id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-3.21,0.84,-12.2,11.66,2.12,12.05,0.0,0.0,,,,0.0,-0.41,8.15,76.1,12.7,-0.41,-1.23,0.41,0.25,12.45,-2.48,11.8,12.1,1.2,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-0.08,-0.13,-0.24,-0.53,38.24368873144618
1215,卜蜂,食品工業,-0.36,0.72,-10.18,8.2,1.1,138.0,-42.0,27.0,,,,-0.36,0.0,288.05,1474.83,142.5,2.18,-1.42,-0.36,4.0,138.5,-1.09,136.5,138.0,870.05,971.9,52.0,60.0,2.0,-1.0,-1.0,-1.0,-1.0,3.0,1.0,3.0,0.0,3.0,24.0,-5.0,-13.0,-0.0,4.01,72.0,0.02,45.57,1.0,0.0,0.11,0.01,-0.02,0.1,0.04,0.0,2.0,4.0,0.2,0.47,0.62,0.02,0.28,0.14,-0.5,1.3,2.74,8.97,58.57778838022296
1216,統一,食品工業,-0.9,0.31,-3.25,2.49,-0.9,77.4,-571.0,-1585.0,,,,-0.76,-0.77,5871.0,12936.15,79.9,0.0,-0.13,-0.38,1.8000000000000114,78.1,0.13,78.1,78.0,5750.46,6014.68,-1147.0,-2229.0,3.0,0.0,0.0,2.0,3.0,4.0,7.0,4.0,inf,4.0,42.0,39.0,-27.0,-0.0,9.16,-2004.0,-0.04,35.96,-198.0,-0.0,0.92,-0.03,0.06,0.22,0.23,4.0,9.0,12.0,-0.1,-0.28,-0.23,-0.04,-0.06,0.08,-0.7,-0.93,-1.3,-2.54,28.360522858718085
1217,愛之味,食品工業,-0.95,0.15,-5.86,0.96,-0.48,10.45,-67.0,4.0,,,,-0.94,-0.48,447.38,840.76,11.1,0.48,0.0,-0.47,0.5499999999999989,10.55,0.0,10.5,10.5,470.13,434.86,-77.0,-144.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,1.0,-4.0,-3.0,0.0,0.0,0.0,-98.0,-0.02,7.79,-46.0,-0.01,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.24,-0.42,-0.07,-0.14,-0.15,-0.06,-0.11,-0.23,-0.33,24.388361009672508
1218,泰山,食品工業,-1.05,0.45,-5.09,3.24,-0.53,18.9,6.0,-83.0,,,,-0.78,-0.53,588.0,3460.29,19.65,0.26,-0.52,-0.26,0.5499999999999972,19.1,0.0,19.0,19.0,309.5,320.81,49.0,-214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-47.0,-22.0,0.0,0.0,0.0,-218.0,-0.04,2.79,4.0,0.0,0.64,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,0.02,-0.01,0.03,0.09,-0.14,-0.16,-0.08,0.01,40.3996273085681
1219,福壽,食品工業,0.0,0.71,-2.56,1.88,0.37,13.55,29.0,4.0,,,,-0.37,0.37,90.24,340.16,13.65,0.74,-0.37,0.0,0.09999999999999964,13.55,0.0,13.5,13.5,57.63,284.74,60.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-80.0,1.0,0.0,0.0,0.0,-12.0,-0.0,5.38,21.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.01,-0.01,-0.06,0.04,0.08,0.07,-0.38,57.320529203968846
1220,台榮,食品工業,-0.75,1.0,-3.4,3.52,1.15,13.15,33.0,2.0,,,,-1.89,1.15,390.8,390.8,13.25,0.0,-0.39,1.17,0.0,13.25,0.0,13.0,13.0,18.32,308.96,31.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,-6.0,0.0,0.0,0.0,-8.0,-0.0,7.04,-12.0,-0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.08,0.01,-0.0,-0.05,0.19,0.23,0.2,-0.07,71.8392451405208
1225,福懋油,食品工業,-0.49,0.47,-12.08,6.43,0.5,30.45,,,,,,-3.35,0.5,117.53,1538.1,32.7,2.59,4.21,-2.1,2.1000000000000014,30.6,0.0,30.3,30.3,790.78,339.62,-232.0,4.0,2.0,1.0,0.0,-1.0,2.0,1.0,0.0,1.0,-2.0,2.0,5.0,-3.0,0.0,0.0,0.0,4.0,0.0,1.94,0.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.31,-0.18,,,,0.38,-0.08,-0.43,-0.3,48.22340802857711
1227,佳格,食品工業,0.0,0.18,-1.8,0.33,0.0,30.1,-31.0,-26.0,,,,-0.33,0.0,388.33,753.89,30.55,0.33,-0.33,0.0,0.4499999999999993,30.1,0.0,30.1,30.1,267.29,227.47,-34.0,-116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,-3.0,0.0,0.0,0.0,-117.0,-0.01,5.93,1.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.13,-0.17,-0.02,-0.07,-0.08,-0.02,-0.07,-0.12,-0.81,43.028586667617205
1229,聯華,食品工業,0.0,0.35,-4.8,2.0,1.15,48.45,-102.0,214.0,,,,-0.62,0.83,1491.23,2220.44,50.0,1.04,-1.13,-0.21,1.5499999999999972,48.45,-0.31,47.9,48.05,956.27,887.57,132.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-30.0,-27.0,0.0,0.0,0.05,311.0,0.02,10.67,-1.0,-0.0,0.2,0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.06,0.06,0.09,-0.01,-0.02,-0.01,0.14,-0.14,-0.03,0.93,50.592725071939164
1231,聯華食,食品工業,-2.8,0.31,-12.77,4.6,-2.8,121.5,-166.0,-311.0,,,,-1.18,-3.19,1278.8,1278.8,137.0,0.0,-0.39,-1.95,12.0,125.0,-0.4,125.0,125.5,159.05,659.23,-62.0,-37.0,0.0,-1.0,-2.0,0.0,-4.0,0.0,-4.0,0.0,-1.0,3.0,2.0,8.0,0.0,0.0,0.0,-37.0,-0.02,3.67,0.0,0.0,0.03,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.24,-0.55,-0.28,-0.44,-0.69,-4.9,-6.65,-9.26,-16.84,11.293671554129475
1232,大統益,食品工業,0.0,0.14,-2.34,0.34,0.0,146.5,-12.0,-8.0,,,,-0.34,0.0,66.78,77.04,149.5,0.68,-0.34,-0.34,3.0,146.5,0.0,146.5,146.5,42.25,73.05,-31.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.01,-6.0,-0.0,2.32,1.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.1,-0.04,-0.07,-0.08,-0.3,-0.5,-1.29,-2.58,35.5483553030909
1233,天仁,食品工業,0.0,0.46,-2.09,0.98,0.0,30.8,0.0,0.0,,,,0.0,-1.12,1.03,20.85,31.15,0.66,0.33,1.14,0.34999999999999787,30.8,-1.12,30.8,31.15,5.01,8.1,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.56,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,0.01,0.03,0.04,0.04,50.31246658047046
1234,黑松,食品工業,-0.26,0.09,-4.05,0.4,0.0,37.95,-62.0,-19.0,,,,-0.52,0.0,177.53,223.17,39.5,0.13,-0.26,-0.26,1.4500000000000028,38.05,0.0,37.95,37.95,87.28,183.9,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-22.0,-15.0,0.0,0.0,0.0,1.0,0.0,4.8,2.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.14,-0.04,-0.06,-0.12,-0.09,-0.23,-0.58,-1.4,12.672765838387292
1235,興泰,食品工業,-1.52,1.0,-9.85,10.92,1.88,65.0,0.0,0.0,,,,-0.31,2.52,47.3,47.3,66.0,1.13,0.64,0.16,0.0,66.0,0.63,63.8,63.4,16.73,10.28,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,2.0,0.0,0.0,0.0,-4.0,-0.0,0.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.64,2.05,2.98,2.52,79.05479349167221
1236,宏亞,食品工業,-1.61,1.0,-20.25,33.17,7.65,27.45,41.0,135.0,,,,0.0,7.86,679.26,679.26,27.9,0.41,1.84,2.0,0.0,27.9,0.2,25.5,25.45,101.73,270.1,-9.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,37.0,0.0,0.0,0.0,-9.0,-0.01,0.21,0.0,0.0,0.44,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.0,0.24,0.28,0.32,2.1,2.8,3.49,5.37,99.58984479600416
1240,茂生農經,農業科技,-0.18,0.1,-6.44,0.71,0.53,57.0,0.0,0.0,,,,0.0,-1.04,12.33,65.41,60.6,-0.35,-0.87,0.7,3.5,57.1,-1.56,56.7,57.6,1.17,7.18,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,2.0,0.01,4.18,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.0,-0.02,-0.03,-0.48,-0.78,-1.53,-4.21,27.791298920038074
1256,鮮活果汁-KY,食品工業,-3.06,0.56,-22.81,52.12,-2.25,174.0,-6.0,-3.0,,,,-2.78,-0.57,47.55,815.63,199.5,1.49,4.4,-1.69,20.0,179.5,1.71,178.0,175.0,140.03,87.56,-11.0,-3.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,-3.0,-0.01,3.83,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.21,0.07,0.09,0.24,0.9,2.2,2.84,36.42,57.56911660963982
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.33,1.0,-5.79,6.14,0.5,60.3,0.0,0.0,,,,0.0,0.5,24.1,26.24,60.5,0.34,0.0,1.69,0.0,60.5,0.0,60.0,60.0,6.11,7.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.03,0.0,0.0,0.0,0.88,1.61,1.79,2.9,78.08970092792725
1264,德麥,食品工業,-0.17,0.17,-2.95,0.51,0.34,297.0,-7.0,-1.0,,,,-0.67,0.0,13.23,30.32,305.0,0.17,0.0,-0.83,7.5,297.5,-0.34,296.0,297.0,9.72,27.18,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,2.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.02,-0.02,-0.07,-1.4,-1.95,-2.61,-8.07,25.081114486852726
1268,漢來美食,觀光事業,-0.94,0.5,-5.47,2.89,-0.63,158.5,0.0,-2.0,,,,-0.31,-1.25,31.69,281.7,164.5,0.31,0.0,-0.62,4.5,160.0,-0.62,159.5,160.5,35.25,14.58,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,1.62,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15,0.27,-0.0,0.06,0.04,-2.1,-1.4,-1.18,1.95,39.99486399846526
1301,台塑,塑膠工業,-2.4,0.41,-7.14,3.16,-2.4,36.65,-5613.0,-7227.0,,,,-2.72,-2.27,20022.61,20022.61,39.2,0.39,-0.78,-1.96,1.6500000000000057,37.55,0.13,37.55,37.5,6379.99,12248.37,-6905.0,-9314.0,1.0,-164.0,-18.0,-184.0,12.0,210.0,-382.0,5.0,0.12,3.0,91.0,-423.0,-37.0,-0.0,1.32,-7434.0,-0.12,26.97,-1843.0,-0.03,0.84,-0.11,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.19,0.01,-0.11,-0.19,-0.01,-0.15,-1.22,-1.54,-1.31,-1.93,27.93445712008227
1303,南亞,塑膠工業,-0.9,0.38,-13.55,5.99,-0.64,38.55,-7988.0,398.0,,,,-4.8,-0.26,20492.91,130969.99,42.45,-0.38,0.0,-2.03,3.5500000000000043,38.9,0.39,38.8,38.65,19671.43,33968.38,-9786.0,-293.0,2.0,-230.0,14.0,72.0,19.0,607.0,-516.0,72.0,-1.31,0.0,-299.0,-167.0,-628.0,-0.01,1.73,40.0,0.0,26.13,295.0,0.0,2.15,0.01,0.05,0.29,0.18,3.0,7.0,8.0,-0.22,-0.61,-1.06,-0.18,0.02,-0.6,-0.59,-0.93,-0.08,0.65,43.92429564052966
1304,台聚,塑膠工業,-0.4,0.27,-7.81,2.27,-0.4,9.86,-1320.0,-313.0,,,,-1.88,-0.5,1880.91,3544.98,10.5,-0.49,-0.5,-1.39,0.5999999999999996,9.9,-0.1,9.9,9.91,1224.09,3544.98,-2211.0,-373.0,1.0,13.0,-1.0,-15.0,14.0,13.0,-3.0,13.0,-2.15,4.0,-39.0,27.0,0.0,0.0,0.0,-359.0,-0.03,28.69,-14.0,-0.0,0.27,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.34,-0.43,-0.22,-0.28,-0.28,-0.15,-0.26,-0.29,-0.54,24.96182637132192
1305,華夏,塑膠工業,-2.24,0.29,-8.82,2.76,-1.8,10.9,-177.0,-183.0,,,,-2.62,-2.24,906.52,1199.63,11.9,-0.44,0.0,-2.19,0.75,11.15,-0.45,11.1,11.15,209.4,926.43,-385.0,-365.0,1.0,-2.0,0.0,4.0,-3.0,6.0,-5.0,4.0,-3.0,3.0,101.0,2.0,0.0,0.0,0.0,-354.0,-0.06,4.34,-11.0,-0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.08,-0.06,-0.08,-0.06,-0.06,-0.36,-0.52,-0.55,-0.52,22.22010667624822
1307,三芳,塑膠工業,-1.3,0.71,-6.07,4.59,-1.3,30.35,-14.0,-81.0,,,,-1.29,-0.82,591.08,1470.58,31.3,0.67,0.83,0.66,0.5500000000000007,30.75,0.49,30.75,30.6,366.28,860.08,64.0,-252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-65.0,-14.0,-4.0,-0.0,0.65,-248.0,-0.06,6.87,0.0,0.0,0.55,-0.02,-0.0,0.01,0.01,0.0,1.0,1.0,-0.12,-0.19,-0.43,-0.05,-0.11,-0.36,0.06,-0.04,0.13,-1.54,49.635623207605654
1308,亞聚,塑膠工業,-1.72,0.36,-5.79,2.19,-1.72,11.45,-62.0,-335.0,,,,-1.27,-1.72,981.88,1927.37,12.1,0.0,0.0,-0.85,0.4499999999999993,11.65,0.0,11.65,11.65,332.11,464.37,-170.0,-598.0,0.0,0.0,0.0,-2.0,0.0,2.0,-4.0,0.0,-inf,1.0,-59.0,102.0,0.0,0.0,0.0,-593.0,-0.1,4.48,-5.0,-0.0,0.28,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.08,-0.28,-0.08,-0.09,-0.32,-0.22,-0.29,-0.27,-0.55,28.54304395907215
1309,台達化,塑膠工業,-0.93,0.35,-8.73,3.35,-0.47,10.7,-98.0,-96.0,,,,-0.92,-0.47,728.89,899.58,11.45,0.0,0.47,-0.46,0.6499999999999986,10.8,0.0,10.75,10.75,334.43,426.71,-53.0,-260.0,1.0,0.0,0.0,12.0,-3.0,0.0,10.0,12.0,inf,4.0,0.0,28.0,0.0,0.0,0.0,-280.0,-0.07,1.85,20.0,0.01,0.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.06,-0.19,-0.05,-0.06,-0.16,-0.05,-0.09,-0.14,-0.53,35.51493347339522
1310,台苯,塑膠工業,-2.34,0.37,-9.45,3.88,-2.34,8.36,-158.0,-469.0,,,,-1.72,-2.22,1981.64,1981.64,9.1,0.23,-0.46,-0.93,0.5399999999999991,8.56,0.12,8.56,8.55,312.43,1109.62,263.0,255.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,3.0,27.0,-22.0,0.0,0.0,0.0,299.0,0.06,5.81,-44.0,-0.01,0.44,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.1,-0.15,-0.2,-0.35,-0.21,-0.25,-0.33,-0.6,28.083906900682464
1312,國喬,塑膠工業,-2.46,0.42,-7.97,3.66,-2.46,9.11,-917.0,-1525.0,,,,-1.88,-2.77,6515.2,6515.2,9.79,-0.1,-0.52,-1.26,0.4499999999999993,9.34,-0.32,9.34,9.37,1216.12,2837.66,-1085.0,-1944.0,1.0,0.0,0.0,59.0,0.0,1.0,58.0,59.0,inf,3.0,213.0,-271.0,0.0,0.0,0.0,-1468.0,-0.13,5.79,-476.0,-0.04,8.35,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.28,-0.57,-0.25,-0.38,-0.68,-0.3,-0.34,-0.35,-0.68,25.521150280069165
1313,聯成,塑膠工業,-1.46,0.53,-12.51,7.52,-0.98,10.15,371.0,-149.0,,,,-2.82,-1.93,5828.67,7307.4,10.95,-1.42,-1.44,0.49,0.6499999999999986,10.3,-0.97,10.25,10.35,1259.76,3391.64,52.0,-942.0,0.0,-4.0,-11.0,-2.0,-15.0,3.0,-20.0,0.0,-0.5,2.0,194.0,-82.0,0.0,0.0,0.0,-946.0,-0.07,7.53,4.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.02,0.07,0.03,0.18,0.14,-0.22,-0.17,0.1,0.15,46.48582770798084
1314,中石化,塑膠工業,-1.79,0.21,-10.62,2.55,-1.66,7.12,-2710.0,-6166.0,,,,-1.63,-1.52,16244.03,37108.5,7.91,0.28,0.69,-1.5,0.6600000000000001,7.25,0.14,7.24,7.23,7042.11,10184.65,-4244.0,-4142.0,2.0,-10.0,0.0,143.0,-21.0,15.0,107.0,143.0,-15.3,2.0,-121.0,-2851.0,0.0,0.0,0.0,-3624.0,-0.1,9.74,-518.0,-0.01,0.23,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.01,-0.33,-0.29,-0.16,-0.34,-0.13,-0.16,-0.21,-0.13,35.754321708860175
1315,達新,塑膠工業,-0.61,1.0,-3.18,3.29,0.46,65.6,0.0,2.0,,,,,,51.96,51.96,66.0,0.62,0.15,,0.0,66.0,,65.3,,36.53,,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.02,-5.0,-0.01,1.18,41.0,0.04,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.01,0.45,0.93,0.97,0.07,76.84195002270027
