id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-7.81,1.0,-12.89,14.8,-7.81,11.8,0.0,0.0,,,,0.0,-2.07,10.68,76.1,12.8,,,0.84,0.0,12.8,6.22,12.8,12.05,9.94,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.15,-0.25,-0.37,-0.7,29.897280948922358
1215,卜蜂,食品工業,-0.71,0.9,-10.18,10.16,0.36,140.0,167.0,70.0,,,,-0.36,0.0,732.8,1474.83,142.5,-0.36,-0.72,1.82,1.5,141.0,-0.36,139.5,140.0,489.72,707.37,206.0,298.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,inf,2.0,-2.0,-149.0,4.0,0.0,3.97,291.0,0.1,45.82,3.0,0.0,0.13,0.02,-0.04,-0.06,0.0,1.0,1.0,5.0,0.23,0.43,0.66,0.17,0.19,0.23,1.0,1.25,3.82,9.78,64.45927942111176
1216,統一,食品工業,-0.76,0.66,-3.64,2.48,0.65,78.0,-693.0,1542.0,,,,-0.51,0.52,10418.86,12936.15,79.6,-0.13,-0.51,0.0,1.0,78.6,-0.13,77.5,77.6,4285.47,10440.41,-504.0,974.0,2.0,1.0,0.0,0.0,0.0,2.0,-2.0,1.0,-1.0,1.0,-34.0,-101.0,458.0,0.01,9.16,-456.0,-0.01,35.85,972.0,0.02,0.95,0.03,0.01,0.07,0.24,2.0,6.0,14.0,-0.06,-0.16,-0.29,0.02,-0.02,-0.01,0.14,0.02,-0.43,-1.32,48.237598618724526
1217,愛之味,食品工業,-0.96,0.23,-5.94,1.46,0.0,10.35,-150.0,-143.0,,,,0.0,-0.48,809.52,819.24,10.95,-0.48,0.96,-0.95,0.5,10.45,-0.48,10.35,10.4,473.09,537.75,-86.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-78.0,-41.0,0.0,0.0,0.0,-73.0,-0.01,7.77,46.0,0.01,0.2,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.15,-0.37,-0.07,-0.14,-0.21,-0.07,-0.12,-0.22,-0.4,28.106370720289846
1218,泰山,食品工業,-2.8,0.89,-4.81,5.93,-2.55,19.1,266.0,88.0,,,,-0.51,-2.05,1244.61,2577.53,19.75,2.37,0.77,-0.26,0.10000000000000142,19.65,0.51,19.6,19.5,2577.53,1511.3,742.0,91.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,6.0,-10.0,0.0,0.0,0.0,85.0,0.02,3.51,6.0,0.0,0.64,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.62,0.57,0.3,0.29,0.3,-0.2,-0.07,0.02,0.18,46.63221364113305
1219,福壽,食品工業,-1.1,1.0,-2.56,2.63,-0.37,13.5,28.0,4.0,,,,-0.74,0.0,448.74,448.74,13.65,0.0,0.37,-0.74,0.0,13.65,0.37,13.55,13.5,107.36,169.28,11.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,40.0,0.0,0.0,0.0,-41.0,-0.01,5.4,4.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.03,0.04,-0.0,-0.04,-0.03,0.03,-0.34,46.813056683595825
1220,台榮,食品工業,-0.38,0.55,-4.12,2.34,-0.38,13.05,6.0,-4.0,,,,-0.38,-0.38,46.36,390.8,13.35,-0.75,0.0,-0.76,0.25,13.1,0.0,13.1,13.1,210.82,169.3,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-2.0,2.0,0.0,0.0,0.0,9.0,0.01,7.03,0.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.04,0.02,0.03,-0.0,-0.12,-0.02,0.07,-0.12,48.7516522788927
1225,福懋油,食品工業,-3.12,0.42,-12.08,5.74,-1.67,29.45,,,,,,-0.99,-1.67,191.62,1538.1,32.7,0.0,0.33,-1.64,2.3000000000000043,30.4,0.0,29.95,29.95,191.09,142.47,14.0,-112.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,3.0,-16.0,1.0,0.0,0.0,0.0,-112.0,-0.05,1.92,0.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.22,-0.24,,,,-0.66,-0.64,-1.31,-1.32,33.56117138602286
1227,佳格,食品工業,-1.56,0.93,-6.83,6.83,-1.56,31.55,251.0,-78.0,,,,-0.47,-1.56,1384.36,2580.65,32.2,1.99,3.9,0.16,0.15000000000000568,32.05,0.0,32.05,32.05,2580.65,1265.14,212.0,29.0,1.0,1.0,-5.0,-1.0,-7.0,1.0,-8.0,1.0,-2.0,4.0,21.0,7.0,0.0,0.0,0.0,7.0,0.0,6.01,22.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,-0.02,0.14,0.12,0.06,0.23,0.83,1.08,0.74,69.02177895205733
1229,聯華,食品工業,-2.15,1.0,-7.03,7.79,-0.99,50.1,1594.0,502.0,,,,0.0,-0.6,3092.52,4124.96,51.2,2.19,-0.1,2.96,0.0,51.2,0.4,50.6,50.4,1916.85,4124.96,2191.0,566.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,,2.0,42.0,-129.0,0.0,0.0,0.05,533.0,0.03,10.88,33.0,0.0,0.21,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.33,0.38,0.22,0.21,0.23,0.82,1.3,1.47,2.47,67.32273873537255
1231,聯華食,食品工業,-1.72,0.1,-15.24,1.75,-1.3,114.0,-168.0,-237.0,,,,-0.86,-1.3,565.05,1587.37,134.5,0.43,0.85,-2.12,18.5,116.0,0.0,115.5,115.5,340.73,489.56,-187.0,-281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,1.0,0.0,0.0,0.0,-286.0,-0.12,3.54,5.0,0.0,0.03,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.29,-0.53,-0.4,-0.68,-0.91,-2.2,-7.3,-12.4,-22.09,13.021758366375309
1232,大統益,食品工業,0.0,0.12,-2.68,0.34,0.0,146.0,-11.0,-27.0,,,,-0.34,0.0,85.07,90.23,149.5,0.0,0.0,-0.34,3.5,146.0,0.0,146.0,146.0,66.92,67.53,-9.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-34.0,-0.02,2.35,2.0,0.0,0.2,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.13,-0.06,-0.1,-0.14,-0.3,-0.55,-1.18,-2.7,27.30025728321958
1233,天仁,食品工業,-0.16,0.54,-2.09,1.15,-0.16,30.8,0.0,0.0,,,,-0.32,0.16,6.46,20.85,31.15,0.33,-0.32,0.16,0.29999999999999716,30.85,0.33,30.85,30.75,12.82,7.34,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.54,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,0.05,0.03,0.03,0.06,51.81584646953757
1234,黑松,食品工業,-0.66,0.19,-3.33,0.66,-0.53,37.7,-23.0,-33.0,,,,-0.13,-0.53,276.04,276.04,39.0,0.26,0.0,-0.26,1.0499999999999972,37.95,0.0,37.9,37.9,135.29,95.86,-9.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,11.0,0.0,0.0,0.0,-77.0,-0.02,4.84,0.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.11,-0.03,-0.07,-0.14,-0.2,-0.27,-0.53,-1.47,15.143665757211707
1235,興泰,食品工業,-6.62,0.16,-31.14,7.09,-6.05,46.55,-1.0,-4.0,,,,-3.32,-5.96,50.39,93.26,67.6,-22.34,-4.19,-1.59,17.749999999999993,49.85,0.1,49.55,49.5,51.11,25.08,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,1.0,0.0,0.0,0.0,-2.0,-0.0,0.24,2.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.03,-0.03,-0.03,-6.74,-11.78,-13.36,-14.88,16.66296981035633
1236,宏亞,食品工業,-0.4,0.41,-16.85,17.8,-0.4,25.05,-10.0,3.0,,,,-2.14,-0.2,177.13,679.26,27.9,-1.68,-0.95,-3.65,2.75,25.15,0.2,25.15,25.1,219.99,338.38,-3.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,11.0,0.0,0.0,0.0,-6.0,-0.01,0.19,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.03,0.08,0.32,0.38,-0.8,-0.55,0.41,2.6,47.3571929517566
1240,茂生農經,農業科技,-1.39,0.33,-6.49,2.31,-1.39,56.7,0.0,-1.0,,,,0.0,-0.53,14.76,65.41,60.1,-0.7,0.88,0.0,2.6000000000000014,57.5,0.88,57.5,57.0,8.72,1.2,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,4.17,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,-0.0,-0.0,-0.04,-0.12,-0.45,-1.03,-3.95,32.11608146466966
1256,鮮活果汁-KY,食品工業,-4.66,0.16,-23.06,35.29,-3.76,153.5,21.0,-2.0,,,,-1.49,-6.97,169.63,815.63,199.5,-2.73,-0.93,3.77,38.5,161.0,-3.33,159.5,165.0,55.37,95.11,-12.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-3.0,0.0,0.0,0.0,-31.0,-0.09,3.64,-2.0,-0.01,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.2,-0.12,-0.07,-0.0,-0.22,-7.1,-13.35,-15.55,12.35,32.91052209941847
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.16,0.76,-9.24,7.72,-0.16,61.3,0.0,0.0,,,,-0.16,-2.23,3.24,26.24,62.8,1.65,1.79,0.16,1.3999999999999986,61.4,-2.07,61.4,62.7,13.03,16.47,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.01,0.01,-0.42,0.73,1.95,3.4,61.336342966747445
1264,德麥,食品工業,-0.84,0.38,-2.16,0.85,-0.17,294.5,-2.0,-1.0,,,,-0.17,0.0,17.35,29.79,301.0,0.0,-0.17,-0.17,4.0,297.0,0.17,295.0,294.5,13.21,9.17,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,1.47,0.0,0.0,2.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.05,-0.07,-0.09,-0.5,-2.2,-3.57,-8.79,14.80181334529675
1268,漢來美食,觀光事業,-0.95,0.38,-4.0,1.93,-0.95,157.0,-2.0,-1.0,,,,0.0,-0.95,25.24,108.46,162.5,-0.32,0.63,-0.31,4.0,158.5,0.0,158.5,158.5,24.64,36.58,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.34,-0.0,-0.0,0.04,-1.2,-2.4,-1.75,-0.04,33.07948391199241
1301,台塑,塑膠工業,-3.36,0.76,-7.99,6.62,-2.48,37.35,-3510.0,-5621.0,,,,-0.65,-2.23,17304.14,24201.94,39.4,3.33,1.03,-2.43,0.75,38.65,0.26,38.3,38.2,24201.94,16846.3,-5254.0,-5832.0,3.0,-37.0,36.0,-48.0,309.0,303.0,445.0,303.0,0.3,1.0,-187.0,136.0,-0.0,-0.0,1.33,-5833.0,-0.09,27.05,1.0,0.0,0.86,-0.09,0.01,0.01,0.0,1.0,1.0,1.0,0.05,-0.14,0.01,0.07,-0.12,0.01,-0.84,-0.68,-0.68,-1.44,41.31100489723146
1303,南亞,塑膠工業,-5.63,0.86,-15.83,16.08,-4.96,40.2,-2023.0,-10033.0,,,,-0.24,-4.06,58363.74,130969.99,43.6,0.84,1.91,-1.64,1.0,42.6,0.95,42.3,41.9,94516.86,45091.12,-1989.0,-13702.0,3.0,-170.0,87.0,-212.0,353.0,296.0,69.0,296.0,0.25,2.0,-1275.0,-542.0,202.0,0.0,1.9,-11533.0,-0.15,26.17,-2371.0,-0.03,2.15,-0.13,0.16,0.21,0.36,5.0,8.0,12.0,0.11,-0.11,-0.65,0.29,0.11,0.1,-1.39,-0.16,0.74,1.13,48.37653641600239
1304,台聚,塑膠工業,-5.33,1.0,-13.96,16.22,-4.91,10.65,-1723.0,112.0,,,,-0.9,-3.62,4188.36,13559.42,11.25,2.24,9.95,0.0,0.0,11.25,1.36,11.2,11.05,13077.46,13559.42,-1844.0,-237.0,5.0,3.0,45.0,23.0,36.0,45.0,74.0,45.0,6.67,2.0,-447.0,-164.0,0.0,0.0,0.0,-246.0,-0.02,28.96,9.0,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.19,-0.21,0.07,-0.15,-0.2,0.12,0.38,0.42,0.18,60.39883475574742
1305,華夏,塑膠工業,-2.95,0.81,-11.16,10.23,-1.71,11.5,-191.0,-92.0,,,,-1.27,-1.71,861.92,3920.15,12.1,1.82,6.7,-2.09,0.25,11.85,0.0,11.7,11.7,3920.15,1445.77,-232.0,-363.0,2.0,-1.0,37.0,-35.0,37.0,37.0,-2.0,37.0,34.0,3.0,-25.0,86.0,0.0,0.0,0.0,-369.0,-0.06,4.47,6.0,0.0,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.08,0.01,0.07,-0.01,0.01,0.03,0.13,0.08,-0.01,51.92006742656791
1307,三芳,塑膠工業,-3.07,0.72,-6.19,5.27,-1.8,30.0,-259.0,-140.0,,,,-1.14,-1.15,1043.54,1480.38,31.5,1.15,1.79,-2.88,0.5500000000000007,30.95,0.66,30.55,30.35,1480.38,1023.19,-527.0,-156.0,1.0,-2.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3.0,17.0,19.0,-12.0,-0.0,0.64,-186.0,-0.05,6.76,42.0,0.01,0.57,-0.04,-0.0,-0.0,0.01,0.0,0.0,1.0,-0.1,-0.22,-0.37,-0.11,-0.16,-0.26,-0.53,-0.41,-0.29,-1.71,40.33931180654353
1308,亞聚,塑膠工業,-3.65,0.92,-18.35,20.7,-3.65,13.2,-1866.0,175.0,,,,-1.8,-3.3,5734.58,17324.24,13.9,2.17,9.79,5.81,0.20000000000000107,13.7,0.37,13.7,13.65,9014.36,17324.24,-1729.0,637.0,4.0,80.0,16.0,16.0,99.0,80.0,117.0,80.0,-0.8,2.0,7.0,-52.0,0.0,0.0,0.0,630.0,0.11,4.67,7.0,0.0,0.28,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.09,0.1,-0.07,-0.15,-0.17,0.6,1.06,1.29,1.1,71.95027656999969
1309,台達化,塑膠工業,-4.31,0.96,-10.3,11.0,-4.31,11.1,-7.0,-53.0,,,,-0.87,-2.63,1309.18,3067.31,11.65,0.93,6.48,-0.87,0.05000000000000071,11.6,1.75,11.6,11.4,3067.31,1099.9,-94.0,-282.0,2.0,-2.0,12.0,18.0,22.0,12.0,28.0,18.0,-10.0,2.0,-43.0,125.0,0.0,0.0,0.0,-287.0,-0.07,1.89,5.0,0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.13,0.01,0.04,-0.01,-0.03,0.0,0.17,0.24,-0.19,55.15563458671061
1310,台苯,塑膠工業,-3.01,0.84,-9.65,8.98,-2.02,8.71,-103.0,-140.0,,,,-1.01,-1.47,834.36,2417.16,9.12,0.59,5.83,-2.64,0.1399999999999988,8.98,0.57,8.89,8.84,2417.16,638.38,-207.0,-134.0,3.0,-1.0,2.0,-3.0,8.0,3.0,3.0,3.0,2.0,3.0,-11.0,61.0,0.0,0.0,0.0,-140.0,-0.03,5.92,6.0,0.0,0.45,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.24,0.01,-0.14,-0.21,-0.04,0.05,0.05,-0.32,50.07434793650668
1312,國喬,塑膠工業,-2.91,0.87,-14.19,14.32,-1.96,10.0,-1202.0,587.0,,,,-0.5,0.5,5567.41,12123.14,10.5,2.87,5.37,-2.45,0.1999999999999993,10.3,2.51,10.2,9.95,12123.14,6990.06,-2640.0,1057.0,1.0,-164.0,127.0,-3.0,14.0,127.0,-48.0,127.0,-0.98,0.0,-6.0,-156.0,0.0,0.0,0.0,916.0,0.08,6.3,141.0,0.01,8.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.27,0.16,0.4,0.15,-0.11,0.15,0.37,0.46,0.18,63.64570700771846
1313,聯成,塑膠工業,-4.55,0.88,-14.37,14.82,-4.11,10.5,-523.0,-132.0,,,,-1.82,-2.78,3288.97,9676.58,11.2,0.49,6.28,-1.82,0.1999999999999993,11.0,1.39,10.95,10.8,9676.58,5132.27,206.0,-304.0,3.0,-15.0,24.0,2.0,6.0,24.0,10.0,24.0,-1.13,2.0,-229.0,-318.0,0.0,0.0,0.0,-323.0,-0.02,7.83,19.0,0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.16,0.34,0.15,0.18,0.34,-0.09,0.02,0.27,0.34,52.310205863060425
1314,中石化,塑膠工業,-2.02,0.84,-5.86,5.23,-1.35,7.29,-1331.0,2598.0,,,,-0.14,-0.55,11864.76,30168.81,7.51,0.56,2.21,-0.81,0.0699999999999994,7.44,0.82,7.39,7.33,30168.81,16340.52,-1201.0,3479.0,2.0,-36.0,39.0,-2.0,147.0,143.0,2.0,39.0,-0.94,1.0,-453.0,-154.0,0.0,0.0,0.0,3248.0,0.09,10.36,231.0,0.01,0.26,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.37,0.66,0.45,0.16,0.25,0.0,0.02,0.0,-0.01,50.539328748150275
1315,達新,塑膠工業,-0.62,0.48,-3.18,1.56,-0.46,64.5,0.0,0.0,,,,-0.31,-0.46,8.53,51.96,66.0,-0.15,0.15,-0.15,1.0999999999999943,64.9,0.0,64.8,64.8,4.04,6.59,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.18,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-0.28,-0.44,-0.16,-0.92,40.087830412718844
