id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1218,泰山,食品工業,22.25,-1.33,0.0,22.25,21.7,-2.47,-2.47,1757.92,-324.0,1.0,-1.0,-3.0,2.0,1.0,-1.0,69.0,0.0,0.0,0.0,-324.0,-0.06,2.04,0.0,0.0,0.59,-442.0,-0.09,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,-0.18,-0.36,1.0,3.0,6.0,-0.2,-0.47,-0.76,,,,-0.55,-0.88,-1.43,-2.8,,,,,,
1219,福壽,食品工業,19.9,-0.25,-0.25,19.85,19.8,-0.5,-0.5,287.71,-9.0,1.0,1.0,0.0,-1.0,1.0,-5.0,-20.0,0.0,0.0,0.0,3.0,0.0,5.83,-12.0,-0.0,0.09,-60.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.05,3.0,4.0,11.0,-0.06,-0.11,-0.19,,,,-0.1,-0.13,-0.22,-0.3,,,,,,
1220,台榮,食品工業,13.9,-0.36,-0.72,13.8,13.8,-0.72,-0.36,148.18,-27.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.0,-24.0,-0.01,7.05,-3.0,-0.0,0.06,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,3.0,6.0,12.0,-0.03,-0.05,-0.12,,,,-0.11,-0.19,-0.27,-0.48,,,,,,
1225,福懋油,食品工業,53.6,0.0,0.0,53.6,53.5,-0.19,-0.19,7.26,1.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,1.0,1.0,3.0,0.0,0.0,-0.0,,,,-0.16,-0.19,0.11,,,,,,,
1227,佳格,食品工業,37.55,-0.13,-0.4,37.4,37.1,-1.2,-0.8,594.9,-181.0,1.0,0.0,51.0,inf,5.0,6.0,10.0,0.0,0.0,0.01,-167.0,-0.02,6.13,-14.0,-0.0,0.23,-208.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.05,-0.08,-0.14,0.0,1.0,4.0,-0.06,-0.11,-0.25,,,,-0.41,-0.56,-0.67,-1.66,,,,,,
1229,聯華,食品工業,61.9,0.16,-0.97,61.3,61.4,-0.81,-0.16,618.52,-172.0,0.0,0.0,0.0,,3.0,11.0,-1.0,-4.0,-0.0,0.06,-99.0,-0.01,11.48,-69.0,-0.0,0.19,-189.0,-0.01,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.01,-0.09,2.0,5.0,8.0,-0.02,-0.02,-0.11,,,,-0.38,-0.44,-0.15,-1.82,,,,,,
1231,聯華食,食品工業,87.9,-0.34,0.0,87.9,87.7,-0.23,-0.23,79.88,3.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,2.0,0.0,2.32,1.0,0.0,0.03,-8.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.07,-0.16,5.0,6.0,9.0,-0.01,-0.05,-0.11,,,,-0.4,-0.49,0.25,-0.4,,,,,,
1232,大統益,食品工業,141.0,0.0,-0.35,140.5,140.0,-0.71,-0.71,108.75,-4.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.17,-5.0,-0.0,0.19,-42.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.03,4.0,6.0,12.0,-0.07,-0.09,-0.12,-14.92,-9.47,0.11,-1.1,-1.9,-2.53,-4.24,,,,,,
1233,天仁,食品工業,35.3,0.0,-0.28,35.2,35.0,-0.85,-0.99,14.22,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.42,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,,,,-0.22,-0.28,-0.47,-1.36,,,,,,
1234,黑松,食品工業,38.4,0.13,-0.39,38.25,38.4,0.0,0.0,72.17,-18.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,-21.0,-0.01,5.83,3.0,0.0,0.19,7.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.08,-0.18,1.0,1.0,3.0,-0.02,-0.02,-0.02,,,,0.06,0.07,-0.04,-0.59,,,,,,
1235,興泰,食品工業,78.3,0.51,-1.53,77.1,78.5,0.26,0.0,5.14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,-0.02,,,,,,,,,
1236,宏亞,食品工業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.36,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.0,2.0,5.0,,,,,,,,,,,,,,,,
1240,茂生農經,農業科技,47.3,0.32,-1.06,46.8,46.95,-0.74,0.0,5.22,1.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,1.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,1.0,5.0,9.0,0.0,0.0,0.07,,,,-0.06,0.09,-0.25,0.28,,,,,,
1256,鮮活果汁-KY,食品工業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,5.0,-0.0,-0.0,-0.0,,,,,,,,,,,,,
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.3,0.0,-0.54,73.9,73.9,-0.54,0.0,7.0,1.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,1.0,3.0,0.0,0.0,0.0,,,,-0.36,-0.58,-0.66,,,,,,,
1264,德麥,食品工業,285.5,-0.17,-0.18,285.0,286.0,0.18,0.0,6.09,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,1.8,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.0,0.0,-0.01,-0.02,,,,0.1,,,,,,,,,
1268,漢來美食,觀光事業,160.5,0.94,-0.31,160.0,158.5,-1.25,-1.86,95.48,-13.0,1.0,0.0,0.0,,3.0,-34.0,2.0,0.0,0.0,0.0,-12.0,-0.03,2.47,-1.0,-0.0,1.55,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.24,-0.2,3.0,6.0,8.0,0.13,0.16,0.23,,,,1.2,3.95,6.8,4.43,,,,,,
1301,台塑,塑膠工業,79.1,-0.63,-0.25,78.9,78.4,-0.88,-0.63,9655.14,-6385.0,2.0,-12.0,1.0,-1.08,5.0,81.0,69.0,-496.0,-0.01,1.91,-5667.0,-0.09,31.93,-222.0,-0.0,0.79,-5390.0,-0.08,-0.04,-0.04,-0.07,1.0,5.0,11.0,-0.2,-0.27,-0.19,0.0,0.0,5.0,-0.29,-0.36,-0.39,,,,-0.94,-1.94,-2.92,-3.43,,,,,,
1303,南亞,塑膠工業,65.6,-1.2,-0.91,65.0,64.2,-2.13,-1.38,9301.88,-5502.0,1.0,-2.0,193.0,-97.5,4.0,6.0,129.0,61.0,0.0,2.91,-5544.0,-0.07,29.29,-19.0,-0.0,0.68,-5249.0,-0.07,0.0,-0.0,-0.02,5.0,10.0,17.0,-0.11,-0.19,-0.2,1.0,2.0,5.0,-0.11,-0.17,-0.17,,,,-1.68,-2.41,-3.25,-4.03,,,,,,
1304,台聚,塑膠工業,20.75,0.24,-1.2,20.5,20.3,-2.17,-0.98,1523.81,-994.0,1.0,0.0,1.0,inf,4.0,36.0,91.0,0.0,0.0,0.76,-925.0,-0.08,33.91,-69.0,-0.01,0.27,-713.0,-0.06,0.02,0.02,0.04,1.0,1.0,2.0,-0.15,-0.21,-0.32,0.0,3.0,7.0,-0.1,-0.18,-0.25,,,,-0.33,-0.59,-0.94,-1.65,,,,,,
1305,華夏,塑膠工業,23.95,-2.04,-0.84,23.75,23.4,-2.3,-1.47,1532.67,-879.0,1.0,-4.0,0.0,-1.0,3.0,77.0,59.0,10.0,0.0,0.48,-831.0,-0.14,10.19,-58.0,-0.01,0.2,-534.0,-0.09,0.03,0.08,0.16,2.0,5.0,11.0,-0.31,-0.4,0.07,2.0,3.0,9.0,-0.46,-0.72,-0.23,,,,-0.82,-1.36,-1.92,-0.84,,,,,,
1307,三芳,塑膠工業,26.1,-2.43,-0.77,25.9,25.75,-1.34,-0.77,508.48,17.0,1.0,-3.0,0.0,-1.0,1.0,27.0,-20.0,0.0,0.0,0.0,-8.0,-0.0,12.44,25.0,0.01,0.19,-4.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,0.11,0.36,2.0,5.0,10.0,0.02,0.2,0.49,,,,-0.42,-0.38,-0.75,1.19,,,,,,
1308,亞聚,塑膠工業,24.1,-0.82,-0.62,23.95,23.8,-1.24,-0.63,561.5,-194.0,0.0,-6.0,0.0,-1.0,5.0,16.0,40.0,9.0,0.0,0.45,-172.0,-0.03,6.99,-31.0,-0.01,0.45,-171.0,-0.03,-0.01,0.03,0.2,1.0,4.0,11.0,-0.09,-0.24,-0.36,1.0,2.0,5.0,-0.11,-0.26,-0.18,,,,-0.45,-0.89,-1.38,-1.52,,,,,,
1309,台達化,塑膠工業,17.7,-1.12,-0.28,17.65,17.15,-3.11,-2.83,508.16,-198.0,0.0,0.0,-10.0,-inf,3.0,0.0,27.0,0.0,0.0,0.0,-183.0,-0.05,2.23,-15.0,-0.0,0.32,-228.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.06,4.0,6.0,9.0,-0.08,-0.11,-0.16,,,,-0.48,-0.62,-0.74,-1.3,,,,,,
1310,台苯,塑膠工業,16.05,0.0,-0.31,16.0,15.95,-0.62,-0.93,638.04,167.0,0.0,0.0,0.0,,2.0,-56.0,-35.0,0.0,0.0,0.0,185.0,0.04,6.19,-18.0,-0.0,0.44,98.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.01,0.13,2.0,4.0,11.0,0.09,0.13,0.48,,,,-0.09,-0.21,-0.14,0.09,,,,,,
1312,國喬,塑膠工業,16.5,-0.6,-0.61,16.4,16.3,-1.21,-0.91,1214.62,-364.0,0.0,-18.0,-136.0,6.56,2.0,-95.0,-70.0,0.0,0.0,0.0,-325.0,-0.04,12.25,-39.0,-0.0,9.54,-499.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.17,-0.1,1.0,2.0,7.0,-0.14,-0.24,-0.21,,,,-0.24,-0.5,-0.7,-1.2,,,,,,
1313,聯成,塑膠工業,14.8,-1.33,-0.34,14.75,14.5,-2.03,-1.69,1449.26,-435.0,0.0,0.0,0.0,,1.0,-20.0,92.0,0.0,0.0,0.0,-375.0,-0.03,10.78,-60.0,-0.0,0.12,-456.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,-0.17,2.0,4.0,9.0,-0.07,-0.13,-0.2,,,,-0.29,-0.48,-0.79,-1.04,,,,,,
1314,中石化,塑膠工業,9.39,0.32,-0.21,9.37,9.29,-1.06,-0.85,4420.04,-2425.0,2.0,2.0,-2.0,-2.0,1.0,-615.0,-231.0,0.0,0.0,0.0,-2133.0,-0.06,11.09,-292.0,-0.01,0.25,-1615.0,-0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,0.1,1.0,3.0,9.0,-0.13,-0.25,0.02,,,,-0.06,-0.14,-0.23,-0.15,,,,,,
1315,達新,塑膠工業,71.3,0.0,-0.28,71.1,71.0,-0.42,-0.28,20.98,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.32,-2.0,-0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,4.0,0.0,0.0,-0.0,,,,-0.18,-0.27,-0.29,-0.33,,,,,,
1316,上曜,建材營造,10.75,0.0,0.47,10.8,10.75,0.0,-0.92,1625.39,-204.0,0.0,0.0,-1.0,-inf,4.0,412.0,482.0,0.0,0.0,0.0,-204.0,-0.07,2.68,0.0,0.0,0.0,-96.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.67,-0.21,4.0,6.0,8.0,-0.1,-1.04,-2.88,,,,0.05,0.11,0.17,-0.51,,,,,,
1319,東陽,汽車工業,78.7,1.16,-0.25,78.5,77.0,-2.16,-1.91,5269.32,-589.0,1.0,36.0,-78.0,-3.17,1.0,-90.0,289.0,-117.0,-0.02,3.98,-243.0,-0.04,24.62,-229.0,-0.04,1.19,-1091.0,-0.18,-0.14,0.49,1.61,1.0,5.0,13.0,1.27,0.47,1.14,4.0,5.0,12.0,0.29,-0.08,1.4,3.79,13.49,8.35,-1.12,-1.3,1.32,12.26,,,,,,
1321,大洋,塑膠工業,35.15,-0.28,-0.43,35.0,35.15,0.0,0.0,109.14,-13.0,0.0,0.0,0.0,,1.0,-73.0,-29.0,0.0,0.0,0.0,-5.0,-0.0,4.76,-8.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.04,1.0,2.0,4.0,0.0,0.01,0.05,,,,-0.09,-0.33,-0.38,0.22,,,,,,
1323,永裕,塑膠工業,31.5,0.0,-0.16,31.45,31.5,0.0,0.0,27.19,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,2.54,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.15,0.0,0.0,0.0,-0.0,0.01,0.01,,,,0.0,-0.09,-0.14,-0.24,,,,,,
1324,地球,塑膠工業,13.25,-3.64,0.75,13.35,14.55,9.81,0.0,2594.54,-91.0,1.0,0.0,61.0,inf,1.0,137.0,-32.0,0.0,0.0,0.0,35.0,0.05,0.73,-126.0,-0.17,0.27,877.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.14,-0.08,3.0,5.0,10.0,0.94,1.78,-0.91,,,,0.64,0.64,1.12,2.29,,,,,,
1325,恆大,塑膠工業,22.65,0.0,0.0,22.65,22.55,-0.44,-0.44,98.32,2.0,0.0,0.0,0.0,,2.0,7.0,-15.0,0.0,0.0,0.0,2.0,0.0,3.04,0.0,0.0,5.26,-10.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.01,-0.06,4.0,5.0,8.0,-0.05,-0.05,-0.09,,,,-0.13,-0.01,-0.0,-0.04,,,,,,
1326,台化,塑膠工業,61.0,-0.65,-0.82,60.5,60.2,-1.31,-0.66,5565.64,-2887.0,1.0,-1.0,-31.0,30.0,5.0,23.0,5.0,33.0,0.0,0.94,-2768.0,-0.05,33.35,-152.0,-0.0,0.79,-3091.0,-0.05,-0.0,-0.0,-0.02,5.0,10.0,18.0,-0.09,-0.16,-0.11,1.0,3.0,8.0,-0.17,-0.17,-0.18,,,,-0.96,-2.39,-3.3,-3.54,,,,,,
1336,台翰,電子零組件業,22.2,0.45,0.0,22.2,21.85,-1.58,-1.58,35.0,-3.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.02,1.0,3.0,6.0,-0.02,-0.02,-0.02,,,,-0.26,-0.29,-0.21,-0.83,,,,,,
1337,再生-KY,塑膠工業,7.17,0.7,0.0,7.17,7.13,-0.56,-0.83,187.72,-40.0,0.0,0.0,0.0,,3.0,13.0,-1.0,0.0,0.0,0.0,-40.0,-0.01,26.78,0.0,0.0,0.13,-32.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.3,-0.29,0.0,0.0,5.0,-0.06,-0.16,-0.26,,,,-0.01,-0.09,-0.2,-0.51,,,,,,
1338,廣華-KY,汽車工業,38.65,6.18,0.0,38.65,38.0,-1.68,-1.94,89.7,-34.0,1.0,2.0,-1.0,-1.5,2.0,208.0,2.0,0.0,0.0,0.0,-34.0,-0.04,7.25,0.0,0.0,0.15,-13.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,0.06,4.0,4.0,10.0,0.22,0.16,0.06,,,,0.76,0.99,0.91,0.51,,,,,,
1339,昭輝,汽車工業,60.5,0.17,-1.16,59.8,60.5,0.0,0.0,731.76,99.0,1.0,-2.0,-11.0,4.5,3.0,121.0,-95.0,0.0,0.0,0.0,93.0,0.13,2.41,6.0,0.01,0.53,32.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.73,0.03,2.0,5.0,10.0,-0.03,-0.75,1.01,,,,0.12,1.3,5.69,11.65,,,,,,
1340,勝悅-KY,塑膠工業,11.85,0.42,-0.42,11.8,11.8,-0.42,0.0,44.04,-9.0,0.0,0.0,0.0,,2.0,9.0,5.0,0.0,0.0,0.0,-9.0,-0.01,27.61,-0.0,-0.0,0.3,-2.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.12,1.0,1.0,3.0,-0.07,-0.07,-0.12,,,,-0.06,0.08,0.05,-0.45,,,,,,
1341,富林-KY,塑膠工業,66.5,-0.6,0.15,66.6,66.4,-0.15,-0.3,18.72,-5.0,,,,,,,,0.0,0.0,0.0,-4.0,-0.01,82.01,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,0.0,-0.0,0.0,,,,-0.34,-0.76,-0.82,-1.05,,,,,,
1342,八貫,其他,105.5,-0.47,-0.47,105.0,105.5,0.0,0.0,111.01,-5.0,0.0,-1.0,0.0,-1.0,4.0,-8.0,2.0,0.0,0.0,0.0,2.0,0.0,44.01,-7.0,-0.01,0.69,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.11,0.22,3.0,5.0,11.0,-0.13,-0.7,-0.72,,,,0.4,0.0,-4.45,-5.92,,,,,,
1402,遠東新,紡織纖維,28.85,-0.86,-1.21,28.5,28.35,-1.73,-1.39,7072.76,-2988.0,2.0,4.0,-4.0,-2.0,2.0,2.0,-23.0,11.0,0.0,5.59,-3224.0,-0.06,16.14,225.0,0.0,0.69,-2638.0,-0.05,0.0,-0.01,-1.0,4.0,5.0,11.0,-0.03,-0.11,0.74,3.0,4.0,8.0,-0.09,-0.16,-0.24,,,,-0.38,-0.44,-0.54,-0.92,,,,,,
1409,新纖,紡織纖維,15.5,1.31,-0.97,15.35,15.35,-0.97,-0.32,1365.42,-43.0,2.0,109.0,-110.0,-2.01,2.0,-176.0,-17.0,0.0,0.0,0.0,55.0,0.0,11.62,-98.0,-0.01,0.4,-181.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.13,-0.4,3.0,3.0,6.0,-0.08,-0.25,-0.56,,,,0.04,0.03,0.11,-0.87,,,,,,
