id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.19,0.0,0.0,7.19,7.15,-0.56,-0.69,46.23,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,0.0,1.0,4.0,0.0,0.0,-0.45,"11,264.52",-89.70,-71.05,-0.01,0.02,0.06,,合庫-鳳山,58.7%,元大-南崁,10.87%,新光,4.35%
1215,卜蜂,食品工業,95.0,0.0,0.0,95.0,94.9,-0.11,-0.21,173.03,-22.0,1.0,0.0,0.0,,2.0,-1.0,-24.0,35.0,0.01,3.58,-57.0,-0.02,40.28,-0.0,-0.0,0.41,-41.0,-0.01,0.08,0.11,0.14,5.0,8.0,11.0,-0.17,-0.28,-0.3,1.0,2.0,5.0,-0.05,-0.07,-0.09,-0.46,-12.38,0.69,-0.14,-0.28,-0.69,0.35,港商野村,13.29%,亞東,5.78%,元大-永春,5.2%
1216,統一,食品工業,70.6,-1.26,0.57,71.0,71.5,1.27,0.0,3707.95,32.0,2.0,-1.0,1.0,-2.0,3.0,12.0,-6.0,268.0,0.0,4.18,-210.0,-0.0,37.79,-26.0,-0.0,0.71,-44.0,-0.0,0.03,0.03,0.17,4.0,6.0,15.0,-0.16,-0.25,-0.19,0.0,2.0,8.0,-0.08,-0.15,-0.21,2.10,10.34,10.74,0.5,-0.08,-0.99,-0.71,摩根大通,7.82%,元大證券,7.09%,台灣匯立證券,6.34%
1217,愛之味,食品工業,11.7,1.74,0.0,11.7,11.7,0.0,-0.43,699.67,-1.0,2.0,-4.0,0.0,-1.0,2.0,233.0,-31.0,0.0,0.0,0.12,0.0,0.0,7.94,-1.0,-0.0,0.22,-89.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.21,0.1,1.0,2.0,8.0,-0.2,-0.38,-0.26,0.91,-7.24,2.07,0.11,0.02,-0.14,-0.12,永豐金-信義,18.14%,台灣摩根士丹利,5.57%,凱基-竹科,4.71%
1218,泰山,食品工業,20.75,0.0,0.24,20.8,20.8,0.24,-0.24,302.8,51.0,0.0,0.0,0.0,,3.0,12.0,14.0,0.0,0.0,0.02,51.0,0.01,1.77,0.0,0.0,0.62,-70.0,-0.01,0.02,0.02,0.02,1.0,1.0,1.0,-0.03,-0.32,-0.25,1.0,1.0,5.0,-0.07,-0.24,-0.37,-23.02,-13.74,0.73,0.07,-0.18,-0.78,-0.64,光和,16.5%,凱基-台北,8.25%,台灣摩根士丹利,4.95%
1219,福壽,食品工業,18.9,0.53,0.0,18.9,18.95,0.26,-0.26,99.3,-2.0,0.0,0.0,0.0,,0.0,-19.0,-14.0,0.0,0.0,0.0,-2.0,-0.0,6.37,0.0,0.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.19,-0.24,1.0,1.0,5.0,-0.09,-0.2,-0.28,-13.52,-17.89,-4.11,0.1,0.03,-0.17,-0.28,元富-城東,14.14%,元大-北府,10.1%,元大-西門,10.1%
1220,台榮,食品工業,13.9,1.09,0.0,13.9,13.85,-0.36,-0.36,67.32,-2.0,0.0,0.0,0.0,,0.0,-14.0,-13.0,0.0,0.0,0.0,-2.0,-0.0,7.17,0.0,0.0,0.08,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.03,1.0,2.0,7.0,-0.09,-0.11,-0.16,-7.34,4.71,-6.86,0.12,-0.06,-0.25,-0.18,富邦-宜蘭,17.91%,國泰-桃園,14.93%,元大-豐原站前,13.43%
1225,福懋油,食品工業,53.2,0.57,0.0,53.2,53.4,0.38,0.0,7.16,-3.0,0.0,0.0,0.0,,1.0,35.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.6,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.05,0.0,1.0,6.0,0.0,0.0,-0.0,-4.55,-18.37,-4.78,,,,,統一-敦南,71.43%,富邦-三峽,0%,國票證券,0%
1227,佳格,食品工業,37.8,0.67,0.0,37.8,37.75,-0.13,-0.13,198.48,-37.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-37.0,-0.0,6.17,-0.0,-0.0,0.24,-46.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.09,2.0,3.0,8.0,-0.03,-0.1,-0.1,10.46,-16.80,-3.87,0.12,-0.18,-0.66,-0.86,華南永昌,13.64%,華南永昌-鶯歌,5.56%,玉山-板橋,5.05%
1229,聯華,食品工業,64.9,1.09,0.0,64.9,64.9,0.0,-0.31,418.94,-84.0,1.0,0.0,-1.0,-inf,0.0,-22.0,-5.0,0.0,0.0,0.07,-79.0,-0.0,11.77,-5.0,-0.0,0.21,-25.0,-0.0,0.01,0.01,0.01,2.0,2.0,3.0,-0.02,-0.09,-0.15,2.0,3.0,7.0,-0.04,-0.11,-0.21,56.10,49.31,9.52,0.62,0.36,-0.17,-0.5,群益金鼎-開元,5.73%,宏遠證券,3.82%,凱基-高美館,3.82%
1231,聯華食,食品工業,86.4,0.93,0.0,86.4,86.2,-0.23,-0.23,63.71,-1.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.16,0.0,0.0,0.03,-17.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.14,-0.18,1.0,2.0,5.0,-0.17,-0.19,-0.34,40.44,-8.78,0.75,0.42,-0.31,-0.82,-1.76,統一-新台中,10.94%,玉山-雙和,6.25%,台新證券,6.25%
1232,大統益,食品工業,141.0,0.0,0.0,141.0,141.0,0.0,0.0,41.27,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.19,-1.0,-0.0,0.22,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.06,1.0,2.0,11.0,-0.02,-0.03,-0.05,4.29,-20.73,-4.52,0.0,-0.45,-1.03,-1.59,新光,12.2%,致和-崇德,7.32%,元大-敦化,7.32%
1233,天仁,食品工業,34.2,-0.29,-0.29,34.1,34.2,0.0,0.0,8.63,-1.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,5.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,0.0,3.0,8.0,-0.0,-0.0,-0.01,21.33,7.87,15.09,0.03,-0.23,-0.5,-0.61,國泰-台中,33.33%,元富-新莊,11.11%,第一金-台南,11.11%
1234,黑松,食品工業,39.8,0.38,0.25,39.9,39.8,0.0,-0.25,38.76,-12.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,-12.0,-0.0,5.71,0.0,0.0,0.21,-5.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.1,-0.02,0.0,3.0,11.0,-0.03,-0.04,-0.05,-14.52,-10.87,10.69,0.2,-0.11,-0.33,0.28,富邦-建國,12.82%,永豐金-桃盛,12.82%,統一-敦南,10.26%
1235,興泰,食品工業,81.8,0.12,-0.24,81.6,83.1,1.59,-1.19,13.04,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,3.0,4.0,6.0,0.0,-0.0,0.0,-29.86,452.18,20.53,0.98,1.71,3.78,,國票證券,15.38%,元大-鳳山,7.69%,元大-博愛,7.69%
1236,宏亞,食品工業,23.85,-0.21,0.42,23.95,23.8,-0.21,-0.63,6.67,-1.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.48,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,1.0,2.0,6.0,,,,32.45,-31.81,-8.48,,,,,富邦-羅東,42.86%,元大-敦南,28.57%,國泰-桃園,0%
1240,茂生農經,農業科技,48.1,0.63,-1.14,47.55,47.6,-1.04,-0.1,11.59,-1.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,5.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,1.0,4.0,8.0,0.0,0.03,0.04,-0.01,-12.64,-13.87,-0.15,-0.16,-0.09,0.58,元大證券,50%,大昌-新店,8.33%,富邦-板橋,8.33%
1256,鮮活果汁-KY,食品工業,229.5,0.22,-0.65,228.0,226.0,-1.53,-0.88,10.09,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.64,0.0,0.0,0.06,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.03,1.0,1.0,8.0,-0.0,-0.0,-0.01,19.80,-19.58,12.78,-3.4,,,,新光,10%,玉山-大里,10%,群益金鼎-崇德,10%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.9,0.53,0.0,75.9,75.6,-0.4,-0.4,5.3,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.14,3.69,5.20,0.14,-0.22,-0.49,0.03,凱基-竹科,40%,亞東,20%,臺銀-金山,20%
1264,德麥,食品工業,294.0,-0.17,0.0,294.0,294.0,0.0,0.0,4.49,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.29,2.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,2.0,0.01,0.03,0.04,14.79,-1.52,9.06,-1.0,-1.25,0.45,,國泰-新莊,25%,永豐金-內湖,25%,國泰-台南,25%
1268,漢來美食,觀光事業,152.0,-0.65,0.0,152.0,152.0,0.0,-0.65,32.16,2.0,0.0,0.0,0.0,,0.0,-4.0,-3.0,0.0,0.0,0.28,2.0,0.0,1.45,-0.0,-0.0,0.39,0.0,0.0,0.0,0.0,0.28,0.0,0.0,3.0,-0.08,-0.15,-0.35,3.0,5.0,9.0,-0.13,-0.1,0.33,23.57,14.05,30.92,0.2,-2.2,-2.53,1.41,富邦-竹北,18.75%,凱基-台北,12.5%,中國信託-高雄,9.38%
1301,台塑,塑膠工業,70.6,-0.84,0.14,70.7,71.1,0.71,-0.42,5813.02,-2076.0,0.0,-6.0,-22.0,2.67,5.0,198.0,40.0,23.0,0.0,1.68,-1811.0,-0.03,31.5,-288.0,-0.0,0.88,-2213.0,-0.03,0.0,-0.01,-0.01,2.0,2.0,4.0,-0.3,-0.55,-0.52,0.0,0.0,7.0,-0.28,-0.67,-0.84,-8.39,-9.79,-20.87,-0.06,-2.28,-4.93,-7.35,港商野村,4.04%,凱基-台北,3.29%,美好-富順,2.98%
1303,南亞,塑膠工業,59.5,-0.83,0.0,59.5,60.3,1.34,0.0,3110.21,-75.0,0.0,-6.0,-17.0,1.83,5.0,48.0,8.0,-47.0,-0.0,3.28,-9.0,-0.0,28.88,-19.0,-0.0,0.79,-144.0,-0.0,0.01,-0.0,-0.0,1.0,1.0,4.0,-0.17,-0.26,-0.18,0.0,1.0,8.0,-0.17,-0.27,-0.25,-3.67,-15.76,-26.91,0.3,-1.44,-3.56,-5.48,摩根大通,13.38%,新加坡商瑞銀,3.5%,美商高盛,3.41%
1304,台聚,塑膠工業,17.95,0.28,0.56,18.05,18.25,1.67,-0.27,636.33,35.0,2.0,-5.0,-13.0,1.6,1.0,-47.0,-6.0,0.0,0.0,0.72,35.0,0.0,33.03,0.0,0.0,0.32,72.0,0.01,0.0,0.0,-0.01,0.0,0.0,0.0,-0.15,-0.24,-0.25,2.0,3.0,7.0,-0.15,-0.25,-0.31,4.59,-18.82,-21.31,0.24,-0.28,-0.87,-1.24,富邦-新竹,15.88%,凱基-台北,4.72%,國泰-板橋,4.56%
1305,華夏,塑膠工業,20.2,-0.25,0.0,20.2,20.3,0.5,-0.49,685.15,-155.0,3.0,0.0,4.0,inf,3.0,26.0,-10.0,-26.0,-0.0,0.5,-127.0,-0.02,7.56,-2.0,-0.0,0.18,-116.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.21,-0.57,-1.0,0.0,0.0,3.0,-0.17,-0.52,-0.85,-13.23,-25.93,-22.18,0.07,-0.52,-1.28,-2.14,富邦-桃園,10.07%,台灣摩根士丹利,7.15%,元大-屏南,5.84%
1307,三芳,塑膠工業,25.1,2.03,0.0,25.1,25.25,0.6,-0.39,236.38,-43.0,1.0,0.0,-40.0,-inf,3.0,-16.0,3.0,0.0,0.0,0.02,-71.0,-0.02,13.11,28.0,0.01,0.25,-18.0,-0.0,0.02,0.02,0.02,1.0,1.0,1.0,-0.08,-0.2,-0.25,0.0,1.0,3.0,-0.03,-0.13,-0.19,-8.61,1.52,-6.29,0.41,0.33,-0.1,-0.66,玉山-高雄,17.37%,台新證券,11.86%,元大-草屯,8.05%
1308,亞聚,塑膠工業,22.15,0.23,0.0,22.15,22.25,0.45,-0.89,369.9,-26.0,1.0,-1.0,-1.0,0.0,4.0,-9.0,9.0,-21.0,-0.0,0.49,-5.0,-0.0,6.66,0.0,0.0,0.43,-53.0,-0.01,0.01,0.02,0.02,2.0,3.0,3.0,-0.21,-0.47,-0.49,1.0,3.0,9.0,-0.08,-0.27,-0.29,22.88,-24.34,-31.57,0.08,-0.34,-0.8,-1.36,台灣摩根士丹利,8.92%,永豐金-台南,7.84%,港商野村,5.14%
1309,台達化,塑膠工業,15.25,0.0,0.33,15.3,15.3,0.33,-0.65,387.98,101.0,1.0,0.0,-20.0,-inf,2.0,-15.0,9.0,0.0,0.0,0.0,102.0,0.03,1.79,-1.0,-0.0,0.34,-91.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.3,-0.43,3.0,4.0,8.0,-0.2,-0.45,-0.65,11.59,1.05,-15.90,0.08,-0.33,-0.74,-1.33,美林,11.34%,新加坡商瑞銀,7.22%,群益金鼎,5.15%
1310,台苯,塑膠工業,14.1,1.08,1.06,14.25,14.35,1.77,-0.69,736.92,-173.0,2.0,-2.0,-38.0,18.0,4.0,-4.0,71.0,0.0,0.0,0.0,-173.0,-0.03,7.2,0.0,0.0,0.47,-18.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.1,-0.04,2.0,3.0,6.0,-0.16,-0.57,-0.72,-3.37,-13.11,-25.79,0.24,-0.12,-0.62,-1.36,元大-永春,9.5%,台中銀,6.78%,華南永昌-潮州,5.43%
1312,國喬,塑膠工業,14.15,0.35,0.35,14.2,14.25,0.71,-1.04,1575.34,195.0,1.0,-1.0,-24.0,23.0,2.0,-70.0,-187.0,0.0,0.0,0.0,283.0,0.03,11.34,-88.0,-0.01,8.27,-65.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.63,-0.46,2.0,4.0,10.0,-0.17,-0.55,-0.58,0.66,-2.56,-13.46,0.13,-0.1,-0.48,-1.21,摩根大通,6.35%,美林,4.83%,新加坡商瑞銀,3.3%
1313,聯成,塑膠工業,14.1,-1.05,0.35,14.15,14.25,1.06,-0.35,686.03,112.0,2.0,0.0,0.0,,4.0,16.0,4.0,0.0,0.0,0.0,112.0,0.01,11.39,0.0,0.0,0.16,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.17,-0.21,1.0,1.0,5.0,-0.06,-0.16,-0.18,0.42,22.77,0.52,0.06,-0.22,-0.56,-1.14,凱基-台北,14.58%,元大-中壢,11.22%,新加坡商瑞銀,10.93%
1314,中石化,塑膠工業,9.35,0.65,0.11,9.36,9.47,1.28,0.0,6597.52,39.0,4.0,7.0,2.0,-0.71,1.0,-762.0,-22.0,0.0,0.0,0.0,35.0,0.0,11.4,4.0,0.0,0.36,1242.0,0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.29,-0.77,-0.39,1.0,2.0,10.0,-0.27,-0.73,-0.37,21.87,125.89,5.54,0.15,-0.02,-0.18,-0.33,新加坡商瑞銀,14.73%,元大-屏東民生,11.31%,美商高盛,8.4%
1315,達新,塑膠工業,72.1,0.28,0.0,72.1,71.9,-0.28,-0.28,30.02,-22.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-22.0,-0.02,1.25,0.0,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.07,0.0,1.0,6.0,0.0,0.0,-0.0,-11.59,-14.22,-19.18,-0.02,-0.25,-0.41,0.14,新光,33.33%,永豐金-中正,30%,元大-小港,16.67%
1316,上曜,建材營造,12.35,0.41,0.0,12.35,12.35,0.0,0.0,589.92,-125.0,1.0,0.0,-204.0,-inf,2.0,-23.0,25.0,0.0,0.0,0.0,-125.0,-0.04,5.79,0.0,0.0,0.0,-80.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.14,0.57,2.0,4.0,7.0,-0.17,-0.58,-0.36,-44.72,-47.45,-62.80,0.07,-0.14,-0.33,0.33,聯邦-富強,10.17%,臺銀,5.08%,台灣企銀-九如,5.08%
1319,東陽,汽車工業,76.0,-0.78,0.53,76.4,80.2,5.53,0.0,9625.63,3162.0,2.0,-92.0,80.0,-1.87,3.0,184.0,85.0,0.0,0.0,2.82,1899.0,0.32,24.23,1263.0,0.21,0.97,3471.0,0.59,-0.09,-0.1,-0.9,0.0,1.0,3.0,0.25,0.16,-0.37,3.0,5.0,7.0,0.67,0.6,-0.35,-6.91,23.63,12.10,2.82,3.91,4.3,2.46,香港上海匯豐,7.2%,元富,6.49%,富邦證券,6.19%
1321,大洋,塑膠工業,35.95,-0.96,0.28,36.05,36.0,0.14,-0.14,27.1,-5.0,0.0,0.0,0.0,,4.0,13.0,3.0,0.0,0.0,0.0,-5.0,-0.0,4.96,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.18,-0.04,1.0,1.0,8.0,-0.02,-0.03,-0.15,-46.18,-26.45,-24.48,-0.01,-0.36,-0.82,-1.29,富邦-南屯,29.63%,永豐金-中正,22.22%,玉山證券,18.52%
1323,永裕,塑膠工業,31.1,-1.11,0.16,31.15,31.15,0.16,0.0,47.35,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.44,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.04,1.0,3.0,10.0,0.01,0.01,0.01,-6.28,-12.67,-11.79,-0.17,-0.12,-0.16,-0.1,凱基-東門,44.68%,華南永昌-高雄,21.28%,致和-崇德,21.28%
1324,地球,塑膠工業,16.7,0.91,-0.3,16.65,16.55,-0.9,-1.49,104.53,12.0,0.0,-20.0,-17.0,-0.15,3.0,1.0,-35.0,0.0,0.0,0.0,12.0,0.02,1.26,0.0,0.0,0.05,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.47,0.23,4.0,8.0,11.0,0.16,0.05,-0.34,0.28,-18.57,-6.27,0.04,0.0,-0.35,-1.34,元大-屏東,15.24%,摩根大通,11.43%,凱基-台北,11.43%
1325,恆大,塑膠工業,38.35,2.54,2.09,39.15,38.75,1.04,-1.02,1934.12,-150.0,0.0,-19.0,-5.0,-0.74,3.0,97.0,-6.0,0.0,0.0,0.0,-150.0,-0.18,1.26,0.0,0.0,5.67,-83.0,-0.1,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.68,-2.06,-2.49,1.0,2.0,7.0,-1.6,-2.58,-2.24,43.02,-1.73,-26.75,0.31,-1.76,-2.46,4.98,臺銀-鳳山,5.12%,元大-新營,1.24%,凱基-台北,1.24%
1326,台化,塑膠工業,55.6,-0.54,0.0,55.6,55.7,0.18,-0.89,4800.64,436.0,1.0,2.0,-8.0,-5.0,4.0,20.0,22.0,2.0,0.0,0.83,428.0,0.01,33.82,6.0,0.0,0.81,-1914.0,-0.03,-0.0,-0.0,0.0,3.0,3.0,5.0,-0.16,-0.46,-0.36,1.0,2.0,8.0,-0.18,-0.47,-0.52,-0.15,-0.48,-12.44,-0.06,-1.92,-3.94,-6.32,彰銀,9.89%,美林,9.37%,凱基-台北,4.62%
1336,台翰,電子零組件業,20.9,0.0,-0.24,20.85,21.35,2.15,-0.93,149.28,26.0,0.0,0.0,0.0,,2.0,11.0,-15.0,0.0,0.0,0.0,26.0,0.03,2.89,0.0,0.0,0.0,16.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,2.0,4.0,9.0,0.02,0.02,-0.04,-2.06,-13.65,-13.25,0.45,0.5,0.35,0.3,元大-竹北,48.99%,凱基-台北,17.45%,兆豐-城中,9.4%
