id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1217,愛之味,食品工業,-1.15,0.95,-8.05,12.85,486.0,-136.0,25.99,12.13,2.43,台灣摩根士丹利,7.55%,摩根大通,7.44%,永豐金證券,4.42%,-0.77,-0.39,1854.38,7455.89,0.39,-0.78,0.78,0.05000000000000071,0.39,12.95,12.9,2564.05,1735.12,619.0,459.0,2.0,11.0,-4.0,-1.0,9.0,11.0,-1.09,2.0,-69.0,-352.0,0.0,0.0,0.0,389.0,0.08,9.2,70.0,0.01,0.32,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.68,1.01,0.17,0.26,0.38,-0.01,0.1,0.39,0.66
1218,泰山,食品工業,-0.23,0.24,-7.96,21.8,-12.0,-39.0,-6.43,-5.03,2.99,摩根大通,8.06%,群益金鼎-新莊,6.55%,台中銀,3.4%,-0.46,0.69,794.01,3391.68,-0.9,-1.83,0.7,1.3999999999999986,0.46,21.75,21.65,2013.67,741.44,189.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-20.0,20.0,0.0,0.0,0.0,58.0,0.01,2.52,10.0,0.0,0.7,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.15,-0.32,-0.26,-0.28,-0.54,0.01,-0.23,-0.4,-0.17
1219,福壽,食品工業,-0.27,0.2,-3.92,18.5,-119.0,-33.0,-0.02,-15.80,-14.15,凱基-台北,10.14%,京城,10.14%,摩根大通,4.95%,-0.27,0.0,423.86,702.36,0.53,0.0,-2.12,0.5999999999999979,0.0,18.5,18.5,371.22,558.18,37.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-61.0,13.0,0.0,0.0,0.0,-39.0,-0.01,6.27,1.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.03,-0.05,-0.07,-0.1,-0.22,-0.37,-0.38,-0.43
1220,台榮,食品工業,-0.63,0.62,-6.5,15.65,9.0,-1.0,15.53,4.43,9.16,凱基-台北,15.32%,摩根大通,12.61%,凱基-士林,9.01%,-0.64,0.32,111.09,853.2,0.64,-0.32,-0.64,0.3999999999999986,0.64,15.7,15.6,215.88,227.27,-21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-48.0,0.0,0.0,0.0,30.0,0.02,8.32,2.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.11,0.01,0.01,0.06,0.13,-0.02,-0.06,0.12,-0.03
1225,福懋油,食品工業,0.0,1.0,-28.58,123.5,12.0,8.0,-5.56,-17.56,-11.44,統一-敦南,51.32%,統一,6.52%,元大-西門,3.26%,0.0,9.78,491.13,491.13,6.37,-1.38,5.14,0.0,0.0,112.5,112.5,131.58,139.58,-4.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,98.0,0.0,0.0,0.0,61.0,0.03,0.78,2.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.02,0.04,0.06,12.8,18.52,24.54,44.6
1227,佳格,食品工業,-1.17,0.58,-6.27,42.2,136.0,-144.0,11.07,8.30,10.99,凱基-台北,7.88%,摩根大通,6.65%,永豐金證券,5.32%,-0.47,-0.71,1053.02,3168.09,1.17,-1.73,0.0,1.1499999999999986,0.0,42.5,42.5,1158.89,687.76,282.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-58.0,-212.0,0.0,0.0,0.0,56.0,0.01,7.7,34.0,0.0,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.25,0.78,0.03,-0.02,-0.05,-0.44,-0.59,-0.19,1.6
1229,聯華,食品工業,0.0,1.0,-4.73,69.8,232.0,472.0,-5.85,7.36,11.43,摩根大通,11.49%,凱基-台北,10.5%,美林,4.89%,-0.58,2.05,2619.36,2619.36,-0.44,-0.74,1.33,0.0,1.32,69.3,68.4,625.58,1067.68,411.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,110.0,87.0,0.0,0.0,0.05,1033.0,0.07,11.63,27.0,0.0,0.24,0.03,0.0,0.0,0.0,3.0,6.0,9.0,0.1,0.16,0.2,0.04,0.04,-0.02,1.4,1.72,2.22,2.58
1231,聯華食,食品工業,0.0,1.0,-12.61,115.0,-21.0,25.0,7.46,16.43,7.16,摩根大通,14.02%,凱基-台北,14.02%,富邦-嘉義,9.35%,-1.32,2.68,106.81,399.9,2.23,-1.31,-0.88,0.0,0.45,112.5,112.0,195.38,153.32,-5.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-16.0,1.0,0.0,0.0,0.0,38.0,0.02,2.52,4.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-0.01,0.02,0.1,1.7,3.6,7.03,13.53
1232,大統益,食品工業,0.0,1.0,-2.04,147.0,20.0,-4.0,3.04,-7.53,-7.28,凱基-台北,12.79%,摩根大通,11.63%,國泰-松江,10.47%,-0.34,0.34,86.11,151.69,0.34,-0.34,0.69,0.0,-0.34,146.0,146.5,60.77,138.49,29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,22.0,0.01,1.27,2.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.02,0.02,0.02,0.9,1.25,1.55,1.94
1233,天仁,食品工業,0.0,0.64,-1.6,34.2,0.0,0.0,6.68,5.08,8.34,摩根大通,55.56%,元大-善化,11.11%,康和-板橋,11.11%,-0.15,0.0,9.21,26.0,0.0,0.15,-0.15,0.19999999999999574,-0.58,34.0,34.2,11.01,18.23,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,5.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.0,0.0,0.0,-0.01,0.02,0.06,0.3
1234,黑松,食品工業,0.0,0.43,-5.84,43.9,-34.0,14.0,21.29,4.45,2.57,摩根大通,28.82%,凱基-台北,10%,美商高盛,8.24%,0.0,1.04,170.34,585.26,-3.14,0.0,0.46,1.5,0.58,43.7,43.45,195.91,164.51,53.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,5.0,0.0,0.0,0.0,70.0,0.02,5.73,4.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.12,-0.07,-0.09,-0.11,0.2,-0.35,-0.19,0.94
1235,興泰,食品工業,0.0,1.0,-9.32,98.7,1.0,1.0,-58.98,18.10,170.19,摩根大通,29.73%,凱基-台北,21.62%,元大-鳳山,8.11%,-1.34,3.13,37.12,37.4,-0.62,-0.42,0.1,0.0,0.73,96.4,95.7,9.6,28.85,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,17.0,0.0,0.0,0.0,0.0,22.0,0.01,0.23,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.0,0.0,0.0,2.18,3.91,5.83,
1236,宏亞,食品工業,-1.35,0.86,-8.22,25.5,,,16.77,-0.96,8.10,摩根大通,12.82%,統一-桃園,7.69%,兆豐-來福,5.13%,-1.91,-0.58,39.12,125.04,0.0,-0.2,3.64,0.29999999999999716,0.0,25.65,25.65,43.85,125.04,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,8.0,0.01,0.46,1.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,,,,0.4,0.62,0.98,1.45
1240,茂生農經,農業科技,-0.73,0.75,-3.64,54.1,0.0,0.0,16.74,16.78,1.46,群益金鼎-宜蘭,25%,永豐金-台南,15%,新光-高雄,10%,-0.73,0.0,19.72,65.71,-0.37,0.18,-0.18,0.5,0.18,54.2,54.1,23.56,20.45,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-0.03,-0.06,0.0,0.11,1.02
1256,鮮活果汁-KY,食品工業,-1.47,0.82,-4.15,200.5,1.0,2.0,-21.85,-24.20,-5.85,統一-敦南,12.5%,元大-板橋三民,12.5%,康和-板橋,12.5%,-0.25,0.25,15.98,139.7,0.0,0.0,-0.25,1.5,0.0,200.0,200.0,6.44,29.74,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-2.0,-0.01,3.54,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.1,0.02,0.01,-0.01,0.1,-0.35,0.32,-8.73
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,71.9,0.0,0.0,8.33,3.82,3.76,元大-福營,33.33%,富邦-建國,33.33%,凱基-民權,0%,0.0,0.14,2.58,,-0.42,0.42,0.0,,0.14,71.9,71.8,3.49,28.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,,,
1264,德麥,食品工業,-0.47,0.79,-2.97,316.5,2.0,0.0,1.03,14.58,15.54,永豐金-內湖,23.08%,富邦-南京,23.08%,凱基-長庚,7.69%,0.0,-0.47,13.21,16.89,-0.16,-0.31,0.16,2.0,-0.31,317.0,318.0,13.4,11.12,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.41,-0.0,-0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.03,0.02,0.02,0.04,-1.4,-1.35,0.38,6.91
1268,漢來美食,觀光事業,-0.58,0.73,-3.18,170.5,-3.0,2.0,14.92,16.35,22.86,元大-古亭,25%,新光,21.43%,華南永昌,17.86%,-0.58,-0.29,28.07,214.84,0.59,0.88,-0.58,1.5,0.0,171.0,171.0,177.35,36.95,-7.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,1.0,5.0,0.01,1.02,-10.0,-0.02,2.65,1.0,0.0,0.31,0.0,-0.04,0.22,0.62,1.0,5.0,11.0,-0.03,0.1,0.09,0.03,-0.06,0.04,-0.2,-0.2,0.35,6.56
1301,台塑,塑膠工業,-0.52,0.3,-11.59,57.6,309.0,98.0,4.42,6.36,-3.07,台灣摩根士丹利,7.04%,摩根大通,4.3%,新加坡商瑞銀,3.35%,-0.18,1.95,10800.91,49500.25,-0.52,-2.27,1.07,5.100000000000001,0.71,56.9,56.5,18505.66,7781.78,1366.0,1879.0,1.0,0.0,25.0,-39.0,-50.0,25.0,-inf,2.0,14.0,-133.0,19.0,0.0,0.82,1653.0,0.03,28.88,207.0,0.0,0.91,0.0,0.0,-0.7,-0.7,4.0,4.0,10.0,-0.21,-0.16,-0.76,-0.25,-1.01,-1.67,0.66,-0.1,-1.76,-7.41
1303,南亞,塑膠工業,-0.5,0.48,-7.07,49.45,-2087.0,2105.0,3.81,0.53,-5.92,摩根大通,15.32%,美商高盛,9.52%,元大證券,6.26%,-0.1,2.06,10141.63,27026.14,-0.51,-1.73,0.52,1.8999999999999986,0.52,48.7,48.45,13979.34,9176.97,-715.0,4610.0,2.0,-3.0,3.0,8.0,-1.0,12.0,-3.67,4.0,95.0,-95.0,27.0,0.0,2.12,4075.0,0.05,27.85,508.0,0.01,0.86,0.03,-0.01,0.53,0.52,4.0,9.0,16.0,-0.11,-0.93,-0.94,-0.12,-0.43,-0.73,0.56,0.08,-0.45,-4.32
1304,台聚,塑膠工業,-0.64,0.56,-5.64,15.45,265.0,549.0,3.75,1.05,-4.55,新加坡商瑞銀,9.12%,美商高盛,8.9%,凱基-台北,8.58%,-0.65,1.31,2752.29,5873.91,-0.65,-0.99,1.33,0.3999999999999986,0.66,15.35,15.25,1699.06,1688.8,689.0,866.0,1.0,0.0,2.0,-1.0,3.0,4.0,-inf,2.0,227.0,-533.0,0.0,0.0,0.0,843.0,0.07,31.17,23.0,0.0,0.31,0.05,0.0,0.0,-0.01,3.0,6.0,8.0,0.03,-0.05,-0.23,0.02,-0.1,-0.28,0.2,0.07,0.16,-0.36
1305,華夏,塑膠工業,-0.6,0.39,-6.57,16.7,-180.0,159.0,11.19,-13.71,-20.84,摩根大通,9.15%,富邦-永和,7.53%,美林,5.68%,-0.6,1.52,1355.03,4178.59,-0.9,-0.9,0.0,0.6999999999999993,0.3,16.5,16.45,1329.73,1270.97,93.0,383.0,1.0,-17.0,-1.0,-1.0,-14.0,4.0,-0.94,2.0,52.0,-146.0,0.0,0.0,0.0,375.0,0.06,4.2,8.0,0.0,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.36,-0.82,-0.12,-0.45,-1.09,0.11,-0.05,-0.14,-1.03
1307,三芳,塑膠工業,-0.16,0.65,-5.68,31.85,46.0,39.0,-4.49,4.13,4.48,摩根大通,14.26%,亞東,7.31%,新百王,3.66%,0.0,1.59,547.18,890.47,0.16,0.0,0.97,0.6499999999999986,0.48,31.5,31.35,311.88,324.14,165.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,35.0,0.0,0.0,0.0,5.0,0.0,14.66,3.0,0.0,0.31,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,0.0,0.02,-0.01,-0.22,0.59,0.61,0.55,0.57
1308,亞聚,塑膠工業,-0.57,0.63,-5.29,17.5,28.0,53.0,-15.12,-24.67,-5.64,美林,8.5%,新加坡商瑞銀,6.77%,凱基-台北,6.2%,-0.29,1.16,693.89,2171.52,-1.71,-0.58,0.87,0.34999999999999787,0.58,17.4,17.3,629.99,608.3,126.0,156.0,2.0,1.0,1.0,-1.0,-6.0,1.0,-2.0,2.0,-20.0,-49.0,0.0,0.0,0.02,148.0,0.02,5.59,8.0,0.0,0.3,0.01,0.0,0.0,-0.04,3.0,4.0,12.0,-0.01,-0.15,-0.37,0.02,-0.09,-0.49,0.15,0.08,0.12,-0.84
1309,台達化,塑膠工業,-1.39,0.72,-21.67,17.75,-129.0,-1.0,3.94,34.88,16.48,華南永昌-高雄,12.45%,元大-左營,4.98%,摩根大通,3.24%,-0.84,0.28,1205.35,14539.51,-1.7,3.18,-0.84,1.1499999999999986,0.56,17.8,17.7,3681.31,1300.27,-117.0,68.0,1.0,-3.0,17.0,-5.0,-155.0,17.0,0.67,3.0,58.0,-69.0,0.0,0.0,0.0,68.0,0.02,1.24,0.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.92,-0.63,-0.19,-0.77,-0.51,0.11,-0.27,1.02,1.81
1310,台苯,塑膠工業,-0.37,0.75,-7.33,13.35,44.0,68.0,15.97,67.37,11.22,凱基-台北,14.39%,摩根大通,13.2%,新加坡商瑞銀,7.68%,-0.38,1.14,924.13,2840.41,-0.75,-0.76,0.76,0.25,0.76,13.3,13.2,636.51,706.34,345.0,394.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-2.0,22.0,0.0,0.0,0.0,382.0,0.07,6.53,12.0,0.0,0.56,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.2,0.15,-0.01,0.03,-0.23,0.12,0.07,0.16,0.04
1312,國喬,塑膠工業,-1.04,0.78,-7.82,14.3,813.0,779.0,3.44,27.26,-4.48,凱基-台北,10.88%,富邦-木柵,9.38%,美林,9.22%,-0.35,0.35,3721.72,8369.98,0.71,-1.06,2.15,0.25,0.35,14.3,14.25,2095.39,3032.58,1594.0,1098.0,2.0,2.0,0.0,5.0,-3.0,2.0,1.5,3.0,14.0,96.0,0.0,0.0,0.0,1482.0,0.13,10.9,-384.0,-0.03,8.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.3,0.46,0.16,0.01,-0.12,0.18,0.12,0.23,0.42
1313,聯成,塑膠工業,-0.8,0.64,-5.49,12.4,-552.0,251.0,-0.53,21.63,14.88,凱基-台北,13.6%,台新-新營,5.4%,摩根大通,5.4%,-0.4,0.81,1778.77,3841.73,0.0,-1.63,1.65,0.25,0.0,12.3,12.3,1454.0,2811.97,-568.0,469.0,1.0,0.0,1.0,-2.0,2.0,1.0,-inf,3.0,-288.0,-177.0,0.0,0.0,0.03,460.0,0.03,10.07,9.0,0.0,0.16,0.02,0.0,0.0,-0.01,3.0,6.0,8.0,-0.07,-0.22,-0.51,-0.06,-0.15,-0.32,0.12,0.04,0.02,-0.65
1314,中石化,塑膠工業,0.0,1.0,-10.09,11.0,4758.0,31335.0,12.20,34.82,42.11,新加坡商瑞銀,12.06%,台灣摩根士丹利,11.37%,摩根大通,8.02%,0.0,4.76,65556.78,65556.78,0.48,-0.48,1.45,0.0,0.48,10.55,10.5,17978.96,14187.69,6772.0,30738.0,2.0,7.0,-10.0,209.0,-90.0,7.0,28.86,2.0,-1441.0,303.0,0.0,0.0,0.0,28244.0,0.75,13.24,2494.0,0.07,0.71,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.01,1.13,1.15,1.67,1.59,0.48,0.52,0.72,0.72
1315,達新,塑膠工業,-0.28,0.78,-1.24,72.1,0.0,2.0,33.59,-33.72,-18.98,群益金鼎-潭子,39.53%,摩根大通,13.95%,統一-竹南,11.63%,-0.28,0.42,42.88,51.25,-0.14,0.14,-0.28,0.20000000000000284,0.0,71.8,71.8,7.69,17.28,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.02,8.0,0.01,1.19,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.0,0.0,0.0,0.14,0.01,0.01,0.45
