id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,,0.0,,6.83,6.91,-3.09,0.0,14.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,78.3,0.0,0.26,78.5,78.3,0.0,-0.38,257.93,,,,,,0.0,0.0,0.17,,,,,,,,,-0.13,-0.5,-1.02,0.0,0.0,0.0,0.15,0.41,0.53,4.0,9.0,15.0,,,,,,,0.16,0.32,0.42,0.66,,,,,,
1216,統一,食品工業,66.6,0.0,-0.75,66.1,66.5,-0.15,-0.45,6485.16,,,,,,527.0,0.01,1.33,,,,,,,,,0.01,0.01,0.02,5.0,9.0,16.0,-0.04,-0.02,0.19,1.0,5.0,12.0,,,,,,,0.06,0.36,0.67,0.99,,,,,,
1217,愛之味,食品工業,10.8,0.93,0.0,10.8,10.85,0.46,-1.81,9488.82,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,0.08,1.0,2.0,5.0,-0.06,0.45,0.46,1.0,6.0,13.0,,,,,,,0.11,0.06,0.17,0.84,,,,,,
1218,泰山,食品工業,32.85,0.92,0.15,32.9,32.6,-0.76,-1.36,1879.04,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,-0.0,-0.02,0.0,0.0,3.0,-0.29,-0.25,0.04,1.0,3.0,7.0,,,,,,,0.06,0.14,-2.45,-5.67,,,,,,
1219,福壽,食品工業,18.8,0.27,0.53,18.9,18.85,0.27,-0.53,341.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,1.0,-0.16,-0.01,-0.07,1.0,4.0,8.0,,,,,,,0.06,0.03,-0.1,-0.22,,,,,,
1220,台榮,食品工業,15.3,-0.33,0.98,15.45,15.35,0.33,-0.65,137.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.03,2.0,7.0,12.0,,,,,,,0.03,0.07,0.14,0.68,,,,,,
1225,福懋油,食品工業,57.0,-1.21,0.88,57.5,57.5,0.88,0.0,4.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,2.0,5.0,,,,,,,0.3,,,,,,,,,
1227,佳格,食品工業,39.75,-0.25,0.13,39.8,40.0,0.63,0.0,268.53,,,,,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.01,1.0,3.0,6.0,0.01,0.08,0.04,3.0,8.0,13.0,,,,,,,0.22,0.32,0.39,0.65,,,,,,
1229,聯華,食品工業,50.0,-0.2,0.0,50.0,50.1,0.2,-0.2,704.02,,,,,,33.0,0.0,0.07,,,,,,,,,0.0,-0.0,0.0,5.0,9.0,12.0,-0.04,-0.04,-0.11,1.0,3.0,4.0,,,,,,,0.22,0.54,0.48,0.96,,,,,,
1231,聯華食,食品工業,74.5,-0.27,0.0,74.5,74.0,-0.67,-0.67,89.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,1.0,0.0,0.01,0.0,2.0,5.0,11.0,,,,,,,-0.26,0.08,0.28,3.5,,,,,,
1232,大統益,食品工業,141.0,0.0,0.0,141.0,141.0,0.0,0.0,90.96,,,,,,0.0,0.0,0.02,,,,,,,,,-0.12,-0.39,-0.86,0.0,0.0,0.0,0.0,0.01,0.07,2.0,5.0,10.0,,,,,,,0.7,0.3,-1.3,-4.43,,,,,,
1233,天仁,食品工業,32.4,0.0,-0.15,32.35,32.4,0.0,0.0,3.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,1.0,1.0,2.0,,,,,,,0.05,0.12,0.09,0.01,,,,,,
1234,黑松,食品工業,32.65,0.15,0.15,32.7,32.75,0.31,0.0,508.81,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,0.03,0.0,1.0,7.0,,,,,,,0.12,0.07,-0.05,-0.09,,,,,,
1235,興泰,食品工業,68.2,-1.02,-0.29,68.0,68.2,0.0,0.0,4.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,1.0,2.0,4.0,,,,,,,-0.34,-0.37,-0.68,,,,,,,
1236,宏亞,食品工業,22.35,-0.45,0.0,22.35,22.2,-0.67,-1.11,102.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.11,3.0,4.0,5.0,,,,,,,0.11,0.44,0.27,1.6,,,,,,
1240,茂生農經,農業科技,44.0,0.0,-1.14,43.5,43.8,-0.45,0.0,14.56,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.05,3.0,5.0,7.0,,,,,,,0.11,-0.13,-0.06,0.66,,,,,,
1256,鮮活果汁-KY,食品工業,271.5,0.0,0.18,272.0,271.5,0.0,-0.18,2.78,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,2.0,4.0,7.0,,,,,,,1.6,2.05,-0.15,,,,,,,
1258,其祥-KY,食品工業,20.9,1.21,0.0,20.9,21.55,3.11,-0.46,507.06,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,0.01,1.0,1.0,5.0,,,,,,,0.57,0.87,1.14,1.28,,,,,,
1259,安心,觀光事業,74.4,1.09,0.54,74.8,74.9,0.67,0.0,3.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,1.0,1.0,3.0,,,,,,,0.76,,,,,,,,,
1264,德麥,食品工業,256.0,-0.39,0.0,256.0,255.0,-0.39,-0.39,28.21,,,,,,0.0,0.0,0.0,-9.0,-0.02,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.15,-0.3,0.0,0.0,0.0,,,,,,,-1.3,-1.3,-1.75,,,,,,,
1268,漢來美食,觀光事業,131.0,1.16,1.53,133.0,130.5,-0.38,-1.88,106.87,,,,,,0.0,0.0,0.28,-20.0,-0.05,,,,,,,0.28,0.28,0.28,2.0,2.0,2.0,-0.03,0.12,0.38,2.0,7.0,15.0,,,,,,,0.4,1.1,0.43,12.48,,,,,,
1301,台塑,塑膠工業,87.0,0.23,-0.23,86.8,86.6,-0.46,-0.46,3223.45,,,,,,461.0,0.01,2.01,,,,,,,,,0.04,0.32,0.69,5.0,10.0,19.0,-0.06,-0.36,-0.93,1.0,2.0,4.0,,,,,,,-0.08,-0.09,-0.33,0.78,,,,,,
1303,南亞,塑膠工業,71.9,1.27,0.0,71.9,71.5,-0.56,-0.56,2502.97,,,,,,141.0,0.0,2.48,,,,,,,,,0.02,0.26,0.58,5.0,10.0,19.0,-0.02,-0.26,-0.66,1.0,3.0,5.0,,,,,,,0.26,0.35,-0.59,-0.0,,,,,,
1304,台聚,塑膠工業,22.1,0.0,0.23,22.15,22.05,-0.23,-1.34,1017.07,,,,,,1.0,0.0,0.21,,,,,,,,,0.0,-0.48,-1.37,2.0,2.0,3.0,0.08,0.61,0.84,4.0,8.0,13.0,,,,,,,-0.06,0.06,0.49,1.07,,,,,,
1305,華夏,塑膠工業,26.7,1.14,-0.56,26.55,26.75,0.19,-0.37,2453.06,,,,,,-355.0,-0.06,1.52,,,,,,,,,0.21,1.04,1.33,4.0,9.0,17.0,0.02,0.13,-0.06,2.0,4.0,7.0,,,,,,,0.0,0.36,1.37,4.65,,,,,,
1307,三芳,塑膠工業,20.55,0.24,0.97,20.75,20.55,0.0,-0.96,43.14,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,1.0,2.0,4.0,,,,,,,-0.05,-0.14,-0.26,-0.06,,,,,,
1308,亞聚,塑膠工業,28.25,0.18,0.35,28.35,28.25,0.0,-1.57,875.17,,,,,,0.0,0.0,0.76,,,,,,,,,0.0,0.0,0.3,1.0,2.0,7.0,0.12,0.39,0.07,4.0,9.0,13.0,,,,,,,0.0,-0.04,0.2,1.59,,,,,,
1309,台達化,塑膠工業,22.2,-0.89,-1.13,21.95,22.1,-0.45,-1.34,547.0,,,,,,0.0,0.0,0.1,,,,,,,,,0.0,0.0,0.04,2.0,2.0,5.0,0.11,0.16,-0.22,3.0,5.0,6.0,,,,,,,0.01,0.04,0.18,1.28,,,,,,
1310,台苯,塑膠工業,13.35,-1.11,0.0,13.35,13.35,0.0,-0.37,202.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.02,-0.2,1.0,4.0,5.0,,,,,,,-0.06,-0.11,-0.19,0.14,,,,,,
1312,國喬,塑膠工業,19.2,1.86,0.26,19.25,19.3,0.52,-0.52,3347.36,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,5.0,0.02,0.34,-0.85,3.0,7.0,9.0,,,,,,,0.3,0.39,0.52,1.06,,,,,,
1313,聯成,塑膠工業,13.55,-0.37,0.37,13.6,13.7,1.11,-0.36,717.45,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,2.0,7.0,-0.03,0.08,-0.11,1.0,6.0,9.0,,,,,,,0.09,-0.04,-0.02,0.67,,,,,,
1314,中石化,塑膠工業,9.9,0.2,0.1,9.91,9.93,0.3,-1.19,4712.12,,,,,,6.0,0.0,0.07,,,,,,,,,-0.0,-0.0,0.01,4.0,6.0,9.0,0.04,0.13,-0.05,4.0,8.0,11.0,,,,,,,0.03,0.03,-0.02,0.19,,,,,,
1315,達新,塑膠工業,70.0,-0.43,0.29,70.2,70.9,1.29,0.0,13.22,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,3.0,4.0,4.0,,,,,,,0.58,0.53,0.21,2.51,,,,,,
1316,上曜,建材營造,11.8,-0.42,0.42,11.85,12.0,1.69,-0.83,708.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.55,-1.07,0.0,0.0,4.0,,,,,,,0.19,0.12,-0.29,,,,,,,
1319,東陽,汽車工業,42.85,-0.58,0.58,43.1,43.15,0.7,-0.69,3699.98,,,,,,0.0,0.0,0.68,,,,,,,,,0.18,0.28,0.07,4.0,6.0,7.0,-0.76,-1.74,-3.62,1.0,1.0,7.0,,,,,,,0.37,1.07,-1.18,-2.37,,,,,,
1321,大洋,塑膠工業,32.9,-0.15,0.0,32.9,32.85,-0.15,-1.2,116.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.11,0.0,2.0,3.0,,,,,,,0.03,-0.2,-0.59,-0.47,,,,,,
1323,永裕,塑膠工業,32.8,-0.3,0.61,33.0,32.8,0.0,-0.61,42.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,3.0,7.0,9.0,,,,,,,-0.06,-0.06,-0.2,-0.17,,,,,,
1324,地球,塑膠工業,10.95,0.46,-0.46,10.9,10.9,-0.46,0.0,14.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,0.0,1.0,4.0,,,,,,,,,,,,,,,,
1325,恆大,塑膠工業,26.45,-2.58,0.76,26.65,26.55,0.38,-1.67,477.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,-0.35,-0.96,3.0,4.0,7.0,,,,,,,-0.39,-0.75,0.6,2.86,,,,,,
1326,台化,塑膠工業,70.5,0.0,-0.57,70.1,70.6,0.14,-0.56,2054.84,,,,,,96.0,0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,5.0,10.0,16.0,-0.02,0.0,-0.06,2.0,5.0,9.0,,,,,,,0.32,0.46,0.05,-0.13,,,,,,
1336,台翰,電子零組件業,25.55,3.86,0.0,25.55,26.55,3.91,-0.38,558.1,,,,,,0.0,0.0,0.0,34.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.38,-0.12,2.0,3.0,9.0,,,,,,,1.32,1.38,0.75,1.56,,,,,,
1337,再生-KY,塑膠工業,7.02,0.0,0.14,7.03,7.0,-0.28,-0.99,180.75,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,0.12,0.18,1.0,5.0,9.0,,,,,,,-0.02,0.01,-0.02,-0.12,,,,,,
1338,廣華-KY,汽車工業,42.35,-1.28,0.12,42.4,43.0,1.53,-1.04,163.28,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.15,-0.71,0.0,2.0,4.0,,,,,,,0.14,-0.23,-1.29,-2.72,,,,,,
1339,昭輝,汽車工業,41.45,-0.96,0.6,41.7,41.8,0.84,0.0,138.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.19,-0.18,0.0,1.0,4.0,,,,,,,0.24,0.54,-0.14,1.84,,,,,,
1340,勝悅-KY,塑膠工業,9.85,0.31,-0.3,9.82,9.8,-0.51,-0.51,74.15,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,2.0,4.0,9.0,,,,,,,-0.04,-0.1,-0.18,-0.16,,,,,,
1341,富林-KY,塑膠工業,66.7,0.0,0.0,66.7,66.5,-0.3,-0.3,11.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,1.0,8.0,,,,,,,-0.16,-0.25,-0.92,-1.35,,,,,,
1342,八貫,其他,128.0,-2.29,-0.78,127.0,125.0,-2.34,-4.58,3627.45,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-2.43,0.18,3.0,6.0,15.0,,,,,,,0.5,-3.05,-5.5,23.54,,,,,,
1402,遠東新,紡織纖維,31.7,-0.63,0.16,31.75,31.9,0.63,-0.62,3862.69,,,,,,103.0,0.0,6.31,,,,,,,,,0.04,0.79,2.73,5.0,10.0,17.0,-0.02,-0.75,-2.5,2.0,4.0,9.0,,,,,,,0.09,0.07,-0.3,-0.08,,,,,,
1409,新纖,紡織纖維,17.45,-0.57,-0.29,17.4,17.5,0.29,-0.57,1218.35,,,,,,10.0,0.0,0.5,,,,,,,,,0.01,0.08,0.5,4.0,8.0,11.0,0.01,-0.02,-0.13,2.0,4.0,12.0,,,,,,,-0.03,-0.21,-0.1,0.49,,,,,,
1410,南染,紡織纖維,40.45,0.25,-0.37,40.3,40.25,-0.49,-1.11,33.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.39,2.0,3.0,7.0,,,,,,,0.27,0.11,-1.05,-1.45,,,,,,
1413,宏洲,紡織纖維,9.54,0.32,0.0,9.54,9.52,-0.21,-0.21,26.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,1.0,2.0,3.0,,,,,,,0.04,0.04,-0.01,-0.26,,,,,,
1414,東和,紡織纖維,17.75,-0.28,0.0,17.75,17.7,-0.28,-0.28,266.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.03,0.0,3.0,6.0,,,,,,,-0.09,-0.21,-0.25,0.14,,,,,,
1416,廣豐,其他,10.15,0.0,0.0,10.15,10.35,1.97,-2.36,1624.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,2.0,4.0,7.0,,,,,,,0.14,0.1,0.03,0.07,,,,,,
1417,嘉裕,紡織纖維,14.55,2.11,0.34,14.6,14.5,-0.34,-3.97,24357.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.07,-0.83,2.0,4.0,7.0,,,,,,,0.05,-0.02,0.08,1.86,,,,,,
1418,東華,紡織纖維,14.1,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,1.0,4.0,6.0,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,39.95,-0.25,-0.38,39.8,40.1,0.38,0.0,9.2,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,4.0,8.0,,,,,,,0.13,0.11,0.02,1.08,,,,,,
1423,利華,紡織纖維,20.05,-0.5,0.25,20.1,20.15,0.5,0.0,45.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,1.0,5.0,8.0,,,,,,,0.02,0.09,0.13,0.11,,,,,,
1432,大魯閣,貿易百貨,12.45,3.75,0.0,12.45,12.35,-0.8,-1.98,411.89,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.11,-0.14,3.0,8.0,9.0,,,,,,,0.22,0.32,0.35,0.45,,,,,,
1434,福懋,紡織纖維,26.7,-0.19,-0.37,26.6,26.65,-0.19,0.0,410.6,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,-0.01,-0.01,1.0,3.0,7.0,-0.07,-0.1,-0.21,1.0,2.0,4.0,,,,,,,0.07,0.19,0.21,0.42,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1436,華友聯,建材營造,56.3,0.0,-0.36,56.1,56.0,-0.53,-1.06,82.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.03,1.0,2.0,3.0,,,,,,,-0.22,-0.16,-0.3,0.47,,,,,,
1437,勤益控,其他,25.65,-1.35,0.0,25.65,25.7,0.19,-0.19,252.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.02,2.0,3.0,9.0,,,,,,,-0.22,-0.13,-0.09,0.65,,,,,,
1438,三地開發,建材營造,31.4,-0.16,1.27,31.8,31.3,-0.32,-1.57,10.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,2.0,4.0,6.0,,,,,,,-0.09,-0.24,-0.34,1.17,,,,,,
1439,中和,紡織纖維,20.9,0.72,-0.72,20.75,21.2,1.44,-0.24,37.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,3.0,5.0,6.0,,,,,,,0.28,0.2,-0.07,-0.11,,,,,,
1440,南紡,紡織纖維,16.65,-0.89,0.3,16.7,16.65,0.0,-0.89,576.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,4.0,-0.06,0.05,0.05,0.0,3.0,7.0,,,,,,,-0.11,-0.36,-0.44,-0.27,,,,,,
1441,大東,紡織纖維,7.9,0.0,0.0,7.9,8.05,1.9,0.0,48.57,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,3.0,,,,,,,0.13,0.13,0.13,0.12,,,,,,
1442,名軒,建材營造,35.75,2.73,0.0,35.75,35.85,0.28,-0.42,354.42,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,0.16,0.12,-0.3,2.0,6.0,8.0,,,,,,,0.52,0.0,-0.43,2.77,,,,,,
1443,立益,其他,20.9,-0.71,0.48,21.0,20.95,0.24,-0.95,19.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.05,1.0,3.0,3.0,,,,,,,-0.06,-0.04,0.0,0.24,,,,,,
1444,力麗,紡織纖維,10.15,-0.49,0.49,10.2,10.65,4.93,-1.39,16458.22,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,5.0,-0.22,-0.16,-0.66,1.0,4.0,5.0,,,,,,,0.37,0.37,0.29,0.22,,,,,,
1445,大宇,紡織纖維,16.15,-0.92,0.0,16.15,16.1,-0.31,-1.23,112.0,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,3.0,6.0,,,,,,,0.01,0.02,0.04,0.01,,,,,,
1446,宏和,紡織纖維,31.35,2.12,0.48,31.5,31.5,0.48,-0.63,117.29,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.04,3.0,7.0,9.0,,,,,,,0.69,1.01,1.23,1.28,,,,,,
1447,力鵬,紡織纖維,7.62,-0.65,0.0,7.62,7.74,1.57,-0.9,1211.92,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.08,-0.42,0.0,3.0,3.0,,,,,,,0.04,0.03,-0.02,-0.1,,,,,,
1449,佳和,紡織纖維,16.25,0.31,0.0,16.25,16.25,0.0,-0.61,84.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.05,-0.21,1.0,4.0,7.0,,,,,,,-0.05,-0.02,,,,,,,,
1451,年興,紡織纖維,21.0,0.24,0.0,21.0,21.2,0.95,0.0,265.89,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.02,-0.17,0.0,5.0,10.0,,,,,,,0.22,0.24,0.03,-0.24,,,,,,
1452,宏益,紡織纖維,17.45,-0.57,0.0,17.45,17.45,0.0,-0.29,69.01,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,1.0,2.0,7.0,,,,,,,-0.04,-0.11,-0.06,0.03,,,,,,
1453,大將,建材營造,14.85,0.68,0.0,14.85,15.25,2.69,-1.29,351.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,-0.09,1.0,4.0,8.0,,,,,,,0.29,0.21,-0.38,-0.13,,,,,,
