id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.41,,,12.1,0.0,2.0,1.80,"4,555.09",42.94,永豐金-信義,33.33%,台新-高雄,22.22%,凱基-士林,16.67%,-0.41,-1.22,36.02,,-0.8,-2.42,1.24,,-1.22,12.1,12.25,1.35,26.16,0.0,-2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.01,0.01,-0.17,-0.29,,
1215,卜蜂,食品工業,0.0,0.88,-2.63,98.4,25.0,39.0,8.10,3.16,-5.11,台灣摩根士丹利,26.82%,美林,18.44%,凱基-台北,7.82%,-0.41,0.1,179.18,404.88,0.41,0.2,0.31,0.29999999999999716,0.0,98.3,98.3,295.15,305.06,149.0,111.0,2.0,29.0,3.0,0.0,32.0,29.0,-1.0,1.0,0.0,6.0,-11.0,-0.0,5.77,121.0,0.04,38.48,1.0,0.0,0.34,0.01,0.07,0.05,-0.04,3.0,3.0,3.0,0.13,0.14,0.21,0.09,0.05,-0.03,0.42,1.04,1.19,0.76
1216,統一,食品工業,-0.23,0.34,-8.07,85.5,745.0,-469.0,-5.54,9.73,14.64,新加坡商瑞銀,10.93%,摩根大通,4.18%,元富,4.13%,0.0,-0.58,9802.13,13055.31,-1.16,-0.24,1.53,4.799999999999997,-1.05,85.1,86.0,11386.84,10666.2,1290.0,-841.0,2.0,2.0,3.0,-2.0,5.0,3.0,-2.0,5.0,11.0,95.0,-412.0,-0.01,7.76,-391.0,-0.01,38.44,-38.0,-0.0,0.73,-0.01,-0.12,0.01,0.12,0.0,4.0,13.0,0.04,-0.18,-0.2,-0.06,-0.15,-0.13,0.1,-0.52,-2.09,-1.3
1217,愛之味,食品工業,-0.42,0.7,-4.12,11.95,-1.0,-2.0,-26.09,11.17,3.32,宏遠證券,16.5%,中農,16.5%,永豐金證券,11.88%,0.0,-0.42,302.95,1500.42,0.0,0.0,0.0,0.15000000000000036,-0.42,11.95,12.0,478.6,311.52,-30.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-26.0,1.0,0.0,0.0,0.0,-69.0,-0.01,9.66,33.0,0.01,0.33,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.38,0.05,0.09,0.0,-0.04,-0.01,0.04,-0.18
1218,泰山,食品工業,-0.47,0.93,-6.59,21.05,127.0,-33.0,-15.44,-6.74,-3.88,凱基-台北,14.87%,新加坡商瑞銀,8.23%,美商高盛,7.44%,0.0,-0.47,752.84,2796.09,-1.43,0.97,1.44,0.10000000000000142,0.0,21.15,21.15,878.46,1241.27,418.0,362.0,1.0,0.0,0.0,0.0,-2.0,5.0,,4.0,104.0,3.0,0.0,0.0,0.04,340.0,0.07,3.07,22.0,0.0,0.73,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.37,0.29,0.06,0.05,-0.02,0.12,0.5,0.72,0.66
1219,福壽,食品工業,-0.59,0.38,-3.76,16.8,-13.0,-12.0,5.22,-3.73,-13.70,臺銀-新竹,13.33%,國泰-敦南,11.43%,台中銀,9.52%,-0.29,-0.59,104.59,615.63,0.0,0.9,0.0,0.40000000000000213,0.0,16.9,16.9,142.65,118.16,38.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.28,-1.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.19,-0.02,-0.16,-0.17,-0.02,-0.11,-0.25,-0.35
1220,台榮,食品工業,-0.84,0.76,-13.32,17.65,24.0,10.0,30.48,23.33,4.81,永豐金-竹科,15%,摩根大通,5%,美林,3.61%,-0.85,0.28,360.38,2737.95,2.92,-1.7,1.44,0.5999999999999979,0.0,17.6,17.6,1123.04,666.92,232.0,56.0,0.0,-4.0,0.0,0.0,-3.0,1.0,-1.0,2.0,-73.0,39.0,0.0,0.0,0.0,52.0,0.03,9.27,4.0,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.23,0.2,0.0,-0.1,0.16,0.17,0.31,0.83,1.07
1225,福懋油,食品工業,-3.36,0.38,-27.46,80.5,3.0,-18.0,4.79,-10.99,-12.28,港商野村,7.62%,元大-北屯,6.67%,華南永昌-基隆,4.76%,-2.45,-3.59,105.27,250.22,-5.12,4.21,5.43,17.200000000000003,-0.24,83.3,83.5,46.46,102.52,-17.0,-41.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,9.0,-77.0,2.0,0.0,0.05,-43.0,-0.02,0.86,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,2.0,3.0,7.0,-0.03,-0.02,-0.01,-0.02,-0.04,-0.04,0.64,0.29,-5.25,-42.52
1227,佳格,食品工業,-0.13,0.36,-3.25,37.6,-74.0,-27.0,-28.15,2.60,3.21,永豐金證券,11.86%,台灣摩根士丹利,11.34%,凱基-台北,10.82%,-0.53,-0.13,193.76,767.93,0.27,0.67,-0.26,0.8000000000000043,0.0,37.65,37.65,550.62,324.5,43.0,59.0,0.0,0.0,-1.0,0.0,0.0,1.0,,4.0,-15.0,6.0,0.0,0.0,0.0,36.0,0.0,7.44,23.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05,-0.01,-0.01,-0.01,-0.11,-0.13,0.02,0.06,-0.08,-0.61
1229,聯華,食品工業,-0.69,0.33,-6.91,57.6,-350.0,-152.0,-9.16,-30.64,1.14,永豐金-竹科,18.5%,華南永昌-中正,9.6%,國泰-台中,7.65%,-0.68,-0.86,719.45,2037.13,-1.38,2.81,-0.85,2.799999999999997,-0.17,58.0,58.1,1674.11,1054.7,-444.0,-415.0,1.0,0.0,0.0,2.0,4.0,4.0,inf,3.0,5.0,-8.0,1.0,0.0,0.06,-405.0,-0.03,11.56,-11.0,-0.0,0.22,-0.01,0.0,0.0,0.0,3.0,4.0,12.0,-0.08,-0.26,-0.38,-0.08,-0.2,-0.35,-0.22,-0.86,-1.7,-2.95
1231,聯華食,食品工業,-0.43,0.43,-8.68,114.5,-8.0,-14.0,13.85,19.89,10.43,光和-花壇,7.94%,元富-花蓮,4.76%,富邦-永和,4.76%,-0.86,-0.87,63.27,615.47,-1.74,2.21,0.0,6.0,-0.87,114.5,115.5,122.94,140.32,-25.0,-10.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,1.0,0.0,0.0,0.0,0.03,-10.0,-0.0,2.94,-0.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.04,-0.05,-0.13,-0.06,-0.2,-1.75,-0.9,3.83
1232,大統益,食品工業,-0.34,0.25,-7.74,145.5,0.0,-9.0,6.66,-3.32,-7.11,華南永昌-板橋,18.52%,凱基-台北,9.26%,花旗環球,5.56%,0.0,-0.68,53.55,197.5,0.69,0.69,0.34,9.0,-0.68,145.5,146.5,85.86,42.77,-12.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.05,-11.0,-0.01,2.53,1.0,0.0,0.22,-0.01,0.0,0.0,0.0,2.0,2.0,6.0,-0.05,-0.16,-0.12,-0.03,-0.13,-0.12,0.1,-0.75,-3.9,-3.4
1233,天仁,食品工業,-0.31,0.3,-4.09,31.95,0.0,0.0,-12.19,-8.23,3.77,華南永昌-敦南,33.33%,元富-城中,33.33%,元大-桃園,33.33%,-0.47,0.31,3.03,34.36,0.0,0.0,0.0,0.9500000000000028,0.63,32.05,31.85,5.1,8.28,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,-0.16,-0.49
1234,黑松,食品工業,0.0,0.74,-2.28,41.5,1.0,1.0,-20.55,-21.94,-2.23,凱基-台北,45.1%,群益金鼎-台中,25.49%,統一-士林,3.92%,0.0,-0.12,51.06,179.14,0.12,1.22,0.0,0.25,-0.72,41.25,41.55,64.81,43.52,9.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-19.0,-0.0,5.44,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.07,-0.01,-0.01,-0.01,0.17,0.16,0.09,-0.22
1235,興泰,食品工業,0.0,0.45,-17.75,152.5,0.0,0.0,6.85,331.27,105.28,,,,,,,0.0,2.01,1.26,108.64,1.76,4.15,-0.66,16.5,2.01,152.5,149.5,69.84,2.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0,4.7,3.2,-0.9,8.28
1236,宏亞,食品工業,-0.86,0.76,-4.45,23.15,,,-26.82,6.46,0.49,凱基-台北,13.04%,永豐金證券,13.04%,國泰-敦南,4.35%,-0.43,0.87,22.82,197.57,-0.43,-1.29,0.0,0.25,1.74,23.35,22.95,21.66,24.85,-7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,1.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.16,,,,0.02,-0.02,-0.08,-0.39
1240,茂生農經,農業科技,0.0,,,51.5,0.0,0.0,11.55,-1.13,-0.50,永興,80.77%,玉山-嘉義,2.88%,富邦-仁愛,2.88%,-0.19,-0.19,104.07,,-0.39,-0.19,0.19,,-0.19,51.5,51.6,26.1,42.27,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-38.0,-53.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,0.0,0.0,-0.01,-0.1,-0.1,,
1256,鮮活果汁-KY,食品工業,-1.77,0.36,-17.3,139.0,-7.0,1.0,-52.38,-7.47,-13.36,摩根大通,27.27%,凱基-台北,9.09%,港商野村,6.82%,-3.21,2.58,44.31,130.68,0.0,1.85,-1.45,17.5,0.37,136.0,135.5,19.45,38.98,-17.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,3.0,0.0,0.0,0.0,19.0,0.06,4.08,2.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.07,-0.02,-0.1,-0.23,2.6,2.5,-1.8,-7.99
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.03,-4.28,65.0,0.0,0.0,-1.25,-1.90,0.75,群益金鼎-忠孝,33.33%,兆豐-台中,33.33%,合庫-台中,33.33%,0.0,-1.07,3.01,42.11,0.0,0.61,0.31,2.799999999999997,-1.07,65.0,65.7,5.08,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.28,-0.56,-1.25,
1264,德麥,食品工業,0.0,0.21,-5.2,304.5,-1.0,0.0,-13.02,13.20,15.89,統一-屏東,12.5%,玉山-板橋,12.5%,凱基-長庚,12.5%,-0.66,0.5,8.31,85.46,1.0,0.0,-0.49,13.0,0.0,303.0,303.0,9.99,9.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.34,-0.69,-0.01,-0.07,-0.17,0.9,1.35,0.2,
1268,漢來美食,觀光事業,-0.66,0.25,-3.85,150.5,1.0,-1.0,-14.95,9.78,21.34,統一-仁愛,33.33%,元富-城中,8.33%,凱基-站前,8.33%,0.0,-0.33,35.89,213.83,-0.33,0.0,0.67,4.5,-0.33,150.5,151.0,11.08,15.04,-11.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,-1.0,-0.0,0.95,-9.0,-0.02,1.4,0.0,0.0,0.05,-0.0,-0.01,-0.03,-0.09,0.0,0.0,0.0,-0.08,-0.21,0.0,-0.02,-0.03,-0.05,0.1,-0.9,-2.3,-2.61
1301,台塑,塑膠工業,-2.0,0.29,-12.64,44.1,-2434.0,-7053.0,-5.42,-3.48,-1.34,台灣摩根士丹利,6.63%,元大-南屯,2.07%,兆豐-中壢,1.86%,-0.66,-2.65,15609.69,33327.84,5.98,-2.66,-0.98,4.450000000000003,-0.66,45.0,45.3,20412.9,9813.18,-1231.0,-5280.0,3.0,23.0,153.0,-699.0,875.0,701.0,-31.39,4.0,406.0,111.0,-957.0,-0.02,1.03,-4173.0,-0.07,28.0,-150.0,-0.0,0.89,-0.11,-0.01,0.01,0.04,2.0,7.0,16.0,0.16,-0.34,-0.25,-0.07,-0.55,-0.66,-1.2,-1.28,-2.27,-4.13
1303,南亞,塑膠工業,-1.23,0.28,-11.07,40.2,-1345.0,-1766.0,6.21,4.77,-1.95,新加坡商瑞銀,4.76%,土銀-彰化,3.2%,群益金鼎,2.92%,-0.61,-1.71,5312.89,14351.32,4.21,-1.43,-1.33,3.549999999999997,-0.98,40.5,40.9,7267.81,7500.33,-946.0,-2113.0,1.0,-30.0,-5.0,-9.0,11.0,44.0,-0.7,3.0,115.0,107.0,149.0,0.0,2.7,-2338.0,-0.03,27.68,76.0,0.0,1.16,-0.02,0.01,0.03,0.06,4.0,9.0,16.0,-0.01,-0.21,-0.12,0.02,-0.13,-0.07,-0.79,-0.93,-1.35,-2.41
1304,台聚,塑膠工業,-0.37,0.15,-11.15,13.35,-139.0,-40.0,-4.37,-7.88,-3.17,凱基-中壢,14.77%,元富-台中,8.27%,凱基-松山,2.95%,-1.48,0.0,676.56,2334.56,1.86,-1.09,-1.48,1.4000000000000004,0.37,13.4,13.35,1062.7,672.9,-200.0,-203.0,2.0,0.0,-2.0,0.0,37.0,33.0,,4.0,6.0,34.0,0.0,0.0,0.03,-144.0,-0.01,31.29,-59.0,-0.0,0.3,-0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.02,-0.33,-0.38,0.0,-0.22,-0.23,-0.13,-0.27,-0.59,-1.18
1305,華夏,塑膠工業,-1.01,0.15,-10.43,14.7,-179.0,-189.0,-10.20,-20.96,-18.75,兆豐-台中港,10.98%,凱基-三重,7.11%,元大-北港,3.88%,-1.98,-1.01,774.16,1365.77,2.35,-1.31,-1.33,1.450000000000001,0.0,14.85,14.85,429.55,619.19,-92.0,-200.0,2.0,2.0,0.0,69.0,20.0,19.0,33.5,2.0,-7.0,30.0,0.0,0.0,0.0,-176.0,-0.03,4.66,-24.0,-0.0,0.14,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.37,-0.09,-0.2,-0.13,-0.25,-0.43,-0.88,-1.44
1307,三芳,塑膠工業,-0.35,0.31,-19.6,43.05,-914.0,867.0,-7.28,2.25,6.58,美林,20.46%,摩根大通,6.79%,國泰證券,5.62%,-6.5,5.0,3416.89,62113.26,-3.24,2.63,-4.43,6.799999999999997,0.0,41.0,41.0,3170.36,4230.66,-658.0,1165.0,2.0,1.0,-12.0,18.0,-104.0,1.0,17.0,0.0,-208.0,-130.0,10.0,0.0,0.92,1183.0,0.3,16.62,-28.0,-0.01,0.46,0.22,0.01,0.01,0.36,4.0,6.0,12.0,0.74,1.04,1.15,0.03,-0.11,-0.09,0.66,-0.47,-1.31,3.87
1308,亞聚,塑膠工業,-0.29,0.24,-19.0,17.05,-154.0,-35.0,21.62,-13.57,-11.37,國票-和平,11.02%,富邦-北港,8.22%,凱基-台北,4.11%,-1.74,0.59,607.59,6540.43,1.18,0.0,-1.17,2.8999999999999986,0.29,17.0,16.95,909.22,853.93,-332.0,-99.0,1.0,-3.0,-15.0,0.0,-20.0,13.0,-1.0,5.0,51.0,33.0,0.0,0.0,1.43,-48.0,-0.01,5.33,-51.0,-0.01,0.29,-0.01,0.05,0.99,1.43,2.0,7.0,12.0,-0.12,-0.91,-1.06,-0.1,0.13,0.26,0.0,-0.61,-0.13,-0.32
1309,台達化,塑膠工業,-1.21,0.07,-17.05,16.35,-85.0,-17.0,-11.63,2.16,22.26,台新-新營,8.41%,玉山-高雄,4.88%,兆豐-桃園,4.46%,-2.08,-0.91,1189.37,4216.13,1.2,-0.89,-1.49,3.099999999999998,0.3,16.55,16.5,1242.07,581.43,-32.0,-6.0,3.0,-2.0,9.0,3.0,-16.0,9.0,-2.5,2.0,5.0,-95.0,0.0,0.0,0.0,-26.0,-0.01,3.07,20.0,0.01,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57,-0.48,-0.11,-0.7,-0.61,-0.29,-0.61,-1.43,-2.08
1310,台苯,塑膠工業,-0.86,0.26,-9.2,11.55,-22.0,-43.0,-19.91,-13.62,20.74,元大-忠孝鼎富,18.8%,凱基-台北,6.77%,國泰-敦南,4.14%,-0.43,-0.86,266.33,1537.18,1.29,-0.43,-0.43,0.8499999999999996,0.0,11.65,11.65,388.16,345.24,-159.0,-53.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-3.0,2.0,0.0,0.0,0.0,-53.0,-0.01,6.15,0.0,0.0,0.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.39,-0.53,-0.02,-0.24,-0.41,-0.1,-0.1,-0.38,-0.86
1312,國喬,塑膠工業,-0.43,0.35,-10.32,11.7,-359.0,-388.0,-12.86,-19.46,2.92,凱基-三重,7.57%,凱基-台北,7.3%,美林,6.84%,-1.26,-0.85,1505.89,6639.91,4.33,-0.41,-1.67,0.8499999999999996,-0.42,11.75,11.8,2251.86,1129.05,-343.0,-584.0,0.0,-4.0,0.0,-1.0,-107.0,0.0,-0.75,3.0,69.0,71.0,0.0,0.0,0.0,-567.0,-0.05,10.23,-17.0,-0.0,8.15,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.63,-0.98,0.03,-0.34,-0.57,-0.12,-0.09,-0.32,-0.93
1313,聯成,塑膠工業,-1.36,0.48,-10.73,10.85,-70.0,-23.0,4.66,-15.68,1.23,華南永昌-潮州,11.13%,兆豐-寶成,6.95%,玉山-景美,6.95%,-0.91,-0.46,718.55,2918.66,1.86,0.91,-1.36,0.6500000000000004,-0.46,10.85,10.9,1122.69,683.47,-138.0,-224.0,4.0,-14.0,15.0,8.0,7.0,15.0,-1.57,1.0,4.0,-63.0,0.0,0.0,0.0,-191.0,-0.01,9.93,-33.0,-0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.11,-0.05,0.02,-0.19,-0.26,-0.05,0.0,-0.23,-0.6
1314,中石化,塑膠工業,-0.12,0.53,-7.68,8.02,7.0,1628.0,3.39,-4.42,22.90,美商高盛,16.77%,摩根大通,13.12%,凱基-台北,9.17%,-0.88,1.13,8912.64,34495.46,0.76,0.13,-0.5,0.3000000000000007,0.0,7.93,7.93,7802.69,6391.95,192.0,3925.0,2.0,-1.0,7.0,-127.0,12.0,41.0,126.0,1.0,-258.0,-4.0,0.0,0.0,0.0,3994.0,0.11,10.25,-69.0,-0.0,0.35,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.38,-0.37,0.14,-0.56,-0.65,0.06,0.07,-0.02,-0.72
