id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.45,-0.46,-1.4,6.36,6.35,-1.55,-0.16,12.5,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-122.19,-107.26,-39.53,-0.11,-0.13,-0.15,-0.34,永豐金-信義,23.08%,第一金-自由,15.38%,永豐金-桃盛,7.69%
1215,卜蜂,食品工業,91.3,-1.4,0.11,91.4,92.9,1.75,-1.38,1526.68,834.0,2.0,4.0,-1.0,-1.25,3.0,13.0,17.0,0.0,0.0,2.74,786.0,0.27,39.75,48.0,0.02,0.57,605.0,0.21,-0.32,-0.48,0.85,0.0,2.0,8.0,0.49,0.32,-0.53,3.0,3.0,5.0,0.13,0.16,-0.33,-3.90,3.69,4.31,1.08,1.17,0.17,0.16,新加坡商瑞銀,13.56%,美商高盛,12.77%,摩根大通,11.72%
1216,統一,食品工業,76.1,0.53,0.0,76.1,76.4,0.39,-0.39,9667.17,-1411.0,1.0,1.0,0.0,-1.0,1.0,-25.0,27.0,3193.0,0.06,2.21,-4425.0,-0.08,39.77,-179.0,-0.0,0.71,451.0,0.01,0.1,0.11,0.33,2.0,7.0,13.0,-0.2,-0.39,-0.75,0.0,1.0,1.0,0.03,-0.05,-0.12,1.35,6.12,5.52,0.7,1.5,0.65,1.19,國泰證券,43.53%,花旗環球,8.4%,元富,7.03%
1217,愛之味,食品工業,12.6,-1.56,2.38,12.9,12.75,1.19,-1.54,5218.22,883.0,3.0,7.0,2.0,-0.71,3.0,-391.0,63.0,0.0,0.0,0.11,915.0,0.19,8.88,-32.0,-0.01,0.25,975.0,0.2,0.0,0.07,0.11,1.0,5.0,7.0,0.34,0.08,-0.28,4.0,5.0,9.0,0.26,0.27,0.06,5.82,4.17,4.46,0.13,0.13,0.36,1.08,富邦-東門,8.36%,新加坡商瑞銀,5.73%,元大-新莊,4.58%
1218,泰山,食品工業,24.3,-2.02,0.41,24.4,24.5,0.82,-1.61,1851.44,93.0,5.0,4.0,11.0,1.75,1.0,-6.0,-71.0,0.0,0.0,0.02,99.0,0.02,2.25,-6.0,-0.0,0.64,-171.0,-0.03,-0.02,-0.02,-0.02,1.0,5.0,11.0,0.02,0.03,-0.23,3.0,5.0,7.0,-0.31,-1.24,-1.77,8.88,8.19,-1.01,-0.05,-0.75,-2.23,-4.82,亞東-台中,4.59%,美商高盛,2.81%,群益金鼎-士林,2.59%
1219,福壽,食品工業,20.1,1.52,0.0,20.1,20.0,-0.5,-1.48,773.93,-254.0,0.0,0.0,0.0,,1.0,51.0,-56.0,0.0,0.0,0.0,-250.0,-0.08,4.07,-4.0,-0.0,0.14,-261.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.3,0.09,0.0,3.0,11.0,-0.5,-0.55,-0.12,-7.76,-1.14,-2.03,0.08,-0.48,-0.91,-1.06,元大-沙鹿,6.46%,富邦-嘉義,3.75%,臺銀-新竹,3.23%
1220,台榮,食品工業,14.4,0.0,0.0,14.4,14.3,-0.69,-2.39,246.6,-63.0,1.0,0.0,0.0,,2.0,-49.0,26.0,0.0,0.0,0.0,-68.0,-0.04,6.93,5.0,0.0,0.06,-47.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,0.08,1.0,2.0,7.0,-0.04,-0.13,-0.26,2.55,-2.31,-9.84,-0.05,-0.25,-0.44,-0.88,福勝,20.24%,元大-八德,8.1%,國票-敦北法人,6.07%
1225,福懋油,食品工業,56.0,0.18,0.71,56.4,56.0,0.0,-1.23,230.09,-2.0,0.0,0.0,0.0,,5.0,186.0,215.0,0.0,0.0,0.0,2.0,0.0,0.62,-4.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,3.0,4.0,10.0,0.0,0.0,-0.0,-7.48,-13.55,-0.47,0.14,0.22,-0.08,,統一-敦南,13.04%,元富-古亭,0.87%,美林,0.87%
1227,佳格,食品工業,40.9,-1.09,0.24,41.0,40.8,-0.24,-0.97,1125.52,-189.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.03,-178.0,-0.02,6.52,-11.0,-0.0,0.28,-349.0,-0.04,-0.0,0.02,0.04,1.0,5.0,7.0,0.01,-0.01,0.04,2.0,4.0,12.0,-0.1,-0.12,-0.11,-0.87,13.08,-4.08,-0.18,-0.3,-0.44,-0.25,新加坡商瑞銀,7.82%,合庫-彰化,2.66%,國票-博愛,2.66%
1229,聯華,食品工業,71.2,0.42,0.28,71.4,68.8,-3.37,-3.64,3750.98,-723.0,1.0,-3.0,-13.0,3.33,2.0,-29.0,29.0,-1.0,-0.0,0.06,-714.0,-0.05,11.74,-8.0,-0.0,0.26,-729.0,-0.05,0.0,-0.0,0.0,1.0,5.0,9.0,0.21,0.34,0.57,4.0,9.0,18.0,-0.01,0.04,0.23,81.10,-18.54,-1.36,-1.56,-0.66,0.55,4.42,台灣摩根士丹利,2.19%,台灣匯立證券,2.19%,國泰-敦南,2.05%
1231,聯華食,食品工業,89.5,-0.22,0.22,89.7,89.2,-0.34,-0.78,269.51,-127.0,1.0,-1.0,0.0,-1.0,0.0,-5.0,-1.0,0.0,0.0,0.0,-119.0,-0.05,2.59,-8.0,-0.0,0.07,-93.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.24,-0.14,-0.23,2.0,5.0,7.0,-0.34,-0.35,-0.4,3.30,-0.26,4.44,-0.74,-4.02,-3.73,-2.76,元大-基隆孝二,3.7%,國泰-敦南,3.33%,國泰-板橋,2.22%
1232,大統益,食品工業,146.5,-0.34,0.0,146.5,147.0,0.34,0.0,23.99,4.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,1.11,-1.0,-0.0,0.24,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.04,5.0,6.0,10.0,-0.0,-0.03,-0.16,-6.22,-8.14,2.03,0.2,0.75,-0.4,-3.18,美林,16.67%,港商法國興業,12.5%,台新-高雄,8.33%
1233,天仁,食品工業,37.15,-1.85,0.81,37.45,37.3,0.4,-1.84,19.64,-4.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,-4.0,-0.0,5.42,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.0,3.0,8.0,-0.0,-0.0,0.1,-2.92,25.82,18.83,-0.12,-0.29,-0.4,1.47,元大-桃園,50%,華南永昌,10%,新光,5%
1234,黑松,食品工業,40.05,-0.62,-0.37,39.9,39.6,-1.12,-0.88,958.46,-151.0,0.0,0.0,0.0,,3.0,-2.0,-40.0,0.0,0.0,0.0,-135.0,-0.03,6.11,-16.0,-0.0,0.13,-17.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.02,-0.05,3.0,5.0,11.0,0.05,0.03,-0.05,6.69,10.02,19.64,-0.37,-0.51,-0.98,1.04,統一-南京,54.07%,元富-信義,12%,群益金鼎-忠孝,6.26%
1235,興泰,食品工業,84.3,1.81,-0.36,84.0,83.1,-1.42,-1.07,5.34,-1.0,0.0,0.0,0.0,,0.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,3.0,4.0,7.0,0.0,-0.0,0.0,33.60,56.67,65.62,0.12,0.7,,,統一-敦南,60%,元大-北成功,20%,華南永昌-東昇,0%
1236,宏亞,食品工業,22.7,-0.22,0.0,22.7,22.7,0.0,-0.66,55.48,-9.0,1.0,0.0,0.0,,1.0,2.0,-9.0,0.0,0.0,0.0,-7.0,-0.01,0.58,-2.0,-0.0,0.38,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.05,0.0,1.0,3.0,-0.0,-0.03,-0.04,-4.93,9.26,-5.18,-0.01,-0.53,-0.75,-0.83,元富-吉利,49.09%,元大-金華,10.91%,群益金鼎-中壢,7.27%
1240,茂生農經,農業科技,45.8,0.0,-0.11,45.75,45.8,0.0,-0.33,28.46,2.0,0.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,2.0,0.01,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,1.0,1.0,4.0,0.0,0.01,0.06,-4.06,-23.82,-13.03,-0.02,,,,玉山證券,57.14%,凱基-林口,10.71%,群益金鼎-敦南,7.14%
1256,鮮活果汁-KY,食品工業,318.0,-0.31,-1.1,314.5,308.5,-2.99,-1.91,14.36,-4.0,0.0,0.0,0.0,,1.0,0.0,-1.0,-2.0,-0.01,0.02,-1.0,-0.0,3.66,-1.0,-0.0,0.06,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.03,0.01,0.04,3.0,3.0,8.0,0.01,0.01,0.03,23.05,35.84,22.59,-7.1,-9.3,-5.82,,國泰-館前,14.29%,新光,14.29%,元大-鹿港,14.29%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.5,-0.13,0.67,75.0,74.7,0.27,-0.4,8.24,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.03,1.0,2.0,6.0,0.0,-0.01,-0.01,4.13,10.23,6.73,-0.06,-0.16,-0.33,,元大-館前,37.5%,美好-蘆洲,25%,凱基-林口,25%
1264,德麥,食品工業,287.5,0.88,0.0,287.5,286.5,-0.35,-0.52,17.24,1.0,0.0,0.0,0.0,,1.0,6.0,-3.0,0.0,0.0,0.0,2.0,0.01,2.5,-1.0,-0.0,1.81,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,4.0,4.0,6.0,-0.12,-0.13,-0.12,-6.01,14.58,11.24,-4.4,-7.2,,,富邦-台東,11.76%,富邦-台中,5.88%,元大-潮州,5.88%
1268,漢來美食,觀光事業,156.5,-2.49,0.0,156.5,150.0,-4.15,-5.36,424.37,35.0,1.0,0.0,1.0,inf,2.0,-8.0,-14.0,0.0,0.0,0.0,96.0,0.22,2.45,-61.0,-0.14,1.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.59,-2.52,3.0,4.0,4.0,0.04,-0.07,-0.89,-3.91,92.21,53.06,-7.6,-8.5,-10.45,-10.66,凱基-台北,13.44%,美商高盛,7.31%,康和,4.72%
1301,台塑,塑膠工業,82.9,-0.24,0.24,83.1,82.8,-0.12,-0.96,9605.74,-2678.0,0.0,-11.0,0.0,-1.0,3.0,105.0,82.0,-3004.0,-0.05,2.01,662.0,0.01,32.32,-336.0,-0.01,0.89,-1972.0,-0.03,-0.1,-0.12,-0.26,0.0,1.0,3.0,-0.04,-0.46,-0.98,2.0,2.0,3.0,-0.19,-0.66,-1.34,-2.83,-33.59,-30.54,-0.24,0.05,-2.45,-8.0,新加坡商瑞銀,9.81%,美商高盛,6.56%,凱基-台北,4.92%
1303,南亞,塑膠工業,70.1,-0.99,0.86,70.7,70.3,0.29,-1.26,7626.93,188.0,0.0,-1.0,0.0,-1.0,2.0,36.0,-2.0,-4098.0,-0.05,2.96,4746.0,0.06,29.52,-460.0,-0.01,0.75,-32.0,-0.0,-0.12,-0.14,-0.15,0.0,0.0,3.0,0.15,0.0,-0.25,4.0,6.0,6.0,-0.01,-0.18,-0.4,-12.41,-38.45,-34.20,-0.16,0.48,-1.98,-6.27,凱基-台北,22.77%,美商高盛,17.4%,新加坡商瑞銀,6.88%
1304,台聚,塑膠工業,22.2,-0.45,0.45,22.3,22.35,0.68,-0.89,1911.08,-635.0,1.0,-2.0,0.0,-1.0,5.0,340.0,60.0,0.0,0.0,0.68,-600.0,-0.05,34.4,-35.0,-0.0,0.32,-126.0,-0.01,-0.06,-0.07,-0.07,1.0,4.0,6.0,-0.13,-0.45,-0.42,2.0,2.0,6.0,-0.22,-0.5,-0.37,-11.26,-35.03,-25.96,0.06,-0.36,-0.79,-1.22,元大證券,10.47%,永豐金-敦南,3.66%,新光,2.88%
1305,華夏,塑膠工業,22.95,1.77,0.0,22.95,22.85,-0.44,-0.44,3354.31,-580.0,1.0,1.0,-2.0,-3.0,4.0,673.0,499.0,600.0,0.1,0.1,-1172.0,-0.2,9.59,-8.0,-0.0,0.2,-339.0,-0.06,0.05,0.05,-0.17,1.0,1.0,1.0,-0.47,-0.64,-0.8,1.0,3.0,5.0,-0.3,-0.55,-0.8,-13.79,-32.03,-29.83,0.22,0.18,-0.3,-0.98,台灣匯立證券,17.89%,台新-建北,5.66%,國票-安和,4.5%
1307,三芳,塑膠工業,22.15,-1.77,0.0,22.15,22.5,1.58,-1.1,668.07,-124.0,1.0,0.0,1.0,inf,0.0,-4.0,-30.0,0.0,0.0,0.0,-100.0,-0.03,11.6,-24.0,-0.01,0.16,-72.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.05,0.37,3.0,6.0,14.0,-0.08,-0.11,-0.26,-11.51,-15.03,-7.85,-0.02,-0.29,-1.45,-1.01,富邦-羅東,4.64%,新光-台中,2.99%,美林,2.4%
1308,亞聚,塑膠工業,26.35,1.15,0.57,26.5,26.6,0.95,0.0,778.79,-313.0,1.0,1.0,-2.0,-3.0,4.0,33.0,27.0,0.0,0.0,0.0,-322.0,-0.05,7.72,9.0,0.0,0.34,-55.0,-0.01,-0.05,-0.05,-0.05,1.0,5.0,7.0,-0.09,-0.36,-0.49,2.0,2.0,4.0,-0.03,-0.28,-0.36,-8.16,-39.15,-28.10,0.55,0.48,0.2,0.15,亞東-台中,4.62%,富邦-高雄,4.62%,國泰-敦南,2.7%
1309,台達化,塑膠工業,19.55,0.51,0.0,19.55,19.6,0.26,-0.76,357.35,5.0,0.0,-6.0,-1.0,-0.83,2.0,-5.0,9.0,0.0,0.0,0.0,14.0,0.0,2.39,-9.0,-0.0,0.37,-29.0,-0.01,-0.05,-0.05,-0.05,0.0,0.0,0.0,-0.06,-0.18,0.08,3.0,5.0,13.0,-0.09,-0.24,-0.23,-13.96,-40.93,-25.57,0.1,-0.05,-0.34,-0.51,台灣摩根士丹利,10.64%,玉山-南京東路,5.32%,元大-斗六,4.2%
1310,台苯,塑膠工業,15.6,-1.27,0.0,15.6,15.6,0.0,-1.27,598.29,43.0,2.0,-20.0,0.0,-1.0,4.0,39.0,-56.0,0.0,0.0,0.0,49.0,0.01,6.4,-6.0,-0.0,0.49,41.0,0.01,0.0,-0.04,-0.07,0.0,0.0,4.0,-0.08,-0.12,0.23,1.0,4.0,11.0,0.1,-0.02,-0.01,-9.92,-43.53,-37.00,0.05,-0.03,-0.41,-0.89,元大-忠孝鼎富,16.72%,元大-屏東民生,13.21%,摩根大通,4.52%
1312,國喬,塑膠工業,18.45,0.27,0.27,18.5,18.1,-1.9,-2.43,3925.08,-912.0,0.0,0.0,-53.0,-inf,3.0,165.0,119.0,0.0,0.0,0.0,-1100.0,-0.12,12.2,188.0,0.02,9.61,-1236.0,-0.14,0.0,-0.02,-0.04,0.0,0.0,4.0,-0.1,-0.5,-0.52,3.0,3.0,8.0,-0.22,-0.57,-0.68,-19.08,-39.71,-19.24,-0.22,-0.34,-0.76,-1.15,永豐金證券,5.12%,凱基-松山,3.85%,群益金鼎-彰化,3.08%
1313,聯成,塑膠工業,16.65,8.82,-2.7,16.2,15.75,-5.41,-3.37,10388.13,-800.0,2.0,94.0,-59.0,-1.63,4.0,1448.0,-425.0,0.0,0.0,0.0,-786.0,-0.06,10.59,-14.0,-0.0,0.18,-871.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,-0.07,2.0,4.0,7.0,0.08,0.03,-0.11,-0.62,-18.05,-15.96,0.45,0.94,0.99,1.18,中農,4.08%,永豐金-大園,2.27%,美好-泰山,1.38%
1314,中石化,塑膠工業,9.39,0.0,0.75,9.46,9.31,-0.85,-1.59,9586.7,-4247.0,3.0,-1.0,1.0,-2.0,5.0,406.0,487.0,0.0,0.0,0.0,-4106.0,-0.11,11.11,-141.0,-0.0,0.31,-2571.0,-0.07,-0.05,-0.05,-0.05,0.0,0.0,0.0,-0.21,-0.48,-0.76,2.0,3.0,5.0,-0.23,-0.45,-0.64,-6.49,-11.61,-21.99,-0.05,-0.14,-0.31,-0.5,亞東-台南,6.98%,富邦-台北,3.96%,美好,3.16%
1315,達新,塑膠工業,70.8,-0.28,0.14,70.9,70.9,0.14,-0.14,21.2,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.34,-1.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,2.0,3.0,6.0,0.0,0.0,-0.0,-27.03,1.04,-10.73,-0.06,-0.03,-0.01,0.4,群益金鼎-民權,47.62%,富邦-陽明,23.81%,群益金鼎-潭子,9.52%
1316,上曜,建材營造,11.7,-1.27,0.43,11.75,11.7,0.0,-0.85,508.96,-45.0,0.0,0.0,0.0,,1.0,-111.0,-268.0,0.0,0.0,0.0,-41.0,-0.02,1.18,-4.0,-0.0,0.03,-50.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.42,-0.35,1.0,1.0,7.0,-0.35,-0.47,-0.61,-16.37,-88.07,-58.80,-0.08,-0.19,-0.33,-1.0,凱基-城中,7.86%,國泰-敦南,6.48%,華南永昌-岡山,3.93%
1319,東陽,汽車工業,54.1,1.12,1.66,55.0,52.6,-2.77,-4.36,6525.19,-2694.0,4.0,24.0,-29.0,-2.21,2.0,-186.0,203.0,-4.0,-0.0,0.14,-2685.0,-0.45,22.68,-5.0,-0.0,0.84,-1797.0,-0.3,0.03,0.03,0.03,2.0,3.0,8.0,-0.2,-0.55,-0.71,3.0,3.0,7.0,0.11,-0.23,-0.78,3.05,-0.86,6.76,-0.86,0.16,-0.05,1.87,元大-北府,3.8%,元大-博愛,3.34%,富邦證券,3.05%
1321,大洋,塑膠工業,34.95,0.0,0.0,34.95,34.9,-0.14,-0.29,110.0,-8.0,0.0,0.0,0.0,,3.0,36.0,-8.0,0.0,0.0,0.0,-3.0,-0.0,4.76,-5.0,-0.0,0.18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,0.04,1.0,3.0,9.0,0.0,0.0,0.0,-18.11,-46.09,-32.89,-0.03,0.07,-0.01,0.41,元大-大甲,36.36%,華南永昌-台南,13.64%,國票-長城,10.91%
1323,永裕,塑膠工業,31.8,0.32,0.79,32.05,31.8,0.0,-0.78,90.24,-11.0,0.0,0.0,0.0,,1.0,3.0,-1.0,0.0,0.0,0.0,-7.0,-0.01,2.79,-4.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,3.0,5.0,9.0,-0.0,0.0,-0.0,3.77,-11.02,-12.61,0.06,0.08,0.09,-0.62,華南永昌-台南,24.44%,致和-崇德,22.22%,兆豐-板橋,3.33%
1324,地球,塑膠工業,11.7,0.0,0.0,11.7,11.7,0.0,0.0,25.21,-4.0,0.0,0.0,0.0,,3.0,8.0,1.0,0.0,0.0,0.0,-3.0,-0.0,0.91,-1.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,1.0,3.0,5.0,0.0,-0.08,-0.08,2.59,-4.64,-10.74,-0.01,0.03,-0.06,0.05,國泰-敦南,52%,凱基-五股,12%,新光-高雄,8%
1325,恆大,塑膠工業,22.95,-0.22,0.0,22.95,22.95,0.0,-0.86,128.35,7.0,0.0,0.0,-1.0,-inf,0.0,-3.0,-8.0,0.0,0.0,0.0,8.0,0.01,2.8,-1.0,-0.0,5.33,6.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,-0.54,-0.41,3.0,3.0,9.0,-0.01,-0.14,-0.28,-9.72,-20.27,-29.17,0.11,-0.24,-0.77,-1.28,元大-復北,29.69%,凱基-台北,8.59%,富邦-台北,7.81%
1326,台化,塑膠工業,64.4,-0.62,-0.16,64.3,64.3,-0.16,-0.62,2805.76,-1164.0,0.0,0.0,0.0,,3.0,9.0,11.0,4.0,0.0,0.83,-1080.0,-0.02,33.59,-88.0,-0.0,0.83,-424.0,-0.01,-0.0,-0.0,0.0,2.0,3.0,5.0,-0.0,-0.24,-0.44,1.0,1.0,1.0,-0.04,-0.23,-0.42,2.64,-31.04,-22.14,-0.22,0.02,-1.5,-3.59,第一金,11.44%,兆豐-北高雄,7.16%,群益金鼎,7.09%
