id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.29,3.7,-1.23,7.2,7.15,-1.92,-1.38,18.87,142.49,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.04,1.0,4.0,7.0,0.08,0.08,0.11,32.86,-52.82,-59.15,0.03,0.05,0.06,,元大-樹林,42.11%,台新-建北,15.79%,富邦-台北,10.53%
1215,卜蜂,食品工業,102.0,0.49,0.49,102.5,101.0,-0.98,-2.88,846.59,514.13,-211.0,2.0,0.0,0.0,,3.0,-5.0,35.0,-120.0,-0.04,3.72,-85.0,-0.03,40.39,-6.0,-0.0,0.48,43.0,0.01,-0.03,-0.01,0.03,3.0,6.0,10.0,0.1,0.17,0.14,2.0,4.0,9.0,0.14,0.3,0.45,-18.92,-10.27,-2.10,0.46,1.41,2.79,4.45,凱基,19.6%,國票-敦北法人,5.9%,玉山-城中,5.19%
1216,統一,食品工業,78.0,1.83,0.13,78.1,77.8,-0.26,-0.89,12778.73,15141.31,1165.0,1.0,3.0,0.0,-1.0,3.0,35.0,389.0,630.0,0.01,4.34,449.0,0.01,38.3,86.0,0.0,0.73,515.0,0.01,0.04,0.08,0.13,5.0,9.0,16.0,0.09,0.1,0.42,3.0,5.0,14.0,0.12,0.18,0.42,-18.35,17.79,23.08,0.86,1.21,1.83,3.93,港商麥格理,33.71%,美林,6.47%,凱基,5.96%
1217,愛之味,食品工業,11.65,-0.85,0.0,11.65,11.75,0.86,-0.42,1075.86,1705.01,13.0,2.0,0.0,4.0,inf,3.0,-59.0,52.0,0.0,0.0,0.0,19.0,0.0,8.08,-6.0,-0.0,0.23,158.0,0.03,0.0,0.0,-0.06,0.0,0.0,0.0,-0.12,-0.15,0.07,3.0,5.0,10.0,-0.14,-0.35,-0.32,-30.05,4.84,3.91,0.04,-0.0,-0.12,-0.08,群益金鼎-嘉義,14.13%,臺銀-金山,6.51%,新光-台中,6.13%
1218,泰山,食品工業,22.0,2.33,0.45,22.1,21.95,-0.23,-2.01,1806.87,2973.84,-450.0,2.0,15.0,0.0,-1.0,3.0,109.0,45.0,-1.0,-0.0,0.02,-449.0,-0.09,1.73,0.0,0.0,0.63,-244.0,-0.05,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.16,-0.19,3.0,5.0,9.0,-0.07,-0.11,-0.08,-28.55,-5.62,4.55,0.34,0.45,0.76,0.5,群益金鼎-新莊,6.64%,第一金-台南,4.87%,合庫-鳳山,2.77%
1219,福壽,食品工業,18.3,-1.88,0.0,18.3,18.65,1.91,-0.27,842.32,2927.78,176.0,1.0,2.0,0.0,-1.0,2.0,280.0,-228.0,0.0,0.0,0.0,176.0,0.05,6.4,0.0,0.0,0.12,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,3.0,4.0,8.0,-0.66,-0.78,-0.93,-22.20,-19.90,-9.90,0.08,-0.06,-0.2,-0.43,富邦-中港,17.7%,凱基-台北,9.14%,美林,8.91%
1220,台榮,食品工業,13.9,0.36,0.36,13.95,13.95,0.36,-0.71,203.74,192.59,9.0,0.0,0.0,0.0,,4.0,10.0,18.0,0.0,0.0,0.0,9.0,0.01,7.03,0.0,0.0,0.08,24.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.07,2.0,3.0,7.0,0.05,0.05,0.06,-34.30,6.28,31.48,0.04,0.05,0.03,-0.12,光和-和美,18.63%,富邦-中港,11.76%,第一金-彰化,7.35%
1225,福懋油,食品工業,56.3,0.36,0.18,56.4,56.4,0.18,-0.18,51.56,156.12,13.0,0.0,0.0,0.0,,4.0,147.0,28.0,0.0,0.0,0.0,13.0,0.01,0.6,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,3.0,7.0,0.0,0.0,-0.0,-29.15,-31.43,-10.96,0.52,1.0,1.09,,統一-敦南,55.77%,美林,9.62%,凱基-台北,9.62%
1227,佳格,食品工業,37.55,-0.4,0.0,37.55,37.6,0.13,-0.27,322.86,388.92,41.0,1.0,0.0,0.0,,4.0,-6.0,2.0,-1.0,-0.0,0.0,43.0,0.0,5.93,-1.0,-0.0,0.26,-30.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.04,-0.12,-0.27,3.0,3.0,4.0,-0.05,-0.09,-0.14,-61.33,-6.71,21.26,0.09,0.06,-0.14,-0.61,富邦-陽明,7.12%,新加坡商瑞銀,6.19%,凱基-台北,4.95%
1229,聯華,食品工業,69.2,0.87,0.0,69.2,68.7,-0.72,-1.15,1251.72,1529.0,-250.0,0.0,0.0,0.0,,1.0,-10.0,-21.0,-7.0,-0.0,0.06,-249.0,-0.02,11.73,6.0,0.0,0.22,-196.0,-0.01,0.0,-0.0,0.0,0.0,1.0,3.0,0.08,0.09,-0.04,3.0,5.0,6.0,0.05,0.06,-0.07,-25.92,-3.18,13.65,0.5,1.28,2.41,2.83,陽信-石牌,7.11%,永豐金-潮州,5.59%,華南永昌-南京,2.48%
1231,聯華食,食品工業,95.2,0.74,-0.21,95.0,95.5,0.32,-0.62,399.6,466.64,126.0,0.0,0.0,0.0,,4.0,1.0,15.0,0.0,0.0,0.0,120.0,0.05,2.33,6.0,0.0,0.05,59.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.22,0.26,0.21,4.0,6.0,7.0,0.21,0.19,0.09,-20.58,19.47,12.66,2.48,5.26,6.71,7.64,摩根大通,12.75%,美林,7.25%,元富-大裕,5%
1232,大統益,食品工業,144.5,0.35,0.0,144.5,144.0,-0.35,-0.35,66.76,60.3,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.14,-0.0,-0.0,0.23,-17.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,3.0,5.0,8.0,-0.01,-0.02,-0.04,-24.72,-22.83,-9.78,0.1,-0.25,0.62,1.43,新光,11.94%,永豐金-新竹,8.96%,新加坡商瑞銀,5.97%
1233,天仁,食品工業,33.8,-0.15,-0.74,33.55,33.8,0.0,-0.15,34.29,23.44,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,3.0,4.0,-0.02,-0.02,-0.02,-11.48,19.94,8.12,-0.25,-0.62,-0.82,-0.88,元大-桃園,29.41%,元大-南勢角,20.59%,元大-雙和,14.71%
1234,黑松,食品工業,40.55,0.5,0.0,40.55,41.2,1.6,-1.2,641.56,195.49,128.0,0.0,0.0,0.0,,1.0,-3.0,79.0,0.0,0.0,0.0,119.0,0.03,5.62,9.0,0.0,0.22,219.0,0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.03,-0.08,3.0,4.0,5.0,0.05,0.04,0.01,-13.83,15.65,8.08,0.75,0.94,1.06,1.18,元大-大益,12.62%,新加坡商瑞銀,11.37%,富邦-南屯,9.97%
1235,興泰,食品工業,80.2,0.0,-0.12,80.1,80.7,0.62,-2.89,37.57,5.02,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,2.0,5.0,0.0,-0.0,0.0,-60.40,17.21,123.41,0.48,-1.15,-1.97,,元大-鳳山,2.63%,富邦-竹北,2.63%,國泰-新莊,0%
1236,宏亞,食品工業,23.55,-0.84,0.21,23.6,23.55,0.0,-0.42,20.89,6.68,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.43,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,1.0,1.0,1.0,,,,-71.38,-10.48,33.92,-0.05,-0.3,-0.32,,臺銀-金山,23.81%,元大-木柵,19.05%,國票-和平,14.29%
1240,茂生農經,農業科技,51.3,4.16,0.39,51.5,51.4,0.19,-1.72,116.84,166.56,-8.0,0.0,0.0,0.0,,2.0,-12.0,-3.0,0.0,0.0,0.0,-8.0,-0.02,5.21,0.0,0.0,0.0,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,1.0,5.0,-0.05,-0.06,0.08,-23.60,-12.17,-0.16,1.34,1.49,1.87,3.1,群益金鼎-東門,10.26%,新光-台中,9.4%,國泰-桃園,8.55%
1256,鮮活果汁-KY,食品工業,235.0,-1.67,-0.43,234.0,235.0,0.0,-0.21,8.29,19.7,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,5.0,10.0,-0.02,-0.02,0.01,-52.73,-26.70,38.55,-1.9,-7.8,-14.47,,玉山-嘉義,12.5%,玉山-新莊,12.5%,永豐金-敦南,12.5%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.6,0.0,-0.27,74.4,75.0,0.54,0.0,20.34,49.59,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.19,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,1.0,4.0,7.0,0.11,0.13,0.13,0.12,13.48,2.81,0.66,0.4,-0.24,-0.74,富邦-陽明,100%,華南永昌,0%,群益金鼎-瑞豐,0%
1264,德麥,食品工業,309.0,-0.96,,,,0.0,,,10.41,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,1.0,3.0,6.0,0.01,0.02,0.02,-49.73,-10.84,26.97,,,,,永豐金-內湖,0%,國泰-桃園,0%,臺銀-臺南,0%
1268,漢來美食,觀光事業,154.0,0.0,0.32,154.5,154.0,0.0,-0.32,53.98,92.66,20.0,0.0,0.0,0.0,,2.0,-6.0,-6.0,0.0,0.0,0.28,21.0,0.05,1.34,-1.0,-0.0,0.4,7.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07,-0.16,4.0,6.0,9.0,0.02,-0.09,-0.02,14.55,74.55,25.95,0.5,1.75,1.18,0.97,國票-敦北法人,18.52%,美林,14.81%,新加坡商瑞銀,11.11%
1301,台塑,塑膠工業,68.4,-1.3,0.15,68.5,69.3,1.32,0.0,7326.61,9107.71,1114.0,3.0,0.0,-159.0,-inf,4.0,50.0,-89.0,-120.0,-0.0,1.65,1213.0,0.02,31.04,21.0,0.0,0.86,975.0,0.02,0.0,0.0,0.01,1.0,1.0,3.0,-0.14,-0.43,-0.5,2.0,2.0,5.0,-0.13,-0.4,-0.54,-26.17,-26.89,-5.13,0.4,-0.46,-1.97,-5.51,台灣摩根士丹利,11.57%,摩根大通,7.02%,新加坡商瑞銀,6.71%
1303,南亞,塑膠工業,55.6,-1.94,0.36,55.8,56.4,1.44,-0.18,8852.8,9629.0,2844.0,3.0,-1.0,1.0,-2.0,5.0,113.0,77.0,-127.0,-0.0,3.29,3102.0,0.04,28.71,-131.0,-0.0,0.77,1282.0,0.02,0.0,-0.0,0.02,0.0,0.0,5.0,-0.01,-0.16,-0.3,2.0,3.0,7.0,-0.07,-0.3,-0.49,-18.05,-23.49,-11.93,0.34,-0.25,-2.23,-6.09,凱基-台北,13.44%,摩根大通,11.8%,美林,10.23%
1304,台聚,塑膠工業,17.15,-1.44,0.29,17.2,17.1,-0.29,-1.16,1282.58,1256.19,-176.0,1.0,0.0,0.0,,2.0,9.0,-5.0,-148.0,-0.01,0.6,-25.0,-0.0,32.93,-3.0,-0.0,0.3,-138.0,-0.01,-0.02,-0.1,-0.12,0.0,0.0,0.0,-0.1,-0.22,-0.19,2.0,3.0,8.0,-0.08,-0.27,-0.26,-18.16,-20.73,-5.93,-0.09,-0.43,-0.89,-1.72,國泰-松江,10.13%,新加坡商瑞銀,9.43%,富邦-宜蘭,7.79%
1305,華夏,塑膠工業,19.05,-1.55,0.26,19.1,19.05,0.0,-1.55,1097.57,1876.95,-52.0,0.0,-5.0,0.0,-1.0,1.0,-129.0,-128.0,-26.0,-0.0,0.38,-31.0,-0.01,6.83,5.0,0.0,0.16,-195.0,-0.03,-0.01,-0.04,-0.06,0.0,0.0,0.0,-0.17,-0.54,-0.63,2.0,3.0,9.0,-0.25,-0.69,-0.76,-20.00,-36.15,-26.49,-0.11,-0.38,-0.98,-2.18,凱基-台北,5.83%,台灣摩根士丹利,5.65%,大昌-新店,4.64%
1307,三芳,塑膠工業,26.9,-0.37,0.19,26.95,27.8,3.35,0.0,1554.1,363.23,246.0,2.0,2.0,2.0,0.0,4.0,54.0,250.0,-1.0,-0.0,0.02,239.0,0.06,13.22,8.0,0.0,0.29,180.0,0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.09,0.18,0.31,3.0,7.0,15.0,0.05,0.09,0.22,-32.91,-30.14,-4.58,0.89,0.89,1.08,1.68,美林,5.98%,新加坡商瑞銀,5.08%,富邦-高雄,3.28%
1308,亞聚,塑膠工業,20.3,-2.4,0.0,20.3,20.15,-0.74,-1.23,912.37,2310.18,83.0,2.0,2.0,0.0,-1.0,3.0,63.0,14.0,-25.0,-0.0,0.38,109.0,0.02,6.6,-1.0,-0.0,0.32,-54.0,-0.01,-0.01,-0.03,-0.05,1.0,1.0,1.0,-0.01,-0.16,-0.04,3.0,3.0,10.0,-0.26,-0.34,-0.36,-14.30,-12.37,5.38,-0.39,-0.92,-1.5,-2.54,摩根大通,4.82%,美林,3.84%,凱基-台北,3.51%
1309,台達化,塑膠工業,15.45,-1.9,0.0,15.45,15.5,0.32,-1.27,427.02,676.02,10.0,1.0,-2.0,-6.0,2.0,1.0,-23.0,10.0,0.0,0.0,0.0,11.0,0.0,1.63,-1.0,-0.0,0.35,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.28,-0.14,2.0,2.0,6.0,-0.24,-0.36,-0.27,-19.55,-9.75,11.20,-0.04,-0.43,-1.01,-0.89,新加坡商瑞銀,10.3%,富邦-台中,7.03%,港商野村,6.32%
1310,台苯,塑膠工業,13.45,-2.89,0.0,13.45,13.35,-0.74,-0.74,859.58,987.33,-203.0,2.0,1.0,0.0,-1.0,3.0,2.0,15.0,0.0,0.0,0.0,-170.0,-0.03,6.84,-33.0,-0.01,0.48,-159.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.33,-0.28,0.0,1.0,7.0,-0.21,-0.42,-0.53,-21.15,23.01,37.04,-0.25,-0.44,-0.71,-1.45,凱基-五股,11.63%,華南永昌-麻豆,3.49%,國泰-敦南,3.37%
1312,國喬,塑膠工業,13.45,-2.89,0.0,13.45,13.5,0.37,-0.74,2029.22,5043.52,-16.0,2.0,20.0,-2.0,-1.1,4.0,132.0,102.0,0.0,0.0,0.0,-16.0,-0.0,10.81,-0.0,-0.0,8.17,-119.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.25,-0.35,-0.43,2.0,4.0,8.0,-0.27,-0.46,-0.58,-13.75,-18.02,-10.28,-0.12,-0.32,-0.57,-1.09,新加坡商瑞銀,10.65%,新光-台南,7.29%,凱基-台北,6.16%
1313,聯成,塑膠工業,13.6,-1.81,0.0,13.6,13.6,0.0,-1.09,1467.0,2077.4,-482.0,1.0,0.0,0.0,,2.0,-15.0,132.0,0.0,0.0,0.0,-482.0,-0.04,10.9,0.0,0.0,0.18,-182.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.42,-0.33,1.0,1.0,5.0,-0.23,-0.32,-0.33,-51.56,-41.65,11.26,-0.09,-0.48,-0.98,-1.29,富邦-永康,16.29%,國泰-松江,6.88%,元大-南京,4.09%
1314,中石化,塑膠工業,9.2,-1.08,0.0,9.2,9.2,0.0,-0.86,8233.53,9533.52,-1622.0,1.0,-6.0,-50.0,7.33,3.0,-249.0,286.0,-4.0,-0.0,0.0,-1591.0,-0.04,10.99,-27.0,-0.0,0.34,-740.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.34,-0.68,-0.81,0.0,0.0,4.0,-0.22,-0.61,-0.71,-12.59,52.40,94.17,-0.02,-0.06,-0.19,-0.37,凱基-高美館,5.13%,港商麥格理,4.88%,第一金-新興,4.86%
1315,達新,塑膠工業,72.2,0.28,0.42,72.5,72.1,-0.14,-0.55,17.62,18.79,-1.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.13,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,1.0,2.0,4.0,0.0,0.02,0.01,6.12,41.55,-9.75,-0.06,0.03,0.12,0.07,統一-台中,27.78%,國泰-敦南,11.11%,元大-鶯歌,11.11%
1316,上曜,建材營造,19.65,-4.84,1.78,20.0,20.5,4.33,-3.76,73686.4,41166.32,-11738.0,0.0,-2087.0,-142.0,-0.93,3.0,156.0,3561.0,0.0,0.0,0.0,-11717.0,-4.2,3.74,-21.0,-0.01,0.0,-9456.0,-3.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-1.64,-4.56,3.0,5.0,9.0,-3.58,-4.55,-6.23,-29.53,-72.86,-46.87,-0.74,-1.94,0.49,5.28,統一,0.76%,中國信託-高雄,0.67%,國泰-敦南,0.49%
1319,東陽,汽車工業,113.0,4.63,0.44,113.5,112.0,-0.88,-4.27,14596.16,23750.61,-1350.0,3.0,149.0,-68.0,-1.46,4.0,108.0,587.0,832.0,0.14,3.8,-1582.0,-0.27,27.08,-600.0,-0.1,1.17,-839.0,-0.14,-0.06,-0.01,0.45,3.0,5.0,13.0,0.22,0.63,0.5,2.0,6.0,10.0,0.54,0.78,1.57,-29.90,-16.93,13.51,6.42,8.91,14.09,26.5,統一,3.41%,群益金鼎,3.19%,華南永昌,2.12%
1321,大洋,塑膠工業,35.65,0.14,0.0,35.65,35.65,0.0,-0.42,99.02,53.72,7.0,0.0,0.0,0.0,,5.0,4.0,6.0,0.0,0.0,0.0,7.0,0.0,4.94,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,1.0,4.0,8.0,0.0,-0.05,-0.07,-37.69,-41.74,-20.05,0.02,-0.13,-0.34,-1.1,凱基-士林,40.4%,兆豐-城中,16.16%,新加坡商瑞銀,14.14%
1323,永裕,塑膠工業,31.0,0.0,0.0,31.0,30.9,-0.32,-0.32,27.4,11.45,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.02,0.0,0.0,6.0,-0.0,0.0,0.01,-20.41,-9.40,2.54,-0.08,-0.14,-0.18,-0.28,致和-崇德,37.04%,凱基-東門,29.63%,富邦-八德,7.41%
1324,地球,塑膠工業,15.0,-2.6,0.33,15.05,15.0,0.0,-1.32,197.98,409.54,20.0,0.0,-5.0,0.0,-1.0,2.0,-4.0,-5.0,0.0,0.0,0.0,22.0,0.03,1.78,-2.0,-0.0,0.05,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.41,1.41,4.0,6.0,14.0,-0.18,-0.42,-0.12,-31.42,-34.94,-11.51,-0.3,-0.78,-1.34,-2.07,台中銀-豐原,10.1%,凱基-台北,9.6%,新加坡商瑞銀,9.09%
1325,恆大,塑膠工業,31.7,-2.76,-0.95,31.4,31.55,-0.47,-0.94,459.74,859.75,147.0,1.0,-47.0,-18.0,-0.62,1.0,-8.0,-15.0,0.0,0.0,0.0,147.0,0.17,2.62,0.0,0.0,5.67,-10.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.68,1.34,1.21,4.0,8.0,12.0,0.29,0.26,-0.9,-41.70,-20.41,5.23,-0.33,-0.77,-2.36,-6.1,凱基-台北,16.96%,美商高盛,4.35%,新加坡商瑞銀,4.13%
1326,台化,塑膠工業,54.9,-1.44,0.36,55.1,55.9,1.82,0.0,4594.58,4563.42,2508.0,3.0,1.0,-1.0,-2.0,3.0,60.0,-93.0,-38.0,-0.0,0.83,2591.0,0.04,33.87,-45.0,-0.0,0.82,1422.0,0.02,-0.0,-0.0,0.0,1.0,2.0,6.0,0.02,-0.13,-0.04,3.0,3.0,10.0,-0.01,-0.14,-0.2,-8.89,-8.35,0.50,0.58,0.56,-0.35,-3.03,香港上海匯豐,22.13%,台灣摩根士丹利,9.36%,新加坡商瑞銀,7.44%
