id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1219,福壽,食品工業,0.0,0.5,-2.3,17.2,0.0,-1.0,0.76,-10.59,-14.73,台灣摩根士丹利,16.18%,台新證券,13.24%,摩根大通,8.82%,-0.29,0.29,67.88,323.44,-0.58,-0.29,0.29,0.1999999999999993,0.0,17.15,17.15,203.1,71.93,13.0,16.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,1.0,-15.0,-2.0,0.0,0.0,0.0,9.0,0.0,5.14,7.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.09,-0.02,-0.02,-0.06,0.03,-0.0,-0.03,-0.05
1220,台榮,食品工業,-0.31,0.31,-4.76,16.2,2.0,32.0,-7.14,-7.59,2.54,新光,44.85%,華南永昌,15.98%,群益金鼎-民權,9.28%,-0.93,0.93,194.05,731.48,0.0,-0.93,0.0,0.5500000000000007,0.31,16.1,16.05,213.27,145.24,-31.0,-54.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,4.0,51.0,65.0,0.0,0.0,0.0,-58.0,-0.03,8.85,4.0,0.0,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.16,-0.2,-0.01,0.01,-0.0,0.06,-0.01,-0.1,0.02
1225,福懋油,食品工業,-5.46,0.11,-36.52,93.5,0.0,0.0,-4.40,-13.01,-12.42,凱基-台北,6%,第一金-華江,4%,元大證券,1.6%,-1.41,-4.2,250.22,537.74,-1.48,-2.5,0.1,47.599999999999994,0.0,97.6,97.6,215.91,22.02,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.04,1.0,0.0,0.85,7.0,0.0,0.07,0.0,0.0,0.04,0.04,2.0,3.0,3.0,-0.06,-0.04,0.06,-0.03,-0.04,-0.07,-4.52,-6.13,-18.44,-48.26
1227,佳格,食品工業,-0.26,0.22,-5.67,37.8,-57.0,21.0,11.36,-7.11,3.27,元大證券,10.84%,美林,8.87%,統一-彰化,4.93%,-0.53,0.4,202.98,1802.6,-0.53,0.93,-0.53,1.75,0.0,37.65,37.65,342.05,282.46,-85.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,0.0,0.0,0.0,0.0,22.0,0.0,7.43,28.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.03,-0.17,-0.18,-0.05,-0.18,-0.22,0.1,0.03,-0.51,-0.69
1229,聯華,食品工業,-0.17,0.18,-3.54,60.2,-137.0,-325.0,-0.17,6.47,5.25,新光,4.25%,元大證券,3.77%,富邦-新店,3.38%,-0.66,0.0,1034.86,1216.74,-0.66,-0.5,0.0,1.8000000000000043,0.17,60.3,60.2,1216.74,647.27,-195.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-15.0,3.0,0.0,0.06,-94.0,-0.01,11.91,53.0,0.0,0.23,-0.02,0.0,0.0,0.0,3.0,3.0,5.0,-0.07,-0.11,-0.17,-0.09,-0.13,-0.15,-0.2,-0.51,-0.78,-1.01
1231,聯華食,食品工業,-0.89,0.83,-5.29,111.5,-8.0,-8.0,-19.81,15.65,9.39,凱基-羅東,16.67%,群益金鼎-基隆,12.22%,光和-溪湖,11.11%,-0.45,0.0,89.8,497.51,0.45,0.0,-0.45,1.0,0.45,112.0,111.5,76.65,58.29,-11.0,-6.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.03,-9.0,-0.0,2.86,3.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.02,-0.01,-0.01,0.01,-0.2,-0.6,0.33,2.86
1232,大統益,食品工業,-0.65,0.77,-6.98,154.0,2.0,1.0,-3.73,-7.02,-7.52,富邦-左營,12.12%,永豐金證券,12.12%,元大證券,6.06%,0.0,0.0,32.86,556.07,0.0,-0.65,0.0,2.5,0.65,155.0,154.0,37.23,17.8,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.04,-9.0,-0.01,2.68,13.0,0.01,0.25,0.0,0.0,0.04,0.04,2.0,3.0,3.0,-0.02,0.14,0.45,0.0,0.2,0.31,-0.4,-0.05,2.1,6.18
1233,天仁,食品工業,-0.31,0.13,-4.78,32.0,0.0,0.0,-0.93,-3.07,5.12,元大-桃園,64.29%,統一,7.14%,凱基,7.14%,-0.93,0.0,14.12,47.79,-0.93,-0.31,0.31,1.3999999999999986,0.0,32.0,32.0,10.0,9.11,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,-0.04,-0.36,-0.75,
1234,黑松,食品工業,-0.12,0.14,-5.06,41.55,0.0,0.0,-15.64,-7.19,0.15,富邦-新竹,28.3%,元大證券,15.09%,元大-新竹經國,11.32%,-0.12,0.0,53.0,133.53,0.12,-0.24,0.12,1.8999999999999986,0.0,41.55,41.55,125.45,37.89,-9.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-12.0,-0.0,5.51,10.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.06,0.0,0.0,0.0,0.0,-0.06,-0.27,-0.42
1235,興泰,食品工業,-3.55,1.0,-15.38,163.0,0.0,1.0,0.55,104.83,86.28,富邦-北港,7.69%,元大證券,7.69%,元大-土城學府,7.69%,0.0,5.5,26.19,101.98,-0.32,-0.96,0.0,0.0,9.39,169.0,154.5,23.59,3.15,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-5.0,-0.0,0.3,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,6.1,8.9,10.93,27.86
1236,宏亞,食品工業,-0.64,0.28,-3.71,23.45,,,14.83,-17.86,-0.04,元大-敦南,30.77%,富邦-南港,15.38%,凱基,7.69%,0.0,0.0,13.06,42.32,-0.21,-0.21,0.21,0.6499999999999986,-0.43,23.35,23.45,13.39,13.29,-6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-6.0,-0.01,0.42,1.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.05,,,,-0.0,-0.06,-0.19,-0.37
1240,茂生農經,農業科技,0.0,,,51.7,-6.0,0.0,-9.27,-2.41,-0.43,元大-新莊,71.43%,元富-中港,14.29%,元大-中和,14.29%,0.0,-0.19,7.27,,0.19,-1.15,0.0,,-0.19,51.7,51.8,7.03,56.17,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-15.0,0.0,0.0,0.0,-4.0,-0.01,4.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,-0.02,-0.02,0.0,-0.3,-0.45,,
1256,鮮活果汁-KY,食品工業,-1.32,0.29,-27.13,150.0,0.0,1.0,3.20,-2.60,-14.28,台灣企銀,11.11%,富邦-公益,11.11%,美商高盛,5.56%,-0.33,-0.99,18.35,730.2,2.27,-2.86,-0.98,36.0,0.33,152.0,151.5,50.94,22.12,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,-3.0,-0.01,4.05,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.08,-0.03,-0.13,-0.37,-3.2,-3.35,-8.05,-3.93
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.08,-3.74,67.1,0.0,1.0,-6.20,-2.87,1.04,富邦-左營,35.71%,富邦-木柵,21.43%,富邦-新店,7.14%,0.0,0.15,13.54,34.76,0.15,-0.59,0.15,2.4000000000000057,0.15,67.1,67.0,14.48,8.22,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,-0.02,-0.02,-0.02,0.0,-0.42,-0.88,
1264,德麥,食品工業,-0.49,,,307.5,-3.0,0.0,-1.59,10.97,16.18,元大-桃興,20%,兆豐證券,20%,元大-蘆洲,20%,-0.65,0.16,5.06,,-0.64,-0.32,-0.65,,0.65,309.0,307.0,14.0,14.43,-6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.28,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.09,-0.03,-0.04,-0.05,-1.6,-4.15,,
1268,漢來美食,觀光事業,0.0,0.86,-4.49,155.0,0.0,1.0,10.40,26.72,22.63,富邦-陽明,40%,新加坡商瑞銀,16%,台新-新營,12%,-0.64,0.32,25.21,121.29,0.0,0.0,-0.32,1.0,0.0,154.5,154.5,39.79,23.7,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,-1.0,-0.0,1.07,5.0,0.01,1.48,-0.0,-0.0,0.05,0.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,0.06,0.11,0.06,0.0,0.03,-0.02,0.1,0.55,2.45,-0.16
1301,台塑,塑膠工業,-0.72,0.33,-16.88,48.55,-383.0,1582.0,3.10,0.32,-1.11,台灣摩根士丹利,5.3%,凱基-台北,4.58%,群益金鼎,3.99%,-0.32,3.63,17301.38,37097.06,-1.07,0.0,1.41,6.200000000000003,0.32,47.0,46.85,11850.74,7725.54,1149.0,2891.0,3.0,15.0,10.0,-115.0,87.0,110.0,-8.67,5.0,31.0,1072.0,72.0,0.0,0.97,1779.0,0.03,28.24,1040.0,0.02,0.9,0.02,-0.01,-0.05,0.01,3.0,4.0,13.0,0.05,-0.07,-0.24,-0.17,-0.4,-0.44,1.65,1.08,-0.95,-1.92
1303,南亞,塑膠工業,0.0,0.26,-15.48,42.3,-562.0,1069.0,-4.61,-3.22,-2.70,美商高盛,9.69%,臺銀,4.53%,美林,4.19%,-0.48,2.3,8688.25,23985.63,-0.97,1.1,-0.12,5.5,0.0,41.35,41.35,7687.32,4546.19,126.0,1843.0,2.0,-21.0,6.0,5.0,-79.0,6.0,-1.24,1.0,-136.0,-11.0,-125.0,-0.0,2.63,1505.0,0.02,27.8,463.0,0.01,1.08,0.01,-0.0,-0.0,-0.0,2.0,5.0,11.0,0.02,-0.04,0.01,-0.03,-0.08,0.01,0.83,0.27,-1.13,-1.88
1304,台聚,塑膠工業,-0.34,0.16,-15.06,14.45,-137.0,171.0,-2.25,-8.17,-2.66,台灣摩根士丹利,9.03%,美商高盛,7.63%,元富-世貿,5.25%,-0.7,1.4,1428.94,11699.42,-0.35,0.0,0.0,2.1000000000000014,0.35,14.3,14.25,1021.13,849.36,-165.0,120.0,1.0,0.0,1.0,0.0,1.0,1.0,,0.0,-93.0,-4.0,0.0,0.0,0.03,130.0,0.01,31.75,-10.0,-0.0,0.3,0.01,0.0,0.0,0.0,0.0,0.0,3.0,-0.1,-0.26,-0.01,-0.08,-0.21,-0.2,0.15,0.05,-0.51,-0.37
1305,華夏,塑膠工業,-0.31,0.19,-12.98,16.15,1.0,185.0,43.14,-4.70,-18.53,元大-新店中正,24.71%,華南永昌,8.88%,凱基-宜蘭,4.63%,-0.62,1.57,1295.0,6475.48,0.0,-0.31,0.0,1.9000000000000021,-0.31,15.85,15.9,655.27,503.95,-174.0,-138.0,1.0,0.0,-3.0,0.0,-2.0,1.0,,3.0,-5.0,-2.0,0.0,0.0,0.0,-81.0,-0.01,4.74,-57.0,-0.01,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.03,0.0,-0.09,0.11,0.18,-0.05,-0.47,-0.45
1307,三芳,塑膠工業,-9.23,1.0,-23.28,42.3,1538.0,-1175.0,-16.30,10.13,7.05,新光-新竹,2.53%,新光,2.04%,國票-天祥,2.03%,-0.11,-8.84,10470.83,16807.4,-1.87,0.48,9.82,0.0,0.32,46.55,46.4,3844.97,16807.4,759.0,-1345.0,3.0,67.0,5.0,-61.0,82.0,67.0,-1.91,4.0,3477.0,550.0,32.0,0.01,0.9,-1428.0,-0.36,14.94,51.0,0.01,0.53,-0.3,0.69,0.86,0.86,5.0,9.0,14.0,-1.02,-1.18,-0.87,0.04,0.31,0.36,-0.87,1.47,2.77,6.62
1308,亞聚,塑膠工業,-0.59,0.17,-16.2,16.75,-86.0,50.0,-18.37,-33.12,-11.13,新加坡商瑞銀,20.12%,永豐金-羅東,4.3%,永豐金-鳳山,4.15%,-0.6,1.82,651.45,7453.74,-0.6,-0.3,0.0,2.599999999999998,0.3,16.5,16.45,702.72,367.77,-50.0,110.0,1.0,0.0,-3.0,1.0,-4.0,0.0,inf,3.0,-54.0,11.0,0.0,0.0,0.0,104.0,0.02,5.94,6.0,0.0,0.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.19,0.0,-0.1,-0.2,-0.35,0.2,0.08,-0.61,-0.7
1309,台達化,塑膠工業,-0.26,0.19,-20.96,18.95,66.0,286.0,-11.00,12.52,24.88,凱基-台北,8.67%,新加坡商瑞銀,7.41%,美商高盛,6.7%,-0.53,1.61,1821.58,32150.1,0.54,-1.07,0.54,3.8999999999999986,0.54,18.75,18.65,1299.3,909.74,11.0,497.0,1.0,1.0,-2.0,-6.0,-19.0,2.0,-7.0,2.0,-15.0,-40.0,0.0,0.0,0.0,463.0,0.12,3.5,34.0,0.01,0.42,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.24,-0.9,-0.04,-0.33,-1.08,0.24,0.29,-0.57,0.65
1310,台苯,塑膠工業,-0.4,0.16,-7.22,12.3,-88.0,4.0,-7.36,19.21,25.15,元大-樹林,23.14%,新加坡商瑞銀,7.64%,國泰-敦南,6.79%,-0.81,0.0,471.44,2520.06,-0.4,-0.81,0.0,0.8000000000000007,0.41,12.35,12.3,692.19,487.32,-202.0,-70.0,0.0,-4.0,0.0,0.0,-4.0,0.0,-1.0,3.0,18.0,-59.0,0.0,0.0,0.0,-101.0,-0.02,6.48,31.0,0.01,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,-0.07,-0.07,-0.13,-0.15,-0.05,-0.1,-0.29,-0.49
1312,國喬,塑膠工業,-0.79,0.19,-11.51,12.5,-360.0,45.0,-20.33,-12.16,5.34,新加坡商瑞銀,12.6%,兆豐-城中,8.33%,元大-四維,6.51%,-0.4,0.81,1920.46,10005.8,-0.8,0.0,0.0,1.3000000000000007,0.0,12.4,12.4,1896.25,1886.56,-385.0,-180.0,1.0,0.0,0.0,0.0,-16.0,1.0,,2.0,-192.0,-50.0,0.0,0.0,0.0,-168.0,-0.02,10.8,-12.0,-0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.51,-0.34,-0.15,-0.26,-0.45,0.06,-0.08,-0.41,-0.55
1313,聯成,塑膠工業,-0.43,0.14,-11.37,11.45,-184.0,-19.0,-9.67,-27.88,3.50,港商野村,6%,富邦-彰化,4.66%,台灣摩根士丹利,4.48%,-1.3,0.44,1115.67,13866.53,0.0,-0.43,-0.87,1.25,0.88,11.5,11.4,1691.42,829.5,-133.0,186.0,1.0,0.0,1.0,0.0,0.0,1.0,,3.0,-32.0,13.0,0.0,0.0,0.0,157.0,0.01,10.0,29.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.07,-0.02,-0.05,-0.16,-0.04,-0.1,-0.38,-0.21
1314,中石化,塑膠工業,-0.85,0.15,-17.63,8.18,2984.0,783.0,-26.82,-1.98,26.11,統一-士林,15.22%,台灣摩根士丹利,4.51%,永豐金-彰化,2.6%,-0.36,-0.24,10787.2,88677.15,-0.74,0.12,1.36,1.4499999999999993,0.37,8.23,8.2,12549.78,16139.78,4960.0,-627.0,0.0,-2.0,-221.0,-22.0,-275.0,183.0,10.0,3.0,-430.0,-621.0,0.0,0.0,0.0,-759.0,-0.02,10.66,132.0,0.0,0.38,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.11,-1.49,-0.16,-0.5,-1.9,0.04,0.05,-0.37,-1.11
