id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,,,-10.27,,,,1.0,0.0,,,,-2.25,,,27.33,11.1,0.0,4.23,-2.25,,,,,10.85,3.14,19.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1215,卜蜂,食品工業,-3.21,0.52,-9.86,6.06,-1.09,135.5,191.0,-270.0,,,,-1.8,-0.73,4225.26,7654.7,147.0,-4.61,1.12,0.37,7.0,140.0,0.37,137.0,136.5,4379.9,5145.17,475.0,27.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,-1.0,3.0,46.0,110.0,2010.0,0.68,6.5,-1983.0,-0.67,43.57,0.0,0.0,0.14,-0.09,3.41,3.41,2.9,5.0,6.0,8.0,-3.92,-3.55,-2.3,-0.84,-0.78,-0.19,-1.2,-4.25,-5.45,-3.36,35.02963132336892
1216,統一,食品工業,-1.39,0.79,-6.62,6.33,0.39,77.8,3775.0,-192.0,,,,-2.0,-0.77,36678.26,45829.18,80.0,2.95,2.73,-0.76,1.0999999999999943,78.9,-1.15,77.5,78.4,34305.66,45829.18,10827.0,2692.0,4.0,24.0,24.0,26.0,50.0,24.0,76.0,26.0,0.08,3.0,227.0,35.0,22865.0,0.4,11.06,-20088.0,-0.35,34.01,-85.0,-0.0,1.15,-0.0,1.71,1.73,1.91,5.0,6.0,10.0,-1.17,-1.24,-1.48,0.27,0.21,0.21,0.44,1.65,1.84,0.83,63.35288969234405
1217,愛之味,食品工業,0.0,1.0,-4.25,4.95,0.0,10.6,32.0,-1.0,,,,-0.47,0.47,334.54,555.11,10.6,0.48,0.0,0.48,0.0,10.6,0.47,10.6,10.55,477.14,376.19,95.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-6.0,0.0,0.0,0.0,49.0,0.01,8.14,1.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.23,0.03,0.07,0.14,0.08,0.11,0.14,0.21,76.28775655056533
1218,泰山,食品工業,-0.27,0.6,-2.71,2.24,0.28,18.2,1.0,46.0,,,,0.0,0.28,210.93,664.99,18.45,-0.82,0.0,0.55,0.1999999999999993,18.25,0.0,18.15,18.15,341.62,192.47,84.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,15.0,-3.0,0.0,0.0,0.0,52.0,0.01,2.93,42.0,0.01,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.11,-0.04,-0.03,-0.04,0.07,0.09,0.06,-0.31,58.710636548566754
1219,福壽,食品工業,-1.46,0.6,-3.6,2.62,-1.46,13.5,-35.0,-25.0,,,,0.0,-0.74,98.72,448.81,13.9,0.0,0.0,0.74,0.20000000000000107,13.7,0.74,13.7,13.6,109.62,243.22,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,35.0,0.0,0.0,0.0,0.0,7.0,0.0,5.36,0.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.18,-0.03,-0.04,-0.06,-0.02,-0.11,-0.14,-0.13,37.542001224659174
1220,台榮,食品工業,0.0,0.78,-3.56,2.87,0.0,12.55,4.0,5.0,,,,0.0,0.0,76.72,166.73,12.65,0.0,0.4,0.4,0.09999999999999964,12.55,0.0,12.55,12.55,44.03,122.11,-15.0,8.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,8.0,0.0,6.92,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.01,0.0,0.0,-0.03,0.05,0.04,0.03,-0.23,55.788388323150414
1225,福懋油,食品工業,-0.17,0.2,-5.65,1.2,-0.17,29.5,,,,,,-0.84,0.0,112.8,370.14,30.95,-0.51,0.17,-0.17,1.3999999999999986,29.55,0.17,29.55,29.5,49.23,44.82,-14.0,-79.0,2.0,0.0,2.0,-1.0,3.0,2.0,2.0,2.0,-inf,0.0,-176.0,0.0,0.0,0.0,0.0,-46.0,-0.02,1.64,-33.0,-0.01,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.16,-0.32,,,,-0.04,-0.37,-0.69,-0.86,22.94804608815285
1227,佳格,食品工業,-0.49,0.55,-3.5,2.83,-0.32,30.75,82.0,-95.0,,,,0.0,-0.32,271.81,699.25,31.4,-0.49,0.49,1.15,0.5,30.9,0.0,30.85,30.85,250.91,493.19,256.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,20.0,0.0,0.0,0.04,-154.0,-0.02,5.94,11.0,0.0,0.26,-0.01,0.0,0.0,0.04,0.0,0.0,2.0,-0.01,-0.01,-0.05,-0.01,-0.03,-0.04,0.16,0.14,-0.01,-0.25,52.95470121875482
1229,聯華,食品工業,-1.34,0.92,-5.02,4.85,-0.93,47.95,1300.0,-196.0,,,,-0.82,-0.93,1948.33,4030.64,48.8,-0.53,0.54,3.31,0.19999999999999574,48.6,0.0,48.4,48.4,1035.14,4030.64,1885.0,22.0,1.0,0.0,-1.0,3.0,-1.0,0.0,2.0,3.0,inf,2.0,61.0,-21.0,0.0,0.0,0.04,-1.0,-0.0,10.98,23.0,0.0,0.23,-0.01,0.0,0.0,0.0,1.0,1.0,1.0,0.06,0.07,0.06,0.01,-0.02,-0.08,0.62,0.75,0.52,-0.14,61.23958827446427
1231,聯華食,食品工業,-0.1,0.55,-6.37,7.37,0.51,99.0,-12.0,21.0,,,,-0.61,0.61,256.45,512.71,102.0,0.52,1.65,0.0,2.9000000000000057,99.1,0.1,98.5,98.4,190.99,178.55,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-7.0,0.0,0.0,0.0,26.0,0.01,3.49,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,-0.31,-0.01,-0.1,-0.29,1.22,0.99,0.3,-8.29,57.01585215110186
1232,大統益,食品工業,-0.34,0.5,-2.72,1.75,-0.34,144.5,0.0,-11.0,,,,0.0,-0.34,50.62,113.09,147.0,-1.03,0.0,0.35,2.0,145.0,0.0,145.0,145.0,42.08,19.16,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,19.0,0.01,2.17,2.0,0.0,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,-0.02,-0.02,-0.01,-0.4,-0.7,-0.82,-0.78,41.49185104789023
1233,天仁,食品工業,0.0,0.61,-4.32,3.75,0.16,31.85,0.0,0.0,,,,-0.93,0.16,4.33,31.41,32.4,-0.16,0.78,-0.93,0.5499999999999972,31.85,0.0,31.8,31.8,14.01,7.03,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,4.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.05,-0.16,-0.1,0.67,46.420200074727234
1234,黑松,食品工業,-0.39,0.53,-2.21,3.83,0.13,37.85,-14.0,-1.0,,,,-0.4,0.13,44.7,106.24,38.4,0.4,0.13,-0.79,0.3999999999999986,38.0,0.0,37.8,37.8,26.41,93.9,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,-5.0,0.0,0.0,0.0,6.0,0.0,4.84,8.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,-0.0,-0.0,-0.0,-0.09,-0.12,-0.08,0.14,45.546041877737956
1235,興泰,食品工業,0.0,0.1,-6.82,2.04,0.0,47.5,0.0,0.0,,,,-0.63,0.0,2.2,21.6,50.6,-1.97,0.0,0.64,3.1000000000000014,47.5,0.0,47.5,47.5,18.12,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.29,-0.7,-3.89,44.223182610889246
1236,宏亞,食品工業,-0.96,0.81,-8.14,9.7,0.0,25.75,0.0,0.0,,,,-0.97,0.59,16.35,266.0,26.4,-0.2,2.21,0.59,0.3999999999999986,26.0,0.59,25.75,25.6,117.03,36.8,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.42,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.01,0.0,0.01,0.01,0.42,0.49,0.77,0.48,71.92326576363342
1240,茂生農經,農業科技,-0.34,0.8,-4.2,4.42,0.17,58.8,0.0,0.0,,,,-0.17,0.34,34.27,36.63,59.5,-0.17,0.17,0.17,0.5,59.0,0.17,58.7,58.6,11.3,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,-0.01,0.24,0.06,0.48,0.95,59.81512061672398
1256,鮮活果汁-KY,食品工業,-1.08,0.5,-8.9,5.68,0.36,138.0,-2.0,0.0,,,,-2.48,0.36,22.58,100.58,146.0,0.74,0.0,0.36,6.5,139.5,0.0,137.5,137.5,22.72,25.9,-9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,2.0,0.0,0.0,0.0,4.0,0.01,4.53,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.02,-0.09,-0.01,-0.02,-0.03,0.9,0.7,0.57,-10.26,51.20834516541564
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,-5.33,,,,0.0,0.0,,,,,,,16.11,63.8,0.0,0.0,,,,,,,2.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
1264,德麥,食品工業,-0.18,0.12,-4.1,0.53,-0.18,282.0,-2.0,-2.0,,,,-0.18,-0.18,17.11,90.18,293.0,0.0,0.18,-0.35,10.5,282.5,0.0,282.5,282.5,14.26,15.78,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.49,0.0,0.0,2.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,-0.04,-0.25,-0.25,-0.8,-1.6,-4.85,-9.89,24.796863718981953
1268,漢來美食,觀光事業,-0.31,0.75,-2.49,2.57,0.0,159.0,0.0,0.0,,,,-0.31,0.0,8.19,47.56,160.5,0.0,-0.62,0.0,1.0,159.5,0.0,159.0,159.0,10.8,6.26,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.07,0.02,0.02,0.03,0.04,-0.4,-0.05,0.45,-0.09,52.049255940000066
1301,台塑,塑膠工業,-0.99,0.34,-14.29,6.71,-0.12,40.15,-839.0,-6.0,,,,-0.62,0.37,8356.58,45852.42,44.8,-0.62,-0.63,0.88,4.25,40.55,0.5,40.2,40.0,12630.24,10034.2,-530.0,170.0,1.0,-58.0,-20.0,2.0,-89.0,29.0,-116.0,2.0,-1.03,1.0,-67.0,-144.0,-16.0,-0.0,1.22,47.0,0.0,27.3,139.0,0.0,1.01,-0.0,-0.01,-0.01,-0.01,0.0,0.0,5.0,-0.29,-0.9,-0.91,-0.21,-0.68,-0.71,0.18,-0.01,-0.74,0.5,44.7112950775892
1303,南亞,塑膠工業,-1.95,0.63,-26.75,45.97,-0.49,60.4,-6096.0,-8954.0,,,,-2.44,0.83,69732.9,262513.07,68.4,-1.37,0.0,4.36,6.800000000000004,61.6,1.34,60.7,59.9,45499.32,126363.25,-11694.0,-12595.0,1.0,76.0,-215.0,-149.0,-1132.0,76.0,-1093.0,76.0,-2.96,2.0,4759.0,-1200.0,-45.0,-0.0,1.81,-13691.0,-0.17,27.58,1141.0,0.01,2.3,-0.11,0.05,-0.01,-0.01,2.0,5.0,13.0,-0.35,-0.36,-0.35,-0.27,-0.44,-0.46,1.74,0.28,0.67,11.16,54.867201485917306
1304,台聚,塑膠工業,-0.44,0.51,-20.87,13.43,1.79,11.35,-182.0,522.0,,,,-1.78,2.71,2465.84,33444.85,12.7,-2.63,-0.9,0.45,1.299999999999999,11.4,0.9,11.15,11.05,1924.49,2180.51,-218.0,680.0,0.0,-13.0,0.0,-5.0,-20.0,0.0,-23.0,0.0,-0.62,1.0,0.0,-123.0,0.0,0.0,0.0,752.0,0.06,28.77,-72.0,-0.01,0.36,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.3,-0.19,-0.14,-0.1,-0.14,0.17,-0.04,0.08,0.59,51.94085115437718
1305,華夏,塑膠工業,-0.44,0.51,-17.27,10.68,1.79,11.35,3.0,118.0,,,,-1.33,1.79,1258.13,9089.16,12.45,-0.89,0.0,0.45,1.049999999999999,11.4,0.0,11.15,11.15,690.31,598.52,-149.0,-95.0,2.0,0.0,12.0,25.0,18.0,12.0,32.0,25.0,inf,4.0,-3.0,8.0,0.0,0.0,0.0,-93.0,-0.02,4.08,-2.0,-0.0,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.31,-0.32,-0.05,-0.01,-0.09,0.17,0.11,0.14,0.08,56.74674502451186
1307,三芳,塑膠工業,-0.29,0.86,-8.24,11.04,0.44,34.1,56.0,196.0,,,,-1.46,1.19,1306.39,2934.93,34.6,0.78,1.85,1.81,0.3999999999999986,34.2,0.74,33.95,33.7,1103.77,2934.93,312.0,247.0,2.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,-45.0,34.0,0.0,0.0,0.07,245.0,0.06,6.94,2.0,0.0,0.71,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.33,0.09,0.12,0.15,0.11,0.97,1.43,0.9,2.14,70.65108273754674
1308,亞聚,塑膠工業,-0.36,0.57,-20.0,14.17,1.49,13.65,61.0,286.0,,,,-0.75,2.63,973.2,15447.56,15.0,-1.49,-0.38,1.14,1.3000000000000007,13.7,1.13,13.45,13.3,449.39,892.43,115.0,245.0,3.0,-1.0,1.0,3.0,2.0,2.0,4.0,3.0,-4.0,3.0,-187.0,98.0,0.0,0.0,0.0,247.0,0.04,4.85,-2.0,-0.0,0.32,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.01,0.11,-0.06,-0.02,-0.12,0.31,0.09,0.23,0.8,56.12742566203587
1309,台達化,塑膠工業,-0.43,0.44,-19.38,11.65,1.33,11.45,41.0,140.0,,,,-1.33,2.69,884.69,10104.94,12.9,-3.03,-1.34,0.9,1.4000000000000004,11.5,1.35,11.3,11.15,1118.38,687.93,75.0,342.0,2.0,0.0,4.0,2.0,-4.0,8.0,-10.0,4.0,inf,0.0,-27.0,-210.0,0.0,0.0,0.0,341.0,0.09,2.06,1.0,0.0,0.35,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,-0.17,-0.09,-0.1,-0.13,0.17,0.0,-0.01,0.33,51.1031328146845
1310,台苯,塑膠工業,-0.46,0.18,-16.83,3.73,0.82,8.57,-233.0,-168.0,,,,-1.52,1.42,1874.98,7292.88,9.98,-1.97,-0.24,-0.12,1.370000000000001,8.61,0.59,8.5,8.45,792.46,708.01,-277.0,-540.0,2.0,1.0,1.0,-20.0,1.0,3.0,-22.0,1.0,-21.0,2.0,16.0,22.0,0.0,0.0,0.0,-541.0,-0.1,5.78,1.0,0.0,0.45,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.47,-0.13,-0.35,-0.44,-0.5,0.05,-0.13,-0.26,-0.17,38.31367274291406
1312,國喬,塑膠工業,-1.69,0.73,-19.28,17.41,0.0,11.6,215.0,50.0,,,,-2.53,0.43,2348.14,26488.03,12.45,-1.71,0.0,0.43,0.6499999999999986,11.8,0.43,11.6,11.55,2208.04,2390.69,91.0,33.0,2.0,-1.0,1.0,0.0,31.0,30.0,1.0,19.0,-1.0,1.0,-222.0,-82.0,0.0,0.0,0.0,-19.0,-0.0,6.27,52.0,0.0,8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.02,0.19,0.01,0.31,0.73,0.03,-0.01,0.22,1.02,55.31818952168325
1313,聯成,塑膠工業,-0.47,0.53,-21.44,14.35,0.96,10.55,86.0,69.0,,,,0.0,0.96,2256.05,34269.78,11.8,0.0,-0.48,0.97,1.200000000000001,10.6,0.0,10.45,10.45,1699.96,1268.04,65.0,363.0,2.0,1.0,-3.0,-3.0,-2.0,1.0,-5.0,1.0,-4.0,2.0,-45.0,122.0,0.0,0.0,0.0,349.0,0.03,7.42,14.0,0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,0.29,-0.07,-0.17,0.3,0.12,-0.1,-0.01,0.17,48.84154643021533
1314,中石化,塑膠工業,-0.12,0.5,-8.1,4.4,1.39,8.05,4021.0,4124.0,,,,-1.0,1.77,14292.91,31289.48,8.4,0.0,0.77,1.28,0.33999999999999986,8.06,0.38,7.94,7.91,10513.69,15437.35,5278.0,6778.0,3.0,25.0,3.0,24.0,-39.0,25.0,49.0,25.0,-0.04,0.0,-448.0,-1173.0,0.0,0.0,0.0,6667.0,0.18,9.55,111.0,0.0,0.32,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,-0.05,0.06,-0.15,-0.46,0.2,0.22,0.07,0.19,61.59547512320591
1315,達新,塑膠工業,0.0,0.11,-2.74,0.31,0.0,64.2,0.0,0.0,,,,-0.16,0.16,1.91,108.66,65.8,-0.93,-0.16,0.0,1.5999999999999943,64.2,0.16,64.2,64.1,5.24,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.17,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.27,-0.5,-0.37,40.518623540175774
1316,上曜,建材營造,-3.88,0.95,-17.16,21.38,-3.01,16.1,951.0,-583.0,,,,-2.96,-1.83,7957.42,16071.91,16.9,1.65,1.3,5.13,0.14999999999999858,16.75,1.22,16.6,16.4,3026.61,16071.91,1708.0,-418.0,4.0,715.0,100.0,58.0,903.0,715.0,953.0,715.0,-0.92,3.0,1072.0,-132.0,-3.0,-0.0,0.37,-373.0,-0.13,7.84,-42.0,-0.01,0.0,-0.21,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.13,1.8,2.66,0.55,0.97,1.83,0.37,0.63,0.88,0.89,66.44837249439925
