id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1219,福壽,食品工業,-0.29,0.64,-3.16,17.15,-13.0,2.0,-2.78,-14.87,-15.22,富邦-和美,33.01%,摩根大通,9.71%,元大證券,6.31%,-0.58,0.0,205.64,865.08,-0.58,0.59,0.29,0.1999999999999993,0.29,17.2,17.15,517.86,296.74,38.0,26.0,0.0,-50.0,0.0,0.0,-50.0,0.0,-1.0,2.0,-13.0,-8.0,0.0,0.0,0.0,13.0,0.0,5.02,13.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.08,-0.07,-0.1,-0.14,0.05,0.09,-0.01,-0.54
1220,台榮,食品工業,-0.91,0.39,-9.4,16.4,-49.0,16.0,10.11,-0.87,3.99,華南永昌,31.64%,摩根大通,21.82%,凱基-台北,11.64%,-1.51,0.31,274.6,1561.41,0.3,-0.3,-1.21,1.0,0.0,16.35,16.35,265.32,435.37,-147.0,141.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,25.0,-19.0,0.0,0.0,0.0,141.0,0.08,8.98,0.0,0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.05,0.5,-0.01,0.04,0.28,-0.09,-0.01,-0.15,0.49
1225,福懋油,食品工業,-2.58,0.3,-22.07,151.0,13.0,7.0,1.22,-12.58,-12.35,統一-敦南,37.89%,台灣企銀-北高雄,8.42%,永豐金證券,6.32%,-1.61,-1.31,95.5,281.42,-3.09,-9.86,-1.61,28.5,1.31,155.0,153.0,281.42,256.86,65.0,-18.0,2.0,0.0,1.0,0.0,-1.0,1.0,,3.0,-4.0,12.0,0.0,0.0,0.0,-24.0,-0.01,0.82,6.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.04,-0.02,-0.02,-0.02,-11.0,-15.4,-12.18,5.79
1227,佳格,食品工業,-0.77,0.9,-3.71,38.65,-30.0,34.0,21.53,-2.18,5.17,元大-新營,19.32%,新光-台南,17.15%,元大證券,9.18%,-0.52,0.26,414.25,1112.98,-0.39,-0.39,0.13,0.14999999999999858,0.39,38.7,38.55,446.45,525.89,-8.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-12.0,0.0,0.0,0.02,-107.0,-0.01,7.63,44.0,0.0,0.24,0.0,0.0,0.0,0.03,2.0,2.0,4.0,0.02,0.05,0.03,0.01,0.01,-0.03,0.02,0.23,0.13,-0.84
1229,聯華,食品工業,-0.81,0.6,-6.33,61.1,-27.0,-36.0,-3.22,2.99,5.12,富邦證券,18.14%,元富-成功,10.53%,元大證券,7.3%,0.0,-0.49,959.28,2993.43,-0.49,0.66,0.99,1.6000000000000014,0.33,61.6,61.4,959.31,1241.91,196.0,79.0,0.0,0.0,0.0,-3.0,0.0,0.0,-inf,3.0,-8.0,2.0,0.0,0.0,0.05,0.0,0.0,12.09,79.0,0.0,0.21,-0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,-0.04,-0.17,-0.03,-0.1,-0.25,0.22,0.62,-0.09,-3.1
1231,聯華食,食品工業,-1.37,0.94,-7.73,108.0,54.0,-10.0,2.98,10.19,8.70,大昌-樹林,12.71%,花旗環球,6.78%,元大-林森,5.08%,0.0,-1.37,118.09,281.92,-0.47,0.47,2.82,0.5,0.0,109.5,109.5,129.17,235.48,109.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,-18.0,-0.01,2.85,2.0,0.0,0.04,-0.0,0.0,0.0,0.03,1.0,1.0,3.0,0.05,0.06,-0.08,0.02,0.02,-0.04,0.7,2.0,1.78,-2.42
1232,大統益,食品工業,-0.34,1.0,-3.04,147.5,8.0,10.0,-2.66,-17.83,-7.58,群益金鼎-忠孝,18.75%,國泰-松江,12.5%,玉山-台中,8.75%,-0.34,0.0,80.31,146.75,0.0,0.68,-0.34,0.0,0.0,147.5,147.5,66.66,84.66,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.01,1.92,3.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.18,0.04,0.05,0.06,0.1,1.15,1.12,2.11
1233,天仁,食品工業,-1.06,0.64,-5.79,32.65,0.0,0.0,8.28,3.85,6.24,花旗環球,50%,康和-板橋,33.33%,摩根大通,16.67%,-0.91,-0.31,6.05,41.0,0.15,0.31,0.92,0.7000000000000028,0.76,33.0,32.75,9.61,6.1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-15.0,0.0,0.0,0.0,3.0,0.0,5.63,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.0,0.0,0.01,0.15,0.31,0.3,
1234,黑松,食品工業,-0.83,0.72,-4.58,41.65,-6.0,-16.0,12.59,-0.17,1.22,摩根大通,24.17%,凱基-台北,18.33%,兆豐-北高雄,9.17%,-1.18,-0.36,119.5,345.29,0.12,0.6,-0.95,0.5499999999999972,0.0,41.8,41.8,115.47,110.3,17.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,41.0,0.01,5.53,3.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.05,-0.0,-0.01,-0.02,-0.25,0.05,-0.21,-0.86
1235,興泰,食品工業,-0.36,1.0,-14.08,138.0,1.0,1.0,119.36,34.59,82.59,永豐金證券,28.57%,合庫-三重,14.29%,摩根大通,14.29%,-0.37,1.47,6.8,103.51,-0.75,1.89,1.12,0.0,0.74,137.0,136.0,20.85,34.77,24.0,2.0,1.0,4.0,0.0,0.0,4.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.28,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.0,0.0,0.0,3.3,5.4,7.6,21.33
1236,宏亞,食品工業,-1.68,0.5,-5.71,23.4,,,-2.49,-7.77,3.27,第一金-安和,17.81%,永豐金-板新,16.44%,第一金-中山,6.85%,-1.67,-0.85,73.4,97.14,1.28,0.0,-0.84,0.6999999999999993,0.21,23.65,23.6,15.16,66.58,6.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,-2.0,0.0,0.0,0.0,-15.0,-0.02,0.49,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,,,,-0.22,-0.06,-0.3,-0.95
1240,茂生農經,農業科技,-0.38,0.37,-10.54,52.9,1.0,0.0,1.26,1.16,-0.20,元大-新莊,44.44%,新加坡商瑞銀,11.11%,美林,11.11%,-2.75,-0.38,18.18,229.11,0.37,-1.1,-1.67,3.799999999999997,0.0,53.1,53.1,2.89,15.05,-5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.01,4.06,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.06,0.12,-0.9,-0.74,-0.54,-0.44
1256,鮮活果汁-KY,食品工業,-1.52,0.21,-23.46,130.0,1.0,1.0,-7.05,-26.26,-15.39,凱基-台北,16.67%,港商野村,11.11%,玉山-城中,5.56%,-0.39,0.78,18.0,105.24,-0.39,-1.55,1.57,30.0,0.0,129.0,129.0,25.31,15.71,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,4.0,0.01,3.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.02,-0.0,-0.09,-0.11,1.1,-0.75,-13.43,-37.56
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.14,0.33,-4.23,68.9,0.0,0.0,3.63,0.52,1.55,合庫-台中,16.67%,凱基-新店,16.67%,中國信託-忠孝,16.67%,-0.43,-0.29,6.31,36.36,0.0,1.02,-0.29,2.0,-0.29,68.9,69.1,7.66,6.12,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.01,0.0,-0.03,-0.03,0.0,0.1,-0.67,
1264,德麥,食品工業,-0.79,,,314.5,-1.0,1.0,7.13,18.25,16.94,國泰-松江,37.5%,凱基-站前,25%,群益金鼎-萬華,12.5%,-0.16,-0.16,8.23,,0.79,-0.47,-0.32,,0.63,317.0,315.0,13.02,6.53,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.37,-0.0,-0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,0.0,0.02,-1.1,,,
1268,漢來美食,觀光事業,0.0,0.24,-8.98,150.5,1.0,1.0,7.00,17.99,22.10,玉山-雙和,22.22%,中國信託-忠孝,11.11%,中國信託,11.11%,-0.99,0.33,8.8,287.44,-0.33,0.67,0.0,11.0,0.33,150.5,150.0,34.63,34.85,-6.0,-6.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-4.0,1.0,-1.0,-0.0,1.16,-3.0,-0.01,1.4,-2.0,-0.0,0.05,0.0,-0.03,-0.2,-0.04,0.0,0.0,5.0,-0.03,-0.19,-0.44,0.0,-0.01,-0.33,0.7,0.4,-3.75,-10.69
1301,台塑,塑膠工業,-1.42,0.63,-16.06,48.75,1074.0,-944.0,-8.86,-7.78,-1.29,花旗環球,7.38%,永豐金證券,5.85%,新加坡商瑞銀,5.7%,-1.52,0.0,8762.4,28988.16,0.0,0.62,0.41,3.1499999999999986,0.72,49.1,48.75,16107.13,15561.9,4667.0,966.0,2.0,0.0,76.0,-25.0,-334.0,76.0,-inf,4.0,18.0,75.0,-16.0,-0.0,0.97,827.0,0.01,28.39,155.0,0.0,0.87,-0.01,-0.0,-0.0,-0.0,3.0,7.0,16.0,0.0,-0.02,-0.36,-0.11,-0.25,-0.69,0.24,1.94,0.41,-4.82
1303,南亞,塑膠工業,-1.38,0.6,-17.54,42.85,815.0,450.0,-0.30,-4.80,-2.63,統一,16.58%,永豐金證券,6.19%,法銀巴黎,4.56%,-1.38,-0.12,9011.66,31831.54,0.0,1.9,-0.12,3.299999999999997,0.93,43.3,42.9,10924.09,15331.76,4023.0,1995.0,3.0,-72.0,19.0,1.0,-273.0,19.0,-1.01,1.0,-43.0,-251.0,2468.0,0.03,2.41,-729.0,-0.01,27.71,256.0,0.0,0.96,0.01,0.06,0.06,0.05,5.0,10.0,17.0,0.14,0.26,0.02,0.04,0.03,-0.33,0.25,1.55,0.34,-3.52
1304,台聚,塑膠工業,-3.12,1.0,-17.19,15.5,616.0,-385.0,-6.58,-15.88,-1.95,國泰-板橋,5.85%,國泰-敦南,3.66%,摩根大通,3.44%,-0.64,-0.32,3112.27,5796.13,1.66,0.65,0.97,0.0,0.32,15.6,15.55,2186.64,3278.28,933.0,-501.0,3.0,15.0,-31.0,8.0,-134.0,49.0,-0.47,3.0,-12.0,6.0,0.0,0.0,0.03,-548.0,-0.05,31.66,47.0,0.0,0.29,-0.03,0.0,0.0,0.03,2.0,2.0,4.0,0.2,0.1,-0.05,0.21,0.17,0.0,0.14,0.98,0.95,0.28
1305,華夏,塑膠工業,-1.52,0.64,-16.09,16.15,-76.0,55.0,-35.47,-53.31,-19.94,台灣摩根士丹利,12.81%,國泰-桃園,7.78%,聯邦-忠孝,6.86%,-3.03,0.94,437.05,2972.64,0.0,0.93,-2.14,1.0,1.25,16.2,16.0,710.64,1071.45,-64.0,64.0,1.0,0.0,-1.0,0.0,-111.0,2.0,,1.0,32.0,-6.0,0.0,0.0,0.0,41.0,0.01,4.65,23.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,-0.36,0.06,-0.03,-0.32,-0.03,0.5,0.01,-0.79
1307,三芳,塑膠工業,-0.64,0.84,-22.58,38.55,-45.0,22.0,1.61,6.17,6.68,美林,6.1%,美商高盛,5.39%,摩根大通,4.94%,-1.69,1.98,1113.5,4025.12,-3.49,2.82,-1.43,1.5,2.65,38.8,37.8,2186.66,1568.76,230.0,320.0,4.0,-6.0,12.0,5.0,23.0,14.0,-1.83,2.0,-74.0,-107.0,0.0,0.0,0.07,302.0,0.08,15.48,18.0,0.0,0.42,0.01,0.0,0.0,0.04,2.0,3.0,5.0,0.31,0.61,1.0,0.02,0.2,0.57,0.42,1.62,3.64,5.91
1308,亞聚,塑膠工業,-2.95,1.0,-15.82,18.1,184.0,-309.0,-17.71,-30.92,-8.32,國泰-板橋,5.56%,富邦-建國,3.48%,元大-崇德,2.78%,0.0,-1.09,1438.16,3042.22,1.11,-0.55,1.39,0.0,0.27,18.35,18.3,1099.81,1719.48,266.0,-274.0,3.0,0.0,-3.0,2.0,-10.0,47.0,inf,3.0,62.0,35.0,0.0,0.0,0.0,-301.0,-0.05,5.65,27.0,0.0,0.31,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.19,0.16,0.16,0.17,0.05,-0.01,0.79,0.76,0.29
1309,台達化,塑膠工業,-3.58,0.81,-23.23,18.85,485.0,-417.0,16.35,35.04,26.79,美商高盛,4.58%,元富,3.6%,華南永昌-高雄,3.5%,-0.77,-2.58,2861.39,8631.98,0.51,-1.28,0.0,0.8999999999999986,0.52,19.45,19.35,5526.67,4134.16,869.0,-231.0,2.0,-11.0,-18.0,-28.0,83.0,60.0,1.55,3.0,-196.0,-289.0,0.0,0.0,0.0,-378.0,-0.1,4.1,147.0,0.04,0.38,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.73,1.77,0.49,1.37,1.27,-0.48,0.34,0.88,0.91
1310,台苯,塑膠工業,-1.99,0.38,-9.74,12.3,-187.0,-344.0,0.40,27.46,25.93,康和-台南,6.93%,永豐金-三重,4.95%,光和-花壇,4.65%,-1.19,-1.2,1009.74,1685.21,-0.8,0.8,-0.8,0.7999999999999989,-0.4,12.4,12.45,553.99,1081.62,-272.0,-146.0,0.0,0.0,-1.0,0.0,-6.0,10.0,,3.0,117.0,70.0,0.0,0.0,0.0,-164.0,-0.03,6.67,18.0,0.0,0.54,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.26,-0.14,-0.33,-0.54,-0.16,-0.09,-0.35,-0.93
1312,國喬,塑膠工業,-2.26,0.89,-10.07,12.95,419.0,-240.0,-6.17,17.28,7.59,元富-緯城,30.55%,群益金鼎-北高雄,5.4%,群益金鼎-萬華,3.6%,-1.13,-1.15,1666.04,8043.86,-0.76,0.0,0.38,0.15000000000000036,0.76,13.2,13.1,1765.28,2961.35,841.0,-730.0,3.0,1.0,3.0,1.0,-141.0,3.0,0.0,0.0,-130.0,-10.0,0.0,0.0,0.0,-772.0,-0.07,11.01,42.0,0.0,8.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.35,-0.26,0.04,0.11,-0.17,-0.11,0.17,0.09,-0.7
1313,聯成,塑膠工業,-1.71,0.77,-12.45,11.5,-71.0,10.0,-6.98,-13.17,8.50,台灣摩根士丹利,9.38%,元大-員林,7.93%,摩根大通,6.87%,-1.7,-0.43,1033.9,6831.64,0.0,1.3,-0.86,0.3500000000000014,1.3,11.7,11.55,2195.17,6831.64,737.0,100.0,2.0,0.0,-1.0,1.0,-100.0,6.0,inf,1.0,-4.0,-39.0,0.0,0.0,0.0,47.0,0.0,10.12,53.0,0.0,0.13,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,0.11,0.22,0.1,-0.01,0.01,-0.17,-0.04,0.25,0.11,-0.39
1314,中石化,塑膠工業,-2.11,0.46,-17.32,9.27,966.0,-1735.0,16.30,17.34,29.61,台新證券,4.67%,摩根大通,2.39%,兆豐-永和,2.09%,-2.28,-1.49,18219.72,50305.49,-0.31,0.42,-1.98,0.9799999999999986,0.0,9.41,9.41,16982.15,24882.27,5312.0,-3020.0,3.0,27.0,-55.0,-58.0,22.0,98.0,-3.15,2.0,-1670.0,609.0,0.0,0.0,0.0,-3125.0,-0.08,12.21,105.0,0.0,0.38,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.59,-1.0,0.49,0.38,-1.42,-0.22,0.0,-0.16,-0.76
