id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.23,3.58,-3.04,7.01,7.01,-3.04,0.0,2.51,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,12.91,8.41,-8.28,-0.1,,,,華南永昌-東勢,33.33%,國泰-敦南,33.33%,華南永昌-新莊,0%
1215,卜蜂,食品工業,78.9,-0.25,0.38,79.2,78.4,-0.63,-1.01,335.94,-31.0,0.0,0.0,0.0,,1.0,9.0,-5.0,0.0,0.0,0.14,-31.0,-0.01,39.26,0.0,0.0,0.42,-107.0,-0.04,0.0,-0.04,-0.77,0.0,0.0,0.0,0.03,0.05,0.56,3.0,7.0,17.0,0.0,-0.01,-0.45,5.89,12.71,16.58,-0.46,-0.17,0.23,0.7,華南永昌-內壢,5.95%,台新證券,5.36%,日盛-竹北,3.27%
1216,統一,食品工業,67.1,0.3,1.04,67.8,67.5,0.6,-0.59,4461.55,447.0,4.0,3.0,3.0,0.0,1.0,-15.0,-21.0,1.0,0.0,1.36,475.0,0.01,41.07,-29.0,-0.0,0.53,1094.0,0.02,0.02,0.05,0.06,5.0,10.0,19.0,0.02,-0.02,-0.04,2.0,4.0,10.0,0.07,0.16,0.24,9.61,19.50,10.80,0.26,0.59,1.15,1.85,港商麥格理,22.03%,台灣匯立證券,11.32%,台灣摩根士丹利,9.95%
1217,愛之味,食品工業,10.75,0.0,0.0,10.75,10.65,-0.93,-1.39,908.6,-29.0,1.0,-3.0,-4.0,0.33,1.0,-381.0,-18.0,-3.0,-0.0,0.08,-34.0,-0.01,7.36,8.0,0.0,0.18,-236.0,-0.05,0.0,0.0,0.0,2.0,3.0,5.0,0.06,-0.33,0.07,2.0,3.0,10.0,-0.06,-0.28,-0.42,10.21,6.69,1.90,-0.09,-0.12,-0.12,0.44,國泰-板橋,4.29%,美商高盛,3.96%,新光,3.85%
1218,泰山,食品工業,32.7,1.24,0.61,32.9,32.45,-0.76,-1.37,1805.07,-765.0,2.0,-1.0,-29.0,28.0,2.0,-187.0,26.0,-1.0,-0.0,0.02,-688.0,-0.14,2.73,-76.0,-0.02,0.23,-210.0,-0.04,0.0,-0.0,0.0,0.0,0.0,2.0,0.11,-0.06,-0.0,2.0,3.0,7.0,0.05,0.06,-1.03,-5.86,6.95,11.37,0.0,-0.05,-0.33,-5.41,第一金,24.76%,兆豐-城中,7.87%,凱基-中山,3.82%
1219,福壽,食品工業,18.95,0.0,0.53,19.05,18.9,-0.26,-1.31,536.22,56.0,1.0,-20.0,0.0,-1.0,1.0,-73.0,15.0,0.0,0.0,0.0,56.0,0.02,5.12,0.0,0.0,0.0,-177.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.14,-0.09,3.0,6.0,9.0,-0.17,-0.28,-0.78,3.43,8.09,15.21,-0.03,0.02,0.04,-0.16,群益金鼎-嘉義,5.41%,港商野村,4.85%,美商高盛,4.1%
1220,台榮,食品工業,15.7,0.32,0.64,15.8,15.7,0.0,-0.63,81.01,2.0,0.0,0.0,-7.0,-inf,5.0,124.0,7.0,0.0,0.0,0.0,2.0,0.0,7.44,0.0,0.0,0.03,15.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.03,2.0,3.0,11.0,0.07,0.11,0.13,-14.48,-5.48,9.91,0.14,0.24,0.38,0.82,兆豐-景美,18.52%,元大-古亭,16.05%,美商高盛,11.11%
1225,福懋油,食品工業,57.4,0.88,,,,0.0,,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,5.0,7.0,0.0,0.0,-0.0,12.03,15.56,16.56,,,,,群益金鼎-東大,100%,凱基-市政,0%,國泰-板橋,0%
1227,佳格,食品工業,39.95,0.25,0.25,40.05,40.05,0.25,-0.12,374.87,96.0,1.0,0.0,0.0,,4.0,9.0,12.0,-2.0,-0.0,0.21,98.0,0.01,6.41,0.0,0.0,0.15,15.0,0.0,-0.0,-0.0,-0.01,2.0,3.0,6.0,0.03,0.05,0.07,4.0,7.0,15.0,-0.08,-0.06,-0.14,28.22,0.01,-15.69,0.13,0.12,0.4,0.42,港商法國興業,13.87%,凱基-台北,12.27%,新加坡商瑞銀,8%
1229,聯華,食品工業,51.7,-1.15,0.58,52.0,51.3,-0.77,-1.35,1007.53,-348.0,2.0,-1.0,1.0,-2.0,3.0,20.0,16.0,-5.0,-0.0,0.07,-334.0,-0.02,10.87,-9.0,-0.0,0.13,-170.0,-0.01,0.0,-0.0,0.0,0.0,4.0,11.0,-0.0,-0.04,-0.11,2.0,2.0,6.0,0.02,0.0,-0.08,30.66,5.38,8.85,0.22,0.73,1.34,1.84,兆豐證券,15.87%,統一-台中,9.92%,華南永昌-朴子,3.77%
1231,聯華食,食品工業,76.9,-0.39,0.13,77.0,77.0,0.13,-0.65,181.89,50.0,0.0,0.0,0.0,,2.0,-19.0,-1.0,0.0,0.0,0.0,50.0,0.02,2.36,0.0,0.0,0.06,25.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.08,0.07,3.0,4.0,9.0,0.1,0.08,0.09,46.53,19.81,13.19,0.52,1.73,2.55,5.6,凱基-台北,18.13%,元富-宜蘭,8.24%,日盛-斗六,5.49%
1232,大統益,食品工業,144.0,-0.69,0.0,144.0,143.0,-0.69,-0.69,47.6,-12.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-11.0,-0.01,1.3,-1.0,-0.0,0.17,-9.0,-0.01,0.0,-0.04,-0.64,0.0,0.0,0.0,0.01,0.03,0.07,3.0,6.0,12.0,0.02,-0.02,-0.47,12.06,41.99,20.50,-0.2,1.05,1.47,-1.66,臺銀-高雄,10.42%,美林,6.25%,土銀-建國,6.25%
1233,天仁,食品工業,32.05,0.0,-0.16,32.0,32.0,-0.16,0.0,15.11,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.23,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,3.0,4.0,-0.0,-0.0,0.0,9.08,0.33,3.20,-0.15,-0.23,-0.21,-0.36,富邦-陽明,26.67%,元大-桃園,26.67%,美林,13.33%
1234,黑松,食品工業,32.6,-0.15,0.0,32.6,32.65,0.15,-0.31,635.54,57.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.01,5.71,0.0,0.0,0.08,-77.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.12,0.1,5.0,8.0,10.0,-0.11,-0.32,-0.49,-6.92,-2.86,3.64,0.01,0.01,-0.03,-0.16,群益金鼎-台中,15.72%,聯邦-忠孝,9.43%,港商野村,7.08%
1235,興泰,食品工業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,2.0,0.0,-0.0,0.0,-8.02,100.08,39.15,,,,,國泰-敦南,-,康和-板橋,-,元大-仁愛,-
1236,宏亞,食品工業,22.75,-0.22,0.22,22.8,22.35,-1.76,-1.97,76.44,1.0,0.0,0.0,0.0,,3.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0.35,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.02,3.0,6.0,9.0,0.02,0.02,-0.05,68.35,21.44,20.14,-0.21,-0.06,0.34,1.33,凱基-高雄,10.53%,國泰-敦南,6.58%,元大-龍潭,6.58%
1240,茂生農經,農業科技,43.7,0.23,-0.11,43.65,43.9,0.46,-0.23,4.68,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,10.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,3.0,8.0,0.0,0.0,0.05,7.75,5.13,12.39,0.06,0.07,-0.06,0.57,華南永昌,40%,元大-土城永寧,20%,元富-古亭,0%
1256,鮮活果汁-KY,食品工業,271.5,1.31,0.0,271.5,270.0,-0.55,-0.55,7.53,-1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.03,-1.0,-0.0,3.55,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,1.0,3.0,6.0,-0.01,-0.01,-0.01,85.18,4.24,-11.81,4.1,2.75,2.75,,光和,12.5%,元富-同大,12.5%,群益金鼎-西松,12.5%
1258,其祥-KY,食品工業,21.8,-0.68,0.23,21.85,21.85,0.23,-1.35,23.06,-1.0,0.0,0.0,0.0,,0.0,-4.0,-11.0,0.0,0.0,0.0,-1.0,-0.0,73.83,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,-0.08,3.0,4.0,4.0,0.07,0.07,0.11,7.74,26.58,12.28,-0.08,0.29,0.86,1.48,永豐金-中正,34.78%,元大-草屯,21.74%,合庫-西台中,13.04%
1259,安心,觀光事業,74.9,0.94,-1.74,73.6,73.6,-1.74,0.0,6.02,1.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,3.0,5.0,0.0,-0.04,-0.04,-2.93,5.25,13.39,-0.38,-0.35,,,元大證券,83.33%,凱基-台北,16.67%,元富-同大,0%
1264,德麥,食品工業,260.5,0.0,0.58,262.0,261.5,0.38,-0.19,6.06,-2.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.01,3.84,-0.0,-0.0,1.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.26,0.0,0.0,0.0,0.0,-0.02,-0.04,22.82,5.76,7.35,1.0,3.05,4.2,9.8,群益金鼎-內湖,16.67%,元大-基隆孝二,16.67%,元大-汐止,16.67%
1268,漢來美食,觀光事業,131.5,-0.38,0.38,132.0,128.5,-2.28,-2.65,175.12,-68.0,0.0,0.0,0.0,,3.0,6.0,-14.0,0.0,0.0,0.28,-56.0,-0.13,0.71,-12.0,-0.03,0.1,-31.0,-0.07,0.0,0.14,0.28,0.0,1.0,2.0,0.18,0.16,0.3,3.0,4.0,12.0,-0.15,-0.23,-0.54,25.21,15.79,28.23,-2.3,-1.95,-1.22,7.88,元富-城中,5.71%,永豐金-台中,5.71%,凱基-桃園,5.14%
1301,台塑,塑膠工業,87.7,-0.23,-0.11,87.6,88.2,0.57,-0.23,5262.19,572.0,2.0,2.0,0.0,-1.0,1.0,-3.0,8.0,-485.0,-0.01,2.01,1031.0,0.02,33.9,26.0,0.0,0.87,673.0,0.01,-0.01,0.01,0.66,3.0,8.0,18.0,0.05,0.05,-0.79,3.0,6.0,7.0,0.08,0.11,-0.09,-4.04,-33.88,-8.02,-0.12,0.45,1.04,1.46,台灣摩根士丹利,14.12%,台灣匯立證券,12.47%,美商高盛,8.91%
1303,南亞,塑膠工業,74.3,0.41,-1.48,73.2,74.3,0.0,-0.67,4304.02,1023.0,0.0,0.0,0.0,,0.0,-16.0,-30.0,-80.0,-0.0,2.49,1101.0,0.01,29.65,2.0,0.0,0.66,1165.0,0.01,0.01,0.01,0.58,4.0,9.0,19.0,0.09,0.11,-0.56,5.0,8.0,10.0,0.09,0.13,-0.02,-5.02,-30.70,-13.72,-0.08,1.18,2.17,1.82,美商高盛,8.22%,永豐金證券,7.62%,新加坡商瑞銀,7.32%
1304,台聚,塑膠工業,23.2,-0.43,-0.22,23.15,23.35,0.65,-0.43,3134.8,372.0,3.0,0.0,15.0,inf,3.0,228.0,-347.0,2.0,0.0,0.21,367.0,0.03,34.08,3.0,0.0,0.21,1220.0,0.1,0.0,0.0,-1.29,4.0,6.0,7.0,0.08,0.08,1.1,3.0,7.0,16.0,0.35,0.37,0.57,14.66,-6.94,-7.42,0.33,0.81,1.23,2.1,兆豐證券,23.09%,永豐金證券,15.06%,凱基-台北,6.67%
1305,華夏,塑膠工業,28.4,0.35,-0.7,28.2,28.05,-1.23,-1.41,3697.7,185.0,4.0,16.0,34.0,1.12,2.0,69.0,-105.0,670.0,0.12,2.56,-464.0,-0.08,10.1,-21.0,-0.0,0.11,78.0,0.01,1.14,1.08,2.16,5.0,8.0,18.0,0.06,0.41,0.4,2.0,6.0,10.0,0.87,1.03,1.98,31.66,2.76,-12.78,0.14,0.88,1.61,5.07,富邦證券,9.55%,國票-敦北法人,5.49%,凱基-台北,4.57%
1307,三芳,塑膠工業,20.85,0.48,0.0,20.85,20.8,-0.24,-0.24,37.29,2.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,10.96,1.0,0.0,0.14,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.0,5.0,9.0,10.0,0.01,0.01,0.01,-9.68,9.45,28.38,-0.02,0.11,0.09,0.11,元大-頭份,21.62%,群益金鼎-開元,13.51%,群益金鼎-南京,8.11%
1308,亞聚,塑膠工業,29.1,0.17,0.69,29.3,29.7,2.06,-0.5,4064.55,1431.0,3.0,-2.0,20.0,-11.0,1.0,-84.0,-179.0,0.0,0.0,0.83,1341.0,0.23,9.71,90.0,0.02,0.34,1140.0,0.19,0.06,0.06,0.06,4.0,6.0,8.0,0.5,0.64,0.95,5.0,10.0,19.0,0.58,0.66,0.81,4.31,-9.54,2.60,0.61,1.01,1.32,2.51,摩根大通,10.28%,凱基-台北,6.64%,美商高盛,6.59%
1309,台達化,塑膠工業,22.5,0.9,1.11,22.75,22.5,0.0,-1.1,1416.45,291.0,0.0,0.0,0.0,,3.0,121.0,160.0,-1.0,-0.0,0.1,292.0,0.07,2.92,0.0,0.0,0.26,238.0,0.06,0.0,0.0,0.0,2.0,4.0,6.0,0.1,0.23,0.13,3.0,7.0,10.0,0.14,0.36,0.17,15.14,-12.68,-12.94,0.16,0.24,0.43,1.36,元大-六合,8.05%,新加坡商瑞銀,7.2%,摩根大通,6.36%
1310,台苯,塑膠工業,13.75,-1.08,0.36,13.8,13.8,0.36,-0.36,353.38,24.0,1.0,0.0,0.0,,2.0,37.0,8.0,0.0,0.0,0.0,24.0,0.0,6.49,-0.0,-0.0,0.37,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.02,-0.06,3.0,4.0,8.0,0.02,0.04,-0.03,32.56,4.69,9.72,0.11,0.25,0.3,0.47,永豐金-竹科,8.78%,日盛-屏東,8.5%,摩根大通,7.08%
1312,國喬,塑膠工業,19.6,1.29,0.26,19.65,19.5,-0.51,-1.02,1615.07,-273.0,3.0,6.0,-2.0,-1.33,0.0,-474.0,-134.0,-3.0,-0.0,0.01,-243.0,-0.03,13.25,-27.0,-0.0,9.62,31.0,0.0,0.0,0.0,-0.0,2.0,3.0,6.0,0.13,0.06,0.05,3.0,5.0,12.0,0.22,0.38,0.38,-2.63,-28.35,-19.40,0.06,0.18,0.5,1.0,台灣摩根士丹利,7.93%,新光-台中,7.55%,元富-三重,6.19%
1313,聯成,塑膠工業,14.2,3.27,0.35,14.25,14.2,0.0,-1.73,3900.75,-91.0,3.0,-83.0,8.0,-1.1,1.0,-50.0,135.0,-3.0,-0.0,0.03,-88.0,-0.01,10.27,0.0,0.0,0.06,188.0,0.01,0.0,0.0,0.0,2.0,3.0,6.0,0.14,0.13,0.02,4.0,6.0,12.0,0.12,0.16,0.04,-7.08,-28.57,-11.13,0.27,0.43,0.45,0.98,玉山-台南,5.49%,富邦-南屯,4.79%,台新證券,3.77%
1314,中石化,塑膠工業,9.96,-0.4,0.3,9.99,9.92,-0.4,-0.8,4110.55,-990.0,2.0,-4.0,0.0,-1.0,1.0,-1028.0,-408.0,-5.0,-0.0,0.07,-933.0,-0.02,12.03,-52.0,-0.0,0.15,-409.0,-0.01,-0.0,-0.0,0.01,2.0,5.0,11.0,0.11,0.27,0.2,3.0,8.0,14.0,0.06,0.12,-0.03,5.91,-57.17,-28.82,-0.08,-0.03,-0.01,0.08,統一-台中,6.08%,群益金鼎-館前,5.94%,日盛-板橋,4.57%
1315,達新,塑膠工業,71.5,0.0,-0.56,71.1,71.5,0.0,0.0,5.44,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.02,0.0,0.0,1.34,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,2.0,6.0,8.0,0.0,0.0,-0.0,-18.87,-9.19,12.22,0.0,0.47,0.89,2.54,日盛-大墩,40%,新光-桃園,20%,永豐金-彰化,20%
1316,上曜,建材營造,11.8,-0.84,0.42,11.85,11.7,-0.85,-1.68,487.44,-119.0,0.0,-1.0,0.0,-1.0,3.0,11.0,0.0,0.0,0.0,0.0,-130.0,-0.06,1.43,11.0,0.0,0.03,-61.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.12,-1.09,3.0,4.0,4.0,-0.08,-0.12,-0.99,18.79,18.51,118.30,-0.19,-0.2,-0.24,,元大-東泰,20.53%,富邦-南屯,7.39%,元大-松山,4.11%
1319,東陽,汽車工業,42.75,-0.81,0.23,42.85,42.5,-0.58,-1.39,2167.14,607.0,1.0,-3.0,-20.0,5.67,1.0,-13.0,-167.0,-288.0,-0.05,0.47,821.0,0.14,25.77,74.0,0.01,0.52,80.0,0.01,-0.2,-0.09,-0.01,1.0,4.0,8.0,0.53,0.76,-3.86,4.0,7.0,7.0,0.1,0.48,-2.97,-3.74,1.67,15.78,-0.52,-0.48,-0.05,-2.54,美林,22.24%,美商高盛,11.72%,永豐金證券,3.6%
1321,大洋,塑膠工業,33.2,0.0,0.6,33.4,33.25,0.15,-0.45,89.0,0.0,0.0,0.0,0.0,,4.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.06,-11.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,3.0,4.0,6.0,-0.02,-0.04,-0.09,9.83,-11.90,0.24,-0.03,0.12,0.05,-0.07,玉山-新莊,13.48%,宏遠-高雄,11.24%,美好-富順,11.24%
1323,永裕,塑膠工業,32.9,-0.15,0.76,33.15,32.75,-0.46,-1.21,126.07,10.0,0.0,0.0,0.0,,3.0,3.0,11.0,0.0,0.0,0.0,10.0,0.01,3.04,0.0,0.0,0.03,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,5.0,9.0,15.0,-0.0,0.0,-0.0,-1.30,-18.41,-1.09,-0.33,-0.21,-0.21,-0.21,聯邦-興中,23.81%,凱基-東門,14.29%,致和-府前,8.73%
1324,地球,塑膠工業,11.0,0.46,0.0,11.0,10.95,-0.45,-0.45,60.43,0.0,0.0,0.0,0.0,,1.0,-9.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,1.0,2.0,3.0,0.0,-0.0,0.03,-8.69,-19.21,-8.71,-0.02,0.0,,,臺銀-民權,30%,第一金-中壢,16.67%,凱基-五股,15%
1325,恆大,塑膠工業,25.3,-0.2,0.4,25.4,25.1,-0.79,-1.18,238.7,92.0,0.0,-3.0,0.0,-1.0,1.0,-26.0,-47.0,0.0,0.0,0.0,52.0,0.06,3.46,40.0,0.05,5.18,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.25,0.02,-0.76,2.0,7.0,11.0,-0.21,-0.22,-0.79,-9.29,-26.70,-53.49,-0.65,-1.15,-1.62,0.94,統一,16.74%,美商高盛,7.95%,凱基-台北,7.95%
1326,台化,塑膠工業,71.2,0.0,1.12,72.0,72.4,1.69,-0.14,2332.42,947.0,3.0,11.0,-5.0,-1.45,2.0,-24.0,-47.0,-9.0,-0.0,0.81,1049.0,0.02,34.11,-93.0,-0.0,0.73,940.0,0.02,-0.0,-0.0,0.0,2.0,7.0,17.0,0.09,0.08,0.04,5.0,8.0,12.0,0.06,0.07,0.01,8.02,-7.81,3.85,0.24,0.94,1.66,1.1,美林,22.04%,華南永昌,12.22%,摩根大通,11.84%
1336,台翰,電子零組件業,24.35,-0.41,1.23,24.65,24.0,-1.44,-2.64,328.28,-39.0,1.0,-7.0,-2.0,-0.71,4.0,72.0,59.0,0.0,0.0,0.0,-39.0,-0.05,5.11,0.0,0.0,0.61,-56.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.48,-1.16,1.0,3.0,5.0,-0.54,-0.51,-0.8,-17.21,15.21,27.82,-0.81,-1.31,-1.24,-1.3,宏遠-館前,24.39%,元大-草屯,12.2%,中國信託-永康,6.1%
