id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-2.04,0.54,-20.0,12.0,1.0,5.0,,,,永豐金-信義,31.11%,凱基-士林,20%,群益金鼎-忠孝,17.78%,-1.21,-2.04,45.34,681.32,1.22,-2.01,0.41,1.25,0.0,12.25,12.25,5.6,110.07,6.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.02,0.02,-0.02,0.3,-0.24,-0.4,-0.4,2.46
1215,卜蜂,食品工業,-0.3,0.52,-8.45,98.5,-37.0,-9.0,8.55,-1.59,-6.26,美商高盛,14.29%,新加坡商瑞銀,7.48%,凱基-台南,6.8%,-0.31,0.82,147.22,1480.06,0.51,-0.51,-0.41,4.200000000000003,0.1,97.8,97.7,247.31,150.82,-30.0,-14.0,1.0,2.0,-3.0,0.0,2.0,3.0,-1.0,1.0,-1.0,0.0,0.0,0.0,6.24,-6.0,-0.0,37.73,-8.0,-0.0,0.37,-0.0,0.0,-0.07,0.29,0.0,0.0,6.0,-0.06,-0.04,-0.39,-0.03,-0.11,-0.48,0.3,0.08,-0.59,-5.13
1216,統一,食品工業,-0.85,0.59,-13.02,81.5,-40.0,-354.0,8.12,9.80,17.77,凱基,17.63%,凱基-台北,13.49%,元富,7.02%,-0.37,-0.37,7040.03,38571.86,1.36,0.37,-0.24,4.599999999999994,0.0,81.8,81.8,6588.09,4958.16,2562.0,1463.0,3.0,1.0,2.0,-1.0,9.0,4.0,-2.0,2.0,10.0,34.0,125.0,0.0,6.89,1158.0,0.02,38.5,180.0,0.0,0.75,-0.01,0.02,0.05,0.26,4.0,7.0,15.0,0.18,0.4,1.13,0.01,0.0,-0.16,-0.02,-0.07,0.41,-0.82
1217,愛之味,食品工業,-0.83,0.63,-12.6,12.0,-30.0,108.0,28.13,7.39,2.36,新加坡商瑞銀,14.96%,美林,12.04%,摩根大通,10.14%,0.0,0.42,789.31,4484.78,0.0,0.0,0.0,0.5999999999999996,0.0,11.95,11.95,497.35,517.78,-134.0,332.0,3.0,3.0,2.0,0.0,8.0,3.0,-1.0,1.0,30.0,-145.0,0.0,0.0,0.0,333.0,0.07,9.93,-1.0,-0.0,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.17,0.12,-0.0,0.02,-0.2,0.04,0.07,0.05,-0.34
1218,泰山,食品工業,-0.71,0.82,-11.86,20.9,-7.0,56.0,19.21,-8.62,-1.44,凱基-台北,13.82%,美商高盛,9.13%,美林,4.68%,0.0,0.0,426.81,2958.11,-1.42,0.48,0.0,0.4499999999999993,-0.24,20.85,20.9,512.67,540.24,-116.0,152.0,1.0,0.0,-2.0,-20.0,-10.0,1.0,-inf,4.0,10.0,-40.0,0.0,0.0,0.0,150.0,0.03,2.67,2.0,0.0,0.63,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.31,0.04,-0.03,-0.04,-0.02,0.16,0.36,-0.6
1219,福壽,食品工業,-0.29,0.43,-7.71,17.3,-14.0,-33.0,14.80,-14.78,-15.27,美林,18.99%,中農,8.44%,凱基-台北,7.59%,0.0,-0.29,237.48,1447.21,0.29,0.87,-0.29,0.7999999999999972,-0.58,17.25,17.35,191.98,198.55,22.0,86.0,2.0,0.0,0.0,2.0,2.0,2.0,inf,3.0,-11.0,0.0,0.0,0.0,0.0,86.0,0.03,6.39,0.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,-0.02,-0.01,-0.06,-0.24,0.0,-0.0,-0.12,-0.95
1220,台榮,食品工業,-4.27,1.0,-19.94,16.8,129.0,242.0,-0.35,-2.09,4.81,美林,13.65%,摩根大通,8.26%,永豐金-北高雄,3.59%,0.0,-0.59,1561.41,1901.56,3.08,0.3,0.6,0.0,0.0,16.9,16.9,731.86,487.05,139.0,408.0,1.0,-1.0,3.0,0.0,1.0,3.0,-1.0,3.0,8.0,-9.0,0.0,0.0,0.0,400.0,0.23,8.72,8.0,0.0,0.24,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.99,1.02,0.41,0.76,0.85,0.1,0.39,1.13,1.23
1225,福懋油,食品工業,-1.82,0.98,-29.52,162.0,0.0,0.0,12.32,-12.41,-12.31,統一-敦南,77.14%,口袋證券,5.71%,美商高盛,2.86%,-1.51,-0.61,34.96,352.62,0.93,1.53,-1.51,1.0,1.23,165.0,163.0,73.21,31.73,-5.0,1.0,1.0,0.0,-2.0,0.0,-3.0,1.0,,4.0,-56.0,8.0,0.0,0.0,0.0,1.0,0.0,0.84,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.06,0.0,0.0,0.02,-1.0,1.7,11.05,38.86
1227,佳格,食品工業,-0.13,0.58,-7.47,38.85,-47.0,95.0,9.17,-0.57,6.53,台灣摩根士丹利,12.06%,美商高盛,12.06%,摩根大通,10.19%,-0.65,1.44,373.01,1997.32,0.79,0.26,-0.65,1.25,0.13,38.35,38.3,279.56,285.71,-35.0,173.0,1.0,0.0,0.0,-1.0,4.0,3.0,-inf,2.0,0.0,-2.0,0.0,0.0,0.0,173.0,0.02,7.65,0.0,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.15,-0.01,-0.03,-0.03,0.39,0.42,0.16,-1.79
1229,聯華,食品工業,-0.95,0.92,-9.42,62.6,24.0,13.0,-45.44,-7.20,5.38,凱基-羅東,6.24%,新加坡商瑞銀,5.97%,美商高盛,5.69%,-0.48,0.81,1088.56,4614.93,0.49,0.49,0.0,0.5,0.16,62.2,62.1,648.76,951.84,-73.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-38.0,-31.0,0.0,0.0,0.05,119.0,0.01,12.22,-5.0,-0.0,0.21,0.0,0.0,0.0,0.0,1.0,3.0,11.0,-0.01,-0.08,-0.4,-0.02,-0.07,-0.28,0.58,0.96,0.95,-3.54
1231,聯華食,食品工業,-1.42,0.41,-22.13,104.5,-138.0,-32.0,28.53,16.53,8.45,花旗環球,7.18%,新加坡商瑞銀,6.67%,凱基-竹北,5.13%,-2.36,0.97,195.36,998.97,-0.92,-1.4,-2.36,16.0,0.0,103.5,103.5,100.26,341.21,-31.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-47.0,3.0,0.0,0.0,0.0,-25.0,-0.01,2.61,-1.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,-0.11,-0.08,-0.18,-1.5,-4.9,-4.53,-5.29
1232,大統益,食品工業,0.0,0.75,-5.41,146.0,-5.0,-4.0,9.60,5.55,-5.92,摩根大通,19.64%,美商高盛,12.5%,美林,5.36%,-0.68,0.69,56.09,325.03,0.34,0.0,-0.68,2.0,0.0,145.0,145.0,30.76,38.02,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.02,1.76,1.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.23,0.42,-0.0,0.08,0.11,0.3,-0.2,1.3,1.02
1233,天仁,食品工業,-0.31,,,32.4,-4.0,0.0,-2.23,0.86,6.60,康和-板橋,60%,花旗環球,20%,元大-苗栗,10%,0.0,0.31,9.89,,0.62,-0.62,0.62,,0.31,32.4,32.3,158.72,70.38,16.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.19,0.0,0.0,-0.02,0.16,0.06,,
1234,黑松,食品工業,-0.12,0.79,-6.73,42.45,1.0,4.0,24.07,1.03,1.49,美商高盛,24.24%,花旗環球,15.15%,凱基-台北,9.09%,-0.35,0.24,65.95,588.07,0.47,-0.24,0.0,0.6000000000000014,0.0,42.35,42.35,29.95,51.44,-12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,16.0,3.0,0.0,0.0,0.0,21.0,0.01,5.6,2.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.05,0.0,0.0,0.0,0.08,-0.02,0.15,-0.69
1235,興泰,食品工業,0.0,1.0,-23.77,132.5,1.0,2.0,-42.36,-20.02,103.23,美商高盛,66.67%,大昌-安康,4.76%,花旗環球,4.76%,-0.78,3.52,21.46,66.7,3.57,-2.3,0.39,0.0,-1.17,126.5,128.0,18.94,23.26,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,14.0,0.01,0.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.07,0.0,0.0,0.0,3.6,6.05,11.4,28.23
1236,宏亞,食品工業,-0.2,0.59,-6.75,24.45,,,61.84,10.95,5.12,元大-中壢,16%,國泰-敦南,12%,花旗環球,8%,0.0,-1.21,24.87,186.3,0.42,-0.21,2.91,0.6999999999999993,-1.41,24.4,24.75,20.03,25.74,16.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.55,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.07,,,,0.18,0.43,0.18,-0.09
1240,茂生農經,農業科技,-0.54,1.0,-12.01,55.5,-6.0,15.0,17.27,-1.47,-0.39,群益金鼎-台南,26.32%,宏遠-新化,21.05%,凱基-台北,7.37%,-1.45,2.21,94.64,94.64,-0.73,-0.18,0.56,0.0,1.1,54.9,54.3,43.27,78.54,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,20.0,2.0,0.0,0.0,0.0,7.0,0.02,3.9,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.0,0.01,0.01,1.02,1.33,2.51,1.97
1256,鮮活果汁-KY,食品工業,0.0,0.33,-19.35,162.0,-1.0,1.0,8.87,-21.87,-13.26,台新證券,20%,元富-中原,20%,新加坡商瑞銀,20%,-0.32,3.51,5.4,66.08,0.64,-1.59,1.29,24.0,0.32,157.0,156.5,15.24,17.47,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.01,3.63,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,-0.01,-0.03,-0.06,4.8,4.65,-1.8,-24.3
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,70.5,0.0,0.0,-0.56,-4.95,1.70,合庫-台中,75%,台新-台中,25%,玉山-景美,0%,,,4.25,,-0.84,0.14,,,,70.5,,14.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,-0.01,,,,
1264,德麥,食品工業,-0.31,0.97,-6.09,318.5,0.0,2.0,12.39,25.26,16.73,中國信託-新竹,50%,元富-緯城,16.67%,台新證券,16.67%,-0.31,0.16,6.34,41.62,-0.63,0.63,0.0,0.5,0.47,319.5,318.0,3.1,5.81,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,1.0,0.0,2.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.02,0.8,0.7,4.45,4.24
1268,漢來美食,觀光事業,-0.93,0.66,-13.1,159.0,1.0,2.0,-9.35,12.66,22.69,台新-新營,29.41%,兆豐-彰化,17.65%,第一金-彰化,5.88%,-0.31,0.32,34.33,252.6,0.64,0.32,0.0,7.5,0.95,160.0,158.5,13.59,13.88,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,1.2,-2.0,-0.0,1.97,-0.0,-0.0,0.26,0.0,0.0,0.02,0.12,0.0,3.0,12.0,-0.05,-0.17,-0.42,0.0,-0.02,-0.04,0.8,0.3,-0.85,-7.06
1301,台塑,塑膠工業,-0.57,0.18,-13.07,52.3,-2656.0,507.0,3.86,6.40,-0.32,凱基-台北,10.86%,摩根大通,7.27%,新加坡商瑞銀,6.89%,-0.76,0.77,8591.63,26746.08,0.58,0.58,-0.76,6.299999999999997,-0.19,51.8,51.9,8678.65,8087.97,-3509.0,3286.0,1.0,-381.0,-333.0,-98.0,-115.0,419.0,-0.74,4.0,314.0,137.0,59.0,0.0,0.96,3186.0,0.05,28.71,41.0,0.0,0.88,0.01,0.0,0.0,0.0,4.0,8.0,17.0,0.04,-0.08,-0.11,-0.06,-0.28,-0.41,0.26,-0.05,-1.81,-5.49
1303,南亞,塑膠工業,-0.32,0.36,-10.38,46.6,-1133.0,2589.0,3.29,4.73,-2.29,美商高盛,17.44%,台灣摩根士丹利,10.57%,凱基-台北,9.9%,-1.19,1.86,7807.94,22159.48,0.33,1.09,-1.61,3.3500000000000014,0.33,45.9,45.75,7134.36,4735.41,-1482.0,4900.0,2.0,-18.0,-7.0,27.0,-16.0,22.0,-2.5,2.0,57.0,-185.0,81.0,0.0,2.35,4792.0,0.06,27.73,27.0,0.0,0.94,0.03,0.0,0.01,0.07,4.0,9.0,18.0,0.04,0.09,0.0,0.01,-0.02,-0.06,0.46,0.3,-0.49,-2.48
1304,台聚,塑膠工業,-1.63,0.65,-20.0,15.1,-215.0,838.0,-0.12,14.34,0.40,美商高盛,18.88%,凱基-台北,15.3%,新加坡商瑞銀,8.78%,-0.34,2.03,2790.8,8623.83,-0.34,2.4,-1.0,1.1500000000000004,0.0,14.8,14.8,2512.42,926.85,-416.0,1658.0,2.0,-1.0,-30.0,1.0,-3.0,31.0,-2.0,2.0,103.0,-8.0,0.0,0.0,0.0,1658.0,0.14,31.66,0.0,0.0,0.3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3,0.35,0.09,0.12,-0.06,0.28,0.29,0.16,-0.4
1305,華夏,塑膠工業,-0.57,0.64,-15.22,17.3,-99.0,182.0,-13.04,-2.26,-14.28,新加坡商瑞銀,12.66%,凱基-台北,12.27%,玉山-新莊,11.87%,-0.29,1.47,758.33,4192.16,0.3,2.08,-0.87,1.0,0.29,17.1,17.05,1387.22,634.02,-145.0,216.0,3.0,-1.0,21.0,-13.0,39.0,21.0,12.0,3.0,52.0,10.0,0.0,0.0,0.0,216.0,0.04,4.8,0.0,0.0,0.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.18,0.25,-0.05,0.05,-0.02,0.26,0.18,0.14,0.02
1307,三芳,塑膠工業,-1.09,0.69,-21.8,31.75,18.0,197.0,46.24,21.47,6.77,國泰-松江,15.14%,凱基-台北,11.64%,新加坡商瑞銀,6.99%,-0.8,1.93,687.19,4281.64,-1.08,1.4,-4.59,2.299999999999997,0.8,31.4,31.15,1536.4,2524.7,391.0,233.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,2.0,-49.0,-5.0,0.0,0.0,0.04,254.0,0.06,14.51,-21.0,-0.01,0.21,0.05,0.0,0.0,0.0,0.0,0.0,5.0,-0.14,-0.3,-0.03,-0.17,-0.36,-0.15,-0.31,-0.78,-0.29,0.23
1308,亞聚,塑膠工業,-1.09,0.67,-21.91,18.2,-2.0,359.0,8.96,1.86,-4.26,凱基-台北,17.46%,新加坡商瑞銀,14.16%,美林,7.86%,0.0,1.68,1031.3,3942.56,0.0,1.99,0.0,1.4500000000000028,0.0,17.9,17.9,807.14,332.48,0.0,564.0,1.0,-4.0,-1.0,2.0,-5.0,0.0,-1.5,1.0,-15.0,-75.0,0.0,0.0,0.0,562.0,0.09,5.21,2.0,0.0,0.32,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.31,-0.13,0.07,0.16,-0.22,0.38,0.51,0.5,0.28
1309,台達化,塑膠工業,-4.79,0.92,-20.94,17.9,-695.0,690.0,-1.18,48.16,25.40,新加坡商瑞銀,9.36%,摩根大通,8.34%,凱基-台北,7.23%,-2.69,-1.1,3331.76,5145.52,0.58,5.22,-0.28,0.3000000000000007,0.83,18.25,18.1,5145.52,4578.57,-1065.0,1287.0,2.0,-5.0,11.0,7.0,6.0,11.0,-2.4,3.0,206.0,-73.0,0.0,0.0,0.0,1285.0,0.32,2.65,2.0,0.0,0.34,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.79,1.4,0.24,0.45,0.24,0.19,0.38,0.59,0.54
1310,台苯,塑膠工業,-0.75,0.58,-15.79,13.2,-27.0,22.0,-15.06,50.00,25.70,摩根大通,16.27%,凱基-台北,10.92%,富邦-中壢,4.5%,0.0,-0.38,466.7,2489.09,0.38,1.53,0.0,0.9499999999999993,0.38,13.3,13.25,703.99,488.7,-131.0,125.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,-8.0,31.0,0.0,0.0,0.0,126.0,0.02,6.92,-1.0,-0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.09,-0.03,-0.0,-0.17,0.05,0.03,-0.07,-0.21
1312,國喬,塑膠工業,-0.37,0.42,-17.45,13.35,-674.0,250.0,-1.41,30.86,6.26,富邦-南京,9.83%,新加坡商瑞銀,8.97%,美商高盛,8.48%,-1.49,1.14,2228.51,15461.65,0.38,1.13,-1.49,1.5,0.76,13.3,13.2,2168.6,2550.64,-441.0,661.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-82.0,22.0,0.0,0.0,0.0,876.0,0.08,11.22,-215.0,-0.02,8.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.22,-0.05,-0.09,-0.06,-0.65,0.07,0.07,-0.14,-0.7
1313,聯成,塑膠工業,-1.24,0.64,-16.41,11.9,26.0,36.0,0.73,-1.30,12.18,台灣企銀-嘉義,5.45%,台灣摩根士丹利,4.36%,美林,3.09%,-0.42,0.0,1100.77,6228.0,1.28,0.0,0.0,0.75,0.0,11.9,11.9,742.97,629.5,11.0,26.0,1.0,0.0,0.0,10.0,-1.0,0.0,inf,4.0,2.0,53.0,0.0,0.0,0.03,26.0,0.0,9.94,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1.0,2.0,7.0,0.01,0.14,0.04,-0.0,0.09,-0.08,0.03,0.08,0.1,-0.37
1314,中石化,塑膠工業,-1.91,0.74,-15.6,10.25,-31339.0,8795.0,-5.28,0.76,31.64,美林,9.77%,新加坡商瑞銀,9.51%,凱基-台北,5.71%,-5.12,0.49,37799.96,109198.4,0.92,0.51,3.03,0.45000000000000107,0.49,10.25,10.2,11697.55,109198.4,-28738.0,13753.0,4.0,23.0,6.0,31.0,35.0,23.0,0.35,4.0,5652.0,-4727.0,0.0,0.0,0.0,13514.0,0.36,12.77,239.0,0.01,0.47,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.66,-1.48,-0.62,-1.0,-1.77,0.26,0.38,0.23,-0.02
