id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,3,-22.67,,,0.0,,0.0,0.0,,,,,,129.12,9.44,0.0,-0.66,0.0,,,,,7.7,6.29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,,,,,
1215,卜蜂,食品工業,1,-7.59,3.2,0.45,-0.88,112.5,-146.0,-208.0,,,,0.45,1662.76,3261.39,118.5,1.34,-0.44,-0.88,5.5,113.0,0.0,112.0,112.0,1262.28,604.42,20.0,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,44.0,0.0,0.0,4.38,803.0,0.27,37.98,3.0,0.0,0.19,-0.07,0.0,-0.06,-0.17,0.0,2.0,3.0,0.69,0.59,0.41,-0.13,-0.99,-1.72,-0.1,0.05,-1.28,-14.26,43.84948277473031
1216,統一,食品工業,3,-7.17,10.42,1.15,0.13,79.0,1528.0,1354.0,,,,0.51,23084.23,26980.86,79.5,0.13,0.0,0.13,0.0,79.5,-0.64,78.1,78.6,18044.59,24165.18,1480.0,142.0,3.0,2.0,-1.0,-7.0,4.0,2.0,-3.0,2.0,-4.5,1.0,8.0,-20.0,1219.0,0.02,13.07,-1702.0,-0.03,31.34,625.0,0.01,1.24,0.02,0.03,0.04,0.99,5.0,10.0,19.0,0.01,0.48,-0.41,0.14,0.48,0.44,0.4,1.49,2.66,5.2,81.2357966666317
1217,愛之味,食品工業,3,-5.17,3.91,0.0,0.91,10.05,66.0,108.0,,,,0.5,390.27,1339.5,10.25,0.1,-1.0,0.91,0.15000000000000036,10.1,0.5,10.05,10.0,670.04,356.28,133.0,181.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,5.0,24.0,21.0,0.0,0.0,0.0,175.0,0.04,7.97,6.0,0.0,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.25,0.27,0.02,0.23,0.21,0.06,0.04,0.12,0.2,58.9219821476616
1218,泰山,食品工業,1,-11.91,5.35,2.77,1.56,16.7,-138.0,136.0,,,,2.77,1462.38,5767.87,18.05,-3.86,-1.23,1.56,1.3000000000000007,16.75,0.0,16.25,16.25,2310.8,1318.64,80.0,56.0,2.0,-6.0,-9.0,-7.0,16.0,30.0,9.0,30.0,0.17,1.0,0.0,2.0,0.0,0.0,0.0,51.0,0.01,3.75,5.0,0.0,0.63,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.32,-0.4,-0.49,-0.74,-0.9,0.3,-0.19,-0.69,-1.69,40.298855610953346
1219,福壽,食品工業,1,-7.91,6.87,1.64,3.39,12.4,162.0,137.0,,,,1.64,711.38,2682.44,12.65,-2.46,-0.84,3.39,0.20000000000000107,12.45,0.0,12.2,12.2,986.46,1019.91,426.0,418.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,,2.0,15.0,3.0,0.0,0.0,0.0,415.0,0.13,6.48,3.0,0.0,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.46,0.54,0.14,0.12,0.13,0.3,0.17,0.04,-0.42,57.695833733843045
1220,台榮,食品工業,1,-5.88,1.34,-0.44,-0.44,11.3,-32.0,-43.0,,,,-0.88,182.89,408.22,11.9,-0.87,0.0,-0.44,0.5500000000000007,11.35,-0.44,11.35,11.4,65.72,126.13,29.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.01,7.02,1.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.02,-0.1,-0.14,-0.24,-0.13,-0.29,-0.31,-0.63,24.37099645873262
1225,福懋油,食品工業,1,-21.21,5.77,-0.73,1.31,27.15,,,,,,0.37,101.18,1784.09,33.0,-6.05,0.38,1.31,5.5,27.5,1.11,27.35,27.05,135.72,116.78,33.0,-18.0,2.0,-2.0,8.0,0.0,6.0,8.0,7.0,8.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-20.0,-0.01,1.12,2.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.23,,,,0.11,-0.62,-2.11,-3.17,33.55266672176654
1227,佳格,食品工業,3,-6.85,9.16,0.17,1.18,30.25,47.0,150.0,,,,0.5,1104.8,2862.05,30.65,1.18,-0.83,1.18,0.25,30.4,0.33,30.2,30.1,1247.14,949.45,149.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,24.0,-7.0,-2.0,-0.0,0.0,273.0,0.03,7.03,10.0,0.0,0.27,0.02,-0.0,-0.0,-0.0,0.0,2.0,2.0,0.07,0.21,0.32,0.05,0.23,0.38,0.24,0.36,0.77,1.24,63.30984785419771
1229,聯華,食品工業,2,-10.18,5.04,2.35,1.25,41.45,299.0,726.0,,,,2.35,2518.11,7531.86,44.2,0.5,-0.74,1.25,2.5,41.7,0.0,40.5,40.5,2853.3,1722.76,698.0,996.0,1.0,0.0,-2.0,0.0,10.0,12.0,-2.0,1.0,,2.0,9.0,82.0,-5.0,-0.0,0.09,980.0,0.06,9.88,21.0,0.0,0.22,0.05,-0.0,0.01,0.03,4.0,9.0,12.0,0.08,-0.21,-0.03,0.04,0.01,0.32,0.98,-0.15,-0.41,0.04,50.80283461132402
1231,聯華食,食品工業,3,-7.4,8.5,3.84,1.26,91.9,22.0,239.0,,,,4.2,1032.78,1032.78,91.9,0.12,-0.81,1.26,0.0,91.9,0.34,88.5,88.2,431.71,311.78,108.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-4.0,-1.0,-0.0,0.0,312.0,0.13,3.3,4.0,0.0,0.05,0.1,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,-0.04,-0.02,-0.0,-0.09,-0.16,4.14,3.98,4.22,4.75,74.85003475837247
1232,大統益,食品工業,3,-13.54,15.66,5.19,-0.33,162.0,20.0,354.0,,,,6.58,1283.56,1283.56,162.5,3.78,0.33,-0.33,0.0,162.5,1.32,154.0,152.0,598.3,342.54,-18.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,7.0,27.0,0.0,0.0,0.02,420.0,0.26,3.02,2.0,0.0,0.22,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.73,0.39,0.45,0.46,0.1,9.6,13.2,16.32,14.38,87.48922519584758
1233,天仁,食品工業,2,-2.63,5.74,0.0,0.53,28.55,0.0,0.0,,,,0.18,19.27,43.02,28.55,0.72,0.18,0.53,0.0,28.55,0.18,28.55,28.5,22.36,17.47,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,5.65,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.03,0.0,0.0,0.0,0.31,0.34,0.43,0.21,68.54055413504511
1234,黑松,食品工業,1,-7.04,2.58,-0.3,0.9,33.75,22.0,7.0,,,,-0.15,155.38,557.88,35.5,0.3,0.45,0.9,1.6499999999999986,33.85,0.15,33.85,33.8,250.82,239.62,84.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.84,3.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.15,0.02,-0.0,-0.06,0.25,0.42,-0.34,-0.83,51.609917351298705
1235,興泰,食品工業,1,-11.97,5.1,-0.13,1.23,37.05,3.0,0.0,,,,0.14,19.49,302.02,40.1,-0.28,-0.7,1.23,3.0,37.1,0.27,37.1,37.0,24.16,21.03,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.36,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.73,0.48,0.13,-2.92,55.78993825450041
1236,宏亞,食品工業,1,-16.09,3.7,-2.73,2.61,23.15,-10.0,-1.0,,,,-1.7,48.3,338.92,27.35,-5.09,-1.5,2.61,3.5500000000000007,23.8,1.06,23.8,23.55,94.22,214.8,59.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,19.0,0.0,0.0,0.0,1.91,-6.0,-0.01,0.55,1.0,0.0,0.47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.09,-0.03,-0.1,-0.1,-0.35,-1.46,-2.03,-2.03,27.351855290885553
1240,茂生農經,農業科技,1,-6.67,1.65,0.18,0.0,55.5,-2.0,0.0,,,,0.73,10.78,56.05,58.5,0.87,-0.34,0.0,3.0,55.5,0.54,55.4,55.1,56.05,24.35,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,4.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.07,-0.05,-0.05,-0.07,-1.46,-2.03,-2.31,-2.65,25.724413436624815
1256,鮮活果汁-KY,食品工業,2,-15.61,10.82,0.27,-1.31,189.0,-1.0,-1.0,,,,0.27,34.53,321.45,205.0,-2.78,-3.12,-1.31,15.5,189.5,0.0,188.5,188.5,93.75,28.05,-7.0,-1.0,1.0,0.0,0.0,-6.0,24.0,24.0,18.0,24.0,-inf,3.0,1.0,-3.0,0.0,0.0,0.0,-4.0,-0.01,4.62,3.0,0.01,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.18,0.07,0.31,0.27,-1.6,-2.35,3.65,8.03,50.46443707116665
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-7.08,7.26,4.05,3.2,59.1,0.0,0.0,,,,1.72,38.56,40.03,59.3,-0.17,-3.06,3.2,0.19999999999999574,59.1,-2.24,56.8,58.1,19.01,40.03,13.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.02,26.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.02,0.02,0.02,0.72,1.19,1.44,1.22,60.88510724902003
1264,德麥,食品工業,1,-6.93,1.57,0.0,0.78,259.0,-9.0,-4.0,,,,0.0,30.05,98.84,274.0,-0.37,0.74,0.78,15.0,259.0,0.0,259.0,259.0,92.38,98.84,-21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.78,0.0,0.0,0.7,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.06,-0.14,-0.25,-0.33,-6.9,-9.35,-10.07,-11.99,20.905958669113687
1268,漢來美食,觀光事業,3,-6.9,7.41,2.41,0.6,170.0,0.0,13.0,,,,1.8,96.86,100.31,174.0,0.0,0.0,0.6,0.0,174.0,-0.6,166.0,167.0,11.47,4.39,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,1.88,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.16,-0.02,0.05,0.05,3.3,1.8,1.18,5.53,60.16754414749297
1301,台塑,塑膠工業,3,-33.75,59.16,-1.8,2.66,65.6,6255.0,5947.0,,,,-0.15,122641.33,190058.98,68.6,9.85,5.65,2.66,0.0,68.6,1.67,66.8,65.7,140549.26,146834.94,7790.0,6242.0,4.0,300.0,406.0,136.0,690.0,406.0,810.0,406.0,-0.55,3.0,311.0,-541.0,-18.0,-0.0,0.0,4672.0,0.07,34.02,1588.0,0.02,1.2,0.09,-0.0,-0.0,-1.69,0.0,1.0,2.0,0.63,0.48,3.81,0.62,0.6,2.02,3.62,5.16,9.64,14.7,70.23035515369436
1303,南亞,塑膠工業,3,-53.7,145.97,-0.9,4.84,221.0,-1151.0,-2351.0,,,,-2.86,134089.84,222203.81,230.0,9.92,5.26,4.84,1.0,229.0,-1.98,223.0,227.5,155474.72,158308.09,-5501.0,-1857.0,4.0,506.0,49.0,82.0,1403.0,506.0,1028.0,506.0,-0.84,4.0,3048.0,-2842.0,51181.0,0.65,4.88,-52646.0,-0.66,33.09,-392.0,-0.0,2.37,-0.03,1.25,1.46,2.62,5.0,10.0,20.0,-1.48,-1.68,-1.82,-0.13,-0.06,0.43,13.1,22.65,50.32,102.45,77.33398854786608
1304,台聚,塑膠工業,2,-20.57,16.46,1.82,1.85,14.0,6.0,-367.0,,,,1.45,7348.48,31764.02,15.8,1.12,0.0,1.85,1.6500000000000004,14.15,-0.36,13.75,13.8,9415.36,5133.98,-520.0,-235.0,2.0,-20.0,-77.0,1.0,-142.0,2.0,-113.0,2.0,-1.05,2.0,-176.0,-150.0,0.0,0.0,0.0,-431.0,-0.04,28.73,196.0,0.02,0.44,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.13,0.48,-0.12,-0.21,0.17,0.34,0.01,0.39,0.69,55.338631510791444
1305,華夏,塑膠工業,1,-17.33,9.02,1.15,1.96,13.15,182.0,303.0,,,,1.15,2818.16,23511.99,15.0,1.17,-1.93,1.96,1.6999999999999993,13.3,0.0,13.0,13.0,5118.13,3296.94,256.0,-59.0,1.0,3.0,-7.0,-1.0,-38.0,3.0,-15.0,3.0,-1.33,0.0,-186.0,-194.0,0.0,0.0,0.0,-69.0,-0.01,3.87,10.0,0.0,0.26,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-1.05,-0.31,-0.09,-0.77,-0.48,0.23,-0.19,-0.03,-0.09,49.658246406893596
1307,三芳,塑膠工業,1,-17.36,6.33,0.93,-1.67,32.7,-188.0,45.0,,,,0.93,495.05,2925.47,38.3,0.62,0.46,-1.67,5.549999999999997,32.75,0.0,32.4,32.4,732.92,1077.46,-109.0,65.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,5.0,,2.0,4.0,-8.0,0.0,0.0,0.29,71.0,0.02,7.15,-6.0,-0.0,0.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.15,-0.68,-0.05,-0.61,-0.99,0.28,-0.53,-1.82,-0.32,39.18197297919479
1308,亞聚,塑膠工業,2,-21.47,16.92,1.01,2.05,15.05,82.0,54.0,,,,0.67,2688.8,17773.47,17.0,1.02,-1.69,2.05,1.8000000000000007,15.2,-0.33,14.9,14.95,3400.94,2229.77,317.0,-480.0,0.0,-4.0,-2.0,0.0,-4.0,2.0,-6.0,0.0,-1.0,4.0,18.0,-22.0,0.0,0.0,0.0,-532.0,-0.09,4.74,52.0,0.01,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.7,0.03,0.09,0.44,0.25,0.16,0.68,0.99,59.42386531408741
1309,台達化,塑膠工業,1,-15.57,8.87,1.34,1.68,15.15,-218.0,45.0,,,,0.33,2507.05,21664.26,16.7,1.72,1.35,1.68,1.3499999999999996,15.35,-0.99,14.95,15.1,9226.67,4077.25,-300.0,71.0,0.0,-73.0,-6.0,-10.0,-210.0,-6.0,-208.0,-6.0,-0.86,1.0,-65.0,-114.0,0.0,0.0,0.0,66.0,0.02,2.61,5.0,0.0,0.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.78,-0.21,-0.2,-0.44,-0.56,0.23,0.01,0.25,-1.22,52.078159474192816
1310,台苯,塑膠工業,2,-32.21,38.02,2.39,-0.94,10.7,155.0,383.0,,,,1.9,7495.16,38501.5,12.45,0.0,-0.48,-0.94,1.4499999999999993,11.0,-0.48,10.45,10.5,6219.67,4090.39,-212.0,219.0,3.0,3.0,-63.0,9.0,-104.0,43.0,-121.0,43.0,2.0,2.0,-194.0,0.0,0.0,0.0,0.0,220.0,0.04,5.71,-1.0,-0.0,0.45,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.19,0.78,-0.17,-0.23,0.55,0.26,0.0,0.59,1.49,57.27938699392801
1312,國喬,塑膠工業,2,-17.86,25.68,1.89,0.77,13.45,19.0,-1072.0,,,,2.28,19039.26,97061.76,15.4,-1.11,-1.87,0.77,1.450000000000001,13.95,0.38,13.2,13.15,17992.36,9661.88,212.0,1851.0,1.0,-1209.0,-3938.0,-21.0,-5513.0,480.0,-5245.0,480.0,-0.98,5.0,724.0,1209.0,0.0,0.0,0.0,1219.0,0.11,4.85,632.0,0.06,8.68,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.87,0.96,-0.08,-0.04,0.48,0.14,-0.32,-0.27,0.82,46.09203492279452
1313,聯成,塑膠工業,2,-23.45,23.81,1.58,2.02,12.85,200.0,19.0,,,,1.58,10310.05,38850.53,14.5,-1.6,0.0,2.02,1.5,13.0,0.0,12.65,12.65,6023.09,4892.94,-542.0,-181.0,2.0,0.0,-7.0,4.0,-9.0,17.0,-5.0,17.0,inf,3.0,65.0,139.0,0.0,0.0,0.0,-302.0,-0.02,6.69,121.0,0.01,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,1.07,1.01,-0.19,1.05,0.86,0.33,-0.04,0.52,1.36,56.00331940854195
1314,中石化,塑膠工業,2,-28.97,35.33,1.57,1.37,9.06,-29.0,1245.0,,,,2.26,99168.48,368709.66,10.7,-0.56,-1.24,1.37,1.1999999999999993,9.5,0.68,8.92,8.86,79207.84,45508.49,2659.0,4495.0,1.0,-117.0,21.0,-31.0,-660.0,21.0,-669.0,21.0,-0.74,5.0,1321.0,2269.0,0.0,0.0,0.0,3524.0,0.09,10.31,971.0,0.03,0.3,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-0.08,1.81,-1.18,0.55,2.19,0.18,-0.12,0.51,1.3,55.61496354864333
1315,達新,塑膠工業,3,-6.89,8.33,-0.15,1.25,64.8,10.0,0.0,,,,-0.31,41.07,128.39,65.3,0.16,0.16,1.25,0.29999999999999716,65.0,-0.15,64.9,65.0,65.77,70.13,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.02,2.0,0.0,1.31,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.03,0.01,0.02,0.03,0.62,1.01,1.87,2.43,74.87714697428387
1316,上曜,建材營造,1,-12.66,5.5,-1.43,1.46,10.35,290.0,46.0,,,,-0.96,1329.5,4598.84,11.45,-0.48,-0.97,1.46,0.8999999999999986,10.55,0.48,10.5,10.45,2486.88,1386.79,609.0,-140.0,3.0,10.0,7.0,1.0,9.0,10.0,11.0,10.0,-0.9,2.0,-99.0,144.0,0.0,0.0,0.0,-141.0,-0.05,5.68,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.15,-0.05,-0.13,-0.12,-0.45,0.02,-0.12,-0.17,-0.44,45.57807801286745
1319,東陽,汽車工業,1,-29.81,3.39,-0.53,-0.92,75.6,-471.0,-210.0,,,,0.0,1580.29,20044.87,105.0,-0.79,0.27,-0.92,28.799999999999997,76.2,0.53,76.0,75.6,2680.24,1938.78,-654.0,-460.0,1.0,0.0,31.0,-12.0,31.0,31.0,17.0,31.0,-inf,2.0,99.0,-11.0,-342.0,-0.06,7.27,-194.0,-0.03,9.03,76.0,0.01,1.4,-0.04,-0.06,-0.06,-4.84,0.0,1.0,1.0,-0.24,-0.44,2.62,-0.3,-0.77,-6.07,0.08,-0.45,-6.66,-7.69,30.43915093506422
