id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.61,0.46,-0.3,6.59,6.6,-0.15,-0.45,26.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,0.02,,,,0.02,,,,凱基-永康,42.31%,永豐金-大園,19.23%,凱基-高美館,11.54%
1215,卜蜂,食品工業,96.3,0.21,0.0,96.3,96.3,0.0,-0.21,541.89,83.0,0.0,-3.0,-2.0,-0.33,3.0,-14.0,18.0,66.0,0.02,2.98,29.0,0.01,40.44,-12.0,-0.0,0.57,-110.0,-0.04,0.02,0.05,0.28,2.0,5.0,11.0,-0.14,-0.02,0.66,1.0,4.0,12.0,-0.15,-0.13,0.48,6.29,4.80,3.61,-0.26,-0.49,-0.17,1.95,港商野村,12.18%,美林,11.25%,元大-博愛,5.72%
1216,統一,食品工業,70.8,0.85,-0.14,70.7,70.5,-0.42,-0.56,2875.21,-459.0,1.0,0.0,-1.0,-inf,1.0,-43.0,-31.0,76.0,0.0,2.62,-487.0,-0.01,39.02,-48.0,-0.0,0.7,-296.0,-0.01,0.0,-0.02,-0.0,4.0,7.0,15.0,-0.05,-0.19,-0.31,1.0,3.0,7.0,-0.08,-0.17,-0.22,6.28,18.27,8.50,-0.06,-0.52,-1.02,-3.48,凱基-台北,16.03%,元大證券,9.46%,摩根大通,7.03%
1217,愛之味,食品工業,12.3,0.41,0.41,12.35,12.5,1.63,-0.4,3837.9,48.0,1.0,-10.0,7.0,-1.7,2.0,-22.0,-156.0,0.0,0.0,0.11,48.0,0.01,7.98,-0.0,-0.0,0.21,508.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.41,-1.39,2.0,3.0,6.0,-0.37,-0.42,-0.6,36.42,3.65,2.73,0.05,-0.15,-0.37,-0.42,凱基-宜蘭,12.4%,凱基-台北,5.6%,元富-松德,2.63%
1218,泰山,食品工業,23.7,0.21,-0.21,23.65,23.55,-0.63,-1.05,528.9,-57.0,2.0,-15.0,-1.0,-0.93,3.0,-2.0,-27.0,0.0,0.0,0.0,-57.0,-0.01,2.22,0.0,0.0,0.6,-100.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.4,2.0,5.0,9.0,-0.11,-0.18,-0.56,8.16,9.75,1.29,-0.29,-0.5,-0.61,-2.32,美林,6.81%,華南永昌-朴子,6.05%,凱基-中壢,4.91%
1219,福壽,食品工業,20.05,-0.5,-0.25,20.0,19.95,-0.5,-0.25,400.66,19.0,0.0,0.0,0.0,,2.0,12.0,-48.0,0.0,0.0,0.0,17.0,0.01,5.81,2.0,0.0,0.11,-53.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.03,0.24,2.0,6.0,14.0,-0.22,-0.17,-0.14,-2.68,1.03,-0.68,-0.23,-0.18,-0.11,-0.5,凱基-東勢,18.45%,新加坡商瑞銀,7.73%,美林,4.99%
1220,台榮,食品工業,14.3,0.7,0.35,14.35,14.05,-1.75,-2.09,119.7,-15.0,0.0,0.0,0.0,,3.0,1.0,-26.0,0.0,0.0,0.0,-19.0,-0.01,6.92,4.0,0.0,0.06,-22.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,1.0,2.0,8.0,-0.04,-0.06,-0.19,8.75,-5.50,-8.91,-0.23,-0.28,-0.2,-0.46,元大-四維,8.33%,元大-松山,5.83%,土銀,4.17%
1225,福懋油,食品工業,52.8,0.57,1.52,53.6,53.8,1.89,-0.37,50.33,0.0,0.0,0.0,0.0,,2.0,25.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,3.0,0.0,0.0,-0.0,1.42,-7.57,-2.22,0.84,,,,統一-敦南,4%,光和-田中,4%,新光,2%
1227,佳格,食品工業,37.75,-0.26,0.0,37.75,37.75,0.0,-0.13,294.93,-121.0,3.0,2.0,0.0,-1.0,3.0,11.0,0.0,0.0,0.0,0.01,-120.0,-0.01,6.22,-1.0,-0.0,0.24,-4.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.09,1.0,4.0,7.0,-0.14,-0.21,-0.36,23.54,-1.08,-3.09,-0.07,-0.27,-0.35,-1.94,大昌-新店,26.1%,元大-新莊,10.17%,凱基-桃園,5.76%
1229,聯華,食品工業,60.2,-0.17,0.17,60.3,60.3,0.17,-0.17,909.46,0.0,1.0,0.0,0.0,,3.0,4.0,-12.0,0.0,0.0,0.06,-5.0,-0.0,11.54,5.0,0.0,0.21,-66.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-0.06,-0.06,-0.06,0.0,2.0,5.0,-0.05,-0.08,-0.19,-12.80,7.30,1.05,-0.34,-0.5,-0.17,-4.22,新加坡商瑞銀,30.14%,玉山證券,7.37%,凱基-台北,3.41%
1231,聯華食,食品工業,85.5,0.12,0.0,85.5,85.7,0.23,-0.92,133.88,-32.0,2.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-29.0,-0.01,2.46,-3.0,-0.0,0.04,-5.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.17,-0.47,0.0,1.0,2.0,-0.05,-0.09,-0.43,8.90,6.74,3.69,-0.16,-0.28,0.31,-3.7,元富-桃園,12.69%,玉山-雙和,7.46%,元大-新竹,7.46%
1232,大統益,食品工業,143.0,0.35,0.0,143.0,142.5,-0.35,-0.35,54.21,-10.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-10.0,-0.01,1.08,0.0,0.0,0.21,-28.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,2.0,5.0,11.0,-0.04,-0.05,-0.06,25.04,0.73,1.38,-0.4,-0.85,-1.12,-3.4,富邦-西壢,3.7%,富邦-斗六,3.7%,台新證券,1.85%
1233,天仁,食品工業,35.4,-0.84,0.0,35.4,35.4,0.0,-0.42,18.65,0.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,5.43,0.0,0.0,0.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,3.0,6.0,-0.0,-0.0,0.0,5.17,12.94,17.38,-0.18,-0.36,-0.45,-1.5,國泰-敦南,10.53%,元富-高雄,10.53%,華南永昌,10.53%
1234,黑松,食品工業,38.5,0.26,0.0,38.5,38.5,0.0,-0.26,150.28,-35.0,0.0,0.0,0.0,,0.0,-4.0,-3.0,0.0,0.0,0.0,-27.0,-0.01,5.92,-8.0,-0.0,0.15,-23.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.08,-0.13,1.0,1.0,7.0,-0.0,-0.0,-0.04,13.94,4.33,14.36,-0.04,-0.08,0.03,-1.09,統一-南京,13.33%,富邦-陽明,8.67%,新加坡商瑞銀,6.67%
1235,興泰,食品工業,77.0,0.0,-0.78,76.4,76.3,-0.91,-0.13,3.07,-1.0,0.0,0.0,0.0,,0.0,-38.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,4.0,0.0,-0.0,0.0,65.57,-4.16,33.69,-0.8,-0.42,,,統一-敦南,66.67%,國泰-敦南,0%,國泰-館前,0%
1236,宏亞,食品工業,21.3,-0.7,0.47,21.4,21.2,-0.47,-0.93,35.28,-5.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-5.0,-0.0,0.45,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.02,0.0,5.0,11.0,-0.01,-0.01,-0.04,17.30,-22.21,-9.15,-0.31,-0.53,-0.68,-1.5,第一金-安和,54.29%,元大-淡水,28.57%,新光-台中,5.71%
1240,茂生農經,農業科技,48.0,0.42,-1.87,47.1,47.4,-1.25,-0.52,4.04,1.0,0.0,0.0,0.0,,3.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.12,-0.1,1.0,3.0,8.0,0.1,0.11,0.06,-1.37,-15.74,-12.80,-0.03,0.57,0.62,,富邦-竹北,25%,凱基-台北,25%,國票證券,0%
1256,鮮活果汁-KY,食品工業,270.0,0.0,-0.19,269.5,269.5,-0.19,0.0,2.04,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,1.0,2.0,6.0,-0.01,-0.01,-0.06,-1.53,-2.26,17.51,-2.0,,,,元大-汐止,50%,國泰-敦南,0%,富邦-中和,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.5,0.68,-0.54,74.1,74.7,0.27,0.0,15.88,-1.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,1.0,3.0,3.0,0.0,0.0,0.0,-2.00,1.64,6.08,0.24,0.14,0.13,,中國信託,43.75%,台新-新營,31.25%,元大-天母,6.25%
1264,德麥,食品工業,285.0,0.0,0.35,286.0,288.0,1.05,-0.35,10.74,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.5,-0.0,-0.0,1.8,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,1.0,1.0,3.0,0.0,-0.0,-0.0,13.49,12.41,10.83,2.1,,,,兆豐證券,36.36%,國票-南崁,9.09%,元大-台南,9.09%
1268,漢來美食,觀光事業,146.0,-2.01,0.34,146.5,146.0,0.0,-1.68,108.4,-21.0,1.0,0.0,1.0,inf,4.0,17.0,8.0,0.0,0.0,0.0,-13.0,-0.03,2.39,-8.0,-0.02,1.24,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.3,-0.83,0.0,1.0,4.0,-0.14,-0.2,-0.7,2.16,15.14,43.74,-1.5,-0.85,0.15,-11.0,國泰-桃園,14.81%,群益金鼎-敦南,12.04%,永豐金-松山,9.26%
1301,台塑,塑膠工業,82.1,0.98,0.24,82.3,82.4,0.37,-0.12,4253.92,951.0,4.0,1.0,4.0,3.0,2.0,-45.0,-91.0,73.0,0.0,1.97,757.0,0.01,32.14,121.0,0.0,0.82,367.0,0.01,0.0,0.0,0.0,4.0,9.0,15.0,-0.01,0.0,-0.15,3.0,7.0,12.0,0.02,-0.05,-0.58,5.15,0.29,-26.06,0.6,1.32,1.79,-1.16,摩根大通,16.27%,花旗環球,11.66%,凱基-台北,10.37%
1303,南亞,塑膠工業,67.7,0.45,0.44,68.0,67.9,0.3,-0.44,2767.88,67.0,1.0,1.0,0.0,-1.0,3.0,31.0,-3.0,113.0,0.0,2.91,-96.0,-0.0,29.42,50.0,0.0,0.69,-84.0,-0.0,0.0,-0.0,-0.0,5.0,10.0,20.0,-0.04,-0.04,-0.16,0.0,4.0,5.0,-0.01,-0.02,-0.19,9.67,-14.22,-30.79,0.3,0.54,1.12,-2.23,花旗環球,11.99%,港商麥格理,6.58%,凱基-竹科,6.58%
1304,台聚,塑膠工業,21.85,3.55,1.83,22.25,21.45,-1.83,-3.6,2171.67,-707.0,3.0,4.0,-3.0,-1.75,4.0,50.0,55.0,0.0,0.0,0.72,-559.0,-0.05,34.1,-148.0,-0.01,0.29,-386.0,-0.03,0.0,0.0,0.01,0.0,1.0,4.0,-0.12,-0.1,-0.45,1.0,3.0,4.0,-0.06,-0.04,-0.41,26.98,-3.51,-23.90,0.06,0.12,0.29,-1.12,合庫-自強,4.83%,兆豐-鹿港,4.6%,元大-斗信,3.64%
1305,華夏,塑膠工業,26.25,5.42,1.9,26.75,25.7,-2.1,-4.1,5822.94,-580.0,1.0,27.0,-22.0,-1.81,4.0,212.0,115.0,181.0,0.03,0.45,-698.0,-0.12,10.5,-63.0,-0.01,0.27,-892.0,-0.15,0.13,0.35,0.36,5.0,10.0,11.0,0.12,0.23,0.05,2.0,4.0,6.0,0.12,0.54,0.13,35.10,15.78,-26.20,0.38,0.93,1.62,1.91,兆豐證券,3.02%,新加坡商瑞銀,1.96%,華南永昌-斗六,1.55%
1307,三芳,塑膠工業,26.8,-1.11,1.87,27.3,26.85,0.19,-1.65,2078.39,-25.0,1.0,3.0,0.0,-1.0,3.0,180.0,98.0,0.0,0.0,0.0,-62.0,-0.02,11.98,37.0,0.01,0.16,39.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,0.18,0.16,2.0,5.0,8.0,0.08,0.06,0.11,16.26,-7.14,-7.17,0.2,1.11,2.09,2.68,合庫-鳳山,2.89%,永豐金-南京,2.45%,國泰-台南,2.36%
1308,亞聚,塑膠工業,25.75,1.78,0.97,26.0,25.65,-0.39,-1.35,776.48,-39.0,3.0,2.0,1.0,-0.5,2.0,-61.0,18.0,166.0,0.03,0.35,-205.0,-0.03,7.29,0.0,0.0,0.51,-26.0,-0.0,0.12,0.32,0.33,5.0,10.0,11.0,-0.09,-0.03,-0.23,1.0,4.0,8.0,0.06,0.3,0.01,21.33,-37.29,-31.72,0.15,0.25,1.07,-0.08,兆豐證券,21.39%,花旗環球,3.61%,聯邦-三重,3.22%
1309,台達化,塑膠工業,18.2,4.3,1.37,18.45,17.9,-1.65,-4.02,1035.67,-203.0,2.0,10.0,2.0,-0.8,5.0,35.0,6.0,0.0,0.0,0.0,-200.0,-0.05,2.19,-3.0,-0.0,0.34,-219.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.05,-0.03,1.0,6.0,10.0,-0.05,-0.01,-0.29,27.65,-8.72,-24.23,0.11,0.24,0.48,-1.14,元大-士林,2.9%,合庫-三重,2.41%,台灣摩根士丹利,2.32%
1310,台苯,塑膠工業,16.15,5.21,0.0,16.15,15.8,-2.17,-3.07,1445.2,-435.0,1.0,-2.0,-1.0,-0.5,2.0,2175.0,-15.0,0.0,0.0,0.0,-433.0,-0.08,6.55,-2.0,-0.0,0.46,-233.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.07,-0.49,3.0,6.0,8.0,0.08,0.1,0.02,18.16,-4.40,-35.54,0.15,0.27,0.38,-0.09,元富-嘉義,5.54%,元大-嘉義,4.29%,台新-新營,3.46%
1312,國喬,塑膠工業,17.1,1.48,1.17,17.3,17.1,0.0,-2.01,1089.82,126.0,2.0,-4.0,-13.0,2.25,2.0,-507.0,-105.0,0.0,0.0,0.0,121.0,0.01,12.43,5.0,0.0,9.56,-32.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.21,0.16,3.0,7.0,12.0,0.01,0.08,0.01,4.70,-8.60,-17.22,0.06,0.11,0.3,-0.98,台灣摩根士丹利,14.13%,美林,5.14%,凱基-台北,3.67%
1313,聯成,塑膠工業,15.7,2.61,0.64,15.8,15.45,-1.59,-2.22,1174.73,-176.0,0.0,0.0,0.0,,4.0,124.0,53.0,0.0,0.0,0.0,-176.0,-0.01,10.97,0.0,0.0,0.14,-139.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,0.06,1.0,3.0,11.0,-0.07,-0.03,0.0,5.73,28.55,-9.48,-0.08,0.02,0.18,0.08,臺銀-金山,6.3%,富邦-竹北,5.11%,台新-高雄,3.83%
1314,中石化,塑膠工業,9.49,0.32,0.11,9.5,9.43,-0.63,-0.74,3869.7,651.0,2.0,-37.0,-3.0,-0.92,2.0,12.0,-206.0,0.0,0.0,0.0,790.0,0.02,11.25,-139.0,-0.0,0.28,621.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.29,0.45,3.0,8.0,14.0,0.03,0.32,0.36,-0.14,24.10,-14.41,-0.08,-0.06,0.06,-0.07,元富-古亭,10.59%,台灣摩根士丹利,10.21%,統一-士林,7.75%
1315,達新,塑膠工業,71.5,0.28,-0.56,71.1,71.0,-0.7,-0.7,6.74,-1.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.02,-1.0,-0.0,1.31,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.03,1.0,4.0,8.0,0.0,-0.02,-0.07,-28.93,-46.69,-14.58,-0.26,-0.48,-0.88,-0.23,元富-潮州,14.29%,彰銀,14.29%,凱基-東港,14.29%
1316,上曜,建材營造,10.5,-1.41,-0.95,10.4,10.15,-3.33,-2.4,6020.75,-802.0,5.0,2248.0,2770.0,0.23,4.0,823.0,348.0,0.0,0.0,0.0,-802.0,-0.29,1.22,0.0,0.0,0.03,-1241.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-0.95,-0.82,1.0,3.0,9.0,-1.28,-1.61,-2.85,-7.58,-72.50,-65.72,-0.44,-0.51,-0.9,-1.52,永豐金-新店,28.87%,元大-沙鹿,7.34%,合庫-台南,5.85%
1319,東陽,汽車工業,69.8,3.56,1.0,70.5,72.4,3.72,-0.69,23514.86,-1399.0,3.0,142.0,147.0,0.04,1.0,-126.0,815.0,578.0,0.1,2.59,-2316.0,-0.39,23.5,339.0,0.06,1.46,-109.0,-0.02,0.32,1.11,1.64,5.0,10.0,18.0,-0.08,0.16,0.37,2.0,4.0,9.0,0.25,1.12,2.24,8.19,17.53,7.66,3.3,4.59,7.64,14.19,元大-鑫永和,3.8%,統一,2.81%,富邦證券,1.74%
1321,大洋,塑膠工業,35.3,0.14,0.42,35.45,35.3,0.0,-0.42,50.0,-3.0,0.0,0.0,0.0,,2.0,-21.0,2.0,0.0,0.0,0.0,-3.0,-0.0,4.78,0.0,0.0,0.15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,1.0,5.0,6.0,0.03,0.03,0.03,8.33,-28.91,-31.53,-0.02,0.39,0.69,0.55,元大-林森,22%,富邦-建國,20%,國泰-桃園,14%
1323,永裕,塑膠工業,31.7,0.0,0.0,31.7,31.8,0.32,0.0,22.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.08,0.0,0.0,3.0,-0.0,0.0,0.01,20.70,-3.49,-12.20,0.08,0.1,0.07,0.01,致和-府前,36.36%,凱基-東門,22.73%,光和-高雄,4.55%
1324,地球,塑膠工業,13.45,1.13,-2.23,13.15,12.75,-5.2,-5.9,1194.11,137.0,2.0,6.0,0.0,-1.0,4.0,245.0,104.0,0.0,0.0,0.0,-20.0,-0.03,0.72,157.0,0.21,0.3,-40.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,2.0,3.0,8.0,-0.49,-0.49,-0.47,-9.91,0.71,-6.77,0.08,0.62,0.83,0.95,元富,12.56%,永豐金-桃園,7.54%,統一-內湖,5.03%
1325,恆大,塑膠工業,22.6,0.0,0.66,22.75,22.6,0.0,-0.66,75.71,3.0,0.0,0.0,0.0,,2.0,-25.0,14.0,0.0,0.0,0.0,2.0,0.0,3.05,1.0,0.0,5.28,-2.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,0.08,0.32,1.0,4.0,12.0,-0.01,-0.04,0.11,-0.99,-27.75,-29.79,-0.02,-0.05,0.07,-0.44,宏遠-光隆,17.11%,(牛牛牛)亞-鑫豐,7.89%,中農,6.58%
1326,台化,塑膠工業,63.5,0.16,0.63,63.9,64.2,1.1,-0.31,2904.4,587.0,1.0,-1.0,0.0,-1.0,2.0,-52.0,-65.0,13.0,0.0,0.95,598.0,0.01,33.43,-24.0,-0.0,0.81,719.0,0.01,-0.0,-0.0,0.0,5.0,8.0,18.0,-0.01,-0.03,-0.1,1.0,5.0,10.0,-0.01,0.02,-0.29,8.70,1.44,-18.65,0.62,1.08,1.89,-0.43,台新證券,12.64%,花旗環球,10.5%,美林,8.64%
