id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.17,-16.41,3.27,0.0,11.05,0.0,0.0,,,,-5.15,0.0,6.1,39.1,12.8,-3.08,2.73,-2.21,1.75,11.05,0.0,11.05,11.05,24.58,16.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.36,-0.68,-1.19,26.81627734490516
1215,卜蜂,食品工業,-0.36,0.46,-12.5,7.81,0.0,137.5,-238.0,126.0,,,,-2.48,0.0,1065.47,8852.27,148.0,-1.83,4.48,-1.79,10.0,138.0,0.0,137.5,137.5,5460.05,1852.85,-571.0,197.0,3.0,-4.0,18.0,-2.0,20.0,18.0,15.0,18.0,-0.5,2.0,-13.0,-41.0,-64.0,-0.02,4.03,282.0,0.1,44.5,-21.0,-0.01,0.15,0.04,0.07,-0.05,-0.11,2.0,2.0,3.0,-1.04,-1.35,-0.92,-0.96,-1.25,-1.06,0.4,-0.75,-1.0,4.11,48.86121632279317
1216,統一,食品工業,-0.76,0.77,-4.36,3.52,-0.25,78.8,167.0,-43.0,,,,-0.5,-0.25,6088.7,10440.41,80.2,1.27,-1.13,0.0,0.7999999999999972,79.4,0.0,79.0,79.0,8317.3,4270.77,-142.0,-551.0,0.0,0.0,-1.0,0.0,-6.0,0.0,-6.0,0.0,,2.0,-21.0,2.0,-452.0,-0.01,9.13,560.0,0.01,36.06,-659.0,-0.01,1.01,-0.0,-0.06,-0.06,0.01,0.0,2.0,8.0,0.13,0.21,0.05,0.05,0.1,0.08,-0.32,0.13,0.47,0.46,52.380791536294325
1217,愛之味,食品工業,-0.48,0.38,-3.76,1.46,0.0,10.35,-36.0,-74.0,,,,-0.95,-0.96,322.28,819.24,10.65,0.0,0.48,0.0,0.25,10.4,-0.96,10.35,10.45,419.74,464.04,-71.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,5.0,0.0,0.0,0.0,-22.0,-0.0,7.79,3.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.13,0.01,-0.02,-0.16,-0.06,-0.03,-0.07,-0.35,38.122484521457196
1218,泰山,食品工業,-0.54,0.21,-7.09,1.63,-0.54,18.55,-393.0,-314.0,,,,0.0,-0.54,792.96,5441.98,19.75,0.27,-0.53,0.0,1.1000000000000014,18.65,0.0,18.65,18.65,932.81,1142.49,-814.0,-301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,35.0,-97.0,0.0,0.0,0.0,-291.0,-0.06,3.31,-10.0,-0.0,0.64,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.57,0.05,-0.22,-0.46,-0.17,-0.11,-0.29,-0.46,-0.36,29.76772075653048
1219,福壽,食品工業,-0.36,0.22,-12.17,3.38,-0.36,13.7,-271.0,3.0,,,,-3.51,-0.36,532.99,5836.42,15.2,-0.35,-0.7,-2.83,1.4499999999999993,13.75,0.0,13.75,13.75,2493.48,1172.15,-132.0,-49.0,1.0,0.0,-7.0,0.0,0.0,25.0,0.0,25.0,,1.0,-10.0,-2.0,0.0,0.0,0.0,-51.0,-0.02,5.25,2.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.13,-0.12,-0.55,-0.54,-0.5,-0.33,-0.11,0.03,-0.01,45.425755929922374
1220,台榮,食品工業,-1.89,0.39,-8.24,3.52,-0.76,13.0,-32.0,-1.0,,,,-2.97,-0.38,178.37,552.71,13.95,1.15,1.14,-2.25,0.6999999999999993,13.25,0.38,13.1,13.05,343.22,297.8,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-122.0,-61.0,0.0,0.0,0.0,2.0,0.0,7.07,1.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.04,-0.08,-0.08,-0.05,-0.13,-0.05,-0.06,-0.1,45.37034776665531
1225,福懋油,食品工業,-0.65,0.58,-11.13,7.3,-0.65,30.65,,,,,,-1.91,-0.33,149.17,804.56,32.35,-0.49,0.98,-0.81,1.5,30.85,0.33,30.85,30.75,162.68,74.0,2.0,-106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,-107.0,-0.05,1.9,1.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.24,,,,-0.14,-0.08,0.24,-0.23,50.252217159839006
1227,佳格,食品工業,-0.95,0.35,-12.15,4.83,-0.95,31.15,-97.0,-23.0,,,,-1.57,-0.32,418.43,4359.92,34.15,-0.63,-0.79,-0.64,2.6999999999999993,31.45,0.64,31.45,31.25,593.92,442.38,-119.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,38.0,1.0,0.0,0.0,0.0,-1.0,-0.0,6.04,4.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.02,0.09,-0.07,0.07,0.19,-0.34,-1.13,-0.35,0.28,37.43684417357643
1229,聯華,食品工業,-0.82,0.29,-6.74,2.42,0.21,48.35,-308.0,80.0,,,,-1.73,0.42,1130.86,4124.96,51.2,1.03,-0.61,-0.93,2.450000000000003,48.75,0.21,48.25,48.15,1037.01,1114.42,-372.0,218.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,0.0,,4.0,12.0,11.0,-5.0,-0.0,0.05,209.0,0.01,10.86,14.0,0.0,0.22,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.05,-0.03,0.3,-0.0,-0.1,0.11,-0.13,-0.38,-0.41,0.31,43.55230886904021
1231,聯華食,食品工業,-0.44,0.17,-15.38,3.18,0.44,113.0,-37.0,-34.0,,,,-1.31,0.0,288.96,1587.37,130.0,0.0,0.89,0.0,16.5,113.5,-0.44,112.5,113.0,280.78,196.08,-42.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-5.0,0.0,0.0,0.0,-8.0,-0.0,3.51,-1.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.14,-0.43,-0.06,-0.22,-0.9,0.4,0.05,-4.12,-18.51,35.97358884057135
1232,大統益,食品工業,0.0,0.5,-6.62,3.55,0.0,146.0,-6.0,-3.0,,,,-0.34,0.0,67.72,355.09,151.0,0.0,0.69,-0.34,5.0,146.0,0.0,146.0,146.0,74.17,32.75,-8.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-14.0,-0.01,2.38,0.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.03,-0.11,-0.01,-0.13,-0.23,0.1,0.35,-0.1,-1.75,50.8743028212308
1233,天仁,食品工業,-0.65,0.59,-2.71,1.64,-0.16,30.8,0.0,0.0,,,,0.0,0.0,12.63,20.85,31.35,-0.16,0.16,-0.32,0.3500000000000014,31.0,0.16,30.85,30.8,4.03,1.06,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,3.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.05,-0.04,-0.0,0.01,47.91791895843845
1234,黑松,食品工業,-0.27,0.22,-2.35,0.53,-0.27,37.5,-19.0,-1.0,,,,-0.66,-0.13,62.5,276.04,38.3,-0.4,0.27,-0.13,0.6999999999999957,37.6,0.13,37.6,37.55,138.43,140.56,-7.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-0.0,4.82,2.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.05,-0.01,-0.02,-0.09,-0.06,-0.09,-0.28,-1.27,30.835267429456266
1235,興泰,食品工業,-1.83,0.38,-31.14,17.08,-1.29,53.5,-5.0,-7.0,,,,-2.65,-2.73,51.02,222.6,67.6,5.1,7.18,-0.36,13.099999999999994,54.5,-1.45,54.2,55.0,222.6,76.15,-16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.22,2.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.01,-0.02,-0.05,0.66,2.48,-1.17,-5.86,52.52287845763198
1236,宏亞,食品工業,-0.19,0.64,-13.62,14.44,0.95,26.5,9.0,9.0,,,,-0.38,0.19,98.08,679.26,27.9,0.39,1.93,0.38,1.3499999999999979,26.55,-0.76,26.25,26.45,197.13,167.57,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-99.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.09,0.04,0.02,0.34,0.32,0.87,0.88,3.28,70.22330017734197
1240,茂生農經,農業科技,-1.38,0.17,-16.12,3.2,0.18,57.2,-8.0,-1.0,,,,-1.87,-1.04,33.71,942.69,67.0,-4.0,-2.0,-1.7,9.0,58.0,-1.21,57.1,57.8,144.66,58.77,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,2.0,-1.0,2.0,0.0,0.0,0.0,4.0,0.01,4.08,1.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.09,-0.09,-0.3,-0.3,-0.3,-2.06,-1.01,-0.48,-2.83,43.37597075323179
1256,鮮活果汁-KY,食品工業,-1.66,0.1,-21.02,2.73,-1.0,148.0,-12.0,2.0,,,,-1.64,-1.0,27.09,169.63,185.5,0.99,-2.28,-0.33,35.0,150.5,0.0,149.5,149.5,80.03,67.22,-5.0,9.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,3.0,3.0,0.0,0.0,0.0,0.0,9.0,0.03,4.05,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.19,-0.01,-0.03,-0.09,-0.09,-2.6,-2.0,-10.43,1.33,33.88150985892915
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.3,-6.85,4.91,0.0,59.8,0.0,0.0,,,,0.0,0.0,3.15,45.31,62.8,1.33,-1.81,0.0,3.0,59.8,0.0,59.8,59.8,45.31,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.01,-0.28,-0.5,-0.64,1.02,41.06010395704379
1264,德麥,食品工業,0.0,0.44,-3.0,1.37,0.0,295.0,-1.0,0.0,,,,-0.67,0.0,4.39,29.79,300.0,0.34,0.67,-1.34,5.0,295.0,0.0,295.0,295.0,11.92,7.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,-0.02,-0.09,-1.4,0.1,-0.8,-5.71,46.14223653966496
1268,漢來美食,觀光事業,-1.55,0.82,-3.38,3.53,-1.55,159.0,9.0,-1.0,,,,-0.93,-0.62,24.78,74.54,162.5,0.63,0.0,0.0,1.0,161.5,0.94,161.5,160.0,58.74,61.63,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.01,1.76,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.0,0.14,0.03,0.05,0.05,-0.6,-0.45,-0.43,0.66,45.54370563903865
1301,台塑,塑膠工業,-1.76,0.72,-12.12,9.93,-1.63,39.15,-1251.0,-1598.0,,,,-1.24,-1.39,9282.84,38882.64,41.25,3.21,-0.5,-0.75,1.3999999999999986,39.85,0.25,39.8,39.7,22892.86,17149.36,-1696.0,-1682.0,2.0,-32.0,-14.0,-25.0,36.0,62.0,50.0,62.0,-0.22,3.0,-348.0,299.0,19.0,0.0,1.26,-1647.0,-0.03,27.13,-54.0,-0.0,0.9,-0.03,0.0,0.0,0.01,2.0,4.0,5.0,0.2,0.27,0.13,0.14,0.2,0.08,-0.45,0.29,0.7,0.55,53.22475543862623
1303,南亞,塑膠工業,-1.29,0.66,-15.61,15.8,-0.59,41.95,-11071.0,1023.0,,,,-2.31,-0.59,29214.65,99477.93,44.85,2.48,-0.92,-1.86,2.3500000000000014,42.5,0.0,42.2,42.2,65281.39,47332.51,-8055.0,2464.0,1.0,-40.0,-81.0,-66.0,-64.0,97.0,-117.0,97.0,0.65,1.0,-2599.0,-182.0,-5326.0,-0.07,1.44,7063.0,0.09,26.63,727.0,0.01,2.21,0.01,-0.22,-0.23,-0.02,1.0,3.0,11.0,0.29,0.58,0.47,-0.03,0.21,0.32,-0.63,-0.12,0.73,1.48,51.351402873367626
1304,台聚,塑膠工業,-2.24,0.77,-16.55,15.19,-2.24,10.9,195.0,-516.0,,,,-1.33,-2.24,1982.38,13559.42,11.6,4.23,0.9,-0.45,0.4499999999999993,11.15,0.0,11.15,11.15,3751.35,2484.34,531.0,-632.0,1.0,-6.0,-2.0,-106.0,130.0,140.0,26.0,140.0,16.67,4.0,7.0,77.0,0.0,0.0,0.0,-623.0,-0.05,28.99,-9.0,-0.0,0.35,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,-0.07,0.06,-0.03,-0.18,-0.1,0.14,0.38,0.41,56.020348861003676
1305,華夏,塑膠工業,-2.16,0.59,-11.16,7.44,-1.74,11.3,-97.0,-163.0,,,,-2.13,-1.74,703.39,3920.15,12.1,3.54,-0.85,-0.86,0.5499999999999989,11.55,0.0,11.5,11.5,825.6,573.25,-176.0,-345.0,2.0,-6.0,-13.0,1.0,-5.0,22.0,4.0,22.0,-1.17,3.0,81.0,122.0,0.0,0.0,0.0,-341.0,-0.06,4.3,-4.0,-0.0,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.11,-0.19,0.01,-0.06,-0.07,-0.18,-0.08,-0.07,-0.19,44.79637222228722
1307,三芳,塑膠工業,-0.95,0.48,-11.49,6.6,-0.32,31.2,30.0,-119.0,,,,-2.34,-0.16,840.58,2100.04,33.5,1.1,-1.24,-2.04,2.0,31.5,0.16,31.3,31.25,1041.8,923.95,-113.0,-95.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-18.0,-43.0,-277.0,-0.07,0.53,180.0,0.05,6.71,2.0,0.0,0.57,-0.03,-0.07,-0.11,-0.11,0.0,0.0,0.0,-0.25,-0.11,-0.33,0.07,0.11,-0.05,-0.52,0.13,0.46,0.05,52.26640101139193
1308,亞聚,塑膠工業,-1.89,0.73,-18.35,16.3,-1.89,12.95,-245.0,-213.0,,,,-2.94,-1.89,1277.93,17324.24,13.9,4.58,-0.73,-2.94,0.7000000000000011,13.2,0.0,13.2,13.2,3366.75,2004.88,-211.0,112.0,3.0,-19.0,8.0,-4.0,3.0,11.0,-1.0,11.0,-0.79,3.0,-97.0,-161.0,0.0,0.0,0.0,103.0,0.02,4.49,9.0,0.0,0.29,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.09,-0.18,-0.07,-0.22,-0.37,-0.36,-0.2,0.31,0.7,48.67991946931142
1309,台達化,塑膠工業,-0.88,0.67,-11.44,8.61,-0.44,11.25,-72.0,-5.0,,,,-3.03,0.45,352.62,3067.31,11.8,2.21,-0.87,-2.18,0.45000000000000107,11.35,0.89,11.3,11.2,707.33,553.13,-191.0,27.0,2.0,-2.0,-26.0,-1.0,-26.0,2.0,-26.0,2.0,-0.5,2.0,68.0,17.0,0.0,0.0,0.0,26.0,0.01,1.89,1.0,0.0,0.33,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,-0.12,0.04,0.06,0.05,-0.1,0.01,0.17,-0.02,51.843291135078914
1310,台苯,塑膠工業,-1.8,0.74,-9.95,8.13,-1.02,8.75,-142.0,-78.0,,,,-2.75,-0.91,609.6,2417.16,9.15,1.58,0.33,-2.0,0.2400000000000002,8.91,0.11,8.84,8.83,713.57,759.45,-179.0,-39.0,2.0,1.0,1.0,-2.0,2.0,1.0,0.0,1.0,-3.0,0.0,-4.0,-24.0,0.0,0.0,0.0,-41.0,-0.01,5.83,2.0,0.0,0.47,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,0.09,0.02,-0.0,-0.14,-0.13,-0.05,0.02,-0.24,46.55513166346792
1312,國喬,塑膠工業,-0.94,0.73,-19.91,18.2,-0.94,10.55,-48.0,46.0,,,,-2.29,-0.94,2290.61,12123.14,11.25,1.39,-1.37,-1.39,0.5999999999999996,10.65,0.0,10.65,10.65,3927.74,3563.06,618.0,499.0,2.0,-2.0,-7.0,0.0,14.0,12.0,13.0,12.0,-1.0,2.0,-233.0,43.0,0.0,0.0,0.0,515.0,0.05,6.88,-16.0,-0.0,8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.95,1.22,0.29,0.88,1.03,-0.2,0.03,0.47,0.67,57.04884953860903
1313,聯成,塑膠工業,-1.91,0.49,-13.21,8.97,-1.44,10.25,-442.0,-254.0,,,,-2.83,-0.49,1792.06,9676.58,11.2,2.39,-0.47,-3.29,0.75,10.45,0.97,10.4,10.3,1700.87,2271.95,-873.0,-16.0,1.0,-53.0,-6.0,-1.0,-56.0,6.0,-55.0,6.0,-0.98,3.0,90.0,-96.0,0.0,0.0,0.0,-26.0,-0.0,7.71,10.0,0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.12,0.04,0.01,-0.04,0.14,-0.22,-0.12,-0.18,0.02,43.14034380930364
1314,中石化,塑膠工業,-1.54,1.0,-9.36,10.33,2.81,7.68,-1001.0,5017.0,,,,-1.59,3.36,39252.64,39252.64,7.8,0.14,2.05,-0.54,0.0,7.8,0.54,7.47,7.43,19629.39,19898.23,1358.0,10285.0,2.0,1.0,9.0,-137.0,13.0,11.0,-135.0,9.0,-138.0,0.0,-171.0,-272.0,0.0,0.0,0.0,7788.0,0.21,10.6,2497.0,0.07,0.37,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.69,1.06,0.3,0.37,0.53,0.24,0.32,0.37,0.39,76.09184912554412
1315,達新,塑膠工業,,,-3.03,,,,0.0,0.0,,,,0.0,,,51.96,66.0,0.31,0.15,0.15,,,,,64.8,11.3,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.18,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,,
