id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-10.52,0.22,0.0,-2.38,8.95,0.0,0.0,,,,-0.89,6.04,79.11,9.98,1.1,0.87,-2.38,1.0300000000000011,8.95,-0.89,8.95,9.03,3.17,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,-0.26,-0.41,-0.79,
1215,卜蜂,食品工業,1,-8.87,5.24,-0.36,-0.71,139.0,-12.0,-108.0,,,,-0.71,1838.76,1899.43,146.5,-1.05,-0.71,-0.71,6.0,140.5,-0.36,139.5,140.0,1899.43,1171.76,-694.0,-829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-22.0,-79.0,-178.0,-0.06,9.69,-671.0,-0.23,38.57,20.0,0.01,0.57,-0.04,-0.15,-0.4,-0.29,0.0,0.0,4.0,-1.04,-1.67,-2.85,-0.19,-0.31,-0.77,-1.5,-2.9,-2.3,-9.11,
1216,統一,食品工業,1,-4.34,3.76,-1.12,-0.69,70.5,20.0,-2190.0,,,,-1.4,10369.32,13965.04,73.7,0.56,-0.69,-0.69,2.0,71.7,-0.28,71.3,71.5,13965.04,11246.24,-2494.0,-3475.0,2.0,-3.0,3.0,-9.0,-3.0,7.0,-2.0,7.0,2.0,4.0,3.0,44.0,-1546.0,-0.03,11.14,-1231.0,-0.02,32.28,-698.0,-0.01,1.18,-0.04,-0.37,-0.62,-0.66,0.0,0.0,3.0,0.17,0.49,0.39,-0.08,-0.01,0.1,-1.16,-1.71,-1.61,-1.67,
1217,愛之味,食品工業,1,-4.23,0.9,-0.7,-0.5,9.98,-87.0,-427.0,,,,-0.7,1177.55,1177.55,10.4,0.0,-0.48,-0.5,0.34999999999999964,10.05,0.0,10.05,10.05,763.2,1069.3,-309.0,-380.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,5.0,120.0,59.0,0.0,0.0,0.0,-375.0,-0.08,7.82,-5.0,-0.0,0.21,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.03,-0.05,-0.17,-0.17,-0.16,-0.23,-0.3,-0.31,-0.4,
1218,泰山,食品工業,2,-5.1,1.34,0.0,0.27,18.8,-78.0,-154.0,,,,0.0,829.24,1440.78,19.6,0.0,-1.32,0.27,0.75,18.85,0.0,18.8,18.8,1440.78,461.76,-132.0,-212.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,3.0,-11.0,7.0,0.0,0.0,0.0,-197.0,-0.04,4.16,-15.0,-0.0,0.64,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.22,-0.04,-0.15,-0.4,-0.34,-0.07,-0.2,-0.4,0.08,
1219,福壽,食品工業,1,-10.44,1.88,0.0,-0.37,13.55,-41.0,-100.0,,,,-0.37,846.65,2348.28,14.85,-0.36,-2.5,-0.37,1.299999999999999,13.55,-0.37,13.55,13.6,785.96,329.11,-212.0,-55.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,12.0,49.0,0.0,0.0,0.0,-34.0,-0.01,5.92,-21.0,-0.01,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.26,0.17,-0.09,-0.2,-0.09,-0.22,-0.48,-0.48,-0.16,
1220,台榮,食品工業,1,-3.89,2.86,-1.59,0.0,12.4,-4.0,-3.0,,,,-0.4,83.28,369.85,12.85,0.0,-1.59,0.0,0.25,12.6,1.2,12.6,12.45,149.35,57.39,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,3.0,0.0,0.0,0.0,-3.0,-0.0,7.17,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.01,-0.02,-0.05,-0.09,-0.09,-0.19,-0.16,-0.35,
1225,福懋油,食品工業,2,-12.01,3.62,-0.48,0.8,31.35,,,,,,-0.48,485.88,611.02,34.55,-0.45,-4.22,0.8,3.049999999999997,31.5,0.0,31.5,31.5,260.26,133.52,-37.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,-17.0,-0.01,1.41,0.0,0.0,0.32,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.02,0.02,,,,-0.89,-1.7,-1.31,0.3,
1227,佳格,食品工業,1,-7.68,1.56,-0.34,-0.68,29.1,-365.0,-229.0,,,,-0.34,1105.56,2399.71,31.25,-0.83,-1.68,-0.68,1.9499999999999993,29.3,0.0,29.2,29.2,2202.41,976.52,-451.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,23.0,14.0,0.0,0.0,0.06,-10.0,-0.0,5.9,-10.0,-0.0,0.25,-0.03,0.0,0.0,0.0,0.0,5.0,12.0,-0.22,-0.31,-0.15,-0.26,-0.34,-0.27,-0.42,-0.72,-1.03,-0.66,
1229,聯華,食品工業,1,-10.31,2.91,-1.88,-1.28,41.7,-940.0,-538.0,,,,-1.88,5888.86,5888.86,46.05,-0.34,-1.03,-1.28,3.549999999999997,42.5,0.0,42.5,42.5,4273.69,4230.13,-1127.0,-38.0,1.0,1.0,0.0,-1.0,3.0,2.0,0.0,1.0,-2.0,4.0,165.0,23.0,-5.0,-0.0,0.04,-6.0,-0.0,10.6,-27.0,-0.0,0.22,-0.03,-0.0,-0.0,-0.0,0.0,0.0,3.0,-0.2,-0.22,-0.18,-0.18,-0.28,-0.34,-1.18,-1.76,-2.41,-3.0,
1231,聯華食,食品工業,1,-9.28,2.0,-1.04,-1.7,85.9,-152.0,-64.0,,,,-1.15,602.78,602.78,93.8,0.23,-0.56,-1.7,7.0,86.8,-0.12,86.8,86.9,483.45,487.72,-174.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,3.0,0.0,0.0,0.0,75.0,0.03,3.31,-5.0,-0.0,0.06,-0.03,0.0,0.0,0.0,0.0,1.0,2.0,-0.06,-0.12,-0.05,-0.17,-0.29,-0.34,-1.86,-2.86,-4.57,-4.61,
1232,大統益,食品工業,2,-3.28,1.36,0.67,-0.33,149.5,-14.0,-5.0,,,,0.34,167.53,167.53,152.5,-0.33,-0.33,-0.33,3.0,149.5,-0.34,148.5,149.0,130.29,80.0,-17.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-16.0,-0.01,2.62,-1.0,-0.0,0.22,-0.0,0.0,0.01,0.01,0.0,2.0,2.0,-0.04,0.04,0.14,-0.04,-0.03,-0.05,-0.2,-0.5,-0.35,0.3,
1233,天仁,食品工業,1,-5.67,1.77,0.52,0.7,28.8,0.0,0.0,,,,0.7,27.12,31.2,30.0,0.0,-1.05,0.7,1.1999999999999993,28.8,0.17,28.65,28.6,9.38,19.21,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,5.0,0.01,5.59,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.07,0.0,0.0,0.0,0.16,-0.24,-0.21,-2.11,
1234,黑松,食品工業,1,-3.57,1.0,-0.56,-0.7,35.25,-29.0,-53.0,,,,-0.56,277.72,294.43,36.4,-0.42,-0.98,-0.7,0.9499999999999957,35.45,0.0,35.45,35.45,294.43,119.58,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,6.0,0.0,0.0,0.0,10.0,0.0,4.84,2.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.07,0.1,-0.05,-0.05,-0.07,-0.36,-0.62,-0.61,-1.16,
1235,興泰,食品工業,3,-21.05,23.94,-0.57,-2.39,43.75,0.0,0.0,,,,-2.56,9.26,201.82,46.8,-1.4,-3.92,-2.39,2.799999999999997,44.0,-2.0,44.0,44.9,13.64,5.08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.11,0.0,0.0,0.01,-1.29,-1.22,1.22,2.29,
1236,宏亞,食品工業,1,-8.39,1.99,0.79,0.2,25.6,0.0,1.0,,,,0.2,45.38,215.08,27.4,0.0,0.2,0.2,1.7999999999999972,25.6,-0.59,25.4,25.55,38.8,31.15,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,13.0,9.0,0.0,0.0,1.91,1.0,0.0,0.5,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.05,-0.03,-0.02,-0.02,0.09,-0.55,-0.44,-0.82,
1240,茂生農經,農業科技,1,-2.17,1.9,-0.51,0.0,58.6,0.0,-1.0,,,,-1.01,23.33,60.73,59.9,-0.17,-0.34,0.0,0.7999999999999972,59.1,-0.51,58.9,59.2,60.73,10.07,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.11,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,-0.0,-0.0,-0.01,-0.52,-0.76,-0.66,-0.95,26.838546482086286
1256,鮮活果汁-KY,食品工業,2,-14.37,12.59,-2.17,-1.86,157.5,-1.0,-5.0,,,,-0.32,37.5,134.91,167.0,-1.21,-2.75,-1.86,6.0,161.0,1.9,161.0,158.0,93.17,24.72,-6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,5.0,0.01,4.83,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4,0.47,0.04,0.18,0.05,-3.2,-0.55,3.75,0.6,
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-6.23,,,0.0,,0.0,0.0,,,,,,41.54,61.0,0.0,2.24,0.0,,,,,59.3,41.54,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.03,0.03,,,,,
1264,德麥,食品工業,1,-3.56,1.48,-0.91,-0.18,272.5,-3.0,-19.0,,,,-1.09,66.09,87.83,281.0,-0.18,0.0,-0.18,6.0,275.0,-0.18,275.0,275.5,45.18,40.49,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,1.6,0.0,0.0,1.74,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.01,-0.09,-0.2,-0.27,-2.8,-3.25,-4.9,-7.06,20.207854457284057
1268,漢來美食,觀光事業,1,-3.13,0.65,-0.32,-0.32,155.0,0.0,0.0,,,,-0.64,22.02,61.76,159.5,-0.32,0.0,-0.32,4.0,155.5,-0.32,155.5,156.0,14.98,17.38,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.05,0.0,0.0,0.0,-1.2,-2.1,-2.12,-3.89,19.16711419001443
1301,台塑,塑膠工業,2,-19.18,14.45,1.21,-1.57,50.3,-3317.0,2249.0,,,,0.2,16159.64,113652.61,56.3,0.19,-1.73,-1.57,5.199999999999996,51.1,-1.0,49.7,50.2,28885.8,26002.77,-3777.0,1344.0,1.0,1.0,-84.0,0.0,-248.0,1.0,-175.0,1.0,-1.0,2.0,-83.0,214.0,-1796.0,-0.03,1.65,3122.0,0.05,30.89,18.0,0.0,1.11,0.04,-0.05,-0.03,0.03,1.0,4.0,9.0,0.08,1.46,2.44,-0.02,1.12,1.82,-0.74,-1.93,0.48,2.26,
1303,南亞,塑膠工業,3,-21.87,26.52,2.09,0.12,87.8,2199.0,8416.0,,,,2.21,64884.56,142070.32,91.9,1.13,-4.7,0.12,2.200000000000003,89.7,0.12,86.0,85.9,92282.14,54742.88,259.0,12786.0,4.0,-21.0,44.0,77.0,-169.0,207.0,339.0,207.0,-4.67,2.0,1295.0,-1853.0,332.0,0.0,2.12,11762.0,0.15,32.84,692.0,0.01,2.47,0.11,-0.12,-0.43,-0.29,2.0,4.0,11.0,0.56,1.59,2.14,0.32,0.71,1.46,0.46,-0.01,3.72,6.54,
1304,台聚,塑膠工業,1,-29.92,12.65,-3.51,-2.37,13.75,-214.0,537.0,,,,-4.51,10397.53,113524.5,19.55,-1.37,2.09,-2.37,5.300000000000001,14.25,-1.04,14.25,14.4,36297.6,14575.93,738.0,1820.0,1.0,-9.0,-50.0,-34.0,-1.0,39.0,-74.0,19.0,2.78,4.0,158.0,-309.0,0.0,0.0,0.0,1944.0,0.16,27.55,-124.0,-0.01,0.42,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.16,-1.2,-0.41,-0.6,-1.49,-0.59,-1.04,-2.13,0.03,
1305,華夏,塑膠工業,1,-30.35,10.0,-4.38,-2.96,14.2,377.0,612.0,,,,-3.73,6092.89,75079.53,20.1,0.0,4.15,-2.96,5.250000000000002,14.85,0.68,14.85,14.75,23424.96,8825.12,672.0,1205.0,0.0,-160.0,-115.0,-195.0,-281.0,7.0,-483.0,-4.0,0.22,2.0,-534.0,-320.0,0.0,0.0,0.0,1335.0,0.23,3.78,-130.0,-0.02,0.19,0.11,0.0,-0.21,-0.21,0.0,0.0,0.0,-0.44,-0.35,-1.16,-0.42,-1.3,-2.21,-0.38,-1.13,-2.04,0.0,
1307,三芳,塑膠工業,1,-13.45,2.43,-1.11,0.0,31.25,-104.0,-93.0,,,,-1.42,804.64,3046.48,35.7,2.06,-1.09,0.0,4.050000000000004,31.65,-0.32,31.6,31.7,1139.01,838.32,-199.0,-15.0,2.0,-29.0,-1.0,0.0,-28.0,1.0,-28.0,1.0,-1.0,3.0,16.0,-30.0,0.0,0.0,0.0,-18.0,-0.0,6.31,3.0,0.0,0.46,-0.02,0.0,-0.03,-0.03,0.0,0.0,0.0,0.03,0.02,-0.46,-0.03,-0.11,-0.55,-0.43,-0.56,-0.83,-1.56,
1308,亞聚,塑膠工業,1,-30.73,5.88,-3.59,-2.22,14.75,173.0,383.0,,,,-4.22,5305.61,68631.8,21.15,-0.33,2.29,-2.22,5.849999999999998,15.3,-0.65,15.3,15.4,13918.33,5160.98,4.0,1710.0,2.0,-5.0,-7.0,10.0,-22.0,25.0,-2.0,25.0,-3.0,2.0,-127.0,-148.0,0.0,0.0,0.0,1802.0,0.3,3.75,-92.0,-0.02,0.42,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.71,-0.07,-0.16,-2.02,-0.54,-0.82,-1.94,-0.48,
1309,台達化,塑膠工業,2,-33.52,33.22,-5.47,-2.38,19.0,-2978.0,24.0,,,,-7.32,13237.12,84038.57,27.0,-2.62,9.95,-2.38,6.75,20.25,-1.95,20.1,20.5,29603.59,38801.08,-2437.0,695.0,3.0,116.0,5.0,-66.0,148.0,116.0,64.0,116.0,-1.57,2.0,1310.0,-769.0,0.0,0.0,0.0,778.0,0.2,3.06,-83.0,-0.02,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.61,-0.17,0.1,-0.37,-2.33,-0.53,-1.09,-2.99,2.42,
1310,台苯,塑膠工業,1,-23.39,2.42,-2.06,-1.81,9.51,-431.0,-70.0,,,,-2.66,3911.2,34394.96,12.4,-1.11,1.43,-1.81,2.67,9.73,-0.61,9.71,9.77,9567.99,5380.81,306.0,787.0,1.0,-24.0,-10.0,-27.0,-34.0,2.0,-62.0,2.0,0.12,2.0,-626.0,-284.0,0.0,0.0,0.0,782.0,0.15,5.14,5.0,0.0,0.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.34,-0.09,0.03,-1.33,-3.85,-0.28,-0.5,-0.95,-0.62,
1312,國喬,塑膠工業,1,-19.09,2.8,-0.4,-1.93,12.6,-372.0,364.0,,,,-0.79,5427.16,46274.8,15.45,-1.15,0.78,-1.93,2.5999999999999996,12.85,-0.39,12.65,12.7,19421.95,6482.29,-371.0,-348.0,1.0,2.0,-18.0,-1.0,-87.0,2.0,-20.0,2.0,-1.5,2.0,-327.0,-112.0,0.0,0.0,0.0,-187.0,-0.02,4.75,-161.0,-0.01,8.62,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.77,-0.98,-0.67,-0.57,-0.91,-0.22,-0.89,-0.8,-0.81,
1313,聯成,塑膠工業,1,-20.36,4.04,-0.87,-2.94,11.35,100.0,-36.0,,,,-1.73,3608.86,31321.13,14.0,-1.68,-0.43,-2.94,2.4000000000000004,11.6,-0.87,11.45,11.55,6889.69,3352.56,131.0,415.0,2.0,1.0,-9.0,-24.0,-11.0,8.0,-25.0,8.0,-25.0,1.0,-4.0,-63.0,0.0,0.0,0.0,518.0,0.04,5.82,-103.0,-0.01,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.23,-0.2,-0.15,0.01,-0.25,-0.28,-0.7,-0.92,-0.51,
1314,中石化,塑膠工業,1,-14.42,1.64,-0.27,-2.37,7.38,-3383.0,2715.0,,,,-0.54,14246.87,87153.46,8.53,-1.03,-1.04,-2.37,1.1099999999999994,7.42,-0.27,7.4,7.42,26124.67,17163.76,-4514.0,3754.0,0.0,-9.0,-27.0,-2.0,-63.0,-1.0,-64.0,-2.0,-0.78,3.0,236.0,-179.0,0.0,0.0,0.0,3840.0,0.1,8.91,-86.0,-0.0,0.27,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.31,-0.57,-0.11,-0.34,-0.54,-0.19,-0.29,-0.49,-0.79,
1315,達新,塑膠工業,1,-8.25,0.64,-0.48,-1.11,62.3,-8.0,0.0,,,,-0.48,17.68,125.65,67.9,-0.15,0.46,-1.11,5.300000000000004,62.6,0.0,62.6,62.6,125.65,104.47,9.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-11.0,-1.0,0.0,0.0,0.02,-5.0,-0.01,1.28,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.09,-0.02,-0.01,-0.01,-2.0,-2.25,-1.8,-1.88,
1316,上曜,建材營造,1,-13.25,2.78,-1.8,-3.48,10.9,-526.0,-22.0,,,,-1.8,2855.3,3200.57,12.45,-1.68,-2.14,-3.48,1.3499999999999996,11.1,0.0,11.1,11.1,3200.57,2897.96,340.0,716.0,2.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,inf,3.0,44.0,-92.0,0.0,0.0,0.0,728.0,0.26,4.38,-12.0,-0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.64,-0.07,0.11,-0.87,-1.29,-1.33,-0.51,-0.84,-1.03,-2.02,
1319,東陽,汽車工業,1,-13.15,2.86,-2.39,-1.57,73.6,-263.0,-601.0,,,,-2.13,2846.16,4928.87,84.4,-1.14,-3.2,-1.57,9.0,75.4,0.27,75.4,75.2,4488.51,1471.8,-462.0,-437.0,3.0,-7.0,-27.0,2.0,33.0,64.0,33.0,64.0,-1.29,2.0,-9.0,33.0,36.0,0.01,7.9,-331.0,-0.06,9.19,-142.0,-0.02,1.52,-0.1,-0.14,-0.55,-0.85,1.0,1.0,2.0,-0.59,-0.55,-1.48,-0.56,-1.18,-1.75,-2.7,-3.76,-5.52,-17.94,
