id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.1,-0.84,0.0,7.1,7.1,0.0,0.0,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-36.64,-98.69,-64.46,,,,,元大-潮州,60%,中國信託,0%,群益金鼎-延平,0%
1215,卜蜂,食品工業,92.9,0.11,0.0,92.9,92.0,-0.97,-0.97,349.11,-117.0,,,,,,,,-40.0,-0.01,2.95,-77.0,-0.03,40.74,0.0,0.0,0.56,-100.0,-0.03,-0.03,-0.05,-0.04,0.0,0.0,1.0,-0.08,-0.12,-0.17,1.0,2.0,7.0,-0.06,-0.1,-0.22,,,,-0.42,0.2,-0.4,-2.9,國票證券,7.74%,第一金-忠孝,7.16%,凱基,6.3%
1216,統一,食品工業,70.1,0.57,0.29,70.3,70.4,0.43,-0.42,3923.3,915.0,,,,,,,,358.0,0.01,2.64,401.0,0.01,38.52,156.0,0.0,0.71,976.0,0.02,0.04,0.06,0.09,4.0,7.0,15.0,0.01,-0.0,-0.28,4.0,6.0,6.0,0.06,0.07,-0.12,,,,0.32,1.34,1.74,0.33,新加坡商瑞銀,18.61%,元大證券,12.41%,美林,5.56%
1217,愛之味,食品工業,11.75,-0.84,0.43,11.8,11.8,0.43,-0.84,1416.76,-438.0,,,,,,,,0.0,0.0,0.12,-438.0,-0.09,7.81,0.0,0.0,0.22,-184.0,-0.04,0.0,0.0,0.0,1.0,2.0,2.0,-0.05,-0.01,-0.13,2.0,5.0,9.0,-0.51,-0.43,-0.65,,,,-0.11,-0.07,-0.17,-0.62,富邦-嘉義,7.27%,永豐金-信義,4.59%,第一金-新竹,4.38%
1218,泰山,食品工業,20.8,0.48,0.0,20.8,20.65,-0.72,-0.72,285.89,-82.0,,,,,,,,0.0,0.0,0.0,-82.0,-0.02,2.28,0.0,0.0,0.59,-90.0,-0.02,-0.01,-0.02,-0.02,0.0,0.0,0.0,0.01,0.18,0.26,2.0,5.0,10.0,-0.06,-0.08,-0.44,,,,-0.12,0.06,0.02,-1.87,新光,9.79%,合庫-台中,6.99%,花旗環球,3.85%
1219,福壽,食品工業,19.05,-0.52,0.0,19.05,19.0,-0.26,-0.26,136.97,-22.0,,,,,,,,0.0,0.0,0.0,-22.0,-0.01,6.21,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.53,3.0,7.0,13.0,0.01,-0.08,-0.69,,,,-0.03,0.09,0.0,-0.67,元大-花蓮,14.6%,美好-泰山,10.95%,富邦-南員林,8.03%
1220,台榮,食品工業,13.6,0.0,0.0,13.6,13.55,-0.37,-0.37,63.59,0.0,,,,,,,,0.0,0.0,0.0,5.0,0.0,7.17,-5.0,-0.0,0.05,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,5.0,7.0,12.0,-0.02,-0.02,-0.05,-2.23,-13.46,-8.48,-0.05,-0.04,-0.14,-0.43,元大-竹南,12.5%,新加坡商瑞銀,7.81%,台中銀-員林,7.81%
1225,福懋油,食品工業,54.4,1.87,-1.84,53.4,53.3,-2.02,-0.19,9.49,-5.0,,,,,,,,0.0,0.0,0.0,-5.0,-0.0,0.57,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,10.0,0.0,0.0,-0.0,,,,,,,,統一-敦南,44.44%,美林,22.22%,永豐金-市政,11.11%
1227,佳格,食品工業,38.1,0.26,0.0,38.1,38.1,0.0,-0.26,327.15,-4.0,,,,,,,,0.0,0.0,0.01,-4.0,-0.0,6.26,-0.0,-0.0,0.23,-11.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,3.0,0.0,-0.01,-0.01,2.0,3.0,8.0,-0.0,-0.01,-0.07,,,,0.05,0.23,0.09,0.17,摩根大通,11.62%,土銀-玉里,7.65%,花旗環球,7.65%
1229,聯華,食品工業,62.5,1.13,0.0,62.5,62.4,-0.16,-0.48,454.15,-93.0,,,,,,,,0.0,0.0,0.06,-93.0,-0.01,11.48,0.0,0.0,0.2,11.0,0.0,0.0,-0.0,0.0,0.0,3.0,4.0,0.02,0.08,0.03,2.0,5.0,9.0,0.02,0.06,-0.02,,,,0.4,0.45,0.88,1.13,統一-敦南,22.03%,花旗環球,5.95%,美商高盛,5.07%
1231,聯華食,食品工業,87.6,-0.68,-0.11,87.5,87.5,-0.11,-0.23,68.02,4.0,,,,,,,,0.0,0.0,0.0,3.0,0.0,2.33,1.0,0.0,0.03,-6.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.09,0.08,5.0,10.0,15.0,0.01,-0.0,-0.05,9.83,0.87,2.71,-0.4,-0.2,0.06,0.63,美林,8.82%,國票-台南,7.35%,富邦-建國,7.35%
1232,大統益,食品工業,142.0,0.71,0.0,142.0,142.5,0.35,0.0,28.65,5.0,,,,,,,,0.0,0.0,0.0,4.0,0.0,1.18,1.0,0.0,0.2,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,4.0,7.0,12.0,-0.01,-0.01,-0.06,2.58,-12.58,-1.29,0.9,1.25,1.43,0.22,花旗環球,17.24%,富邦-士林,13.79%,富邦-竹北,6.9%
1233,天仁,食品工業,34.95,0.29,0.14,35.0,34.85,-0.29,-0.43,6.53,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.0,-0.0,0.0,-7.25,17.28,18.21,0.01,-0.01,-0.18,-0.6,凱基-站前,28.57%,永豐金-忠孝,28.57%,華南永昌,14.29%
1234,黑松,食品工業,38.7,0.26,0.0,38.7,38.7,0.0,-0.26,84.37,-3.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,5.75,-0.0,-0.0,0.19,-9.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.01,-0.06,2.0,3.0,4.0,-0.0,-0.0,0.0,,,,0.02,0.18,0.23,0.24,中國信託-忠孝,11.9%,富邦-建國,10.71%,統一-士林,8.33%
1235,興泰,食品工業,79.5,-1.0,0.63,80.0,79.5,0.0,-0.62,5.4,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,7.0,0.0,-0.0,0.0,,,,-0.56,-0.61,,,統一-敦南,100%,國泰-新莊,0%,富邦-高雄,0%
1236,宏亞,食品工業,25.1,0.8,-0.6,24.95,24.9,-0.8,-0.8,21.74,-2.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,0.4,0.0,0.0,0.55,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,2.0,,,,-43.54,-8.73,-3.23,-0.05,-0.02,0.23,,玉山證券,45.45%,中國信託-新竹,18.18%,富邦-羅東,9.09%
1240,茂生農經,農業科技,45.45,1.0,-0.22,45.35,44.85,-1.32,-1.1,19.47,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,3.0,5.0,9.0,0.0,0.0,-0.03,,,,-0.22,0.04,-0.22,-1.45,群益金鼎-三民,68.42%,元大-四維,15.79%,群益金鼎-開元,5.26%
1256,鮮活果汁-KY,食品工業,235.5,-1.46,-1.06,233.0,234.0,-0.64,-0.64,6.41,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,3.64,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,5.0,6.0,-0.0,-0.01,-0.06,-49.87,55.79,15.28,-2.2,1.7,,,台新-高雄,66.67%,凱基-北門,16.67%,國泰-敦南,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.7,0.93,0.0,75.7,75.7,0.0,0.0,10.23,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,2.0,0.01,0.01,0.01,,,,0.42,1.45,,,中國信託,60%,元大-善化,20%,凱基-雙和,10%
1264,德麥,食品工業,289.5,-0.69,-0.35,288.5,291.5,0.69,0.0,3.28,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,1.8,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,1.0,2.0,0.01,0.01,0.04,-14.74,4.92,11.02,,,,,玉山-新莊,0%,凱基-三重,0%,國泰-敦南,0%
1268,漢來美食,觀光事業,149.0,1.02,0.67,150.0,148.5,-0.34,-1.0,45.79,-12.0,,,,,,,,0.0,0.0,0.0,-10.0,-0.02,1.84,-2.0,-0.0,0.81,-9.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,-0.52,3.0,4.0,8.0,-0.08,-0.06,-0.36,,,,0.5,3.3,1.85,-0.4,康和-嘉義,10.87%,元富-緯城,8.7%,臺銀-金山,6.52%
1301,台塑,塑膠工業,77.9,-0.26,0.13,78.0,78.3,0.51,-0.38,3472.89,1240.0,,,,,,,,-141.0,-0.0,1.63,1351.0,0.02,31.53,30.0,0.0,0.86,238.0,0.0,0.0,0.0,-0.09,1.0,5.0,5.0,0.04,-0.08,-0.41,3.0,3.0,3.0,-0.04,-0.17,-0.53,-1.70,-4.31,-22.94,0.14,0.68,0.02,-1.62,花旗環球,22.8%,美商高盛,18.6%,美林,6.22%
1303,南亞,塑膠工業,64.5,0.31,0.16,64.6,65.3,1.24,0.0,5366.99,2279.0,,,,,,,,259.0,0.0,2.86,1955.0,0.02,28.88,65.0,0.0,0.75,1549.0,0.02,0.0,0.04,0.06,3.0,8.0,18.0,0.05,0.0,-0.39,5.0,7.0,7.0,0.05,-0.04,-0.34,-1.89,-18.42,-28.61,0.72,1.94,1.23,-0.7,摩根大通,19.49%,台灣摩根士丹利,16.17%,美林,14.66%
1304,台聚,塑膠工業,19.25,-1.03,-0.26,19.2,19.15,-0.52,-0.26,799.46,-237.0,,,,,,,,0.0,0.0,0.74,-237.0,-0.02,33.29,0.0,0.0,0.28,-219.0,-0.02,0.01,0.02,-0.0,1.0,2.0,4.0,-0.03,-0.07,-0.57,1.0,2.0,3.0,-0.05,-0.06,-0.45,-4.67,-15.23,-22.40,-0.19,-0.15,-0.35,-1.41,美林,11.26%,中國信託-高雄,3.75%,安泰-楠梓,3.75%
1305,華夏,塑膠工業,22.65,1.8,-0.66,22.5,22.75,0.44,-0.87,1866.08,-169.0,,,,,,,,-59.0,-0.01,0.62,-100.0,-0.02,8.21,-10.0,-0.0,0.22,541.0,0.09,-0.02,0.14,0.14,0.0,3.0,8.0,-0.19,-0.25,-1.57,1.0,4.0,5.0,0.17,0.14,-1.24,8.29,-3.63,-24.21,0.23,0.62,0.5,-0.99,華南永昌,23.9%,群益金鼎,21.49%,群益金鼎-潭子,3%
1307,三芳,塑膠工業,24.8,2.48,4.03,25.8,25.7,3.63,-4.81,1341.95,-386.0,,,,,,,,0.0,0.0,0.0,-388.0,-0.1,12.39,2.0,0.0,0.18,-81.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.11,-0.05,4.0,6.0,13.0,-0.01,-0.07,-0.05,-0.14,2.51,-7.51,1.08,1.5,1.35,0.58,(牛牛牛)亞-網路,10.88%,兆豐證券,5.22%,群益金鼎-開元,2.68%
1308,亞聚,塑膠工業,23.8,-0.83,-0.21,23.75,23.65,-0.63,-0.84,481.94,-93.0,,,,,,,,-56.0,-0.01,0.55,-37.0,-0.01,7.11,-0.0,-0.0,0.43,-96.0,-0.02,-0.05,0.12,0.12,0.0,3.0,8.0,0.01,0.06,0.08,2.0,6.0,12.0,-0.07,0.02,-0.04,-5.89,-38.74,-31.89,-0.44,-0.34,-0.28,-0.81,凱基-復興,8.71%,元富-大裕,3.73%,凱基-台北,3.32%
1309,台達化,塑膠工業,16.85,-0.3,0.0,16.85,16.8,-0.3,-0.3,198.79,-3.0,,,,,,,,0.0,0.0,0.0,-10.0,-0.0,2.01,7.0,0.0,0.33,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,-0.2,2.0,4.0,9.0,-0.0,-0.02,-0.35,-2.67,11.72,-18.92,-0.11,0.01,-0.1,-0.57,元大-士林,25.13%,凱基-台北,5.53%,摩根大通,3.52%
1310,台苯,塑膠工業,15.8,0.32,-0.32,15.75,16.1,1.9,-0.31,2038.77,500.0,,,,,,,,0.0,0.0,0.0,500.0,0.09,6.33,0.0,0.0,0.45,509.0,0.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.23,0.26,0.19,5.0,8.0,13.0,0.14,0.16,0.16,,,,0.27,0.41,0.51,0.4,台新-台中,47.57%,美林,11.33%,美商高盛,7.21%
1312,國喬,塑膠工業,16.0,-0.31,0.0,16.0,15.85,-0.94,-0.94,794.41,192.0,,,,,,,,0.0,0.0,0.0,164.0,0.02,12.14,28.0,0.0,9.55,-255.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.02,-0.02,4.0,5.0,9.0,-0.03,-0.08,-0.26,,,,-0.17,-0.08,-0.19,-0.73,凱基-台北,10.2%,群益金鼎-古亭,6.55%,元富-成功,5.42%
1313,聯成,塑膠工業,15.25,0.33,-0.33,15.2,15.25,0.0,-2.87,2213.25,557.0,,,,,,,,0.0,0.0,0.0,557.0,0.04,10.94,0.0,0.0,0.15,534.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.14,0.05,5.0,7.0,10.0,0.12,0.14,0.12,-10.47,24.65,-2.78,0.01,0.22,0.32,0.11,國泰證券,20.33%,美商高盛,12.65%,國票-敦北法人,6.87%
1314,中石化,塑膠工業,10.05,-0.99,-1.49,9.9,9.74,-3.08,-2.21,28364.22,-10117.0,,,,,,,,0.0,0.0,0.0,-9055.0,-0.24,11.94,-1062.0,-0.03,0.48,-6636.0,-0.18,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.18,0.04,0.98,3.0,8.0,16.0,-0.27,0.03,1.18,,,,-0.34,-0.41,-0.43,0.06,元大-前金,3.38%,永豐金-桃園,2.6%,國票-新莊,2.43%
1315,達新,塑膠工業,71.5,0.28,0.14,71.6,71.5,0.0,-0.14,2.27,-1.0,,,,,,,,0.0,0.0,0.02,-1.0,-0.0,1.29,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.03,0.0,0.0,0.0,0.0,0.0,-0.0,,,,0.06,0.26,0.27,0.03,華南永昌-公誠,50%,元大-萬華,50%,玉山-景美,0%
1316,上曜,建材營造,10.45,0.97,0.0,10.45,10.5,0.48,-0.47,947.82,301.0,,,,,,,,0.0,0.0,0.0,301.0,0.11,2.69,0.0,0.0,0.0,66.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.24,-0.16,3.0,5.0,9.0,-0.12,-0.18,-0.81,,,,0.07,0.14,0.03,-0.23,新加坡商瑞銀,14.45%,美林,9.07%,華南永昌,6.86%
1319,東陽,汽車工業,79.6,0.76,0.63,80.1,80.0,0.5,-2.2,9310.66,-907.0,,,,,,,,403.0,0.07,2.85,-1214.0,-0.21,24.97,-96.0,-0.02,0.98,-678.0,-0.11,0.57,0.51,0.24,5.0,7.0,12.0,-0.91,-0.31,0.07,0.0,3.0,9.0,-0.21,-0.09,-0.6,-1.41,18.53,9.38,1.76,3.3,1.46,6.27,台新證券,5.06%,國票-敦北法人,4.29%,元大-新莊,1.7%
1321,大洋,塑膠工業,36.15,0.14,-0.14,36.1,36.0,-0.41,-0.41,151.22,-2.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,4.7,0.0,0.0,0.13,-13.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.03,3.0,5.0,9.0,0.03,0.04,0.04,-10.20,-24.95,-29.98,-0.04,0.49,0.69,0.85,群益金鼎-中壢,19.87%,新光,16.56%,富邦-基隆,11.26%
1323,永裕,塑膠工業,31.25,0.0,0.0,31.25,31.25,0.0,0.0,39.17,-7.0,,,,,,,,0.0,0.0,0.0,-7.0,-0.01,2.48,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.05,0.0,1.0,2.0,-0.0,0.0,-0.0,,,,-0.01,-0.02,-0.07,-0.3,凱基-東門,46.15%,華南永昌-高雄,25.64%,致和-崇德,17.95%
1324,地球,塑膠工業,19.55,9.83,-1.53,19.25,17.7,-9.46,-8.53,10669.09,-1055.0,,,,,,,,0.0,0.0,0.0,-1078.0,-1.44,1.24,23.0,0.03,0.23,-2535.0,-3.37,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,0.25,0.38,2.0,4.0,9.0,-3.4,-2.39,-3.79,,,,-0.61,-1.04,-0.87,2.85,國泰-敦南,1.7%,群益金鼎-忠孝,0.96%,凱基-彰化,0.7%
1325,恆大,塑膠工業,22.55,0.45,0.67,22.7,22.45,-0.44,-1.1,67.51,11.0,,,,,,,,0.0,0.0,0.0,11.0,0.01,3.04,0.0,0.0,5.26,-5.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.09,0.07,5.0,9.0,15.0,0.0,-0.03,-0.05,,,,0.01,0.09,0.05,-0.05,凱基-湖口,11.76%,凱基-台北,11.76%,富邦-基隆,7.35%
1326,台化,塑膠工業,62.8,-0.63,-0.48,62.5,62.8,0.0,-0.48,2272.35,850.0,,,,,,,,0.0,0.0,0.85,756.0,0.01,33.46,94.0,0.0,0.8,250.0,0.0,-0.01,-0.02,-0.02,3.0,7.0,15.0,0.13,0.14,0.15,5.0,8.0,12.0,0.03,-0.0,-0.03,-2.68,-0.92,-15.16,-0.06,0.92,0.57,0.24,台灣摩根士丹利,12.98%,摩根大通,11.84%,永豐金-竹科,7.44%
1336,台翰,電子零組件業,20.7,0.98,0.0,20.7,20.7,0.0,-1.43,42.25,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,3.06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,2.0,3.0,4.0,-0.01,-0.03,-0.05,,,,0.22,0.24,0.09,-0.79,元富-新莊,23.81%,永豐金-新竹,19.05%,元大-蘆洲,16.67%
1337,再生-KY,塑膠工業,7.01,-0.43,1.28,7.1,7.02,0.14,-1.13,112.41,-22.0,,,,,,,,0.0,0.0,0.0,-22.0,-0.01,26.15,0.0,0.0,0.13,-10.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.08,-0.23,1.0,1.0,1.0,-0.05,-0.11,-0.21,13.04,56.20,19.05,-0.0,-0.0,-0.02,-0.22,永豐金證券,16.96%,國泰-新莊,8.93%,富邦-台東,8.04%
1338,廣華-KY,汽車工業,36.95,0.54,1.62,37.55,37.1,0.41,-1.2,65.03,-9.0,,,,,,,,0.0,0.0,0.0,-9.0,-0.01,7.22,0.0,0.0,0.15,2.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.03,2.0,3.0,6.0,-0.02,-0.02,-0.0,-6.76,-22.19,-25.84,0.27,0.5,0.2,0.51,華南永昌-朴子,27.69%,凱基-三峽,7.69%,富邦-仁愛,7.69%
1339,昭輝,汽車工業,61.9,0.98,-0.48,61.6,60.2,-2.75,-4.14,693.36,-179.0,,,,,,,,0.0,0.0,0.11,-181.0,-0.24,3.7,2.0,0.0,0.47,-111.0,-0.15,0.0,0.0,0.1,0.0,3.0,8.0,-0.16,0.66,0.71,3.0,7.0,12.0,-0.06,0.52,0.34,16.07,11.78,0.44,-0.88,-0.65,-1.34,4.69,台新-高雄,5.77%,統一-中壢,2.89%,富邦-板橋,2.89%
1340,勝悅-KY,塑膠工業,11.45,-0.43,1.31,11.6,11.5,0.44,-0.86,59.72,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,27.42,0.0,0.0,0.29,-5.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.12,1.0,2.0,2.0,-0.01,-0.03,-0.12,22.37,42.54,22.12,-0.02,0.09,0.07,-0.25,新加坡商瑞銀,10%,台灣企銀-埔墘,8.33%,群益金鼎-鳳山,6.67%
1341,富林-KY,塑膠工業,63.5,0.0,0.0,63.5,63.6,0.16,0.0,3.53,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.97,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,2.0,0.0,-0.01,-0.01,2.81,2.03,-17.04,-0.22,-0.19,,,美好-台中,50%,元大-桃園,25%,中國信託-文心,0%
1342,八貫,其他,115.0,0.0,0.0,115.0,113.5,-1.3,-1.3,154.51,-54.0,,,,,,,,0.0,0.0,0.0,-53.0,-0.07,44.04,-1.0,-0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,-1.19,3.0,7.0,10.0,0.32,0.18,-1.14,-15.93,3.92,1.07,-0.8,0.1,2.3,3.31,宏遠證券,15.48%,安泰,12.9%,元大-和平,6.45%
