id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.08,-0.28,-0.28,7.06,7.1,0.28,-2.07,52.14,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,2.0,0.01,-0.02,-0.02,209.88,-65.33,-65.33,0.01,0.02,-0.0,,永豐金-信義,23.08%,華南永昌-鳳山,19.23%,新百王,13.46%
1215,卜蜂,食品工業,97.3,0.72,0.21,97.5,97.6,0.31,0.0,440.18,32.0,1.0,3.0,0.0,-1.0,0.0,-5.0,-6.0,-1.0,-0.0,3.72,55.0,0.02,40.24,-22.0,-0.01,0.45,121.0,0.04,0.02,0.05,0.22,2.0,5.0,13.0,0.03,0.01,-0.18,4.0,6.0,9.0,0.13,0.09,0.08,4.03,5.71,5.71,0.82,1.07,1.61,2.11,凱基,19.09%,宏遠證券,7.27%,美商高盛,6.36%
1216,統一,食品工業,76.8,0.92,-0.65,76.3,76.5,-0.39,0.0,4327.96,1004.0,0.0,0.0,0.0,,4.0,75.0,-1.0,290.0,0.01,4.25,720.0,0.01,38.17,-6.0,-0.0,0.73,335.0,0.01,0.05,0.06,0.12,4.0,9.0,16.0,0.25,0.33,0.09,5.0,9.0,9.0,0.18,0.25,0.16,19.30,27.77,27.77,1.08,2.59,3.9,3.51,港商麥格理,14.09%,新加坡商瑞銀,8.66%,摩根大通,6.82%
1217,愛之味,食品工業,12.05,-0.41,0.0,12.05,12.05,0.0,-0.41,973.33,189.0,1.0,-1.0,0.0,-1.0,0.0,-48.0,-46.0,0.0,0.0,0.0,203.0,0.04,8.29,-14.0,-0.0,0.22,-10.0,-0.0,0.0,-0.12,-0.12,0.0,0.0,0.0,0.25,0.54,0.46,4.0,8.0,13.0,0.2,0.25,0.13,48.42,3.27,3.27,-0.01,0.09,0.24,0.21,美林,17.78%,美商高盛,5.55%,台灣摩根士丹利,4.21%
1218,泰山,食品工業,20.95,0.48,0.24,21.0,21.05,0.48,-0.24,601.17,140.0,0.0,0.0,0.0,,3.0,2.0,-8.0,0.0,0.0,0.02,116.0,0.02,1.78,24.0,0.0,0.63,57.0,0.01,0.0,-0.0,0.02,0.0,0.0,1.0,-0.0,-0.04,-0.01,3.0,5.0,8.0,-0.01,-0.09,-0.17,46.40,13.27,13.27,0.17,0.15,0.16,-0.45,第一金-台南,11.31%,兆豐-新莊,8.32%,合庫-桃園,8.32%
1219,福壽,食品工業,19.1,0.0,0.0,19.1,19.0,-0.52,-0.52,396.9,-20.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,-21.0,-0.01,6.44,1.0,0.0,0.12,-68.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.05,3.0,5.0,10.0,-0.08,-0.13,-0.24,8.49,-0.20,-0.20,-0.06,-0.05,0.02,-0.23,元大-嘉義,12.09%,台灣企銀-嘉義,10.33%,美林,6.05%
1220,台榮,食品工業,14.0,-0.36,0.0,14.0,14.05,0.36,-0.35,61.25,-1.0,0.0,0.0,0.0,,4.0,10.0,7.0,0.0,0.0,0.0,-2.0,-0.0,7.12,1.0,0.0,0.08,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,3.0,6.0,8.0,-0.01,-0.03,-0.12,-7.86,55.74,55.74,0.06,0.13,0.18,-0.06,元大-北港,22.95%,富邦-左營,16.39%,群益金鼎-新店,13.11%
1225,福懋油,食品工業,55.4,0.36,-0.18,55.3,55.6,0.36,0.0,16.88,5.0,0.0,0.0,0.0,,0.0,-20.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.6,3.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.03,2.0,5.0,6.0,0.0,0.0,-0.0,8.68,12.93,12.93,0.44,,,,群益金鼎-古亭,35.29%,統一-敦南,23.53%,元大證券,17.65%
1227,佳格,食品工業,38.05,0.0,0.26,38.15,38.25,0.53,0.0,388.55,33.0,0.0,0.0,0.0,,3.0,7.0,-15.0,-2.0,-0.0,0.0,-30.0,-0.0,6.06,65.0,0.01,0.26,45.0,0.0,-0.0,-0.0,0.0,0.0,2.0,2.0,-0.09,-0.11,-0.17,0.0,2.0,5.0,-0.04,-0.04,-0.08,15.03,37.15,37.15,0.17,0.41,0.46,-0.34,元大證券,12.34%,台新證券,10.03%,美商高盛,7.71%
1229,聯華,食品工業,64.8,-0.15,0.62,65.2,65.5,1.08,-0.15,544.98,0.0,2.0,0.0,0.0,,2.0,-5.0,0.0,-3.0,-0.0,0.07,-22.0,-0.0,11.72,25.0,0.0,0.22,38.0,0.0,0.0,-0.0,0.01,2.0,4.0,6.0,-0.07,-0.02,-0.06,0.0,2.0,7.0,-0.06,-0.09,-0.15,-42.18,30.46,30.46,0.28,0.25,0.58,-0.49,元大-信義,6.06%,統一-新竹,5.5%,華南永昌-古亭,5.14%
1231,聯華食,食品工業,87.4,-0.11,0.0,87.4,87.2,-0.23,-0.23,151.01,-13.0,1.0,1.0,0.0,-1.0,2.0,-1.0,1.0,0.0,0.0,0.0,-20.0,-0.01,2.12,7.0,0.0,0.04,-54.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,1.0,3.0,8.0,-0.02,-0.03,-0.23,-4.20,7.77,7.77,-0.3,-0.11,0.47,-0.62,第一金-路竹,6.62%,新光,3.97%,富邦-建國,3.31%
1232,大統益,食品工業,142.0,0.71,0.7,143.0,142.5,0.35,-0.35,34.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.17,0.0,0.0,0.23,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.04,2.0,4.0,5.0,-0.0,-0.03,-0.06,5.62,3.39,3.39,0.9,1.15,1.28,0.01,元富-安南,14.71%,富邦-三重,14.71%,港商野村,8.82%
1233,天仁,食品工業,34.9,-0.71,0.0,34.9,34.95,0.14,-0.14,11.18,-1.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.39,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,5.0,-0.0,-0.0,0.0,-0.36,-0.55,-0.55,0.04,0.24,0.47,0.18,康和-板橋,27.27%,中國信託-忠孝,18.18%,華南永昌,18.18%
1234,黑松,食品工業,40.05,-0.25,0.0,40.05,40.1,0.12,-0.25,100.2,-2.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-7.0,-0.0,5.63,5.0,0.0,0.22,-12.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.08,-0.11,1.0,3.0,7.0,-0.01,-0.02,-0.06,39.99,2.30,2.30,0.04,0.12,0.22,0.3,凱基-長庚,11%,第一金-忠孝,10%,土銀-台南,10%
1235,興泰,食品工業,83.4,0.0,-0.36,83.1,83.6,0.24,0.0,31.75,-2.0,0.0,0.0,0.0,,0.0,-31.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.15,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,3.0,5.0,9.0,0.0,-0.0,0.0,-59.91,248.40,248.40,0.3,0.54,,,統一-敦南,78.13%,摩根大通,3.13%,永豐金證券,3.13%
1236,宏亞,食品工業,23.75,0.21,-0.21,23.7,23.55,-0.84,-1.05,86.5,-2.0,0.0,0.0,0.0,,1.0,0.0,-26.0,0.0,0.0,0.0,-2.0,-0.0,0.46,0.0,0.0,0.46,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,2.0,4.0,,,,57.92,56.08,56.08,-0.14,-0.16,,,華南永昌,39.53%,第一金-安和,10.47%,富邦-羅東,4.65%
1240,茂生農經,農業科技,49.7,1.33,1.01,50.2,49.65,-0.1,-1.29,92.8,9.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,9.0,0.02,5.26,0.0,0.0,0.0,7.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,4.0,7.0,0.12,0.12,0.15,1.80,11.49,11.49,0.67,1.16,1.52,1.99,群益金鼎-民權,26.88%,臺銀-民權,11.83%,元大證券,10.75%
1256,鮮活果汁-KY,食品工業,262.0,3.97,1.15,265.0,267.0,1.91,0.0,15.23,1.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.68,0.0,0.0,0.06,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,4.0,5.0,8.0,0.01,0.02,0.02,55.61,139.22,139.22,11.0,22.5,29.43,,國泰-板橋,6.67%,土銀,6.67%,台灣摩根士丹利,6.67%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.9,-0.13,0.13,76.0,76.0,0.13,-0.52,11.22,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.02,0.02,0.81,-6.03,-6.03,-0.04,0.12,0.28,0.16,元大-歸仁,27.27%,玉山-左營,18.18%,大昌-新店,9.09%
1264,德麥,食品工業,300.0,0.0,0.0,300.0,299.5,-0.17,-0.17,8.23,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,2.29,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,2.0,3.0,4.0,0.01,-0.0,0.02,14.30,61.37,61.37,0.6,,,,國泰-台中,12.5%,臺銀-高雄,12.5%,兆豐-忠孝,12.5%
1268,漢來美食,觀光事業,152.5,-0.33,0.66,153.5,152.5,0.0,-0.65,86.32,-24.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.28,-24.0,-0.06,1.29,0.0,0.0,0.52,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.24,-0.24,1.0,3.0,8.0,0.0,-0.09,-0.18,10.92,-4.50,-4.50,-1.1,-1.0,-1.05,0.32,宏遠證券,11.63%,玉山-桃園,11.63%,凱基-高雄,5.81%
1301,台塑,塑膠工業,73.5,-0.27,0.0,73.5,73.2,-0.41,-0.41,2984.8,-45.0,3.0,-2.0,-1.0,-0.5,1.0,-5.0,9.0,-19.0,-0.0,1.67,80.0,0.0,31.39,-106.0,-0.0,0.87,-380.0,-0.01,0.0,0.01,0.01,1.0,3.0,5.0,-0.0,-0.03,-0.43,3.0,4.0,4.0,-0.03,-0.09,-0.5,16.54,21.57,21.57,-0.12,0.07,0.56,-4.12,港商麥格理,14.3%,新加坡商瑞銀,10.42%,美商高盛,4.76%
1303,南亞,塑膠工業,61.0,-0.49,0.0,61.0,60.5,-0.82,-0.98,4602.04,-1583.0,0.0,-5.0,-3.0,-0.4,3.0,-1.0,42.0,371.0,0.0,3.3,-1844.0,-0.02,28.91,-110.0,-0.0,0.78,-1912.0,-0.02,0.02,0.03,0.04,3.0,6.0,8.0,-0.04,-0.04,-0.22,2.0,5.0,7.0,-0.05,-0.07,-0.27,1.12,0.51,0.51,-0.58,-0.95,-0.63,-4.53,兆豐證券,4.89%,國泰-敦南,1.28%,華南永昌-民權,1.04%
1304,台聚,塑膠工業,18.75,0.81,0.0,18.75,18.65,-0.53,-0.8,594.75,22.0,2.0,1.0,-1.0,-2.0,2.0,26.0,-69.0,-5.0,-0.0,0.71,12.0,0.0,33.1,15.0,0.0,0.3,-26.0,-0.0,-0.02,-0.02,-0.02,0.0,1.0,1.0,0.07,0.04,-0.09,4.0,6.0,11.0,0.04,0.01,-0.17,-0.16,11.04,11.04,0.08,0.13,0.24,-0.66,日茂,11.76%,台灣企銀-台中,6.55%,安泰-楠梓,3.36%
1305,華夏,塑膠工業,20.85,-0.95,0.72,21.0,20.8,-0.24,-0.95,455.64,17.0,3.0,4.0,0.0,-1.0,0.0,-46.0,-30.0,-13.0,-0.0,0.45,15.0,0.0,7.5,15.0,0.0,0.17,-46.0,-0.01,-0.01,-0.02,-0.03,0.0,0.0,0.0,-0.03,-0.01,-0.35,3.0,7.0,8.0,0.0,-0.03,-0.3,4.86,-16.37,-16.37,-0.05,0.06,0.17,-1.28,凱基-台北,9.65%,台新-三民,4.39%,美商高盛,3.29%
1307,三芳,塑膠工業,26.85,0.56,0.0,26.85,26.85,0.0,-0.37,276.37,64.0,1.0,0.0,0.0,,1.0,-5.0,-5.0,0.0,0.0,0.02,33.0,0.01,13.06,31.0,0.01,0.29,-30.0,-0.01,-0.0,-0.0,0.02,0.0,0.0,1.0,0.17,0.09,-0.1,5.0,5.0,5.0,0.11,0.08,-0.02,32.59,26.47,26.47,0.19,0.43,1.15,0.71,永豐金證券,14.86%,凱基-台北,7.97%,富邦-東門,3.99%
1308,亞聚,塑膠工業,22.5,0.45,0.0,22.5,22.35,-0.67,-0.67,383.69,-12.0,0.0,0.0,-51.0,-inf,1.0,-12.0,4.0,-12.0,-0.0,0.44,2.0,0.0,6.72,-2.0,-0.0,0.44,-8.0,-0.0,-0.01,-0.02,-0.02,0.0,0.0,2.0,0.1,0.08,-0.09,5.0,7.0,12.0,0.02,-0.02,-0.12,-7.72,27.51,27.51,0.02,-0.02,-0.02,-0.94,永豐金-松山,13.02%,台灣摩根士丹利,5.99%,凱基-台北,5.73%
1309,台達化,塑膠工業,17.55,0.29,0.0,17.55,17.25,-1.71,-1.71,746.59,-249.0,4.0,1.0,-4.0,-5.0,3.0,70.0,79.0,0.0,0.0,0.0,-257.0,-0.06,1.92,8.0,0.0,0.34,-98.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.19,0.05,3.0,6.0,11.0,0.18,0.18,-0.04,-2.10,36.74,36.74,-0.05,0.21,0.98,0.62,富邦-板橋,7.9%,新光-高雄,6.69%,新光,5.76%
1310,台苯,塑膠工業,14.4,-0.69,0.35,14.45,14.35,-0.35,-1.03,316.53,-20.0,1.0,0.0,0.0,,2.0,-205.0,9.0,0.0,0.0,0.0,-35.0,-0.01,7.15,15.0,0.0,0.5,-47.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.04,0.09,3.0,4.0,7.0,-0.08,-0.09,-0.27,6.17,50.58,50.58,-0.06,-0.06,0.01,-1.06,摩根大通,7.57%,富邦-竹北,5.36%,華南永昌-高雄,3.47%
1312,國喬,塑膠工業,14.35,-1.03,0.0,14.35,14.3,-0.35,-0.35,1736.87,-518.0,0.0,-1.0,0.0,-1.0,2.0,12.0,-32.0,0.0,0.0,0.0,-544.0,-0.05,11.15,26.0,0.0,8.19,-124.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08,-0.04,2.0,4.0,10.0,-0.03,-0.06,-0.23,2.19,-2.33,-2.33,-0.12,-0.17,-0.07,-0.84,第一金-桃園,11.51%,台新證券,11%,群益金鼎-彰化,7.83%
1313,聯成,塑膠工業,15.35,-0.65,0.0,15.35,15.1,-1.63,-1.63,1361.97,-314.0,2.0,0.0,-1.0,-inf,3.0,85.0,142.0,0.0,0.0,0.0,-380.0,-0.03,11.37,66.0,0.0,0.19,-269.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,-0.01,3.0,6.0,9.0,0.03,0.08,-0.02,5.40,95.20,95.20,-0.15,-0.04,0.35,-0.2,新光-高雄,6.39%,新光,4.63%,永豐金證券,3.89%
1314,中石化,塑膠工業,9.56,-1.44,0.21,9.58,9.51,-0.52,-0.94,5903.23,-1628.0,1.0,-15.0,-10.0,-0.33,4.0,563.0,81.0,0.0,0.0,0.0,-1523.0,-0.04,11.58,-105.0,-0.0,0.37,-1641.0,-0.04,-0.0,-0.0,0.0,0.0,1.0,1.0,0.05,0.14,-0.06,2.0,7.0,11.0,0.04,0.1,-0.09,3.29,155.32,155.32,-0.08,-0.02,0.04,-0.18,港商麥格理,6.37%,富邦-桃園,3.91%,元富-嘉義,2.22%
1315,達新,塑膠工業,71.7,-0.14,0.14,71.8,71.9,0.28,0.0,4.75,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.14,1.0,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.16,1.0,2.0,2.0,-0.01,-0.01,-0.01,2.40,-34.82,-34.82,0.04,0.05,-0.0,0.02,富邦-大墩,40%,元富-緯城,20%,永豐金證券,20%
1316,上曜,建材營造,18.1,-1.63,2.76,18.6,17.3,-4.42,-6.99,51661.7,-4118.0,3.0,-550.0,-207.0,-0.62,4.0,-1367.0,1961.0,0.0,0.0,0.0,-4118.0,-1.48,4.37,0.0,0.0,0.01,-8858.0,-3.17,0.0,0.0,0.0,0.0,0.0,0.0,-3.52,-3.83,-1.79,1.0,2.0,9.0,-2.53,-3.18,-2.32,46.29,66.97,66.97,0.45,1.91,3.33,4.33,摩根大通,1.38%,新加坡商瑞銀,1.36%,美林,1.34%
1319,東陽,汽車工業,93.0,1.31,1.61,94.5,95.0,2.15,-1.96,7525.13,70.0,3.0,4.0,63.0,14.75,2.0,176.0,-25.0,-1.0,-0.0,3.75,-440.0,-0.07,26.75,511.0,0.09,1.33,422.0,0.07,0.29,0.41,0.68,4.0,6.0,9.0,-0.13,0.18,2.77,1.0,4.0,12.0,0.22,0.72,3.65,7.16,52.75,52.75,3.34,6.66,11.15,15.09,永豐金證券,6.41%,元大證券,4.48%,元富-西松,2.22%
1321,大洋,塑膠工業,36.2,-0.14,-0.28,36.1,36.45,0.69,0.0,67.01,23.0,0.0,0.0,0.0,,3.0,38.0,8.0,0.0,0.0,0.0,20.0,0.01,5.0,3.0,0.0,0.15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.06,2.0,3.0,4.0,0.0,-0.01,-0.02,20.02,4.14,4.14,0.21,0.18,0.23,-0.93,凱基-台北,19.4%,港商野村,14.93%,群益金鼎-古亭,7.46%
1323,永裕,塑膠工業,31.15,0.0,0.0,31.15,31.1,-0.16,-0.16,46.43,-1.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.0,2.44,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,2.0,4.0,9.0,-0.0,0.0,0.01,10.36,14.56,14.56,-0.05,-0.02,-0.08,-0.12,致和-崇德,43.48%,華南永昌-高雄,36.96%,凱基-東門,13.04%
1324,地球,塑膠工業,17.2,0.88,0.29,17.25,17.1,-0.58,-1.72,162.44,4.0,0.0,0.0,-1.0,-inf,1.0,-12.0,-20.0,0.0,0.0,0.0,2.0,0.0,1.55,2.0,0.0,0.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.44,0.77,5.0,6.0,13.0,0.15,-0.27,-0.07,9.54,17.50,17.50,0.1,0.22,0.34,-0.51,新加坡商瑞銀,19.14%,中國信託-文心,6.17%,國泰-敦南,4.32%
1325,恆大,塑膠工業,35.5,0.14,-1.27,35.05,34.7,-2.25,-1.7,1375.78,-39.0,1.0,52.0,-9.0,-1.17,1.0,-23.0,-90.0,0.0,0.0,0.0,-40.0,-0.05,1.15,1.0,0.0,5.68,-151.0,-0.18,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.29,-1.15,2.0,4.0,8.0,-0.46,-1.03,-3.17,17.79,29.57,29.57,-1.21,-2.35,-3.32,-2.29,富邦-花蓮,2.54%,群益金鼎-嘉義,1.89%,元大-高雄,1.82%
1326,台化,塑膠工業,57.4,-0.86,0.17,57.5,56.8,-1.05,-1.56,2749.32,-471.0,4.0,1.0,1.0,0.0,1.0,58.0,-15.0,7.0,0.0,0.83,-553.0,-0.01,33.92,75.0,0.0,0.82,-1118.0,-0.02,-0.0,-0.0,0.0,2.0,7.0,11.0,0.02,0.03,-0.11,2.0,5.0,9.0,-0.01,-0.05,-0.27,-1.77,10.20,10.20,-0.66,-0.62,-0.24,-4.08,新加坡商瑞銀,8.69%,美林,6.91%,台灣摩根士丹利,3.31%
1336,台翰,電子零組件業,23.35,1.08,1.28,23.65,23.4,0.21,-1.06,163.22,-3.0,0.0,0.0,0.0,,1.0,22.0,-18.0,0.0,0.0,0.0,-3.0,-0.0,2.76,0.0,0.0,0.0,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.09,2.0,3.0,6.0,-0.01,-0.01,0.02,12.15,15.68,15.68,0.6,1.34,1.85,2.03,合庫-彰化,24.54%,富邦-板橋,17.79%,國泰-板橋,12.88%
