id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,,0.0,,6.88,6.88,-2.27,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,,,,,,,,,,,
1215,卜蜂,食品工業,90.5,-0.33,0.11,90.6,91.5,1.1,0.0,127.14,43.0,2.0,-10.0,1.0,-1.1,2.0,12.0,-3.0,0.0,0.0,2.99,42.0,0.01,40.78,1.0,0.0,0.56,1.0,0.0,-0.02,-0.02,-0.22,0.0,0.0,2.0,-0.06,-0.17,-0.05,1.0,3.0,9.0,-0.05,-0.18,-0.25,,,,0.38,-0.16,-1.47,-3.51,凱基-台北,21.26%,玉山-嘉義,7.87%,新加坡商瑞銀,7.09%
1216,統一,食品工業,67.9,0.44,-0.29,67.7,68.1,0.29,-0.58,6241.7,9.0,2.0,0.0,-1.0,-inf,0.0,-34.0,-56.0,524.0,0.01,2.62,-570.0,-0.01,38.49,55.0,0.0,0.71,61.0,0.0,0.02,0.04,0.04,3.0,7.0,16.0,-0.08,-0.26,-0.43,1.0,1.0,5.0,-0.04,-0.16,-0.38,,,,0.46,0.33,-0.3,-2.14,摩根大通,12.82%,元大證券,11.12%,美商高盛,8.06%
1217,愛之味,食品工業,11.65,-1.27,0.43,11.7,11.8,1.29,-0.42,1274.47,187.0,3.0,1.0,5.0,4.0,3.0,-8.0,22.0,0.0,0.0,0.11,187.0,0.04,7.71,0.0,0.0,0.22,79.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.09,-0.22,2.0,4.0,9.0,-0.09,-0.16,-0.15,,,,0.0,-0.09,-0.3,-0.81,凱基-台北,9.73%,台灣摩根士丹利,8.16%,美林,4.79%
1218,泰山,食品工業,20.1,-1.71,0.75,20.25,20.4,1.49,-1.21,807.49,468.0,2.0,0.0,7.0,inf,3.0,-99.0,10.0,0.0,0.0,0.0,468.0,0.09,2.24,0.0,0.0,0.59,99.0,0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,0.23,0.22,2.0,5.0,11.0,-0.1,-0.15,-0.6,,,,0.06,-0.01,-0.58,-2.65,凱基-台北,17.22%,美林,13.01%,新加坡商瑞銀,10.78%
1219,福壽,食品工業,18.75,-0.53,0.0,18.75,18.7,-0.27,-0.53,513.61,67.0,0.0,0.0,0.0,,0.0,-3.0,-10.0,0.0,0.0,0.0,67.0,0.02,6.23,0.0,0.0,0.1,-191.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.48,0.42,3.0,8.0,12.0,-0.1,-0.56,-0.79,,,,-0.08,-0.1,-0.53,-1.09,凱基-台北,7.59%,元大-六合,5.84%,美林,4.28%
1220,台榮,食品工業,13.5,-1.46,0.37,13.55,13.55,0.37,0.0,75.23,-5.0,0.0,0.0,0.0,,0.0,-5.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,7.15,-3.0,-0.0,0.05,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,3.0,5.0,10.0,0.0,-0.02,-0.04,,,,-0.07,-0.09,-0.22,-0.49,元大-四維,40%,華南永昌-彰化,13.33%,元大-館前,6.67%
1225,福懋油,食品工業,53.3,-0.56,-0.38,53.1,53.3,0.0,0.0,2.03,-1.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.57,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,7.0,11.0,0.0,0.0,-0.0,,,,-0.32,-0.52,-0.7,,永豐金-市政,50%,花旗環球,50%,口袋證券,0%
1227,佳格,食品工業,37.75,0.94,0.0,37.75,37.65,-0.26,-0.53,194.57,-47.0,0.0,0.0,0.0,,2.0,-18.0,-4.0,0.0,0.0,0.01,-47.0,-0.01,6.24,-0.0,-0.0,0.23,-27.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.04,-0.03,2.0,3.0,9.0,-0.03,-0.08,-0.13,,,,0.01,-0.25,-0.15,-0.39,元大-板橋,25.64%,台灣摩根士丹利,7.18%,新加坡商瑞銀,5.64%
1229,聯華,食品工業,61.9,-0.48,0.16,62.0,61.6,-0.48,-0.65,388.26,-41.0,0.0,0.0,0.0,,3.0,2.0,-12.0,-1.0,-0.0,0.06,-40.0,-0.0,11.46,0.0,0.0,0.2,-64.0,-0.0,0.0,-0.0,0.0,3.0,3.0,3.0,0.07,0.08,0.01,4.0,7.0,10.0,0.04,0.02,-0.06,,,,-0.22,0.23,0.14,0.21,華南永昌-中正,5.15%,台新-新營,4.9%,新加坡商瑞銀,4.12%
1231,聯華食,食品工業,87.3,0.0,0.57,87.8,87.6,0.34,-0.23,39.73,7.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,2.29,0.0,0.0,0.03,4.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.06,-0.03,4.0,8.0,13.0,-0.01,0.01,-0.11,,,,0.2,0.21,0.27,0.7,台灣摩根士丹利,15%,元富-台中,12.5%,華南永昌-麻豆,7.5%
1232,大統益,食品工業,141.0,-0.35,0.0,141.0,141.0,0.0,0.0,21.77,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,3.0,5.0,10.0,-0.01,-0.01,-0.11,,,,0.0,0.1,0.12,-1.68,富邦-新莊,13.64%,新光,9.09%,統一-屏東,9.09%
1233,天仁,食品工業,34.75,-0.43,0.0,34.75,35.0,0.72,0.0,3.42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,1.0,-0.0,-0.0,0.0,,,,0.12,-0.01,-0.2,-0.64,華南永昌,66.67%,新光-新竹,33.33%,美好-楊梅,0%
1234,黑松,食品工業,38.25,-0.26,0.26,38.35,38.25,0.0,-0.52,89.73,10.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,10.0,0.0,5.76,-0.0,-0.0,0.19,4.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.05,-0.09,1.0,2.0,3.0,-0.0,-0.0,0.0,,,,-0.03,-0.07,-0.16,-0.26,群益金鼎,34.44%,康和-台中,14.44%,美林,10%
1235,興泰,食品工業,79.5,-0.62,0.0,79.5,80.7,1.51,0.0,3.0,1.0,0.0,0.0,0.0,,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,3.0,8.0,0.0,-0.0,0.0,,,,0.66,,,,美商高盛,33.33%,新光,33.33%,元大-西門,33.33%
1236,宏亞,食品工業,24.85,-0.2,0.6,25.0,24.95,0.4,-0.2,20.78,0.0,0.0,0.0,0.0,,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.55,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.0,3.0,,,,,,,0.06,0.11,,,永豐金-板新,38.1%,玉山證券,23.81%,元富-吉利,9.52%
1240,茂生農經,農業科技,44.55,0.11,0.0,44.55,44.55,0.0,-1.0,7.08,-1.0,0.0,0.0,0.0,,0.0,-1.0,-5.0,0.0,0.0,0.0,-1.0,-0.0,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,2.0,5.0,8.0,-0.03,-0.03,-0.03,,,,0.06,-0.37,-1.12,-1.92,元大-新莊,57.14%,玉山證券,28.57%,台新-三民,0%
1256,鮮活果汁-KY,食品工業,223.0,0.9,3.14,230.0,237.5,6.5,0.0,6.7,-2.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.01,3.64,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,4.0,-0.02,-0.02,-0.08,,,,9.6,,,,凱基-板橋,28.57%,富邦-新竹,14.29%,永豐金-竹北,14.29%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,72.6,-0.82,1.1,73.4,73.4,1.1,0.0,1.03,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,,,0.24,-0.04,,,康和-板橋,100%,玉山-台南,0%,國泰-桃園,0%
1264,德麥,食品工業,287.5,0.0,0.0,287.5,287.5,0.0,0.0,18.28,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,2.46,0.0,0.0,1.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,2.0,2.0,0.01,0.02,0.04,,,,-1.5,-4.9,-4.12,,元大-汐止,38.89%,永豐金-內湖,22.22%,永豐金-苓雅,5.56%
1268,漢來美食,觀光事業,139.0,-1.07,1.08,140.5,145.5,4.68,-0.34,136.4,41.0,0.0,0.0,0.0,,2.0,-2.0,7.0,0.0,0.0,0.0,45.0,0.11,1.91,-4.0,-0.01,0.61,21.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.08,-0.61,1.0,5.0,8.0,-0.12,-0.42,-0.24,,,,4.6,3.7,-4.7,-5.05,凱基-台北,25%,元大-善化,8.09%,新加坡商瑞銀,5.15%
1301,台塑,塑膠工業,77.0,-0.26,0.0,77.0,76.8,-0.26,-0.39,5050.13,-2322.0,4.0,1.0,1.0,0.0,4.0,6.0,43.0,-0.0,-0.0,1.63,-2242.0,-0.04,31.51,-80.0,-0.0,0.85,-2048.0,-0.03,0.0,-0.05,-0.15,3.0,3.0,3.0,-0.18,-0.38,-0.56,0.0,0.0,2.0,-0.19,-0.41,-0.68,,,,-0.26,-0.89,-1.85,-3.71,摩根大通,2.87%,富邦證券,2.83%,元大-館前,2%
1303,南亞,塑膠工業,61.9,0.98,0.16,62.0,62.1,0.32,-0.64,4736.04,415.0,4.0,4.0,5.0,0.25,2.0,-41.0,-36.0,701.0,0.01,2.85,-366.0,-0.0,28.81,80.0,0.0,0.75,-596.0,-0.01,0.03,0.05,0.05,5.0,10.0,20.0,-0.09,-0.32,-0.52,1.0,1.0,4.0,-0.14,-0.32,-0.48,,,,0.1,-0.87,-2.37,-4.42,國泰證券,14.13%,摩根大通,12.37%,凱基-台北,6.55%
1304,台聚,塑膠工業,19.25,0.0,-0.52,19.15,19.2,-0.26,-1.03,536.28,-80.0,0.0,-2.0,-8.0,3.0,4.0,13.0,15.0,0.0,0.0,0.73,-84.0,-0.01,33.36,4.0,0.0,0.28,-10.0,-0.0,0.0,0.0,-0.0,0.0,1.0,5.0,-0.07,-0.25,-0.77,0.0,1.0,1.0,-0.02,-0.2,-0.54,,,,-0.03,-0.07,-0.61,-1.81,兆豐證券,18.66%,元大-北投,11.19%,美商高盛,8.77%
1305,華夏,塑膠工業,21.35,-1.61,1.17,21.6,21.5,0.7,-1.6,900.63,73.0,1.0,2.0,0.0,-1.0,4.0,13.0,-34.0,0.0,0.0,0.48,64.0,0.01,8.26,9.0,0.0,0.22,-139.0,-0.02,-0.0,-0.0,-0.0,2.0,6.0,9.0,-0.02,-0.88,-2.32,3.0,4.0,4.0,-0.1,-1.17,-2.31,,,,-0.13,-0.22,-1.04,-2.54,凱基-台北,10.21%,摩根大通,7.44%,新加坡商瑞銀,4.77%
1307,三芳,塑膠工業,23.35,-2.3,0.21,23.4,23.7,1.5,0.0,220.46,20.0,0.0,-1.0,0.0,-1.0,0.0,-55.0,-14.0,0.0,0.0,0.0,16.0,0.0,12.43,4.0,0.0,0.18,-18.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.04,-0.09,1.0,5.0,10.0,-0.06,-0.03,-0.15,,,,-0.08,-0.34,-1.0,-1.38,永豐金-苓雅,18.18%,永豐金-天母,18.18%,台新-左楠,9.09%
1308,亞聚,塑膠工業,23.55,-1.46,1.06,23.8,23.5,-0.21,-1.26,346.39,112.0,1.0,-4.0,2.0,-1.5,1.0,-26.0,-30.0,0.0,0.0,0.43,128.0,0.02,7.12,-16.0,-0.0,0.43,-37.0,-0.01,0.0,0.0,0.0,2.0,6.0,9.0,0.08,0.12,0.09,5.0,8.0,13.0,-0.03,-0.05,-0.18,,,,-0.2,-0.25,-0.37,-1.12,美林,9.83%,台灣摩根士丹利,5.78%,美商高盛,5.2%
1309,台達化,塑膠工業,16.5,-2.37,0.61,16.6,16.45,-0.3,-1.79,348.53,35.0,2.0,-4.0,1.0,-1.25,2.0,-3.0,-20.0,0.0,0.0,0.0,35.0,0.01,1.91,-0.0,-0.0,0.32,-41.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.11,-0.41,1.0,5.0,8.0,-0.03,0.01,-0.46,,,,-0.23,-0.36,-0.6,-1.16,台灣摩根士丹利,14.04%,凱基-台北,10.32%,臺銀-高雄,5.73%
1310,台苯,塑膠工業,15.4,-1.28,0.65,15.5,15.4,0.0,-0.96,472.62,34.0,1.0,0.0,0.0,,1.0,-10.0,-22.0,0.0,0.0,0.0,40.0,0.01,6.09,-6.0,-0.0,0.45,-42.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.03,-0.08,3.0,6.0,10.0,0.04,0.05,0.05,,,,-0.2,-0.15,-0.19,-0.37,凱基-台北,19.66%,元大-忠孝鼎富,8.46%,兆豐-來福,4.23%
1312,國喬,塑膠工業,15.8,-0.32,0.0,15.8,15.7,-0.63,-1.26,574.16,-197.0,1.0,1.0,0.0,-1.0,4.0,29.0,-546.0,0.0,0.0,0.0,-197.0,-0.02,12.09,0.0,0.0,9.54,-162.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.06,-0.19,0.0,3.0,5.0,-0.08,-0.19,-0.37,,,,-0.14,-0.22,-0.46,-1.12,亞東-台南,11.5%,富邦-南京,5.75%,永豐金-中正,4.36%
1313,聯成,塑膠工業,14.75,0.0,1.02,14.9,14.8,0.34,-1.33,287.32,-72.0,0.0,0.0,0.0,,3.0,15.0,7.0,0.0,0.0,0.0,-72.0,-0.01,10.78,0.0,0.0,0.14,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.03,1.0,3.0,8.0,0.02,0.01,-0.01,,,,-0.01,0.07,-0.06,-0.41,富邦-嘉義,17.42%,永豐金證券,10.45%,統一,5.92%
1314,中石化,塑膠工業,10.15,-0.98,0.99,10.25,10.3,1.48,-1.44,28542.8,2760.0,1.0,-3.0,47.0,-16.67,3.0,238.0,1901.0,0.0,0.0,0.0,2390.0,0.06,12.2,370.0,0.01,0.5,4946.0,0.13,-0.0,-0.0,0.0,0.0,0.0,0.0,0.21,0.52,1.24,5.0,10.0,15.0,0.3,0.48,1.5,,,,0.11,0.11,0.34,0.68,群益金鼎-屏東,6.62%,新加坡商瑞銀,4.84%,元富-板橋,3.48%
1315,達新,塑膠工業,71.0,0.0,0.14,71.1,71.0,0.0,-0.84,7.21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.3,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,1.0,0.0,0.0,-0.0,,,,-0.02,-0.08,-0.19,-0.45,統一-中壢,28.57%,富邦-新店,28.57%,富邦-內湖,14.29%
1316,上曜,建材營造,10.2,-0.49,0.98,10.3,10.3,0.98,0.0,761.78,-227.0,0.0,0.0,0.0,,0.0,-173.0,-2.0,0.0,0.0,0.0,-227.0,-0.08,2.34,0.0,0.0,0.0,-41.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,0.36,2.0,4.0,8.0,-0.07,-0.16,-0.3,,,,0.03,0.02,-0.32,-0.6,凱基-台南,10.5%,元大-發財,10.5%,中國信託-永康,9.19%
1319,東陽,汽車工業,73.3,-2.66,0.82,73.9,74.0,0.95,0.0,9140.6,2783.0,1.0,-88.0,-42.0,-0.52,1.0,-108.0,153.0,503.0,0.09,2.24,2268.0,0.38,26.01,12.0,0.0,0.92,-166.0,-0.03,-0.51,-0.62,-0.43,1.0,3.0,8.0,1.16,1.84,1.88,4.0,7.0,12.0,0.08,0.29,0.07,,,,-1.08,-3.06,-5.0,2.09,美林,7.21%,台灣摩根士丹利,5.96%,國泰證券,4.06%
1321,大洋,塑膠工業,34.75,-0.14,0.14,34.8,35.05,0.86,-0.14,87.1,-12.0,0.0,0.0,0.0,,3.0,-5.0,3.0,0.0,0.0,0.0,-12.0,-0.01,4.65,0.0,0.0,0.13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,1.0,3.0,8.0,-0.01,-0.01,0.0,,,,0.28,0.13,-0.07,0.03,兆豐-忠孝,36.78%,富邦-台北,25.29%,北城證券,5.75%
1323,永裕,塑膠工業,31.3,0.0,0.0,31.3,31.25,-0.16,-0.16,87.01,1.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,1.0,1.0,2.0,-0.0,0.0,-0.0,,,,-0.05,-0.08,-0.15,-0.37,華南永昌-高雄,34.48%,華南永昌-台南,25.29%,致和-崇德,22.99%
1324,地球,塑膠工業,18.55,-7.94,0.54,18.65,18.55,0.0,-2.37,3611.06,412.0,3.0,-67.0,-87.0,0.3,3.0,-221.0,21.0,0.0,0.0,0.0,410.0,0.55,2.27,2.0,0.0,0.23,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.69,1.54,3.0,5.0,10.0,0.29,-2.18,-2.37,,,,-0.8,-0.87,0.89,4.38,凱基-台北,3.54%,美商高盛,2.35%,港商野村,2.33%
1325,恆大,塑膠工業,22.2,-0.89,1.13,22.45,22.15,-0.23,-1.34,56.21,5.0,1.0,4.0,-4.0,-2.0,1.0,-3.0,-6.0,0.0,0.0,0.0,5.0,0.01,2.96,0.0,0.0,5.26,-5.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.04,0.06,3.0,7.0,14.0,-0.02,-0.02,-0.04,,,,-0.15,-0.19,-0.31,-0.36,第一金-大稻埕,10.71%,凱基-台北,10.71%,第一金-澎湖,8.93%
1326,台化,塑膠工業,60.9,0.16,0.16,61.0,60.8,-0.16,-0.49,2269.18,139.0,0.0,0.0,0.0,,4.0,5.0,36.0,37.0,0.0,0.86,101.0,0.0,33.31,1.0,0.0,0.8,-371.0,-0.01,-0.0,-0.0,0.0,5.0,10.0,18.0,-0.03,-0.06,-0.03,2.0,3.0,9.0,-0.06,-0.1,-0.14,,,,0.02,-0.59,-1.06,-2.07,摩根大通,14.28%,台灣摩根士丹利,8.64%,美好,4.41%
1336,台翰,電子零組件業,20.35,0.0,0.0,20.35,20.55,0.98,0.0,18.35,-3.0,0.0,0.0,0.0,,2.0,0.0,8.0,0.0,0.0,0.0,-3.0,-0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,1.0,2.0,2.0,-0.0,-0.01,-0.02,,,,0.05,0.03,-0.45,-1.18,中國信託-永康,44.44%,凱基-復興,33.33%,富邦-羅東,11.11%
1337,再生-KY,塑膠工業,6.99,-0.85,0.57,7.03,7.0,0.14,-0.43,264.76,-35.0,0.0,0.0,0.0,,4.0,2.0,1.0,0.0,0.0,0.0,-36.0,-0.01,26.17,1.0,0.0,0.13,-31.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.12,-0.3,0.0,0.0,1.0,-0.07,-0.09,-0.19,,,,-0.02,-0.04,-0.08,-0.3,元大-四維,20.38%,高橋,18.87%,台新-台中,11.32%
1338,廣華-KY,汽車工業,36.25,0.0,0.0,36.25,36.25,0.0,-0.14,28.47,-5.0,1.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,-5.0,-0.01,7.22,0.0,0.0,0.15,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.14,1.0,4.0,5.0,0.0,-0.01,0.25,,,,-0.05,-0.36,-0.94,-0.34,富邦-南京,50%,國泰-敦南,10.71%,美林,7.14%
