id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.01,-1.41,-0.14,7.0,7.06,0.71,-0.84,42.1,5.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,3.0,4.0,6.0,0.01,0.03,-0.0,,,,-0.01,-0.01,-0.01,,元富-宜蘭,35.71%,富邦-七賢,21.43%,凱基-台北,11.9%
1215,卜蜂,食品工業,99.1,1.85,-0.1,99.0,99.3,0.2,-0.1,395.73,-26.0,2.0,1.0,0.0,-1.0,4.0,0.0,3.0,40.0,0.01,3.74,-16.0,-0.01,40.31,-50.0,-0.02,0.47,69.0,0.02,0.01,0.01,0.08,2.0,3.0,9.0,0.09,0.12,0.07,2.0,5.0,10.0,0.13,0.28,0.28,,,,1.22,1.64,2.27,3.26,富邦證券,22.47%,陽信-石牌,5.81%,元富,3.79%
1216,統一,食品工業,75.9,-0.39,-0.13,75.8,76.5,0.79,0.0,4110.47,1355.0,0.0,0.0,0.0,,1.0,22.0,-2.0,594.0,0.01,4.29,926.0,0.02,38.2,-165.0,-0.0,0.73,909.0,0.02,0.03,0.05,0.1,4.0,7.0,15.0,0.03,0.09,0.35,2.0,6.0,13.0,0.08,0.13,0.34,,,,0.28,0.4,2.0,2.97,台灣摩根士丹利,18.95%,統一,12.09%,港商麥格理,9.22%
1217,愛之味,食品工業,11.85,0.85,-0.42,11.8,11.85,0.0,-0.42,859.15,233.0,2.0,2.0,0.0,-1.0,4.0,5.0,-6.0,0.0,0.0,0.0,236.0,0.05,8.24,-3.0,-0.0,0.23,-127.0,-0.03,0.0,0.0,-0.12,0.0,0.0,0.0,0.01,0.05,0.53,2.0,5.0,12.0,-0.17,-0.33,-0.01,,,,0.03,-0.04,-0.04,0.01,凱基-台北,11.53%,摩根大通,11.18%,國票-南京,8.15%
1218,泰山,食品工業,21.15,-1.17,0.0,21.15,21.9,3.55,-2.01,2993.85,281.0,2.0,0.0,7.0,inf,4.0,32.0,127.0,0.0,0.0,0.02,286.0,0.06,1.78,-5.0,-0.0,0.63,313.0,0.06,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,-0.03,-0.12,3.0,5.0,8.0,0.09,0.08,-0.03,,,,0.57,0.8,0.9,0.43,摩根大通,9.15%,凱基-台北,7.95%,元大-西螺,2.67%
1219,福壽,食品工業,18.85,0.0,0.0,18.85,18.9,0.27,-0.26,436.83,55.0,0.0,0.0,0.0,,2.0,4.0,15.0,0.0,0.0,0.0,56.0,0.02,6.42,-1.0,-0.0,0.12,-67.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.06,1.0,3.0,8.0,-0.09,-0.15,-0.26,,,,0.02,-0.04,-0.09,-0.27,元富-吉利,6.41%,摩根大通,6.18%,台新-新莊,5.72%
1220,台榮,食品工業,13.9,0.36,0.36,13.95,13.9,0.0,-0.36,124.08,-26.0,0.0,0.0,0.0,,1.0,-15.0,-3.0,0.0,0.0,0.0,-26.0,-0.01,7.06,0.0,0.0,0.08,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.02,0.0,0.0,7.0,0.0,-0.01,-0.03,,,,0.02,-0.03,-0.01,-0.18,第一金-新興,16.13%,永豐金證券,4.84%,美商高盛,4.84%
1225,福懋油,食品工業,54.9,0.0,0.0,54.9,55.0,0.18,0.0,5.75,0.0,0.0,0.0,0.0,,1.0,5.0,-53.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,3.0,8.0,0.0,0.0,-0.0,,,,-0.08,-0.23,,,統一-敦南,50%,群益金鼎-民權,16.67%,國泰-高雄,0%
1227,佳格,食品工業,37.55,-0.13,-0.13,37.5,37.55,0.0,-0.4,351.07,-21.0,0.0,0.0,0.0,,4.0,1.0,7.0,0.0,0.0,0.0,-22.0,-0.0,5.99,1.0,0.0,0.26,-82.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,2.0,-0.04,-0.12,-0.23,0.0,0.0,2.0,-0.03,-0.06,-0.1,,,,-0.06,-0.27,-0.24,-0.86,華南永昌,5.98%,元大-景美,3.42%,元大-善化,2.85%
1229,聯華,食品工業,67.4,2.12,-0.15,67.3,67.3,-0.15,-0.44,850.09,-75.0,1.0,3.0,0.0,-1.0,2.0,12.0,-9.0,-13.0,-0.0,0.06,-55.0,-0.0,11.65,-7.0,-0.0,0.22,-4.0,-0.0,0.0,-0.0,0.0,1.0,2.0,5.0,0.02,-0.05,-0.12,2.0,2.0,4.0,0.01,-0.07,-0.17,,,,0.96,1.66,1.83,1.39,新加坡商瑞銀,4.82%,國泰-敦南,3.88%,元富-信義,3.53%
1231,聯華食,食品工業,87.3,0.46,0.0,87.3,88.2,1.03,0.0,203.52,74.0,0.0,0.0,0.0,,2.0,1.0,-11.0,0.0,0.0,0.0,74.0,0.03,2.11,0.0,0.0,0.04,36.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.01,-0.02,2.0,2.0,6.0,-0.03,-0.12,-0.13,,,,0.96,0.98,1.05,0.61,凱基-台北,20.1%,新加坡商瑞銀,8.82%,第一金-自由,6.86%
1232,大統益,食品工業,144.0,-0.35,-0.35,143.5,145.0,0.69,0.0,53.59,10.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,9.0,0.01,1.15,1.0,0.0,0.23,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,2.0,4.0,7.0,-0.02,-0.01,-0.05,,,,0.3,1.05,2.45,2.44,凱基-台北,9.26%,富邦-三重,9.26%,富邦-新板,7.41%
1233,天仁,食品工業,34.75,-0.57,0.0,34.75,34.75,0.0,-0.14,13.17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,1.0,5.0,-0.0,-0.0,0.0,,,,-0.04,-0.05,0.05,-0.01,康和-板橋,38.46%,元富-城東,15.38%,元大-桃園,15.38%
1234,黑松,食品工業,40.15,0.0,0.12,40.2,40.05,-0.25,-0.5,108.71,2.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,5.59,1.0,0.0,0.22,-26.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.05,-0.11,1.0,1.0,5.0,-0.02,-0.03,-0.06,,,,0.01,0.02,0.06,0.13,摩根大通,11.01%,元富-虎尾,9.17%,群益金鼎-台中,9.17%
1235,興泰,食品工業,84.0,0.0,0.95,84.8,83.8,-0.24,-1.87,39.96,-3.0,0.0,0.0,0.0,,1.0,29.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.13,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,6.0,0.0,-0.0,0.0,,,,-0.18,-0.02,,,統一-敦南,65%,凱基-台北,5%,台新-台中,5%
1236,宏亞,食品工業,24.15,-0.41,0.0,24.15,24.05,-0.41,-0.41,18.74,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.46,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,3.0,,,,,,,-0.17,-0.02,0.16,,兆豐-彰化,15.79%,永豐金-萬盛,10.53%,群益金鼎-西松,10.53%
1240,茂生農經,農業科技,49.8,-0.1,0.4,50.0,49.75,-0.1,-0.5,54.48,-1.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,3.0,5.0,-0.01,0.08,0.16,,,,-0.04,0.01,0.82,1.72,元大-新莊,22.22%,華南永昌-高雄,14.81%,凱基-埔墘,9.26%
1256,鮮活果汁-KY,食品工業,251.0,0.0,-1.59,247.0,247.0,-1.59,-0.4,16.21,-5.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,-5.0,-0.01,3.66,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,2.0,4.0,8.0,-0.01,0.01,0.02,-52.73,-26.70,38.55,-3.8,-9.45,-0.03,,玉山-新莊,18.75%,凱基-三多,18.75%,元大-沙鹿,6.25%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.9,-1.45,0.0,74.9,74.1,-1.07,-1.07,19.89,1.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.2,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,2.0,4.0,6.0,0.02,0.02,0.04,,,,-1.0,-1.37,-1.52,-1.78,元大-歸仁,15%,富邦-陽明,10%,兆豐-新竹,5%
1264,德麥,食品工業,303.0,0.33,-0.33,302.0,302.5,-0.17,0.0,6.72,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,-0.0,-0.0,2.29,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,1.0,2.0,5.0,0.01,0.01,0.02,,,,1.2,2.1,,,富邦-七賢,14.29%,國泰-敦南,14.29%,富邦-內湖,14.29%
1268,漢來美食,觀光事業,150.5,-0.33,0.33,151.0,152.0,1.0,-0.98,123.06,35.0,0.0,0.0,0.0,,1.0,-2.0,-9.0,0.0,0.0,0.28,36.0,0.09,1.16,-1.0,-0.0,0.48,35.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.2,-0.43,2.0,3.0,6.0,0.0,0.09,-0.04,,,,0.4,-0.15,-0.97,-0.7,凱基-站前,29.27%,凱基-台北,18.7%,富邦證券,8.13%
1301,台塑,塑膠工業,70.4,-0.56,0.0,70.4,70.5,0.14,-0.7,5911.72,-1733.0,1.0,3.0,0.0,-1.0,4.0,17.0,-11.0,-61.0,-0.0,1.66,-1597.0,-0.03,31.12,-75.0,-0.0,0.87,-1730.0,-0.03,0.0,0.0,0.01,0.0,1.0,3.0,-0.25,-0.31,-0.4,0.0,1.0,4.0,-0.23,-0.34,-0.47,,,,-0.5,-1.26,-1.83,-5.49,凱基-台北,5.58%,中國信託-松江,4.23%,台灣匯立證券,2.86%
1303,南亞,塑膠工業,56.9,-1.9,-0.18,56.8,56.3,-1.05,-1.57,14571.68,-1131.0,2.0,-40.0,-1.0,-0.98,5.0,90.0,101.0,-81.0,-0.0,3.3,-914.0,-0.01,28.68,-136.0,-0.0,0.78,-4200.0,-0.05,0.0,0.01,0.03,1.0,3.0,7.0,-0.13,-0.28,-0.29,1.0,1.0,7.0,-0.22,-0.39,-0.44,,,,-1.58,-2.64,-3.92,-7.42,美商高盛,6.02%,美林,5.08%,元大證券,4.65%
1304,台聚,塑膠工業,17.85,-0.56,0.0,17.85,17.9,0.28,-1.1,725.1,-26.0,3.0,1.0,20.0,19.0,3.0,87.0,59.0,0.0,0.0,0.67,-29.0,-0.0,33.01,3.0,0.0,0.3,-124.0,-0.01,-0.04,-0.04,-0.06,0.0,0.0,1.0,-0.05,-0.08,-0.08,2.0,4.0,9.0,-0.11,-0.12,-0.14,,,,-0.1,-0.36,-0.45,-1.17,新加坡商瑞銀,7.45%,元大-西門,5.52%,凱基-台北,4.14%
1305,華夏,塑膠工業,19.8,-0.5,0.0,19.8,19.45,-1.77,-1.77,2357.21,-943.0,2.0,-1.0,-5.0,4.0,3.0,121.0,-26.0,0.0,0.0,0.4,-894.0,-0.15,6.95,-49.0,-0.01,0.15,-934.0,-0.16,-0.02,-0.03,-0.05,0.0,0.0,0.0,-0.38,-0.5,-0.54,1.0,3.0,9.0,-0.4,-0.5,-0.57,,,,-0.47,-0.81,-1.03,-2.2,國泰-高雄,3.56%,康和-台南,2.55%,臺銀-鳳山,2.29%
1307,三芳,塑膠工業,26.85,-0.37,0.19,26.9,26.9,0.19,-0.37,272.35,79.0,1.0,2.0,0.0,-1.0,4.0,27.0,20.0,0.0,0.0,0.02,74.0,0.02,13.12,5.0,0.0,0.3,4.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.09,0.06,4.0,8.0,11.0,0.03,0.04,0.05,,,,0.05,0.16,0.47,0.77,摩根大通,21.32%,元富-大裕,7.35%,華南永昌-彰化,5.51%
1308,亞聚,塑膠工業,21.6,-0.23,0.0,21.6,21.55,-0.23,-1.15,799.16,-266.0,3.0,0.0,2.0,inf,5.0,13.0,64.0,0.0,0.0,0.4,-265.0,-0.04,6.62,-1.0,-0.0,0.45,-144.0,-0.02,-0.02,-0.03,-0.05,0.0,0.0,0.0,-0.13,-0.07,0.0,0.0,4.0,10.0,-0.08,-0.13,-0.17,,,,-0.19,-0.44,-0.63,-1.49,統一-內湖,17.52%,臺銀-鳳山,5.13%,台新-建北,3.13%
1309,台達化,塑膠工業,16.2,-0.92,0.0,16.2,16.25,0.31,-1.81,499.23,-42.0,2.0,3.0,3.0,0.0,2.0,0.0,-35.0,0.0,0.0,0.0,-41.0,-0.01,1.67,-1.0,-0.0,0.35,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.26,-0.13,0.0,1.0,7.0,-0.12,-0.18,-0.02,,,,-0.21,-0.55,-0.51,-0.3,元大-竹科,6.21%,美林,5.21%,新光,5.01%
1310,台苯,塑膠工業,14.0,-0.36,0.0,14.0,13.95,-0.36,-0.71,838.7,-288.0,0.0,0.0,0.0,,4.0,11.0,11.0,0.0,0.0,0.0,-287.0,-0.05,7.03,-1.0,-0.0,0.48,-342.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.11,-0.12,2.0,5.0,8.0,-0.14,-0.21,-0.26,,,,-0.13,-0.23,-0.34,-1.14,元大-左營,5.72%,國泰-敦南,3.46%,新光,2.86%
1312,國喬,塑膠工業,14.0,-0.36,0.0,14.0,14.05,0.36,-0.35,2025.48,697.0,1.0,-21.0,0.0,-1.0,1.0,-232.0,-46.0,0.0,0.0,0.0,684.0,0.06,11.13,13.0,0.0,8.19,197.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.21,-0.27,3.0,3.0,8.0,-0.15,-0.29,-0.29,,,,-0.02,-0.11,-0.28,-0.78,新加坡商瑞銀,14.22%,凱基-台北,12.1%,美林,5.73%
1313,聯成,塑膠工業,14.35,-1.03,1.05,14.5,14.5,1.05,0.0,847.52,-90.0,3.0,3.0,1.0,-0.67,4.0,46.0,41.0,0.0,0.0,0.0,-53.0,-0.0,11.25,-37.0,-0.0,0.19,-88.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.18,-0.1,0.0,0.0,6.0,-0.1,-0.14,-0.05,,,,-0.04,-0.31,-0.4,-0.63,第一金-中山,5.54%,群益金鼎-開元,4.6%,元富-信義,3.66%
1314,中石化,塑膠工業,9.3,-0.21,0.11,9.31,9.3,0.0,-0.64,7748.67,-1499.0,1.0,0.0,-5.0,-inf,4.0,4.0,215.0,0.0,0.0,0.0,-1437.0,-0.04,11.38,-62.0,-0.0,0.36,-2839.0,-0.08,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.35,-0.66,-0.31,0.0,1.0,9.0,-0.37,-0.65,-0.38,,,,-0.04,-0.12,-0.17,-0.32,凱基-台北,3.82%,元大-前金,3.6%,國票-新莊,2.58%
1315,達新,塑膠工業,71.9,0.14,-0.14,71.8,71.9,0.0,0.0,16.49,-2.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.02,-2.0,-0.0,1.14,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.04,2.0,2.0,4.0,0.0,0.0,-0.01,,,,0.0,0.03,0.04,-0.06,永豐金-敦北,18.75%,永豐金-中正,18.75%,統一-城中,12.5%
1316,上曜,建材營造,23.85,9.91,4.82,25.0,26.2,9.85,0.0,65869.32,-84.0,5.0,2135.0,3712.0,0.74,3.0,4117.0,-465.0,0.0,0.0,0.0,-73.0,-0.03,2.93,-11.0,-0.0,0.01,7299.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-4.63,-5.02,2.0,3.0,7.0,3.62,-1.8,0.11,,,,3.39,5.6,8.66,11.91,凱基,19.03%,台灣摩根士丹利,2.46%,新光-新竹,0.9%
1319,東陽,汽車工業,100.0,0.4,0.0,100.0,103.0,3.0,-1.9,5316.03,890.0,3.0,5.0,-30.0,-7.0,2.0,38.0,-123.0,72.0,0.01,3.86,785.0,0.13,26.79,33.0,0.01,1.37,1008.0,0.17,0.07,0.11,0.54,3.0,6.0,12.0,0.38,-0.08,0.51,4.0,5.0,11.0,0.31,0.47,1.33,,,,2.6,5.29,10.73,20.07,美商高盛,4.72%,玉山-台南,3.86%,新加坡商瑞銀,3.48%
1321,大洋,塑膠工業,35.85,-0.55,-0.14,35.8,35.85,0.0,-0.14,31.18,-4.0,0.0,0.0,0.0,,2.0,-378.0,-3.0,0.0,0.0,0.0,-4.0,-0.0,5.01,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,3.0,6.0,8.0,-0.06,-0.07,-0.08,,,,-0.11,-0.24,-0.34,-1.29,富邦-頭份,25.81%,群益金鼎-古亭,16.13%,國票-博愛,16.13%
1323,永裕,塑膠工業,31.1,0.0,0.0,31.1,31.1,0.0,0.0,24.22,0.0,0.0,0.0,0.0,,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,8.0,0.01,0.01,0.01,,,,0.0,-0.01,-0.02,-0.1,永豐金-市政,29.17%,致和-崇德,25%,凱基-東門,25%
1324,地球,塑膠工業,16.2,-1.22,-0.31,16.15,16.2,0.0,-1.22,275.7,65.0,0.0,0.0,0.0,,3.0,28.0,-4.0,0.0,0.0,0.0,67.0,0.09,1.57,-2.0,-0.0,0.06,-22.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.18,0.58,3.0,6.0,12.0,-0.15,-0.19,-0.47,,,,-0.22,-0.49,-0.55,-1.19,摩根大通,9.42%,群益金鼎-永和,7.25%,凱基-台北,4.35%
1325,恆大,塑膠工業,32.55,-1.66,-0.46,32.4,32.55,0.0,-0.91,652.19,55.0,0.0,-57.0,-4.0,-0.93,2.0,34.0,-42.0,0.0,0.0,0.0,55.0,0.06,1.68,0.0,0.0,5.67,-30.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.35,0.11,3.0,5.0,10.0,-0.4,-0.83,-1.73,,,,-0.69,-1.4,-3.2,-5.7,摩根大通,3.07%,凱基-台北,2.91%,統一-彰化,1.53%
1326,台化,塑膠工業,55.0,-1.26,0.18,55.1,55.0,0.0,-1.08,3412.0,-996.0,3.0,3.0,0.0,-1.0,4.0,37.0,87.0,-13.0,-0.0,0.83,-936.0,-0.02,33.83,-47.0,-0.0,0.82,-963.0,-0.02,-0.0,-0.0,0.0,1.0,3.0,9.0,-0.12,-0.12,-0.07,1.0,4.0,10.0,-0.12,-0.18,-0.24,,,,-0.8,-1.23,-1.83,-4.8,摩根大通,5.13%,台新證券,3.43%,群益金鼎-台中,2.17%
1336,台翰,電子零組件業,22.25,0.23,0.45,22.35,22.15,-0.45,-0.89,164.14,1.0,0.0,0.0,0.0,,3.0,3.0,-46.0,0.0,0.0,0.0,1.0,0.0,2.76,0.0,0.0,0.0,-22.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.11,4.0,6.0,8.0,-0.13,-0.24,-0.27,,,,-0.11,-0.44,0.02,0.6,華南永昌-板橋,18.29%,統一-士林,12.2%,康和-嘉義,6.1%
1337,再生-KY,塑膠工業,7.7,-0.65,-0.13,7.69,7.63,-0.91,-2.3,534.23,-55.0,0.0,0.0,0.0,,3.0,-37.0,-23.0,0.0,0.0,0.0,-55.0,-0.02,25.27,-0.0,-0.0,0.11,-9.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,0.03,0.09,1.0,4.0,10.0,-0.02,0.09,0.24,,,,-0.09,-0.17,0.05,0.23,富邦-樹林,6.55%,群益金鼎-市府,5.62%,兆豐-高雄,5.06%
1338,廣華-KY,汽車工業,37.35,-0.8,0.0,37.35,38.6,3.35,-3.5,439.52,-43.0,0.0,0.0,0.0,,0.0,-29.0,-95.0,0.0,0.0,0.0,-55.0,-0.07,6.73,12.0,0.01,0.07,15.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.12,-0.13,1.0,3.0,5.0,-0.05,-0.18,-0.2,,,,0.59,-0.06,-0.39,-2.5,元富-板橋,42.73%,國泰-台中,2.27%,凱基-竹北,2.27%
