id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.28,0.62,-8.16,7.1,14.0,57.41,-25.07,-57.13,永豐金-信義,36.02%,元大-崇德,15.05%,永豐金-古亭,8.06%,-0.28,-1.66,186.2,186.2,-2.78,1.57,1.55,0.22999999999999954,-6.51,6.75,37.2,99.0,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,-0.01,0.02,0.04,0.04,-0.03,-0.04,-0.05,-0.04
1215,卜蜂,食品工業,-0.47,0.67,-6.85,106.5,-72.0,-7.47,-11.00,-6.10,兆豐證券,12.99%,元大證券,10.95%,凱基-站前,4.08%,0.0,0.0,539.36,1746.15,0.0,0.0,0.95,2.5,0.0,106.5,416.56,563.34,-5.0,0.0,0.0,-1.0,0.0,-14.0,0.0,,2.0,-4.0,-49.0,57.0,0.02,3.99,-124.0,-0.04,39.74,62.0,0.02,0.47,-0.02,0.04,0.27,0.36,4.0,7.0,12.0,-0.17,-0.43,-0.62,-0.09,-0.31,-0.43,0.6,0.2,0.83,2.48
1216,統一,食品工業,-0.87,1.0,-6.71,79.8,2575.0,0.28,18.76,20.30,凱基-台北,10.52%,台灣匯立證券,10.31%,花旗環球,9.85%,-0.25,0.88,15678.18,15678.18,1.3,0.13,1.02,0.0,1.01,79.9,10276.86,10438.29,4273.0,3.0,4.0,7.0,-1.0,21.0,10.0,-1.25,2.0,-18.0,25.0,-1327.0,-0.02,5.28,5658.0,0.1,37.87,-58.0,-0.0,0.74,0.05,-0.1,-0.09,0.05,1.0,5.0,15.0,0.39,0.41,0.44,0.15,0.15,0.23,1.28,2.15,2.5,3.23
1217,愛之味,食品工業,-0.81,1.0,-6.45,12.3,351.0,-5.31,3.03,-0.11,台新證券,9.26%,美林,7.76%,摩根大通,7.19%,-0.4,0.0,1404.41,4078.38,0.41,0.41,1.23,0.0,0.41,12.35,1292.58,1883.0,420.0,0.0,0.0,0.0,0.0,-2.0,10.0,,4.0,-67.0,77.0,0.0,0.0,0.0,358.0,0.07,7.92,62.0,0.01,0.25,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.24,0.46,0.17,0.06,0.6,0.12,0.16,0.25,0.38
1218,泰山,食品工業,0.0,0.91,-9.98,22.35,183.0,2.14,7.83,5.00,摩根大通,10.83%,凱基-台北,9.71%,美林,9.45%,-0.9,1.13,1523.53,2268.32,0.46,-0.92,2.55,0.1999999999999993,0.45,22.2,916.5,2268.32,579.0,1.0,-3.0,-3.0,1.0,-5.0,2.0,-1.33,3.0,-27.0,-27.0,0.0,0.0,0.0,604.0,0.12,2.37,-25.0,-0.01,0.69,0.04,0.0,0.0,-0.02,0.0,0.0,0.0,0.32,0.32,1.1,0.08,-0.05,0.31,0.47,0.48,0.69,0.77
1219,福壽,食品工業,-0.26,0.71,-4.38,19.1,66.0,1.00,-6.36,-13.72,凱基-台北,15.64%,群益金鼎-南京,11.79%,光和-嘉義,7.69%,-0.26,0.26,389.6,972.25,-0.78,0.0,0.26,0.25,0.0,19.05,286.33,330.47,85.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,-1.0,-15.0,0.0,0.0,0.0,83.0,0.03,6.66,2.0,0.0,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.16,0.01,-0.02,-0.09,0.04,-0.02,0.06,0.25
1220,台榮,食品工業,-1.87,0.43,-16.9,15.75,81.0,-11.55,-4.87,10.60,新加坡商瑞銀,9.07%,摩根大通,6.85%,美林,5.82%,-3.03,-1.56,2524.94,3755.04,0.93,0.0,-1.54,1.6999999999999993,0.0,16.0,361.22,738.76,628.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,3.0,3.0,-354.0,0.0,0.0,0.0,830.0,0.47,8.48,-202.0,-0.11,0.24,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.92,1.2,-0.12,-0.04,0.1,-0.32,-0.64,-0.3,0.71
1225,福懋油,食品工業,0.0,1.0,-20.29,70.0,14.0,-6.51,-2.93,-9.90,統一-敦南,34.48%,凱基-台北,16.38%,元大-前金,10.34%,0.0,2.19,115.9,117.85,1.04,-0.59,1.63,0.0,0.73,69.0,42.28,50.43,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-96.0,40.0,0.0,0.0,0.0,35.0,0.02,0.61,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.04,0.01,0.02,0.03,1.84,3.21,7.16,11.81
1227,佳格,食品工業,-1.45,1.0,-10.06,40.65,662.0,0.75,0.76,11.71,凱基-台北,12.57%,新加坡商瑞銀,8.38%,元大-板橋,4.98%,-0.62,0.87,2409.53,2497.7,0.89,1.51,0.0,0.0,0.5,40.5,2497.7,1797.62,1037.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,287.0,-20.0,0.0,0.0,0.0,882.0,0.1,6.33,155.0,0.02,0.27,0.07,0.0,0.0,-0.02,0.0,0.0,0.0,0.21,0.26,0.3,0.22,0.24,0.22,0.59,1.26,1.94,2.5
1229,聯華,食品工業,-0.15,1.0,-5.99,68.3,641.0,-5.78,33.80,12.51,華南永昌-中正,15.96%,摩根大通,14.49%,凱基-台北,9.31%,-0.3,1.19,1429.17,2340.18,0.45,-0.59,0.3,0.0,0.15,67.6,470.48,850.51,474.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,17.0,-5.0,-0.0,0.06,462.0,0.03,11.42,17.0,0.0,0.23,0.04,-0.0,-0.0,-0.0,4.0,7.0,9.0,0.05,0.04,-0.07,0.06,0.06,-0.1,0.66,0.84,1.59,1.43
1231,聯華食,食品工業,-0.4,0.95,-4.34,98.4,47.0,-5.37,6.35,5.11,凱基-台北,12.24%,元大-博愛,11.02%,新加坡商瑞銀,6.94%,-0.1,0.31,245.39,589.48,-0.1,-0.1,0.31,0.20000000000000284,0.61,98.7,77.09,116.21,72.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,105.0,0.04,2.6,-33.0,-0.01,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.16,0.02,-0.01,-0.0,0.36,0.45,0.77,3.7
1232,大統益,食品工業,-0.69,0.71,-2.39,144.5,-3.0,-6.18,0.26,-7.22,花旗環球,11.7%,摩根大通,7.45%,兆豐-麻豆,6.38%,0.0,-0.34,94.27,147.32,-0.35,0.35,0.35,1.0,0.34,145.5,30.83,59.75,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.01,1.17,-4.0,-0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,-0.01,-0.04,-0.08,0.0,-0.25,-0.25,-0.07
1233,天仁,食品工業,0.0,1.0,-3.51,34.2,1.0,-9.37,3.67,9.02,元大-桃園,40%,摩根大通,8%,台新-中壢,8%,0.0,0.59,24.67,41.21,-0.89,0.15,1.19,0.0,0.44,34.15,11.43,4.18,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.36,0.33,0.57,0.22
1234,黑松,食品工業,-0.8,1.0,-6.39,43.45,54.0,2.65,-4.14,2.12,摩根大通,16.55%,花旗環球,13.03%,凱基-台北,10.92%,0.0,0.7,284.12,499.36,0.12,0.0,0.23,0.0,0.23,43.25,84.24,130.63,89.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-16.0,0.0,0.0,0.0,113.0,0.03,5.63,-24.0,-0.01,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.02,0.03,0.06,0.07,0.31,0.47,1.05,2.13
1235,興泰,食品工業,0.0,1.0,-4.35,85.0,1.0,-4.98,311.83,230.95,凱基-台北,44.44%,摩根大通,18.52%,元大-鳳山,11.11%,0.0,1.07,26.73,26.73,0.48,-0.48,0.72,0.0,-0.59,83.6,11.73,18.16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.01,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.0,0.0,0.0,0.0,1.0,1.57,2.16,2.56
1236,宏亞,食品工業,-0.62,0.96,-5.33,24.2,,-14.22,-16.21,10.02,摩根大通,9.52%,花旗環球,9.52%,凱基-台北,9.52%,0.0,0.41,21.02,87.65,-0.42,0.0,0.63,0.04999999999999716,1.04,24.35,31.33,24.93,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,2.0,0.0,0.0,0.0,6.0,0.01,0.38,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,,,,0.15,0.19,0.43,0.53
1240,茂生農經,農業科技,-0.37,1.0,-5.61,53.3,2.0,1.12,7.16,-2.21,美好-台中,18.92%,新光,13.51%,富邦-新莊,10.81%,-0.37,0.19,36.95,82.24,-0.38,0.96,1.33,0.0,0.38,53.4,14.4,79.65,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,-3.0,-0.01,5.28,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.03,0.03,0.02,0.07,0.66,0.72,1.13,2.04
1256,鮮活果汁-KY,食品工業,-1.9,0.64,-12.05,206.5,0.0,80.91,-8.11,0.52,新加坡商瑞銀,15.15%,凱基-台北,12.12%,美商高盛,6.06%,-0.25,1.98,33.09,124.78,-3.29,-4.14,2.79,9.5,0.49,203.5,124.78,36.72,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.0,12.0,0.04,3.93,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.06,-0.17,-0.17,-0.21,1.7,-3.55,-5.03,-24.14
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.13,0.89,-2.53,74.8,0.0,-4.23,2.91,3.74,富邦-陽明,30.77%,凱基-台北,15.38%,元大-屏南,15.38%,-0.4,0.4,12.57,59.15,-0.67,0.81,-0.67,0.19999999999998863,-0.67,74.0,13.1,8.81,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.03,0.03,0.03,0.08,0.46,0.54,0.06
1264,德麥,食品工業,-0.8,1.0,-4.79,310.5,1.0,2.04,16.73,15.79,元大-汐止,18.18%,凱基-站前,18.18%,永豐金-內湖,9.09%,-0.96,0.16,10.67,42.08,0.66,0.0,1.31,0.0,0.81,312.5,9.48,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,0.02,0.02,-0.02,3.2,5.65,7.73,
1268,漢來美食,觀光事業,-1.18,0.76,-16.48,167.0,-35.0,-20.71,5.74,24.36,永豐金證券,11.11%,凱基-台北,7.41%,美林,5.09%,-2.06,0.6,215.79,1006.72,-1.46,-1.18,-0.6,7.0,1.2,168.0,207.82,145.11,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,-100.0,7.0,0.02,0.27,41.0,0.1,2.46,2.0,0.0,0.21,-0.08,0.04,0.04,0.04,5.0,5.0,5.0,0.69,0.91,1.22,-0.12,0.21,0.46,-1.1,2.8,8.8,12.35
1301,台塑,塑膠工業,-0.58,0.65,-4.43,68.4,-201.0,-5.66,2.87,-5.32,摩根大通,10.28%,花旗環球,9.87%,法銀巴黎,4.42%,-1.3,0.44,8643.63,13000.81,0.15,-0.44,-0.44,1.1000000000000085,1.03,68.8,5007.19,7042.44,1190.0,1.0,8.0,-2.0,0.0,-6.0,8.0,-1.0,3.0,75.0,-30.0,31.0,0.0,1.52,939.0,0.01,30.41,220.0,0.0,0.92,-0.0,0.0,-0.03,-0.03,4.0,5.0,10.0,-0.03,-0.13,-0.21,-0.04,-0.15,-0.3,-0.04,0.02,-0.04,-1.07
1303,南亞,塑膠工業,-0.17,0.75,-6.84,57.4,1107.0,1.65,2.46,-7.60,玉山-城中,14.15%,美商高盛,8.87%,花旗環球,8.56%,-1.22,1.06,9863.75,11193.07,-1.05,0.71,0.0,1.0,0.88,57.3,6475.0,7827.0,88.0,2.0,0.0,6.0,33.0,-69.0,250.0,inf,4.0,47.0,-44.0,44.0,0.0,3.08,-179.0,-0.0,28.68,223.0,0.0,0.82,0.01,0.0,-0.03,-0.0,4.0,7.0,13.0,-0.02,-0.04,0.03,-0.0,-0.04,0.01,0.52,0.52,0.75,0.44
1304,台聚,塑膠工業,-0.31,0.68,-6.59,16.3,334.0,7.17,2.44,-5.99,新加坡商瑞銀,10.51%,摩根大通,5.62%,美林,5.37%,-0.92,0.62,1655.62,10999.46,1.25,-0.62,0.93,0.34999999999999787,0.93,16.35,2583.25,2748.07,588.0,0.0,-69.0,-15.0,-2.0,-133.0,3.0,-0.97,2.0,-3.0,-55.0,0.0,0.0,0.0,576.0,0.05,32.24,12.0,0.0,0.3,0.03,0.0,0.0,-0.57,1.0,1.0,2.0,0.28,-0.3,-0.29,0.17,-0.26,-0.74,0.17,0.32,0.23,-0.41
1305,華夏,塑膠工業,-0.54,0.71,-4.57,18.25,-371.0,-6.91,-20.48,-22.54,康和-台南,5.44%,美林,3.81%,凱基-台北,3.56%,-0.81,-0.27,1655.14,2496.5,0.84,0.83,0.55,0.25,0.0,18.3,2496.5,1790.31,-160.0,2.0,1.0,-6.0,2.0,0.0,6.0,1.0,4.0,101.0,14.0,0.0,0.0,0.0,-165.0,-0.03,5.97,5.0,0.0,0.18,-0.06,0.0,-0.26,-0.34,0.0,0.0,0.0,-0.08,-0.34,-0.69,-0.03,-0.33,-0.69,0.11,0.21,0.17,-0.55
1307,三芳,塑膠工業,-1.17,0.94,-19.54,33.75,-46.0,-3.92,21.47,4.57,玉山-士林,13.55%,台新證券,11.75%,玉山-雙和,3.99%,-1.6,-0.15,1327.75,10560.23,1.95,-1.03,0.6,0.3999999999999986,0.0,33.8,1257.83,1182.67,136.0,2.0,3.0,-7.0,0.0,8.0,12.0,-1.0,2.0,-260.0,-297.0,0.0,0.0,0.0,16.0,0.0,14.82,120.0,0.03,0.26,-0.01,0.0,0.0,-0.01,0.0,0.0,0.0,0.22,0.53,0.82,-0.11,-0.04,0.07,0.07,1.07,2.6,4.7
1308,亞聚,塑膠工業,-0.27,0.45,-7.4,18.75,-56.0,8.07,0.50,-0.25,群益金鼎-古亭,10.16%,摩根大通,6.91%,美商高盛,5.79%,-0.8,0.54,984.12,2110.85,0.27,0.0,0.81,0.8000000000000007,0.8,18.8,1077.58,1077.1,155.0,1.0,0.0,0.0,-1.0,7.0,9.0,-inf,3.0,-80.0,-78.0,0.0,0.0,0.04,150.0,0.03,6.46,5.0,0.0,0.29,-0.01,-0.02,-0.27,-0.28,1.0,1.0,4.0,0.18,0.02,0.12,-0.09,-0.49,-0.51,0.18,0.12,-0.12,-1.15
1309,台達化,塑膠工業,-1.25,0.88,-7.76,15.75,86.0,19.16,27.71,11.74,元大-大灣,14.02%,康和-台南,7.3%,凱基-台北,5.33%,-1.26,0.32,1368.85,1712.4,2.62,0.32,0.0,0.15000000000000213,0.96,15.85,1712.4,904.66,212.0,2.0,0.0,3.0,-6.0,8.0,4.0,-inf,2.0,-7.0,-80.0,0.0,0.0,0.0,206.0,0.05,1.61,6.0,0.0,0.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.12,-0.16,0.16,-0.07,-0.18,0.14,0.36,0.39,-0.01
1310,台苯,塑膠工業,-0.71,0.9,-10.88,14.0,107.0,61.84,6.60,-0.96,台新證券,8.21%,元大-府城,4.4%,元大-福營,3.94%,-1.75,0.0,1523.42,4314.85,1.5,0.37,2.94,0.15000000000000036,0.0,14.0,717.09,4314.85,109.0,2.0,7.0,0.0,-3.0,7.0,7.0,-1.43,2.0,156.0,42.0,0.0,0.0,0.0,-12.0,-0.0,6.19,121.0,0.02,0.5,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.03,0.02,-0.0,-0.08,0.3,0.55,0.72,0.45
1312,國喬,塑膠工業,-0.67,0.91,-15.23,14.8,-1033.0,83.98,19.50,-12.21,港商野村,6.4%,統一-台中,2.64%,凱基-中港,2.24%,-1.66,-0.34,7579.44,17968.19,7.09,-1.39,4.95,0.1999999999999993,0.0,14.85,5717.62,17968.19,-4.0,2.0,-33.0,14.0,-3.0,4.0,24.0,-0.91,3.0,2544.0,-1102.0,0.0,0.0,0.0,31.0,0.0,10.51,-35.0,-0.0,8.22,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.05,0.07,-0.04,0.03,0.49,0.98,1.25,1.19
1313,聯成,塑膠工業,-1.45,0.71,-7.45,13.6,186.0,-4.21,10.47,12.37,摩根大通,9.16%,永豐金-天母,8.96%,國票證券,5.93%,-1.1,0.74,2444.83,3326.71,0.38,0.38,1.12,0.29999999999999893,0.74,13.6,2646.74,2218.22,-122.0,1.0,0.0,-1.0,0.0,-40.0,2.0,,3.0,88.0,87.0,0.0,0.0,0.03,-61.0,-0.0,10.89,-61.0,-0.0,0.16,0.01,0.0,0.0,0.02,1.0,1.0,3.0,-0.07,-0.18,-0.13,-0.02,-0.15,-0.11,0.2,0.14,0.07,-0.16
1314,中石化,塑膠工業,-0.95,0.45,-19.41,10.45,1521.0,2.32,13.29,44.33,凱基-台北,18.6%,美商高盛,5.97%,美林,5.91%,-1.9,0.97,23666.9,197332.11,1.45,0.48,-1.9,1.25,0.48,10.4,20651.34,24354.3,10459.0,2.0,-80.0,-1.0,-256.0,-60.0,31.0,2.2,2.0,-241.0,-1461.0,0.0,0.0,0.1,10549.0,0.28,12.25,-90.0,-0.0,0.53,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.27,0.59,-0.18,-0.24,0.4,0.01,-0.21,-0.11,0.63
1315,達新,塑膠工業,0.0,1.0,-1.82,71.6,0.0,5.90,-1.83,-12.95,凱基-台北,26.47%,元大-員林中山,14.71%,台新證券,8.82%,-0.28,0.42,33.62,38.36,0.0,0.0,0.14,0.0,0.28,71.5,13.99,15.28,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.02,13.0,0.01,1.14,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.0,-0.01,-0.01,0.3,0.37,0.47,-0.22
1316,上曜,建材營造,-1.55,0.35,-28.27,19.05,-247.0,27.42,36.10,-14.12,富邦-高雄,3.35%,元大-信義,1.99%,元大-大雅,1.77%,-1.57,1.06,5935.92,129457.8,-0.79,-0.26,-0.26,4.349999999999998,0.53,18.95,6327.17,3897.96,5.0,1.0,17.0,-303.0,-190.0,-534.0,17.0,-12.18,1.0,-100.0,97.0,0.0,0.0,0.0,3.0,0.0,2.3,2.0,0.0,0.02,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.56,-3.22,-0.73,-6.99,-5.85,0.08,-0.77,-0.46,-0.76
