id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1227,佳格,食品工業,-0.52,0.36,-5.67,38.0,-27.0,-10.0,11.36,-7.11,3.27,合庫-桃園,9.43%,元大證券,6.98%,永豐金證券,6.79%,-0.52,0.26,530.01,1802.6,-0.52,-1.71,1.34,1.4499999999999957,0.13,37.95,37.9,1802.6,642.83,-124.0,42.0,1.0,0.0,1.0,0.0,-1.0,1.0,,2.0,1.0,-3.0,-1.0,-0.0,0.02,-26.0,-0.0,7.45,69.0,0.01,0.27,-0.0,-0.0,-0.0,-0.0,0.0,2.0,7.0,-0.11,-0.17,-0.19,-0.12,-0.18,-0.17,0.08,-0.32,-0.58,-0.68
1229,聯華,食品工業,-0.33,0.71,-3.38,61.3,-476.0,226.0,-0.17,6.47,5.25,摩根大通,14.36%,美商高盛,9.03%,凱基-台北,8.38%,-0.66,1.16,919.37,1241.91,0.16,0.16,-0.66,0.6000000000000014,0.5,60.9,60.6,1179.73,1029.66,-547.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,-2.0,-0.0,0.05,421.0,0.03,12.05,115.0,0.01,0.24,0.01,-0.0,-0.0,-0.0,0.0,1.0,5.0,-0.05,-0.11,-0.13,-0.05,-0.07,-0.1,0.38,0.29,0.2,-0.56
1231,聯華食,食品工業,-0.44,0.94,-7.05,112.5,-32.0,3.0,-19.81,15.65,9.39,兆豐-大同,51.72%,富邦-永和,3.88%,凱基,3.45%,-0.44,0.0,232.3,497.51,0.45,0.89,-0.44,0.5,0.44,113.0,112.5,196.14,189.46,36.0,36.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,5.0,13.0,5.0,-1.0,-0.0,0.03,28.0,0.01,2.88,9.0,0.0,0.05,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,0.02,0.02,0.05,-0.01,0.04,0.04,0.2,0.6,2.6,3.37
1232,大統益,食品工業,-0.65,0.9,-6.41,154.0,-3.0,100.0,-3.73,-7.02,-7.52,美林,44%,摩根大通,11.56%,永豐金證券,9.78%,-0.33,0.98,225.37,556.07,0.34,4.7,-2.24,1.0,0.0,152.5,152.5,556.07,130.34,-10.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,1.0,0.0,0.0,0.0,131.0,0.08,2.61,14.0,0.01,0.25,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.35,0.55,0.1,0.19,0.27,2.0,2.7,4.18,7.48
1233,天仁,食品工業,0.0,0.55,-4.93,32.75,0.0,0.0,-0.93,-3.07,5.12,凱基,60%,元大-南京,20%,華南永昌-南京,0%,-0.45,-0.3,5.0,47.79,1.07,-3.17,2.5,0.75,-1.22,32.45,32.85,15.81,8.09,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,3.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,0.05,-0.23,-0.16,
1234,黑松,食品工業,-1.3,0.4,-4.94,41.65,-2.0,0.0,-15.64,-7.19,0.15,凱基,15.38%,兆豐-松德,12.82%,永豐金證券,11.54%,0.0,-0.12,77.52,133.53,0.24,-0.48,0.36,1.2999999999999972,-0.12,41.65,41.7,133.53,45.85,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.54,15.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.01,0.0,0.0,0.0,-0.01,-0.09,-0.27,-0.43
1235,興泰,食品工業,-1.29,0.85,-16.98,153.0,0.0,0.0,0.55,104.83,86.28,永豐金證券,17.14%,凱基,14.29%,元大證券,11.43%,-0.67,2.68,35.15,101.98,2.05,0.0,0.0,4.0,-1.01,147.5,149.0,101.98,27.63,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-3.0,0.0,0.0,0.0,4.0,0.0,0.3,10.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,0.0,0.0,0.0,3.8,2.8,6.95,23.17
1236,宏亞,食品工業,-0.84,0.55,-4.12,23.6,,,14.83,-17.86,-0.04,第一金-安和,13.79%,凱基,10.34%,元大-府城,10.34%,-0.84,-0.63,29.22,78.58,-0.64,0.21,1.06,0.4499999999999993,0.0,23.75,23.75,13.28,17.62,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.45,4.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.04,,,,0.02,-0.14,-0.06,-0.36
1240,茂生農經,農業科技,-0.19,,,52.3,1.0,1.0,-9.27,-2.41,-0.43,元大-新莊,83.33%,凱基-林口,5.56%,新光-高雄,5.56%,-0.38,0.38,17.94,,-0.38,0.19,-0.19,,0.58,52.4,52.1,6.44,15.74,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,-2.0,-0.01,4.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.02,0.02,0.1,-0.29,,
1256,鮮活果汁-KY,食品工業,-1.29,0.45,-32.45,152.5,-1.0,0.0,3.20,-2.60,-14.28,(牛牛牛)亞-網路,15.15%,美商高盛,12.12%,永豐金證券,6.06%,-0.65,0.0,33.2,730.2,-3.46,-1.63,0.99,33.5,0.0,152.5,152.5,66.68,29.65,2.0,10.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,1.0,-5.0,-3.0,0.0,0.0,0.0,6.0,0.02,4.04,4.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,-0.06,-0.1,-0.24,-0.33,-1.2,-7.4,1.3,-4.51
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.15,0.1,-3.0,67.9,0.0,0.0,-6.20,-2.87,1.04,凱基-和平,28.57%,群益金鼎-士林,14.29%,合庫-台中,14.29%,0.0,-0.15,6.63,31.19,0.15,-0.29,0.0,1.9000000000000057,0.0,68.0,68.0,7.0,6.06,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-0.01,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,0.03,-0.14,-0.37,-0.6,
1264,德麥,食品工業,0.0,,,314.0,1.0,-3.0,-1.59,10.97,16.18,新光,13.33%,元大-桃園,6.67%,新光-台中,6.67%,0.0,0.0,14.89,,0.64,0.0,-0.32,,0.0,314.0,314.0,4.55,4.96,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,2.36,0.0,0.0,2.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.02,-0.02,-0.02,-0.2,,,
1268,漢來美食,觀光事業,-0.96,1.0,-4.81,154.5,3.0,1.0,10.40,26.72,22.63,台新-新營,20.45%,國泰-館前,9.09%,凱基-汐止,6.82%,-0.32,-0.32,44.15,121.29,0.66,0.33,1.31,0.0,0.0,155.0,155.0,25.68,41.52,12.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-9.0,-2.0,-0.0,1.08,-1.0,-0.0,1.43,-2.0,-0.0,0.05,0.0,-0.02,-0.02,-0.07,0.0,0.0,0.0,0.03,0.05,-0.04,0.02,-0.03,-0.04,1.2,2.6,3.43,-1.78
1301,台塑,塑膠工業,-1.73,0.22,-14.07,48.2,-724.0,-1335.0,3.10,0.32,-1.11,香港上海匯豐,6.44%,美林,4.98%,美商高盛,4.91%,-1.63,-0.41,8557.4,37097.06,-3.3,-0.83,0.94,6.050000000000004,0.72,48.75,48.4,19439.3,9292.28,1797.0,1475.0,2.0,-17.0,146.0,-41.0,120.0,146.0,1.41,4.0,409.0,-26.0,-613.0,-0.01,1.01,1714.0,0.03,28.28,374.0,0.01,0.89,-0.02,-0.01,-0.01,0.03,2.0,6.0,12.0,-0.09,-0.2,0.06,-0.15,-0.35,-0.1,-0.38,-1.6,-1.88,-3.48
1303,南亞,塑膠工業,-0.8,0.31,-12.66,43.25,494.0,624.0,-4.61,-3.22,-2.70,摩根大通,11.34%,香港上海匯豐,11.1%,美林,8.88%,-1.72,0.82,6190.62,23985.63,-1.04,-0.94,1.54,4.199999999999996,0.82,43.25,42.9,17173.93,7378.97,1854.0,1888.0,3.0,14.0,-19.0,28.0,37.0,46.0,1.0,3.0,86.0,-50.0,0.0,0.0,2.44,1239.0,0.02,27.89,649.0,0.01,1.07,0.01,0.0,0.0,0.06,3.0,7.0,14.0,-0.02,-0.1,0.24,-0.0,-0.05,0.18,0.42,-0.49,-0.58,-1.77
1304,台聚,塑膠工業,-1.02,0.23,-14.46,14.6,-79.0,-174.0,-2.25,-8.17,-2.66,永豐金證券,6.61%,台灣摩根士丹利,3.84%,元大證券,3.39%,-1.68,-0.34,1119.6,11699.42,-1.03,-0.35,2.09,1.8500000000000014,0.0,14.65,14.65,3760.06,1638.39,-112.0,123.0,1.0,-3.0,2.0,-1.0,-4.0,19.0,-0.67,1.0,-170.0,-83.0,0.0,0.0,0.03,1.0,0.0,31.94,122.0,0.01,0.31,-0.01,0.0,0.0,0.0,0.0,1.0,5.0,-0.12,-0.29,0.26,-0.11,-0.39,0.06,0.09,-0.3,-0.7,-0.42
1305,華夏,塑膠工業,-1.2,0.33,-11.6,16.5,33.0,-78.0,43.14,-4.70,-18.53,美商高盛,5.56%,摩根大通,4.73%,永豐金證券,4.53%,-0.89,-1.2,486.43,6475.48,-0.61,3.4,-0.3,1.4000000000000021,-0.3,16.65,16.7,1128.28,869.21,158.0,17.0,2.0,-3.0,6.0,-4.0,5.0,6.0,0.33,2.0,-129.0,-44.0,0.0,0.0,0.0,-25.0,-0.0,4.86,42.0,0.01,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.35,0.0,-0.07,0.3,0.01,-0.23,-0.18,-0.31
1307,三芳,塑膠工業,-4.06,0.75,-15.38,39.0,113.0,559.0,-16.30,10.13,7.05,大和國泰,26.34%,新加坡商瑞銀,4.61%,富邦-嘉義,2.11%,-2.08,3.72,3796.12,3867.56,1.52,0.0,2.59,1.6000000000000014,0.27,37.7,37.6,853.04,1039.23,190.0,740.0,4.0,1.0,1.0,11.0,-14.0,1.0,10.0,1.0,-21.0,91.0,2.0,0.0,0.08,784.0,0.2,16.04,-46.0,-0.01,0.46,0.14,0.0,0.0,0.0,3.0,5.0,10.0,0.35,0.48,0.84,0.17,0.13,0.13,1.8,1.27,1.07,4.52
1308,亞聚,塑膠工業,-0.88,0.16,-14.65,16.9,-83.0,-72.0,-18.37,-33.12,-11.13,群益金鼎-中港,13.89%,永豐金證券,5.03%,群益金鼎-大甲,3.47%,-1.46,0.0,575.84,7453.74,-0.88,-0.89,1.5,2.3999999999999986,0.0,16.9,16.9,767.54,710.81,38.0,-51.0,0.0,-5.0,-8.0,-5.0,-65.0,0.0,0.0,3.0,-21.0,9.0,0.0,0.0,0.0,-106.0,-0.02,5.76,55.0,0.01,0.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.21,0.06,-0.1,-0.39,-0.13,0.06,-0.36,-0.94,-0.85
1309,台達化,塑膠工業,-0.79,0.19,-20.96,18.85,-74.0,-15.0,-11.00,12.52,24.88,凱基-台北,4.44%,玉山-高雄,4.3%,台新-台南,3.32%,-0.8,1.07,2139.31,32150.1,-3.16,-1.09,2.47,3.8999999999999986,0.0,18.65,18.65,2386.3,1830.62,-251.0,-32.0,3.0,4.0,-1.0,11.0,-3.0,30.0,1.75,4.0,172.0,55.0,0.0,0.0,0.0,-89.0,-0.02,3.53,57.0,0.01,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.58,-0.31,-0.25,-1.46,-0.63,0.23,-0.48,-0.84,0.53
1310,台苯,塑膠工業,-0.79,0.42,-7.22,12.5,19.0,-29.0,-7.36,19.21,25.15,凱基-台北,9.06%,永豐金證券,8.19%,統一-桃園,5.85%,-0.79,0.0,342.12,2520.06,-1.59,0.0,0.81,0.5500000000000007,0.0,12.5,12.5,543.57,370.88,156.0,99.0,2.0,0.0,-1.0,0.0,2.0,4.0,,2.0,-68.0,5.0,0.0,0.0,0.0,48.0,0.01,6.56,51.0,0.01,0.59,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.14,-0.07,-0.07,-0.13,-0.27,0.02,-0.11,-0.1,-0.45
1312,國喬,塑膠工業,-1.17,0.19,-9.35,12.7,-65.0,-116.0,-20.33,-12.16,5.34,安泰,8.56%,富邦-員林,5.14%,元富-同大,4.28%,-1.92,-0.39,1168.47,10005.8,0.0,-1.17,0.39,1.0500000000000007,0.39,12.8,12.75,2933.19,1282.44,-184.0,-315.0,0.0,0.0,0.0,-1.0,-18.0,0.0,-inf,1.0,79.0,-1974.0,0.0,0.0,0.0,-341.0,-0.03,11.07,26.0,0.0,8.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.22,-0.05,-0.32,-0.26,-0.07,-0.28,-0.37,-0.57
1313,聯成,塑膠工業,-0.43,0.31,-11.37,11.7,-9.0,-39.0,-9.67,-27.88,3.50,台灣企銀-嘉義,9.78%,元大證券,6.28%,凱基,5.73%,0.0,0.0,715.68,13866.53,-1.28,-0.87,2.18,1.0,0.43,11.75,11.7,1135.76,930.1,127.0,113.0,0.0,-13.0,-2.0,0.0,-15.0,39.0,-1.0,2.0,-38.0,-63.0,0.0,0.0,0.0,25.0,0.0,10.21,88.0,0.01,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,0.29,-0.04,-0.06,-0.12,0.08,-0.17,-0.16,-0.05
1314,中石化,塑膠工業,-1.1,0.11,-17.8,8.09,897.0,-251.0,-26.82,-1.98,26.11,美商高盛,5.02%,新加坡商瑞銀,2.99%,群益金鼎-忠孝,2.71%,-1.32,-1.7,25383.16,88677.15,-3.94,0.87,1.48,1.540000000000001,-0.61,8.18,8.23,26947.58,24413.12,1472.0,2993.0,4.0,-512.0,16.0,98.0,334.0,737.0,-1.19,1.0,-1643.0,-1452.0,0.0,0.0,0.0,2595.0,0.07,10.83,398.0,0.01,0.38,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-1.73,-1.01,-0.42,-1.98,-1.52,-0.08,-0.36,-0.83,-1.44
