id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1215,卜蜂,食品工業,-0.93,0.42,-10.53,106.0,-60.0,17.01,-8.57,-4.42,凱基-市政,11.79%,大和國泰,10.71%,統一-汐止,7.14%,0.0,-1.4,280.45,878.89,-0.48,0.48,2.87,7.0,-0.47,107.0,311.3,615.33,-133.0,4.0,14.0,10.0,23.0,58.0,34.0,0.64,3.0,15.0,19.0,0.0,0.0,3.72,-133.0,-0.05,40.2,0.0,0.0,0.43,-0.02,0.08,0.09,0.08,2.0,5.0,5.0,-0.17,-0.22,-0.2,-0.08,-0.12,-0.06,0.7,1.05,-0.9,3.86
1216,統一,食品工業,-1.67,0.75,-5.58,76.5,-352.0,8.96,16.44,20.82,台灣摩根士丹利,14.25%,新加坡商瑞銀,14.24%,凱基-台北,7.15%,-0.26,-1.03,8969.61,13524.58,-1.17,0.53,1.05,1.1000000000000085,-0.52,76.9,5502.22,6786.46,530.0,2.0,0.0,0.0,8.0,3.0,3.0,inf,0.0,-3.0,-1.0,286.0,0.01,5.37,215.0,0.0,37.46,29.0,0.0,0.72,-0.01,0.05,0.16,0.33,5.0,10.0,20.0,-0.04,0.03,-0.23,-0.04,0.12,0.06,-0.18,-0.39,0.05,0.94
1217,愛之味,食品工業,-2.42,1.0,-6.45,12.1,695.0,15.27,-10.04,-1.03,永豐金-信義,7.38%,群益金鼎-大安,6.87%,國泰-館前,5.93%,-0.42,1.26,4078.38,4078.38,0.0,0.0,0.84,0.0,0.0,11.95,550.38,1656.85,-172.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,4.0,197.0,977.0,0.0,0.0,0.0,-170.0,-0.03,7.49,-2.0,-0.0,0.22,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.07,0.03,0.19,0.42,0.41,0.18,0.18,0.19,0.25
1218,泰山,食品工業,-0.22,1.0,-8.97,22.25,684.0,9.91,3.21,4.13,凱基-台北,16.96%,摩根大通,10.48%,台灣摩根士丹利,9.67%,-0.9,1.6,1974.54,1974.54,0.94,-0.23,2.34,0.0,0.46,22.0,626.88,1865.07,1109.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,2.0,66.0,-72.0,0.0,0.0,0.0,1098.0,0.22,2.29,11.0,0.0,0.68,0.14,0.0,-0.02,-0.02,0.0,1.0,1.0,0.54,0.63,0.6,0.27,0.26,0.1,0.6,0.96,0.81,0.86
1219,福壽,食品工業,0.0,1.0,-4.16,19.25,-54.0,16.05,-25.81,-15.97,華南永昌,6.48%,新加坡商瑞銀,5.45%,群益金鼎-新店,4.12%,-0.26,1.05,972.25,972.25,0.0,0.26,0.53,0.0,0.26,19.1,152.38,909.37,107.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,77.0,95.0,0.0,0.0,0.0,106.0,0.03,6.46,1.0,0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.11,-0.07,-0.08,-0.15,0.24,0.35,0.44,0.43
1220,台榮,食品工業,-2.09,0.93,-13.61,16.4,-11.0,51.05,-1.37,16.90,元大-崇德,9.73%,新加坡商瑞銀,6.43%,凱基-台北,5.98%,-2.37,-0.61,1119.86,3444.88,-0.32,0.0,6.8,0.14999999999999858,-0.61,16.4,280.99,3444.88,196.0,1.0,0.0,0.0,9.0,0.0,0.0,inf,2.0,216.0,-92.0,0.0,0.0,0.0,205.0,0.12,7.61,-9.0,-0.01,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.37,0.42,0.06,0.1,0.31,0.54,0.93,1.1,1.84
1225,福懋油,食品工業,0.0,1.0,-7.46,60.3,0.0,26.61,-13.75,-11.94,台灣企銀-嘉義,45.83%,統一-敦南,29.17%,花旗環球,8.33%,0.0,0.5,23.93,46.47,-0.68,0.86,1.87,0.0,0.0,60.0,6.68,46.47,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,17.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.57,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,1.02,1.81,2.73,
1227,佳格,食品工業,-0.9,0.91,-4.5,38.35,-157.0,56.88,4.37,15.57,永豐金-竹科,8.43%,華南永昌-高雄,3.54%,凱基-中港,3.37%,0.0,-1.03,592.63,1114.18,0.79,-0.52,1.84,0.14999999999999858,-0.13,38.7,383.88,1114.18,-109.0,1.0,0.0,0.0,4.0,0.0,0.0,inf,3.0,31.0,28.0,0.0,0.0,0.0,-106.0,-0.01,6.05,-3.0,-0.0,0.25,-0.02,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.06,0.02,0.12,0.03,-0.04,-0.03,0.08,0.41,0.19,0.5
1229,聯華,食品工業,-0.15,0.51,-6.27,66.4,-90.0,52.89,-3.45,6.24,新加坡商瑞銀,6.31%,花旗環球,4.91%,元大-竹北,2.57%,0.0,-0.15,428.13,2517.99,-1.06,0.0,1.53,2.0999999999999943,-0.3,66.3,844.46,974.76,-113.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,1.0,0.0,0.05,-117.0,-0.01,11.4,3.0,0.0,0.22,-0.01,0.0,0.0,0.0,1.0,1.0,2.0,-0.05,-0.12,-0.2,-0.05,-0.22,-0.32,0.38,0.45,-0.32,-0.08
1231,聯華食,食品工業,-0.31,0.77,-4.73,98.0,19.0,2.72,-9.26,4.75,港商麥格理,17.44%,凱基-台北,8.14%,摩根大通,6.98%,0.0,0.31,86.45,589.48,-0.62,-0.1,0.93,1.1000000000000085,-0.2,97.5,58.58,149.94,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,3.0,0.0,0.0,0.0,33.0,0.01,2.49,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.09,0.01,-0.01,-0.05,0.62,0.92,0.7,5.34
1232,大統益,食品工業,-0.34,0.56,-3.05,145.0,-3.0,19.83,-8.56,-9.37,元大-蘆洲中正,25%,凱基-台北,12.5%,富邦-新竹,8.93%,-0.34,0.0,56.14,147.32,0.0,0.0,0.0,2.0,-0.34,144.5,24.67,77.11,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.01,1.15,-0.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,-0.0,-0.04,-0.06,0.0,0.3,-0.22,1.12
1233,天仁,食品工業,0.0,0.68,-3.65,33.85,0.0,2.66,16.48,10.71,花旗環球,25%,彰銀-台中,25%,凱基-林口,25%,-0.15,0.89,8.27,24.47,0.15,0.3,0.45,0.3999999999999986,0.0,33.55,12.62,11.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.52,0.3,-0.22
1234,黑松,食品工業,0.0,1.0,-2.84,42.2,-16.0,-29.31,-7.30,3.83,新百王,14.08%,群益金鼎-南京,7.04%,富邦-南京,7.04%,0.0,0.0,141.71,499.36,-0.12,-0.12,0.72,0.0,0.0,42.2,136.31,252.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,17.0,-6.0,0.0,0.0,0.0,8.0,0.0,5.57,0.0,0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.06,0.02,0.01,0.01,0.15,0.5,0.51,1.44
1235,興泰,食品工業,-0.12,0.94,-2.05,82.7,0.0,349.54,309.05,199.62,元大-新竹經國,16.67%,永豐金-豐原,0%,台新-三民,0%,0.0,0.49,5.5,24.01,0.0,-0.36,0.24,0.10000000000000853,0.61,82.8,16.34,7.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.32,0.51,0.47,
1236,宏亞,食品工業,-2.46,1.0,-5.74,23.8,,32.17,-17.80,17.17,國泰-敦南,15.79%,美商高盛,8.77%,群益金鼎-台北,5.26%,-0.21,0.63,57.32,87.65,0.64,0.0,-0.21,0.0,-0.42,23.55,29.43,41.98,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.38,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,,,,0.12,0.32,0.36,0.17
1240,茂生農經,農業科技,-0.95,0.89,-5.08,52.4,0.0,9.36,-13.62,-4.92,美好-台中,41.67%,國泰-桃園,16.67%,國泰-板橋,16.67%,0.0,-0.76,12.34,69.41,0.19,-0.38,1.54,0.30000000000000426,0.0,52.8,22.91,67.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.03,0.04,0.05,0.03,0.1,0.72,0.4,1.99
1256,鮮活果汁-KY,食品工業,-1.82,0.32,-15.45,216.0,0.0,20.41,-34.69,5.52,台灣企銀-北高雄,10%,台新-高雄,10%,玉山-雙和,10%,0.0,0.0,9.94,80.91,-1.17,0.71,1.65,26.0,0.93,218.0,9.75,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.15,0.0,-0.06,-0.16,2.2,2.9,-7.45,-18.62
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.4,0.78,-3.05,74.7,0.0,1.77,6.46,4.01,元大-屏東民生,25%,元富-大裕,25%,華南永昌-高雄,25%,-0.53,0.0,4.43,41.13,0.14,0.14,0.81,0.5,-0.54,74.3,3.05,18.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.54,0.25,-0.29
1264,德麥,食品工業,-0.17,0.15,-5.25,300.0,0.0,52.61,-1.94,15.46,國泰-館前,16.67%,兆豐-來福,16.67%,永豐金-內湖,16.67%,0.0,-0.33,6.32,42.08,0.17,-0.5,0.33,14.0,-0.17,300.5,11.76,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.03,0.0,-0.04,-0.04,-0.7,-1.0,-2.8,
1268,漢來美食,觀光事業,-0.32,1.0,-6.07,156.0,-4.0,-23.44,39.52,29.61,統一-仁愛,30.77%,元富-城中,9.79%,美商高盛,8.39%,-0.64,0.32,143.34,260.13,0.66,1.64,0.32,0.0,0.0,155.5,205.18,247.25,43.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-10.0,0.0,0.0,0.22,41.0,0.1,1.54,2.0,0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.17,0.04,0.23,0.19,0.13,1.9,4.7,3.85,3.16
1301,台塑,塑膠工業,-0.87,0.41,-7.73,68.5,-1299.0,36.55,-12.22,-7.86,美商高盛,13.3%,凱基-台北,4.17%,美林,3.62%,-0.14,-1.15,6015.38,13211.79,-1.31,-0.29,2.36,3.3000000000000114,-0.43,69.0,6593.81,7474.17,-1532.0,3.0,2.0,-3.0,1.0,-20.0,2.0,-0.5,3.0,-248.0,4.0,-5.0,-0.0,1.55,-1543.0,-0.02,30.6,16.0,0.0,0.91,-0.02,-0.0,-0.0,-0.0,1.0,4.0,4.0,-0.02,-0.1,-0.29,-0.06,-0.18,-0.35,0.06,0.1,-0.89,-1.68
1303,南亞,塑膠工業,-0.87,0.61,-7.47,56.7,-470.0,28.81,-8.95,-10.86,台灣摩根士丹利,15.83%,摩根大通,10.01%,永豐金證券,3.07%,0.0,-1.56,6701.24,12386.24,-1.06,-0.36,3.6,1.6999999999999957,-1.39,56.8,4450.43,8855.64,-603.0,3.0,57.0,3.0,-3.0,62.0,57.0,-1.05,2.0,-187.0,-33.0,3.0,0.0,3.09,-538.0,-0.01,28.74,-68.0,-0.0,0.8,-0.01,0.01,0.02,0.02,2.0,5.0,7.0,0.03,0.04,0.06,0.01,0.01,0.0,0.28,0.51,-0.07,-1.03
1304,台聚,塑膠工業,-3.94,0.52,-7.31,15.85,-4998.0,14.36,-13.71,-8.73,新加坡商瑞銀,13.7%,台灣摩根士丹利,8.34%,元富-緯城,3.36%,-0.61,-3.35,10999.46,10999.46,-0.93,0.31,1.86,0.6000000000000014,0.0,16.4,1694.9,4654.3,-6603.0,2.0,0.0,0.0,6.0,119.0,100.0,inf,4.0,192.0,504.0,-6356.0,-0.53,0.0,-251.0,-0.02,32.45,4.0,0.0,0.29,-0.42,-0.57,-0.57,-0.58,1.0,1.0,1.0,-0.05,-0.1,-0.49,-0.48,-0.53,-0.91,-0.27,-0.33,-0.37,-1.29
1305,華夏,塑膠工業,-0.81,0.47,-7.79,18.3,-24.0,14.78,-15.69,-23.16,元大-東泰,14.03%,摩根大通,10.33%,第一金-自由,5.36%,0.0,-1.08,784.37,2614.95,-0.83,0.0,3.35,0.8000000000000007,-0.27,18.45,1524.49,2147.13,-139.0,2.0,0.0,-1.0,0.0,4.0,4.0,,3.0,-132.0,-24.0,0.0,0.0,0.33,-105.0,-0.02,6.09,-34.0,-0.01,0.18,-0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.15,-0.31,-0.56,-0.08,-0.38,-0.78,0.17,0.19,-0.11,-0.95
1307,三芳,塑膠工業,-0.33,1.0,-9.0,30.45,84.0,39.42,8.66,-0.21,美林,6.72%,港商野村,5.26%,元大證券,5.11%,-0.82,0.66,684.7,1179.23,-0.85,-1.03,4.49,0.0,0.17,30.3,548.18,1116.55,187.0,1.0,1.0,-6.0,0.0,-5.0,1.0,-1.0,3.0,65.0,2.0,0.0,0.0,0.0,160.0,0.04,14.22,27.0,0.01,0.21,0.02,0.0,-0.01,-0.01,0.0,1.0,1.0,0.14,0.21,0.59,0.1,0.07,0.14,0.77,1.09,1.0,2.65
1308,亞聚,塑膠工業,-1.02,0.79,-7.04,19.4,-93.0,-1.98,-11.43,-0.50,美商高盛,7.3%,永豐金-敦南,4.38%,元大-和平,3.65%,0.0,-0.77,547.92,1796.87,0.0,0.0,2.36,0.29999999999999716,-0.26,19.5,642.86,1385.46,-99.0,0.0,0.0,0.0,0.0,-4.0,0.0,,1.0,-76.0,11.0,-3.0,-0.0,0.35,-98.0,-0.02,6.31,2.0,0.0,0.32,-0.02,0.04,0.04,0.03,2.0,3.0,3.0,-0.01,0.04,-0.03,0.01,-0.02,-0.29,0.15,0.32,0.11,-1.16
1309,台達化,塑膠工業,-1.91,0.59,-8.9,15.4,-111.0,25.36,-2.00,6.08,臺銀-臺中,4.5%,第一金,4.5%,摩根大通,3.6%,-0.64,-1.28,444.02,1353.85,-0.65,-0.66,3.31,0.6000000000000014,0.64,15.7,435.66,914.23,-123.0,1.0,2.0,0.0,-2.0,1.0,2.0,-2.0,4.0,64.0,0.0,0.0,0.0,0.0,-125.0,-0.03,1.65,2.0,0.0,0.34,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,0.03,-0.04,-0.12,-0.11,0.08,0.09,-0.13,-0.51
1310,台苯,塑膠工業,-1.86,0.79,-6.96,13.2,-296.0,-9.34,-45.24,-4.11,中農,5.73%,摩根大通,5.35%,第一金-自由,3.74%,-1.11,-1.12,802.72,2378.65,0.76,-0.76,1.91,0.20000000000000107,0.75,13.45,535.44,1375.65,-19.0,2.0,2.0,1.0,-1.0,-2.0,2.0,-1.5,2.0,28.0,-33.0,0.0,0.0,0.0,-33.0,-0.01,6.1,14.0,0.0,0.47,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,-0.46,-0.03,-0.07,-0.56,0.01,0.12,0.02,-0.51
1312,國喬,塑膠工業,-1.46,0.95,-6.91,13.5,-428.0,-15.37,-43.10,-22.82,台灣企銀-竹北,5.39%,永豐金-忠孝,3.49%,富邦-敦南,3.27%,0.0,-1.1,1835.86,3736.98,0.0,0.76,2.63,0.05000000000000071,0.37,13.7,1396.2,3718.06,-555.0,3.0,5.0,2.0,11.0,-4.0,5.0,1.2,3.0,-305.0,37.0,0.0,0.0,0.0,-600.0,-0.05,10.48,45.0,0.0,8.12,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,-0.24,0.06,0.04,-0.22,0.13,0.29,0.21,-0.22
1313,聯成,塑膠工業,-2.14,0.95,-7.45,13.75,-375.0,114.22,12.04,12.06,合庫-三重,8.74%,元大-彰化,4.11%,臺銀-金山,3.6%,-0.35,-2.14,1946.26,3326.71,0.0,1.12,3.31,0.049999999999998934,0.0,14.05,1321.06,3326.71,-602.0,1.0,25.0,-1.0,0.0,12.0,25.0,-1.0,5.0,227.0,214.0,0.0,0.0,0.03,-572.0,-0.04,10.69,-30.0,-0.0,0.16,-0.03,0.02,0.02,0.02,2.0,2.0,2.0,0.0,0.02,-0.07,0.03,0.02,-0.06,0.09,0.21,0.27,-0.23
1314,中石化,塑膠工業,-3.02,1.0,-19.22,11.25,-34686.0,7.14,17.04,59.21,元大-桃園,2.55%,花旗環球,0.84%,大和國泰,0.79%,0.0,0.0,197332.11,197332.11,-0.49,1.49,9.76,0.0,2.22,11.5,52099.74,189399.53,-20269.0,2.0,1221.0,66.0,-750.0,1266.0,1221.0,-1.61,4.0,7564.0,-3151.0,0.0,0.0,0.0,-19976.0,-0.53,12.28,-293.0,-0.01,0.62,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.55,1.27,0.35,1.15,1.54,0.65,0.97,1.3,1.67
1315,達新,塑膠工業,0.0,0.28,-4.87,71.3,1.0,-21.64,-27.92,-15.85,元大-東泰,23.08%,臺銀-鳳山,15.38%,花旗環球,15.38%,-0.28,0.14,12.61,99.17,-0.14,0.28,0.14,2.6000000000000085,-0.28,71.0,8.12,25.32,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.02,2.0,0.0,1.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,0.0,0.0,-0.04,0.2,0.32,-0.48,-0.64
1316,上曜,建材營造,-6.24,1.0,-21.48,20.3,-2623.0,68.59,47.83,-27.98,元富-西松,1.85%,元大-復北,0.9%,國泰-敦南,0.67%,0.0,-1.22,56391.64,56391.64,1.08,0.0,9.89,0.0,1.95,20.95,8424.75,42861.02,-3168.0,3.0,1114.0,105.0,182.0,1096.0,1114.0,-0.84,2.0,3939.0,-843.0,0.0,0.0,0.0,-3267.0,-1.17,1.8,99.0,0.04,0.09,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,-1.84,-3.18,-2.24,-1.35,-2.67,-3.23,0.95,1.53,1.2,1.72
