id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.15,-3.3,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1215,卜蜂,食品工業,96.8,1.36,0.1,96.9,96.4,-0.41,-0.52,510.73,-89.0,2.0,3.0,0.0,-1.0,3.0,-29.0,8.0,48.0,0.02,2.95,-29.0,-0.01,40.59,-108.0,-0.04,0.56,-99.0,-0.03,0.06,0.1,0.35,3.0,5.0,11.0,0.04,0.21,0.71,2.0,7.0,13.0,0.02,0.15,0.47,-2.53,-1.66,3.44,0.02,0.06,1.4,2.59,元大證券,9.78%,元大-虎尾,4.89%,美林,2.35%
1216,統一,食品工業,72.4,1.83,0.14,72.5,72.8,0.55,-0.41,8181.52,-3145.0,2.0,1.0,4.0,3.0,3.0,-47.0,5.0,315.0,0.01,2.63,-3326.0,-0.06,39.15,-134.0,-0.0,0.71,836.0,0.01,0.01,0.03,0.12,5.0,9.0,16.0,-0.09,-0.18,-0.25,1.0,3.0,9.0,-0.02,-0.01,-0.24,15.26,14.48,6.92,0.98,0.75,0.69,-1.85,凱基-中港,47.29%,摩根大通,5.9%,台灣摩根士丹利,5.24%
1217,愛之味,食品工業,13.15,0.0,0.0,13.15,12.85,-2.28,-2.28,5212.77,-1503.0,3.0,1.0,14.0,13.0,0.0,-141.0,-261.0,0.0,0.0,0.11,-1505.0,-0.3,7.93,2.0,0.0,0.22,-1298.0,-0.26,0.0,0.0,0.0,0.0,0.0,2.0,-0.39,-0.93,-2.51,1.0,2.0,5.0,-0.03,-0.13,-1.47,14.83,-5.95,2.52,-0.27,-0.21,-0.56,0.07,凱基-城中,8.23%,新光-台中,2.82%,康和-嘉義,2.34%
1218,泰山,食品工業,24.45,-0.2,0.82,24.65,24.2,-1.02,-1.83,801.8,19.0,1.0,1.0,-1.0,-2.0,4.0,-55.0,31.0,0.0,0.0,0.0,17.0,0.0,2.26,2.0,0.0,0.61,-215.0,-0.04,0.0,-0.0,0.0,0.0,0.0,2.0,-0.1,-0.45,-0.23,2.0,3.0,11.0,-0.09,-0.38,-0.47,12.75,4.55,-0.11,0.09,0.06,-0.83,-2.5,凱基-台北,5.36%,富邦-東門,3.74%,元大-新營,2.49%
1219,福壽,食品工業,20.0,-0.74,0.25,20.05,20.0,0.0,-0.5,147.26,17.0,0.0,0.0,0.0,,3.0,4.0,-7.0,0.0,0.0,0.0,15.0,0.0,5.86,2.0,0.0,0.12,-21.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.23,3.0,8.0,13.0,-0.03,0.0,-0.06,5.51,6.22,-0.92,-0.04,-0.01,-0.09,-0.57,美林,14.29%,中農,6.8%,元大-板橋三民,6.8%
1220,台榮,食品工業,14.5,-0.68,1.03,14.65,14.35,-1.03,-2.05,166.57,-32.0,1.0,-9.0,-1.0,-0.89,2.0,-7.0,-1.0,0.0,0.0,0.0,-34.0,-0.02,6.92,2.0,0.0,0.05,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,-0.11,1.0,4.0,7.0,-0.13,-0.15,-0.32,-5.14,-7.35,-9.46,-0.17,0.07,0.13,-0.28,永豐金-台中,20.36%,國泰-敦南,6.59%,群益金鼎-萬華,5.99%
1225,福懋油,食品工業,52.6,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,1.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,3.0,3.0,0.0,0.0,-0.0,6.56,-6.57,-1.39,,,,,元大-南崁,0%,元大-大里德芳,0%,凱基-台南,0%
1227,佳格,食品工業,38.3,0.13,0.26,38.4,38.25,-0.13,-0.39,472.93,68.0,0.0,0.0,0.0,,2.0,-1.0,3.0,0.0,0.0,0.01,73.0,0.01,6.23,-5.0,-0.0,0.26,-111.0,-0.01,-0.0,-0.0,-0.04,0.0,0.0,0.0,0.0,-0.04,-0.18,3.0,3.0,4.0,-0.05,-0.12,-0.42,1.55,0.24,-3.45,0.08,0.05,-0.36,-1.88,凱基-台北,11.42%,凱基-新店,10.57%,玉山-大里,4.23%
1229,聯華,食品工業,60.6,-0.33,0.0,60.6,60.6,0.0,-0.33,465.66,-8.0,0.0,0.0,-2.0,-inf,4.0,5.0,9.0,0.0,0.0,0.06,-12.0,-0.0,11.54,4.0,0.0,0.23,-124.0,-0.01,0.0,-0.0,0.0,0.0,1.0,4.0,0.0,-0.02,-0.14,1.0,2.0,6.0,-0.04,-0.1,-0.33,-43.16,12.85,0.36,0.22,0.49,-0.74,-4.24,台灣摩根士丹利,4.51%,第一金-頭份,2.15%,元大-新竹經國,2.15%
1231,聯華食,食品工業,85.9,0.47,0.0,85.9,85.7,-0.23,-0.81,136.93,-58.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-58.0,-0.02,2.54,0.0,0.0,0.04,-35.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.34,-0.54,0.0,1.0,1.0,-0.07,-0.3,-0.68,16.80,-3.11,3.19,0.7,0.85,-0.71,-4.36,元大-北屯,7.3%,元富-安南,3.65%,富邦-頭份,3.65%
1232,大統益,食品工業,143.5,0.0,0.35,144.0,144.0,0.35,0.0,16.41,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.08,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,5.0,8.0,12.0,-0.0,-0.01,-0.04,-6.00,-2.03,1.49,0.3,0.25,-0.47,-3.15,富邦-嘉義,31.25%,凱基-台北,12.5%,元大-草屯,6.25%
1233,天仁,食品工業,36.1,1.55,-2.08,35.35,36.2,0.28,0.0,20.03,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,2.0,3.0,7.0,-0.0,-0.0,-0.03,0.56,13.98,18.07,0.24,0.17,-0.13,-0.78,統一-士林,55%,元大-桃園,20%,華南永昌,10%
1234,黑松,食品工業,38.5,0.13,0.0,38.5,38.55,0.13,0.0,93.8,-17.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-13.0,-0.0,5.98,-4.0,-0.0,0.12,-4.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.08,-0.09,2.0,4.0,8.0,0.01,-0.03,-0.09,18.88,3.25,16.52,0.14,0.22,-0.24,-1.05,群益金鼎-忠孝,24.47%,統一-士林,5.32%,玉山-台南,4.26%
1235,興泰,食品工業,85.0,0.47,-13.29,73.7,73.4,-13.65,-2.13,26.16,0.0,0.0,0.0,0.0,,3.0,-128.0,13.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,3.0,3.0,0.0,-0.0,0.0,-5.37,23.30,54.63,-8.76,,,,統一-敦南,53.85%,凱基-台北,7.69%,大昌,3.85%
1236,宏亞,食品工業,21.8,0.0,0.0,21.8,21.95,0.69,0.0,8.5,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.05,5.0,7.0,8.0,-0.03,-0.03,-0.02,17.17,-13.78,-6.51,0.24,0.0,-0.31,-0.99,元大-敦化,62.5%,元大-敦南,25%,凱基-台北,12.5%
1240,茂生農經,農業科技,46.95,0.21,-4.26,44.95,45.95,-2.13,-0.11,45.4,9.0,0.0,0.0,0.0,,2.0,4.0,-9.0,0.0,0.0,0.0,9.0,0.02,5.54,0.0,0.0,0.0,7.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,2.0,5.0,8.0,-0.01,-0.04,0.0,8.07,-8.14,-12.36,-0.69,-0.66,-0.71,,元大-新莊,28.89%,凱基-台北,17.78%,群益金鼎-大甲,8.89%
1256,鮮活果汁-KY,食品工業,,0.0,,269.0,272.5,0.93,0.0,6.63,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.07,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.08,1.0,3.0,5.0,-0.01,-0.02,-0.09,3.64,21.42,22.36,,,,,凱基-台北,14.29%,元大-汐止,14.29%,國泰-敦南,14.29%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.5,-0.4,0.0,74.5,74.4,-0.13,-0.13,2.09,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,2.0,0.0,0.0,0.0,3.75,7.12,6.79,-0.18,-0.21,0.09,,兆豐-台中港,50%,口袋證券,50%,元大-大益,0%
1264,德麥,食品工業,,0.0,,285.0,285.0,0.0,0.0,4.86,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,1.8,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,1.0,1.0,6.0,0.0,-0.0,-0.02,2.39,6.79,10.58,,,,,國泰-桃園,20%,國泰-敦南,0%,永豐金-內湖,0%
1268,漢來美食,觀光事業,144.0,-1.03,1.04,145.5,145.0,0.69,-0.34,57.72,-15.0,0.0,0.0,0.0,,3.0,-1.0,-15.0,0.0,0.0,0.0,-14.0,-0.03,2.65,-1.0,-0.0,1.19,-9.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.8,0.21,0.0,1.0,9.0,-0.1,-0.44,-0.97,6.52,28.15,49.02,0.0,1.15,-8.03,-16.14,第一金-中山,10.34%,元富-桃園,8.62%,玉山-桃園,8.62%
1301,台塑,塑膠工業,80.3,0.88,0.0,80.3,80.3,0.0,-0.62,5647.69,165.0,1.0,-7.0,0.0,-1.0,4.0,7.0,88.0,104.0,0.0,1.96,457.0,0.01,32.12,-396.0,-0.01,0.83,-1176.0,-0.02,0.0,0.0,0.0,3.0,7.0,15.0,0.09,0.01,-0.26,5.0,7.0,8.0,-0.12,-0.4,-0.64,4.73,-16.51,-28.85,0.46,0.43,-1.36,-4.95,台灣摩根士丹利,6.6%,美林,6.11%,臺銀,3.58%
1303,南亞,塑膠工業,66.8,0.91,0.15,66.9,67.4,0.9,-0.15,3498.87,600.0,0.0,0.0,-2.0,-inf,2.0,-10.0,-2.0,143.0,0.0,2.9,640.0,0.01,29.46,-183.0,-0.0,0.7,78.0,0.0,0.0,-0.0,-0.0,5.0,10.0,19.0,0.0,-0.06,-0.22,3.0,3.0,4.0,-0.02,-0.12,-0.28,8.71,-23.08,-32.82,1.1,1.27,-0.26,-4.32,台灣摩根士丹利,14.49%,美林,8.57%,摩根大通,7.2%
1304,台聚,塑膠工業,21.0,2.19,0.48,21.1,21.1,0.48,-0.47,1015.22,-304.0,2.0,1.0,-12.0,-13.0,3.0,-19.0,50.0,0.0,0.0,0.72,-108.0,-0.01,34.18,-196.0,-0.02,0.31,-206.0,-0.02,0.0,0.0,0.02,2.0,2.0,7.0,-0.07,-0.19,0.09,2.0,2.0,10.0,-0.07,-0.22,-0.23,-0.65,-29.95,-26.51,0.27,0.26,-1.07,-1.71,凱基-台北,11.63%,兆豐-南京,2.86%,元富-屏東,2.66%
1305,華夏,塑膠工業,23.3,2.42,0.21,23.35,23.85,2.36,-0.21,1575.99,68.0,2.0,-1.0,8.0,-9.0,0.0,-47.0,-13.0,135.0,0.02,0.14,-106.0,-0.02,10.27,39.0,0.01,0.22,142.0,0.02,0.05,0.05,-0.05,3.0,3.0,3.0,-0.13,-0.31,0.42,1.0,2.0,10.0,-0.07,-0.29,0.12,0.58,-34.59,-30.47,0.64,0.58,-0.38,0.19,凱基-台北,12.06%,永豐金證券,7.55%,元富-新莊,4%
1307,三芳,塑膠工業,24.4,1.24,-0.41,24.3,24.25,-0.61,-0.82,142.8,-25.0,1.0,0.0,0.0,,4.0,19.0,0.0,0.0,0.0,0.0,-25.0,-0.01,11.75,0.0,0.0,0.16,-5.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.1,0.1,1.0,2.0,7.0,0.05,0.01,0.15,22.58,-3.30,-7.18,0.07,0.43,0.39,0.23,(牛牛牛)亞-鑫豐,7.69%,凱基-高美館,6.99%,永豐金證券,6.29%
1308,亞聚,塑膠工業,24.4,1.46,0.2,24.45,25.2,3.28,-1.95,1941.92,573.0,1.0,0.0,7.0,inf,2.0,-16.0,30.0,124.0,0.02,0.07,127.0,0.02,7.31,322.0,0.05,0.46,521.0,0.09,0.04,0.04,0.02,3.0,3.0,3.0,0.08,-0.05,-0.31,3.0,5.0,7.0,0.14,-0.02,-0.2,2.94,-42.26,-30.61,0.92,1.26,0.45,-0.64,群益金鼎,22.66%,凱基-台北,11.12%,大昌,9.27%
1309,台達化,塑膠工業,17.2,0.58,0.29,17.25,17.5,1.74,0.0,406.12,184.0,2.0,2.0,2.0,0.0,2.0,-16.0,-30.0,0.0,0.0,0.0,183.0,0.05,2.12,1.0,0.0,0.35,86.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,-0.2,4.0,6.0,8.0,0.03,-0.05,-0.66,1.90,-31.04,-26.35,0.32,0.35,-0.62,-1.87,凱基-台北,22.41%,美林,14.53%,康和-延平,7.39%
1310,台苯,塑膠工業,15.25,-0.65,1.97,15.55,15.3,0.33,-1.61,496.16,-121.0,0.0,0.0,0.0,,2.0,-35.0,6.0,0.0,0.0,0.0,-123.0,-0.02,6.55,2.0,0.0,0.47,-40.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.26,-0.05,2.0,2.0,8.0,-0.02,0.01,0.3,7.45,-47.58,-38.60,-0.07,-0.02,-0.49,-0.74,元大-沙鹿,22.58%,元大-嘉義,10.69%,安泰,6.05%
1312,國喬,塑膠工業,16.8,0.9,0.3,16.85,16.9,0.6,0.0,923.98,235.0,3.0,4.0,222.0,54.5,2.0,-13.0,-5.0,0.0,0.0,0.0,226.0,0.02,12.33,9.0,0.0,9.58,197.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.07,0.04,4.0,6.0,11.0,0.04,-0.02,0.01,10.61,-11.27,-18.28,0.19,0.25,-0.52,-1.5,台灣摩根士丹利,14.07%,凱基-台北,10.93%,新加坡商瑞銀,6.93%
1313,聯成,塑膠工業,15.2,1.33,0.0,15.2,15.3,0.66,-0.33,706.83,63.0,2.0,-1.0,0.0,-1.0,3.0,34.0,3.0,0.0,0.0,0.0,57.0,0.0,11.03,6.0,0.0,0.15,79.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.18,3.0,7.0,14.0,0.04,0.06,0.01,8.16,2.50,-13.73,0.07,0.13,-0.26,0.06,合庫證券,14.14%,富邦證券,14.14%,美林,2.69%
1314,中石化,塑膠工業,9.3,-0.32,0.32,9.33,9.4,1.08,0.0,3741.53,1503.0,3.0,2.0,24.0,11.0,2.0,-14.0,-147.0,0.0,0.0,0.0,1508.0,0.04,11.11,-5.0,-0.0,0.29,1510.0,0.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.23,0.27,-0.16,5.0,8.0,9.0,0.14,0.12,0.09,10.98,4.05,-18.60,0.08,0.13,0.03,-0.15,凱基-台北,17.5%,兆豐-城中,13.5%,摩根大通,9.78%
1315,達新,塑膠工業,72.7,-0.14,0.14,72.8,72.9,0.28,0.0,77.06,1.0,0.0,0.0,0.0,,0.0,0.0,-25.0,0.0,0.0,0.02,1.0,0.0,1.3,0.0,0.0,0.1,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,8.0,-0.06,-0.07,-0.07,12.79,8.06,-8.10,0.2,0.47,1.05,1.75,統一-城中,19.48%,統一-中壢,18.18%,土銀-新竹,7.79%
1316,上曜,建材營造,10.7,-0.93,0.93,10.8,10.7,0.0,-0.93,889.5,-15.0,2.0,12.0,-10.0,-1.83,5.0,38.0,170.0,0.0,0.0,0.0,-15.0,-0.01,2.17,0.0,0.0,0.03,-223.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.08,0.18,1.0,4.0,10.0,-0.61,-1.31,-1.43,50.54,-84.96,-64.92,-0.03,-0.52,-0.9,-1.24,台新-台南,9%,元大-文心,7.54%,台新-中壢,5.62%
1319,東陽,汽車工業,63.9,4.41,0.47,64.2,66.3,3.76,-1.78,29066.43,2114.0,3.0,61.0,154.0,1.52,2.0,307.0,2363.0,1928.0,0.33,1.93,-76.0,-0.01,23.37,262.0,0.04,1.35,2027.0,0.34,0.71,0.82,1.24,5.0,8.0,12.0,0.15,-0.03,0.27,2.0,5.0,10.0,0.91,1.18,1.39,-0.33,3.28,6.24,3.3,3.96,5.11,10.39,永豐金證券,7.32%,凱基-市政,4.17%,摩根大通,3.58%
1321,大洋,塑膠工業,34.4,0.29,0.29,34.5,34.35,-0.15,-0.43,67.0,-2.0,0.0,0.0,0.0,,3.0,-10.0,8.0,0.0,0.0,0.0,-3.0,-0.0,4.77,1.0,0.0,0.16,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.05,1.0,2.0,4.0,0.0,0.0,-0.02,2.97,-23.83,-31.87,0.03,0.04,-0.09,-0.34,國票-中正,14.93%,群益金鼎-古亭,14.93%,兆豐-復興,11.94%
1323,永裕,塑膠工業,31.7,-0.31,0.0,31.7,31.75,0.16,0.0,23.52,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,2.75,0.0,0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,0.0,2.0,6.0,-0.0,0.0,0.01,-11.19,-18.66,-13.49,-0.02,-0.02,-0.06,-0.15,致和-府前,50%,致和-崇德,41.67%,國票證券,0%
1324,地球,塑膠工業,11.6,1.31,0.0,11.6,11.6,0.0,-0.43,20.07,0.0,0.0,0.0,0.0,,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,2.0,5.0,6.0,0.0,0.02,0.02,1.64,13.37,-7.72,0.0,-0.07,-0.07,-0.12,兆豐-景美,30%,富邦-嘉義,25%,國票-南京,5%
1325,恆大,塑膠工業,22.6,0.0,0.22,22.65,22.45,-0.66,-0.88,86.61,4.0,0.0,0.0,0.0,,2.0,-3.0,23.0,0.0,0.0,0.0,0.0,0.0,2.97,4.0,0.0,5.28,-15.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.2,0.21,2.0,7.0,11.0,0.03,0.11,0.23,-6.76,-35.28,-30.05,-0.1,-0.01,-0.04,-0.87,富邦-頭份,11.49%,統一-屏東,9.2%,凱基-台北,6.9%
1326,台化,塑膠工業,61.8,1.48,0.32,62.0,61.8,0.0,-0.32,3294.35,220.0,1.0,-1.0,1.0,-2.0,1.0,-57.0,-6.0,12.0,0.0,0.94,193.0,0.0,33.49,15.0,0.0,0.81,-382.0,-0.01,-0.0,-0.0,0.0,5.0,10.0,20.0,0.03,-0.0,-0.09,4.0,7.0,10.0,-0.04,-0.21,-0.36,6.35,-14.40,-21.11,0.62,0.58,-1.47,-3.57,新加坡商瑞銀,9.08%,摩根大通,7.83%,康和,5.49%
1336,台翰,電子零組件業,21.2,0.0,1.18,21.45,21.7,2.36,-0.69,47.06,1.0,0.0,0.0,0.0,,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.11,0.0,0.0,0.0,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,-0.37,2.0,5.0,5.0,-0.03,-0.06,-0.34,2.97,-18.52,-3.69,0.23,0.07,-0.54,-1.83,凱基-台北,23.4%,兆豐-松德,21.28%,元富-古亭,8.51%
