id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-11.99,7.13,-0.82,-1.19,8.5,0.0,0.0,,,,2.29,26.11,57.18,9.09,0.73,-1.57,-1.19,0.5199999999999996,8.57,3.13,8.57,8.31,15.06,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17,-0.08,-0.68,53.12111563712834
1215,卜蜂,食品工業,1,-17.47,3.73,-2.8,-2.34,121.5,-890.0,-1162.0,,,,-2.8,3333.84,6872.03,146.0,-9.12,-1.54,-2.34,21.0,125.0,0.0,125.0,125.0,3162.44,2527.76,-409.0,-240.0,3.0,3.0,5.0,0.0,12.0,5.0,12.0,5.0,-1.0,4.0,9.0,11.0,-8.0,-0.0,9.23,-231.0,-0.08,34.93,-1.0,-0.0,0.2,-0.39,-0.22,-0.39,-0.36,0.0,1.0,5.0,-0.07,-0.57,-2.89,-2.13,-1.82,-2.23,-7.7,-14.4,-15.25,-21.13,12.505176804250297
1216,統一,食品工業,2,-10.69,8.47,2.22,0.28,73.7,2591.0,5068.0,,,,2.65,18320.38,38318.51,76.7,-0.85,0.85,0.28,2.4000000000000057,74.3,0.42,72.1,71.8,22407.55,38318.51,1778.0,7007.0,2.0,-40.0,39.0,20.0,-4.0,39.0,17.0,39.0,-1.5,3.0,40.0,-410.0,5969.0,0.11,11.76,1039.0,0.02,31.8,-1.0,-0.0,1.07,0.09,0.51,0.79,0.72,5.0,10.0,12.0,-0.54,-0.99,-0.23,-0.02,-0.2,0.34,2.24,1.57,1.25,2.03,63.2715773014245
1217,愛之味,食品工業,2,-5.86,5.79,0.82,0.0,9.82,24.0,186.0,,,,1.03,929.49,1439.61,9.9,1.46,-0.62,0.0,0.040000000000000924,9.86,0.21,9.74,9.72,700.56,502.03,48.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,37.0,8.0,0.0,0.0,0.0,296.0,0.06,7.58,1.0,0.0,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.5,-0.01,-0.06,-0.47,0.13,0.27,0.24,-0.19,71.77335171044726
1218,泰山,食品工業,3,-5.41,5.72,2.39,0.54,19.3,-15.0,571.0,,,,2.93,2222.82,2222.82,19.4,-0.27,0.27,0.54,0.0,19.4,0.53,18.85,18.75,952.17,914.12,145.0,1087.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,1.0,-15.0,12.0,0.0,0.0,0.0,1087.0,0.22,4.02,0.0,0.0,0.63,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.18,0.02,0.08,-0.02,-0.07,0.6,0.68,0.57,0.38,76.84682332110586
1219,福壽,食品工業,1,-8.55,3.66,0.4,1.2,12.7,17.0,30.0,,,,0.4,717.09,1148.36,13.45,-1.2,1.21,1.2,0.6999999999999993,12.75,0.0,12.65,12.65,287.99,333.61,-41.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,15.0,0.0,0.0,0.0,277.0,0.08,5.76,8.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.36,-0.01,-0.11,-0.5,0.16,0.17,-0.14,-0.78,51.95710086531045
1220,台榮,食品工業,1,-6.83,1.29,-0.43,-0.85,11.7,-32.0,-5.0,,,,0.43,183.08,293.86,12.45,-0.84,-0.85,-0.85,0.6999999999999993,11.75,0.86,11.75,11.65,173.6,132.0,12.0,5.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,7.08,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.08,-0.06,-0.13,-0.24,-0.02,-0.09,-0.3,-0.72,24.662372981912313
1225,福懋油,食品工業,1,-13.94,5.05,0.34,-1.02,29.7,,,,,,1.54,241.02,1223.0,33.35,-3.15,-0.17,-1.02,3.200000000000003,30.15,1.2,29.6,29.25,165.48,99.12,-25.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,124.0,0.05,1.47,-13.0,-0.01,0.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,-0.02,,,,0.18,0.3,-0.66,-1.98,47.88314602301919
1227,佳格,食品工業,1,-4.62,1.62,0.89,-0.18,28.2,-230.0,38.0,,,,0.89,2466.74,2466.74,29.2,-0.53,-0.71,-0.18,0.8999999999999986,28.3,0.0,27.95,27.95,1345.18,1491.81,21.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,38.0,-541.0,-0.06,0.01,964.0,0.11,5.57,6.0,0.0,0.24,0.0,-0.06,-0.06,-0.06,0.0,0.0,3.0,0.05,-0.02,-0.38,-0.12,-0.16,-0.36,0.12,-0.04,-0.28,-1.25,44.97410580429936
1229,聯華,食品工業,1,-10.27,6.45,1.0,1.01,40.4,687.0,241.0,,,,1.25,3429.23,5492.82,42.35,0.13,-1.38,1.01,1.8999999999999986,40.45,0.25,40.0,39.9,2833.28,3503.77,714.0,391.0,1.0,-2.0,0.0,2.0,-44.0,0.0,-42.0,2.0,-2.0,3.0,-21.0,112.0,34.0,0.0,0.05,351.0,0.02,10.19,6.0,0.0,0.21,0.02,0.0,0.0,0.0,2.0,5.0,7.0,-0.15,-0.31,-0.76,-0.02,-0.23,-0.69,0.49,1.15,0.43,-2.19,60.92627895549219
1231,聯華食,食品工業,2,-4.76,2.5,0.23,0.83,86.0,81.0,71.0,,,,0.58,574.36,696.87,88.3,0.0,-1.05,0.83,2.0999999999999943,86.2,0.35,85.8,85.5,437.54,396.39,210.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,1.0,0.0,0.0,0.0,244.0,0.1,3.39,2.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.1,0.13,0.08,-0.04,-0.19,0.52,0.12,-0.14,-2.22,51.47242940915247
1232,大統益,食品工業,1,-1.34,1.02,-0.34,-0.34,147.5,-6.0,-123.0,,,,0.0,340.38,340.38,149.0,0.34,-0.34,-0.34,0.5,148.5,0.34,148.0,147.5,119.62,114.26,2.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.02,-134.0,-0.08,2.47,1.0,0.0,0.21,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.14,-0.19,-0.09,-0.13,-0.19,-0.1,-0.4,-0.45,-1.78,43.11918795643608
1233,天仁,食品工業,1,-5.8,1.45,-0.36,1.45,27.8,0.0,0.0,,,,-0.71,44.39,51.82,29.3,-1.76,0.54,1.45,1.3000000000000007,28.0,-0.36,27.9,28.0,33.26,25.03,13.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-6.0,0.0,0.0,0.0,-6.0,-0.01,5.66,2.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.06,0.0,0.0,0.0,-0.2,-0.54,-0.76,-1.58,23.21509809563399
1234,黑松,食品工業,2,-5.8,3.75,0.0,0.15,34.55,29.0,-5.0,,,,0.44,131.39,533.23,35.35,0.0,-0.15,0.15,0.8000000000000043,34.55,0.44,34.55,34.4,122.3,151.51,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,28.0,0.01,4.73,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.1,0.01,-0.01,-0.17,0.22,0.47,0.2,-0.83,61.01796634429005
1235,興泰,食品工業,2,-20.52,14.56,0.0,3.27,41.1,2.0,0.0,,,,0.0,324.3,324.3,45.8,2.89,4.35,3.27,4.099999999999994,41.7,0.0,41.1,41.1,1.42,25.24,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,300.0,0.0,0.0,0.0,11.0,0.01,0.34,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.0,-0.01,-0.01,1.08,1.98,0.14,0.03,58.865141726263204
1236,宏亞,食品工業,1,-13.27,6.03,0.82,-0.2,24.6,0.0,-8.0,,,,0.82,71.14,124.22,26.75,0.62,-0.21,-0.2,2.1499999999999986,24.6,0.0,24.4,24.4,19.68,21.19,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,1.91,18.0,0.02,0.49,2.0,0.0,0.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,-0.01,-0.01,-0.05,0.23,0.47,-0.13,-1.32,56.60117065100643
1240,茂生農經,農業科技,1,-4.84,1.23,0.0,-0.52,57.3,0.0,0.0,,,,0.0,14.88,106.7,59.9,0.17,-0.87,-0.52,2.1999999999999957,57.7,0.0,57.3,57.3,48.52,2.46,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,2.0,0.01,4.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,-0.01,-0.01,-0.11,-0.18,-0.4,-0.84,-1.6,22.772617269581175
1256,鮮活果汁-KY,食品工業,3,-26.09,40.51,-1.18,-0.48,209.5,35.0,24.0,,,,1.95,385.72,385.72,218.5,-2.04,3.12,-0.48,0.0,218.5,3.16,212.0,205.5,239.66,356.74,-50.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,inf,3.0,37.0,-16.0,0.0,0.0,0.0,9.0,0.03,5.12,-4.0,-0.01,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.24,0.3,0.18,0.5,9.3,17.2,24.4,43.49,78.60341148779341
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-6.05,3.76,1.58,0.86,58.0,0.0,0.0,,,,-0.68,18.29,29.58,59.5,1.75,-0.17,0.86,1.5,58.0,-2.23,57.1,58.4,2.02,9.07,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.02,0.01,0.01,0.01,0.14,0.62,0.41,-0.96,53.91888570924697
1264,德麥,食品工業,1,-5.11,3.85,-1.11,-0.37,267.0,-8.0,-62.0,,,,-1.29,189.24,189.24,274.0,0.18,-0.37,-0.37,4.0,270.0,-0.18,270.0,270.5,35.89,43.33,-5.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-23.0,-0.06,1.64,0.0,0.0,1.18,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,0.02,-0.2,-0.24,-0.42,-3.1,-4.4,-4.57,-9.02,15.55341807000714
1268,漢來美食,觀光事業,3,-12.03,11.4,0.3,0.3,169.0,0.0,2.0,,,,0.3,41.36,524.09,174.5,0.0,-0.3,0.3,3.5,171.0,0.0,168.5,168.5,21.51,22.84,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.01,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.05,0.02,0.22,0.15,0.5,1.15,6.25,9.81,70.89367219323299
1301,台塑,塑膠工業,2,-15.0,13.8,4.38,4.4,50.0,8869.0,-7274.0,,,,5.37,65949.81,65949.81,52.0,1.56,-0.88,4.4,1.7000000000000028,50.3,0.95,47.9,47.45,16825.19,45838.76,12543.0,-7188.0,3.0,132.0,-4.0,129.0,90.0,132.0,220.0,132.0,-0.02,3.0,-657.0,1263.0,0.0,0.0,1.54,-8081.0,-0.13,30.42,893.0,0.01,1.13,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.19,-0.72,0.0,-0.19,-0.88,3.46,4.02,2.93,1.8,76.11540933644139
1303,南亞,塑膠工業,3,-25.21,33.71,8.92,6.63,107.5,53511.0,30850.0,,,,9.58,111908.98,151794.13,107.5,5.18,-5.24,6.63,0.0,107.5,0.61,98.7,98.1,88363.64,148636.78,63814.0,15246.0,3.0,631.0,-178.0,612.0,400.0,631.0,1131.0,631.0,-0.03,4.0,1858.0,14910.0,696.0,0.01,2.06,13946.0,0.18,34.32,604.0,0.01,2.41,0.39,0.05,0.05,-0.01,4.0,7.0,9.0,1.62,1.65,1.43,1.75,1.83,1.46,11.02,16.9,17.77,22.24,78.63454082526695
1304,台聚,塑膠工業,1,-15.36,10.55,5.69,0.83,13.0,915.0,2695.0,,,,6.56,10442.92,12130.69,14.0,-1.65,3.78,0.83,0.9000000000000004,13.1,0.82,12.3,12.2,12130.69,8082.06,1102.0,3304.0,3.0,24.0,1.0,-42.0,44.0,24.0,3.0,24.0,-2.75,2.0,69.0,-491.0,0.0,0.0,0.0,3243.0,0.27,28.39,61.0,0.01,0.4,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.49,1.07,0.1,0.25,0.54,0.69,0.75,0.43,-1.08,63.862482133056645
1305,華夏,塑膠工業,1,-16.49,8.82,4.47,0.41,12.85,541.0,818.0,,,,4.47,3578.49,7743.1,14.25,0.83,4.13,0.41,1.3000000000000007,12.95,0.0,12.3,12.3,7743.1,4061.36,701.0,947.0,3.0,17.0,3.0,-7.0,17.0,17.0,11.0,17.0,-1.41,3.0,92.0,-181.0,0.0,0.0,0.0,927.0,0.16,4.49,20.0,0.0,0.27,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.58,1.13,0.09,0.23,0.59,0.48,0.45,0.12,-1.69,56.09711586042234
1307,三芳,塑膠工業,2,-7.27,6.37,4.33,1.14,32.5,79.0,700.0,,,,4.33,1883.08,1959.04,33.0,-0.81,0.49,1.14,0.45000000000000284,32.55,0.0,31.15,31.15,759.01,794.72,65.0,839.0,0.0,0.0,-1.0,0.0,-1.0,2.0,-3.0,0.0,,2.0,-79.0,-119.0,-19.0,-0.0,0.35,857.0,0.22,6.81,1.0,0.0,0.53,0.18,-0.02,-0.03,0.12,0.0,0.0,3.0,0.07,-0.25,-0.42,0.11,-0.16,-0.31,1.33,1.2,0.93,0.11,71.50497446220666
1308,亞聚,塑膠工業,1,-11.76,7.45,3.41,0.77,13.65,447.0,859.0,,,,4.2,4039.53,6690.84,14.45,-0.77,3.11,0.77,0.75,13.7,0.76,13.2,13.1,6690.84,3054.41,673.0,1497.0,2.0,13.0,3.0,-12.0,13.0,13.0,0.0,13.0,-1.92,3.0,-73.0,-87.0,0.0,0.0,0.0,1456.0,0.25,4.43,41.0,0.01,0.39,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.38,0.89,0.01,0.19,0.41,0.49,0.46,0.3,-1.52,59.748071866502784
1309,台達化,塑膠工業,1,-28.22,12.41,2.21,-0.63,16.2,-64.0,325.0,,,,3.18,5928.32,16296.76,20.2,-2.63,9.8,-0.63,3.8999999999999986,16.3,0.96,15.85,15.7,13004.64,11799.95,254.0,8.0,2.0,174.0,71.0,-37.0,219.0,174.0,166.0,174.0,-1.21,2.0,-947.0,-80.0,0.0,0.0,0.0,-70.0,-0.02,3.1,78.0,0.02,0.37,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-0.27,0.19,0.31,-0.68,0.57,0.57,-0.11,-2.23,52.2927155064168
1310,台苯,塑膠工業,1,-15.94,8.83,3.48,-0.12,8.33,96.0,710.0,,,,3.61,4934.03,5886.57,9.16,-1.91,5.45,-0.12,0.7799999999999994,8.38,0.12,8.05,8.04,5886.57,4309.04,-496.0,1047.0,3.0,-1.0,0.0,1.0,2.0,3.0,4.0,3.0,-2.0,4.0,508.0,-202.0,0.0,0.0,0.0,1032.0,0.2,4.55,15.0,0.0,0.45,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.41,-0.61,-0.04,-0.06,-0.68,0.32,0.33,0.09,-1.55,58.07812337936006
1312,國喬,塑膠工業,2,-18.53,22.24,4.78,3.18,12.05,-3699.0,-40.0,,,,6.17,23812.36,25578.12,12.25,-1.19,9.72,3.18,0.05000000000000071,12.2,1.32,11.5,11.35,15134.86,25578.12,-4509.0,1412.0,2.0,286.0,9.0,-24.0,295.0,286.0,269.0,286.0,-1.08,2.0,-1154.0,-640.0,0.0,0.0,0.0,1156.0,0.1,3.86,256.0,0.02,8.6,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.31,-0.57,-0.48,-0.45,-1.02,1.16,1.38,1.06,-0.58,73.67141480024459
1313,聯成,塑膠工業,1,-11.21,7.28,2.34,0.94,10.95,389.0,111.0,,,,2.34,7145.7,7145.7,11.6,-1.44,2.91,0.94,0.5499999999999989,11.05,0.0,10.7,10.7,3698.68,3682.34,1031.0,310.0,1.0,11.0,0.0,-11.0,9.0,11.0,-2.0,11.0,-2.0,2.0,-91.0,196.0,0.0,0.0,0.0,311.0,0.02,5.82,-1.0,-0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.21,0.28,0.01,0.1,0.19,0.35,0.35,0.2,-0.86,62.581924753715164
1314,中石化,塑膠工業,1,-9.59,7.62,0.0,-0.98,7.1,573.0,-803.0,,,,0.85,27008.58,27451.04,7.4,-1.0,2.9,-0.98,0.20000000000000018,7.2,0.85,7.1,7.04,23382.41,18071.56,-1076.0,1011.0,2.0,1.0,5.0,-1.0,-3.0,5.0,-1.0,5.0,-2.0,1.0,474.0,-65.0,0.0,0.0,0.0,1001.0,0.03,8.83,10.0,0.0,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,-0.0,0.05,0.07,-0.26,0.08,0.06,0.05,-0.66,53.469126989186016
1315,達新,塑膠工業,1,-4.29,3.32,0.32,-0.32,62.3,0.0,0.0,,,,1.14,59.0,130.17,63.0,2.14,-0.65,-0.32,0.7000000000000028,62.3,0.81,62.1,61.6,51.2,34.25,-7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.02,6.0,0.01,1.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,0.01,0.01,-0.02,0.66,1.06,0.94,-0.67,65.15774133661981
1316,上曜,建材營造,1,-15.61,4.5,1.97,-1.94,10.35,-148.0,867.0,,,,2.48,2691.76,4857.27,11.85,-0.49,0.49,-1.94,1.4000000000000004,10.45,0.5,10.15,10.1,2386.97,2044.6,-35.0,1332.0,3.0,1.0,1.0,2.0,2.0,9.0,-5.0,2.0,1.0,3.0,-58.0,1.0,0.0,0.0,0.0,1332.0,0.48,6.26,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.59,-0.84,0.44,-0.04,-0.71,0.15,0.01,-0.41,-1.36,43.589442558239334
1319,東陽,汽車工業,2,-21.77,26.33,-3.95,0.0,87.5,3244.0,-4553.0,,,,-7.99,18936.39,18936.39,95.1,-1.75,9.91,0.0,2.5,92.6,-4.21,91.1,95.1,4171.27,11135.58,-1973.0,4130.0,3.0,44.0,9.0,-41.0,55.0,44.0,14.0,44.0,-1.93,3.0,2060.0,-1557.0,-130.0,-0.02,7.9,4437.0,0.75,7.89,-177.0,-0.03,1.54,-0.77,-0.18,-0.23,-0.02,0.0,0.0,5.0,0.26,0.03,-1.71,-0.09,-0.07,-0.51,1.92,4.4,6.42,6.15,59.66486856557111
