id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1233,天仁,食品工業,36.25,1.4,-0.55,36.05,36.2,-0.14,-0.28,5.44,-1.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,3.0,5.0,6.0,-0.03,-0.03,0.0,0.56,13.98,18.07,0.43,-0.24,-0.83,-0.68,華南永昌,80%,元富-潮州,20%,元大-南屯,0%
1234,黑松,食品工業,38.8,0.0,-0.64,38.55,38.6,-0.52,-0.9,170.41,-45.0,1.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-64.0,-0.02,6.04,19.0,0.0,0.12,-17.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.0,-0.06,3.0,5.0,8.0,-0.04,-0.07,-0.03,18.88,3.25,16.52,-0.1,-0.41,-0.92,-0.9,群益金鼎-中壢,12.94%,台新證券,12.35%,美林,8.82%
1235,興泰,食品工業,84.0,2.19,-1.9,82.4,82.9,-1.31,0.0,2.53,-1.0,0.0,0.0,0.0,,2.0,7.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.14,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,1.0,0.0,-0.0,0.0,-5.37,23.30,54.63,0.08,,,,統一-敦南,33.33%,康和-板橋,0%,中國信託-忠孝,0%
1236,宏亞,食品工業,22.4,0.45,-0.45,22.3,22.4,0.0,0.0,29.12,-3.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.42,-5.0,-0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.14,3.0,3.0,3.0,-0.0,0.0,0.01,17.17,-13.78,-6.51,0.04,-0.12,-0.18,-0.77,元大-金華,20.69%,聯邦-大業,17.24%,第一金-安和,13.79%
1240,茂生農經,農業科技,46.8,-0.53,-0.53,46.55,46.7,-0.21,0.0,25.04,1.0,0.0,0.0,0.0,,3.0,0.0,-6.0,0.0,0.0,0.0,1.0,0.0,5.51,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,2.0,3.0,5.0,0.01,0.02,0.03,8.07,-8.14,-12.36,-0.24,-0.06,0.14,,統一,20%,凱基-湖口,20%,台中銀-豐原,8%
1256,鮮活果汁-KY,食品工業,274.5,1.1,-1.09,271.5,271.0,-1.28,-1.09,17.28,-1.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.88,0.0,0.0,0.07,-3.0,-0.01,0.0,0.0,-0.02,0.0,0.0,0.0,-0.02,-0.07,-0.07,1.0,2.0,5.0,-0.05,-0.09,-0.09,3.64,21.42,22.36,-5.0,-15.5,-23.23,,群益金鼎-新莊,11.76%,元富-台中,11.76%,永豐金-古亭,11.76%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.1,0.14,1.21,75.0,75.0,1.21,0.0,8.07,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,4.0,0.0,0.0,0.0,3.75,7.12,6.79,0.56,0.76,,,群益金鼎-台中,62.5%,新光,12.5%,中國信託,12.5%
1264,德麥,食品工業,286.5,0.35,-0.52,285.0,286.5,0.0,0.0,5.7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,-0.0,-0.0,1.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,1.0,4.0,6.0,0.0,-0.01,-0.02,2.39,6.79,10.58,0.0,-0.3,-0.12,,國泰-敦南,16.67%,新光-台中,16.67%,永豐金-內湖,16.67%
1268,漢來美食,觀光事業,148.5,1.71,0.67,149.5,145.0,-2.36,-3.01,202.16,-93.0,2.0,0.0,1.0,inf,1.0,-2.0,6.0,0.0,0.0,0.0,-85.0,-0.2,3.44,-8.0,-0.02,1.25,-61.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.7,0.8,4.0,7.0,13.0,-0.41,-0.59,-0.43,6.52,28.15,49.02,-3.9,-12.85,-15.47,-18.65,港商野村,10.89%,富邦-宜蘭,5.45%,花旗環球,2.97%
1301,台塑,塑膠工業,79.8,-1.36,0.0,79.8,80.3,0.63,-0.37,9074.9,1187.0,3.0,-84.0,21.0,-1.25,4.0,83.0,-61.0,16.0,0.0,1.96,820.0,0.01,32.1,351.0,0.01,0.84,-1512.0,-0.02,0.0,0.0,-0.09,4.0,9.0,11.0,-0.25,-0.28,-0.28,1.0,2.0,7.0,-0.33,-0.33,-0.62,4.73,-16.51,-28.85,-0.98,-2.41,-2.61,-6.78,元大證券,13.42%,凱基-台北,6.14%,合庫證券,2.17%
1303,南亞,塑膠工業,66.1,-1.2,0.15,66.2,66.4,0.45,-0.75,5018.96,-261.0,2.0,-110.0,6.0,-1.05,3.0,51.0,-42.0,54.0,0.0,2.89,-462.0,-0.01,29.49,147.0,0.0,0.7,-952.0,-0.01,0.0,-0.0,-0.09,5.0,10.0,12.0,-0.11,-0.15,-0.09,0.0,1.0,8.0,-0.11,-0.15,-0.27,8.71,-23.08,-32.82,-0.84,-2.07,-2.85,-6.99,凱基-台北,8.55%,元大證券,8.07%,台灣匯立證券,3.87%
1304,台聚,塑膠工業,20.85,-1.88,0.0,20.85,21.0,0.72,-0.71,1868.28,-261.0,1.0,-5.0,-13.0,1.6,2.0,-122.0,8.0,0.0,0.0,0.72,-274.0,-0.02,34.32,13.0,0.0,0.33,-321.0,-0.03,0.01,0.02,0.02,1.0,3.0,7.0,-0.15,0.02,0.08,1.0,6.0,10.0,-0.31,-0.24,0.18,-0.65,-29.95,-26.51,-0.58,-1.84,-2.01,-2.11,台灣匯立證券,5.35%,摩根大通,5.35%,美林,3.69%
1305,華夏,塑膠工業,23.35,-0.64,0.43,23.45,23.8,1.93,-2.06,2322.24,-79.0,0.0,-2.0,-16.0,7.0,1.0,0.0,19.0,0.0,0.0,0.09,-139.0,-0.02,10.55,60.0,0.01,0.22,69.0,0.01,-0.0,-0.0,-0.02,0.0,0.0,2.0,0.38,0.55,0.65,3.0,7.0,13.0,-0.09,0.23,-0.06,0.58,-34.59,-30.47,-0.14,-1.0,-0.34,0.03,美林,10.64%,凱基-台北,8.87%,亞東,3.45%
1307,三芳,塑膠工業,23.8,-1.04,0.42,23.9,23.4,-1.68,-2.5,353.93,-203.0,1.0,0.0,-25.0,-inf,2.0,18.0,-16.0,0.0,0.0,0.0,-201.0,-0.05,11.76,-2.0,-0.0,0.16,-69.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.1,0.11,2.0,4.0,9.0,0.02,0.13,0.19,22.58,-3.30,-7.18,-0.38,-0.58,-0.11,-0.55,元大-草屯,8.47%,康和-永和,7.06%,元富-桃園,5.65%
1308,亞聚,塑膠工業,23.35,-0.85,0.0,23.35,23.7,1.5,-1.46,1314.29,217.0,4.0,4.0,-1.0,-1.25,1.0,0.0,-24.0,0.0,0.0,0.03,154.0,0.03,7.25,63.0,0.01,0.42,-141.0,-0.02,0.0,0.0,0.01,0.0,0.0,1.0,-0.31,-0.66,-0.33,1.0,1.0,6.0,-0.37,-0.55,-0.18,2.94,-42.26,-30.61,-0.18,-1.25,-1.91,-2.42,摩根大通,6.01%,新加坡商瑞銀,4.79%,合庫證券,3.12%
1309,台達化,塑膠工業,17.3,1.17,-0.29,17.25,17.45,0.87,-0.85,439.0,66.0,3.0,-2.0,2.0,-2.0,2.0,-40.0,17.0,0.0,0.0,0.0,69.0,0.02,2.07,-3.0,-0.0,0.35,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.26,0.04,1.0,2.0,9.0,-0.33,-0.52,-0.43,1.90,-31.04,-26.35,-0.16,-1.09,-1.77,-2.32,凱基-台北,11.85%,元富-文心,4.56%,富邦-南京,3.42%
1310,台苯,塑膠工業,15.2,0.0,0.99,15.35,15.3,0.66,-0.97,831.99,-254.0,1.0,0.0,0.0,,2.0,-67.0,-14.0,0.0,0.0,0.0,-249.0,-0.05,6.78,-5.0,-0.0,0.47,-37.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.43,-0.31,0.51,0.0,4.0,12.0,-0.18,0.07,0.67,7.45,-47.58,-38.60,0.03,-0.66,-0.73,-0.94,國票-九鼎,18.03%,台新-台中,7.57%,港商法國興業,4.93%
1312,國喬,塑膠工業,16.7,1.21,0.0,16.7,16.85,0.9,-1.46,1871.9,277.0,5.0,180.0,169.0,-0.06,3.0,54.0,49.0,0.0,0.0,0.0,284.0,0.03,12.24,-7.0,-0.0,9.59,234.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.13,-0.02,0.14,2.0,5.0,12.0,-0.08,0.02,0.09,10.61,-11.27,-18.28,0.0,-0.94,-1.24,-1.89,台灣摩根士丹利,13.84%,凱基-台北,7.1%,元大-善化,6.57%
1313,聯成,塑膠工業,15.15,2.02,-0.66,15.05,15.3,0.99,-2.55,2294.51,121.0,1.0,-4.0,1.0,-1.25,1.0,-87.0,49.0,0.0,0.0,0.0,137.0,0.01,10.91,-16.0,-0.0,0.16,214.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.22,4.0,7.0,13.0,-0.0,0.02,0.03,8.16,2.50,-13.73,0.18,-0.3,-0.82,0.18,美林,19.65%,港商野村,6.97%,元大-北府,4.14%
1314,中石化,塑膠工業,9.19,-0.22,-0.11,9.18,9.28,0.98,-0.43,6810.72,2993.0,2.0,-9.0,-25.0,1.78,4.0,2041.0,279.0,0.0,0.0,0.0,3023.0,0.08,10.92,-30.0,-0.0,0.29,1285.0,0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.19,-0.52,1.0,2.0,5.0,-0.07,0.01,-0.31,10.98,4.05,-18.60,0.02,-0.11,-0.13,-0.34,凱基-台北,17.06%,美商高盛,9.03%,新加坡商瑞銀,7.31%
1315,達新,塑膠工業,72.1,0.14,0.14,72.2,72.2,0.14,-0.14,24.75,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,1.3,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,2.0,4.0,6.0,0.0,0.0,-0.0,12.79,8.06,-8.10,0.16,0.67,1.07,1.33,元大-天母,24%,國票-南科,16%,永豐金-彰化,16%
1316,上曜,建材營造,11.85,0.85,0.42,11.9,11.95,0.84,-1.65,1671.94,727.0,0.0,0.0,0.0,,5.0,426.0,43.0,0.0,0.0,0.0,727.0,0.33,1.88,0.0,0.0,0.03,338.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.53,0.82,4.0,6.0,13.0,-0.03,-0.02,-0.44,50.54,-84.96,-64.92,0.12,-0.03,0.07,-0.22,摩根大通,25.96%,永豐金-新店,18.42%,永豐金-台中,5.98%
1319,東陽,汽車工業,62.0,0.0,0.81,62.5,61.4,-0.97,-5.1,16551.81,-2600.0,3.0,-27.0,9.0,-1.33,3.0,-432.0,324.0,0.0,0.0,1.15,-2627.0,-0.44,22.87,27.0,0.0,1.13,-1774.0,-0.3,0.32,0.45,1.0,4.0,5.0,8.0,-0.35,-0.27,-0.06,1.0,4.0,9.0,0.4,0.33,0.49,-0.33,3.28,6.24,0.14,0.8,2.55,7.18,統一,3.11%,美商高盛,1.69%,港商法國興業,1.48%
1321,大洋,塑膠工業,34.25,0.0,0.15,34.3,34.2,-0.15,-1.44,42.0,-7.0,0.0,0.0,0.0,,4.0,0.0,12.0,0.0,0.0,0.0,-7.0,-0.0,4.78,0.0,0.0,0.16,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.0,0.0,1.0,8.0,0.0,0.0,-0.04,2.97,-23.83,-31.87,-0.1,-0.29,-0.42,-0.47,合庫-三重,14.29%,國票-長城,11.9%,新光-桃園,9.52%
1323,永裕,塑膠工業,31.6,0.32,0.0,31.6,31.75,0.47,0.0,18.16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.76,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.07,2.0,5.0,7.0,0.01,0.01,0.03,-11.19,-18.66,-13.49,0.04,-0.07,-0.08,-0.28,華南永昌-台南,55.56%,致和-府前,22.22%,凱基-台北,5.56%
1324,地球,塑膠工業,11.7,-0.43,0.43,11.75,11.7,0.0,-0.85,39.22,-1.0,0.0,0.0,0.0,,3.0,-8.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.84,0.0,0.0,0.1,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.07,1.0,2.0,3.0,0.01,-0.0,-0.0,1.64,13.37,-7.72,-0.04,0.02,0.0,-0.01,元富-吉利,51.28%,群益金鼎-館前,7.69%,元大-六合,5.13%
1325,恆大,塑膠工業,22.35,0.22,-0.67,22.2,22.35,0.0,-1.54,134.25,57.0,0.0,0.0,0.0,,2.0,0.0,8.0,0.0,0.0,0.0,58.0,0.07,2.85,-1.0,-0.0,5.28,38.0,0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.02,0.11,3.0,5.0,10.0,0.05,0.08,0.15,-6.76,-35.28,-30.05,0.04,-0.13,-0.13,-1.37,凱基-台北,27.61%,新加坡商瑞銀,15.67%,元大-復北,6.72%
1326,台化,塑膠工業,62.0,-1.27,-0.81,61.5,62.1,0.16,-0.64,9264.03,-517.0,5.0,20.0,17.0,-0.15,3.0,-523.0,-4.0,17.0,0.0,0.94,-560.0,-0.01,33.45,26.0,0.0,0.82,-689.0,-0.01,-0.0,-0.0,0.0,5.0,10.0,17.0,-0.1,-0.13,-0.17,0.0,2.0,6.0,-0.22,-0.25,-0.25,6.35,-14.40,-21.11,-0.92,-2.38,-2.76,-4.32,永豐金證券,8.44%,元大證券,7.7%,中國信託,6.37%
1336,台翰,電子零組件業,22.0,-0.68,-1.14,21.75,21.8,-0.91,-0.91,84.06,4.0,0.0,0.0,0.0,,3.0,8.0,-4.0,0.0,0.0,0.0,4.0,0.01,3.09,0.0,0.0,0.0,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.24,-0.66,2.0,2.0,4.0,-0.08,-0.22,-0.49,2.97,-18.52,-3.69,-0.24,-0.73,-1.36,-2.13,群益金鼎-土城,17.86%,群益金鼎-大甲,16.67%,高橋-龍潭,5.95%
