id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.11,1.14,0.0,7.11,7.15,0.56,0.0,43.05,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,0.0,3.0,4.0,0.0,-0.03,-0.59,"11,264.52",-89.70,-71.05,0.04,0.05,0.04,,新光,11.63%,富邦-永和,11.63%,元大-永康,9.3%
1215,卜蜂,食品工業,95.0,0.0,0.0,95.0,95.3,0.32,0.0,189.28,63.0,2.0,1.0,0.0,-1.0,3.0,1.0,1.0,24.0,0.01,3.29,38.0,0.01,40.38,1.0,0.0,0.42,25.0,0.01,0.07,0.07,0.2,5.0,5.0,11.0,-0.14,-0.17,-0.25,2.0,3.0,6.0,-0.01,-0.02,-0.01,-0.46,-12.38,0.69,0.04,-0.15,-0.57,0.94,新加坡商瑞銀,15.34%,富邦-台北,15.34%,美商高盛,13.76%
1216,統一,食品工業,70.3,-1.26,0.57,70.7,71.1,1.14,-0.14,6440.09,-112.0,1.0,1.0,-1.0,-2.0,4.0,2.0,-23.0,582.0,0.01,4.19,-774.0,-0.01,37.85,80.0,0.0,0.72,-210.0,-0.0,0.02,0.02,0.13,4.0,6.0,14.0,-0.2,-0.09,-0.1,0.0,5.0,10.0,-0.09,-0.12,-0.19,2.10,10.34,10.74,-0.38,-0.95,-1.72,-0.92,港商麥格理,21.71%,新加坡商瑞銀,7.69%,國泰證券,5.47%
1217,愛之味,食品工業,11.55,-1.28,-0.43,11.5,11.5,-0.43,-0.86,754.36,-283.0,1.0,0.0,3.0,inf,1.0,-43.0,-6.0,0.0,0.0,0.12,-283.0,-0.06,7.95,0.0,0.0,0.22,-277.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.13,0.17,1.0,3.0,9.0,-0.29,-0.38,-0.18,0.91,-7.24,2.07,-0.14,-0.27,-0.38,-0.33,兆豐-北高雄,8.62%,統一-土城,5.31%,元大-基隆,3.98%
1218,泰山,食品工業,20.7,-0.48,1.21,20.95,20.65,-0.24,-1.43,484.58,-67.0,0.0,-5.0,0.0,-1.0,4.0,-23.0,7.0,0.0,0.0,0.02,-67.0,-0.01,1.77,0.0,0.0,0.62,-151.0,-0.03,0.02,0.02,0.02,1.0,1.0,1.0,-0.22,-0.35,-0.38,0.0,1.0,5.0,-0.15,-0.27,-0.42,-23.02,-13.74,0.73,-0.31,-0.66,-1.13,-0.77,元大-大同,10.31%,華南永昌-中正,5.36%,新加坡商瑞銀,4.95%
1219,福壽,食品工業,18.8,-0.79,0.0,18.8,18.8,0.0,-0.53,226.17,-60.0,0.0,0.0,0.0,,2.0,-160.0,0.0,0.0,0.0,0.0,-60.0,-0.02,6.37,0.0,0.0,0.12,-32.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.22,-0.22,0.0,1.0,6.0,-0.14,-0.22,-0.3,-13.52,-17.89,-4.11,-0.1,-0.24,-0.39,-0.42,元大-大灣,8.85%,元大-沙鹿,6.64%,合庫-自強,4.42%
1220,台榮,食品工業,13.55,-2.87,0.0,13.55,13.6,0.37,-1.09,142.56,-26.0,0.0,0.0,0.0,,0.0,-48.0,-7.0,0.0,0.0,0.0,-26.0,-0.01,7.15,0.0,0.0,0.08,-37.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.04,1.0,2.0,9.0,-0.11,-0.1,-0.17,-7.34,4.71,-6.86,-0.25,-0.44,-0.58,-0.42,彰銀-七賢,7.69%,玉山-高雄,6.99%,華南永昌-林口,6.99%
1225,福懋油,食品工業,52.9,0.19,,,,0.0,,,0.0,0.0,0.0,0.0,,1.0,-75.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.04,0.0,3.0,7.0,0.0,0.0,-0.0,-4.55,-18.37,-4.78,,,,,國泰-新莊,-,國票證券,-,國泰-台南,-
1227,佳格,食品工業,37.5,-0.53,0.93,37.85,37.55,0.13,-0.79,259.69,14.0,0.0,0.0,0.0,,2.0,-6.0,-14.0,0.0,0.0,0.02,8.0,0.0,6.17,6.0,0.0,0.24,-14.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,-0.12,-0.09,1.0,3.0,8.0,-0.08,-0.09,-0.11,10.46,-16.80,-3.87,-0.3,-0.7,-1.01,-1.06,新光-桃園,11.92%,凱基-台北,11.54%,永豐金-埔里,5.38%
1229,聯華,食品工業,63.6,-0.62,0.31,63.8,63.8,0.31,-0.78,630.96,55.0,1.0,1.0,-1.0,-2.0,3.0,-16.0,-5.0,0.0,0.0,0.08,37.0,0.0,11.78,18.0,0.0,0.21,-110.0,-0.01,0.0,-0.0,0.0,1.0,2.0,2.0,-0.1,-0.13,-0.15,1.0,2.0,8.0,-0.1,-0.15,-0.21,56.10,49.31,9.52,-0.5,-0.76,-1.47,-1.46,新加坡商瑞銀,10.78%,美商高盛,3.01%,永豐金證券,2.22%
1231,聯華食,食品工業,85.6,-1.38,0.0,85.6,85.1,-0.58,-0.58,289.82,-3.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.16,0.0,0.0,0.03,-126.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.17,-0.21,0.0,1.0,4.0,-0.18,-0.21,-0.38,40.44,-8.78,0.75,-1.4,-1.76,-2.12,-2.93,凱基-台北,4.48%,凱基-科園,2.76%,華南永昌-長虹,2.76%
1232,大統益,食品工業,141.0,0.0,0.35,141.5,141.0,0.0,-0.35,42.74,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.2,3.0,0.0,0.23,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.06,0.0,3.0,10.0,-0.02,-0.02,-0.04,4.29,-20.73,-4.52,-0.4,-1.0,-1.25,-1.59,永豐金-板新,13.95%,國泰-敦南,13.95%,臺銀-鳳山,6.98%
1233,天仁,食品工業,34.1,-0.58,-0.29,34.0,34.05,-0.15,-0.15,18.08,-1.0,0.0,0.0,0.0,,4.0,4.0,3.0,0.0,0.0,0.0,-1.0,-0.0,5.4,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.02,1.0,4.0,9.0,-0.0,-0.0,-0.01,21.33,7.87,15.09,-0.35,-0.59,-0.76,-0.79,群益金鼎-鳳山,11.11%,國泰-高雄,11.11%,康和-板橋,11.11%
1234,黑松,食品工業,39.3,-1.75,0.13,39.35,39.45,0.38,-0.38,130.98,-16.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,-16.0,-0.0,5.73,0.0,0.0,0.21,-20.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.08,-0.01,1.0,5.0,11.0,-0.04,-0.04,-0.06,-14.52,-10.87,10.69,-0.42,-0.63,-0.73,0.01,國泰-桃園,15.27%,富邦-信義,15.27%,凱基-台北,11.45%
1235,興泰,食品工業,81.5,1.12,1.23,82.5,82.5,1.23,-1.2,12.43,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,1.0,2.0,4.0,0.0,-0.0,0.0,-29.86,452.18,20.53,0.96,2.49,,,元大-鳳山,33.33%,元大-博愛,16.67%,凱基-台北,8.33%
1236,宏亞,食品工業,23.75,0.21,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.02,1.0,3.0,9.0,,,,32.45,-31.81,-8.48,,,,,華南永昌-高雄,0%,國泰-敦南,0%,國泰-板橋,0%
1240,茂生農經,農業科技,47.55,-0.73,-0.63,47.25,47.7,0.32,-0.21,15.44,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,3.0,7.0,8.0,0.02,0.04,0.04,-0.01,-12.64,-13.87,-0.06,-0.02,0.03,0.85,國泰-桃園,33.33%,新光-台南,20%,元大證券,13.33%
1256,鮮活果汁-KY,食品工業,231.5,-1.49,-0.22,231.0,231.0,-0.22,0.0,4.47,1.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.66,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.0,1.0,3.0,9.0,-0.0,-0.0,-0.01,19.80,-19.58,12.78,,,,,凱基-台北,25%,元大-中壢,25%,富邦-基隆,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.1,-0.79,0.13,75.2,75.2,0.13,-0.53,12.11,0.0,0.0,0.0,0.0,,1.0,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.14,3.69,5.20,-0.5,-0.9,-0.95,-0.25,元大-新營,25%,第一金-台中,16.67%,富邦-永和,8.33%
1264,德麥,食品工業,297.0,-0.34,-0.34,296.0,295.5,-0.51,-0.17,10.78,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,7.0,0.02,2.29,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.02,0.03,14.79,-1.52,9.06,-1.1,0.8,2.35,,美好,63.64%,華南永昌,9.09%,元大-忠孝鼎富,9.09%
1268,漢來美食,觀光事業,150.5,-2.9,0.0,150.5,151.5,0.66,-0.33,113.29,-20.0,0.0,0.0,0.0,,1.0,-19.0,0.0,0.0,0.0,0.28,-35.0,-0.08,1.34,15.0,0.04,0.51,-16.0,-0.04,0.0,0.0,0.28,0.0,0.0,3.0,-0.13,-0.36,-0.56,2.0,3.0,6.0,-0.03,0.05,0.27,23.57,14.05,30.92,-2.9,-4.4,-2.55,1.53,華南永昌,17.7%,元富-虎尾,10.62%,永豐金-竹科,4.42%
1301,台塑,塑膠工業,71.8,-2.45,-0.14,71.7,71.1,-0.97,-0.84,11070.99,-5408.0,3.0,-24.0,-5.0,-0.79,5.0,34.0,110.0,-97.0,-0.0,1.62,-5788.0,-0.09,31.6,477.0,0.01,0.88,-5076.0,-0.08,-0.01,-0.01,-0.01,1.0,2.0,4.0,-0.33,-0.49,-0.43,0.0,1.0,8.0,-0.4,-0.63,-0.75,-8.39,-9.79,-20.87,-2.5,-4.37,-6.13,-7.66,土銀,1.91%,兆豐證券,1.39%,華南永昌,1.2%
1303,南亞,塑膠工業,60.1,-2.75,0.0,60.1,60.1,0.0,-0.99,7433.22,-3134.0,3.0,-144.0,-2.0,-0.99,4.0,228.0,92.0,498.0,0.01,3.24,-3877.0,-0.05,28.95,245.0,0.0,0.79,-2795.0,-0.04,0.0,-0.0,0.02,1.0,2.0,5.0,-0.19,-0.21,-0.18,1.0,3.0,9.0,-0.17,-0.2,-0.23,-3.67,-15.76,-26.91,-1.82,-3.29,-4.61,-5.78,宏遠證券,13.47%,永豐金證券,7.63%,國泰證券,6.51%
1304,台聚,塑膠工業,18.05,-3.99,0.0,18.05,17.9,-0.83,-1.38,1376.3,-443.0,3.0,5.0,5.0,0.0,2.0,96.0,-17.0,0.0,0.0,0.74,-443.0,-0.04,33.02,-0.0,-0.0,0.34,-305.0,-0.03,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.21,-0.28,-0.24,1.0,1.0,6.0,-0.22,-0.29,-0.31,4.59,-18.82,-21.31,-0.7,-1.08,-1.51,-1.65,元大-南投,7.34%,玉山-左營,3.63%,元大-金華,2.54%
1305,華夏,塑膠工業,20.25,-2.88,-0.74,20.1,20.15,-0.49,-1.47,802.68,-146.0,3.0,18.0,12.0,-0.33,3.0,65.0,-17.0,0.0,0.0,0.5,-121.0,-0.02,7.59,-25.0,-0.0,0.19,-194.0,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4,-0.64,-1.09,0.0,1.0,4.0,-0.35,-0.62,-0.98,-13.23,-25.93,-22.18,-0.71,-1.23,-1.79,-2.36,新加坡商瑞銀,8.72%,國票-桃園,6.23%,國泰-高雄,4.86%
1307,三芳,塑膠工業,24.55,0.0,1.63,24.95,24.7,0.61,-1.0,148.25,-33.0,0.0,0.0,0.0,,4.0,20.0,5.0,0.0,0.0,0.02,-26.0,-0.01,13.15,-7.0,-0.0,0.23,-16.0,-0.0,0.02,0.02,0.02,1.0,1.0,1.0,-0.16,-0.19,-0.24,0.0,1.0,3.0,-0.1,-0.16,-0.22,-8.61,1.52,-6.29,-0.09,-0.4,-0.83,-1.16,中農,13.51%,美商高盛,4.05%,群益金鼎-瑞豐,4.05%
1308,亞聚,塑膠工業,22.3,-1.98,-0.22,22.25,22.05,-1.12,-1.34,801.74,-303.0,2.0,3.0,-14.0,-5.67,2.0,9.0,23.0,21.0,0.0,0.46,-324.0,-0.05,6.62,0.0,0.0,0.43,-187.0,-0.03,0.02,0.02,0.02,3.0,3.0,3.0,-0.38,-0.46,-0.61,2.0,4.0,9.0,-0.17,-0.23,-0.43,22.88,-24.34,-31.57,-0.61,-0.96,-1.21,-1.65,陽信,17.46%,華南永昌,2.62%,(牛牛牛)亞-鑫豐,2.62%
1309,台達化,塑膠工業,15.3,-2.86,-1.96,15.0,15.0,-1.96,-1.64,1296.18,-302.0,2.0,-1.0,2.0,-3.0,4.0,-34.0,42.0,0.0,0.0,0.0,-302.0,-0.08,1.65,0.0,0.0,0.34,-364.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.47,-0.68,0.0,3.0,6.0,-0.33,-0.48,-0.81,11.59,1.05,-15.90,-0.65,-0.99,-1.25,-1.71,新加坡商瑞銀,11.65%,凱基-台北,9.65%,美林,4.71%
1310,台苯,塑膠工業,14.2,-0.35,0.0,14.2,13.95,-1.76,-2.11,918.54,-22.0,3.0,-10.0,2.0,-1.2,3.0,30.0,3.0,0.0,0.0,0.0,-22.0,-0.0,7.09,0.0,0.0,0.47,-334.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.05,-0.15,1.0,2.0,5.0,-0.45,-0.57,-0.63,-3.37,-13.11,-25.79,-0.48,-0.87,-1.27,-1.84,元大-沙鹿,10.77%,國泰-敦南,2.18%,彰銀-台中,2.18%
1312,國喬,塑膠工業,14.05,-1.75,-0.36,14.0,14.05,0.0,-0.71,1770.74,-35.0,2.0,63.0,-15.0,-1.24,3.0,219.0,31.0,0.0,0.0,0.0,-50.0,-0.0,11.21,15.0,0.0,8.28,-300.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.35,-0.65,-0.6,2.0,4.0,9.0,-0.3,-0.55,-0.68,0.66,-2.56,-13.46,-0.29,-0.58,-0.82,-1.5,永豐金-彰化,5.65%,凱基-台北,4.01%,兆豐-新莊,3.9%
1313,聯成,塑膠工業,14.2,-1.39,-1.06,14.05,14.15,-0.35,-1.05,749.73,-47.0,2.0,2.0,-2.0,-2.0,3.0,14.0,0.0,0.0,0.0,0.0,-47.0,-0.0,11.39,0.0,0.0,0.17,-73.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.21,-0.25,0.0,0.0,5.0,-0.12,-0.17,-0.24,0.42,22.77,0.52,-0.35,-0.58,-0.81,-1.27,香港上海匯豐,26.27%,新加坡商瑞銀,5.87%,永豐金-台中,5.2%
1314,中石化,塑膠工業,9.25,-2.53,0.43,9.29,9.23,-0.22,-1.39,8218.72,-2610.0,3.0,34.0,5.0,-0.85,1.0,-1822.0,-167.0,0.0,0.0,0.0,-2549.0,-0.07,11.35,-61.0,-0.0,0.36,-3065.0,-0.08,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.59,-0.56,-0.72,0.0,3.0,9.0,-0.61,-0.54,-0.62,21.87,125.89,5.54,-0.24,-0.42,-0.49,-0.61,台灣企銀,2.68%,元大證券,2.51%,富邦-信義,2.43%
1315,達新,塑膠工業,71.7,-0.55,0.28,71.9,72.0,0.42,0.0,29.71,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,1.3,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.03,0.0,2.0,8.0,0.0,0.0,-0.0,-11.59,-14.22,-19.18,-0.14,-0.3,-0.28,0.29,元富-中原,40%,永豐金-中正,16.67%,元大-淡水,13.33%
1316,上曜,建材營造,12.15,-3.19,0.41,12.2,12.25,0.82,-0.81,858.62,215.0,2.0,-137.0,15.0,-1.11,4.0,330.0,-186.0,0.0,0.0,0.0,221.0,0.08,5.84,-6.0,-0.0,0.0,-90.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.08,0.29,2.0,4.0,7.0,-0.41,-0.51,-0.47,-44.72,-47.45,-62.80,-0.24,-0.42,-0.47,0.33,凱基-台北,12.81%,美林,5.94%,新加坡商瑞銀,4.31%
1319,東陽,汽車工業,76.5,-0.26,-0.78,75.9,77.6,1.44,-0.39,6198.08,1251.0,4.0,-19.0,21.0,-2.11,2.0,-84.0,-267.0,-80.0,-0.01,1.5,1217.0,0.21,24.25,114.0,0.02,0.73,1463.0,0.25,-0.05,-0.07,-1.24,1.0,1.0,3.0,0.18,0.13,-0.77,3.0,5.0,6.0,0.18,0.11,-1.36,-6.91,23.63,12.10,1.42,2.06,1.97,-0.07,新加坡商瑞銀,10.94%,美林,9.45%,國泰證券,4.53%
1321,大洋,塑膠工業,35.9,-0.83,-0.28,35.8,35.9,0.0,-0.55,163.1,44.0,0.0,0.0,0.0,,3.0,-62.0,1.0,0.0,0.0,0.0,44.0,0.02,4.98,0.0,0.0,0.14,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.13,0.0,1.0,3.0,9.0,-0.02,-0.03,-0.23,-46.18,-26.45,-24.48,-0.4,-0.87,-1.14,-1.32,凱基-台北,26.38%,康和-台北,12.27%,元大-信義,7.36%
1323,永裕,塑膠工業,31.45,0.96,0.0,31.45,31.45,0.0,0.0,17.03,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,2.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.02,0.0,5.0,11.0,0.01,0.01,0.01,-6.28,-12.67,-11.79,0.13,0.17,0.16,0.19,致和-府前,52.94%,凱基-東門,17.65%,富邦-木柵,5.88%
1324,地球,塑膠工業,16.45,0.3,0.3,16.5,16.3,-0.91,-2.98,256.14,-5.0,0.0,0.0,-4.0,-inf,3.0,198.0,5.0,0.0,0.0,0.0,-7.0,-0.01,1.08,2.0,0.0,0.05,-23.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.53,-0.17,3.0,7.0,9.0,-0.03,-0.03,-0.73,0.28,-18.57,-6.27,-0.18,-0.33,-0.76,-1.76,亞東-新竹,6.25%,元大證券,6.25%,元大-中和,5.08%
1325,恆大,塑膠工業,39.5,-7.06,0.51,39.7,38.2,-3.29,-4.02,3496.87,-428.0,0.0,-32.0,-45.0,0.41,2.0,-883.0,31.0,0.0,0.0,0.0,-428.0,-0.5,1.4,0.0,0.0,5.67,-389.0,-0.46,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.76,-3.24,-2.87,1.0,2.0,7.0,-1.46,-5.36,-5.43,43.02,-1.73,-26.75,-2.74,-3.72,-3.34,5.22,元大證券,3.69%,凱基-城中,2.12%,統一-桃園,1.37%
1326,台化,塑膠工業,55.8,-2.11,0.0,55.8,55.8,0.0,-0.89,4429.92,-1580.0,2.0,-93.0,-67.0,-0.28,4.0,323.0,-218.0,4.0,0.0,0.83,-1596.0,-0.03,33.87,12.0,0.0,0.82,-1930.0,-0.03,-0.0,-0.0,0.0,2.0,3.0,4.0,-0.4,-0.44,-0.39,0.0,2.0,9.0,-0.35,-0.41,-0.5,-0.15,-0.48,-12.44,-1.88,-3.38,-4.78,-6.47,永全-南崁,1.35%,永豐金證券,1.35%,玉山-台中,1.15%
