id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1220,台榮,食品工業,1,-4.67,4.49,-1.57,0.39,12.55,0.0,-49.0,,,,-1.95,245.33,369.85,12.85,0.0,0.79,0.39,0.049999999999998934,12.8,-0.39,12.75,12.8,82.85,133.84,33.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,0.0,0.0,0.0,0.0,-2.0,-0.0,7.16,0.0,0.0,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,-0.03,-0.03,-0.04,-0.16,-0.13,-0.04,-0.0,-0.21,
1225,福懋油,食品工業,3,-10.13,12.07,0.3,-2.77,33.95,,,,,,1.95,544.46,611.02,34.55,-1.61,1.04,-2.77,0.19999999999999574,34.35,1.65,33.85,33.3,173.78,337.85,3.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-44.0,297.0,0.0,0.0,0.0,63.0,0.03,1.54,-9.0,-0.0,0.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.21,0.24,,,,0.1,0.65,1.38,3.22,
1227,佳格,食品工業,2,-5.6,5.52,-0.99,0.82,30.15,165.0,-468.0,,,,-1.95,1429.08,4343.84,31.25,-0.5,0.17,0.82,0.6499999999999986,30.6,-0.98,30.45,30.75,680.94,2399.71,399.0,-622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-28.0,15.0,2.0,0.0,0.06,-617.0,-0.07,6.06,-7.0,-0.0,0.26,-0.05,0.0,0.0,0.0,5.0,10.0,12.0,-0.09,-0.14,0.11,-0.08,-0.13,0.0,0.02,-0.03,-0.17,0.39,
1229,聯華,食品工業,1,-6.51,3.14,-1.46,-0.45,43.75,132.0,-1489.0,,,,-1.46,4200.21,4200.21,46.05,-0.57,1.26,-0.45,1.6499999999999986,44.4,0.0,44.4,44.4,1473.17,2804.3,8.0,-470.0,2.0,-2.0,0.0,2.0,-3.0,2.0,-1.0,2.0,-2.0,2.0,15.0,67.0,0.0,0.0,0.05,-471.0,-0.03,10.67,1.0,0.0,0.22,-0.09,0.0,0.0,0.0,0.0,2.0,3.0,-0.02,-0.03,0.07,-0.1,-0.18,-0.12,-0.29,-0.58,-0.73,-1.28,
1231,聯華食,食品工業,2,-7.57,13.42,-1.33,-0.66,89.1,-17.0,-128.0,,,,-1.22,523.77,526.33,93.8,0.11,0.89,-0.66,2.5,91.3,0.11,90.3,90.2,236.11,192.39,3.0,-141.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,-5.0,0.0,0.0,0.0,-142.0,-0.06,3.3,1.0,0.0,0.07,-0.05,0.0,0.0,0.0,1.0,1.0,2.0,-0.06,-0.11,0.16,-0.12,-0.21,-0.1,-0.66,-1.75,-2.13,-2.0,
1232,大統益,食品工業,3,-2.95,3.04,0.67,0.0,151.0,-12.0,37.0,,,,0.67,129.56,148.66,152.5,0.67,0.0,0.0,0.0,152.5,0.0,150.0,150.0,83.06,53.2,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.03,9.0,0.01,2.65,0.0,0.0,0.22,0.02,0.01,0.01,0.01,2.0,2.0,2.0,0.08,0.15,0.22,0.01,0.0,-0.01,0.7,0.9,1.07,2.09,
1233,天仁,食品工業,1,-6.43,2.99,-0.85,-0.51,29.0,0.0,0.0,,,,-1.69,24.04,33.68,30.35,-0.17,0.34,-0.51,1.1000000000000014,29.25,-0.85,29.25,29.5,15.01,23.13,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,5.57,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.03,0.0,0.0,0.0,-0.43,-0.32,-0.32,-2.21,
1234,黑松,食品工業,1,-3.14,2.68,-0.55,-0.28,36.2,-18.0,-9.0,,,,0.0,112.42,275.21,36.65,0.7,0.42,-0.28,0.25,36.4,0.55,36.4,36.2,136.58,100.73,-15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,24.0,0.01,4.84,-2.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.09,-0.0,-0.02,-0.04,0.08,0.25,0.29,-0.36,
1235,興泰,食品工業,3,-23.13,31.55,2.43,0.67,46.3,0.0,0.0,,,,2.43,38.6,201.82,46.7,-3.03,5.1,0.67,0.0,46.7,0.0,45.2,45.2,51.26,28.79,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,13.0,0.01,0.29,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.09,0.0,0.01,0.01,1.4,2.85,5.1,4.86,
1236,宏亞,食品工業,2,-9.39,7.37,0.37,-0.19,26.85,0.0,0.0,,,,-0.19,79.41,113.05,27.7,1.51,0.37,-0.19,0.75,26.95,-0.56,26.75,26.9,55.56,27.05,0.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,18.0,0.0,0.0,1.91,3.0,0.0,0.53,-41.0,-0.05,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.07,0.01,0.01,0.01,0.05,0.58,0.51,0.49,
1240,茂生農經,農業科技,1,-2.17,3.1,-0.5,0.0,59.4,0.0,0.0,,,,-0.5,17.39,52.22,59.9,0.34,-0.5,0.0,0.10000000000000142,59.8,0.0,59.7,59.7,27.59,24.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.01,-0.01,-0.2,0.04,0.12,-0.22,
1256,鮮活果汁-KY,食品工業,2,-11.73,13.29,3.85,0.64,162.0,16.0,27.0,,,,3.18,134.91,134.91,162.0,-0.66,2.65,0.64,0.0,162.0,-0.64,156.0,157.0,45.63,66.11,-7.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-20.0,0.0,0.0,0.0,38.0,0.11,4.56,-3.0,-0.01,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.21,0.15,0.14,0.12,-0.06,6.6,8.45,10.88,4.82,
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-4.13,3.1,-1.18,-0.5,58.8,5.0,0.0,,,,-1.18,20.07,32.5,60.6,1.37,0.51,-0.5,0.7000000000000028,59.9,0.0,59.5,59.5,10.06,32.5,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.02,0.02,0.02,-0.16,-0.38,-0.64,-1.81,
1264,德麥,食品工業,1,-2.14,2.0,-1.07,1.09,276.5,3.0,-4.0,,,,-0.54,87.83,87.83,281.0,-0.36,0.18,1.09,0.5,280.5,0.54,279.5,278.0,76.0,83.67,-45.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.55,-36.0,-0.1,1.78,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,0.0,-0.11,-0.17,-0.26,0.3,-0.95,-1.9,-3.49,
1268,漢來美食,觀光事業,1,-2.82,1.61,-0.32,0.0,157.0,0.0,0.0,,,,-0.32,10.76,61.76,159.5,-0.31,-0.32,0.0,2.0,157.5,0.0,157.5,157.5,12.76,10.56,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.02,0.0,0.0,0.0,-1.0,-0.8,-0.35,-2.4,
1301,台塑,塑膠工業,3,-20.69,22.06,-2.59,-2.55,52.6,-207.0,-818.0,,,,-1.5,22296.45,113652.61,56.3,-3.68,4.21,-2.55,1.7999999999999972,54.5,1.12,54.0,53.4,40659.38,34349.73,558.0,-2573.0,2.0,-63.0,178.0,-73.0,602.0,263.0,270.0,263.0,0.16,2.0,-7.0,212.0,-848.0,-0.01,1.54,-1543.0,-0.02,30.87,-182.0,-0.0,1.12,-0.01,0.02,0.01,0.08,3.0,4.0,10.0,1.38,2.54,2.2,1.14,2.08,1.63,-0.82,1.84,4.02,5.31,
1303,南亞,塑膠工業,3,-22.85,25.95,-2.5,-1.79,85.7,-18540.0,-9264.0,,,,-2.28,70736.63,142070.32,91.9,-0.56,2.26,-1.79,2.6000000000000085,89.3,0.23,87.9,87.7,93119.07,96984.03,-21150.0,-2386.0,3.0,-389.0,189.0,-431.0,1698.0,937.0,330.0,922.0,0.11,2.0,1009.0,-1359.0,144.0,0.0,2.08,-2407.0,-0.03,32.28,-123.0,-0.0,2.46,-0.12,-0.31,-0.22,-0.34,2.0,5.0,10.0,1.03,1.45,1.43,0.39,0.87,0.6,-2.58,-0.25,4.69,5.91,
1304,台聚,塑膠工業,2,-27.11,26.25,0.0,-6.13,14.75,-2141.0,2901.0,,,,1.37,12275.88,113524.5,19.55,-5.54,-0.65,-6.13,4.4,15.15,1.37,14.75,14.55,8171.64,16669.11,-3313.0,4787.0,1.0,-3.0,-29.0,39.0,-289.0,41.0,-291.0,39.0,-14.0,2.0,351.0,-1165.0,0.0,0.0,0.0,4647.0,0.39,27.59,140.0,0.01,0.46,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.17,-1.75,-0.19,-0.21,-1.89,-0.48,-1.1,-1.4,1.25,
1305,華夏,塑膠工業,2,-27.61,26.45,-2.64,-8.59,14.75,-3639.0,8.0,,,,-1.01,7519.23,75079.53,20.1,-3.68,-5.29,-8.59,4.800000000000001,15.3,1.68,15.15,14.9,10948.1,16235.62,-809.0,207.0,4.0,-14.0,10.0,7.0,420.0,309.0,471.0,309.0,-1.5,1.0,-651.0,-187.0,0.0,0.0,0.0,211.0,0.04,4.35,-4.0,-0.0,0.18,0.0,-0.21,-0.21,-0.18,0.0,0.0,1.0,0.09,0.72,-0.8,-0.88,-0.71,-2.81,-1.33,-1.71,-2.16,0.77,
1307,三芳,塑膠工業,1,-13.45,3.88,-1.87,-0.93,31.5,-105.0,-122.0,,,,-1.25,580.88,3046.48,35.7,-0.78,0.16,-0.93,3.6000000000000014,32.1,0.63,32.1,31.9,539.1,598.66,-110.0,-136.0,2.0,0.0,0.0,0.0,-22.0,3.0,4.0,3.0,,1.0,-7.0,14.0,-122.0,-0.03,0.0,-16.0,-0.0,6.2,2.0,0.0,0.45,-0.03,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.01,-0.17,-0.53,-0.08,-0.21,-0.52,-0.44,-0.29,-1.22,-1.34,
1308,亞聚,塑膠工業,1,-28.37,14.91,0.32,-5.28,15.45,-637.0,1168.0,,,,1.31,4464.27,68631.8,21.15,-4.49,0.0,-5.28,5.349999999999998,15.8,0.98,15.4,15.25,3957.23,7981.25,93.0,948.0,1.0,2.0,-103.0,-10.0,-253.0,8.0,-271.0,2.0,-6.0,1.0,-320.0,-455.0,0.0,0.0,0.0,978.0,0.16,3.68,-30.0,-0.01,0.45,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-2.13,-0.09,-0.61,-3.26,-0.41,-1.08,-1.76,0.34,
1309,台達化,塑膠工業,2,-33.33,54.26,-2.05,-7.33,19.1,-1299.0,862.0,,,,-2.55,12355.51,84038.57,27.0,-5.76,-2.35,-7.33,7.100000000000001,19.9,-0.51,19.5,19.6,10488.88,15422.42,-528.0,2114.0,2.0,-191.0,-16.0,18.0,139.0,339.0,137.0,339.0,-1.09,2.0,563.0,-1194.0,0.0,0.0,0.0,2127.0,0.53,2.83,-13.0,-0.0,0.36,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.74,1.19,-0.47,-3.88,-2.28,-1.55,-3.22,-2.84,3.15,
1310,台苯,塑膠工業,1,-26.34,4.0,-2.49,-2.9,9.8,-1257.0,-1285.0,,,,-2.49,7601.97,45869.44,13.25,-4.61,-1.93,-2.9,3.0999999999999996,10.15,0.0,10.05,10.05,5711.14,7200.11,-2314.0,378.0,3.0,2.0,-23.0,1.0,-3.0,19.0,-2.0,19.0,-0.5,3.0,457.0,-844.0,0.0,0.0,0.0,380.0,0.07,4.8,-2.0,-0.0,0.46,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,0.99,-1.31,-1.36,-2.11,-6.42,-0.44,-0.61,-1.06,-0.26,
1312,國喬,塑膠工業,2,-19.09,13.6,-6.34,-3.42,13.3,-1881.0,-5193.0,,,,-5.67,15099.94,46274.8,15.45,-2.69,-2.42,-3.42,1.25,14.2,0.71,14.2,14.1,13957.18,14872.09,-3140.0,-6164.0,1.0,-10.0,-43.0,-68.0,-141.0,50.0,-221.0,50.0,5.8,3.0,1285.0,-118.0,0.0,0.0,0.0,-5880.0,-0.53,5.06,-284.0,-0.03,8.67,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.36,-0.8,0.1,0.34,-0.59,-0.86,-0.3,-0.37,-0.15,
1313,聯成,塑膠工業,2,-17.14,6.47,-1.24,-2.01,11.95,-441.0,-592.0,,,,-2.05,6339.58,31321.13,14.0,-4.17,-2.37,-2.01,1.6500000000000004,12.35,-0.82,12.1,12.2,8261.59,7790.99,-1955.0,729.0,2.0,1.0,-2.0,-10.0,37.0,50.0,-5.0,50.0,-11.0,2.0,1376.0,-1775.0,0.0,0.0,0.0,971.0,0.07,5.87,-242.0,-0.02,0.16,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.53,-0.19,0.16,0.27,-0.22,-0.52,-0.37,-0.6,0.18,
1314,中石化,塑膠工業,1,-16.94,5.6,-1.65,-2.28,7.75,-5275.0,2538.0,,,,0.65,21483.79,105307.41,9.03,-1.53,0.91,-2.28,1.1099999999999994,7.92,2.34,7.88,7.7,15671.64,24803.88,-5888.0,4119.0,3.0,4.0,3.0,-1.0,-737.0,4.0,-402.0,4.0,-1.25,3.0,1458.0,-1003.0,0.0,0.0,0.0,4007.0,0.11,8.9,112.0,0.0,0.28,0.07,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.31,-1.14,-0.23,-0.37,-1.21,-0.02,-0.11,-0.32,-0.48,
1315,達新,塑膠工業,2,-8.39,5.8,1.08,0.15,65.7,-1.0,5.0,,,,1.23,44.72,86.01,67.9,-0.47,0.78,0.15,2.200000000000003,65.7,0.15,65.0,64.9,39.68,25.51,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,5.0,0.0,0.0,0.02,14.0,0.01,1.26,0.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.09,0.01,0.01,0.01,0.9,1.2,1.83,1.52,
1316,上曜,建材營造,1,-9.89,2.11,-1.65,-2.04,11.9,-913.0,-102.0,,,,-0.83,2202.77,2609.64,13.15,1.24,0.0,-2.04,1.0500000000000007,12.1,0.83,12.1,12.0,2135.34,2609.64,-1456.0,-105.0,0.0,-5.0,-8.0,0.0,-29.0,0.0,-19.0,0.0,-1.0,5.0,94.0,45.0,0.0,0.0,0.0,-105.0,-0.04,3.93,0.0,0.0,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.66,-0.28,-0.42,-0.4,-0.61,-0.17,-0.18,-0.28,-1.28,
1319,東陽,汽車工業,1,-9.84,3.25,-1.52,-2.0,78.0,-1224.0,-400.0,,,,-0.64,2234.63,4928.87,85.4,1.95,1.65,-2.0,5.900000000000006,79.5,0.89,79.2,78.5,2121.66,3248.48,-1745.0,-570.0,2.0,3.0,0.0,2.0,3.0,3.0,5.0,3.0,-0.33,3.0,119.0,41.0,-422.0,-0.07,7.82,-104.0,-0.02,9.7,-44.0,-0.01,1.63,-0.07,-0.41,-0.71,-0.74,0.0,0.0,1.0,0.04,-0.43,-0.99,-0.62,-1.0,-1.18,-0.42,-1.27,-2.86,-15.87,
