id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.3,0.64,-31.5,15.15,3.0,0.0,-11.95,"53,187.10",57.87,永豐金-松山,42.11%,中國信託,26.32%,元大-大直,10.53%,-0.33,1.34,19.06,2346.91,-1.32,-1.0,0.67,1.950000000000001,0.0,14.95,14.95,32.14,26.61,5.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.05,0.0,-0.02,-0.72,0.12,-0.24,-0.18,
1215,卜蜂,食品工業,-1.51,0.23,-10.25,91.2,-74.0,-162.0,-0.91,0.67,-4.59,元富,7.16%,凱基-斗六,2.87%,群益金鼎-彰化,2.29%,-0.43,-1.62,348.73,1369.13,0.77,1.09,-0.32,7.900000000000006,-0.22,92.5,92.7,419.76,334.32,-58.0,-192.0,2.0,0.0,1.0,-3.0,4.0,2.0,-inf,4.0,4.0,0.0,-1.0,-0.0,4.38,-187.0,-0.06,38.36,-4.0,-0.0,0.1,-0.05,-0.13,-0.4,-1.35,2.0,2.0,2.0,-0.12,-0.29,-0.41,-0.19,-0.58,-1.74,-0.84,-0.39,-2.11,-5.44
1216,統一,食品工業,-0.76,0.16,-8.98,78.6,-3292.0,-142.0,-5.32,7.43,13.99,凱基,12.2%,台灣摩根士丹利,11.64%,美林,10.15%,-1.25,-0.13,6452.47,17147.22,1.63,-1.73,-1.01,6.5,-0.13,78.6,78.7,16678.07,15801.08,-4693.0,-1528.0,2.0,5.0,-5.0,-1.0,-67.0,5.0,-1.2,3.0,60.0,-114.0,-138.0,-0.0,7.0,-1132.0,-0.02,38.65,-258.0,-0.0,0.67,-0.0,-0.56,-0.73,-0.92,0.0,1.0,6.0,0.27,0.33,0.38,-0.14,-0.24,-0.34,-0.86,-1.92,-3.46,-6.86
1217,愛之味,食品工業,-0.85,0.37,-3.35,11.6,22.0,-61.0,0.55,17.25,4.25,統一-嘉義,35.93%,永豐金-桃盛,14.32%,元大-松山,6.17%,0.0,-1.28,809.54,1271.63,0.43,-0.43,0.86,0.25,-0.43,11.7,11.75,761.68,229.38,-34.0,-422.0,2.0,0.0,0.0,1.0,4.0,4.0,inf,3.0,15.0,20.0,0.0,0.0,0.0,-421.0,-0.09,8.67,-1.0,-0.0,0.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.36,-0.79,-0.0,-0.06,-0.2,-0.07,-0.12,-0.12,-0.25
1218,泰山,食品工業,-1.29,0.15,-8.17,19.1,-97.0,-63.0,0.94,-14.03,-4.83,元大-台中中港,15.58%,富邦-台東,4.52%,第一金,3.12%,-1.03,-0.78,642.31,1096.78,0.26,-0.26,-0.77,1.4499999999999993,0.26,19.3,19.25,578.82,525.31,-147.0,-95.0,2.0,0.0,0.0,26.0,1.0,3.0,inf,0.0,-7.0,-123.0,0.0,0.0,0.04,-86.0,-0.02,2.58,-9.0,-0.0,0.73,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.21,-0.3,-0.69,-0.08,-0.14,-0.36,-0.22,-0.47,-0.72,-1.24
1219,福壽,食品工業,-0.35,0.04,-14.76,14.2,-191.0,-10.0,3.07,-10.47,-13.40,元大-竹南,11.51%,新加坡商瑞銀,6.58%,美商高盛,5.26%,-2.05,-0.7,303.93,911.4,-0.67,-1.68,-2.05,2.3500000000000014,-0.35,14.25,14.3,328.61,737.14,-11.0,1.0,5.0,1.0,5.0,1.0,14.0,5.0,0.0,1.0,-23.0,6.0,0.0,0.0,0.0,1.0,0.0,5.01,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.08,-0.14,-0.26,-0.47,-0.38,-0.77,-1.2,-2.24
1220,台榮,食品工業,-2.66,0.22,-19.14,16.45,-57.0,-68.0,11.40,17.37,6.24,富邦-新莊,11.16%,臺銀-臺南,9.71%,美商高盛,5.69%,-0.29,-3.52,895.71,4833.9,0.0,-1.75,1.49,2.950000000000003,-0.88,16.9,17.05,591.55,931.42,184.0,-46.0,0.0,-2.0,0.0,0.0,-3.0,0.0,-1.0,0.0,-19.0,0.0,0.0,0.0,0.0,-59.0,-0.03,9.41,13.0,0.01,0.47,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.17,-0.08,-0.15,-0.2,-0.6,-0.45,-0.89,-1.3,-0.77
1225,福懋油,食品工業,-5.49,0.22,-43.94,43.0,-56.0,399.0,6.74,-6.86,-11.78,統一,15.54%,凱基-台北,10.89%,美商高盛,5.1%,-1.88,3.12,1743.85,5472.07,9.49,-4.51,0.97,23.799999999999997,-1.44,41.1,41.7,1774.47,702.96,-18.0,344.0,3.0,52.0,147.0,-142.0,77.0,532.0,-3.73,2.0,-23.0,-58.0,0.0,0.0,0.05,219.0,0.1,3.01,125.0,0.05,0.1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,1.56,2.1,-0.12,-0.58,-1.47,1.25,0.2,-5.73,
1227,佳格,食品工業,-2.12,0.25,-9.45,34.65,-422.0,-724.0,32.69,2.87,3.17,臺銀-高雄,2.12%,富邦-仁愛,1.83%,玉山-板橋,1.69%,-1.12,-2.12,1417.18,1627.2,0.42,-1.24,-1.12,2.700000000000003,0.0,35.4,35.4,612.37,1119.98,-442.0,-408.0,2.0,0.0,0.0,1.0,12.0,12.0,inf,2.0,31.0,-4.0,0.0,0.0,0.0,-396.0,-0.04,7.02,-12.0,-0.0,0.26,-0.08,0.0,0.0,0.0,0.0,0.0,1.0,-0.15,-0.22,-0.46,-0.19,-0.24,-0.39,-0.99,-1.53,-2.07,-2.73
1229,聯華,食品工業,-1.87,0.15,-13.86,49.95,-336.0,-871.0,33.30,-5.60,0.46,元大-台南,2.73%,國泰-敦南,2.36%,華南永昌-敦南,1.9%,-0.39,-1.09,2158.02,7182.94,-0.58,-0.98,-0.39,6.800000000000004,0.0,50.5,50.5,1351.96,1237.23,-166.0,-787.0,0.0,0.0,0.0,0.0,-4.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.01,-742.0,-0.05,11.17,-45.0,-0.0,0.2,-0.05,0.0,-0.04,-0.04,0.0,0.0,1.0,-0.13,-0.2,-0.32,-0.12,-0.25,-0.56,-0.82,-0.92,-2.56,-6.99
1231,聯華食,食品工業,-1.05,0.83,-14.38,141.0,32.0,-9.0,-3.02,22.88,11.49,美商高盛,17.67%,台灣摩根士丹利,13.49%,大昌-樹林,12.09%,-0.7,-1.05,215.13,1059.1,-4.14,0.36,2.15,3.5,-0.7,141.5,142.5,333.67,303.58,105.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-17.0,-6.0,0.0,0.0,0.03,-36.0,-0.01,3.82,-3.0,-0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.33,0.4,0.03,0.2,0.21,-0.4,2.05,6.8,17.88
1232,大統益,食品工業,-0.34,0.4,-1.7,145.0,-4.0,-2.0,1.23,-2.20,-6.67,兆豐-北高雄,11.9%,永豐金-板新,9.52%,統一-屏東,4.76%,-0.34,0.0,42.4,86.63,0.0,0.0,0.0,1.5,0.0,145.0,145.0,61.73,37.35,-9.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,-4.0,-0.0,2.33,-4.0,-0.0,0.21,-0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.03,-0.03,-0.04,-0.0,0.01,0.01,0.0,-0.6,-0.57,-2.87
1233,天仁,食品工業,0.0,0.27,-5.28,30.05,0.0,0.0,19.87,12.37,4.55,凱基-台北,21.43%,永豐金-信義,14.29%,華南永昌-彰化,7.14%,0.0,0.5,14.1,43.29,0.17,-0.17,-0.66,1.1999999999999993,-0.5,29.75,29.9,13.04,10.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.01,0.03,-0.15,-1.33
1234,黑松,食品工業,-0.24,0.19,-1.92,40.9,0.0,-4.0,9.19,-8.26,-2.78,元大-景美,26.32%,凱基-台北,15.79%,統一-南京,14.47%,-0.12,-0.24,75.83,181.52,0.49,-0.85,0.12,0.6499999999999986,-0.37,40.85,41.0,163.04,52.78,-23.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-0.0,5.35,-9.0,-0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.1,-0.0,-0.0,-0.0,-0.15,-0.25,-0.33,-0.52
1235,興泰,食品工業,-0.73,,,67.6,1.0,0.0,-8.12,-31.86,62.64,台灣企銀-嘉義,37.5%,統一-敦南,25%,新加坡商瑞銀,4.17%,-0.29,-2.03,23.83,,-0.14,-5.07,-0.43,,-2.46,67.3,69.0,65.88,20.53,9.0,-6.0,2.0,1.0,0.0,0.0,0.0,1.0,-1.0,4.0,0.0,6.0,0.0,0.0,0.0,-1.0,-0.0,0.31,-5.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,0.0,0.0,0.0,-2.8,-5.42,,
1236,宏亞,食品工業,0.0,0.5,-3.84,23.0,,,18.39,-4.06,0.05,元大-敦南,20%,元大-中壢,10%,凱基-中山,10%,-0.22,0.88,9.8,49.94,1.09,-1.72,0.0,0.4499999999999993,0.0,22.8,22.8,29.17,8.18,0.0,-2.0,1.0,0.0,-1.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.27,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.03,,,,0.05,0.09,0.04,-0.17
1240,茂生農經,農業科技,-1.15,,,51.4,0.0,0.0,-2.42,-12.18,-1.70,元大-中和,54.29%,元大-鑫永和,17.14%,元富-嘉義,14.29%,-0.19,-1.15,70.22,,-1.34,,,,-0.38,51.8,52.0,,6.13,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-77.0,0.0,0.0,0.0,-3.0,-0.01,4.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,,,,
1256,鮮活果汁-KY,食品工業,-1.52,0.24,-8.83,130.0,5.0,0.0,-6.20,-15.51,-13.47,國泰-台南,12.5%,元大-大天母,6.25%,國泰-敦南,6.25%,-0.75,-2.26,16.24,43.95,0.38,-0.76,2.31,9.5,-0.75,132.0,133.0,15.76,26.56,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,-7.0,-0.02,3.92,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.1,0.01,-0.01,-0.01,-0.9,-1.45,-3.9,-8.88
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,63.9,0.0,1.0,-0.26,2.09,0.86,中國信託,60%,合庫-台中,26.67%,凱基-市政,6.67%,0.0,0.0,14.8,,-0.16,0.16,0.16,,0.0,63.9,63.9,1.37,12.26,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.05,0.0,0.0,0.0,0.08,,,
1264,德麥,食品工業,-1.56,,,316.0,1.0,7.0,15.16,15.27,15.82,元大-天母,26.53%,群益金鼎-新店,14.29%,花旗環球,6.12%,0.0,1.44,48.88,,,,0.0,,2.09,318.0,311.5,2.68,5.84,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.02,1.58,2.0,0.01,2.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.02,0.02,0.03,,,,
1268,漢來美食,觀光事業,0.0,0.67,-1.99,150.0,0.0,-4.0,10.31,20.33,21.24,元富-板橋,15.22%,新加坡商瑞銀,15.22%,凱基-城中,10.87%,-0.33,0.67,45.72,94.48,0.34,-0.67,0.34,1.0,0.67,150.0,149.0,60.96,43.72,-22.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,-20.0,-0.05,0.07,5.0,0.01,1.2,0.0,0.0,0.02,-0.01,-0.36,-0.75,-0.8,0.0,0.0,0.0,0.09,0.13,0.05,-0.05,-0.1,-0.11,0.8,0.6,0.47,-1.24
1301,台塑,塑膠工業,-3.03,0.12,-20.3,32.0,-7947.0,-5275.0,15.30,10.61,-0.28,台灣摩根士丹利,4.32%,新加坡商瑞銀,4.3%,美林,3.04%,-3.62,-3.76,32742.56,35474.57,5.07,-4.69,-3.76,7.149999999999999,-1.35,32.8,33.25,22394.87,30296.62,-8845.0,-499.0,4.0,179.0,327.0,495.0,790.0,354.0,1.77,3.0,418.0,-315.0,9.0,0.0,1.01,-254.0,-0.0,28.08,-254.0,-0.0,0.9,-0.08,0.0,0.0,-0.05,3.0,7.0,14.0,-0.17,-0.17,0.02,-0.29,-0.43,-0.75,-2.11,-3.04,-4.32,-10.06
1303,南亞,塑膠工業,-1.72,0.07,-21.1,28.6,-3498.0,-843.0,-3.48,4.92,-1.35,元大證券,6.77%,凱基-台北,4.55%,港商野村,4.38%,-2.66,-2.39,14186.0,34355.23,5.75,-4.16,-2.17,7.149999999999999,-0.85,29.05,29.3,14781.43,13682.34,-3925.0,-222.0,3.0,84.0,-62.0,52.0,-118.0,84.0,-0.38,3.0,96.0,-729.0,13.0,0.0,2.62,-1303.0,-0.02,27.76,1068.0,0.01,1.32,-0.01,0.0,0.01,-0.02,3.0,7.0,12.0,-0.08,-0.03,0.18,-0.06,-0.07,-0.27,-1.13,-1.45,-2.68,-8.89
1304,台聚,塑膠工業,-5.56,0.3,-16.39,10.2,-1132.0,-1286.0,13.61,7.55,-2.24,群益金鼎-中港,9.14%,凱基-基隆,2.29%,群益金鼎-東門,2.15%,-4.44,-5.12,4364.84,7939.11,10.0,-2.16,-4.87,1.3999999999999986,0.47,10.8,10.75,7939.11,3335.63,-1564.0,-1861.0,3.0,-59.0,45.0,72.0,119.0,104.0,-2.22,2.0,-118.0,-52.0,0.0,0.0,0.03,-1839.0,-0.15,30.43,-22.0,-0.0,0.27,-0.11,0.0,0.0,0.0,0.0,0.0,1.0,-0.31,-0.3,-0.41,-0.17,-0.25,-0.46,-0.66,-0.73,-0.89,-2.57
1305,華夏,塑膠工業,-4.27,0.22,-17.04,11.2,-1.0,-124.0,17.20,-17.44,-18.63,富邦-三重,7.43%,富邦-新竹,7.07%,永豐金-板新,2.81%,-0.84,-4.68,1103.85,2150.85,6.06,-3.27,-0.84,1.8000000000000007,-0.85,11.65,11.75,1095.29,507.91,-140.0,-256.0,4.0,1.0,1.0,10.0,156.0,140.0,9.0,2.0,42.0,-103.0,0.0,0.0,0.0,-247.0,-0.04,4.76,-9.0,-0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,0.18,0.07,0.06,0.11,-0.52,-0.7,-0.99,-2.91
1307,三芳,塑膠工業,-2.99,0.92,-9.51,39.0,454.0,-245.0,5.52,9.53,6.84,國泰證券,9.46%,亞東,4.41%,國泰-敦南,3.85%,-0.86,-2.86,1586.43,2616.91,3.33,-0.77,4.42,0.29999999999999716,0.12,40.2,40.15,1463.94,2616.91,375.0,-601.0,5.0,13.0,53.0,2.0,162.0,53.0,-0.85,4.0,340.0,-97.0,0.0,0.0,0.98,-681.0,-0.17,16.91,80.0,0.02,0.47,-0.06,0.06,0.06,0.06,3.0,3.0,7.0,-0.2,-0.23,-0.17,0.09,0.0,-0.11,0.23,0.96,1.05,-1.79
1308,亞聚,塑膠工業,-2.55,0.2,-14.74,13.4,145.0,-137.0,14.37,4.35,-10.05,凱基,15.18%,新光-台中,5.42%,富邦-永康,5.06%,0.0,-3.6,830.05,3051.32,5.26,-1.43,0.72,1.8499999999999996,-1.08,13.75,13.9,1116.83,914.44,-237.0,-361.0,2.0,-9.0,-10.0,6.0,-57.0,10.0,-1.67,1.0,-109.0,-8.0,0.0,0.0,1.47,-357.0,-0.06,4.46,-4.0,-0.0,0.27,-0.02,0.0,0.0,0.0,0.0,0.0,4.0,-0.13,-0.16,-0.04,0.01,0.0,-0.3,-0.28,-0.3,-0.57,-2.42
1309,台達化,塑膠工業,-3.04,0.15,-21.18,12.75,-28.0,-229.0,12.16,34.87,23.39,新加坡商瑞銀,8.93%,元大-北港,4.56%,美商高盛,3.62%,-1.12,-3.41,1601.47,1783.54,4.14,-4.33,-0.38,2.9000000000000004,-0.76,13.1,13.2,1452.73,809.19,16.0,80.0,2.0,-7.0,20.0,-25.0,-6.0,24.0,2.57,2.0,18.0,-110.0,0.0,0.0,0.0,78.0,0.02,2.77,2.0,0.0,0.37,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.07,-0.18,-0.19,-0.4,-0.59,-0.52,-0.87,-1.51,-3.54
1310,台苯,塑膠工業,-3.47,0.16,-17.88,8.91,-212.0,-245.0,,,,美林,6.96%,康和-台南,6.53%,國泰-敦南,5.66%,-1.91,-3.47,1378.88,1554.28,3.23,-1.77,-2.02,1.6199999999999992,0.0,9.23,9.23,644.06,730.11,82.0,-87.0,1.0,-1.0,0.0,0.0,-36.0,31.0,-1.0,2.0,3.0,-160.0,0.0,0.0,0.0,-71.0,-0.01,6.01,-16.0,-0.0,0.44,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.11,-0.1,-0.08,-0.27,-0.45,-0.38,-0.57,-0.92,-2.23
1312,國喬,塑膠工業,-3.02,0.26,-10.85,9.94,335.0,-148.0,26.04,7.97,3.34,凱基,19.82%,統一-屏東,11.66%,美林,8.06%,-0.49,-3.02,6003.87,6003.87,1.95,-1.91,0.0,0.9000000000000004,0.0,10.25,10.25,3066.43,2050.02,-117.0,-1888.0,2.0,1.0,-17.0,-1.0,1.0,18.0,-2.0,4.0,375.0,396.0,0.0,0.0,0.0,-1715.0,-0.15,8.78,-173.0,-0.02,8.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.46,-0.78,-0.05,-0.04,-0.04,-0.29,-0.43,-0.6,-1.51
1313,聯成,塑膠工業,-3.46,0.15,-20.1,8.37,-389.0,-501.0,17.02,-6.07,0.40,兆豐-台中港,5.59%,元大-北港,2.89%,港商野村,2.7%,-1.48,-3.46,2073.61,5230.45,4.01,-3.31,-1.14,1.7799999999999994,0.0,8.67,8.67,1768.66,1941.58,-703.0,-785.0,3.0,0.0,-4.0,4.0,-6.0,7.0,inf,2.0,-8.0,-13.0,0.0,0.0,0.0,-763.0,-0.06,9.36,-22.0,-0.0,0.13,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.27,-0.61,-0.11,-0.22,-0.56,-0.35,-0.48,-0.75,-2.01
