id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.0,-14.16,0.0,0.0,10.0,0.0,0.0,,,,-0.5,0.0,1.04,50.12,11.65,-3.35,-0.99,0.0,1.6500000000000004,10.0,0.0,10.0,10.0,17.01,14.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.19,-0.64,-1.61,28.970663191811823
1215,卜蜂,食品工業,-1.09,0.5,-7.69,6.18,0.37,136.0,86.0,120.0,,,,-1.45,0.0,597.51,5460.05,143.0,1.12,-1.1,1.12,5.5,137.5,-0.37,135.5,136.0,1398.53,900.64,360.0,228.0,1.0,0.0,4.0,-1.0,0.0,4.0,-1.0,4.0,-inf,2.0,-186.0,-64.0,-22.0,-0.01,3.61,247.0,0.08,45.38,3.0,0.0,0.12,0.04,-0.06,-0.27,-0.41,0.0,0.0,2.0,0.07,0.17,1.44,-0.03,-0.11,0.76,0.6,-0.1,-1.43,-0.47,47.38315777539325
1216,統一,食品工業,-1.19,0.25,-7.48,2.02,-0.27,74.8,-186.0,70.0,,,,-0.66,-0.27,12391.23,14118.19,80.2,-0.13,-0.27,0.27,4.5,75.7,0.0,75.0,75.0,7651.66,6409.38,-197.0,-423.0,1.0,2.0,-2.0,-28.0,-12.0,2.0,-30.0,2.0,-15.0,1.0,9.0,-27.0,278.0,0.0,9.12,-1798.0,-0.03,35.58,1097.0,0.02,1.09,0.0,0.0,-0.0,-0.07,4.0,6.0,8.0,-0.12,-0.27,-0.44,-0.01,-0.18,-0.34,-0.14,-0.25,-1.89,-2.96,27.954454865520148
1217,愛之味,食品工業,0.0,0.22,-4.27,0.99,0.99,10.2,16.0,13.0,,,,-0.98,0.49,399.22,706.3,10.55,-1.46,-0.49,0.5,0.3500000000000014,10.2,-0.49,10.1,10.15,484.83,268.44,56.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-27.0,-50.0,0.0,0.0,0.0,75.0,0.02,7.89,-1.0,-0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.08,0.01,0.0,-0.04,0.02,0.01,-0.05,-0.32,48.79389042217506
1218,泰山,食品工業,-0.83,0.24,-5.56,1.4,0.28,17.95,1.0,-105.0,,,,-0.28,-0.55,588.92,1142.49,18.9,-0.82,-0.55,0.56,0.7999999999999972,18.1,-0.83,17.9,18.05,641.78,327.38,-6.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,0.0,0.0,0.0,0.0,-50.0,-0.01,2.98,20.0,0.0,0.63,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.2,-0.74,-0.12,-0.14,-0.43,-0.09,-0.23,-0.36,-0.78,30.761136072929958
1219,福壽,食品工業,0.0,0.13,-10.7,1.5,0.0,13.55,11.0,8.0,,,,-0.37,0.37,155.63,2493.48,14.95,-0.37,-0.74,0.0,1.3999999999999986,13.55,0.37,13.55,13.5,339.65,98.25,-11.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-7.0,0.0,0.0,0.0,38.0,0.01,5.27,13.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.1,0.01,0.01,-0.22,-0.01,-0.05,-0.09,-0.04,42.31599119706231
1220,台榮,食品工業,-1.2,0.2,-9.26,2.04,-0.8,12.35,-2.0,-10.0,,,,0.0,-1.2,157.85,343.22,13.5,-0.79,-1.59,0.81,1.0,12.5,-0.4,12.45,12.5,70.08,84.07,2.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-7.0,-0.0,6.94,-2.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.08,-0.02,-0.08,-0.16,-0.16,-0.25,-0.45,-0.59,28.79939905475557
1225,福懋油,食品工業,-1.3,0.76,-6.54,5.29,-1.3,30.45,,,,,,-0.97,-0.81,81.91,297.96,31.35,-1.48,1.0,1.49,0.5,30.85,0.49,30.85,30.7,135.71,151.12,43.0,-10.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,inf,0.0,-2.0,-1.0,0.0,0.0,0.0,-11.0,-0.0,1.94,1.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.12,,,,0.1,-0.06,-0.07,-0.19,48.830428732744146
1227,佳格,食品工業,0.0,0.26,-5.5,1.5,0.49,30.5,48.0,46.0,,,,-0.49,0.49,389.51,740.88,31.8,-0.98,0.0,0.5,1.3000000000000007,30.5,0.0,30.35,30.35,426.13,309.55,160.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,2.0,0.0,0.0,0.0,158.0,0.02,5.93,22.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,-0.11,-0.02,-0.07,-0.11,0.15,-0.05,-0.41,-0.34,42.29739660238088
1229,聯華,食品工業,-0.73,0.45,-6.73,3.23,0.85,47.6,126.0,660.0,,,,-0.32,0.85,1757.13,2761.1,49.8,-1.06,-0.64,1.4,1.8499999999999943,47.95,0.0,47.2,47.2,1275.72,953.31,293.0,1055.0,2.0,-12.0,-5.0,4.0,-4.0,11.0,-11.0,5.0,-1.33,3.0,-6.0,12.0,-24.0,-0.0,0.04,1039.0,0.07,10.9,40.0,0.0,0.22,0.04,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.08,-0.08,0.07,0.02,-0.14,-0.06,0.49,0.23,-0.42,-0.88,49.7355320343615
1231,聯華食,食品工業,0.0,0.18,-19.39,4.44,1.9,96.4,-3.0,6.0,,,,-0.73,1.47,313.78,2196.46,114.5,-3.99,-0.75,1.93,18.099999999999994,96.4,-0.42,94.6,95.0,302.34,288.97,6.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,-6.0,-27.0,0.0,0.0,0.0,19.0,0.01,3.62,7.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.1,0.03,-0.19,-0.37,-0.5,1.14,-0.27,-7.21,-22.61,38.39583805340565
1232,大統益,食品工業,0.0,0.38,-2.73,2.13,0.35,144.0,-4.0,2.0,,,,-0.69,0.35,32.92,121.19,146.5,-0.35,0.0,0.35,2.5,144.0,0.0,143.5,143.5,44.92,42.9,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,8.0,0.01,2.23,2.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.11,-0.02,-0.07,-0.13,0.6,0.4,-0.28,-2.33,53.51569025047673
1233,天仁,食品工業,-0.16,0.44,-1.45,0.65,-0.16,30.8,0.0,0.0,,,,-0.16,0.0,7.45,13.54,31.1,-0.16,0.16,0.16,0.25,30.85,0.16,30.85,30.8,8.05,3.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,-0.0,0.02,50.51974277103631
1234,黑松,食品工業,-0.66,0.88,-3.17,2.87,0.13,37.4,13.0,5.0,,,,0.0,-0.53,134.53,211.68,37.8,-0.67,-0.13,1.21,0.14999999999999858,37.65,-0.66,37.35,37.6,76.12,105.35,65.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,19.0,0.0,4.82,7.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.0,0.0,-0.02,-0.05,0.04,0.1,0.1,-0.65,52.44608037291111
1235,興泰,食品工業,0.0,0.11,-17.76,2.36,0.42,47.65,0.0,0.0,,,,-1.56,0.42,4.69,222.6,56.6,-2.26,1.37,-1.45,8.950000000000003,47.65,0.0,47.45,47.45,9.18,18.97,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-1.0,0.0,0.0,0.0,-0.0,-0.0,0.25,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,-0.01,-0.22,-1.1,-2.41,-8.0,36.783025012988816
1236,宏亞,食品工業,0.0,0.3,-10.73,3.59,0.61,24.55,0.0,0.0,,,,-1.61,0.41,15.55,235.93,26.55,-3.05,1.47,1.03,2.0,24.55,-0.2,24.4,24.45,34.08,56.4,24.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.39,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.0,0.0,0.05,0.22,-0.39,-1.02,0.03,37.08067290750457
1240,茂生農經,農業科技,-1.21,0.27,-7.22,2.67,-1.04,57.0,0.0,0.0,,,,-0.17,-1.21,28.44,144.66,60.9,-0.86,-0.35,0.0,3.1999999999999957,57.7,-0.17,57.6,57.7,11.54,8.46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,-0.03,-0.05,-0.74,-0.57,-0.55,-1.45,37.20728777988659
1256,鮮活果汁-KY,食品工業,-3.26,0.24,-16.19,4.55,0.75,133.5,-13.0,-3.0,,,,-3.89,-1.84,41.39,166.86,157.5,-3.08,-1.77,-2.16,19.5,138.0,-2.57,132.5,136.0,73.24,58.2,3.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,4.0,0.0,0.0,0.0,-4.0,-0.01,4.55,-10.0,-0.03,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.12,0.39,-0.24,0.01,0.04,-5.7,-9.85,-12.12,-20.47,25.071290382235276
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-1.74,0.53,-11.54,6.95,-1.74,62.0,0.0,0.0,,,,,,3.02,72.08,66.7,0.0,0.48,,3.6000000000000014,63.1,,63.1,,7.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.01,0.0,0.01,0.01,-0.9,-0.91,0.54,1.94,46.71266414226432
1264,德麥,食品工業,-0.17,0.27,-4.35,1.22,0.0,289.0,-1.0,-2.0,,,,-0.34,-0.86,8.98,33.32,299.0,0.87,0.0,0.34,9.5,289.5,-0.86,289.0,291.5,5.04,8.12,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.47,0.0,0.0,2.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,-0.03,-0.08,-0.11,-0.9,-1.55,-3.57,-7.37,37.89185076763369
1268,漢來美食,觀光事業,-0.32,0.18,-5.18,0.96,0.0,156.5,0.0,0.0,,,,-0.63,-0.32,7.71,77.11,164.0,0.0,-0.95,0.64,7.0,157.0,-0.32,156.5,157.0,27.78,18.95,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,1.65,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.2,-0.19,0.01,-0.04,0.04,-0.4,-1.25,-2.7,-3.03,33.8495691182484
1301,台塑,塑膠工業,-2.79,0.61,-17.23,12.74,-1.48,40.0,3128.0,-3768.0,,,,-2.25,-3.15,20568.0,87838.79,44.1,-3.71,-3.49,3.12,2.950000000000003,41.15,-1.69,40.6,41.3,31862.82,22670.01,4543.0,-4305.0,2.0,-37.0,-95.0,-148.0,-120.0,56.0,-218.0,56.0,3.0,1.0,-341.0,24.0,0.0,0.0,1.22,-4677.0,-0.07,28.09,372.0,0.01,0.94,-0.06,-0.04,-0.04,-0.04,1.0,2.0,7.0,0.21,1.18,0.94,0.06,0.79,0.22,-1.19,-1.14,0.21,1.2,45.872481435859314
1303,南亞,塑膠工業,-4.72,0.73,-34.7,39.14,-1.69,52.5,13097.0,-4395.0,,,,-3.74,-7.24,87722.14,336947.7,60.8,1.42,-6.11,5.2,5.699999999999996,55.1,-5.65,53.4,56.6,141242.69,187213.32,6769.0,8063.0,3.0,546.0,-468.0,-355.0,1649.0,1169.0,1360.0,1169.0,-1.65,2.0,3770.0,-4925.0,36.0,0.0,1.72,8707.0,0.11,27.91,-680.0,-0.01,2.2,-0.06,-0.01,0.24,0.08,4.0,8.0,12.0,0.78,1.63,1.7,0.49,1.46,1.28,-2.84,0.05,5.35,9.88,55.28985579472305
1304,台聚,塑膠工業,-2.4,0.28,-14.94,4.94,-2.4,10.15,212.0,-1130.0,,,,-3.26,-2.4,3678.18,10808.12,11.65,-2.73,-4.67,1.96,1.25,10.4,0.0,10.4,10.4,3707.06,2277.33,425.0,-1961.0,0.0,-16.0,-7.0,-5.0,-182.0,-7.0,-180.0,-5.0,-0.69,3.0,-105.0,327.0,0.0,0.0,0.0,-2001.0,-0.17,28.75,40.0,0.0,0.37,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,0.03,-0.27,-0.18,0.07,-0.09,-0.34,-0.54,-0.49,-0.3,36.08543537930459
1305,華夏,塑膠工業,-2.33,0.21,-14.05,3.37,-1.41,10.5,22.0,-439.0,,,,-2.26,-2.78,1215.09,2632.22,12.1,-3.06,-4.5,1.89,1.3499999999999996,10.75,-1.39,10.65,10.8,1423.43,652.3,106.0,-594.0,1.0,-1.0,-3.0,11.0,-9.0,1.0,1.0,11.0,-12.0,2.0,29.0,23.0,0.0,0.0,0.0,-610.0,-0.1,4.13,16.0,0.0,0.15,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.19,-0.05,-0.23,-0.08,-0.2,-0.39,-0.71,-0.7,-0.89,28.729670909637363
1307,三芳,塑膠工業,-1.8,0.76,-11.35,12.65,-1.06,32.8,21.0,-42.0,,,,-1.04,-1.06,1110.07,3978.69,34.35,-1.68,1.4,1.53,0.9500000000000028,33.4,0.0,33.15,33.15,814.65,893.38,233.0,-113.0,2.0,1.0,0.0,1.0,0.0,31.0,-30.0,1.0,0.0,1.0,-4.0,-100.0,0.0,0.0,0.07,-167.0,-0.04,6.89,54.0,0.01,0.7,-0.01,0.0,0.0,-0.53,1.0,1.0,1.0,0.03,0.12,-0.01,-0.03,-0.15,-0.07,0.09,0.12,0.7,1.71,53.672466322021585
1308,亞聚,塑膠工業,-1.6,0.28,-14.03,5.04,-0.81,12.3,84.0,-397.0,,,,-2.33,-2.38,1420.22,4106.61,13.9,-1.55,-2.36,1.61,1.4000000000000004,12.5,-1.59,12.4,12.6,1607.2,1209.04,347.0,-553.0,2.0,3.0,-1.0,-2.0,0.0,3.0,0.0,3.0,-1.67,4.0,-20.0,100.0,0.0,0.0,0.0,-582.0,-0.1,4.6,29.0,0.0,0.31,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.2,0.09,-0.16,0.04,-0.15,-0.28,-0.42,-0.41,-0.05,38.99270217964185
1309,台達化,塑膠工業,-2.31,0.39,-12.02,5.37,-1.86,10.55,36.0,-194.0,,,,-1.81,-2.76,871.39,1793.83,11.65,-2.22,-2.73,1.4,0.8499999999999996,10.8,-0.92,10.75,10.85,660.17,488.0,70.0,-157.0,0.0,0.0,-1.0,-1.0,-3.0,0.0,-4.0,0.0,-inf,2.0,-15.0,8.0,0.0,0.0,0.0,-171.0,-0.04,2.07,14.0,0.0,0.35,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.38,0.12,-0.06,0.14,-0.07,-0.32,-0.38,-0.35,-0.47,37.72101977689233
1310,台苯,塑膠工業,-2.67,0.4,-13.23,6.15,-2.67,8.4,-85.0,-319.0,,,,-2.85,-1.41,1053.51,2531.23,9.37,-0.79,-2.75,0.24,0.7399999999999984,8.63,1.29,8.63,8.52,1080.12,912.49,228.0,-496.0,1.0,0.0,0.0,-1.0,-3.0,3.0,-3.0,3.0,-inf,1.0,0.0,-8.0,0.0,0.0,0.0,-523.0,-0.1,5.88,27.0,0.01,0.46,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.26,0.13,-0.16,-0.03,-0.13,-0.19,-0.33,-0.3,-0.37,35.60715317970862
1312,國喬,塑膠工業,-1.91,0.36,-11.11,7.07,0.49,10.25,1167.0,-36.0,,,,-0.94,-2.38,2837.38,11435.32,11.25,1.96,-1.92,2.94,0.8000000000000007,10.45,-2.86,10.2,10.5,3671.83,3779.34,1486.0,-705.0,3.0,1.0,-19.0,9.0,4.0,17.0,8.0,17.0,8.0,2.0,-142.0,43.0,0.0,0.0,0.0,-564.0,-0.05,6.66,-141.0,-0.01,8.39,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.11,0.42,0.13,0.35,0.4,-0.06,-0.22,-0.21,0.25,44.47470006250429
1313,聯成,塑膠工業,-2.06,0.22,-13.18,3.29,-2.06,9.53,-88.0,-470.0,,,,-2.21,-2.06,2806.06,4676.47,10.85,-0.99,-4.1,1.46,1.1199999999999992,9.73,0.0,9.73,9.73,3938.68,1866.92,195.0,-1335.0,4.0,12.0,6.0,26.0,17.0,12.0,43.0,26.0,1.17,4.0,-240.0,94.0,0.0,0.0,0.0,-1306.0,-0.1,7.43,-29.0,-0.0,0.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.33,-0.35,-0.23,-0.15,-0.21,-0.26,-0.5,-0.62,-0.66,30.980219253829887
1314,中石化,塑膠工業,-2.94,0.36,-30.85,19.02,-0.72,8.26,3429.0,284.0,,,,-0.82,-1.9,25282.91,379087.79,10.6,-2.4,-3.98,2.68,2.09,8.51,-1.19,8.32,8.42,40954.14,28855.97,4319.0,-1961.0,2.0,49.0,74.0,-58.0,-160.0,74.0,-239.0,74.0,-2.18,1.0,-334.0,-858.0,0.0,0.0,0.0,-1671.0,-0.04,9.8,-290.0,-0.01,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.2,-1.2,0.06,-1.17,-0.6,-0.17,-0.29,-0.07,0.62,44.635660444839075
1315,達新,塑膠工業,-0.31,0.87,-2.3,2.04,-0.15,64.8,0.0,0.0,,,,0.0,-0.15,11.6,31.9,65.2,0.0,-0.15,0.62,0.20000000000000284,65.0,0.0,64.9,64.9,11.11,6.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.02,2.0,0.0,1.18,-1.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.29,0.41,0.17,61.04814037670974
