id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.56,0.21,-7.97,7.13,0.0,-45.35,-69.70,-62.27,富邦-台南,62.5%,台灣企銀-埔墘,20.83%,中國信託,8.33%,-0.42,0.0,24.0,166.0,1.54,-1.38,0.0,0.4800000000000004,0.0,7.13,30.42,21.2,-16.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,-0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.03,0.0,0.0,0.03,-0.02,0.01,-0.04,-0.0
1215,卜蜂,食品工業,-0.95,0.25,-10.53,104.0,-29.0,17.01,-8.57,-4.42,元大-新店中正,11.17%,兆豐-公益,10.06%,凱基-台北,6.7%,-2.34,-0.48,178.64,1129.54,0.0,3.38,-2.34,9.0,0.48,105.0,383.87,446.94,14.0,1.0,0.0,0.0,34.0,-49.0,0.0,inf,3.0,12.0,-10.0,-7.0,-0.0,3.64,13.0,0.0,40.31,8.0,0.0,0.42,-0.01,-0.0,-0.0,0.03,2.0,3.0,6.0,-0.13,-0.07,-0.16,-0.09,-0.16,0.16,-0.5,-0.6,-3.55,2.4
1216,統一,食品工業,-0.78,0.5,-5.58,76.1,-1044.0,8.96,16.44,20.82,美商高盛,9.65%,國票-敦北法人,4.65%,凱基-台北,3.81%,-1.41,-1.17,6832.06,28189.64,3.82,-0.63,-1.79,2.200000000000003,-0.65,76.5,5953.89,7859.02,-349.0,1.0,0.0,0.0,3.0,-7.0,0.0,inf,3.0,-14.0,-42.0,185.0,0.0,5.32,-519.0,-0.01,37.44,-15.0,-0.0,0.72,-0.02,0.06,0.15,0.84,5.0,10.0,20.0,0.01,-0.12,-0.58,0.07,0.09,0.11,-1.18,-0.56,-0.36,0.83
1217,愛之味,食品工業,-0.42,0.55,-4.53,11.85,95.0,15.27,-10.04,-1.03,元大-莒光,24.74%,元富-信義,10.38%,群益金鼎-潭子,6.92%,-0.42,0.0,578.2,3195.84,1.7,-0.84,0.0,0.25,0.42,11.9,762.63,1012.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,45.0,-11.0,0.0,0.0,0.0,-91.0,-0.02,7.52,-0.0,-0.0,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.13,0.17,-0.01,0.07,0.27,0.0,-0.03,-0.06,0.02
1218,泰山,食品工業,-0.69,0.68,-8.56,21.45,216.0,9.91,3.21,4.13,摩根大通,16.17%,凱基-台北,15.65%,台灣摩根士丹利,11.74%,-0.47,0.94,970.53,1408.61,2.68,0.71,0.0,0.5999999999999979,0.0,21.25,426.08,583.1,598.0,1.0,0.0,0.0,-1.0,0.0,1.0,-inf,1.0,-49.0,-9.0,0.0,0.0,0.0,598.0,0.12,1.95,0.0,0.0,0.67,0.04,0.0,-0.02,-0.02,0.0,1.0,1.0,0.25,0.17,0.34,0.07,-0.07,-0.06,0.33,0.38,-0.02,0.12
1219,福壽,食品工業,-0.26,0.91,-2.89,18.9,-18.0,16.05,-25.81,-15.97,元富-三重,12.71%,凱基-虎尾,8.47%,摩根大通,6.36%,-0.53,0.0,236.44,540.36,0.8,0.53,-0.26,0.05000000000000071,0.0,18.9,350.07,540.36,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,2.0,0.0,0.0,0.0,39.0,0.01,6.43,0.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.04,0.01,-0.07,-0.12,0.04,0.15,0.15,0.09
1220,台榮,食品工業,-0.64,0.79,-7.59,15.45,-27.0,51.05,-1.37,16.90,新加坡商瑞銀,16.51%,美林,14.07%,群益金鼎-西松,7.03%,-1.27,-0.32,326.69,1394.49,0.33,2.66,0.32,0.25,0.32,15.55,753.14,663.48,110.0,0.0,0.0,0.0,0.0,-4.0,0.0,,2.0,-24.0,1.0,0.0,0.0,0.0,115.0,0.06,7.49,-5.0,-0.0,0.38,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.3,0.31,0.07,0.19,0.25,0.16,0.34,0.27,1.01
1225,福懋油,食品工業,0.0,0.81,-5.42,58.4,1.0,26.61,-13.75,-11.94,統一-敦南,76.19%,新加坡商瑞銀,9.52%,臺銀-臺中,4.76%,-0.34,-0.68,20.65,40.13,0.52,1.04,0.68,0.6000000000000014,-0.68,58.4,38.45,34.35,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.0,0.57,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.22,0.67,1.35,
1227,佳格,食品工業,0.0,0.66,-4.5,38.25,67.0,56.88,4.37,15.57,台灣摩根士丹利,29.61%,華南永昌,4.85%,元大-蘆洲中正,4.85%,-0.65,0.79,412.23,959.37,0.8,1.2,-0.26,0.6000000000000014,0.0,37.95,336.95,414.11,37.0,1.0,0.0,0.0,0.0,0.0,1.0,,3.0,-2.0,3.0,-86.0,-0.01,0.0,123.0,0.01,6.0,-0.0,-0.0,0.25,0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.02,-0.03,0.11,-0.01,-0.08,-0.06,0.42,0.41,0.16,0.45
1229,聯華,食品工業,-1.06,0.44,-6.27,65.5,-359.0,52.89,-3.45,6.24,兆豐-來福,3.61%,國泰-忠孝,2.97%,永豐金-桃盛,2.58%,-0.75,-1.06,775.09,2517.99,0.31,1.07,0.0,2.3999999999999915,0.0,66.2,786.76,661.64,-241.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,28.0,-9.0,-2.0,-0.0,0.05,-239.0,-0.02,11.4,-0.0,-0.0,0.22,-0.02,-0.0,-0.0,-0.0,0.0,1.0,1.0,-0.07,-0.16,-0.18,-0.11,-0.27,-0.31,-0.24,-0.76,-1.46,-0.86
1231,聯華食,食品工業,-0.62,0.6,-4.73,96.9,-8.0,2.72,-9.26,4.75,國泰-忠孝,10.31%,群益金鼎-新店,7.22%,元大-桃興,7.22%,-0.81,-0.62,96.56,589.48,1.67,0.21,-0.1,1.9000000000000057,0.0,97.5,102.82,160.6,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-11.0,0.0,0.0,0.0,-19.0,-0.01,2.47,-1.0,-0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.09,-0.03,-0.06,-0.02,-0.14,0.17,-0.28,4.85
1232,大統益,食品工業,0.0,0.44,-3.05,145.0,0.0,19.83,-8.56,-9.37,元大證券,25.93%,花旗環球,11.11%,台灣摩根士丹利,11.11%,-0.68,0.0,27.46,147.32,0.7,0.0,0.35,2.5,-0.34,144.5,26.93,52.93,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.01,1.14,1.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,-0.03,-0.06,-0.05,0.5,0.3,-0.35,1.32
1233,天仁,食品工業,-0.15,0.28,-3.65,33.3,0.0,2.66,16.48,10.71,統一-南京,28.57%,國泰-館前,28.57%,康和-板橋,28.57%,0.0,0.15,7.02,27.04,-0.6,-0.15,0.61,0.8999999999999986,-0.45,33.1,12.81,5.37,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0,-0.28,-0.8
1234,黑松,食品工業,-0.12,0.88,-2.97,41.95,5.0,-29.31,-7.30,3.83,富邦-虎尾,20.83%,元大-大益,18.75%,臺銀,15.63%,-0.12,-0.12,95.76,499.36,0.73,0.84,0.48,0.14999999999999858,0.0,42.0,101.99,212.89,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-21.0,-0.01,5.57,15.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.06,0.01,0.03,0.01,0.28,0.44,0.4,1.32
1235,興泰,食品工業,0.0,0.76,-2.53,82.4,0.0,349.54,309.05,199.62,統一-敦南,50%,元大-四維,33.33%,花旗環球,16.67%,0.0,0.0,6.02,30.46,0.37,0.49,0.12,0.5,-0.85,81.7,7.45,3.33,0.0,0.0,0.0,0.0,0.0,4.0,4.0,,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.1,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,0.28,0.28,0.27,
1236,宏亞,食品工業,-0.42,1.0,-3.36,23.7,,32.17,-17.80,17.17,國泰-敦南,17.5%,第一金-安和,12.5%,國泰-館前,7.5%,-0.42,0.64,39.7,87.65,0.43,0.43,0.64,0.0,0.21,23.6,29.37,11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,,,,0.27,0.34,0.3,
1240,茂生農經,農業科技,-0.95,0.81,-5.08,52.2,2.0,9.36,-13.62,-4.92,永豐金-敦北,23.26%,元大-內湖,11.63%,玉山-桃園,9.3%,-0.57,0.19,43.3,69.41,0.39,0.59,1.56,0.5,1.15,52.7,12.19,51.89,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,-3.0,-0.01,5.26,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,0.03,-0.02,0.01,0.72,0.67,0.38,2.03
1256,鮮活果汁-KY,食品工業,-1.4,0.16,-15.45,211.0,0.0,20.41,-34.69,5.52,元富-草屯,7.14%,台灣企銀-北高雄,7.14%,玉山-新莊,7.14%,-1.61,-1.17,13.65,80.91,-1.42,0.72,1.91,32.0,0.23,214.0,12.24,16.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.48,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.22,-0.14,-0.03,-0.12,-0.15,0.4,-5.25,-15.18,-24.41
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.35,-3.05,74.0,0.0,1.77,6.46,4.01,統一,66.67%,凱基-台北,33.33%,玉山-大里,0%,0.0,0.14,3.23,41.13,-0.41,1.09,-0.81,1.5,0.0,73.9,21.2,3.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,-0.02,-0.16,-0.5,-1.03
1264,德麥,食品工業,0.0,0.21,-5.25,301.5,0.0,52.61,-1.94,15.46,永豐金-中和,22.22%,國泰-板橋,11.11%,富邦-新竹,11.11%,-0.33,0.17,8.97,42.08,-0.17,0.0,0.33,13.0,-0.17,300.5,4.97,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.04,-0.04,-0.04,0.9,-0.95,-2.0,
1268,漢來美食,觀光事業,-0.97,0.74,-6.07,152.5,12.0,-23.44,39.52,29.61,永豐金-松山,12.33%,富邦-北高雄,10.96%,台灣摩根士丹利,8.22%,0.0,0.66,73.22,260.13,-0.34,0.68,1.68,2.5,0.33,152.0,25.19,60.04,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-2.0,0.0,0.0,0.22,17.0,0.04,1.28,-0.0,-0.0,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.43,-0.19,0.03,-0.05,0.01,2.6,2.6,0.57,-0.15
1301,台塑,塑膠工業,-0.88,0.3,-7.73,67.9,-4056.0,36.55,-12.22,-7.86,摩根大通,1.89%,國泰-敦南,1.44%,臺銀,1.44%,-1.43,-1.31,7511.76,13211.79,3.87,-0.86,-0.43,3.9000000000000057,-0.44,68.5,5988.11,4862.39,-2553.0,3.0,-1.0,-19.0,1.0,18.0,23.0,-2.0,3.0,-147.0,198.0,24.0,0.0,1.55,-2429.0,-0.04,30.65,-148.0,-0.0,0.9,-0.06,0.0,0.0,0.0,4.0,4.0,4.0,-0.07,-0.3,-0.34,-0.11,-0.37,-0.4,-0.62,-0.68,-1.49,-2.43
1303,南亞,塑膠工業,-1.06,0.43,-7.47,55.8,-1384.0,28.81,-8.95,-10.86,富邦證券,7.16%,聯邦-富強,3.71%,新加坡商瑞銀,3.41%,-1.74,-1.06,5419.38,12386.24,4.18,-1.05,-0.53,2.5,-0.35,56.2,6737.22,4473.94,-2023.0,4.0,-4.0,2.0,4.0,207.0,115.0,-2.0,4.0,127.0,52.0,417.0,0.01,3.09,-2350.0,-0.03,28.68,-90.0,-0.0,0.8,-0.02,0.02,0.02,0.01,4.0,4.0,6.0,-0.01,-0.1,-0.03,-0.0,-0.09,-0.08,-0.44,-0.41,-0.84,-2.1
1304,台聚,塑膠工業,-0.93,0.28,-7.31,16.05,-541.0,14.36,-13.71,-8.73,統一-彰化,5.34%,兆豐-公益,3.34%,合庫-嘉義,2.67%,-1.52,-0.93,1497.88,7207.77,1.56,0.62,-0.92,0.9000000000000021,0.0,16.2,1693.87,1847.75,-872.0,3.0,-1.0,100.0,20.0,81.0,100.0,-21.0,4.0,300.0,152.0,-73.0,-0.01,0.56,-799.0,-0.07,32.37,-0.0,-0.0,0.29,-0.05,-0.01,-0.02,-0.04,0.0,0.0,0.0,-0.17,-0.47,-0.59,-0.1,-0.34,-0.58,-0.12,-0.19,-0.15,-1.18
1305,華夏,塑膠工業,-0.83,0.14,-7.27,17.9,-184.0,14.78,-15.69,-23.16,國泰-敦南,8.01%,元大-蘆洲中正,7.87%,華南永昌-虎尾,6.56%,-0.55,-0.83,762.16,2614.95,1.39,-0.82,0.0,1.1999999999999993,0.0,18.05,1080.78,1192.71,-342.0,2.0,4.0,-1.0,2.0,4.0,4.0,-0.5,4.0,62.0,46.0,0.0,0.0,0.33,-328.0,-0.06,6.01,-14.0,-0.0,0.19,-0.03,0.0,0.0,-0.01,0.0,0.0,0.0,-0.28,-0.46,-0.77,-0.26,-0.56,-0.94,-0.13,-0.3,-0.5,-1.45
1307,三芳,塑膠工業,-1.35,0.7,-8.7,29.25,7.0,39.42,8.66,-0.21,美商高盛,10.59%,元大-成功,7.2%,美好-泰山,4.66%,-0.17,-0.85,235.66,1640.47,2.8,0.34,0.0,0.8000000000000007,-0.68,29.3,367.43,355.99,5.0,3.0,-1.0,1.0,0.0,10.0,9.0,-1.0,2.0,39.0,-6.0,0.0,0.0,0.0,5.0,0.0,14.09,0.0,0.0,0.2,0.0,0.0,-0.01,-0.01,0.0,1.0,1.0,0.04,0.19,0.61,-0.01,-0.04,0.15,0.0,0.19,-0.11,1.71
1308,亞聚,塑膠工業,-0.52,0.5,-7.04,19.1,60.0,-1.98,-11.43,-0.50,元富,30.64%,元大-天母,9.8%,美商高盛,5.64%,-0.52,0.0,407.74,1796.87,2.42,0.26,0.0,0.6999999999999993,-0.26,19.05,349.57,485.92,46.0,1.0,0.0,-1.0,-3.0,1.0,6.0,-inf,1.0,-8.0,-5.0,125.0,0.02,0.33,-79.0,-0.01,6.3,-0.0,-0.0,0.32,0.01,0.02,0.02,0.01,2.0,2.0,2.0,0.05,-0.12,-0.08,0.02,-0.21,-0.37,0.11,0.04,-0.16,-1.6
1309,台達化,塑膠工業,-0.65,0.31,-8.9,15.2,-94.0,25.36,-2.00,6.08,康和-板橋,6.17%,新加坡商瑞銀,4.63%,群益金鼎-永和,3.7%,-0.65,-0.65,324.47,1353.85,2.32,-0.97,0.0,1.0,0.0,15.3,419.68,207.76,-73.0,1.0,0.0,-1.0,0.0,1.0,1.0,,2.0,21.0,10.0,0.0,0.0,0.0,-73.0,-0.02,1.62,-0.0,-0.0,0.34,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.07,-0.09,-0.18,-0.15,-0.07,-0.18,-0.34,-0.7
1310,台苯,塑膠工業,-0.38,0.58,-6.96,13.2,81.0,-9.34,-45.24,-4.11,摩根大通,17.93%,土銀-和平,8.4%,凱基-台北,8.12%,-0.76,0.76,357.12,2378.65,1.56,0.38,0.0,0.40000000000000036,0.0,13.1,418.36,532.79,92.0,1.0,0.0,0.0,-5.0,1.0,3.0,-inf,3.0,11.0,0.0,0.0,0.0,0.0,92.0,0.02,6.02,-0.0,-0.0,0.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.29,-0.6,0.01,-0.25,-0.55,0.14,0.17,-0.01,-0.55
1312,國喬,塑膠工業,0.0,0.42,-6.91,13.2,-39.0,-15.37,-43.10,-22.82,永豐金-苓雅,19%,富邦-板橋,9.05%,富邦-新店,6.79%,-0.75,0.0,1105.34,3736.98,1.94,0.38,0.0,0.5500000000000007,0.0,13.2,1099.22,1108.51,-296.0,1.0,0.0,-1.0,-10.0,8.0,9.0,-inf,2.0,42.0,-25.0,0.0,0.0,0.0,-218.0,-0.02,10.44,-78.0,-0.01,8.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.22,-0.23,0.02,-0.17,-0.42,0.07,0.06,-0.06,-0.55
1313,聯成,塑膠工業,-0.74,0.59,-6.12,13.45,55.0,114.22,12.04,12.06,元富,24.91%,富邦-陽明,13.06%,臺銀-民權,11.72%,-1.1,0.0,819.37,2612.71,1.13,0.74,-0.74,0.34999999999999964,0.0,13.45,802.44,993.31,-108.0,0.0,0.0,0.0,-12.0,-4.0,0.0,-inf,3.0,25.0,31.0,204.0,0.01,0.01,-312.0,-0.02,10.68,0.0,0.0,0.16,0.0,0.01,0.01,0.01,1.0,1.0,1.0,0.0,-0.05,-0.13,-0.01,-0.04,-0.12,0.01,0.01,0.04,-0.55
1314,中石化,塑膠工業,-0.98,0.73,-10.76,10.1,-631.0,7.14,17.04,59.21,美林,5.23%,摩根大通,5.13%,玉山-台南,1.56%,-0.98,-0.49,13504.14,113555.53,3.98,0.49,-0.98,0.3000000000000007,0.0,10.15,35711.47,23962.83,-117.0,2.0,-15.0,39.0,-45.0,187.0,192.0,2.0,4.0,234.0,33.0,0.0,0.0,0.0,219.0,0.01,12.29,-336.0,-0.01,0.52,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.25,1.41,0.45,0.58,1.28,-0.0,0.23,0.37,0.6
1315,達新,塑膠工業,-0.42,0.25,-4.87,70.9,0.0,-21.64,-27.92,-15.85,富邦-新店,28.57%,永豐金-屏東,28.57%,台中銀-台北,14.29%,-0.56,-0.14,7.3,99.17,0.57,0.14,0.0,2.700000000000003,0.28,71.2,10.82,30.65,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,1.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,-0.04,0.04,-0.12,-1.04,-1.07
