id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.58,0.74,-31.79,15.6,-6.0,1.0,-11.95,"53,187.10",57.87,永豐金-信義,22.03%,永豐金-桃盛,20.34%,凱基-三多,16.95%,-1.23,-2.5,59.0,2346.91,0.29,-5.28,-0.93,1.450000000000001,-1.25,15.8,16.0,91.33,75.79,0.0,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,0.18,-0.79,-0.73,-0.76,-0.52,1.4,
1215,卜蜂,食品工業,-0.76,0.11,-10.4,91.0,-355.0,-173.0,-0.91,0.67,-4.59,第一金-路竹,12.24%,美商高盛,5.39%,凱基-台北,3.32%,-1.94,-0.22,482.29,1369.13,-0.66,1.33,-0.55,9.299999999999997,0.11,91.3,91.2,897.05,1026.51,-450.0,-252.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,6.0,2.0,0.0,0.0,4.55,-240.0,-0.08,38.55,-12.0,-0.0,0.12,-0.06,-0.62,-1.13,-1.18,0.0,0.0,1.0,-0.05,-0.24,0.06,-0.71,-1.4,-1.34,-0.1,-1.86,-5.28,-6.31
1216,統一,食品工業,-1.09,0.33,-6.36,81.9,-40.0,-456.0,-5.32,7.43,13.99,美商高盛,19.72%,摩根大通,6.42%,永豐金證券,3.83%,-0.6,-1.09,3600.11,15750.14,0.48,-1.67,0.49,3.700000000000003,-0.6,82.3,82.8,2492.39,1502.26,-26.0,-715.0,2.0,0.0,0.0,-1.0,69.0,32.0,-inf,2.0,-5.0,16.0,-158.0,-0.0,7.69,-644.0,-0.01,38.32,87.0,0.0,0.68,-0.01,-0.02,-0.28,-0.09,2.0,2.0,12.0,-0.02,0.1,-0.09,-0.01,-0.11,-0.17,-0.96,-0.98,-2.23,-4.46
1217,愛之味,食品工業,-1.67,0.89,-3.75,11.75,36.0,-142.0,0.55,17.25,4.25,國泰-敦南,12.98%,中農,5.9%,元大-高雄,4.72%,0.0,-0.84,678.2,1271.63,-0.42,0.85,0.0,0.05000000000000071,0.42,11.9,11.85,417.22,353.6,-65.0,-243.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-1.0,0.0,0.0,0.0,-241.0,-0.05,8.97,-2.0,-0.0,0.34,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.31,-0.69,0.01,-0.09,-0.19,-0.05,0.02,-0.05,-0.17
1218,泰山,食品工業,-1.0,0.26,-7.33,19.8,-45.0,-47.0,0.94,-14.03,-4.83,元大-鳳山,10.77%,凱基-高雄,9.54%,元富-板橋,6.15%,-0.75,-0.5,324.8,1096.78,-0.25,0.25,-0.5,1.1499999999999986,0.5,20.0,19.9,250.29,284.29,-11.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-11.0,-2.0,0.0,0.0,0.04,-141.0,-0.03,2.84,-4.0,-0.0,0.74,-0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.08,-0.34,-0.46,-0.05,-0.21,-0.27,-0.13,-0.14,-0.54,-0.64
1219,福壽,食品工業,-1.6,0.17,-8.61,15.4,-14.0,-83.0,3.07,-10.47,-13.40,凱基-基隆,39.26%,元大-北屯,4.6%,台灣摩根士丹利,3.99%,0.0,-1.6,325.82,911.4,0.32,-0.32,0.64,1.200000000000001,0.0,15.65,15.65,173.57,99.29,6.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,20.0,0.01,5.05,-1.0,-0.0,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,0.03,-0.06,-0.12,-0.32,-0.15,-0.25,-0.66,-1.34
1220,台榮,食品工業,-1.66,0.45,-16.12,17.8,-14.0,-41.0,11.40,17.37,6.24,元大-北屯,10.43%,台中銀-員林,9.72%,統一-中壢,4.98%,0.0,-1.39,421.89,7165.74,1.99,-0.28,0.84,1.75,-0.28,18.0,18.05,584.99,381.7,62.0,-146.0,0.0,-14.0,0.0,-5.0,-23.0,0.0,-0.64,0.0,-76.0,-14.0,0.0,0.0,0.0,-134.0,-0.08,9.55,-12.0,-0.01,0.51,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.37,-0.06,-0.04,0.01,0.03,-0.06,-0.14,-0.11,0.66
1225,福懋油,食品工業,-0.11,,,45.5,-82.0,41.0,6.74,-6.86,-11.78,凱基-台北,18.93%,美商高盛,8.8%,台灣摩根士丹利,6.93%,-5.11,2.02,374.99,,2.24,1.31,-3.57,,0.22,44.7,44.6,763.94,605.18,-124.0,4941.0,3.0,26.0,-283.0,116.0,-305.0,121.0,3.46,3.0,20.0,-17.0,0.0,0.0,0.05,4942.0,2.15,1.44,-1.0,-0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.53,2.65,-0.25,-0.84,-0.96,0.17,-4.48,,
1227,佳格,食品工業,-0.81,0.28,-4.7,36.7,-7.0,-131.0,32.69,2.87,3.17,富邦-新營,5.05%,光和-高雄,3.37%,凱基-松山,3.37%,-0.13,-0.81,297.47,1627.2,0.27,-0.4,0.0,1.2999999999999972,0.0,37.0,37.0,177.16,170.3,1.0,-165.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,-3.0,-4.0,0.0,0.0,0.0,-131.0,-0.01,7.22,-34.0,-0.0,0.27,-0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.02,-0.22,-0.24,-0.01,-0.15,-0.15,-0.28,-0.36,-0.67,-0.99
1229,聯華,食品工業,-2.32,0.14,-14.41,50.5,-273.0,-828.0,33.30,-5.60,0.46,凱基-竹科,2.74%,台灣摩根士丹利,2.34%,國泰-敦南,2.18%,-0.39,-1.75,1967.84,7182.94,-1.13,-2.1,0.0,7.299999999999997,0.58,51.7,51.4,1687.99,1165.36,-331.0,-974.0,1.0,-1.0,-1.0,8.0,-10.0,0.0,-9.0,4.0,10.0,2.0,-372.0,-0.02,0.01,-597.0,-0.04,11.32,-5.0,-0.0,0.22,-0.05,-0.04,-0.04,-0.04,0.0,1.0,1.0,-0.15,-0.15,-0.21,-0.16,-0.36,-0.45,-1.28,-1.92,-4.56,-7.63
1231,聯華食,食品工業,-0.36,1.0,-14.08,138.0,14.0,215.0,-3.02,22.88,11.49,摩根大通,24.4%,凱基-羅東,14.61%,新加坡商瑞銀,7.06%,-0.75,4.15,622.9,622.9,-0.38,0.38,0.38,0.0,1.13,134.0,132.5,81.61,153.61,63.0,168.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-2.0,10.0,0.0,0.0,0.03,173.0,0.07,3.59,-5.0,-0.0,0.06,0.09,0.0,0.0,0.0,0.0,1.0,1.0,0.11,0.11,0.45,0.11,0.1,0.26,4.8,7.3,8.6,18.31
1232,大統益,食品工業,-0.68,0.67,-2.03,145.5,0.0,1.0,1.23,-2.20,-6.67,華南永昌-板橋,46.15%,港商野村,15.38%,港商法國興業,7.69%,-0.34,-0.68,26.39,75.43,0.34,0.0,0.34,1.0,0.0,146.5,146.5,18.76,18.45,7.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,3.0,0.0,2.36,-7.0,-0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,-0.01,-0.4,-0.15,-0.18,-2.91
1233,天仁,食品工業,-0.17,0.13,-7.06,29.85,0.0,0.0,19.87,12.37,4.55,台灣摩根士丹利,20%,凱基-台北,10%,國泰證券,10%,0.0,-0.67,10.41,120.72,-2.14,1.01,0.0,1.9500000000000028,-1.16,29.7,30.05,2.06,7.02,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.67,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,-0.03,-0.17,-0.23,-0.77,-1.9
1234,黑松,食品工業,-0.6,0.57,-2.74,41.25,1.0,-3.0,9.19,-8.26,-2.78,富邦-高雄,45.45%,國泰-館前,9.09%,臺銀-民權,6.49%,0.0,-0.6,77.07,182.97,-0.24,0.24,0.24,0.5,0.0,41.5,41.5,15.13,18.79,5.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,-0.01,5.41,-7.0,-0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.05,-0.0,-0.0,-0.01,-0.12,-0.04,-0.17,-0.26
1235,興泰,食品工業,-2.06,,,76.1,0.0,0.0,-8.12,-31.86,62.64,統一-敦南,18.18%,台灣摩根士丹利,18.18%,美林,9.09%,-1.81,0.13,11.29,,-6.19,0.91,-2.56,,2.24,77.7,76.0,39.15,7.16,1.0,3.0,2.0,0.0,-1.0,0.0,30.0,30.0,,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.31,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.02,0.0,0.0,0.0,-1.86,,,
1236,宏亞,食品工業,0.0,0.67,-2.58,23.1,,,18.39,-4.06,0.05,國泰-敦南,50%,凱基-台北,25%,群益金鼎-北高雄,25%,0.0,0.43,3.7,24.7,0.0,-0.65,0.88,0.1999999999999993,0.43,23.1,23.0,6.27,4.62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,,,,0.14,0.16,0.01,-0.17
1240,茂生農經,農業科技,-0.19,0.35,-3.2,52.0,0.0,0.0,-2.42,-12.18,-1.70,國泰-台中,33.33%,元富-高雄,33.33%,永豐金-敦南,33.33%,-0.19,0.0,3.17,49.4,0.96,-1.14,0.19,1.1000000000000014,0.0,52.0,52.0,35.91,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,-0.08,0.05,-0.17,
1256,鮮活果汁-KY,食品工業,-2.22,0.26,-13.04,132.0,-7.0,1.0,-6.20,-15.51,-13.47,國泰-台南,38.46%,元富-大昌,7.69%,德信,7.69%,-2.24,0.76,12.61,198.83,-1.81,-1.11,-2.24,14.5,0.0,131.0,131.0,8.93,43.95,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-19.0,0.0,0.0,0.0,0.0,-1.0,-0.0,4.05,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.11,-0.05,-0.02,-0.03,-0.02,-2.1,-2.55,-3.65,-10.64
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,0.0,0.0,-0.26,2.09,0.86,富邦-陽明,-,華南永昌-敦南,-,新光,-,0.0,,,,0.16,-1.4,0.47,,,,63.9,30.08,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,,,,
1264,德麥,食品工業,-0.32,1.0,-3.51,312.5,1.0,1.0,15.16,15.27,15.82,凱基-東勢,27.27%,國泰-忠孝,9.09%,國泰-館前,9.09%,0.0,-0.16,11.45,35.3,0.16,0.0,1.13,0.0,-0.48,311.5,313.0,3.06,19.81,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.56,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.07,0.0,0.01,0.01,1.8,1.55,4.4,
1268,漢來美食,觀光事業,0.0,0.71,-2.31,150.5,-15.0,1.0,10.31,20.33,21.24,統一-仁愛,66.67%,花旗環球,5.75%,華南永昌-民權,1.15%,-1.0,1.35,86.61,103.3,0.33,-0.67,-0.34,1.0,0.67,149.5,148.5,63.79,45.53,-34.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,-30.0,-0.07,0.63,2.0,0.0,1.11,0.0,0.0,0.04,0.0,-0.26,-0.26,-0.28,0.0,0.0,0.0,-0.03,-0.08,-0.15,-0.05,-0.05,-0.05,1.0,1.1,0.7,-0.92
1301,台塑,塑膠工業,-4.05,0.22,-15.98,35.5,-226.0,-5787.0,15.30,10.61,-0.28,國泰-敦南,2.15%,凱基-站前,1.64%,永豐金-中正,1.07%,-0.13,-4.05,19108.98,35474.57,-0.4,-1.34,0.27,5.25,0.0,37.0,37.0,11004.54,15479.54,1324.0,-4290.0,3.0,-171.0,319.0,554.0,-560.0,319.0,-4.24,4.0,-105.0,486.0,19.0,0.0,1.0,-4157.0,-0.07,28.15,-152.0,-0.0,0.92,-0.09,0.0,-0.05,-0.05,4.0,7.0,11.0,-0.02,0.15,0.18,-0.17,-0.34,-0.75,-1.37,-1.65,-3.01,-8.44
1303,南亞,塑膠工業,-2.59,0.08,-24.56,30.1,135.0,-1091.0,-3.48,4.92,-1.35,凱基-台北,7.81%,美商高盛,4.84%,元大證券,2.63%,-0.48,-2.9,11711.89,34355.23,-1.28,-0.16,0.32,9.0,-0.32,30.9,31.0,12841.57,9741.09,1164.0,700.0,2.0,-11.0,24.0,568.0,-95.0,24.0,-52.64,3.0,-190.0,53.0,23.0,0.0,2.61,425.0,0.01,27.79,252.0,0.0,1.28,-0.01,0.0,-0.03,-0.05,4.0,6.0,9.0,0.03,0.21,0.18,-0.04,-0.2,-0.43,-0.76,-1.47,-3.93,-9.06
1304,台聚,塑膠工業,-3.1,0.23,-16.92,10.95,-206.0,-191.0,13.61,7.55,-2.24,永豐金-嘉義,9.02%,台新證券,4.46%,新加坡商瑞銀,2.77%,-1.31,-3.1,1119.77,3887.4,0.0,2.23,-1.31,1.6999999999999993,0.0,11.3,11.3,1619.63,1335.9,-725.0,-163.0,1.0,-102.0,-1.0,52.0,-144.0,0.0,-1.51,1.0,5.0,-33.0,0.0,0.0,0.03,-155.0,-0.01,30.69,-8.0,-0.0,0.3,-0.02,0.0,0.0,0.0,0.0,1.0,1.0,0.07,-0.05,-0.26,-0.03,-0.12,-0.4,-0.27,-0.21,-0.73,-2.32
1305,華夏,塑膠工業,-3.23,0.22,-14.64,12.0,27.0,-112.0,17.20,-17.44,-18.63,富邦-花蓮,9.26%,富邦-員林,9.17%,凱基-台北,7.78%,-0.4,-3.23,1079.56,1931.67,2.04,-0.4,-0.4,1.5999999999999996,0.0,12.4,12.4,608.9,780.34,-320.0,107.0,2.0,0.0,-2.0,-18.0,-39.0,2.0,-inf,1.0,0.0,18.0,0.0,0.0,0.0,116.0,0.02,4.69,-9.0,-0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,0.05,0.0,0.04,-0.1,-0.32,-0.38,-0.8,-2.69
1307,三芳,塑膠工業,-0.53,0.2,-8.79,37.35,-46.0,-25.0,5.52,9.53,6.84,永豐金證券,8.81%,(牛牛牛)亞-鑫豐,7.8%,台灣摩根士丹利,4.07%,-1.58,-0.13,295.2,2595.53,-1.31,-0.13,-0.8,2.8500000000000014,0.0,37.4,37.4,750.7,422.91,-93.0,-81.0,1.0,-2.0,1.0,-2.0,-1.0,4.0,0.0,1.0,-27.0,-19.0,0.0,0.0,0.93,-54.0,-0.01,16.96,-27.0,-0.01,0.41,-0.01,0.0,0.0,0.0,0.0,3.0,4.0,-0.14,-0.13,0.1,-0.13,-0.12,-0.53,-0.34,-0.44,-0.93,-3.37
1308,亞聚,塑膠工業,-2.51,0.17,-16.67,13.6,-80.0,-147.0,14.37,4.35,-10.05,土銀-高雄,5.75%,宏遠-光隆,5.25%,兆豐-嘉義,4.93%,-0.71,-2.51,608.76,3051.32,0.0,0.36,-1.06,2.25,0.0,13.95,13.95,389.31,532.03,-209.0,-152.0,2.0,1.0,-3.0,-5.0,0.0,6.0,-6.0,2.0,44.0,-4.0,0.0,0.0,1.47,-138.0,-0.02,4.53,-14.0,-0.0,0.29,-0.02,0.0,0.0,-0.01,0.0,3.0,4.0,-0.03,0.09,-0.02,-0.01,-0.16,-0.47,-0.35,-0.41,-1.11,-2.67
1309,台達化,塑膠工業,-4.5,0.24,-17.66,13.8,-184.0,-522.0,12.16,34.87,23.39,港商野村,5.05%,第一金-自由,2.73%,元大-北港,2.53%,-0.34,-4.5,1463.78,1861.07,0.0,0.35,-0.34,2.25,0.0,14.45,14.45,554.89,857.01,-250.0,-35.0,3.0,0.0,0.0,52.0,21.0,10.0,inf,2.0,46.0,-94.0,0.0,0.0,0.0,-21.0,-0.01,2.75,-14.0,-0.0,0.36,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.33,-0.21,-0.32,-0.55,-0.53,-0.77,-1.36,-3.23
1310,台苯,塑膠工業,-3.73,0.19,-16.87,9.56,-362.0,-495.0,,,,元大-豐原,6.44%,國泰-敦南,4.83%,元富-潮州,3.22%,-1.1,-3.34,1554.28,1554.28,0.5,-0.5,-1.1,1.5700000000000003,0.4,9.93,9.89,898.13,949.24,-434.0,-502.0,2.0,2.0,-1.0,41.0,-1.0,2.0,19.5,1.0,-7.0,-39.0,0.0,0.0,0.0,-502.0,-0.1,5.88,-0.0,-0.0,0.45,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.15,-0.36,-0.21,-0.3,-0.55,-0.34,-0.44,-0.86,-1.97
1312,國喬,塑膠工業,-1.89,0.16,-10.73,10.4,-305.0,-221.0,26.04,7.97,3.34,元大-木柵,28.22%,元大-內湖,7.48%,國泰-敦南,5.87%,-1.4,-1.89,1310.55,4424.84,0.47,0.47,-1.4,1.0500000000000007,0.0,10.6,10.6,2122.89,2301.64,-717.0,-659.0,0.0,-3.0,0.0,-2.0,1.0,5.0,-0.33,3.0,-285.0,6.0,0.0,0.0,0.0,-656.0,-0.06,9.03,-3.0,-0.0,8.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.25,-0.81,-0.01,-0.0,-0.15,-0.22,-0.24,-0.49,-1.38
1313,聯成,塑膠工業,-3.39,0.16,-18.15,8.84,-214.0,-805.0,17.02,-6.07,0.40,元大-北港,3.73%,台中銀,3.55%,元富-同大,2.75%,-1.4,-3.28,2254.12,5230.45,1.42,-0.43,-1.3,1.6500000000000004,0.11,9.15,9.14,1171.1,960.32,-280.0,-822.0,1.0,0.0,-4.0,1.0,-2.0,16.0,inf,1.0,35.0,-259.0,0.0,0.0,0.0,-813.0,-0.06,9.48,-9.0,-0.0,0.14,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.17,-0.48,-0.07,-0.21,-0.48,-0.3,-0.31,-0.92,-1.92
