id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-0.5,0.03,-14.16,0.5,-0.5,10.0,0.0,0.0,,,,-1.96,0.0,14.02,50.12,11.65,2.96,-3.35,-0.99,1.5999999999999996,10.05,0.5,10.05,10.0,6.12,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.31,-0.7,-1.65,28.970663191811823
1215,卜蜂,食品工業,-1.45,0.38,-10.81,6.56,0.0,136.0,-56.0,86.0,,,,-1.1,1.12,900.64,8852.27,148.0,-2.18,1.12,-1.1,10.0,138.0,1.12,136.0,134.5,902.82,1398.53,-250.0,360.0,1.0,4.0,-1.0,0.0,-8.0,4.0,0.0,4.0,-1.0,3.0,116.0,-186.0,-44.0,-0.01,3.62,407.0,0.14,45.29,-3.0,-0.0,0.12,0.03,-0.09,-0.36,-0.3,0.0,0.0,3.0,0.12,0.14,0.41,0.04,-0.16,-0.07,0.3,-0.45,-1.32,-0.42,47.38315777539325
1216,統一,食品工業,-0.66,0.22,-7.48,1.75,-0.27,75.0,-457.0,-186.0,,,,-1.06,0.27,6409.38,14118.19,80.2,-0.13,-0.13,-0.27,4.700000000000003,75.5,0.53,75.2,74.8,10027.0,7651.66,-1540.0,-197.0,1.0,-2.0,-1.0,2.0,-12.0,2.0,-12.0,2.0,-2.0,1.0,-43.0,9.0,41.0,0.0,9.12,-503.0,-0.01,35.59,265.0,0.0,1.08,-0.0,0.0,-0.01,-0.07,4.0,5.0,7.0,-0.07,-0.34,-0.32,-0.0,-0.28,-0.3,-0.02,-0.21,-1.95,-2.81,30.656648735132435
1217,愛之味,食品工業,-0.98,0.33,-4.27,1.49,0.0,10.15,-37.0,16.0,,,,-0.98,0.5,268.44,706.3,10.55,0.98,-1.46,-0.49,0.3000000000000007,10.25,0.5,10.15,10.1,353.95,484.83,9.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-27.0,0.0,0.0,0.0,47.0,0.01,7.87,9.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.09,0.02,0.01,-0.02,-0.03,-0.04,-0.11,-0.38,42.4971882050744
1218,泰山,食品工業,-0.28,0.2,-5.29,1.12,0.28,18.05,-71.0,1.0,,,,-0.83,0.56,327.38,1142.49,18.9,-1.36,-0.82,-0.55,0.7999999999999972,18.1,0.28,18.0,17.95,946.98,641.78,-294.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-16.0,-15.0,0.0,0.0,0.0,-9.0,-0.0,2.98,3.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.19,-0.75,-0.09,-0.12,-0.43,-0.09,-0.16,-0.29,-0.69,35.30960990244412
1219,福壽,食品工業,-0.37,0.11,-12.17,1.5,0.37,13.5,-38.0,11.0,,,,-1.1,0.0,98.25,5836.42,15.2,0.0,-0.37,-0.74,1.6499999999999986,13.55,-0.37,13.45,13.5,305.09,339.65,-37.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,9.0,1.0,0.0,0.0,0.0,-11.0,-0.0,5.25,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.27,0.01,0.02,-0.44,-0.08,-0.12,-0.17,-0.09,32.75207163401265
1220,台榮,食品工業,0.0,0.09,-11.47,1.21,0.4,12.5,-5.0,-2.0,,,,-1.2,0.81,84.07,552.71,13.95,0.79,-0.79,-1.59,1.4499999999999993,12.5,0.4,12.45,12.4,108.41,70.08,-13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,6.95,3.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.14,-0.03,-0.09,-0.2,-0.06,-0.15,-0.34,-0.45,35.49185650473926
1225,福懋油,食品工業,-0.97,0.77,-6.98,5.8,0.16,30.7,,,,,,-0.66,1.49,151.12,297.96,31.5,-1.62,-1.48,1.0,0.5,31.0,1.32,30.65,30.25,163.58,135.71,10.0,43.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,,0.0,-6.0,-2.0,0.0,0.0,0.0,43.0,0.02,1.95,0.0,0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.14,,,,0.26,0.13,0.16,0.05,54.30340846113693
1227,佳格,食品工業,-0.49,0.22,-6.39,1.5,0.33,30.35,-81.0,48.0,,,,-0.66,0.5,309.55,740.88,32.1,-0.33,-0.98,0.0,1.6000000000000014,30.5,0.17,30.25,30.2,631.13,426.13,58.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-25.0,-4.0,0.0,0.0,0.0,150.0,0.02,5.94,10.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.15,-0.03,-0.09,-0.14,-0.02,-0.29,-0.62,-0.49,35.26658224729434
1229,聯華,食品工業,-0.32,0.27,-6.73,1.94,1.18,47.2,-165.0,126.0,,,,-0.96,1.4,953.31,2761.1,49.8,0.0,-1.06,-0.64,2.4499999999999957,47.35,0.21,46.65,46.55,1673.3,1275.72,15.0,293.0,2.0,-5.0,-3.0,-12.0,9.0,11.0,-4.0,11.0,1.4,3.0,5.0,-6.0,-32.0,-0.0,0.04,306.0,0.02,10.83,19.0,0.0,0.22,0.01,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.03,-0.18,0.02,-0.02,-0.21,-0.09,0.14,-0.28,-0.88,-1.29,42.867811033937436
1231,聯華食,食品工業,-0.73,0.15,-19.39,3.68,1.39,95.0,-67.0,-3.0,,,,-1.27,1.93,288.97,2196.46,114.5,3.06,-3.99,-0.75,18.799999999999997,95.7,0.54,93.7,93.2,742.69,302.34,-43.0,6.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,-4.0,-6.0,0.0,0.0,0.0,3.0,0.0,3.64,3.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.08,0.02,-0.24,-0.38,-0.51,0.04,-2.88,-9.39,-24.73,31.541015190569766
1232,大統益,食品工業,-0.69,0.5,-2.73,2.48,0.35,143.5,-2.0,-4.0,,,,-0.69,0.35,42.9,121.19,146.5,0.0,-0.35,0.0,2.0,144.5,0.0,143.0,143.0,64.58,44.92,-8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,7.0,0.0,2.23,1.0,0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.12,-0.02,-0.07,-0.13,0.2,-0.2,-0.85,-2.92,41.0117895538491
1233,天仁,食品工業,-0.16,0.44,-1.45,0.65,-0.16,30.8,0.0,0.0,,,,-0.16,0.16,3.05,13.54,31.1,-0.16,-0.16,0.16,0.25,30.85,0.33,30.85,30.75,10.1,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,-0.0,0.02,50.51974277103631
1234,黑松,食品工業,0.0,0.83,-3.17,2.73,1.21,37.6,-2.0,13.0,,,,-0.67,1.21,105.35,211.68,37.8,0.67,-0.67,-0.13,0.19999999999999574,37.6,0.0,37.15,37.15,136.91,76.12,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,64.0,0.02,4.81,1.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.0,0.0,-0.02,-0.06,0.28,0.32,0.3,-0.48,60.19507705490977
1235,興泰,食品工業,-1.56,0.1,-16.43,3.54,-1.35,47.45,0.0,0.0,,,,-0.41,-1.45,18.97,222.6,56.6,-1.62,-2.26,1.37,8.399999999999999,48.2,-0.1,48.1,48.15,15.75,9.18,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.25,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,-0.01,-0.77,-1.5,-2.8,-8.44,34.443830473606624
1236,宏亞,食品工業,-1.61,0.4,-10.73,4.85,-1.41,24.45,0.0,0.0,,,,-0.21,1.03,56.4,235.93,26.55,-1.8,-3.05,1.47,1.6999999999999993,24.85,2.48,24.8,24.2,28.29,34.08,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,24.0,0.03,0.39,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,0.0,0.0,0.05,0.02,-0.62,-1.18,-0.01,33.60858232936046
1240,茂生農經,農業科技,-0.17,0.12,-15.67,2.85,-0.17,57.7,0.0,0.0,,,,-1.03,0.0,8.46,942.69,67.0,0.86,-0.86,-0.35,9.200000000000003,57.8,0.17,57.8,57.7,28.14,11.54,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,-0.03,-0.38,-0.22,0.09,-0.0,-0.89,49.93631965708913
1256,鮮活果汁-KY,食品工業,-3.89,0.29,-14.29,4.81,-2.86,136.0,-16.0,-13.0,,,,-2.11,-2.16,58.2,166.86,157.5,-5.5,-3.08,-1.77,16.0,141.5,0.72,140.0,139.0,113.4,73.24,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,4.0,0.0,0.0,0.0,3.0,0.01,4.57,0.0,0.0,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.12,0.46,-0.07,0.01,0.06,-7.4,-8.5,-10.62,-17.72,28.21517474331803
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,-11.54,,,,0.0,0.0,,,,0.0,,,72.08,66.7,0.0,0.0,0.48,,,,,63.4,4.4,7.45,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.01,0.01,,,,,
1264,德麥,食品工業,-0.34,0.5,-4.35,2.27,0.69,291.5,-1.0,-1.0,,,,0.0,0.34,8.12,33.32,299.0,-0.69,0.87,0.0,6.5,292.5,-0.34,289.5,290.5,19.32,5.04,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,1.46,0.0,0.0,2.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,-0.02,-0.08,-0.1,1.4,0.25,-1.48,-5.12,49.90555137452022
1268,漢來美食,觀光事業,-0.63,0.29,-5.18,1.61,-0.63,157.0,0.0,0.0,,,,-1.58,0.64,18.95,77.11,164.0,0.0,0.0,-0.95,6.0,158.0,1.28,158.0,156.0,51.94,27.78,-7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.66,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.21,-0.19,0.01,-0.05,0.04,-0.1,-1.4,-2.38,-2.62,37.136863339859076
1301,台塑,塑膠工業,-2.25,0.76,-17.23,15.75,1.1,41.3,-1555.0,3128.0,,,,-2.91,3.12,22670.01,87838.79,44.1,1.29,-3.71,-3.49,1.8500000000000014,42.25,2.0,40.85,40.05,37900.39,31862.82,-76.0,4543.0,2.0,-95.0,6.0,-37.0,34.0,117.0,-120.0,56.0,-0.61,1.0,-567.0,-341.0,33.0,0.0,1.22,3779.0,0.06,28.17,731.0,0.01,0.93,0.05,-0.04,-0.04,-0.04,1.0,2.0,7.0,0.38,1.41,1.23,0.2,0.99,0.45,-0.4,0.3,1.5,2.5,56.15895220293864
1303,南亞,塑膠工業,-3.74,0.91,-34.7,48.48,0.35,56.6,-2365.0,13097.0,,,,-5.28,5.2,187213.32,336947.7,60.8,1.62,1.42,-6.11,2.0,58.8,4.83,56.4,53.8,237895.8,141242.69,-2007.0,6769.0,3.0,-468.0,468.0,546.0,1030.0,1169.0,1649.0,1169.0,-2.17,3.0,-613.0,3770.0,1361.0,0.02,1.72,5424.0,0.07,27.95,-16.0,-0.0,2.21,0.17,0.03,0.31,0.13,4.0,8.0,12.0,0.7,1.65,1.75,0.56,1.69,1.49,0.64,5.15,9.91,14.15,75.13301993596096
1304,台聚,塑膠工業,-3.26,0.48,-14.94,9.36,0.0,10.4,-1236.0,212.0,,,,-5.12,1.96,2277.33,10808.12,11.65,-2.65,-2.73,-4.67,0.9000000000000004,10.75,1.96,10.4,10.2,3858.86,3707.06,-2461.0,425.0,0.0,-7.0,-137.0,-16.0,-162.0,4.0,-182.0,-7.0,1.29,2.0,408.0,-105.0,0.0,0.0,0.0,395.0,0.03,28.92,30.0,0.0,0.37,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.32,-0.01,-0.05,0.26,0.07,-0.32,-0.35,-0.29,-0.06,41.84421297773715
1305,華夏,塑膠工業,-2.26,0.3,-12.4,4.25,-0.46,10.8,-618.0,22.0,,,,-5.78,1.89,652.3,2632.22,12.1,-1.29,-3.06,-4.5,1.049999999999999,11.05,2.36,10.85,10.6,1061.55,1423.43,-894.0,106.0,1.0,-3.0,-1.0,-1.0,-7.0,1.0,-9.0,1.0,-0.67,2.0,-64.0,29.0,0.0,0.0,0.0,99.0,0.02,4.23,7.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.39,0.14,-0.18,0.06,-0.04,-0.31,-0.49,-0.46,-0.63,35.308082074064984
1307,三芳,塑膠工業,-1.04,0.78,-11.35,12.98,1.07,33.15,29.0,21.0,,,,-0.31,1.53,893.38,3978.69,34.35,-2.82,-1.68,1.4,0.8500000000000014,33.5,0.46,32.8,32.65,1393.52,814.65,33.0,233.0,2.0,0.0,-31.0,1.0,0.0,31.0,0.0,31.0,inf,2.0,-18.0,-4.0,8.0,0.0,0.07,188.0,0.05,6.94,37.0,0.01,0.68,0.01,0.0,-0.13,-0.53,1.0,1.0,1.0,0.11,-0.09,-0.12,0.03,-0.04,-0.03,0.26,0.41,1.08,2.07,58.2865639743557
1308,亞聚,塑膠工業,-2.33,0.49,-14.03,12.17,0.8,12.6,-327.0,84.0,,,,-2.36,1.61,1209.04,4443.22,13.9,-3.37,-1.55,-2.36,1.0,12.9,0.81,12.5,12.4,1271.81,1607.2,-543.0,347.0,2.0,-1.0,1.0,3.0,-1.0,2.0,0.0,3.0,-4.0,4.0,66.0,-20.0,0.0,0.0,0.0,337.0,0.06,4.68,10.0,0.0,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.32,0.24,-0.05,0.19,-0.04,-0.19,-0.17,-0.18,0.24,46.15697510844996
1309,台達化,塑膠工業,-1.81,0.52,-13.14,7.8,0.46,10.85,-118.0,36.0,,,,-2.73,1.4,488.0,1793.83,11.8,-2.17,-2.22,-2.73,0.75,11.05,0.93,10.8,10.7,669.35,660.17,-193.0,70.0,0.0,-1.0,0.0,0.0,-3.0,0.0,-3.0,0.0,-1.0,1.0,-14.0,-15.0,0.0,0.0,0.0,59.0,0.01,2.11,11.0,0.0,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.42,0.14,0.05,0.21,0.02,-0.21,-0.08,-0.11,-0.2,46.34099616311364
1310,台苯,塑膠工業,-2.85,0.52,-13.23,7.87,-1.05,8.52,-287.0,-85.0,,,,-3.08,0.24,912.49,2531.23,9.37,-3.29,-0.79,-2.75,0.5999999999999996,8.77,1.29,8.61,8.5,822.75,1080.12,-197.0,228.0,1.0,0.0,-5.0,0.0,-2.0,3.0,-3.0,3.0,,2.0,-48.0,0.0,0.0,0.0,0.0,209.0,0.04,5.98,19.0,0.0,0.46,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.31,0.26,-0.12,0.04,-0.04,-0.22,-0.26,-0.2,-0.27,39.87789125189365
1312,國喬,塑膠工業,-0.94,0.48,-11.11,12.77,2.44,10.5,118.0,1167.0,,,,-1.92,2.94,3779.34,11435.32,11.25,-6.42,1.96,-1.92,0.6500000000000004,10.6,0.49,10.25,10.2,4841.96,3671.83,-797.0,1486.0,3.0,-19.0,17.0,1.0,3.0,17.0,4.0,17.0,-1.05,1.0,-258.0,-142.0,0.0,0.0,0.0,1451.0,0.13,6.87,35.0,0.0,8.41,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.51,0.2,0.33,0.45,0.06,0.02,0.01,0.49,51.65463291922056
1313,聯成,塑膠工業,-2.21,0.27,-12.51,3.86,-0.41,9.73,-2236.0,-88.0,,,,-4.0,1.46,1866.92,5666.89,10.95,-3.35,-0.99,-4.1,1.0,9.95,1.88,9.77,9.59,2500.45,3938.68,-2753.0,195.0,3.0,6.0,1.0,12.0,5.0,6.0,17.0,12.0,1.0,4.0,66.0,-240.0,0.0,0.0,0.0,183.0,0.01,7.52,12.0,0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.23,-0.22,-0.19,-0.14,-0.14,-0.24,-0.38,-0.48,-0.48,35.89371809748566
1314,中石化,塑膠工業,-0.82,0.37,-31.6,19.24,1.32,8.42,-4840.0,3429.0,,,,-4.43,2.68,28855.97,379087.79,10.6,-1.8,-2.4,-3.98,2.1099999999999994,8.49,1.34,8.31,8.2,38619.35,40954.14,-4379.0,4319.0,3.0,74.0,-158.0,49.0,-522.0,74.0,-160.0,74.0,-0.34,1.0,-2135.0,-334.0,0.0,0.0,0.0,3610.0,0.1,10.06,709.0,0.02,0.34,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-1.77,-1.07,0.06,-1.84,-0.59,-0.14,-0.24,0.13,0.79,48.83761329591265
1315,達新,塑膠工業,0.0,0.8,-2.3,1.88,0.15,64.9,0.0,0.0,,,,0.0,0.62,6.01,31.9,65.2,0.62,0.0,-0.15,0.29999999999999716,64.9,0.47,64.8,64.5,31.9,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.02,-1.0,-0.0,1.17,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.34,0.41,0.52,0.25,65.4484378904396
1316,上曜,建材營造,-2.07,0.16,-16.37,3.2,-1.73,14.2,-103.0,-25.0,,,,-2.41,0.35,1724.24,10087.73,16.8,-0.99,-4.35,-1.05,2.3000000000000007,14.5,2.12,14.45,14.15,4225.08,1661.93,-13.0,214.0,2.0,-24.0,-23.0,-9.0,16.0,73.0,20.0,73.0,-0.62,2.0,34.0,-46.0,0.0,0.0,0.38,214.0,0.08,6.59,-0.0,-0.0,0.02,-0.01,0.0,0.0,0.16,0.0,0.0,3.0,0.24,-0.66,0.2,0.11,-0.01,0.62,-0.34,-0.63,-1.07,-0.55,28.00063514561684
