id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-0.1,0.45,-7.21,3.52,2.67,9.98,0.0,0.0,,,,-0.51,2.67,17.0,21.1,10.4,0.0,1.64,-1.82,0.41000000000000014,9.99,0.0,9.72,9.72,7.08,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,-0.03,-0.24,52.67648070684272
1215,卜蜂,食品工業,-0.64,1.0,-7.32,14.6,0.65,156.0,207.0,77.0,,,,-0.64,0.32,583.24,1478.6,157.0,0.33,0.99,1.97,0.0,157.0,-0.32,155.0,155.5,1478.6,924.48,363.0,205.0,1.0,1.0,0.0,-1.0,-3.0,1.0,0.0,1.0,-2.0,2.0,-95.0,-6.0,0.0,0.0,9.41,195.0,0.07,42.12,10.0,0.0,0.21,0.03,0.02,-0.03,0.23,2.0,4.0,10.0,0.45,0.5,0.29,0.24,0.22,0.22,2.9,5.0,5.68,11.56,75.04657846565132
1216,統一,食品工業,0.0,0.55,-6.18,3.65,1.09,73.9,2325.0,1877.0,,,,-0.27,0.41,11131.15,25696.82,76.0,0.95,-2.95,1.52,2.0999999999999943,73.9,-0.68,73.1,73.6,25696.82,12584.23,4596.0,3346.0,2.0,5.0,0.0,-2.0,3.0,5.0,-3.0,5.0,-1.4,2.0,-267.0,-24.0,-322.0,-0.01,11.7,3557.0,0.06,33.03,111.0,0.0,1.02,0.03,-0.13,-0.18,-0.32,0.0,1.0,2.0,0.14,0.38,0.23,-0.12,-0.02,-0.43,0.16,0.14,0.7,-1.28,52.58254914950198
1217,愛之味,食品工業,-0.48,0.2,-4.61,0.97,-0.48,10.4,86.0,-276.0,,,,-0.48,-0.48,1207.26,1541.4,10.85,-0.94,-0.47,-0.48,0.40000000000000036,10.45,0.0,10.45,10.45,1541.4,476.68,119.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,33.0,-24.0,0.0,0.0,0.0,20.0,0.0,8.42,1.0,0.0,0.25,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.13,0.18,-0.17,-0.11,-0.07,-0.11,-0.12,-0.15,-0.11,33.44334436424103
1218,泰山,食品工業,-0.55,0.29,-4.52,1.39,-0.28,18.1,-95.0,-199.0,,,,-0.82,-0.28,837.9,941.11,18.8,-0.82,0.27,-0.82,0.6000000000000014,18.2,0.0,18.15,18.15,799.51,639.25,116.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,16.0,0.0,0.0,0.0,189.0,0.04,3.39,-4.0,-0.0,0.66,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.16,-0.07,-0.07,-0.07,-0.14,-0.09,-0.17,-0.12,39.1424468517643
1219,福壽,食品工業,-0.37,0.62,-2.91,1.87,0.0,13.55,-6.0,-25.0,,,,-1.09,0.0,166.37,551.78,13.75,-0.37,0.37,-0.73,0.15000000000000036,13.6,0.0,13.55,13.55,241.48,345.22,151.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-28.0,8.0,0.0,0.0,0.0,-18.0,-0.01,5.73,4.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.18,0.26,-0.01,0.02,-0.0,-0.05,-0.04,0.0,0.0,45.67614827984386
1220,台榮,食品工業,-0.76,0.93,-5.66,8.2,-0.76,13.1,-12.0,-9.0,,,,0.0,-0.76,111.36,417.16,13.25,0.38,0.76,0.0,0.05000000000000071,13.2,0.0,13.2,13.2,248.67,122.2,41.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,-25.0,0.0,0.0,0.0,-3.0,-0.0,7.14,10.0,0.01,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.22,-0.02,-0.03,-0.17,-0.03,0.07,0.18,0.41,58.76918337139279
1225,福懋油,食品工業,-6.14,1.0,-18.27,22.8,-2.13,32.1,,,,,,-0.15,-1.53,1363.87,1712.82,34.2,0.86,1.02,9.76,0.0,34.2,0.61,32.8,32.6,338.72,1712.82,1.0,-334.0,1.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,-1.0,3.0,137.0,-25.0,0.0,0.0,0.0,-263.0,-0.11,1.45,-71.0,-0.03,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.05,-0.02,,,,1.51,2.49,3.08,2.85,81.77400646933162
1227,佳格,食品工業,-0.33,0.79,-6.25,5.26,0.84,29.9,42.0,239.0,,,,-0.5,0.17,839.99,3066.14,30.4,0.17,-0.66,-0.5,0.3999999999999986,30.0,-0.67,29.65,29.85,1507.14,624.09,104.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,11.0,6.0,0.0,0.04,323.0,0.04,5.87,53.0,0.01,0.27,0.03,0.01,0.01,0.01,2.0,2.0,3.0,0.07,0.35,0.2,0.04,0.21,0.04,-0.12,0.25,0.53,-0.08,61.005185721144606
1229,聯華,食品工業,-0.78,0.17,-7.44,1.36,-0.78,44.4,-106.0,-636.0,,,,-0.78,-0.78,2659.04,3494.96,47.7,-0.56,0.45,-0.22,2.950000000000003,44.75,0.0,44.75,44.75,2875.7,2151.52,586.0,-509.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,-3.0,36.0,0.0,0.0,0.04,-517.0,-0.03,10.79,8.0,0.0,0.24,-0.04,0.0,0.0,0.0,0.0,0.0,2.0,-0.04,-0.09,-0.25,-0.12,-0.2,-0.34,-0.31,-0.49,-1.07,-2.2,27.051749933921016
1231,聯華食,食品工業,-0.58,0.1,-13.14,1.54,0.12,85.4,5.0,-20.0,,,,-0.81,-0.47,451.2,1955.78,97.4,-2.77,-1.59,-0.81,11.5,85.9,-0.58,85.3,85.8,1122.43,688.72,61.0,27.0,1.0,0.0,-3.0,0.0,0.0,3.0,0.0,3.0,,3.0,21.0,22.0,0.0,0.0,0.0,32.0,0.01,3.18,-5.0,-0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.22,-0.25,-0.17,-0.37,-0.42,-1.8,-4.57,-6.8,-10.11,10.285122694444112
1232,大統益,食品工業,-0.65,0.94,-5.86,6.25,-0.33,152.0,28.0,7.0,,,,-0.33,-0.65,101.32,246.44,153.5,0.0,0.0,0.99,0.5,153.0,-0.33,152.5,153.0,108.49,190.64,65.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,49.0,0.03,2.47,4.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.2,0.04,0.1,0.11,0.1,1.75,3.97,5.81,70.64643264584647
1233,天仁,食品工業,-1.19,0.94,-7.27,7.36,0.3,33.15,0.0,0.0,,,,-1.19,-0.45,23.69,105.12,33.7,2.76,0.0,-0.6,0.15000000000000568,33.55,-0.75,33.05,33.3,24.91,36.21,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,9.0,0.01,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.09,0.01,0.01,0.01,-0.06,0.42,0.71,0.96,69.22024247718184
1234,黑松,食品工業,-0.13,0.61,-3.05,1.91,-0.13,37.25,3.0,-10.0,,,,-0.4,-0.13,113.35,206.17,37.75,-0.13,0.13,0.0,0.45000000000000284,37.3,0.0,37.3,37.3,140.15,124.31,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-2.0,5.0,0.0,0.0,0.0,3.0,0.0,4.86,-3.0,-0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.06,-0.0,-0.0,-0.02,-0.03,0.08,0.16,-0.26,55.57131585529391
1235,興泰,食品工業,-0.1,0.99,-16.11,20.89,-0.1,47.7,3.0,0.0,,,,0.0,-0.21,32.8,99.42,47.8,3.9,3.98,4.48,0.04999999999999716,47.75,-0.1,47.75,47.8,41.24,44.69,11.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.29,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.09,0.0,0.0,0.0,2.18,4.1,5.09,2.55,75.79388355431766
1236,宏亞,食品工業,-3.14,1.0,-13.41,18.11,1.46,27.8,26.0,19.0,,,,-0.18,1.28,257.23,276.77,28.7,0.38,1.33,3.0,0.0,28.7,-0.18,27.4,27.45,150.82,146.19,22.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,3.0,19.0,0.0,0.0,1.91,11.0,0.01,0.52,-7.0,-0.01,0.6,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.08,0.05,0.07,0.13,0.92,1.18,1.5,2.25,87.75844248800509
1240,茂生農經,農業科技,-0.17,0.25,-7.05,1.9,-0.17,59.0,0.0,-1.0,,,,0.0,-0.67,25.29,46.76,62.4,-2.0,1.36,-0.34,3.299999999999997,59.1,-0.51,59.1,59.4,6.88,3.59,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,4.08,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,-0.04,-0.04,-0.04,-0.36,-0.55,-0.95,-0.4,37.804436963798096
1256,鮮活果汁-KY,食品工業,-1.2,0.77,-10.23,10.6,1.54,165.0,21.0,25.0,,,,-3.03,3.12,122.39,235.98,171.0,-0.96,0.32,2.56,4.0,167.0,1.56,162.5,160.0,49.95,111.71,16.0,8.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,-12.0,7.0,0.0,0.0,0.0,8.0,0.02,4.74,0.0,0.0,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,0.06,0.12,0.02,0.1,6.3,6.35,6.4,15.07,67.23031437925125
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.49,0.69,-5.64,4.1,-0.49,60.7,0.0,0.0,,,,-0.16,-1.14,16.14,21.41,62.1,-0.81,-0.16,0.49,1.1000000000000014,61.0,-0.65,61.0,61.4,8.64,9.84,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.01,0.01,-0.52,-0.67,-0.44,-0.89,40.93707595001909
1264,德麥,食品工業,-0.71,0.5,-3.48,1.81,-0.36,280.0,-3.0,-3.0,,,,0.0,-1.41,30.02,47.26,287.0,-0.18,-0.35,0.53,5.0,282.0,-1.06,281.0,284.0,15.64,42.25,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.52,0.0,0.0,2.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.03,-0.03,-0.04,-0.1,-2.8,-3.15,-1.02,-2.61,36.207691373425554
1268,漢來美食,觀光事業,-0.62,0.82,-3.38,2.87,0.63,160.5,0.0,1.0,,,,0.0,0.0,21.87,42.64,162.5,-0.93,0.31,0.0,1.0,161.5,-0.62,159.5,160.5,14.71,21.27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.1,-0.45,-0.03,0.63,46.84564014641222
1301,台塑,塑膠工業,-4.86,0.82,-20.18,32.41,-2.06,49.95,-4082.0,986.0,,,,-6.97,-1.48,37573.11,191580.15,54.5,9.88,-3.37,-1.74,2.0,52.5,0.59,51.0,50.7,68859.03,87767.8,-5975.0,373.0,4.0,21.0,-331.0,26.0,464.0,627.0,467.0,627.0,0.24,3.0,1427.0,-44.0,0.0,0.0,1.51,579.0,0.01,29.83,-206.0,-0.0,1.11,0.02,0.04,0.04,0.09,1.0,1.0,3.0,0.56,0.56,0.84,0.6,0.62,0.69,-0.9,1.39,1.9,6.64,56.91916797183323
1303,南亞,塑膠工業,-10.24,0.93,-27.46,54.49,-5.03,85.0,-4109.0,-19912.0,,,,-2.51,-5.03,143498.24,182958.25,96.5,4.52,-3.27,-2.51,1.7999999999999972,94.7,0.0,89.5,89.5,133968.65,65984.72,266.0,-24835.0,2.0,-392.0,-659.0,-665.0,850.0,843.0,-221.0,843.0,0.7,3.0,172.0,2983.0,359.0,0.0,1.94,-20632.0,-0.26,32.08,-4562.0,-0.06,2.29,-0.25,-0.08,-0.07,0.05,2.0,5.0,12.0,0.49,1.36,1.99,0.25,1.04,1.34,-5.4,1.13,4.69,16.44,52.813941818942766
1304,台聚,塑膠工業,-1.54,0.89,-17.05,18.26,3.66,12.75,-1698.0,1320.0,,,,-7.2,4.08,12482.91,26500.83,13.2,3.66,-3.53,-0.41,0.25,12.95,0.41,12.3,12.25,5977.55,9176.57,-2858.0,963.0,1.0,-7.0,-14.0,11.0,-53.0,5.0,-47.0,11.0,-2.57,3.0,643.0,557.0,0.0,0.0,0.0,1059.0,0.09,29.23,-96.0,-0.01,0.39,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.42,0.57,0.25,0.45,0.38,0.28,0.73,0.82,1.23,66.42725309666876
1305,華夏,塑膠工業,-1.89,0.91,-16.04,19.46,4.86,12.95,-1111.0,288.0,,,,-8.96,6.15,10394.33,10542.63,13.4,6.22,-3.12,-1.61,0.20000000000000107,13.2,1.23,12.35,12.2,4439.29,4650.5,-1512.0,667.0,3.0,-7.0,3.0,9.0,8.0,9.0,14.0,9.0,-2.29,3.0,-29.0,181.0,0.0,0.0,0.0,670.0,0.12,4.91,-3.0,-0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.12,-0.04,-0.17,-0.1,-0.73,0.47,0.81,0.8,1.34,65.85984992148161
1307,三芳,塑膠工業,-2.36,0.89,-17.87,19.44,3.39,35.1,-211.0,-505.0,,,,-2.85,2.93,3583.5,5792.38,36.65,6.48,-2.49,-3.26,0.6999999999999957,35.95,-0.44,33.95,34.1,2354.73,1219.46,-165.0,-616.0,2.0,-2.0,1.0,0.0,4.0,4.0,0.0,2.0,-1.0,3.0,-36.0,206.0,0.0,0.0,0.03,-663.0,-0.17,7.1,47.0,0.01,0.45,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.24,0.5,-0.16,-0.05,-0.12,0.19,1.71,2.47,2.46,64.11333195887717
1308,亞聚,塑膠工業,-2.03,0.95,-13.42,14.73,5.07,14.5,-827.0,-68.0,,,,-8.05,5.84,5221.46,7667.84,14.9,2.5,-2.79,-1.79,0.09999999999999964,14.8,0.73,13.8,13.7,1968.11,4307.7,-1325.0,-106.0,3.0,0.0,-1.0,2.0,4.0,3.0,5.0,3.0,inf,4.0,307.0,97.0,0.0,0.0,0.0,-189.0,-0.03,5.79,83.0,0.01,0.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.23,0.09,0.17,0.24,0.4,0.72,0.75,0.95,64.18448130635498
1309,台達化,塑膠工業,-1.48,1.0,-15.5,20.44,7.23,13.35,-396.0,319.0,,,,-8.52,8.1,10122.41,10122.41,13.55,3.67,-1.97,-0.8,0.0,13.55,0.81,12.45,12.35,1513.14,4120.14,-634.0,-803.0,3.0,6.0,-9.0,195.0,6.0,7.0,199.0,195.0,31.5,4.0,68.0,317.0,0.0,0.0,0.0,-811.0,-0.2,2.11,8.0,0.0,0.33,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.25,-0.41,0.05,0.08,0.19,0.73,1.02,1.07,1.58,71.90473550157483
1310,台苯,塑膠工業,0.0,1.0,-13.23,15.64,9.19,9.98,-1327.0,-964.0,,,,-5.22,9.91,12669.52,12669.52,9.98,3.09,-0.32,-2.37,0.0,9.98,0.66,9.14,9.08,3706.54,5862.23,-1934.0,1350.0,2.0,-1.0,0.0,6.0,1.0,2.0,7.0,6.0,-7.0,4.0,100.0,815.0,0.0,0.0,0.0,1348.0,0.26,7.9,2.0,0.0,0.44,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.75,1.52,-0.19,-0.02,-0.17,0.63,0.81,0.91,1.08,80.87188400155743
1312,國喬,塑膠工業,-2.55,0.77,-15.09,14.58,3.47,13.4,-5096.0,2094.0,,,,-8.87,4.28,12701.27,16648.19,14.25,3.31,-2.85,-5.86,0.5,13.75,0.78,12.95,12.85,6546.5,14250.72,-5845.0,3305.0,3.0,-12.0,-7.0,34.0,-7.0,14.0,37.0,34.0,-3.83,2.0,674.0,-500.0,0.0,0.0,0.0,2726.0,0.25,6.96,579.0,0.05,8.78,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.42,0.36,0.34,0.48,0.54,-0.11,0.24,0.22,1.07,53.40424231982438
1313,聯成,塑膠工業,0.0,1.0,-20.32,25.5,10.09,12.55,611.0,-5731.0,,,,-1.29,9.61,37238.22,37238.22,12.55,2.73,-1.33,2.69,0.0,12.55,-0.44,11.4,11.45,4642.93,7807.71,-658.0,-5885.0,3.0,6.0,21.0,27.0,32.0,21.0,50.0,27.0,3.5,1.0,-71.0,3469.0,0.0,0.0,0.0,-5850.0,-0.43,7.45,-35.0,-0.0,0.19,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.08,0.25,-0.23,-0.12,-0.13,1.06,1.55,1.65,1.94,82.12357690083496
1314,中石化,塑膠工業,-0.47,0.78,-10.07,8.75,1.94,8.41,-9635.0,9401.0,,,,-4.51,1.94,37850.29,65632.52,8.64,-1.65,-0.12,-0.72,0.19000000000000128,8.45,0.0,8.25,8.25,17578.91,41069.83,-17574.0,12719.0,3.0,1.0,48.0,-272.0,315.0,261.0,24.0,261.0,-273.0,3.0,1575.0,-872.0,0.0,0.0,0.0,12585.0,0.33,11.66,134.0,0.0,0.33,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.1,1.37,0.38,0.48,0.16,0.06,0.25,0.29,0.38,64.60726106093841
1315,達新,塑膠工業,-0.76,0.74,-3.48,2.83,0.62,65.0,0.0,0.0,,,,-1.07,0.31,21.78,151.28,66.1,0.31,-0.46,-0.77,0.5999999999999943,65.5,-0.31,64.6,64.8,39.09,20.06,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,7.0,0.0,0.0,0.02,3.0,0.0,1.24,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.07,0.0,0.0,0.0,-0.22,0.13,0.36,0.48,54.02651610427878
