id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1220,台榮,食品工業,15.35,0.0,0.0,15.35,15.4,0.33,-0.65,160.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.08,2.0,5.0,13.0,,,,-14.48,-5.48,9.91,0.03,0.07,0.14,0.62,,,,,,
1225,福懋油,食品工業,57.6,1.23,-0.35,57.4,57.0,-1.04,-1.04,12.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,4.0,6.0,,,,12.03,15.56,16.56,-0.22,-0.08,,,,,,,,
1227,佳格,食品工業,39.95,-0.37,0.0,39.95,39.8,-0.38,-0.75,941.11,,,,,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.01,1.0,2.0,5.0,0.01,0.03,0.05,3.0,7.0,14.0,,,,,,,-0.17,-0.07,0.18,0.28,,,,,,
1229,聯華,食品工業,50.1,0.2,0.4,50.3,50.0,-0.2,-0.79,649.68,,,,,,-9.0,-0.0,0.07,,,,,,,,,0.0,-0.0,0.0,2.0,7.0,11.0,-0.01,-0.06,-0.11,1.0,2.0,5.0,,,,,,,-0.06,0.09,0.31,0.74,,,,,,
1231,聯華食,食品工業,74.5,1.22,1.74,75.8,76.8,3.09,0.0,782.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,-0.0,-0.02,1.0,4.0,8.0,,,,46.53,19.81,13.19,2.32,2.46,2.84,5.85,,,,,,
1232,大統益,食品工業,141.5,0.71,0.0,141.5,142.5,0.71,0.0,60.77,,,,,,0.0,0.0,0.0,,,,,,,,,-0.04,-0.23,-0.82,0.0,0.0,0.0,0.03,0.03,0.09,3.0,6.0,11.0,,,,,,,1.4,1.9,1.03,-2.33,,,,,,
1233,天仁,食品工業,32.35,0.47,-0.15,32.3,32.3,-0.15,0.0,1.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,3.0,,,,,,,0.02,-0.01,0.02,-0.07,,,,,,
1234,黑松,食品工業,32.65,0.15,0.0,32.65,32.65,0.0,-0.31,428.49,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.06,0.08,4.0,4.0,8.0,,,,-6.92,-2.86,3.64,0.0,0.02,-0.08,-0.17,,,,,,
1235,興泰,食品工業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,0.0,1.0,4.0,,,,-8.02,100.08,39.15,,,,,,,,,,
1236,宏亞,食品工業,22.3,0.22,0.0,22.3,22.6,1.35,-1.31,311.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.04,3.0,7.0,8.0,,,,68.35,21.44,20.14,0.31,0.49,0.57,1.79,,,,,,
1240,茂生農經,農業科技,44.0,0.69,0.0,44.0,44.0,0.0,0.0,8.54,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,2.0,5.0,7.0,,,,,,,0.17,0.22,0.01,0.76,,,,,,
1256,鮮活果汁-KY,食品工業,256.0,-2.29,1.76,260.5,264.0,3.12,-1.49,14.49,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,2.0,4.0,7.0,,,,85.18,4.24,-11.81,0.0,-2.8,-4.9,,,,,,,
1258,其祥-KY,食品工業,21.9,1.62,0.0,21.9,22.15,1.14,-0.23,76.11,,,,,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.11,2.0,3.0,4.0,,,,,,,0.45,0.92,1.38,1.85,,,,,,
1259,安心,觀光事業,73.3,0.0,0.0,73.3,73.9,0.82,0.0,19.61,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,2.0,3.0,,,,-2.93,5.25,13.39,0.14,-0.01,,,,,,,,
1264,德麥,食品工業,258.0,0.39,0.39,259.0,262.0,1.55,-0.76,16.66,,,,,,0.0,0.0,0.0,-6.0,-0.02,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.14,-0.31,0.0,0.0,0.0,,,,22.82,5.76,7.35,4.2,4.65,5.2,,,,,,,
1268,漢來美食,觀光事業,131.0,0.77,0.0,131.0,131.0,0.0,-1.5,89.58,,,,,,0.0,0.0,0.28,18.0,0.04,,,,,,,0.0,0.28,0.28,0.0,2.0,2.0,0.02,0.05,0.28,2.0,5.0,14.0,,,,,,,0.6,1.0,0.85,11.62,,,,,,
1301,台塑,塑膠工業,88.9,1.02,0.34,89.2,88.9,0.0,-0.45,4488.48,,,,,,-21.0,-0.0,2.01,,,,,,,,,0.01,0.04,0.68,4.0,9.0,18.0,0.06,0.01,-0.8,3.0,5.0,6.0,,,,,,,0.92,1.51,1.81,2.53,,,,,,
1303,南亞,塑膠工業,74.8,2.75,0.13,74.9,74.5,-0.4,-0.53,5821.0,,,,,,38.0,0.0,2.49,,,,,,,,,0.01,0.03,0.58,5.0,10.0,19.0,0.06,0.05,-0.6,3.0,5.0,7.0,,,,,,,1.36,2.29,2.47,2.39,,,,,,
1304,台聚,塑膠工業,22.4,2.28,0.89,22.6,22.85,2.01,-2.77,7467.58,,,,,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,-1.37,3.0,4.0,4.0,0.12,0.22,1.22,3.0,8.0,16.0,,,,14.66,-6.94,-7.42,0.59,0.65,0.98,1.7,,,,,,
1305,華夏,塑膠工業,26.8,1.13,2.61,27.5,28.0,4.48,-1.41,16810.19,,,,,,1591.0,0.27,1.97,,,,,,,,,0.39,0.71,1.58,3.0,8.0,17.0,0.24,0.32,-0.36,3.0,6.0,8.0,,,,31.66,2.76,-12.78,1.23,1.26,1.94,5.42,,,,,,
1307,三芳,塑膠工業,20.8,0.73,0.72,20.95,20.9,0.48,-0.48,86.08,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,5.0,8.0,,,,-9.68,9.45,28.38,0.21,0.22,0.14,0.25,,,,,,
1308,亞聚,塑膠工業,28.65,1.06,0.52,28.8,28.95,1.05,-1.53,5096.25,,,,,,193.0,0.03,0.8,,,,,,,,,0.03,0.03,0.24,3.0,5.0,8.0,0.17,0.38,0.4,4.0,9.0,16.0,,,,4.31,-9.54,2.60,0.43,0.52,0.71,2.0,,,,,,
1309,台達化,塑膠工業,22.1,0.23,0.23,22.15,22.3,0.9,-1.76,1534.4,,,,,,0.0,0.0,0.1,,,,,,,,,0.0,0.0,0.04,2.0,4.0,7.0,0.06,0.2,-0.01,3.0,7.0,8.0,,,,15.14,-12.68,-12.94,0.17,0.18,0.24,1.29,,,,,,
1310,台苯,塑膠工業,13.45,-0.37,0.0,13.45,13.55,0.74,-0.37,249.89,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.03,-0.08,1.0,2.0,6.0,,,,32.56,4.69,9.72,0.11,0.09,0.06,0.28,,,,,,
1312,國喬,塑膠工業,19.35,0.26,0.26,19.4,19.4,0.26,-0.77,2890.61,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,5.0,-0.01,0.1,-0.26,2.0,6.0,11.0,,,,-2.63,-28.35,-19.40,0.07,0.24,0.51,1.01,,,,,,
1313,聯成,塑膠工業,13.75,1.48,0.0,13.75,13.75,0.0,-1.08,901.08,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,2.0,7.0,0.03,0.02,-0.05,3.0,5.0,11.0,,,,-7.08,-28.57,-11.13,0.07,0.09,0.02,0.62,,,,,,
1314,中石化,塑膠工業,10.0,0.7,0.5,10.05,10.1,1.0,-0.49,7933.32,,,,,,-1.0,-0.0,0.07,,,,,,,,,-0.0,-0.0,0.01,3.0,7.0,10.0,0.21,0.29,0.25,4.0,9.0,15.0,,,,,,,0.13,0.16,0.16,0.3,,,,,,
1315,達新,塑膠工業,71.5,1.13,0.42,71.8,71.5,0.0,-0.42,6.76,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,3.0,7.0,7.0,,,,,,,0.4,0.77,0.92,2.81,,,,,,
1316,上曜,建材營造,11.95,0.0,0.84,12.05,12.1,1.26,-0.41,500.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-1.03,2.0,2.0,3.0,,,,,,,0.11,0.21,0.04,,,,,,,
1319,東陽,汽車工業,43.35,0.0,1.04,43.8,43.4,0.12,-1.36,3910.87,,,,,,-1.0,-0.0,0.68,,,,,,,,,0.0,0.19,0.23,2.0,7.0,9.0,0.17,-0.7,-3.89,2.0,3.0,5.0,,,,-3.74,1.67,15.78,0.29,0.56,-0.01,-1.86,,,,,,
1321,大洋,塑膠工業,33.4,1.06,0.3,33.5,33.35,-0.15,-0.6,69.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.05,2.0,3.0,5.0,,,,9.83,-11.90,0.24,0.2,0.35,0.04,0.02,,,,,,
1323,永裕,塑膠工業,33.55,1.82,-0.45,33.4,33.25,-0.89,-0.75,53.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,8.0,13.0,,,,,,,0.18,0.27,0.27,0.28,,,,,,
1324,地球,塑膠工業,11.0,1.38,-0.45,10.95,10.95,-0.45,0.0,33.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,1.0,1.0,4.0,,,,-8.69,-19.21,-8.71,0.01,,,,,,,,,
1325,恆大,塑膠工業,26.9,-0.37,0.37,27.0,26.1,-2.97,-3.33,596.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.14,0.14,-0.65,3.0,6.0,10.0,,,,,,,-0.53,-0.84,-0.47,2.09,,,,,,
1326,台化,塑膠工業,73.5,3.09,-0.54,73.1,72.5,-1.36,-0.82,2812.75,,,,,,-16.0,-0.0,0.81,,,,,,,,,-0.0,-0.0,0.0,4.0,9.0,17.0,0.05,0.03,0.0,3.0,6.0,10.0,,,,,,,0.74,1.46,1.83,1.38,,,,,,
1336,台翰,電子零組件業,25.65,-0.97,-0.78,25.45,25.6,-0.19,-0.19,101.02,,,,,,0.0,0.0,0.0,-31.0,-0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.54,-0.68,1.0,2.0,7.0,,,,,,,-0.43,0.12,0.04,0.36,,,,,,
1337,再生-KY,塑膠工業,7.11,0.28,0.7,7.16,7.12,0.14,-1.11,413.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.13,0.19,0.18,4.0,6.0,11.0,,,,,,,0.05,0.06,0.1,0.03,,,,,,
1338,廣華-KY,汽車工業,43.85,0.69,0.0,43.85,44.0,0.34,-1.35,96.01,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.08,-0.56,3.0,4.0,5.0,,,,-22.88,-43.61,0.36,0.45,0.73,0.17,-1.31,,,,,,
1339,昭輝,汽車工業,41.8,-0.12,-0.12,41.75,40.95,-2.03,-1.92,380.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.21,-0.44,0.0,0.0,1.0,,,,-13.06,8.46,5.09,-0.62,-0.56,-0.69,0.7,,,,,,
1340,勝悅-KY,塑膠工業,9.9,0.51,0.0,9.9,10.05,1.52,0.0,129.58,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,5.0,10.0,,,,,,,0.16,0.17,0.11,0.09,,,,,,
1341,富林-KY,塑膠工業,69.5,3.58,-1.01,68.8,68.8,-1.01,-0.15,10.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,3.0,4.0,8.0,,,,0.66,-13.02,10.11,1.08,1.57,1.42,0.81,,,,,,
1342,八貫,其他,121.5,0.83,-0.41,121.0,122.0,0.41,-3.94,3503.86,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,-4.52,-3.79,0.0,3.0,12.0,,,,0.88,6.75,25.75,0.1,-0.95,-6.32,17.58,,,,,,
1402,遠東新,紡織纖維,32.5,2.2,-0.77,32.25,32.3,-0.62,0.0,7031.15,,,,,,-875.0,-0.02,6.31,,,,,,,,,0.0,0.04,2.71,3.0,8.0,17.0,0.11,0.12,-2.68,4.0,7.0,9.0,,,,,,,0.26,0.38,0.29,0.27,,,,,,
1409,新纖,紡織纖維,17.75,0.85,0.28,17.8,17.7,-0.28,-0.56,1015.42,,,,,,0.0,0.0,0.51,,,,,,,,,0.0,0.02,0.5,3.0,7.0,13.0,0.11,0.15,-0.03,4.0,7.0,13.0,,,,,,,0.07,0.08,0.06,0.57,,,,,,
1410,南染,紡織纖維,40.6,1.63,0.0,40.6,39.85,-1.85,-2.33,138.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.52,2.0,5.0,6.0,,,,,,,-0.29,-0.22,-0.84,-1.88,,,,,,
1413,宏洲,紡織纖維,9.48,0.85,0.0,9.48,9.41,-0.74,-1.67,67.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,2.0,3.0,5.0,,,,13.80,-18.93,5.77,-0.04,-0.05,-0.08,-0.31,,,,,,
1414,東和,紡織纖維,17.9,1.13,0.0,17.9,17.95,0.28,0.0,103.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,2.0,3.0,7.0,,,,7.10,-31.64,-14.92,0.16,0.13,0.02,0.34,,,,,,
1416,廣豐,其他,10.2,0.0,0.49,10.25,10.25,0.49,0.0,55.4,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.05,4.0,6.0,11.0,,,,,,,0.01,0.04,-0.04,-0.02,,,,,,
1417,嘉裕,紡織纖維,14.15,-1.05,1.06,14.3,13.9,-1.77,-2.8,2524.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.65,-1.04,1.0,3.0,6.0,,,,1.78,-10.56,14.23,-0.36,-0.51,-0.45,1.01,,,,,,
1418,東華,紡織纖維,14.0,0.0,1.07,14.15,14.1,0.71,-0.35,7.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,3.0,6.0,,,,,,,,,,,,,,,,
1419,新紡,紡織纖維,40.2,0.12,-0.75,39.9,40.1,-0.25,-0.37,45.11,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,-0.0,2.0,3.0,9.0,,,,,,,-0.01,0.05,-0.1,0.97,,,,,,
1423,利華,紡織纖維,20.15,0.25,0.0,20.15,20.1,-0.25,-0.25,14.45,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,2.0,4.0,9.0,,,,-19.99,-34.99,-7.47,-0.01,-0.03,0.07,0.01,,,,,,
1432,大魯閣,貿易百貨,12.4,0.81,0.0,12.4,12.35,-0.4,-0.4,267.51,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.1,0.0,3.0,7.0,12.0,,,,18.34,14.79,42.01,0.03,0.17,0.3,0.4,,,,,,
1434,福懋,紡織纖維,26.95,0.75,0.0,26.95,26.95,0.0,-0.37,741.19,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,-0.01,1.0,3.0,7.0,0.07,0.01,-0.11,4.0,6.0,7.0,,,,4.78,-11.14,5.86,0.16,0.29,0.43,0.68,,,,,,
1435,中福,其他,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-30.50,-37.45,-6.85,,,,,,,,,,
1436,華友聯,建材營造,55.3,-0.36,-0.9,54.8,54.9,-0.72,-0.36,38.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.01,2.0,3.0,5.0,,,,-31.60,237.24,52.75,-0.6,-0.98,-1.18,-0.61,,,,,,
1437,勤益控,其他,25.65,0.0,0.0,25.65,25.6,-0.19,-0.39,133.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,3.0,5.0,9.0,,,,-41.11,-9.02,14.10,-0.06,-0.27,-0.16,0.46,,,,,,
1438,三地開發,建材營造,31.55,-0.63,1.74,32.1,31.75,0.63,-1.09,35.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,3.0,5.0,9.0,,,,741.51,"1,779,214.29","4,740.73",0.14,0.22,0.01,1.5,,,,,,
1439,中和,紡織纖維,20.9,-1.65,0.0,20.9,20.9,0.0,0.0,8.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,4.0,7.0,10.0,,,,,,,-0.21,-0.11,-0.25,-0.53,,,,,,
1440,南紡,紡織纖維,16.9,0.6,0.0,16.9,16.8,-0.59,-0.88,593.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,4.0,0.03,-0.03,0.06,4.0,5.0,9.0,,,,1.76,-3.79,8.79,0.02,-0.03,-0.21,-0.15,,,,,,
1441,大東,紡織纖維,8.0,0.0,0.0,8.0,7.98,-0.25,-0.25,27.67,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,3.0,5.0,,,,,,,-0.03,0.03,0.05,0.04,,,,,,
1442,名軒,建材營造,34.5,-0.86,1.45,35.0,34.6,0.29,-2.12,743.18,,,,,,0.0,0.0,0.17,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,-0.16,0.01,-0.41,1.0,4.0,7.0,,,,"159,840.21","5,045.71",-41.93,-0.42,-0.57,-1.23,1.06,,,,,,
1443,立益,其他,24.05,9.82,0.21,24.1,25.0,3.95,-2.91,1438.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.0,2.0,3.0,5.0,,,,,,,2.4,3.18,3.62,4.05,,,,,,
1444,力麗,紡織纖維,10.4,0.0,-0.48,10.35,10.4,0.0,-2.35,17079.45,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,5.0,0.07,-0.13,-0.46,1.0,3.0,6.0,,,,-20.51,-47.58,12.49,-0.06,0.06,0.06,-0.04,,,,,,
1445,大宇,紡織纖維,16.05,0.31,0.62,16.15,16.1,0.31,-0.62,88.0,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,2.0,4.0,8.0,,,,1.01,5.21,20.50,0.0,0.02,0.04,-0.01,,,,,,
1446,宏和,紡織纖維,31.45,0.0,-0.16,31.4,31.4,-0.16,0.0,47.05,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,2.0,6.0,11.0,,,,,,,-0.07,0.36,0.81,0.99,,,,,,
1447,力鵬,紡織纖維,7.76,0.78,0.13,7.77,7.77,0.13,-0.38,561.86,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.06,-0.24,1.0,2.0,4.0,,,,1.27,11.06,17.52,0.04,0.05,0.03,-0.06,,,,,,
1449,佳和,紡織纖維,15.95,-0.93,0.0,15.95,15.55,-2.51,-3.12,150.84,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,-0.06,4.0,6.0,10.0,,,,26.48,-25.22,-10.83,-0.41,-0.63,-0.35,,,,,,,
1451,年興,紡織纖維,21.25,0.24,-1.18,21.0,20.95,-1.41,-0.24,519.06,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.15,-0.21,0.0,1.0,8.0,,,,-44.60,-41.84,8.52,-0.23,-0.11,-0.16,-0.47,,,,,,
