id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.74,-13.94,12.1,0.0,4.0,,,,凱基-士林,76.92%,國泰-敦南,10.26%,群益金鼎-忠孝,3.85%,0.0,0.83,78.2,306.08,0.0,0.0,0.0,0.45000000000000107,0.0,12.0,12.0,34.08,38.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,0.01,0.01,0.01,0.02,0.08,0.07,0.06,0.41
1215,卜蜂,食品工業,-0.1,0.52,-5.88,99.0,-114.0,104.0,4.08,-3.64,-5.92,台灣摩根士丹利,35.49%,摩根大通,11.09%,美林,3.14%,-0.51,2.27,541.41,1480.25,-4.22,-0.41,-0.51,2.9000000000000057,0.0,96.8,96.8,486.03,342.99,-175.0,230.0,3.0,0.0,2.0,1.0,3.0,5.0,inf,2.0,-1.0,-19.0,0.0,0.0,6.2,214.0,0.07,38.14,16.0,0.01,0.36,0.04,0.0,0.0,-0.03,0.0,0.0,0.0,0.03,0.15,0.23,-0.01,-0.05,-0.08,0.44,0.96,1.38,-0.2
1216,統一,食品工業,-2.24,0.84,-9.71,87.2,-718.0,-364.0,3.66,7.10,16.15,新加坡商瑞銀,6.92%,凱基-台北,6.81%,凱基,6.29%,-1.8,0.11,9304.54,12608.14,-1.69,2.06,-2.13,1.3999999999999915,0.46,87.5,87.1,7541.59,12186.78,-826.0,-362.0,1.0,0.0,1.0,-1.0,-1.0,1.0,-inf,3.0,-114.0,11.0,1408.0,0.02,7.53,-1638.0,-0.03,38.75,-132.0,-0.0,0.73,-0.01,0.14,0.2,0.47,5.0,9.0,18.0,-0.15,-0.13,-0.09,-0.04,0.0,0.14,-0.64,-1.2,0.07,2.8
1217,愛之味,食品工業,-0.8,0.79,-5.53,12.4,-39.0,97.0,34.28,5.71,2.99,台新-台南,13.46%,凱基-台北,10.85%,華南永昌-淡水,7.84%,-0.8,0.0,764.91,1596.78,0.8,-0.4,-0.8,0.15000000000000036,0.4,12.45,12.4,1108.08,1016.76,-78.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-252.0,-64.0,0.0,0.0,0.0,-1.0,-0.0,10.28,32.0,0.01,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,0.32,0.06,0.09,0.42,-0.06,-0.03,0.0,0.11
1218,泰山,食品工業,-0.73,0.79,-4.57,20.45,3.0,-23.0,4.89,-11.38,-2.97,光和-溪湖,16.61%,群益金鼎-新莊,13.03%,凱基-三重,13.03%,-0.24,-0.24,307.15,980.62,0.0,-0.48,-0.24,0.1999999999999993,0.49,20.6,20.5,269.12,367.63,-67.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,13.0,0.0,0.0,0.04,-112.0,-0.02,2.71,12.0,0.0,0.66,-0.0,0.0,0.0,0.04,1.0,4.0,7.0,0.08,0.11,0.33,0.03,0.06,0.09,-0.11,0.0,0.1,-0.2
1219,福壽,食品工業,0.0,0.91,-3.16,17.35,-9.0,-3.0,-2.78,-14.87,-15.22,華南永昌-台南,32.79%,永豐金-台南,6.01%,玉山-嘉義,5.46%,-0.29,0.29,183.0,517.86,0.58,-0.29,0.0,0.04999999999999716,0.0,17.3,17.3,151.11,234.56,2.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,14.0,0.0,0.0,0.0,0.0,-24.0,-0.01,5.06,6.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.16,-0.02,-0.03,-0.15,0.04,0.12,0.21,-0.15
1220,台榮,食品工業,-0.6,0.74,-5.64,16.5,-40.0,-10.0,10.11,-0.87,3.99,華南永昌,16.24%,美林,10.83%,新光,8.55%,-1.79,0.0,351.28,435.37,-0.61,0.92,0.0,0.25,0.0,16.5,16.5,206.11,258.16,55.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,34.0,5.0,0.0,0.0,0.0,57.0,0.03,9.13,15.0,0.01,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.11,-0.03,-0.03,0.05,0.04,0.09,0.11,0.5
1225,福懋油,食品工業,-10.83,0.26,-33.24,123.5,-3.0,-17.0,1.22,-12.58,-12.35,台灣企銀-北高雄,12.17%,港商野村,4.35%,元富-新莊,3.48%,-4.73,-5.73,114.69,281.42,-3.5,-3.62,-1.5,45.0,5.73,138.5,131.0,109.08,53.84,1.0,-11.0,2.0,0.0,1.0,0.0,3.0,2.0,,3.0,-1.0,11.0,0.0,0.0,0.0,-3.0,-0.0,0.87,-8.0,-0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.05,0.0,0.0,-0.03,-10.2,-16.2,-30.43,-24.78
1227,佳格,食品工業,-0.63,0.93,-5.04,39.25,-59.0,-38.0,21.53,-2.18,5.17,凱基-台北,16.99%,摩根大通,11.18%,元大-大里德芳,4.52%,-0.13,0.13,464.84,1086.33,0.38,-0.51,-0.13,0.14999999999999858,0.0,39.2,39.2,359.6,705.55,-76.0,49.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,8.0,-1.0,0.0,0.0,0.02,18.0,0.0,7.62,31.0,0.0,0.26,-0.0,0.0,0.0,0.03,2.0,5.0,8.0,0.03,-0.01,0.04,0.01,0.01,0.02,-0.04,0.29,0.58,0.23
1229,聯華,食品工業,-0.16,0.83,-4.67,61.5,-16.0,-85.0,-3.22,2.99,5.12,國泰-高雄,21.39%,元大證券,4.87%,凱基,3.69%,-0.32,0.0,677.62,1596.74,-0.16,0.0,-0.32,0.5,-0.49,61.2,61.5,576.48,716.71,-148.0,-264.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,8.0,0.0,0.0,0.05,-302.0,-0.02,12.1,38.0,0.0,0.22,-0.01,0.0,0.0,0.0,1.0,4.0,6.0,0.0,-0.03,-0.11,0.0,-0.01,-0.15,-0.14,0.12,0.67,-1.69
1231,聯華食,食品工業,-1.76,1.0,-10.13,111.5,50.0,22.0,2.98,10.19,8.70,兆豐-大同,53.19%,大昌-樹林,4.68%,台灣摩根士丹利,2.77%,-0.45,1.36,469.93,469.93,-0.46,0.93,0.92,0.0,1.36,111.5,110.0,61.98,197.66,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,52.0,14.0,0.0,0.0,0.03,5.0,0.0,2.85,2.0,0.0,0.05,0.01,0.0,0.0,0.03,0.0,1.0,4.0,0.01,0.02,0.01,0.02,0.03,0.01,2.1,2.7,4.53,1.72
1232,大統益,食品工業,-0.33,1.0,-6.51,153.0,-15.0,152.0,-2.66,-17.83,-7.58,台灣摩根士丹利,32.31%,摩根大通,19.22%,美林,6.13%,-0.67,3.73,358.67,358.67,0.0,0.0,-1.01,0.0,-0.34,147.0,147.5,92.94,116.29,45.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,230.0,0.14,2.21,13.0,0.01,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.33,0.42,0.1,0.15,0.18,3.5,4.1,5.62,7.22
1233,天仁,食品工業,0.0,0.86,-5.49,33.45,1.0,0.0,8.28,3.85,6.24,康和-南崁,28.57%,富邦-陽明,19.05%,元大-桃園,19.05%,-0.3,0.15,21.31,47.79,0.45,0.0,0.6,0.25,0.0,33.4,33.4,13.06,47.79,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.64,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.01,0.19,0.41,0.82,
1234,黑松,食品工業,-0.36,0.55,-6.67,42.05,-7.0,5.0,12.59,-0.17,1.22,凱基-台北,27.14%,永豐金證券,12.86%,兆豐-松德,11.43%,-0.82,-0.24,69.74,345.29,0.47,0.0,-0.82,1.2999999999999972,-0.12,42.1,42.15,31.94,62.86,-20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-5.0,-0.0,5.55,14.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,-0.01,0.0,0.0,-0.01,-0.25,-0.05,0.22,-0.23
1235,興泰,食品工業,0.0,1.0,-23.81,157.5,1.0,1.0,119.36,34.59,82.59,凱基,40%,華南永昌-台中,40%,元富-高雄,0%,-0.65,3.28,5.13,57.64,3.04,0.98,-0.97,0.0,3.28,157.5,152.5,10.83,10.65,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,4.6,11.25,18.78,33.97
1236,宏亞,食品工業,0.0,0.78,-4.74,24.0,,,-2.49,-7.77,3.27,國泰-敦南,14.29%,聯邦-忠孝,14.29%,新光-桃園,14.29%,-0.42,0.63,7.41,78.58,1.06,0.84,-0.42,0.25,0.63,24.0,23.85,16.88,23.35,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,,,,0.19,0.38,0.46,-0.15
1240,茂生農經,農業科技,-1.48,,,53.1,0.0,4.0,1.26,1.16,-0.20,元大-新莊,41.18%,凱基-站前,5.88%,元富-高雄,5.88%,0.0,0.95,17.29,,0.38,,,,2.47,53.9,52.6,,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.01,0.09,,,,
1256,鮮活果汁-KY,食品工業,-3.55,0.92,-34.04,176.5,-3.0,-5.0,-7.05,-26.26,-15.39,元富-桃園,4%,台新證券,4%,元富-松德,4%,-5.05,-1.12,149.72,730.2,9.8,5.65,0.56,5.0,2.52,183.0,178.5,730.2,430.7,-17.0,-6.0,2.0,1.0,1.0,0.0,2.0,1.0,-1.0,5.0,3.0,5.0,0.0,0.0,0.0,-7.0,-0.02,3.5,1.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.23,-0.23,-0.1,-0.1,-0.2,5.8,24.1,32.97,14.43
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.32,-2.72,68.6,0.0,0.0,3.63,0.52,1.55,元大-歸仁,33.33%,台新-高雄,16.67%,元富-屏東,16.67%,0.0,0.0,6.2,36.36,0.0,0.0,0.29,1.3000000000000114,0.0,68.6,68.6,9.02,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.03,0.0,0.12,-0.06,-0.19,
1264,德麥,食品工業,0.0,,,317.5,1.0,1.0,7.13,18.25,16.94,新光,60%,元大-苑裡,0%,臺銀-高雄,0%,-0.79,0.63,5.12,,0.16,0.16,-0.16,,-0.16,315.0,315.5,9.56,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.37,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,1.6,2.15,,
1268,漢來美食,觀光事業,-0.66,0.39,-7.26,150.5,0.0,0.0,7.00,17.99,22.10,中國信託-文心,28.57%,統一-仁愛,20%,第一金-中壢,2.86%,-0.99,0.33,35.38,266.42,0.0,0.33,-0.66,7.0,0.33,150.5,150.0,100.77,64.23,15.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,12.0,-1.0,-0.0,1.12,-9.0,-0.02,1.39,0.0,0.0,0.05,0.0,-0.02,-0.02,-0.22,0.0,0.0,0.0,-0.02,-0.06,-0.28,0.0,-0.01,-0.12,0.0,0.1,-0.38,-8.05
1301,台塑,塑膠工業,-2.25,0.84,-19.87,52.2,-1786.0,-3970.0,-8.86,-7.78,-1.29,富邦證券,1.84%,中國信託-忠孝,1.28%,國泰-敦南,1.13%,-3.81,-1.51,16687.69,37097.06,0.0,-0.93,0.0,1.7000000000000028,0.19,53.1,53.0,13555.03,21297.81,1105.0,-4234.0,3.0,2.0,-198.0,-410.0,476.0,431.0,-206.0,1.0,-219.0,-459.0,104.0,0.0,1.02,-4454.0,-0.07,28.48,116.0,0.0,0.89,-0.06,0.04,0.04,0.04,5.0,6.0,15.0,-0.08,0.23,0.14,0.07,0.21,-0.09,-0.84,1.01,3.45,-0.66
1303,南亞,塑膠工業,-1.62,0.83,-19.35,45.45,-547.0,-1426.0,-0.30,-4.80,-2.63,元大證券,6.52%,新加坡商瑞銀,3.54%,凱基-台北,2.6%,-3.56,-1.41,11691.27,23985.63,-0.86,0.22,0.0,1.5999999999999943,-0.65,45.8,46.1,7050.27,16357.58,-353.0,-1034.0,2.0,2.0,-40.0,-291.0,369.0,429.0,-146.5,3.0,-612.0,123.0,141.0,0.0,2.44,-1928.0,-0.02,27.89,753.0,0.01,1.01,-0.02,0.0,0.06,0.05,2.0,7.0,16.0,0.09,0.2,0.44,0.1,0.17,0.11,-0.56,0.9,2.84,-0.39
1304,台聚,塑膠工業,-2.48,0.87,-20.18,15.75,-118.0,-217.0,-6.58,-15.88,-1.95,新光,4.05%,元大-新營,3.32%,國泰-館前,2.64%,-2.44,-1.56,1778.53,11699.42,-0.92,0.62,-1.54,0.45000000000000284,0.94,16.15,16.0,2526.64,2500.36,-143.0,-222.0,2.0,-2.0,-38.0,-17.0,44.0,65.0,7.5,2.0,-20.0,-132.0,0.0,0.0,0.03,-214.0,-0.02,32.1,-8.0,-0.0,0.3,-0.02,0.0,0.0,0.03,1.0,3.0,6.0,0.38,0.46,0.48,0.29,0.32,0.44,-0.34,-0.06,0.76,0.47
1305,華夏,塑膠工業,-1.69,0.89,-19.34,17.4,98.0,-1.0,-35.47,-53.31,-19.94,統一-基隆,5.99%,永豐金-竹科,4.81%,凱基-台北,4.65%,-2.76,-1.14,1268.42,6475.48,0.56,-1.12,0.0,0.40000000000000213,0.57,17.7,17.6,1581.83,2323.15,-70.0,-67.0,2.0,0.0,-1.0,-1.0,27.0,13.0,-inf,3.0,26.0,-148.0,0.0,0.0,0.0,-72.0,-0.01,4.8,5.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.22,0.17,0.3,0.34,0.27,-0.22,0.52,1.17,0.4
1307,三芳,塑膠工業,-6.63,1.0,-22.84,39.45,-70.0,168.0,1.61,6.17,6.68,新加坡商瑞銀,4.76%,摩根大通,4.58%,國泰-館前,4.19%,-3.35,1.15,3363.49,4025.12,-1.66,3.9,-2.38,0.0,3.85,40.5,39.0,3161.62,2205.36,-178.0,469.0,4.0,-3.0,19.0,5.0,18.0,19.0,-2.67,5.0,61.0,29.0,0.0,0.0,0.08,379.0,0.1,15.63,90.0,0.02,0.47,0.04,0.0,0.0,0.04,3.0,5.0,9.0,0.15,0.29,0.75,0.08,0.04,0.3,0.26,1.05,2.25,5.86
1308,亞聚,塑膠工業,-2.68,0.79,-19.28,18.15,-227.0,-97.0,-17.71,-30.92,-8.32,美林,8.34%,統一-三重,2.49%,高橋-龍潭,2.24%,-3.41,-1.36,802.78,7453.74,-1.81,-1.32,-1.87,0.8000000000000007,1.36,18.65,18.4,882.28,1582.81,29.0,-38.0,2.0,3.0,0.0,-3.0,8.0,27.0,-2.0,1.0,-104.0,-37.0,0.0,0.0,0.0,-49.0,-0.01,5.88,11.0,0.0,0.33,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.47,0.11,0.1,0.26,-0.58,-0.3,0.45,0.2
1309,台達化,塑膠工業,-0.46,0.83,-31.44,21.6,-300.0,31.0,16.35,35.04,26.79,凱基-斗六,17.95%,新加坡商瑞銀,4.34%,美林,1.98%,-4.25,0.93,7227.44,32150.1,0.46,0.0,-1.38,1.1999999999999993,1.4,21.7,21.4,6455.33,6280.7,-799.0,563.0,3.0,44.0,-71.0,-62.0,169.0,137.0,-2.41,4.0,363.0,-15.0,0.0,0.0,0.0,549.0,0.14,4.24,14.0,0.0,0.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.1,1.56,0.44,0.5,1.71,0.0,1.15,2.43,3.25
1310,台苯,塑膠工業,-0.38,0.86,-8.37,12.95,-10.0,-13.0,0.40,27.46,25.93,永豐金-板新,16.53%,群益金鼎-永和,12.97%,光和-花壇,4.18%,-2.28,0.78,477.55,2520.06,-0.38,-0.77,-0.39,0.15000000000000036,1.17,13.0,12.85,673.37,801.65,-118.0,-53.0,2.0,2.0,-2.0,0.0,-92.0,6.0,-1.0,3.0,-32.0,-9.0,0.0,0.0,0.0,-69.0,-0.01,6.72,16.0,0.0,0.55,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.01,-0.03,0.05,-0.11,-0.37,0.0,0.28,0.42,-0.2
1312,國喬,塑膠工業,-1.09,0.89,-13.31,13.55,-75.0,7.0,-6.17,17.28,7.59,摩根大通,7.66%,台灣摩根士丹利,5.97%,永豐金證券,5.27%,-2.54,0.74,2428.15,10005.8,-1.1,-0.37,0.0,0.20000000000000107,1.12,13.6,13.45,1667.98,1943.77,59.0,307.0,3.0,2.0,4.0,0.0,11.0,9.0,-1.0,0.0,-96.0,-84.0,0.0,0.0,0.0,302.0,0.03,11.08,5.0,0.0,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.19,0.46,0.07,0.07,0.16,0.03,0.29,0.6,0.01
1313,聯成,塑膠工業,-0.8,0.91,-17.25,12.45,9.0,127.0,-6.98,-13.17,8.50,美林,8.27%,富邦-彰化,7.6%,凱基-台北,4.75%,-2.75,0.4,1935.42,13866.53,-1.59,0.4,0.0,0.1999999999999993,-0.4,12.35,12.4,1823.82,2725.51,-332.0,441.0,3.0,1.0,-2.0,0.0,41.0,27.0,-1.0,3.0,373.0,-226.0,0.0,0.0,0.0,412.0,0.03,10.27,29.0,0.0,0.14,0.01,0.0,0.0,-0.04,0.0,0.0,0.0,0.19,0.38,0.59,-0.06,-0.05,-0.05,0.02,0.44,0.88,0.58
1314,中石化,塑膠工業,-0.45,0.3,-11.11,8.92,-1761.0,-14335.0,16.30,17.34,29.61,國泰-敦南,1.74%,富邦-中壢,1.31%,永豐金-南投,0.89%,-1.37,-4.9,70604.62,70604.62,-1.15,-0.63,-0.32,0.7599999999999998,-5.12,8.9,9.38,12432.93,12811.06,-1966.0,-16231.0,3.0,-6.0,14.0,247.0,19.0,30.0,-42.17,3.0,777.0,393.0,0.0,0.0,0.0,-15892.0,-0.42,11.45,-339.0,-0.01,0.38,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.08,0.16,-0.09,-0.24,-0.21,-0.43,-0.38,-0.33,-0.93
