id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-2.26,1.0,-33.91,13.0,0.0,1.0,,,,台新證券,48.92%,永豐金-桃園,7.12%,國泰-新莊,4.64%,-1.96,4.0,323.48,681.32,0.0,1.2,-1.19,0.0,0.0,12.5,12.5,79.34,73.15,-1.0,-3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,-0.01,0.02,0.32,0.48,0.37,0.61,1.67,4.37
1215,卜蜂,食品工業,-0.2,0.59,-8.89,99.5,-44.0,-73.0,8.55,-1.59,-6.26,元大證券,17.83%,美林,2.62%,凱基-台北,2.45%,-0.8,0.3,571.56,1480.06,2.47,-0.2,-0.1,3.799999999999997,0.1,99.3,99.2,297.38,401.03,100.0,-24.0,2.0,0.0,0.0,25.0,-1.0,1.0,inf,1.0,4.0,-4.0,-62.0,-0.02,6.32,30.0,0.01,38.06,8.0,0.0,0.38,-0.02,0.15,0.36,0.93,3.0,6.0,15.0,-0.0,-0.35,-0.84,-0.13,-0.37,-0.45,0.58,-0.27,-1.64,-5.36
1216,統一,食品工業,-1.44,0.45,-18.64,82.0,1661.0,-513.0,8.12,9.80,17.77,新加坡商瑞銀,13.35%,美林,8.12%,元富,5.96%,-0.85,0.24,8020.82,38571.86,-0.76,1.15,3.28,9.599999999999994,0.98,82.6,81.8,16199.96,14132.57,5464.0,3101.0,4.0,7.0,10.0,1.0,30.0,18.0,-0.86,4.0,-84.0,67.0,1110.0,0.02,6.83,2162.0,0.04,38.11,-171.0,-0.0,0.76,-0.01,0.11,0.21,0.77,5.0,8.0,18.0,0.28,0.73,0.38,0.01,-0.16,-0.11,1.96,1.39,-1.64,0.09
1217,愛之味,食品工業,-0.84,0.41,-14.29,11.75,195.0,-179.0,28.13,7.39,2.36,國泰-台中,10.96%,摩根大通,9.52%,華南永昌-淡水,7.75%,-0.84,0.0,902.56,4534.11,2.18,-1.71,2.17,1.0999999999999996,0.43,11.8,11.75,866.02,960.84,307.0,12.0,3.0,0.0,-1.0,3.0,-5.0,2.0,inf,1.0,-82.0,-3.0,0.0,0.0,0.0,12.0,0.0,9.76,0.0,0.0,0.29,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,0.1,-0.09,-0.22,-0.56,0.12,-0.23,-0.57,-0.63
1218,泰山,食品工業,-0.49,0.51,-13.47,20.35,124.0,-80.0,19.21,-8.62,-1.44,(牛牛牛)亞-鑫豐,12.94%,摩根大通,7.41%,凱基-三重,6.74%,-1.22,0.49,742.36,2958.11,2.05,-0.25,1.76,1.4499999999999993,0.49,20.35,20.25,594.02,1165.93,496.0,-71.0,3.0,5.0,0.0,0.0,68.0,61.0,-1.0,3.0,-9.0,3.0,0.0,0.0,0.0,-71.0,-0.01,2.66,0.0,0.0,0.65,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.2,0.02,-0.01,-0.17,0.35,0.01,-0.43,-1.37
1219,福壽,食品工業,-0.57,0.42,-9.7,17.4,30.0,31.0,14.80,-14.78,-15.27,永豐金-台南,63.87%,玉山-板橋,3.99%,元大-沙鹿,3.39%,0.0,0.58,501.16,1447.21,1.76,-1.45,1.47,1.0500000000000007,0.58,17.4,17.3,340.0,628.63,268.0,-145.0,1.0,0.0,0.0,2.0,-1.0,0.0,inf,2.0,35.0,213.0,0.0,0.0,0.0,-145.0,-0.04,6.39,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.11,-0.03,-0.18,-0.36,0.19,-0.14,-0.48,-1.12
1220,台榮,食品工業,-1.34,0.46,-11.64,14.7,7.0,-26.0,-0.35,-2.09,4.81,永豐金-中正,28.85%,摩根大通,10.9%,群益金鼎-萬華,4.81%,-1.0,-1.01,312.2,726.11,2.08,0.34,0.34,1.0,-2.36,14.5,14.85,80.79,131.4,26.0,50.0,1.0,0.0,0.0,0.0,18.0,15.0,,0.0,-18.0,-34.0,0.0,0.0,0.0,50.0,0.03,7.87,0.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,-0.12,0.02,0.09,0.17,-0.01,-0.24,-0.45,-0.76
1225,福懋油,食品工業,-5.08,1.0,-25.71,149.5,10.0,2.0,12.32,-12.41,-12.31,統一-敦南,36.19%,統一-城中,1.9%,花旗環球,1.9%,-0.65,-2.29,104.57,352.62,9.7,-4.08,8.51,0.0,0.98,154.5,153.0,123.87,211.6,53.0,-4.0,2.0,1.0,0.0,0.0,4.0,3.0,-1.0,2.0,-157.0,-73.0,0.0,0.0,0.0,-4.0,-0.0,0.85,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.08,0.01,0.02,0.04,4.6,7.9,14.12,40.21
1227,佳格,食品工業,-1.15,0.46,-9.72,38.55,36.0,22.0,9.17,-0.57,6.53,土銀-嘉義,12.95%,凱基-台北,10.1%,摩根大通,5.7%,-1.16,0.39,386.35,1997.32,0.39,-0.65,0.0,2.1499999999999986,0.13,38.45,38.4,714.75,617.47,99.0,30.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,1.0,-1.0,1.0,0.0,0.0,0.0,70.0,0.01,7.63,-40.0,-0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,-0.0,0.03,0.0,-0.1,0.05,-0.4,-0.95,-2.64
1229,聯華,食品工業,-0.49,0.29,-19.3,61.4,128.0,-265.0,-45.44,-7.20,5.38,臺銀,14.12%,中國信託-文心,4.59%,新光,3.74%,-1.28,-0.81,1416.24,4614.93,4.16,-2.24,1.14,9.799999999999997,-0.65,61.5,61.9,1317.62,1334.33,-37.0,-542.0,2.0,0.0,1.0,0.0,11.0,8.0,,2.0,-5.0,3.0,1.0,0.0,0.06,-546.0,-0.03,11.41,3.0,0.0,0.21,-0.02,0.0,0.0,0.0,3.0,8.0,13.0,-0.1,-0.32,-0.29,-0.01,-0.21,-0.29,-0.04,-0.26,-4.15,-5.75
1231,聯華食,食品工業,-1.38,0.48,-23.39,107.5,16.0,7.0,28.53,16.53,8.45,美林,7.38%,美商高盛,6.46%,凱基-台北,4.62%,-1.89,3.37,325.05,998.97,4.66,-0.99,4.0,15.0,0.96,105.0,104.0,135.36,302.52,37.0,70.0,2.0,0.0,0.0,4.0,8.0,4.0,inf,1.0,2.0,-6.0,0.0,0.0,0.0,80.0,0.03,2.59,-10.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.14,-0.06,-0.1,-0.09,5.7,-1.15,-4.92,-0.64
1232,大統益,食品工業,0.0,0.62,-5.41,145.0,37.0,11.0,9.60,5.55,-5.92,摩根大通,14.95%,富邦-西壢,11.21%,美商高盛,8.41%,0.0,0.35,107.42,325.03,0.7,-0.7,1.4,3.0,-0.35,144.0,144.5,76.7,149.17,102.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-5.0,0.0,0.0,0.0,51.0,0.03,1.52,0.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.19,0.23,0.03,0.03,-0.05,1.4,1.8,1.62,0.23
1233,天仁,食品工業,0.0,,,32.5,-4.0,0.0,-2.23,0.86,6.60,富邦-板橋,47.06%,康和-內湖,5.88%,第一金-台南,5.88%,-1.38,1.09,16.92,,-0.31,0.78,-0.16,,0.16,32.2,32.15,5.23,43.05,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.49,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,-0.01,-0.02,-0.02,0.33,,,
1234,黑松,食品工業,-0.47,0.76,-7.59,42.5,21.0,9.0,24.07,1.03,1.49,凱基-中壢,33.44%,凱基-台北,27.76%,富邦-建國,17.73%,-1.06,1.07,298.75,588.07,0.84,-0.72,0.96,0.7999999999999972,0.59,42.3,42.05,150.01,174.52,-17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,26.0,0.01,5.67,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.09,0.01,-0.0,-0.02,0.55,0.36,-0.02,-0.7
1235,興泰,食品工業,-2.36,1.0,-21.26,124.0,5.0,1.0,-42.36,-20.02,103.23,花旗環球,36.36%,臺銀-民權,9.09%,元富-松德,9.09%,0.0,-0.4,10.96,66.7,3.0,-1.67,5.51,0.0,0.0,124.5,124.5,18.79,40.64,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,4.0,0.0,0.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,0.0,0.0,0.0,3.4,8.25,15.0,
1236,宏亞,食品工業,-0.41,0.51,-6.86,24.55,,,61.84,10.95,5.12,花旗環球,12.5%,土銀-高雄,12.5%,華南永昌-新莊,12.5%,-0.82,1.03,8.14,75.17,1.04,1.03,-0.61,0.8500000000000014,1.44,24.65,24.3,29.98,66.47,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.52,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.09,,,,0.26,0.04,-0.2,0.0
1240,茂生農經,農業科技,0.0,0.52,-9.24,51.7,0.0,0.0,17.27,-1.47,-0.39,元大-新莊,57.14%,兆豐-竹北,7.14%,台新證券,7.14%,-0.2,1.37,13.57,79.46,0.79,-0.98,1.39,2.3999999999999986,0.2,51.1,51.0,29.35,39.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,-0.02,0.0,0.0,0.86,-0.11,-0.77,-1.68
1256,鮮活果汁-KY,食品工業,-1.53,0.22,-22.28,160.5,0.0,-1.0,8.87,-21.87,-13.26,凱基-台北,7.41%,元大-福營,7.41%,永豐金-市政,3.7%,-1.2,-2.43,27.46,66.08,4.1,-0.61,0.3,34.5,-2.13,161.0,164.5,2.13,24.36,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,3.56,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,-0.03,-0.03,-0.05,-2.0,-9.75,-19.47,-35.18
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.97,-5.29,71.7,1.0,0.0,-0.56,-4.95,1.70,凱基-大安,48%,中國信託,36%,凱基-台北,4%,-1.96,2.43,25.11,44.93,1.17,0.0,1.01,0.09999999999999432,1.29,70.9,70.0,12.14,44.93,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.0,-0.01,-0.01,1.94,1.94,1.41,
1264,德麥,食品工業,0.0,0.7,-7.25,317.0,1.0,1.0,12.39,25.26,16.73,玉山-新莊,33.33%,美商高盛,13.33%,新加坡商瑞銀,6.67%,-0.32,0.96,15.46,46.04,0.49,1.14,1.45,7.0,0.16,314.5,314.0,5.54,7.68,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.01,2.38,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,-0.02,6.8,6.7,6.48,3.57
1268,漢來美食,觀光事業,-0.62,0.6,-15.12,160.5,-30.0,16.0,-9.35,12.66,22.69,統一-仁愛,25.77%,凱基-台北,11.34%,凱基-三多,10.31%,-1.25,1.58,96.57,252.6,1.9,-1.55,-0.32,10.5,-0.32,157.5,158.0,42.07,248.68,-28.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-57.0,-7.0,3.0,0.01,1.18,8.0,0.02,2.14,3.0,0.01,0.29,0.04,0.05,0.1,0.14,5.0,9.0,13.0,-0.09,-0.25,-0.36,-0.02,-0.02,0.13,1.3,-0.5,-4.0,-7.31
1301,台塑,塑膠工業,-1.1,0.17,-13.94,54.0,3075.0,-2543.0,3.86,6.40,-0.32,摩根大通,4.18%,美林,1.99%,永豐金-竹科,1.64%,-0.72,-1.46,9063.62,33134.34,-0.36,-3.09,2.81,7.100000000000001,-1.09,54.2,54.8,16439.76,13927.74,4558.0,-1939.0,2.0,48.0,3.0,-13.0,90.0,105.0,-1.27,4.0,6.0,312.0,23.0,0.0,0.95,-1747.0,-0.03,28.66,-215.0,-0.0,0.89,-0.04,-0.01,0.0,0.01,4.0,9.0,18.0,-0.03,-0.03,-0.2,-0.08,-0.13,-0.45,-0.46,-1.87,-3.43,-6.28
1303,南亞,塑膠工業,0.0,0.4,-12.13,47.35,821.0,1307.0,3.29,4.73,-2.29,台新證券,16.49%,美商高盛,16.05%,新加坡商瑞銀,10.43%,-1.37,0.85,7365.84,23410.57,1.5,-2.32,1.19,3.75,0.11,47.0,46.95,13301.89,14684.3,1530.0,2206.0,4.0,2.0,5.0,4.0,57.0,39.0,1.0,1.0,37.0,-131.0,1293.0,0.02,2.32,879.0,0.01,27.61,34.0,0.0,0.93,0.02,0.04,0.06,0.08,4.0,9.0,17.0,0.05,-0.09,-0.15,0.06,-0.04,-0.13,0.35,-0.52,-1.6,-3.18
1304,台聚,塑膠工業,-1.35,0.36,-25.84,14.65,-369.0,464.0,-0.12,14.34,0.40,美林,16.81%,摩根大通,15.58%,新加坡商瑞銀,14.6%,-1.7,1.38,2028.38,16584.91,3.52,-1.7,0.0,2.950000000000001,1.04,14.6,14.45,1429.93,3024.13,-266.0,998.0,2.0,0.0,2.0,1.0,4.0,4.0,inf,1.0,71.0,-165.0,0.0,0.0,0.0,988.0,0.08,31.36,10.0,0.0,0.28,0.04,0.0,0.0,-0.02,0.0,0.0,0.0,0.16,0.05,0.11,0.03,-0.18,-0.53,0.16,-0.42,-1.26,-1.07
1305,華夏,塑膠工業,-1.18,0.39,-18.75,16.8,27.0,-38.0,-13.04,-2.26,-14.28,美林,7.16%,兆豐-松德,7.02%,群益金鼎-新莊,5.34%,-1.76,0.3,711.65,6020.91,4.26,-2.62,0.3,2.1999999999999993,0.0,16.75,16.75,887.95,974.35,120.0,-121.0,2.0,-1.0,4.0,0.0,15.0,9.0,-1.0,1.0,-61.0,15.0,0.0,0.0,0.0,-44.0,-0.01,4.88,-77.0,-0.01,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,1.31,0.03,-0.07,0.46,0.03,-0.4,-0.96,-0.68
1307,三芳,塑膠工業,-1.46,0.99,-21.57,33.7,1047.0,-308.0,46.24,21.47,6.77,亞東,8.42%,統一-屏東,3.16%,國泰-敦南,2.53%,-0.73,-1.03,1899.71,4281.64,8.93,-1.58,9.13,0.09999999999999432,0.15,34.1,34.05,475.35,4281.64,1090.0,-409.0,2.0,0.0,0.0,6.0,0.0,1.0,inf,3.0,234.0,18.0,0.0,0.0,0.04,-409.0,-0.1,14.88,0.0,0.0,0.26,-0.08,0.0,0.0,0.03,1.0,5.0,13.0,0.22,0.27,0.39,0.18,0.21,0.25,1.75,2.16,2.44,2.17
1308,亞聚,塑膠工業,-2.01,0.4,-23.83,17.1,67.0,24.0,8.96,1.86,-4.26,美商高盛,15.83%,新加坡商瑞銀,9.61%,永豐金證券,4.37%,-1.73,0.59,915.56,12093.63,2.43,-0.3,1.19,2.900000000000002,0.88,17.15,17.0,1028.72,1191.09,251.0,234.0,3.0,1.0,-1.0,1.0,-2.0,5.0,0.0,2.0,7.0,13.0,0.0,0.0,0.0,200.0,0.03,5.06,34.0,0.01,0.28,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.02,-0.44,-0.7,-0.06,-0.38,-0.13,0.26,-0.61,-1.4,-0.98
1309,台達化,塑膠工業,-0.59,0.36,-26.16,16.95,118.0,235.0,-1.18,48.16,25.40,美商高盛,11.38%,永豐金-竹科,10.59%,玉山-景美,5.24%,-1.22,4.31,1889.18,11589.87,0.62,-0.62,1.25,3.3999999999999986,1.54,16.5,16.25,2154.68,1098.36,257.0,245.0,1.0,0.0,-1.0,2.0,-43.0,7.0,inf,3.0,-73.0,158.0,0.0,0.0,0.0,229.0,0.06,2.15,16.0,0.0,0.33,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.61,0.48,-0.06,-0.21,-0.15,0.66,-0.14,-1.26,-0.13
1310,台苯,塑膠工業,0.0,0.49,-17.53,13.25,21.0,10.0,-15.06,50.00,25.70,摩根大通,14.57%,國泰-館前,6.98%,國泰-新莊,6.05%,-1.13,1.15,644.6,4178.49,3.57,-0.77,1.16,1.3000000000000007,0.0,13.1,13.1,944.39,908.07,241.0,94.0,1.0,0.0,0.0,0.0,1.0,2.0,,1.0,46.0,-63.0,0.0,0.0,0.0,94.0,0.02,6.8,-0.0,-0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,0.02,-0.07,-0.17,-0.27,0.26,-0.12,-0.48,-0.27
1312,國喬,塑膠工業,-1.47,0.39,-22.15,13.45,-429.0,101.0,-1.41,30.86,6.26,美林,10.06%,華南永昌-鶯歌,8.4%,群益金鼎-東門,5.68%,-2.21,1.51,3013.0,20123.36,2.7,-0.38,0.0,2.1500000000000004,0.75,13.35,13.25,2287.29,2741.36,-513.0,564.0,2.0,-38.0,-3.0,2.0,-6.0,69.0,-1.05,2.0,208.0,-503.0,0.0,0.0,0.0,574.0,0.05,11.23,-10.0,-0.0,8.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.27,-0.23,-0.04,-0.59,-0.87,0.21,-0.26,-0.86,-0.8
1313,聯成,塑膠工業,-0.43,0.34,-18.01,11.45,41.0,256.0,0.73,-1.30,12.18,摩根大通,19.76%,新加坡商瑞銀,11.03%,台灣摩根士丹利,8.4%,-1.75,1.78,1178.76,6228.0,0.89,-0.88,0.45,1.5500000000000007,0.44,11.3,11.25,1729.98,1375.87,44.0,625.0,2.0,0.0,0.0,2.0,1.0,47.0,inf,2.0,17.0,-67.0,1.0,0.0,0.03,624.0,0.05,9.95,0.0,0.0,0.13,0.02,0.0,0.0,0.01,3.0,5.0,7.0,0.01,-0.1,-0.13,-0.05,-0.17,-0.23,0.17,-0.34,-0.72,-1.07
1314,中石化,塑膠工業,-1.89,0.45,-17.12,9.86,-1889.0,-5000.0,-5.28,0.76,31.64,元大-學甲,3.3%,國票-新莊,1.72%,新光-桃園,1.6%,-1.49,-0.9,18578.86,74197.16,3.1,-0.5,0.2,1.049999999999999,0.1,9.96,9.95,20482.32,16455.29,-2719.0,-6023.0,3.0,6.0,-365.0,-10.0,-162.0,335.0,-2.67,3.0,166.0,1213.0,0.0,0.0,0.0,-5383.0,-0.14,13.14,-640.0,-0.02,0.42,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.82,-0.33,-0.11,-0.77,-0.92,-0.02,-0.31,-0.52,-0.47
