id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.45,-0.77,0.0,6.45,6.46,0.16,-3.58,16.2,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.01,,,,-0.01,-0.06,-0.14,-0.32,華南永昌-高雄,43.75%,永豐金-信義,25%,中國信託,6.25%
1215,卜蜂,食品工業,91.1,0.11,-0.55,90.6,91.9,0.88,0.0,712.88,-164.0,0.0,-4.0,0.0,-1.0,2.0,19.0,-17.0,-123.0,-0.04,3.18,-11.0,-0.0,39.19,-30.0,-0.01,0.55,22.0,0.01,-0.21,0.22,2.55,2.0,5.0,12.0,-0.3,-0.45,-0.61,0.0,2.0,8.0,-0.64,-0.61,0.22,,,,0.52,-1.24,-1.72,-0.76,永豐金證券,24.4%,美林,10.24%,凱基-台北,5.75%
1216,統一,食品工業,74.0,-2.37,-1.22,73.1,73.2,-1.08,-0.41,11917.67,-4002.0,3.0,-2.0,3.0,-2.5,4.0,67.0,16.0,134.0,0.0,2.1,-4046.0,-0.07,39.94,-90.0,-0.0,0.72,-1351.0,-0.02,0.0,0.01,0.64,4.0,7.0,12.0,-0.22,-0.31,-0.76,0.0,0.0,2.0,-0.11,-0.13,-0.01,,,,-2.08,-2.57,-3.08,-1.75,凱基-台北,10.64%,凱基,8.12%,永豐金-內湖,6.71%
1217,愛之味,食品工業,12.45,0.4,0.4,12.5,12.45,0.0,-0.4,3012.05,-211.0,1.0,0.0,0.0,,3.0,223.0,168.0,139.0,0.03,0.1,-341.0,-0.07,8.56,-9.0,-0.0,0.26,-208.0,-0.04,0.1,0.1,0.1,4.0,4.0,4.0,-0.41,-0.77,-0.61,0.0,2.0,8.0,-1.05,-0.45,-0.08,,,,-0.01,0.16,0.48,0.96,香港上海匯豐,4.61%,新加坡商瑞銀,3.98%,致和-東門,3.65%
1218,泰山,食品工業,26.65,-2.38,-0.38,26.55,25.65,-3.75,-3.39,6181.92,703.0,4.0,3.0,7.0,1.33,2.0,-569.0,-655.0,2.0,0.0,0.04,762.0,0.15,2.13,-61.0,-0.01,0.66,-2061.0,-0.41,0.0,-0.0,0.0,4.0,7.0,8.0,0.06,-0.09,-0.29,2.0,2.0,7.0,-0.97,-1.17,-2.32,,,,-1.41,-2.03,-3.11,-4.33,凱基-台北,7.05%,凱基-雙和,3.01%,美林,2.14%
1219,福壽,食品工業,21.5,0.0,-0.23,21.45,21.3,-0.93,-0.7,1003.86,-1.0,0.0,0.0,0.0,,3.0,58.0,-131.0,0.0,0.0,0.0,4.0,0.0,4.35,-5.0,-0.0,0.15,-172.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.31,0.51,4.0,8.0,14.0,0.28,0.32,0.46,,,,-0.23,-0.1,0.08,0.11,美林,8.37%,中國信託-三重,7.47%,凱基-基隆,5.58%
1220,台榮,食品工業,15.0,-0.33,0.0,15.0,14.8,-1.33,-1.33,203.58,-37.0,0.0,0.0,0.0,,3.0,4.0,-6.0,0.0,0.0,0.0,-35.0,-0.02,7.06,-2.0,-0.0,0.06,-18.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.16,2.0,4.0,10.0,-0.02,-0.06,-0.33,,,,-0.25,-0.16,-0.17,-0.68,元大-新店中正,10.29%,元大-桃興,7.35%,台新證券,6.86%
1225,福懋油,食品工業,55.7,-0.54,0.0,55.7,55.8,0.18,-0.36,169.3,-3.0,0.0,0.0,0.0,,2.0,0.0,49.0,0.0,0.0,0.0,-2.0,-0.0,0.62,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,1.0,4.0,10.0,0.0,0.0,-0.0,,,,-0.1,-0.39,-0.61,,台灣企銀-嘉義,30.18%,富邦-大墩,2.37%,永興-水湳,1.18%
1227,佳格,食品工業,41.25,-0.6,-0.24,41.15,41.2,-0.12,0.0,434.47,-106.0,0.0,0.0,0.0,,5.0,21.0,4.0,73.0,0.01,0.03,-140.0,-0.02,6.56,-39.0,-0.0,0.28,-89.0,-0.01,0.04,0.04,0.04,4.0,4.0,4.0,0.02,0.05,-0.18,3.0,8.0,9.0,-0.03,-0.0,-0.21,,,,-0.13,-0.23,-0.01,0.24,香港上海匯豐,16.82%,元大-信義,5.53%,花旗環球,4.15%
1229,聯華,食品工業,68.2,-1.3,-0.44,67.9,68.0,-0.29,-0.58,1500.99,628.0,2.0,0.0,1.0,inf,4.0,27.0,-73.0,5.0,0.0,0.06,673.0,0.05,11.47,-50.0,-0.0,0.27,341.0,0.02,0.0,-0.0,0.0,3.0,6.0,6.0,0.12,0.29,0.36,5.0,10.0,16.0,0.05,0.21,0.26,,,,-0.66,0.16,2.14,4.98,台灣摩根士丹利,18.79%,新加坡商瑞銀,10.46%,美商高盛,9.86%
1231,聯華食,食品工業,94.2,-0.53,-0.74,93.5,94.6,0.42,-0.11,217.65,13.0,0.0,0.0,0.0,,2.0,-4.0,0.0,0.0,0.0,0.0,13.0,0.01,2.73,-0.0,-0.0,0.09,-8.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.1,-0.12,1.0,2.0,8.0,-0.05,-0.08,-0.15,,,,0.1,1.33,2.39,2.87,新加坡商瑞銀,10.09%,兆豐-埔墘,5.96%,元大-大天母,4.13%
1232,大統益,食品工業,146.5,-0.34,0.0,146.5,145.5,-0.68,-0.68,85.87,-37.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,-0.02,1.11,-6.0,-0.0,0.25,-15.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.02,0.0,2.0,9.0,-0.04,-0.12,-0.18,-6.22,-8.14,2.03,-0.9,-1.8,-4.32,-5.04,國票-中正,11.63%,臺銀-高雄,11.63%,永全證券,5.81%
1233,天仁,食品工業,37.85,-1.3,-0.53,37.65,37.7,-0.4,-0.4,63.41,-3.0,0.0,0.0,0.0,,1.0,-2.0,-4.0,0.0,0.0,0.0,-3.0,-0.0,5.44,0.0,0.0,0.09,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,1.0,4.0,10.0,0.03,0.1,0.1,-2.92,25.82,18.83,-0.63,-0.38,0.51,2.23,永豐金-信義,23.81%,統一-城中,15.87%,凱基-站前,9.52%
1234,黑松,食品工業,40.75,-0.24,0.0,40.75,40.85,0.25,-0.24,860.41,267.0,0.0,0.0,0.0,,3.0,8.0,10.0,0.0,0.0,0.0,258.0,0.06,6.13,9.0,0.0,0.14,-80.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.16,0.03,3.0,5.0,13.0,-0.13,-0.24,-0.01,,,,0.03,-0.07,0.5,2.8,美商高盛,12.79%,摩根大通,10.58%,元富-信義,8.14%
1235,興泰,食品工業,81.8,-1.68,-1.59,80.5,82.0,0.24,0.0,3.84,-1.0,0.0,0.0,0.0,,0.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,0.0,2.0,9.0,0.0,-0.0,0.0,33.60,56.67,65.62,,,,,台新證券,25%,統一-敦南,25%,元大-博愛,25%
1236,宏亞,食品工業,23.65,0.21,0.21,23.7,23.7,0.21,-0.84,127.76,1.0,0.0,0.0,0.0,,2.0,20.0,5.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.38,-19.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,1.0,2.0,5.0,-0.02,-0.03,-0.01,,,,0.04,0.05,0.08,0.1,台中銀-高雄,7.81%,凱基-高雄,7.81%,台新-三民,5.47%
1240,茂生農經,農業科技,45.9,0.22,-0.11,45.85,45.9,0.0,0.0,40.12,0.0,0.0,0.0,0.0,,0.0,-6.0,-26.0,0.0,0.0,0.0,0.0,0.0,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,3.0,5.0,0.01,0.04,0.1,,,,-0.02,-0.23,-0.05,0.23,元大-新莊,45%,凱基-林口,7.5%,國泰-敦南,5%
1256,鮮活果汁-KY,食品工業,320.0,-3.03,0.16,320.5,320.0,0.0,-0.16,8.85,-2.0,0.0,0.0,0.0,,1.0,-4.0,2.0,0.0,0.0,0.02,-1.0,-0.0,3.69,-1.0,-0.0,0.06,1.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.0,0.08,2.0,3.0,9.0,0.02,0.02,0.03,23.05,35.84,22.59,1.8,7.0,6.6,,新光-台南,33.33%,元大-汐止,33.33%,富邦-羅東,11.11%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.2,-0.66,-0.8,74.6,74.6,-0.8,0.0,4.5,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,2.0,4.0,5.0,0.0,0.0,0.0,4.13,10.23,6.73,-0.6,-0.42,-0.75,,華南永昌-忠孝,20%,合庫證券,20%,台新-左楠,20%
1264,德麥,食品工業,294.5,-2.0,0.17,295.0,296.0,0.51,-2.31,56.9,0.0,0.0,0.0,0.0,,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.49,-0.0,-0.0,1.83,3.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,1.0,2.0,3.0,0.0,-0.0,0.02,,,,0.1,3.75,,,土銀-彰化,17.54%,永豐金-內湖,12.28%,凱基-高美館,5.26%
1268,漢來美食,觀光事業,159.0,-1.24,-0.31,158.5,157.5,-0.94,-1.25,289.8,-61.0,0.0,0.0,0.0,,4.0,2.0,-14.0,0.0,0.0,0.0,-79.0,-0.18,2.67,18.0,0.04,1.41,-18.0,-0.04,0.0,0.0,-0.23,0.0,0.0,0.0,-0.86,-1.73,-3.13,0.0,0.0,2.0,-0.19,-0.49,-1.43,,,,-1.7,-2.5,-9.62,-1.34,元富-城中,12.41%,凱基,6.21%,統一-中壢,3.45%
1301,台塑,塑膠工業,83.2,-1.77,-0.24,83.0,82.0,-1.44,-1.32,16019.48,-11164.0,2.0,110.0,79.0,-0.28,5.0,407.0,246.0,-590.0,-0.01,2.13,-6384.0,-0.1,32.35,-4190.0,-0.07,0.94,-9834.0,-0.15,-0.03,-0.16,-0.46,0.0,1.0,2.0,-0.46,-0.77,-0.84,0.0,0.0,3.0,-0.55,-0.98,-1.15,,,,-2.04,-3.73,-7.51,-10.14,花旗環球,5.56%,中國信託,1.49%,群益金鼎,1.48%
1303,南亞,塑膠工業,69.2,-2.26,-0.29,69.0,68.7,-0.72,-1.15,7035.9,-2631.0,3.0,10.0,47.0,3.7,5.0,214.0,42.0,-66.0,-0.0,3.09,-2664.0,-0.03,29.31,99.0,0.0,0.77,-2483.0,-0.03,-0.03,-0.02,-0.03,0.0,2.0,5.0,-0.2,-0.36,-0.43,0.0,0.0,1.0,-0.21,-0.33,-0.31,,,,-1.64,-4.12,-7.36,-8.88,新加坡商瑞銀,4.29%,玉山-板橋,2.91%,台灣匯立證券,1.55%
1304,台聚,塑膠工業,23.65,-4.25,-0.63,23.5,23.15,-2.11,-1.49,1966.32,-1144.0,1.0,-2.0,-9.0,3.5,2.0,-140.0,46.0,36.0,0.0,0.74,-982.0,-0.08,34.71,-198.0,-0.02,0.35,-859.0,-0.07,-0.01,-0.01,0.04,3.0,3.0,5.0,-0.03,-0.06,-0.15,2.0,4.0,8.0,0.06,0.04,-0.09,-11.26,-35.03,-25.96,-0.86,-0.44,-0.29,-0.89,統一,2.59%,元大-北府,2.59%,富邦-員林,2.49%
1305,華夏,塑膠工業,23.0,-2.34,0.0,23.0,22.85,-0.65,-0.65,968.41,-232.0,1.0,0.0,-3.0,-inf,3.0,45.0,-56.0,0.0,0.0,0.0,-209.0,-0.04,10.05,-23.0,-0.0,0.19,-87.0,-0.01,-0.0,-0.12,-0.31,0.0,0.0,0.0,-0.18,-0.29,-0.42,1.0,2.0,4.0,-0.15,-0.32,-0.34,-13.79,-32.03,-29.83,-0.48,-0.57,-0.9,-1.49,群益金鼎-海山,10.12%,第一金,9.3%,兆豐證券,9.3%
1307,三芳,塑膠工業,23.6,-0.63,0.0,23.6,23.25,-1.48,-1.48,464.84,-83.0,2.0,-1.0,0.0,-1.0,3.0,6.0,17.0,0.0,0.0,0.0,-76.0,-0.02,11.57,-7.0,-0.0,0.19,-19.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24,0.29,0.32,1.0,6.0,14.0,-0.19,-0.14,-0.11,,,,-0.67,-1.34,-1.96,-0.05,元大-斗信,6.67%,新光,4.3%,富邦-七賢,4.3%
1308,亞聚,塑膠工業,26.65,-0.74,-0.56,26.5,26.4,-0.94,-0.38,848.7,-312.0,2.0,0.0,1.0,inf,1.0,-11.0,-14.0,18.0,0.0,0.01,-304.0,-0.05,7.86,-26.0,-0.0,0.34,-132.0,-0.02,0.0,0.0,0.0,4.0,4.0,4.0,-0.18,-0.19,-0.5,1.0,2.0,4.0,-0.03,-0.03,-0.17,-8.16,-39.15,-28.10,-0.33,-0.29,-0.18,-0.43,第一金,10.6%,兆豐證券,8.24%,永豐金-大園,3.53%
1309,台達化,塑膠工業,20.0,-0.5,-0.25,19.95,19.65,-1.75,-1.5,1265.85,-440.0,0.0,-3.0,-4.0,0.33,1.0,-5.0,-218.0,0.0,0.0,0.05,-433.0,-0.11,2.52,-7.0,-0.0,0.39,-468.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.09,0.35,3.0,7.0,14.0,-0.17,-0.13,-0.13,-13.96,-40.93,-25.57,-0.42,-0.51,-0.53,-0.66,美商高盛,2.92%,元大-大統,2.45%,元大-太平,1.97%
1310,台苯,塑膠工業,16.1,-0.92,0.0,16.1,15.7,-2.48,-2.48,1287.2,-15.0,2.0,0.0,11.0,inf,1.0,-28.0,-166.0,-85.0,-0.02,0.0,79.0,0.01,6.54,-9.0,-0.0,0.5,-178.0,-0.03,-0.07,-0.07,-0.07,0.0,3.0,5.0,0.16,0.38,0.06,4.0,8.0,10.0,-0.08,-0.02,-0.35,,,,-0.5,-0.58,-0.66,-0.72,凱基-台北,8.62%,元大-沙鹿,6.45%,花旗環球,2.41%
1312,國喬,塑膠工業,18.8,-1.57,0.0,18.8,18.65,-0.8,-0.8,2170.0,-610.0,1.0,-1.0,23.0,-24.0,0.0,-161.0,-685.0,-101.0,-0.01,0.0,-464.0,-0.05,12.76,-45.0,-0.0,9.61,-545.0,-0.06,-0.04,-0.04,-0.04,0.0,3.0,5.0,-0.22,-0.16,-0.24,1.0,4.0,8.0,-0.3,-0.28,-0.4,-19.08,-39.71,-19.24,-0.41,-0.54,-0.62,-0.9,國泰-敦南,5.53%,元大-仁愛,4.61%,合庫-台中,2.76%
1313,聯成,塑膠工業,14.5,-1.02,-0.34,14.45,14.3,-1.38,-1.04,1530.16,-210.0,1.0,0.0,4.0,inf,3.0,5.0,-18.0,0.0,0.0,0.0,-161.0,-0.01,10.43,-49.0,-0.0,0.2,-268.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.19,-0.31,1.0,2.0,4.0,-0.05,-0.19,-0.18,-0.62,-18.05,-15.96,-0.33,-0.4,-0.26,-0.28,永豐金-復興,6.93%,凱基-台北,5.82%,中農,5.03%
1314,中石化,塑膠工業,9.62,-0.62,0.0,9.62,9.52,-1.04,-1.04,10424.83,-3808.0,2.0,-1.0,6.0,-7.0,4.0,673.0,11.0,0.0,0.0,0.03,-3392.0,-0.09,11.1,-416.0,-0.01,0.33,-3451.0,-0.09,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.41,-0.49,-0.67,0.0,1.0,5.0,-0.31,-0.37,-0.58,,,,-0.15,-0.21,-0.28,-0.38,第一金-彰化,2.88%,華南永昌-世貿,2.4%,群益金鼎-中港,2.2%
1315,達新,塑膠工業,70.9,-0.42,0.0,70.9,71.0,0.14,0.0,23.23,-3.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,1.34,0.0,0.0,0.11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03,0.0,2.0,7.0,0.0,0.0,0.01,,,,0.02,0.08,0.17,0.46,群益金鼎-民權,65.22%,元大-崇德,26.09%,元大-北屯,4.35%
1316,上曜,建材營造,12.05,-0.41,0.0,12.05,12.0,-0.41,-0.41,897.58,-238.0,1.0,0.0,3.0,inf,1.0,-23.0,-46.0,0.0,0.0,0.0,-237.0,-0.11,1.23,-1.0,-0.0,0.03,58.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,-0.4,1.0,5.0,10.0,-0.09,-0.19,-1.14,,,,-0.12,-0.12,-0.27,-0.92,凱基-嘉義,22.27%,統一-新營,14.25%,元大-沙鹿,14.25%
1319,東陽,汽車工業,51.1,-1.35,0.0,51.1,51.9,1.57,-0.95,2583.43,-40.0,1.0,-2.0,-2.0,0.0,1.0,-47.0,-126.0,1.0,0.0,0.11,-92.0,-0.02,23.2,51.0,0.01,0.82,247.0,0.04,-0.0,0.0,0.0,1.0,5.0,6.0,-0.19,-0.42,-0.05,1.0,3.0,8.0,-0.2,-0.63,-0.46,,,,-0.02,-0.17,-0.67,1.82,元大-博愛,11.89%,元大-敦南,3.83%,美林,3.79%
1321,大洋,塑膠工業,34.7,-0.72,0.0,34.7,34.65,-0.14,-0.14,95.15,-26.0,0.0,0.0,0.0,,3.0,-4.0,16.0,0.0,0.0,0.0,-22.0,-0.01,4.76,-4.0,-0.0,0.19,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.08,1.0,4.0,13.0,0.0,0.0,-0.01,,,,-0.26,-0.33,-0.19,-0.08,元大-大甲,31.58%,國票-長城,18.95%,統一-城中,8.42%
1323,永裕,塑膠工業,31.75,0.0,0.0,31.75,31.7,-0.16,-0.16,26.28,3.0,0.0,0.0,0.0,,0.0,0.0,-419.0,0.0,0.0,0.0,4.0,0.0,2.8,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,0.02,3.0,3.0,13.0,-0.0,0.0,-0.09,,,,-0.04,0.0,-0.28,-0.9,凱基-台北,26.92%,凱基-東門,23.08%,致和-府前,23.08%
1324,地球,塑膠工業,11.75,-0.84,-0.85,11.65,11.75,0.0,-0.42,33.37,-1.0,0.0,0.0,0.0,,4.0,17.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.86,0.0,0.0,0.12,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,7.0,-0.01,-0.01,-0.02,,,,-0.04,-0.07,-0.05,0.13,群益金鼎-中港,30.3%,國泰-敦南,9.09%,群益金鼎-館前,6.06%
1325,恆大,塑膠工業,24.0,-0.21,-0.42,23.9,23.75,-1.04,-0.63,164.7,-45.0,0.0,0.0,-3.0,-inf,2.0,4.0,-30.0,0.0,0.0,0.0,-44.0,-0.05,3.17,-1.0,-0.0,5.42,-2.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,0.06,-0.32,3.0,6.0,8.0,-0.01,-0.1,-0.34,,,,-0.3,-0.38,-0.58,-0.58,元大-復北,35.76%,玉山-城中,9.09%,國泰-敦南,4.85%
1326,台化,塑膠工業,64.4,-1.83,-0.47,64.1,63.7,-1.09,-0.78,5638.01,-3704.0,4.0,68.0,25.0,-0.63,5.0,156.0,71.0,-6.0,-0.0,0.83,-3592.0,-0.06,33.61,-106.0,-0.0,0.84,-2563.0,-0.04,-0.0,-0.0,-0.02,0.0,2.0,3.0,-0.3,-0.37,-0.37,0.0,0.0,4.0,-0.25,-0.33,-0.39,,,,-1.7,-2.82,-3.77,-4.9,玉山-城中,4.04%,康和-台南,3.55%,土銀,3.12%
1336,台翰,電子零組件業,24.25,1.04,-0.82,24.05,23.95,-1.24,-0.62,175.24,-51.0,0.0,0.0,0.0,,2.0,17.0,17.0,0.0,0.0,0.0,-51.0,-0.06,4.54,0.0,0.0,0.03,-58.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.31,2.0,2.0,5.0,-0.21,-0.41,-0.96,,,,-0.1,-0.14,-0.22,-1.25,元大-金華,8.57%,元大-大雅,7.43%,富邦-復興,6.29%
