id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.15,-0.28,-1.82,7.02,7.16,0.14,-0.14,20.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-3.23,10.14,-9.22,0.0,0.07,0.08,-0.08,玉山-台南,60%,中國信託-新竹,5%,合庫-台中,5%
1215,卜蜂,食品工業,77.5,-0.26,0.39,77.8,77.6,0.13,-0.26,203.24,40.0,0.0,0.0,0.0,,0.0,0.0,1.29,40.0,0.01,38.65,0.0,0.0,0.33,-45.0,-0.02,0.01,0.01,0.01,3.0,6.0,11.0,0.06,0.04,0.02,5.0,7.0,10.0,-0.06,-0.15,-0.19,-2.21,13.35,17.21,-0.12,-0.05,0.41,-0.83,凱基-台北,12.32%,臺銀-金山,7.39%,美商高盛,6.4%
1216,統一,食品工業,63.8,-0.62,0.31,64.0,64.0,0.31,-0.16,11373.36,-3911.0,3.0,3.0,-9.0,-4.0,-5080.0,-0.09,2.08,1244.0,0.02,40.3,-75.0,-0.0,0.62,-3138.0,-0.06,-0.22,-0.22,-0.22,0.0,3.0,10.0,-0.13,-0.12,-0.09,2.0,5.0,11.0,-0.32,-0.4,-0.45,-6.30,9.69,10.73,-0.04,-0.71,-1.19,-1.73,台灣摩根士丹利,14.6%,美商高盛,7.84%,統一,5.93%
1217,愛之味,食品工業,10.3,1.48,1.94,10.5,10.5,1.94,-1.41,6726.0,-859.0,3.0,4.0,13.0,2.25,0.0,0.0,0.0,-867.0,-0.18,6.99,8.0,0.0,0.19,-573.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.03,0.45,2.0,6.0,15.0,0.01,0.14,0.41,-32.01,3.48,1.72,0.31,0.5,0.81,1.0,台灣企銀-北高雄,1.78%,凱基-基隆,1.46%,元大-汐止,1.44%
1218,泰山,食品工業,37.95,0.93,0.4,38.1,39.25,3.43,-0.88,3584.46,473.0,3.0,12.0,36.0,2.0,0.0,0.0,0.03,427.0,0.09,2.87,46.0,0.01,0.06,342.0,0.07,0.0,-0.0,0.0,3.0,7.0,10.0,-0.02,-0.21,0.14,2.0,4.0,9.0,0.03,-0.08,-0.07,-20.51,1.89,12.62,1.58,0.23,-0.4,2.37,第一金,5.16%,摩根大通,5.16%,凱基-台北,3.63%
1219,福壽,食品工業,18.75,-0.53,0.8,18.9,19.0,1.33,0.0,331.44,72.0,1.0,0.0,0.0,,0.0,0.0,0.03,76.0,0.02,4.92,-4.0,-0.0,0.04,31.0,0.01,0.0,0.0,0.0,3.0,6.0,9.0,-0.44,-0.95,-0.44,1.0,2.0,9.0,-0.25,-0.51,-0.53,-2.84,19.37,17.47,0.17,0.0,-0.25,-0.69,摩根大通,14.8%,統一-敦南,9.06%,新加坡商瑞銀,8.46%
1220,台榮,食品工業,14.5,0.0,0.34,14.55,14.7,1.38,0.0,170.5,26.0,1.0,0.0,0.0,,0.0,0.0,0.0,26.0,0.01,7.48,0.0,0.0,0.04,30.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.25,3.0,7.0,17.0,-0.01,0.01,0.06,13.48,18.90,12.42,0.16,0.06,0.19,0.05,統一-敦南,53.53%,美商高盛,15.29%,富邦-三重,5.88%
1225,福懋油,食品工業,55.8,-1.24,-0.72,55.4,56.4,1.08,0.0,2.36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,3.0,8.0,0.0,0.0,-0.0,-0.27,19.44,19.06,0.4,0.48,,,富邦-台北,0%,元大-向上,0%,國泰-敦南,0%
1227,佳格,食品工業,39.9,0.0,0.5,40.1,39.95,0.13,-0.37,143.85,8.0,0.0,0.0,0.0,,0.0,0.0,0.22,8.0,0.0,6.27,-0.0,-0.0,0.2,-8.0,-0.0,-0.0,-0.0,0.0,3.0,6.0,10.0,0.03,0.05,0.1,4.0,7.0,15.0,0.01,0.03,0.08,-23.26,-19.67,-16.55,-0.09,0.03,0.49,0.64,富邦-員林,10.42%,瑞士信貸,9.72%,凱基-竹科,8.33%
1229,聯華,食品工業,49.35,0.92,0.2,49.45,49.75,0.81,-0.1,478.93,20.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.06,40.0,0.0,11.06,-20.0,-0.0,0.18,-42.0,-0.0,0.0,-0.0,0.0,3.0,6.0,12.0,-0.0,0.03,-0.01,2.0,5.0,7.0,-0.03,-0.06,-0.05,0.01,-6.69,12.54,0.4,-0.02,0.84,-1.12,凱基-台北,13.36%,華南永昌-中正,6.89%,美商高盛,6.05%
1231,聯華食,食品工業,69.9,1.9,0.86,70.5,70.2,0.43,-0.71,123.54,-45.0,0.0,0.0,0.0,,0.0,0.0,0.0,-45.0,-0.02,2.28,-0.0,-0.0,0.02,-18.0,-0.01,0.0,0.0,-0.0,1.0,3.0,5.0,-0.01,-0.05,0.08,2.0,4.0,13.0,-0.03,-0.1,-0.13,4.97,15.18,11.98,1.18,0.97,2.2,0.22,亞東-板橋,8.06%,中國信託-新竹,4.03%,聯邦-富強,4.03%
1232,大統益,食品工業,146.0,-0.34,0.34,146.5,146.0,0.0,-0.34,30.03,-1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.19,-1.0,-0.0,0.18,-7.0,-0.0,0.01,0.01,0.01,2.0,3.0,6.0,0.02,0.02,-0.01,2.0,4.0,7.0,-0.0,-0.01,-0.09,6.22,10.62,19.87,-0.4,0.2,0.7,-5.3,(牛牛牛)亞-網路,6.67%,第一金-新竹,6.67%,富邦-內湖,6.67%
1233,天仁,食品工業,32.5,-0.15,0.15,32.55,32.6,0.31,0.0,4.98,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,-0.0,-0.0,0.0,-0.73,6.57,2.82,0.11,0.05,0.21,-0.17,康和-板橋,60%,元富-城中,40%,凱基-市政,0%
1234,黑松,食品工業,32.9,0.0,0.46,33.05,32.9,0.0,-0.45,309.7,31.0,0.0,0.0,0.0,,0.0,0.0,0.0,31.0,0.01,5.43,-0.0,-0.0,0.08,-57.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.05,0.06,4.0,8.0,10.0,-0.02,-0.1,-0.11,-8.22,6.85,2.98,0.0,-0.08,-0.0,-0.21,群益金鼎-台中,35.16%,元大-中壢,16.13%,元富-草屯,3.23%
1235,興泰,食品工業,69.6,0.0,0.0,69.6,69.2,-0.57,-0.57,11.17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,0.0,2.0,7.0,0.0,-0.0,0.0,-89.03,80.80,34.65,-0.2,,,,統一-敦南,72.73%,元大-四維,9.09%,元大-嘉義,0%
1236,宏亞,食品工業,21.2,1.92,1.89,21.6,21.2,0.0,-1.85,113.38,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,0.51,0.0,0.0,0.35,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,4.0,7.0,12.0,-0.0,-0.05,-0.1,-2.61,14.81,18.96,0.29,0.52,1.11,-0.37,兆豐-台中港,7.96%,新光-台南,7.96%,國票-南港,4.42%
1240,茂生農經,農業科技,42.9,0.35,-0.23,42.8,42.85,-0.12,0.0,23.76,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,10.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,4.0,6.0,11.0,0.0,-0.04,-0.01,11.18,6.41,13.68,0.41,0.36,-0.17,-0.52,富邦證券,62.5%,永豐金-竹北,16.67%,新光-台南,8.33%
1256,鮮活果汁-KY,食品工業,228.0,-1.08,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.03,0.0,0.0,3.81,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,-0.01,1.0,4.0,5.0,-0.0,-0.03,-0.04,-70.40,-41.67,-13.30,,,,,元大-南投,100%,元大-中和,0%,玉山-數位,0%
1258,其祥-KY,食品工業,19.0,-0.52,0.53,19.1,19.0,0.0,-1.04,35.07,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,73.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.47,0.23,1.0,3.0,10.0,-0.06,-0.61,-0.12,11.18,17.42,10.11,-0.13,-0.91,-1.55,-4.44,台中銀-台北,14.29%,亞東,14.29%,凱基-台北,14.29%
1259,安心,觀光事業,,0.0,,73.4,72.8,0.83,-0.82,4.03,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,2.0,5.0,0.0,0.0,0.0,-1.76,4.06,14.10,,,,,合庫-自強,25%,華南永昌,25%,凱基-鳳山,25%
1264,德麥,食品工業,248.0,-0.4,0.2,248.5,248.5,0.2,0.0,5.93,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.01,4.38,-0.0,-0.0,1.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.22,0.0,0.0,1.0,-0.01,-0.02,-0.04,-3.92,16.18,8.14,-0.6,0.2,2.0,,凱基-台北,16.67%,富邦-員林,16.67%,永豐金-大園,16.67%
1268,漢來美食,觀光事業,113.0,0.44,-1.33,111.5,113.0,0.0,0.0,23.27,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,4.0,10.0,0.06,0.06,0.07,-9.05,23.89,32.57,0.5,1.5,3.62,4.14,日盛-高雄,13.04%,群益金鼎-鳳山,13.04%,統一-敦南,8.7%
1301,台塑,塑膠工業,88.7,0.8,0.23,88.9,88.9,0.23,-0.11,3940.82,569.0,5.0,9.0,2.0,-0.78,0.0,0.0,1.3,460.0,0.01,34.66,109.0,0.0,0.93,369.0,0.01,0.0,0.0,0.0,4.0,6.0,14.0,0.04,0.26,0.26,3.0,8.0,12.0,0.03,0.15,0.19,-6.71,-30.97,-2.79,0.76,0.95,3.11,3.2,台灣摩根士丹利,18.22%,凱基-台北,8.91%,花旗環球,7.59%
1303,南亞,塑膠工業,75.8,2.57,0.66,76.3,76.3,0.66,-0.91,11351.88,1660.0,4.0,4.0,1.0,-0.75,2155.0,0.03,1.67,-454.0,-0.01,30.22,-41.0,-0.0,0.71,2124.0,0.03,0.05,0.05,0.05,5.0,6.0,12.0,0.13,0.42,0.64,4.0,9.0,17.0,0.13,0.26,0.35,-1.78,-28.90,-10.27,1.86,2.7,4.99,7.79,日盛證券,18.98%,花旗環球,14.32%,台灣摩根士丹利,13.33%
1304,台聚,塑膠工業,20.45,-0.24,0.24,20.5,20.45,0.0,-0.49,967.0,-193.0,0.0,0.0,-1.0,-inf,-32.0,-0.0,1.62,-167.0,-0.01,33.42,6.0,0.0,0.24,-138.0,-0.01,0.09,0.07,0.02,3.0,3.0,3.0,-0.13,-0.04,0.09,1.0,4.0,12.0,-0.02,-0.02,-0.05,-5.97,-24.73,-4.71,-0.11,-0.21,-0.07,-0.74,中國信託-忠孝,10.34%,美商高盛,3.83%,玉山-雙和,3.21%
1305,華夏,塑膠工業,20.6,0.98,0.49,20.7,20.65,0.24,-0.24,438.62,14.0,1.0,-9.0,-10.0,0.11,0.0,0.0,0.21,14.0,0.0,9.86,0.0,0.0,0.1,-27.0,-0.0,-0.0,-0.0,-0.0,3.0,6.0,9.0,-0.11,-0.0,0.23,2.0,5.0,10.0,-0.04,-0.01,0.14,-11.88,-47.93,-11.45,-0.05,0.03,0.38,-0.33,富邦證券,18.45%,美林,12.3%,凱基-台北,10.93%
1307,三芳,塑膠工業,20.95,0.0,0.48,21.05,20.95,0.0,-0.48,57.47,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,10.97,0.0,0.0,0.13,9.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.03,1.0,2.0,9.0,0.0,0.0,-0.02,-20.08,28.43,33.24,0.11,0.2,0.53,0.18,元大-民雄,29.82%,統一-新竹,19.3%,永豐金-中盛,12.28%
1308,亞聚,塑膠工業,26.6,-0.75,-0.19,26.55,26.6,0.0,-0.37,515.39,95.0,1.0,-2.0,-3.0,0.5,0.0,0.0,0.41,94.0,0.02,8.86,1.0,0.0,0.32,-86.0,-0.01,0.12,0.12,0.12,3.0,5.0,9.0,0.16,0.35,0.7,4.0,7.0,15.0,0.03,0.14,0.4,14.39,-6.74,7.85,0.01,0.09,0.6,-0.06,美林,6.8%,華南永昌-楠梓,6.6%,瑞士信貸,4.47%
1309,台達化,塑膠工業,19.75,-1.25,0.25,19.8,19.8,0.25,-0.25,550.54,-223.0,0.0,-9.0,-1.0,-0.89,0.0,0.0,0.05,-223.0,-0.06,3.17,-0.0,-0.0,0.31,-193.0,-0.05,0.0,0.0,0.0,0.0,0.0,1.0,-0.17,0.08,0.15,2.0,5.0,12.0,-0.21,-0.21,-0.17,-13.19,-29.82,-10.25,-0.22,-0.42,-0.36,-1.0,台灣摩根士丹利,9.44%,土銀-花蓮,3.63%,大昌-安康,3.63%
1310,台苯,塑膠工業,13.2,1.54,0.0,13.2,13.4,1.52,-0.74,605.19,197.0,1.0,0.0,-2.0,-inf,0.0,0.0,0.0,196.0,0.04,6.5,1.0,0.0,0.42,168.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.1,0.16,2.0,6.0,13.0,0.02,0.03,0.06,-12.48,-11.95,14.79,0.22,0.21,0.45,0.08,摩根大通,18.84%,(牛牛牛)亞-鑫豐,13.22%,元大-旗山,8.26%
1312,國喬,塑膠工業,17.35,0.0,0.29,17.4,17.5,0.86,-0.28,1150.6,84.0,4.0,6.0,7.0,0.17,0.0,0.0,0.01,-68.0,-0.01,14.39,152.0,0.02,9.05,80.0,0.01,0.0,0.0,-0.0,3.0,7.0,10.0,-0.23,-0.85,-0.6,0.0,0.0,6.0,0.02,-0.19,0.25,-1.37,-30.80,-17.02,0.03,-0.16,-0.23,-0.35,國票-敦北法人,15.38%,凱基,13.03%,摩根大通,10.25%
1313,聯成,塑膠工業,12.65,0.4,0.79,12.75,12.75,0.79,-0.78,634.05,53.0,2.0,-5.0,5.0,-2.0,0.0,0.0,0.02,50.0,0.0,10.12,3.0,0.0,0.11,-14.0,-0.0,0.0,0.0,0.0,3.0,7.0,10.0,-0.03,0.09,0.19,1.0,4.0,10.0,-0.01,0.03,0.05,-0.50,-26.06,-8.11,0.07,0.05,0.2,0.0,美好-基隆,7.89%,兆豐-嘉義,7.89%,凱基-台北,6.78%
1314,中石化,塑膠工業,9.82,0.72,0.41,9.86,9.86,0.41,-0.2,4104.92,1728.0,2.0,-10.0,5.0,-1.5,0.0,0.0,0.05,1632.0,0.04,11.95,96.0,0.0,0.24,226.0,0.01,-0.0,-0.0,0.0,3.0,6.0,10.0,0.14,0.33,0.88,4.0,7.0,15.0,0.05,0.1,0.35,6.75,-54.38,-22.77,0.05,0.07,0.2,0.19,台灣摩根士丹利,14.01%,新加坡商瑞銀,8.09%,摩根大通,6.19%
1315,達新,塑膠工業,68.7,0.0,0.15,68.8,69.0,0.44,-0.14,6.4,2.0,0.0,0.0,0.0,,0.0,0.0,0.02,2.0,0.0,1.35,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,5.0,7.0,9.0,0.0,-0.01,-0.01,-9.71,18.06,16.73,0.36,1.07,2.54,1.84,台灣摩根士丹利,33.33%,日盛-大墩,33.33%,新光-桃園,16.67%
1316,上曜,建材營造,12.05,-1.63,1.24,12.2,12.25,1.66,0.0,668.33,64.0,2.0,1.0,5.0,4.0,0.0,0.0,0.0,64.0,0.03,1.52,0.0,0.0,0.01,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.84,-1.15,2.0,4.0,6.0,-0.38,-0.57,-0.84,-15.35,90.20,136.46,-0.09,-0.2,,,摩根大通,17.66%,華南永昌-台中,7.78%,美商高盛,4.19%
1319,東陽,汽車工業,45.4,-1.2,0.44,45.6,45.75,0.77,-0.65,4775.97,1004.0,1.0,-58.0,-7.0,-0.88,0.0,0.0,0.27,1137.0,0.19,28.54,-133.0,-0.02,0.73,717.0,0.12,0.01,-0.5,-1.27,2.0,4.0,4.0,0.16,0.83,0.89,3.0,7.0,14.0,-0.19,-0.73,-1.5,-5.60,14.17,18.30,-0.06,0.89,0.46,-3.12,摩根大通,21.36%,香港上海匯豐,11.66%,凱基-台北,6.47%
1321,大洋,塑膠工業,32.75,-0.15,-0.15,32.7,32.8,0.15,-0.3,105.1,-9.0,0.0,0.0,0.0,,0.0,0.0,0.0,-8.0,-0.0,4.7,-1.0,-0.0,0.11,-16.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.06,0.0,0.0,2.0,-0.04,-0.07,-0.06,-1.96,-35.39,2.25,0.02,-0.27,-0.34,-1.63,新光,9.52%,國票-長城,8.57%,新光-新竹,8.57%
1323,永裕,塑膠工業,32.8,0.46,-0.46,32.65,32.7,-0.3,0.0,14.1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,3.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,3.0,8.0,-0.0,-0.01,-0.01,1.07,-9.15,1.88,0.05,-0.05,-0.24,-0.43,致和-府前,57.14%,統一-台南,14.29%,瑞士信貸,7.14%
1324,地球,塑膠工業,10.4,0.0,0.96,10.5,10.4,0.0,-0.95,26.46,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.77,-0.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,10.0,0.0,-0.0,-0.0,-0.75,-13.62,-7.72,0.02,-0.02,-0.02,-0.19,元富-吉利,38.46%,第一金-桃園,15.38%,元富-新店,7.69%
1325,恆大,塑膠工業,22.45,-0.66,0.45,22.55,22.45,0.0,-0.88,132.99,-31.0,2.0,-4.0,-4.0,0.0,0.0,0.0,0.0,-31.0,-0.04,4.49,0.0,0.0,5.17,-1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.11,0.51,2.0,4.0,12.0,0.02,0.02,0.14,-18.15,-28.95,-56.74,-0.11,-0.06,0.0,-1.08,元大-復北,14.29%,富邦-基隆,7.52%,元大-沙鹿,7.52%
1326,台化,塑膠工業,72.5,-0.41,0.55,72.9,72.5,0.0,-0.55,3296.03,297.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.81,336.0,0.01,34.07,-39.0,-0.0,0.76,-247.0,-0.0,-0.0,-0.0,0.0,3.0,6.0,15.0,0.03,0.22,0.28,4.0,9.0,15.0,-0.02,0.1,0.15,-1.23,-4.11,7.09,-0.04,-0.27,1.44,3.51,美商高盛,14.59%,國泰證券,10.74%,台灣摩根士丹利,7.31%
1336,台翰,電子零組件業,26.75,1.71,0.0,26.75,27.3,2.06,-1.09,760.18,200.0,3.0,6.0,0.0,-1.0,0.0,0.0,0.0,200.0,0.26,3.09,0.0,0.0,0.56,64.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-0.05,-0.15,3.0,5.0,9.0,0.16,0.23,0.41,15.88,44.16,29.69,0.53,1.12,2.9,2.37,美林,7.5%,美商高盛,6.45%,摩根大通,5.13%
1337,再生-KY,塑膠工業,6.93,0.29,0.0,6.93,6.92,-0.14,-1.84,623.66,-64.0,0.0,-5.0,0.0,-1.0,0.0,0.0,0.0,-64.0,-0.02,26.03,0.0,0.0,0.08,-55.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.54,-0.54,1.0,2.0,6.0,-0.11,-0.4,-0.4,-26.91,-46.61,-45.84,-0.05,-0.08,-0.18,-0.31,元大-大里,9.29%,台新-台中,7.05%,第一金-忠孝,3.21%
1338,廣華-KY,汽車工業,45.4,-0.87,0.33,45.55,45.3,-0.22,-0.88,66.39,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-11.0,-0.01,9.76,0.0,0.0,0.13,-13.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.2,-0.24,1.0,3.0,7.0,-0.1,-0.4,-0.53,-5.46,-9.79,9.34,-0.39,-0.27,-0.6,-5.47,元大-歸仁,12.12%,日盛-新竹,7.58%,國票-敦北法人,6.06%
