id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1216,統一,食品工業,-0.46,0.46,-7.96,86.1,1599.0,-740.0,-5.54,9.73,14.64,凱基,7.8%,富邦證券,3.4%,新加坡商瑞銀,1.85%,-0.34,-1.03,4642.98,13810.01,-0.58,-0.47,2.23,3.9000000000000057,-0.8,86.3,87.0,5859.16,13810.01,2457.0,-870.0,2.0,1.0,0.0,-2.0,4.0,3.0,-3.0,3.0,-16.0,20.0,522.0,0.01,7.75,-1349.0,-0.02,38.49,-43.0,-0.0,0.74,-0.01,-0.03,-0.04,0.09,1.0,3.0,11.0,0.05,-0.02,-0.21,0.02,-0.05,-0.13,0.16,0.29,-0.98,-0.89
1217,愛之味,食品工業,0.0,0.8,-4.12,12.05,20.0,15.0,-26.09,11.17,3.32,台灣摩根士丹利,18.09%,摩根大通,16.8%,元富-信義,7.75%,0.0,0.0,387.0,1500.42,-0.42,0.0,0.84,0.09999999999999964,0.0,12.05,12.05,375.3,661.23,392.0,161.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,-inf,4.0,9.0,25.0,0.0,0.0,0.0,157.0,0.03,9.76,4.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,-0.17,-0.01,0.01,0.04,0.05,0.08,0.12,-0.08
1218,泰山,食品工業,-0.69,1.0,-8.31,21.5,357.0,48.0,-15.44,-6.74,-3.88,台灣摩根士丹利,12.71%,統一-板橋,7.75%,美林,6.36%,-0.23,-0.23,645.12,2796.09,-0.47,0.95,1.41,0.0,-0.23,21.5,21.55,1064.84,1621.32,936.0,117.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-2.0,2.0,-46.0,-16.0,0.0,0.0,0.04,120.0,0.02,3.32,-3.0,-0.0,0.74,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.76,0.6,0.14,0.23,0.1,0.2,0.52,0.98,1.08
1219,福壽,食品工業,0.0,0.38,-3.76,16.9,8.0,-11.0,5.22,-3.73,-13.70,美商高盛,14.02%,宏遠-新化,10.28%,玉山-板橋,9.35%,0.0,0.0,107.09,615.63,-0.59,0.3,0.3,0.40000000000000213,0.0,16.9,16.9,108.74,316.27,-57.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-2.0,0.0,0.0,0.0,11.0,0.0,5.27,-1.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.15,-0.01,-0.17,-0.17,0.03,0.06,-0.12,-0.23
1220,台榮,食品工業,-1.68,0.8,-13.32,17.6,62.0,16.0,30.48,23.33,4.81,永豐金-三重,12.97%,元富,11.51%,港商法國興業,6.9%,-0.28,-1.68,478.12,2737.95,0.28,0.0,1.42,0.5,-0.84,17.75,17.9,553.96,778.68,221.0,29.0,0.0,-1.0,0.0,0.0,-5.0,0.0,-1.0,2.0,29.0,-17.0,0.0,0.0,0.0,-30.0,-0.02,9.47,59.0,0.03,0.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.61,0.51,0.11,-0.15,0.26,-0.08,0.16,0.54,0.99
1225,福懋油,食品工業,-3.26,0.48,-22.03,80.1,-6.0,-2.0,4.79,-10.99,-12.28,凱基-站前,5.95%,永豐金證券,5.95%,永豐金-南投,5.95%,-4.21,-2.2,84.05,211.3,-3.59,-2.86,4.73,10.700000000000003,1.1,82.8,81.9,67.55,211.3,60.0,-4.0,2.0,71.0,0.0,2.0,71.0,71.0,-0.97,3.0,19.0,1.0,0.0,0.0,0.05,-8.0,-0.0,0.88,4.0,0.0,0.06,-0.0,0.0,0.0,0.0,1.0,3.0,6.0,-0.02,-0.02,0.01,-0.02,-0.04,-0.05,-0.74,1.08,-3.23,-38.82
1227,佳格,食品工業,-0.52,0.88,-3.25,38.1,82.0,92.0,-28.15,2.60,3.21,台灣摩根士丹利,14.41%,香港上海匯豐,13.78%,美商高盛,8.35%,0.0,0.0,478.98,767.93,-0.13,0.53,0.79,0.15000000000000568,0.26,38.2,38.1,268.7,594.07,342.0,222.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-6.0,-6.0,0.0,0.0,0.0,224.0,0.02,7.5,-2.0,-0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,2.0,0.06,0.08,0.05,0.01,-0.03,-0.1,0.25,0.47,0.39,-0.08
1229,聯華,食品工業,-1.35,0.63,-6.75,58.4,40.0,-141.0,-9.16,-30.64,1.14,統一,6.33%,華南永昌-虎尾,3.98%,合庫-彰化,2.89%,-0.84,-0.68,553.07,2037.13,-0.86,1.39,0.68,1.5,0.68,59.2,58.8,711.92,1253.83,58.0,-264.0,1.0,0.0,-2.0,0.0,0.0,2.0,,3.0,18.0,22.0,0.0,0.0,0.06,-263.0,-0.02,11.49,-1.0,-0.0,0.22,-0.01,0.0,0.0,0.0,1.0,4.0,9.0,-0.07,-0.17,-0.34,-0.04,-0.14,-0.3,0.14,0.24,-0.65,-1.95
1231,聯華食,食品工業,0.0,0.76,-8.68,118.5,48.0,21.0,13.85,19.89,10.43,新加坡商瑞銀,16.92%,美商高盛,8.46%,凱基-台北,8.46%,-0.42,0.85,129.98,615.47,-0.87,0.87,1.73,2.5,0.0,117.5,117.5,68.45,259.35,71.0,71.0,1.0,0.0,-1.0,1.0,-1.0,0.0,inf,1.0,0.0,0.0,0.0,0.0,0.03,66.0,0.03,3.02,5.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.02,-0.04,-0.03,2.2,2.8,2.28,7.22
1232,大統益,食品工業,-0.68,0.35,-7.44,146.0,1.0,0.0,6.66,-3.32,-7.11,土銀,17.86%,新加坡商瑞銀,14.29%,(牛牛牛)亞-網路,14.29%,0.0,-0.68,27.83,197.5,-0.68,0.34,0.68,7.5,0.0,147.0,147.0,30.03,51.0,17.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,-0.0,2.52,-5.0,-0.0,0.23,0.0,0.0,0.0,0.0,1.0,2.0,5.0,-0.01,-0.09,-0.1,-0.01,-0.08,-0.12,-0.2,0.4,-2.25,-2.91
1233,天仁,食品工業,0.0,0.3,-4.09,32.05,1.0,0.0,-12.19,-8.23,3.77,元大-草屯,66.67%,凱基-台北,33.33%,元富-吉利,0%,-0.31,0.0,3.36,34.36,0.31,0.16,0.16,0.9500000000000028,-0.94,31.75,32.05,15.83,15.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.69,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.07,0.12,-0.07,-0.37
1234,黑松,食品工業,-0.71,1.0,-3.2,41.85,24.0,1.0,-20.55,-21.94,-2.23,統一-基隆,20.69%,美商高盛,20.69%,國票-北高雄,10.34%,0.0,-0.36,28.72,179.14,-0.12,0.24,0.96,0.0,0.36,42.15,42.0,40.38,145.7,107.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,5.47,-2.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,-0.03,0.01,-0.0,0.0,0.15,0.4,0.4,0.16
1235,興泰,食品工業,-2.3,0.48,-16.77,149.0,1.0,0.0,6.85,331.27,105.28,台灣企銀-嘉義,37.5%,新加坡商瑞銀,12.5%,花旗環球,12.5%,-1.93,-2.3,8.0,108.64,2.01,-1.64,1.67,14.5,-1.31,150.5,152.5,7.27,27.29,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.31,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.0,0.0,0.0,-1.7,0.8,-3.38,3.78
1236,宏亞,食品工業,0.0,0.74,-4.04,23.25,,,-26.82,6.46,0.49,元大-府城,84.62%,摩根大通,7.69%,國泰-台南,0%,0.0,0.22,13.23,197.57,0.87,-0.22,0.43,0.25,-0.22,23.15,23.2,6.5,10.72,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.13,,,,0.12,0.12,0.06,-0.22
1240,茂生農經,農業科技,-0.38,,,52.0,1.0,0.0,11.55,-1.13,-0.50,中國信託,20%,永興,20%,臺銀-民權,20%,-1.53,0.78,5.18,,-0.19,0.39,-0.19,,0.0,51.6,51.6,28.96,18.7,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,4.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.09,0.0,0.0,0.01,0.32,0.38,,
1256,鮮活果汁-KY,食品工業,-1.41,0.54,-12.91,140.0,1.0,1.0,-52.38,-7.47,-13.36,凱基-南崁,25%,華南永昌-基隆,16.67%,群益金鼎-潭子,8.33%,-1.4,-0.36,12.08,130.68,2.58,0.72,0.36,9.0,1.07,142.0,140.5,37.0,30.42,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-3.0,1.0,0.0,0.0,0.0,-2.0,-0.01,4.07,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.02,-0.02,-0.2,1.0,2.8,0.9,-6.03
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.25,-5.9,64.8,0.0,0.0,-1.25,-1.90,0.75,臺銀-金山,33.33%,凱基-台北,33.33%,元大-松山,33.33%,0.0,-0.31,3.23,42.11,-1.07,1.23,-1.22,3.0,-1.85,63.8,65.0,3.04,12.21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.47,-1.18,-2.98
1264,德麥,食品工業,,,,,0.0,0.0,-13.02,13.20,15.89,美好-楊梅,33.33%,元大-高雄,0%,國泰-敦南,0%,-0.16,,,,0.5,0.0,0.0,,,,304.5,12.79,12.1,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.14,-0.68,0.0,-0.02,-0.15,,,,
1268,漢來美食,觀光事業,-0.33,0.17,-3.85,150.5,0.0,0.0,-14.95,9.78,21.34,台新-新營,33.33%,元富-屏東,16.67%,國泰-高雄,16.67%,-0.66,-0.33,6.49,213.83,-0.33,0.33,0.0,5.0,-0.33,150.5,151.0,42.71,54.47,-5.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.94,-2.0,-0.0,1.27,-0.0,-0.0,0.05,0.0,-0.0,-0.01,-0.09,0.0,0.0,0.0,-0.06,-0.12,-0.07,0.0,-0.02,-0.05,-0.3,-0.25,-1.7,-2.2
1301,台塑,塑膠工業,-2.66,0.3,-12.64,43.85,-3230.0,-863.0,-5.42,-3.48,-1.34,台灣摩根士丹利,14.26%,美商高盛,6.32%,港商野村,4.57%,-0.9,-0.23,12021.54,33327.84,-2.65,-0.34,0.0,4.400000000000006,0.23,44.05,43.95,13208.17,20174.26,-254.0,1536.0,2.0,-210.0,-6.0,10.0,-739.0,153.0,-1.05,5.0,246.0,61.0,64.0,0.0,1.03,1789.0,0.03,28.09,-317.0,-0.0,0.89,-0.01,-0.03,-0.01,0.03,3.0,6.0,15.0,-0.09,-0.04,-0.32,-0.26,-0.39,-0.74,-0.38,-0.79,-2.03,-3.97
1303,南亞,塑膠工業,-2.55,0.37,-11.07,40.1,-1538.0,13.0,6.21,4.77,-1.95,新加坡商瑞銀,10.08%,台灣摩根士丹利,9.29%,美林,7.93%,-0.86,-0.62,8977.22,15437.13,-1.71,-0.5,0.88,3.1000000000000014,-0.5,40.15,40.35,7296.76,15437.13,259.0,443.0,0.0,-23.0,-5.0,-4.0,-72.0,-5.0,-0.83,4.0,57.0,-171.0,86.0,0.0,2.67,352.0,0.0,27.71,5.0,0.0,1.17,0.0,-0.04,-0.02,0.02,3.0,7.0,16.0,-0.03,-0.09,-0.14,-0.09,-0.11,-0.13,-0.21,-0.45,-1.22,-2.21
1304,台聚,塑膠工業,-1.47,0.27,-11.15,13.4,-106.0,25.0,-4.37,-7.88,-3.17,凱基-長庚,7.33%,港商野村,6.33%,花旗環球,6.22%,-1.12,0.75,996.04,2334.56,0.0,-0.75,0.38,1.200000000000001,1.13,13.45,13.3,837.49,1098.33,-188.0,68.0,2.0,-8.0,1.0,1.0,-9.0,1.0,-1.12,5.0,89.0,83.0,0.0,0.0,0.03,78.0,0.01,31.28,-10.0,-0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.06,-0.17,-0.4,-0.03,-0.11,-0.24,0.07,-0.01,-0.39,-1.05
1305,華夏,塑膠工業,-2.01,0.25,-11.04,14.65,-44.0,-142.0,-10.20,-20.96,-18.75,華南永昌-彰化,6.13%,元富-中原,3.14%,統一-汐止,2.52%,-1.34,-0.34,635.74,1365.77,-1.01,-0.34,0.34,1.3500000000000014,0.34,14.75,14.7,518.28,459.6,74.0,-243.0,2.0,0.0,-2.0,0.0,69.0,69.0,,3.0,-2.0,36.0,0.0,0.0,0.0,-237.0,-0.04,4.64,-6.0,-0.0,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.15,-0.37,-0.12,-0.18,-0.21,-0.06,-0.23,-0.73,-1.36
1307,三芳,塑膠工業,-1.4,0.28,-19.6,42.3,-552.0,140.0,-7.28,2.25,6.58,香港上海匯豐,15.45%,凱基-中山,4.56%,台灣摩根士丹利,2.35%,-3.23,0.71,1533.79,62113.26,5.0,-0.12,-2.33,7.100000000000001,0.71,42.3,42.0,2262.62,3579.92,-236.0,269.0,2.0,-13.0,-6.0,-6.0,-12.0,18.0,-0.54,0.0,-44.0,-144.0,1.0,0.0,0.92,245.0,0.06,16.57,23.0,0.01,0.45,0.04,0.0,0.01,0.01,3.0,7.0,10.0,0.12,0.91,1.59,-0.15,-0.25,-0.36,0.03,-0.31,-1.88,2.59
1308,亞聚,塑膠工業,-2.29,0.33,-19.0,17.05,-129.0,46.0,21.62,-13.57,-11.37,新加坡商瑞銀,11.65%,台灣摩根士丹利,8.84%,美林,6.85%,-2.31,0.89,1458.94,7811.36,0.59,0.29,-1.17,2.5500000000000007,0.59,17.0,16.9,1067.27,7811.36,-202.0,418.0,1.0,1.0,0.0,0.0,-17.0,1.0,-1.0,3.0,-109.0,-10.0,0.0,0.0,1.43,421.0,0.07,5.45,-3.0,-0.0,0.32,0.01,0.0,0.12,1.43,1.0,5.0,13.0,-0.04,-0.46,-1.03,-0.07,-0.33,0.25,0.04,-0.02,-0.2,-0.27
1309,台達化,塑膠工業,-2.68,0.17,-17.56,16.35,53.0,-205.0,-11.63,2.16,22.26,國泰-松江,13.2%,美林,6.69%,港商野村,6.69%,-0.9,-1.21,1135.78,4216.13,-0.91,-0.92,2.16,2.849999999999998,0.6,16.65,16.55,1348.12,877.94,-31.0,-287.0,3.0,8.0,3.0,-7.0,21.0,9.0,-1.88,2.0,-61.0,25.0,0.0,0.0,0.0,-287.0,-0.07,2.92,0.0,0.0,0.36,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.28,-0.65,-0.13,-0.33,-0.77,-0.04,-0.21,-1.08,-2.0
1310,台苯,塑膠工業,-1.67,0.57,-9.2,11.8,105.0,58.0,-19.91,-13.62,20.74,亞東-台南,9.32%,群益金鼎-新竹,9.32%,元大-民生三民,9.32%,-0.42,0.43,429.45,1537.18,-0.86,0.43,1.29,0.5,0.85,11.85,11.75,290.47,561.93,201.0,-48.0,0.0,0.0,0.0,-40.0,0.0,0.0,-inf,2.0,-33.0,-16.0,0.0,0.0,0.0,-47.0,-0.01,6.19,-1.0,-0.0,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.39,0.02,-0.02,-0.32,0.13,0.18,-0.04,-0.53
1312,國喬,塑膠工業,-1.67,0.54,-10.32,11.8,109.0,121.0,-12.86,-19.46,2.92,港商野村,10.94%,聯邦-興中,10.22%,永豐金-復興,8.28%,-1.26,0.0,1956.12,6639.91,-0.85,-0.43,1.29,0.5999999999999996,0.0,11.8,11.8,1845.29,1920.93,154.0,-231.0,0.0,0.0,0.0,0.0,-5.0,0.0,,4.0,-12.0,97.0,0.0,0.0,0.0,-338.0,-0.03,10.12,107.0,0.01,8.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.34,-0.94,-0.09,-0.09,-0.55,0.05,0.08,-0.12,-0.75
1313,聯成,塑膠工業,-1.78,0.71,-10.34,11.05,208.0,216.0,4.66,-15.68,1.23,美林,10.87%,港商野村,8.93%,台灣摩根士丹利,8.41%,-0.45,0.91,1546.1,2918.66,-0.46,-0.92,1.86,0.34999999999999964,0.46,11.0,10.95,1808.51,1644.81,406.0,484.0,2.0,3.0,-18.0,-36.0,-6.0,15.0,-13.0,2.0,-25.0,-1.0,0.0,0.0,0.0,491.0,0.04,9.98,-7.0,-0.0,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.01,0.02,-0.05,-0.21,0.15,0.22,0.05,-0.35
1314,中石化,塑膠工業,-1.07,1.0,-8.67,8.33,5884.0,2092.0,3.39,-4.42,22.90,台灣摩根士丹利,6.28%,美林,5.87%,港商野村,4.28%,-0.36,0.0,15582.72,34495.46,1.13,1.37,2.46,0.0,0.12,8.34,8.33,16212.09,22983.37,7638.0,3479.0,1.0,-73.0,-140.0,4.0,-334.0,7.0,-1.05,0.0,-1011.0,-598.0,0.0,0.0,0.0,3819.0,0.1,10.65,-340.0,-0.01,0.37,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.61,0.06,0.37,0.27,-0.37,0.18,0.31,0.27,-0.31
