id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.91,-0.29,3.18,7.13,7.07,2.32,-0.84,9.17,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-7.93,-31.30,-31.30,0.11,0.07,0.01,,國泰-新莊,55.56%,元富-板橋,22.22%,元富-大裕,11.11%
1215,卜蜂,食品工業,78.9,0.0,0.0,78.9,78.7,-0.25,-0.38,422.61,-77.0,1.0,0.0,0.0,,2.0,-6.0,1.0,0.0,0.0,0.12,-76.0,-0.03,39.29,-1.0,-0.0,0.39,-153.0,-0.05,0.0,-0.0,-0.04,0.0,0.0,0.0,-0.16,-0.09,0.03,0.0,2.0,7.0,-0.24,-0.32,-0.44,-13.77,-11.35,-11.35,-0.12,-0.6,-0.44,0.27,玉山-高雄,16.55%,新光,4.02%,台新證券,3.78%
1216,統一,食品工業,66.3,-0.3,0.0,66.3,66.4,0.15,-0.15,3417.64,-1078.0,0.0,-1.0,-2.0,1.0,0.0,-56.0,-3.0,41.0,0.0,1.37,-1172.0,-0.02,40.89,53.0,0.0,0.53,-571.0,-0.01,0.01,0.0,-0.07,4.0,5.0,10.0,-0.06,-0.13,-0.25,1.0,2.0,7.0,-0.03,-0.07,-0.11,3.03,-4.44,-4.44,-0.26,-0.23,-0.59,0.33,國泰證券,8.54%,元富,7.31%,美林,5.94%
1217,愛之味,食品工業,11.15,0.45,0.0,11.15,11.1,-0.45,-0.89,1087.93,154.0,3.0,1.0,6.0,5.0,3.0,12.0,-8.0,0.0,0.0,0.09,153.0,0.03,7.8,1.0,0.0,0.18,-92.0,-0.02,0.0,0.0,0.0,0.0,0.0,4.0,-0.17,0.17,0.46,3.0,7.0,14.0,-0.12,0.05,0.17,33.32,1.16,1.16,-0.06,0.04,0.16,0.44,凱基-台北,8.36%,台新證券,5.06%,群益金鼎-館前,4.6%
1218,泰山,食品工業,29.85,0.0,0.0,29.85,30.7,2.85,-0.81,6342.89,1450.0,3.0,9.0,-143.0,-16.89,3.0,73.0,238.0,0.0,0.0,0.03,1153.0,0.23,3.55,297.0,0.06,0.29,-1194.0,-0.24,0.0,-0.0,0.0,0.0,0.0,3.0,0.27,0.19,0.79,2.0,4.0,10.0,-0.63,-1.18,-1.87,11.50,-0.50,-0.50,0.58,0.43,-0.2,-4.36,摩根大通,6.26%,凱基-台北,5.23%,群益金鼎-古亭,4.43%
1219,福壽,食品工業,20.05,-0.25,0.0,20.05,20.05,0.0,-0.25,613.55,-51.0,1.0,0.0,0.0,,4.0,47.0,-66.0,0.0,0.0,0.0,-50.0,-0.02,4.88,-1.0,-0.0,0.0,-101.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,-0.14,2.0,4.0,9.0,-0.13,-0.1,-0.77,-10.74,-6.87,-6.87,-0.04,0.05,0.37,0.84,中農,9.61%,華南永昌-虎尾,8.14%,日盛-員林,6.51%
1220,台榮,食品工業,15.75,0.0,0.32,15.8,15.75,0.0,-0.32,105.4,-15.0,0.0,0.0,0.0,,2.0,16.0,-28.0,0.0,0.0,0.0,-15.0,-0.01,7.32,0.0,0.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.13,0.0,1.0,6.0,0.04,0.06,0.06,-38.05,-42.57,-42.57,0.04,0.06,0.1,0.49,統一-敦南,44.76%,兆豐-民生,9.52%,元大-復北,4.76%
1225,福懋油,食品工業,57.9,0.87,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,-0.0,-21.44,-12.02,-12.02,,,,,華南永昌-民權,-,元大-龍潭,-,玉山-雙和,-
1227,佳格,食品工業,41.3,0.24,0.0,41.3,41.4,0.24,0.0,208.46,-59.0,0.0,0.0,0.0,,2.0,-17.0,0.0,0.0,0.0,0.21,-51.0,-0.01,6.6,-8.0,-0.0,0.15,-43.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,4.0,-0.02,0.08,0.21,2.0,7.0,14.0,-0.04,-0.06,0.01,-30.22,-21.58,-21.58,0.11,-0.25,0.05,1.0,凱基-台北,7.21%,群益金鼎-瑞豐,4.33%,富邦-板橋,4.33%
1229,聯華,食品工業,53.3,0.19,0.0,53.3,53.4,0.19,-0.56,373.45,-85.0,0.0,0.0,-3.0,-inf,4.0,7.0,-4.0,0.0,0.0,0.06,-80.0,-0.01,10.94,-5.0,-0.0,0.13,-84.0,-0.01,0.0,-0.0,0.0,0.0,0.0,1.0,-0.06,-0.02,0.05,0.0,4.0,9.0,-0.05,-0.03,-0.03,-33.82,-6.86,-6.86,0.0,-0.46,0.4,2.5,美林,4.29%,日盛-忠孝,4.02%,凱基-市府,3.49%
1231,聯華食,食品工業,84.7,0.59,-0.59,84.2,84.3,-0.47,-0.35,67.44,-21.0,0.0,0.0,0.0,,2.0,-7.0,-1.0,0.0,0.0,0.0,-20.0,-0.01,2.69,-1.0,-0.0,0.06,-2.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.03,0.31,2.0,4.0,10.0,0.01,0.04,0.33,-18.91,0.86,0.86,-0.12,0.04,2.44,8.45,兆豐-大安,14.93%,台新證券,7.46%,元大-北投,7.46%
1232,大統益,食品工業,146.0,0.0,0.34,146.5,146.5,0.34,0.0,42.38,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,1.3,0.0,0.0,0.13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.03,0.0,2.0,6.0,-0.04,-0.04,-0.02,-19.02,-0.66,-0.66,0.9,0.2,1.2,1.84,國泰-新莊,23.81%,永豐金-桃園,11.9%,富邦-三重,9.52%
1233,天仁,食品工業,33.6,0.3,0.0,33.6,33.6,0.0,-0.88,20.53,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1.0,4.0,0.01,0.01,0.01,8.07,11.19,11.19,0.25,0.76,1.08,1.16,元大-桃園,33.33%,台新證券,19.05%,臺銀-民權,14.29%
1234,黑松,食品工業,34.35,0.59,0.0,34.35,34.85,1.46,-0.43,676.1,-25.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,-32.0,-0.01,5.85,7.0,0.0,0.17,95.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.04,0.17,2.0,7.0,16.0,-0.01,-0.06,-0.28,21.96,11.05,11.05,0.49,1.0,1.45,1.82,元大-台北,36.98%,國票-長城,6.66%,日盛證券,3.4%
1235,興泰,食品工業,67.7,-0.44,0.0,67.7,67.9,0.3,0.0,19.53,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,0.0,-0.0,0.0,-47.37,6.08,6.08,,,,,統一-敦南,65%,國泰-敦南,10%,元大-桃園,10%
1236,宏亞,食品工業,24.1,2.77,0.41,24.2,24.2,0.41,-0.41,147.52,-2.0,0.0,0.0,0.0,,3.0,7.0,1.0,0.0,0.0,0.0,-2.0,-0.0,0.36,0.0,0.0,0.34,49.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.2,-0.16,0.0,0.0,4.0,0.01,-0.06,0.03,-31.01,-22.19,-22.19,0.42,0.14,0.7,1.94,永豐金-中正,53.38%,玉山-士林,6.76%,群益金鼎-高盛,6.76%
1240,茂生農經,農業科技,45.2,0.67,-0.44,45.0,44.8,-0.88,-0.44,15.02,3.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,3.0,0.01,10.23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.0,5.0,10.0,0.0,0.0,0.01,-20.23,-10.48,-10.48,-0.1,0.05,0.4,1.09,凱基-台北,20%,華南永昌,20%,中國信託-新竹,13.33%
1256,鮮活果汁-KY,食品工業,307.5,0.65,0.65,309.5,310.0,0.81,-0.96,31.64,2.0,0.0,0.0,0.0,,4.0,-1.0,4.0,0.0,0.0,0.03,2.0,0.01,3.62,-0.0,-0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.09,4.0,8.0,14.0,0.01,0.02,0.03,-47.69,-53.40,-53.40,4.4,6.95,18.77,,元富-桃園,12.5%,中國信託-高雄,3.13%,新加坡商瑞銀,3.13%
1258,其祥-KY,食品工業,23.8,1.71,-0.21,23.75,23.85,0.21,-0.21,29.25,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,73.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.14,3.0,6.0,11.0,-0.04,-0.04,0.03,4.84,16.30,16.30,0.21,0.86,1.31,2.98,元大-土城學府,27.59%,台新-台中,17.24%,國泰-敦南,13.79%
1259,安心,觀光事業,75.5,1.21,0.79,76.1,75.9,0.53,-0.26,24.22,-2.0,0.0,0.0,0.0,,3.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-0.01,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,2.0,4.0,6.0,-0.04,-0.04,-0.04,11.24,17.09,17.09,0.68,1.08,,,元大證券,25%,台新證券,20.83%,第一金-自由,12.5%
1264,德麥,食品工業,272.5,0.93,-0.55,271.0,271.5,-0.37,0.0,10.93,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,3.47,0.0,0.0,1.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.31,0.0,0.0,0.0,0.0,-0.0,-0.03,-30.25,-19.14,-19.14,1.0,0.55,3.77,12.77,凱基-台北,36.36%,日盛-新竹,18.18%,統一-台中,9.09%
1268,漢來美食,觀光事業,143.5,0.0,0.0,143.5,143.0,-0.35,-1.72,619.78,-70.0,2.0,0.0,1.0,inf,3.0,-18.0,-45.0,-120.0,-0.28,0.0,55.0,0.13,1.72,-5.0,-0.01,0.21,-124.0,-0.29,-0.28,-0.28,-0.28,0.0,0.0,0.0,0.51,0.83,1.07,4.0,7.0,13.0,-0.33,-0.24,-0.56,32.47,41.09,41.09,0.4,4.85,9.32,14.68,新加坡商瑞銀,2.58%,港商野村,2.42%,群益金鼎-台北,2.42%
1301,台塑,塑膠工業,89.7,0.11,-0.33,89.4,90.1,0.45,0.0,2521.88,-27.0,2.0,-2.0,0.0,-1.0,1.0,-38.0,-20.0,113.0,0.0,2.06,-169.0,-0.0,33.88,29.0,0.0,0.87,254.0,0.0,0.0,0.0,-0.02,5.0,7.0,13.0,-0.02,-0.06,-0.04,1.0,2.0,6.0,0.03,0.03,0.07,-13.53,-39.81,-39.81,0.24,0.63,1.04,1.87,美商高盛,22.24%,元大證券,6.07%,統一,4%
1303,南亞,塑膠工業,75.4,0.94,-0.53,75.0,75.7,0.4,0.0,3045.68,777.0,2.0,0.0,1.0,inf,2.0,-57.0,-16.0,582.0,0.01,2.62,202.0,0.0,29.68,-7.0,-0.0,0.65,167.0,0.0,0.03,0.07,0.08,3.0,8.0,14.0,0.0,-0.03,0.06,3.0,4.0,10.0,0.02,0.02,0.09,-15.24,-42.47,-42.47,0.38,0.68,0.7,1.6,富邦證券,18.09%,摩根大通,15.36%,凱基-台北,8.83%
1304,台聚,塑膠工業,23.95,0.0,0.0,23.95,24.4,1.88,-0.41,1883.97,,1.0,-1.0,32.0,-33.0,1.0,-1.0,-108.0,,,,,,,,,,702.0,,,,,,,,,,,,,,0.0,0.14,0.8,-27.00,-35.56,-35.56,0.33,0.25,0.49,2.15,福邦證券,13.27%,美林,8.76%,凱基-台北,8.44%
1305,華夏,塑膠工業,27.75,0.18,0.36,27.85,27.7,-0.18,-0.72,787.66,128.0,2.0,-28.0,-19.0,-0.32,4.0,-72.0,34.0,0.0,0.0,1.77,129.0,0.02,9.22,-1.0,-0.0,0.13,29.0,0.0,0.14,0.12,0.82,3.0,5.0,11.0,-0.03,0.16,-0.93,2.0,5.0,7.0,0.12,0.08,-0.24,-7.13,-32.40,-32.40,0.02,0.19,-0.22,2.46,凱基-台北,12.31%,群益金鼎-土城,6.35%,美林,3.43%
1307,三芳,塑膠工業,20.9,0.48,0.0,20.9,20.8,-0.48,-0.48,130.84,-9.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.0,-3.0,-0.0,10.94,-6.0,-0.0,0.13,-8.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,10.0,-0.01,-0.01,-0.01,6.43,-5.68,-5.68,-0.01,-0.11,-0.1,-0.1,日盛證券,29.01%,台新證券,13.74%,華南永昌-鳳山,7.63%
1308,亞聚,塑膠工業,28.45,-0.87,0.35,28.55,28.75,1.05,0.0,1563.51,881.0,3.0,-8.0,-1.0,-0.88,2.0,26.0,4.0,0.0,0.0,0.56,874.0,0.15,9.89,7.0,0.0,0.3,89.0,0.01,-0.1,-0.1,-0.25,0.0,0.0,5.0,0.25,0.22,0.82,3.0,5.0,12.0,0.1,0.02,0.28,-45.25,-40.20,-40.20,0.21,-0.02,-0.25,0.57,港商麥格理,17.14%,元富,12.6%,新加坡商瑞銀,9.46%
1309,台達化,塑膠工業,22.4,0.0,-0.67,22.25,22.65,1.12,-0.22,652.95,261.0,2.0,-7.0,-1.0,-0.86,1.0,-56.0,6.0,0.0,0.0,0.14,262.0,0.07,3.01,-1.0,-0.0,0.38,83.0,0.02,0.0,0.0,0.09,0.0,0.0,5.0,0.2,0.2,0.35,5.0,7.0,12.0,-0.03,-0.0,0.2,-27.65,-33.42,-33.42,0.14,-0.1,-0.03,0.78,摩根大通,15.93%,美林,15.01%,元大-北府,9.19%
1310,台苯,塑膠工業,13.9,0.36,-0.36,13.85,13.9,0.0,-0.71,335.28,93.0,0.0,0.0,0.0,,2.0,-53.0,2.0,0.0,0.0,0.0,94.0,0.02,6.52,-1.0,-0.0,0.36,16.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.05,0.11,1.0,4.0,10.0,-0.01,-0.09,-0.01,-38.74,-47.26,-47.26,0.04,-0.01,-0.01,0.23,摩根大通,29.25%,元大-福營,8.96%,凱基-台北,6.57%
1312,國喬,塑膠工業,19.65,0.0,0.0,19.65,19.85,1.02,-0.25,1577.71,775.0,3.0,-3.0,3.0,-2.0,2.0,64.0,-43.0,0.0,0.0,0.01,656.0,0.07,13.13,119.0,0.01,9.57,475.0,0.05,0.0,0.0,-0.0,0.0,0.0,4.0,-0.01,-0.1,-0.08,2.0,4.0,9.0,0.11,-0.06,0.39,1.95,-21.48,-21.48,0.24,0.21,0.14,0.77,摩根大通,16.73%,康和-新竹,13.94%,凱基-台北,11.6%
1313,聯成,塑膠工業,15.25,0.66,-0.66,15.15,15.2,-0.33,-0.65,578.65,34.0,3.0,-27.0,-8.0,-0.7,3.0,-15.0,44.0,0.0,0.0,0.03,35.0,0.0,10.47,-1.0,-0.0,0.05,31.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.05,-0.1,0.33,4.0,4.0,12.0,0.01,0.03,0.31,-33.71,-39.80,-39.80,0.07,0.02,0.33,1.23,日盛-嘉義,10.02%,元大-館前,8.64%,凱基-台北,5.53%
1314,中石化,塑膠工業,10.2,0.49,-0.49,10.15,10.3,0.98,0.0,8375.96,3881.0,1.0,-7.0,1.0,-1.14,1.0,-68.0,-36.0,0.0,0.0,0.07,3789.0,0.1,12.45,92.0,0.0,0.15,2645.0,0.07,-0.0,-0.0,0.0,0.0,1.0,5.0,0.14,0.31,0.68,3.0,7.0,13.0,0.13,0.24,0.51,-8.61,-55.07,-55.07,0.1,0.07,0.16,0.27,港商麥格理,13.61%,摩根大通,10.45%,台灣摩根士丹利,9.15%
1315,達新,塑膠工業,72.1,0.56,0.28,72.3,72.3,0.28,0.0,1.37,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.35,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,1.0,5.0,0.0,0.0,-0.0,34.77,6.26,6.26,0.54,0.83,0.81,1.57,凱基-台北,100%,元大-台中,0%,華南永昌-彰化,0%
1316,上曜,建材營造,12.05,-0.82,-0.41,12.0,12.0,-0.41,-0.41,351.02,-82.0,1.0,0.0,0.0,,2.0,212.0,-4.0,0.0,0.0,0.0,-82.0,-0.04,1.81,0.0,0.0,0.01,-35.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.16,0.32,2.0,5.0,11.0,-0.13,-0.29,-0.3,-48.15,-54.46,-54.46,-0.05,-0.16,-0.05,-0.3,中國信託,16.52%,永豐金-古亭,16.52%,兆豐-大同,5.98%
1319,東陽,汽車工業,44.05,1.03,0.34,44.2,44.6,1.25,-0.11,1956.44,686.0,2.0,-7.0,2.0,-1.29,1.0,102.0,-67.0,-3.0,-0.0,0.18,600.0,0.1,26.84,89.0,0.02,0.53,693.0,0.12,-0.04,-0.06,-0.41,0.0,0.0,1.0,0.29,0.25,1.6,4.0,7.0,15.0,0.15,0.01,0.65,-13.13,-14.10,-14.10,0.76,0.5,0.62,-0.16,美林,16.36%,台灣摩根士丹利,12.42%,美商高盛,8.84%
1321,大洋,塑膠工業,34.3,0.44,-0.29,34.2,34.3,0.0,-0.15,54.0,-9.0,0.0,0.0,0.0,,5.0,10.0,1.0,0.0,0.0,0.0,-9.0,-0.0,4.57,0.0,0.0,0.06,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,1.0,6.0,-0.01,-0.02,-0.02,-15.23,-33.59,-33.59,0.1,0.06,0.35,0.72,元大-信義,18.52%,群益金鼎-延平,14.81%,臺銀,12.96%
1323,永裕,塑膠工業,33.6,-0.15,-0.6,33.4,33.45,-0.45,0.0,63.91,-16.0,0.0,0.0,0.0,,2.0,23.0,-6.0,0.0,0.0,0.0,-16.0,-0.02,3.01,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,3.0,10.0,0.01,0.01,-0.0,-15.87,-33.37,-33.37,-0.1,-0.02,0.12,0.38,國泰-松江,14.06%,凱基-東門,14.06%,新光,4.69%
1324,地球,塑膠工業,10.95,0.46,0.46,11.0,11.0,0.46,0.0,4.17,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-0.0,-0.0,-24.09,-29.32,-29.32,0.07,0.05,0.02,,凱基-五股,50%,群益金鼎-士林,50%,國泰-敦南,0%
1325,恆大,塑膠工業,23.75,0.85,-0.21,23.7,23.8,0.21,-1.04,162.55,-20.0,1.0,9.0,0.0,-1.0,1.0,-3.0,-9.0,0.0,0.0,0.0,-20.0,-0.02,3.26,0.0,0.0,5.2,-6.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,-0.43,-0.21,3.0,3.0,11.0,-0.08,-0.33,-0.64,-10.66,-48.38,-48.38,0.11,-0.42,-0.85,-1.03,華南永昌-頭份,6.13%,中國信託,5.52%,臺銀-臺中,4.91%
1326,台化,塑膠工業,71.2,0.28,0.0,71.2,71.5,0.42,0.0,997.02,19.0,2.0,0.0,1.0,inf,4.0,7.0,-3.0,38.0,0.0,0.86,0.0,0.0,34.05,-19.0,-0.0,0.73,14.0,0.0,-0.0,-0.0,-0.01,3.0,3.0,5.0,-0.03,-0.11,-0.05,1.0,1.0,7.0,-0.02,-0.06,-0.05,-11.29,-15.63,-15.63,0.3,0.37,-0.2,-0.38,國票-敦北法人,25.08%,新加坡商瑞銀,4.91%,永豐金證券,4.01%
1336,台翰,電子零組件業,28.7,-0.35,-0.52,28.55,29.15,1.57,-1.02,561.82,127.0,1.0,0.0,-36.0,-inf,3.0,81.0,57.0,0.0,0.0,0.0,127.0,0.16,6.0,0.0,0.0,0.54,64.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.1,0.75,4.0,8.0,14.0,-0.41,-0.15,0.22,-16.29,-5.34,-5.34,0.36,-0.23,0.96,2.19,台新-松江,11.57%,美商高盛,8.19%,凱基-台北,8.19%
