id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.24,0.3,-7.81,11.95,0.0,0.0,1.80,"4,555.09",42.94,合庫-自強,60%,第一金-安和,20%,國泰-新莊,0%,-1.63,-1.24,4.66,101.02,0.41,-1.64,0.83,0.7000000000000011,-1.24,11.95,12.1,34.5,16.07,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.01,-0.13,-0.18,-0.3,
1215,卜蜂,食品工業,0.0,0.72,-5.32,100.0,166.0,50.0,8.10,3.16,-5.11,凱基-市政,12.01%,美商高盛,11.71%,新加坡商瑞銀,8.41%,-1.87,0.4,332.64,534.97,0.2,-0.8,0.61,1.5,0.4,100.0,99.6,156.5,534.97,143.0,167.0,2.0,1.0,-16.0,0.0,-27.0,8.0,-1.0,0.0,-25.0,0.0,0.0,0.0,5.74,158.0,0.05,38.53,9.0,0.0,0.33,0.02,-0.02,-0.0,0.02,0.0,1.0,3.0,0.23,0.43,0.55,0.15,0.24,0.27,0.4,0.86,1.84,2.24
1216,統一,食品工業,-0.12,0.44,-7.56,86.1,129.0,154.0,-5.54,9.73,14.64,富邦證券,17.43%,元大證券,11.83%,國泰證券,8.76%,0.0,0.58,5606.14,13810.01,-0.69,-1.63,1.3,3.799999999999997,-0.58,85.1,85.6,7503.89,4946.84,316.0,281.0,0.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,1.0,-8.0,-15.0,1077.0,0.02,7.81,-615.0,-0.01,38.42,-181.0,-0.0,0.73,0.0,0.06,0.03,0.09,4.0,5.0,11.0,-0.05,0.0,-0.25,-0.01,0.01,-0.16,0.38,0.27,-0.1,-1.15
1217,愛之味,食品工業,0.0,0.57,-2.88,12.0,-93.0,109.0,-26.09,11.17,3.32,華南永昌-基隆,34.08%,兆豐-鹿港,12.17%,華南永昌-岡山,7.91%,-0.84,1.27,492.93,1500.42,0.0,0.0,-0.42,0.15000000000000036,0.0,11.85,11.85,338.07,503.92,-82.0,-42.0,0.0,-4.0,0.0,-2.0,-7.0,0.0,-0.5,2.0,29.0,-15.0,0.0,0.0,0.0,-58.0,-0.01,9.65,16.0,0.0,0.34,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.02,-0.03,-0.05,-0.06,0.03,0.09,0.04,0.05,-0.1
1218,泰山,食品工業,-0.71,0.72,-8.31,21.0,-12.0,-7.0,-15.44,-6.74,-3.88,台灣摩根士丹利,15.01%,美林,8.67%,凱基-台北,8.03%,-0.94,0.0,473.4,2796.09,0.24,0.0,-0.71,0.5,0.0,21.0,21.0,419.44,505.24,-83.0,197.0,0.0,0.0,0.0,0.0,-3.0,1.0,,3.0,5.0,-1.0,0.0,0.0,0.04,187.0,0.04,3.33,10.0,0.0,0.74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.46,0.71,0.01,0.15,0.18,-0.08,-0.19,0.22,0.55
1219,福壽,食品工業,-1.19,0.38,-4.62,16.6,-8.0,-79.0,5.22,-3.73,-13.70,美商高盛,15.88%,港商野村,14.14%,群益金鼎-高盛,4.96%,-0.59,-0.9,403.36,615.63,-0.89,0.3,-0.3,0.5,0.0,16.75,16.75,112.13,76.49,-4.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,0.0,121.0,0.04,5.23,5.0,0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.12,-0.02,-0.03,-0.19,-0.16,-0.21,-0.31,-0.48
1220,台榮,食品工業,-1.16,0.42,-10.33,17.1,6.0,-10.0,30.48,23.33,4.81,富邦證券,11.18%,華南永昌,10.87%,凱基-城中,9.32%,-1.43,-0.58,322.42,2737.95,0.29,-0.58,0.58,1.0999999999999979,0.0,17.2,17.2,179.46,248.43,6.0,-38.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,3.0,21.0,1.0,0.0,0.0,0.0,-38.0,-0.02,9.55,0.0,0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.44,0.61,-0.09,0.02,0.1,-0.05,-0.31,-0.19,0.46
1225,福懋油,食品工業,-1.23,0.47,-19.18,80.0,0.0,0.0,4.79,-10.99,-12.28,新加坡商瑞銀,18.18%,永豐金證券,18.18%,美商高盛,9.09%,-1.85,0.76,22.32,211.3,2.29,-0.5,-0.63,9.200000000000003,2.02,81.0,79.4,20.68,40.65,-20.0,12.0,0.0,0.0,0.0,0.0,2.0,2.0,,3.0,-2.0,-2.0,0.0,0.0,0.05,8.0,0.0,0.87,4.0,0.0,0.06,0.0,0.0,0.0,0.0,2.0,3.0,5.0,-0.02,-0.04,-0.03,0.0,-0.02,-0.05,0.38,-0.23,-0.91,-32.21
1227,佳格,食品工業,0.0,0.5,-2.87,37.75,-21.0,25.0,-28.15,2.60,3.21,新加坡商瑞銀,16.93%,富邦證券,5.75%,港商野村,4.79%,-0.4,0.67,312.75,767.93,-0.27,0.0,-0.13,0.5499999999999972,0.13,37.55,37.5,380.98,190.3,-1.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,5.0,0.0,0.0,0.0,161.0,0.02,7.51,9.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.06,-0.02,-0.01,-0.12,0.15,0.02,0.08,-0.33
1229,聯華,食品工業,0.0,0.51,-6.45,58.6,-184.0,-62.0,-9.16,-30.64,1.14,富邦證券,22.81%,華南永昌,4.05%,國票-九鼎,4.05%,-1.36,1.03,740.95,2037.13,-0.86,1.56,-1.02,1.8999999999999986,0.34,58.2,58.0,824.33,887.93,-145.0,-72.0,1.0,4.0,0.0,0.0,4.0,4.0,-1.0,2.0,8.0,5.0,0.0,0.0,0.06,-84.0,-0.01,11.47,12.0,0.0,0.22,-0.0,0.0,0.0,0.0,1.0,2.0,7.0,-0.03,-0.1,-0.32,-0.02,-0.06,-0.25,0.38,0.36,0.03,-1.39
1231,聯華食,食品工業,0.0,0.94,-7.02,120.5,-1.0,40.0,13.85,19.89,10.43,摩根大通,45.74%,富邦證券,10.11%,凱基-竹北,6.38%,-0.83,0.84,188.25,615.47,0.0,-0.42,0.0,0.5,0.42,120.0,119.5,159.78,255.26,61.0,86.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,2.0,-5.0,1.0,0.0,0.0,0.03,84.0,0.03,3.21,2.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.23,0.21,0.1,0.12,-0.0,0.6,2.4,3.0,8.23
1232,大統益,食品工業,-0.68,0.41,-5.61,145.5,-3.0,0.0,6.66,-3.32,-7.11,富邦證券,20%,富邦-苗栗,8.57%,新加坡商瑞銀,5.71%,-0.34,0.0,35.47,197.5,0.69,0.0,-0.68,5.0,0.34,146.0,145.5,22.18,38.75,-2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,5.0,0.0,2.53,1.0,0.0,0.23,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.01,0.0,-0.14,0.0,-0.01,-0.13,-0.4,-0.55,-1.1,-3.29
1233,天仁,食品工業,0.0,0.19,-3.21,31.85,0.0,0.0,-12.19,-8.23,3.77,永豐金證券,37.5%,美商高盛,8.33%,國泰-敦南,8.33%,-0.63,0.31,24.06,34.36,0.0,-0.31,-0.16,0.8500000000000014,0.0,31.75,31.75,7.03,17.04,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.01,-0.06,-0.11,-0.52
1234,黑松,食品工業,-0.6,0.89,-3.2,41.75,0.0,0.0,-20.55,-21.94,-2.23,新加坡商瑞銀,12.5%,元大證券,12.5%,摩根大通,9.38%,-0.72,0.24,31.89,179.14,-0.48,0.12,0.24,0.14999999999999858,-0.12,41.6,41.65,121.76,32.8,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.47,4.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.01,0.0,0.01,0.0,0.12,0.09,0.26,0.12
1235,興泰,食品工業,-6.27,0.37,-16.25,134.5,0.0,0.0,6.85,331.27,105.28,統一-敦南,11.54%,元大-桃園,11.54%,元大證券,7.69%,-1.67,-8.5,26.2,69.84,0.34,0.0,0.34,16.5,-2.38,143.5,147.0,7.53,19.12,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.0,-9.6,-12.9,-14.55,-12.18
1236,宏亞,食品工業,0.0,0.64,-2.98,23.25,,,-26.82,6.46,0.49,元大-桃園,41.67%,元大-府城,16.67%,元富-城東,8.33%,0.0,0.0,11.54,31.8,0.0,0.22,0.22,0.25,0.0,23.25,23.25,4.06,23.94,6.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.31,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,,,,0.05,0.09,0.05,-0.15
1240,茂生農經,農業科技,-0.19,0.32,-3.58,51.6,0.0,0.0,11.55,-1.13,-0.50,凱基-台北,54.55%,臺銀-新竹,18.18%,元富-林園,9.09%,-0.19,0.19,11.38,104.07,0.19,0.0,-0.19,1.2999999999999972,0.0,51.5,51.5,26.34,10.38,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-1.0,0.0,0.0,0.0,2.0,0.01,4.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.07,0.0,0.0,0.01,0.04,-0.02,-0.1,
1256,鮮活果汁-KY,食品工業,-0.74,0.22,-12.08,134.0,1.0,1.0,-52.38,-7.47,-13.36,元富-敦南,16.67%,群益金鼎-敦南,16.67%,富邦-頭份,16.67%,-1.84,0.37,6.22,130.68,-0.73,-1.47,-0.37,14.0,1.12,135.0,133.5,33.01,16.98,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,4.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,-0.02,-0.11,-0.9,-2.95,-3.4,-10.12
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,,,65.1,0.0,0.0,-1.25,-1.90,0.75,富邦-三重,50%,國泰-台中,0%,富邦-高雄,0%,,,4.01,,,-0.62,,,,64.8,,37.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,,,,
1264,德麥,食品工業,-0.16,,,303.5,-2.0,-1.0,-13.02,13.20,15.89,國泰-松江,20%,元大-新竹經國,10%,元大-旗山,10%,-0.98,0.5,9.62,,-0.16,-0.49,-0.49,,0.17,302.5,302.0,3.15,27.88,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.61,0.0,0.0,2.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.5,-0.01,-0.01,-0.12,-0.4,,,
1268,漢來美食,觀光事業,-0.99,0.47,-5.45,150.0,0.0,4.0,-14.95,9.78,21.34,元富-城中,34.95%,統一-仁愛,11.65%,台中銀,9.71%,-0.66,0.33,103.3,213.83,0.0,0.0,0.34,4.5,0.0,149.5,149.5,7.74,13.38,-7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,-2.0,-0.0,0.94,3.0,0.01,1.17,0.0,0.0,0.05,0.01,-0.0,-0.0,-0.05,0.0,0.0,0.0,-0.05,-0.11,-0.15,0.0,-0.0,-0.05,0.7,-0.05,-1.07,-1.83
1301,台塑,塑膠工業,-0.48,0.14,-17.49,41.8,-1949.0,363.0,-5.42,-3.48,-1.34,美商高盛,13.09%,新加坡商瑞銀,9.59%,台灣摩根士丹利,7.01%,-2.14,1.46,14288.95,33327.84,-1.39,-3.16,-0.36,7.450000000000003,0.73,41.5,41.2,31060.65,21919.86,5671.0,6549.0,3.0,81.0,-5.0,6.0,134.0,81.0,-0.93,2.0,474.0,-164.0,59.0,0.0,1.04,6264.0,0.1,28.08,226.0,0.0,0.88,0.01,0.0,-0.03,0.02,5.0,8.0,16.0,-0.07,-0.16,-0.31,-0.38,-0.64,-1.01,-0.27,-1.35,-2.79,-5.28
1303,南亞,塑膠工業,-0.25,0.24,-13.33,39.65,1100.0,392.0,6.21,4.77,-1.95,富邦證券,11.91%,台灣摩根士丹利,9.77%,美商高盛,6.34%,-0.89,1.54,8758.82,15437.13,-0.25,-1.4,0.9,4.5,0.51,39.25,39.05,9461.3,9608.53,3536.0,3016.0,4.0,17.0,11.0,8.0,19.0,17.0,-0.53,4.0,64.0,-123.0,81.0,0.0,2.67,2601.0,0.03,27.7,334.0,0.0,1.2,0.0,0.0,-0.04,0.01,5.0,8.0,17.0,-0.06,-0.09,-0.22,-0.07,-0.16,-0.22,0.45,-0.11,-1.01,-2.19
1304,台聚,塑膠工業,-0.38,0.16,-14.53,12.95,-200.0,47.0,-4.37,-7.88,-3.17,富邦證券,12.89%,凱基-台北,8.26%,美商高盛,5.44%,-1.54,1.17,993.29,2334.56,-1.52,-1.54,0.0,1.8000000000000007,-0.39,12.75,12.8,2150.38,1536.38,-232.0,169.0,2.0,0.0,109.0,1.0,103.0,109.0,inf,4.0,1.0,20.0,0.0,0.0,0.03,158.0,0.01,31.03,11.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.25,-0.56,-0.16,-0.19,-0.39,-0.0,-0.19,-0.53,-1.34
1305,華夏,塑膠工業,-0.74,0.1,-18.4,13.5,-148.0,-33.0,-10.20,-20.96,-18.75,凱基-台北,6.37%,土銀-南港,6.26%,新加坡商瑞銀,5.53%,-2.19,0.75,957.65,2154.44,-3.5,-1.81,-1.11,2.700000000000001,0.75,13.5,13.4,1665.16,940.61,-9.0,26.0,4.0,41.0,4.0,0.0,159.0,93.0,-1.0,4.0,39.0,-45.0,0.0,0.0,0.0,29.0,0.0,4.72,-3.0,-0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.25,-0.51,-0.34,-0.46,-0.63,-0.21,-0.71,-1.28,-2.24
1307,三芳,塑膠工業,-1.26,0.09,-22.3,39.3,-600.0,-93.0,-7.28,2.25,6.58,美商高盛,12.81%,台灣摩根士丹利,12.08%,摩根大通,7.04%,-3.81,0.38,1092.97,17207.78,-2.86,2.94,-2.61,10.200000000000003,0.51,39.35,39.15,2078.89,2097.5,-476.0,448.0,2.0,1.0,-9.0,0.0,-25.0,6.0,-1.0,0.0,-111.0,-277.0,0.0,0.0,0.93,439.0,0.11,17.09,9.0,0.0,0.43,-0.02,0.0,0.0,0.01,3.0,6.0,10.0,0.52,0.64,2.17,-0.37,-0.52,-0.51,-0.28,-1.62,-3.45,-0.95
1308,亞聚,塑膠工業,0.0,0.12,-21.5,16.2,-1066.0,145.0,21.62,-13.57,-11.37,凱基-台北,14.93%,美商高盛,11.15%,台灣摩根士丹利,8.99%,-3.38,3.18,1112.42,7811.36,-0.9,-2.13,-2.48,3.8000000000000007,0.64,15.8,15.7,1458.55,2333.27,-733.0,335.0,3.0,1.0,30.0,4.0,30.0,30.0,3.0,1.0,128.0,-15.0,0.0,0.0,1.46,331.0,0.06,4.84,4.0,0.0,0.3,0.02,0.03,0.03,1.26,3.0,4.0,13.0,-0.36,-0.4,-1.28,-0.37,-0.44,-0.17,-0.01,-0.41,-0.94,-1.0
1309,台達化,塑膠工業,-1.54,0.13,-19.85,16.0,-181.0,-77.0,-11.63,2.16,22.26,美林,13.72%,永豐金-高雄,8.26%,凱基-城中,5.29%,-2.44,0.0,604.92,4216.13,-0.93,0.94,-0.93,3.3999999999999986,0.94,16.15,16.0,605.39,913.59,33.0,-103.0,2.0,0.0,11.0,0.0,7.0,11.0,,3.0,45.0,18.0,0.0,0.0,0.0,-90.0,-0.02,2.85,-13.0,-0.0,0.35,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.18,-0.47,-0.08,-0.21,-0.82,-0.06,-0.23,-0.84,-2.19
1310,台苯,塑膠工業,-1.3,0.17,-9.6,11.35,-116.0,-50.0,-19.91,-13.62,20.74,元大-忠孝鼎富,7.22%,新加坡商瑞銀,6.14%,凱基-竹科,5.42%,-1.3,-0.44,277.03,1537.18,-1.72,0.44,-0.44,1.0,0.0,11.4,11.4,529.61,565.31,-161.0,-34.0,1.0,0.0,0.0,0.0,0.0,40.0,,1.0,8.0,-6.0,0.0,0.0,0.0,-34.0,-0.01,6.09,0.0,0.0,0.46,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.18,-0.49,-0.06,-0.04,-0.31,-0.09,-0.21,-0.31,-0.84
1312,國喬,塑膠工業,-1.29,0.28,-9.96,11.5,-76.0,-31.0,-12.86,-19.46,2.92,新加坡商瑞銀,15.66%,凱基,13.25%,富邦證券,7.99%,-1.72,0.88,2113.86,6639.91,0.0,-1.29,-0.44,0.9000000000000004,0.44,11.45,11.4,2163.52,1482.45,-630.0,206.0,1.0,0.0,0.0,0.0,1.0,2.0,,4.0,8.0,8.0,0.0,0.0,0.0,115.0,0.01,9.52,91.0,0.01,8.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.44,-0.97,-0.07,-0.16,-0.41,-0.01,-0.13,-0.26,-0.92
1313,聯成,塑膠工業,-0.46,0.33,-10.34,10.75,-48.0,69.0,4.66,-15.68,1.23,新光,37.62%,富邦證券,19.52%,美林,9.05%,-1.85,1.42,630.11,2918.66,-0.93,0.0,-0.47,0.7999999999999989,0.47,10.65,10.6,851.74,440.94,-145.0,-6.0,2.0,1.0,0.0,2.0,-51.0,1.0,1.0,3.0,9.0,214.0,0.0,0.0,0.0,-17.0,-0.0,9.9,11.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.08,-0.01,0.01,-0.18,0.07,-0.04,-0.12,-0.56
1314,中石化,塑膠工業,-0.49,0.66,-8.67,8.13,-3510.0,1422.0,3.39,-4.42,22.90,富邦證券,7.32%,凱基-台北,6.7%,國票-和平,6.57%,-1.95,1.12,8376.31,34495.46,-0.73,0.37,-1.35,0.25,0.75,8.1,8.04,7377.35,9250.78,-4444.0,1534.0,3.0,51.0,9.0,3.0,28.0,51.0,-0.94,1.0,-406.0,-173.0,0.0,0.0,0.0,1521.0,0.04,10.48,13.0,0.0,0.35,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.48,0.12,-0.05,0.32,-0.19,0.01,-0.01,0.07,-0.38
