id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1232,大統益,食品工業,144.0,-0.69,-0.35,143.5,144.5,0.35,-0.34,42.92,,0.0,0.0,0.99,,,,,,,,,0.0,-0.02,-0.02,1.0,1.0,5.0,-0.02,-0.04,-0.1,1.0,4.0,4.0,,,,,,,-1.4,-1.9,-4.05,-9.43,,,,
1233,天仁,食品工業,32.3,0.62,0.0,32.3,32.3,0.0,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,,,,,,,0.08,0.02,-0.19,-0.95,,,,
1234,黑松,食品工業,32.8,0.61,0.0,32.8,32.8,0.0,0.0,24.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,1.0,2.0,4.0,,,,,,,0.04,0.22,-0.01,-0.52,,,,
1235,興泰,食品工業,67.0,0.6,1.49,68.0,67.5,0.75,-0.74,9.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,3.0,4.0,11.0,,,,,,,0.9,2.13,3.65,5.85,,,,
1236,宏亞,食品工業,19.0,3.83,0.0,19.0,19.3,1.58,-0.52,83.2,,0.0,0.0,0.0,,,,,,,,,0.0,-0.08,-0.11,0.0,0.0,0.0,0.06,0.07,0.13,3.0,5.0,10.0,,,,,,,0.66,1.05,0.21,-3.63,,,,
1240,茂生農經,農業科技,44.05,0.57,-0.11,44.0,43.8,-0.57,-1.13,25.31,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-0.01,3.0,6.0,8.0,,,,,,,0.16,0.86,1.02,-0.16,,,,
1256,鮮活果汁-KY,食品工業,200.0,-0.99,0.0,200.0,202.5,1.25,0.0,7.86,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.06,1.0,2.0,4.0,,,,,,,0.1,-4.8,,,,,,
1258,其祥-KY,食品工業,20.85,-1.65,0.96,21.05,20.8,-0.24,-1.42,80.4,,0.0,0.0,0.0,20.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.71,-2.59,3.0,4.0,7.0,,,,,,,0.17,0.62,-0.35,-3.85,,,,
1259,安心,觀光事業,72.0,-0.69,0.28,72.2,72.2,0.28,0.0,11.1,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,1.0,5.0,,,,,,,-0.1,0.22,-0.41,0.03,,,,
1264,德麥,食品工業,244.5,0.2,-0.82,242.5,243.5,-0.41,0.0,2.45,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.13,1.0,1.0,1.0,,,,,,,-0.6,,,,,,,
1268,漢來美食,觀光事業,105.5,-0.47,0.0,105.5,106.0,0.47,0.0,8.1,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,2.0,3.0,7.0,,,,,,,0.5,1.2,-1.47,,,,,
1301,台塑,塑膠工業,83.3,0.24,0.12,83.4,82.8,-0.6,-1.43,6633.95,,122.0,0.0,1.3,,,,,,,,,0.0,0.08,0.09,4.0,9.0,15.0,-0.04,0.0,-0.41,1.0,3.0,6.0,,,,,,,-0.12,0.39,0.36,-4.52,,,,
1303,南亞,塑膠工業,68.7,0.59,0.29,68.9,68.5,-0.29,-1.01,4690.83,,136.0,0.0,1.61,,,,,,,,,0.0,-0.0,0.07,3.0,8.0,18.0,0.02,0.1,0.06,3.0,7.0,11.0,,,,,,,0.02,0.19,1.37,0.64,,,,
1304,台聚,塑膠工業,20.5,1.23,-0.24,20.45,20.45,-0.24,-1.21,889.62,,-90.0,-0.01,1.56,,,,,,,,,-0.03,-0.04,0.13,0.0,3.0,12.0,0.04,0.09,0.25,3.0,5.0,12.0,,,,,,,0.03,-0.14,-0.03,-1.5,,,,
1305,華夏,塑膠工業,20.1,1.77,-1.74,19.75,19.75,-1.74,-0.25,1674.31,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.01,1.0,5.0,12.0,0.06,-0.02,0.09,2.0,4.0,12.0,,,,,,,-0.13,-0.05,-0.17,-2.09,,,,
1307,三芳,塑膠工業,20.0,0.0,0.0,20.0,20.0,0.0,-0.5,67.19,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.01,2.0,5.0,10.0,,,,,,,-0.04,-0.02,-0.25,-0.76,,,,
1308,亞聚,塑膠工業,24.9,0.2,0.4,25.0,25.25,1.41,-0.79,670.69,,0.0,0.0,0.29,,,,,,,,,0.0,0.06,0.08,2.0,7.0,15.0,0.12,0.12,-0.46,3.0,5.0,9.0,,,,,,,0.19,0.39,0.08,-1.64,,,,
1309,台達化,塑膠工業,20.05,0.75,0.5,20.15,20.05,0.0,-0.99,167.27,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.01,1.0,4.0,11.0,0.03,0.15,0.08,2.0,4.0,8.0,,,,,,,-0.02,-0.07,0.04,-1.38,,,,
1310,台苯,塑膠工業,12.5,1.21,0.8,12.6,12.6,0.8,-0.4,171.55,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.07,0.0,0.0,0.0,0.01,-0.19,-0.34,2.0,5.0,9.0,,,,,,,0.16,0.21,-0.01,-1.01,,,,
1312,國喬,塑膠工業,17.7,1.72,0.0,17.7,17.7,0.0,-0.84,1364.42,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,4.0,0.19,0.2,0.32,3.0,6.0,11.0,,,,,,,0.15,0.33,0.3,-0.48,,,,
1313,聯成,塑膠工業,12.3,0.82,0.41,12.35,12.4,0.81,-0.8,736.15,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.01,1.0,1.0,5.0,0.05,-0.04,0.01,2.0,3.0,8.0,,,,,,,0.1,0.14,0.1,-0.59,,,,
1314,中石化,塑膠工業,9.52,1.38,0.32,9.55,9.57,0.53,-0.52,5466.88,,0.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,2.0,7.0,15.0,0.24,0.37,0.38,3.0,7.0,12.0,,,,,,,0.13,0.23,0.24,-0.25,,,,
1315,達新,塑膠工業,64.8,0.31,0.15,64.9,64.9,0.15,0.0,4.81,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.05,0.0,0.0,2.0,,,,,,,0.04,-0.05,-1.04,-2.97,,,,
1316,上曜,建材營造,11.75,-4.86,0.43,11.8,12.4,5.53,-0.8,1802.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.47,0.56,0.0,0.0,6.0,,,,,,,,,,,,,,
1319,東陽,汽車工業,46.2,2.1,-0.43,46.0,45.85,-0.76,-1.19,2361.94,,0.0,0.0,1.39,,,,,,,,,-0.15,-0.53,-0.62,0.0,0.0,0.0,0.32,0.7,1.34,4.0,8.0,15.0,,,,,,,0.18,0.3,-0.72,-4.46,,,,
1321,大洋,塑膠工業,33.35,1.21,-0.45,33.2,33.3,-0.15,-0.3,49.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.08,-0.17,2.0,4.0,7.0,,,,,,,0.05,0.28,-0.1,-2.08,,,,
1323,永裕,塑膠工業,33.15,0.15,0.15,33.2,33.2,0.15,-0.15,11.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,2.0,5.0,7.0,,,,,,,0.13,0.22,0.16,-0.12,,,,
1324,地球,塑膠工業,10.3,0.49,0.49,10.35,10.35,0.49,0.0,15.91,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,3.0,5.0,9.0,,,,,,,-0.03,-0.05,-0.04,-0.43,,,,
1325,恆大,塑膠工業,22.6,2.73,1.55,22.95,23.05,1.99,-0.86,232.14,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.41,0.28,0.05,4.0,5.0,8.0,,,,,,,0.77,1.12,0.89,-1.47,,,,
1326,台化,塑膠工業,69.6,0.14,-0.86,69.0,69.6,0.0,-0.14,1737.37,,100.0,0.0,0.8,,,,,,,,,-0.0,-0.0,0.0,5.0,10.0,20.0,0.03,0.03,-0.07,3.0,4.0,8.0,,,,,,,0.52,0.9,1.56,1.12,,,,
1336,台翰,電子零組件業,22.15,-0.45,-0.68,22.0,22.65,2.26,-1.09,228.0,,0.0,0.0,0.0,-48.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.29,0.2,1.0,1.0,8.0,,,,,,,0.54,0.31,-0.29,-2.5,,,,
1337,再生-KY,塑膠工業,7.29,1.39,0.14,7.3,7.25,-0.55,-2.03,811.24,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.09,-0.15,0.34,2.0,3.0,10.0,,,,,,,0.07,0.06,-0.18,0.22,,,,
1338,廣華-KY,汽車工業,46.1,0.66,0.0,46.1,46.5,0.87,-0.85,54.57,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.14,-0.77,2.0,3.0,4.0,,,,,,,0.59,0.34,-2.28,-7.15,,,,
1339,昭輝,汽車工業,36.5,0.97,0.55,36.7,37.15,1.78,-0.27,125.15,,0.0,0.0,0.0,,,,,,,,,0.0,-0.06,-0.25,0.0,0.0,0.0,-0.07,-0.27,-0.77,1.0,1.0,3.0,,,,,,,0.79,1.15,0.16,-4.02,,,,
1340,勝悅-KY,塑膠工業,9.86,-0.2,0.0,9.86,9.8,-0.61,-0.81,62.86,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.08,2.0,5.0,9.0,,,,,,,-0.06,-0.09,-0.12,-0.26,,,,
1341,富林-KY,塑膠工業,66.5,-0.6,0.0,66.5,67.1,0.9,-0.59,13.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,,,,,,,0.26,0.49,0.85,0.18,,,,
1342,八貫,其他,86.8,1.64,1.15,87.8,87.2,0.46,-0.91,1101.64,,0.0,0.0,0.44,,,,,,,,,0.0,0.14,0.44,0.0,3.0,7.0,0.02,-1.1,-0.15,1.0,2.0,7.0,,,,,,,2.5,2.56,5.48,10.19,,,,
1402,遠東新,紡織纖維,32.45,0.93,0.0,32.45,32.05,-1.23,-1.84,6272.73,,618.0,0.01,4.12,,,,,,,,,0.01,0.11,0.36,5.0,10.0,20.0,0.14,0.17,0.43,4.0,8.0,15.0,,,,,,,-0.1,0.24,0.4,0.39,,,,
1409,新纖,紡織纖維,16.2,0.31,0.0,16.2,16.2,0.0,-0.61,900.56,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,1.0,0.08,0.04,-0.04,4.0,6.0,10.0,,,,,,,0.09,0.27,0.14,-1.11,,,,
1410,南染,紡織纖維,40.35,2.28,0.5,40.55,41.35,2.48,-0.84,834.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.16,-0.27,4.0,6.0,9.0,,,,,,,1.17,0.72,0.6,,,,,
1413,宏洲,紡織纖維,10.15,0.5,-0.99,10.05,10.05,-0.99,-0.99,43.29,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.07,2.0,5.0,8.0,,,,,,,-0.09,-0.06,-0.15,-0.69,,,,
1414,東和,紡織纖維,17.3,1.17,0.58,17.4,17.35,0.29,-0.29,88.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.13,0.0,1.0,4.0,,,,,,,0.1,0.09,0.13,0.06,,,,
1416,廣豐,其他,10.05,0.5,-0.5,10.0,10.0,-0.5,-0.99,110.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,2.0,5.0,8.0,,,,,,,-0.02,-0.03,-0.2,-0.48,,,,
1417,嘉裕,紡織纖維,10.7,0.0,0.0,10.7,10.7,0.0,-0.93,97.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.03,2.0,5.0,9.0,,,,,,,-0.03,0.02,0.14,0.13,,,,
1418,東華,紡織纖維,14.0,0.0,1.07,14.15,14.05,0.36,-0.71,23.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,4.0,6.0,11.0,,,,,,,-0.02,0.01,-0.02,,,,,
1419,新紡,紡織纖維,38.3,0.26,0.13,38.35,38.1,-0.52,-0.78,28.12,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.01,3.0,6.0,12.0,,,,,,,-0.19,-0.46,-0.51,-1.42,,,,
1423,利華,紡織纖維,20.9,10.0,0.48,21.0,20.9,0.0,-0.48,1596.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,2.0,6.0,7.0,,,,,,,0.99,1.3,1.42,1.59,,,,
1432,大魯閣,貿易百貨,11.55,0.43,0.43,11.6,11.6,0.43,-0.43,99.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.02,-0.08,2.0,4.0,6.0,,,,,,,0.05,0.06,-0.09,-0.71,,,,
1434,福懋,紡織纖維,25.85,0.78,-0.19,25.8,25.8,-0.19,-0.39,1121.69,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,1.0,4.0,9.0,-0.03,-0.11,-0.26,1.0,1.0,4.0,,,,,,,0.05,0.09,-0.25,-0.99,,,,
1435,中福,其他,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
1436,華友聯,建材營造,54.1,1.12,-0.92,53.6,53.3,-1.48,-0.56,65.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.03,3.0,5.0,9.0,,,,,,,-0.46,-0.58,-1.52,-2.68,,,,
1437,勤益控,其他,24.35,0.83,-0.21,24.3,24.35,0.0,0.0,9.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,3.0,5.0,6.0,,,,,,,0.11,0.2,0.07,-0.38,,,,
1438,三地開發,建材營造,29.25,1.21,0.17,29.3,29.25,0.0,-0.17,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.12,0.0,2.0,2.0,,,,,,,0.14,0.12,-0.61,-2.4,,,,
1439,中和,紡織纖維,21.3,-0.23,0.0,21.3,21.9,2.82,-2.67,170.8,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,2.0,6.0,12.0,,,,,,,0.3,0.62,1.57,1.96,,,,
1440,南紡,紡織纖維,16.45,1.54,0.0,16.45,16.7,1.52,0.0,779.03,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,4.0,0.05,0.07,0.15,2.0,4.0,11.0,,,,,,,0.29,0.38,0.31,-0.78,,,,
1441,大東,紡織纖維,7.98,1.27,0.0,7.98,7.97,-0.13,-0.13,24.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,,,,,,,0.08,0.11,0.09,-0.1,,,,
1442,名軒,建材營造,28.7,-0.69,-0.17,28.65,28.6,-0.35,-1.04,464.9,,0.0,0.0,0.17,,,,,,,,,0.0,0.1,0.17,1.0,4.0,8.0,-0.03,-0.19,-0.45,2.0,4.0,7.0,,,,,,,-0.31,-0.34,-0.14,1.32,,,,
1443,立益,其他,20.0,1.01,0.0,20.0,20.15,0.75,0.0,26.19,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,2.0,3.0,8.0,,,,,,,0.15,0.22,0.38,0.37,,,,
1444,力麗,紡織纖維,10.5,0.96,0.0,10.5,10.4,-0.95,-1.42,1190.66,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,3.0,0.01,0.07,-0.52,2.0,3.0,8.0,,,,,,,0.01,-0.01,0.02,-0.54,,,,
1445,大宇,紡織纖維,16.15,-0.31,0.0,16.15,16.15,0.0,0.0,43.69,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,3.0,5.0,12.0,,,,,,,0.0,0.04,0.1,0.36,,,,
1446,宏和,紡織纖維,29.4,1.73,0.0,29.4,29.45,0.17,-0.17,23.09,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,-0.0,2.0,4.0,8.0,,,,,,,0.33,0.67,0.31,-3.41,,,,
1447,力鵬,紡織纖維,7.84,1.16,-0.26,7.82,7.85,0.13,-0.38,469.76,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.19,3.0,6.0,9.0,,,,,,,0.06,0.09,-0.05,-0.74,,,,
1449,佳和,紡織纖維,13.15,0.0,0.0,13.15,13.4,1.9,-2.9,638.59,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.29,0.1,3.0,5.0,10.0,,,,,,,0.15,0.04,-0.16,0.32,,,,
1451,年興,紡織纖維,21.65,2.36,0.23,21.7,22.05,1.85,-0.45,470.0,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.06,-0.09,0.0,0.0,0.0,-0.0,-0.1,-0.33,2.0,3.0,6.0,,,,,,,0.58,0.9,0.43,-1.81,,,,
1452,宏益,紡織纖維,17.1,0.59,-0.29,17.05,17.15,0.29,-0.29,18.09,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.03,0.1,4.0,8.0,17.0,,,,,,,0.07,0.12,0.07,-0.9,,,,
1453,大將,建材營造,14.15,4.04,0.35,14.2,14.4,1.77,-0.69,342.89,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.43,0.92,4.0,6.0,12.0,,,,,,,0.56,0.69,0.01,-4.1,,,,
1454,台富,紡織纖維,12.6,-0.79,0.0,12.6,12.55,-0.4,-0.4,21.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,3.0,7.0,11.0,,,,,,,-0.08,-0.02,0.15,-0.38,,,,
1455,集盛,紡織纖維,9.76,1.56,0.2,9.78,9.98,2.25,0.0,789.79,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,0.03,1.0,1.0,5.0,0.05,0.1,0.12,2.0,4.0,10.0,,,,,,,0.26,0.36,0.39,-0.16,,,,
1456,怡華,建材營造,15.9,-1.24,0.63,16.0,16.25,2.2,0.0,48.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.0,2.0,5.0,8.0,,,,,,,0.32,0.37,0.29,-0.16,,,,
1457,宜進,紡織纖維,18.25,0.27,0.0,18.25,18.3,0.27,0.0,173.89,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,0.0,0.0,0.0,3.0,,,,,,,0.05,0.04,0.09,0.25,,,,
1459,聯發,紡織纖維,8.16,0.12,0.49,8.2,8.19,0.37,-0.12,37.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.0,3.0,6.0,11.0,,,,,,,0.01,0.05,-0.01,-0.66,,,,
