id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-4.38,1.0,-8.37,12.0,,,,,,,,,,,,0.0,-2.83,126.07,126.07,-0.83,-0.42,3.78,0.0,1.21,12.5,12.35,62.65,7.35,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.07,,,,-0.05,-0.04,-0.05,0.77
1215,卜蜂,食品工業,-0.21,0.53,-4.32,97.3,,,4.08,-3.64,-5.92,,,,,,,-0.82,0.93,424.03,670.63,1.24,-1.22,-0.52,2.0,0.31,96.7,96.4,339.98,331.3,-106.0,168.0,2.0,1.0,0.0,0.0,2.0,1.0,-1.0,2.0,4.0,0.0,0.0,0.0,6.2,141.0,0.05,37.88,27.0,0.01,0.35,,0.0,0.0,-0.05,0.0,0.0,0.0,0.02,0.05,0.08,,,,0.18,0.05,-0.2,-2.42
1216,統一,食品工業,-0.44,1.0,-10.54,89.7,,,3.66,7.10,16.15,,,,,,,0.0,0.22,7268.29,16886.75,0.34,-0.23,1.82,0.0,0.67,90.1,89.5,4759.26,7329.65,2190.0,-223.0,2.0,1.0,-1.0,0.0,3.0,6.0,-1.0,3.0,50.0,-10.0,-26.0,-0.0,7.37,-308.0,-0.01,38.9,111.0,0.0,0.73,,0.1,0.19,0.47,4.0,8.0,18.0,0.0,-0.01,0.15,,,,1.1,1.99,4.27,5.82
1217,愛之味,食品工業,-0.4,0.75,-6.32,12.4,,,34.28,5.71,2.99,,,,,,,-0.8,0.0,940.25,5269.56,0.0,0.0,-0.4,0.20000000000000107,0.0,12.4,12.4,765.95,797.21,-200.0,-30.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,8.0,-13.0,0.0,0.0,0.0,-62.0,-0.01,10.17,32.0,0.01,0.22,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.18,0.21,,,,-0.03,-0.03,0.08,0.06
1218,泰山,食品工業,-0.73,0.64,-5.97,20.35,,,4.89,-11.38,-2.97,,,,,,,-0.98,0.49,384.24,1648.46,-0.24,-0.25,-0.49,0.4499999999999993,0.0,20.25,20.25,267.98,534.71,99.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-21.0,8.0,2.0,0.0,0.04,138.0,0.03,2.7,46.0,0.01,0.65,,0.0,0.0,0.04,2.0,3.0,5.0,0.06,0.2,0.19,,,,-0.01,0.04,-0.03,-0.42
1219,福壽,食品工業,-0.58,0.73,-3.16,17.15,,,-2.78,-14.87,-15.22,,,,,,,-0.29,0.0,255.29,865.08,0.29,0.0,0.0,0.14999999999999858,0.29,17.2,17.15,205.64,181.43,-5.0,27.0,0.0,0.0,0.0,0.0,-50.0,0.0,,1.0,-5.0,-12.0,0.0,0.0,0.0,3.0,0.0,5.02,24.0,0.01,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.07,,,,0.01,0.06,0.0,-0.48
1220,台榮,食品工業,-0.91,0.44,-7.83,16.35,,,10.11,-0.87,3.99,,,,,,,-0.91,0.31,93.32,1320.2,-1.21,0.31,-0.61,0.75,0.31,16.35,16.3,274.6,261.29,-10.0,16.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-47.0,12.0,0.0,0.0,0.0,16.0,0.01,9.01,-0.0,-0.0,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.22,,,,-0.04,-0.09,-0.14,0.42
1225,福懋油,食品工業,-2.01,0.15,-22.07,146.0,,,1.22,-12.58,-12.35,,,,,,,-4.97,1.74,96.48,281.42,-1.61,-1.31,-4.97,34.5,0.0,143.5,143.5,95.5,89.79,-18.0,14.0,3.0,3.0,0.0,2.0,0.0,3.0,-0.33,1.0,-368.0,-185.0,0.0,0.0,0.0,9.0,0.0,0.81,5.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.05,,,,-3.8,-17.1,-15.5,-0.64
1227,佳格,食品工業,-0.64,0.86,-3.71,38.65,,,21.53,-2.18,5.17,,,,,,,-0.26,0.13,571.38,1112.98,0.13,0.26,-0.13,0.20000000000000284,0.26,38.7,38.6,414.25,248.26,-71.0,-82.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,2.0,-4.0,1.0,2.0,0.0,0.02,-165.0,-0.02,7.6,81.0,0.01,0.25,,0.0,0.0,0.03,2.0,3.0,5.0,-0.05,0.0,-0.01,,,,0.06,0.15,0.14,-0.71
1229,聯華,食品工業,-1.13,0.66,-6.03,61.0,,,-3.22,2.99,5.12,,,,,,,-0.16,0.0,1033.67,2993.43,0.99,-0.49,-0.16,1.2999999999999972,0.0,61.0,61.0,959.28,428.99,-130.0,-217.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,4.0,2.0,13.0,3.0,0.0,0.05,-363.0,-0.02,12.07,143.0,0.01,0.22,,0.0,0.0,0.0,2.0,3.0,5.0,-0.01,-0.04,-0.21,,,,-0.06,0.32,-0.01,-2.97
1231,聯華食,食品工業,0.0,0.88,-7.73,109.0,,,2.98,10.19,8.70,,,,,,,-1.84,2.35,181.76,281.92,2.82,-1.37,-1.39,1.0,1.88,108.5,106.5,118.09,97.1,-38.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,5.0,1.0,0.0,0.03,16.0,0.01,2.84,6.0,0.0,0.04,,0.0,0.0,0.03,1.0,2.0,4.0,0.03,0.06,-0.07,,,,1.1,2.4,2.55,-1.3
1232,大統益,食品工業,0.0,1.0,-3.69,149.0,,,-2.66,-17.83,-7.58,,,,,,,0.0,0.34,78.69,146.75,-0.34,0.0,0.68,0.0,0.0,148.5,148.5,80.31,110.76,81.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.02,1.96,12.0,0.01,0.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.21,,,,0.9,1.8,2.43,3.49
1233,天仁,食品工業,-0.6,0.87,-5.79,33.25,,,8.28,3.85,6.24,,,,,,,0.0,2.31,20.03,41.0,0.92,-0.31,-0.46,0.25,-0.31,32.4,32.5,6.05,6.02,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.63,-1.0,-0.0,0.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,,,,0.53,0.75,0.85,
1234,黑松,食品工業,-0.36,0.77,-4.58,41.95,,,12.59,-0.17,1.22,,,,,,,0.0,0.24,106.21,345.29,-0.95,-0.36,0.48,0.44999999999999574,0.0,41.85,41.85,119.5,20.54,2.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,34.0,0.01,5.54,7.0,0.0,0.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.05,,,,0.06,0.2,0.14,-0.47
1235,興泰,食品工業,-1.39,1.0,-17.07,141.5,,,119.36,34.59,82.59,,,,,,,-0.72,2.17,13.74,81.51,1.12,1.47,0.36,0.0,2.89,142.5,138.5,6.8,3.03,-1.0,4.0,1.0,0.0,0.0,0.0,4.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.28,1.0,0.0,0.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.0,,,,3.8,6.2,10.28,23.34
1236,宏亞,食品工業,-1.27,0.5,-4.94,23.4,,,-2.49,-7.77,3.27,,,,,,,-0.85,0.43,78.58,97.14,-0.84,-0.85,-0.43,0.6000000000000014,1.72,23.7,23.3,73.4,38.86,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,16.0,0.0,0.0,0.0,-5.0,-0.01,0.48,-0.0,-0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.07,,,,-0.1,-0.1,-0.19,-0.9
1240,茂生農經,農業科技,-1.67,0.84,-6.78,53.1,,,1.26,1.16,-0.20,,,,,,,0.0,0.0,4.34,139.46,-1.67,-0.38,0.38,0.6000000000000014,1.69,54.0,53.1,18.18,10.26,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,-3.0,-0.01,4.06,-0.0,-0.0,0.02,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,,,,-0.14,-0.68,-0.05,-0.2
1256,鮮活果汁-KY,食品工業,0.0,0.47,-22.5,141.0,,,-7.05,-26.26,-15.39,,,,,,,0.0,7.63,109.11,109.11,1.57,0.78,0.77,19.0,0.76,132.0,131.0,18.0,17.89,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,14.0,0.0,0.0,0.0,12.0,0.04,3.68,-0.0,-0.0,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.06,,,,9.4,10.5,0.05,-24.41
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.27,-4.23,68.8,1.0,10.0,3.63,0.52,1.55,,,,,,,0.0,-0.15,11.09,36.36,-0.29,-0.29,0.0,2.200000000000003,-0.58,68.5,68.9,6.31,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,26.18,-0.0,-0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,-0.2,0.03,-0.58,
1264,德麥,食品工業,0.0,,,315.5,,,7.13,18.25,16.94,,,,,,,-0.16,0.32,16.17,,-0.32,-0.16,0.0,,0.0,314.5,314.5,8.23,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,2.27,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,,,,0.4,-0.5,,
1268,漢來美食,觀光事業,0.0,0.24,-8.98,150.5,,,7.00,17.99,22.10,,,,,,,-0.33,0.33,50.54,287.44,0.0,0.33,-0.33,11.0,0.33,150.5,150.0,8.8,15.08,-6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,-2.0,-0.0,1.15,-3.0,-0.01,1.39,-0.0,-0.0,0.05,,-0.01,-0.1,-0.04,0.0,0.0,4.0,-0.02,-0.11,-0.44,,,,0.3,0.5,-2.85,-10.06
1301,台塑,塑膠工業,0.0,0.8,-15.42,50.6,,,-8.86,-7.78,-1.29,,,,,,,-0.41,4.33,24526.65,28988.16,0.41,0.0,-0.51,1.6000000000000014,1.55,49.25,48.5,8762.4,10535.92,-461.0,16526.0,2.0,-46.0,-25.0,43.0,-10.0,76.0,-1.93,3.0,31.0,-781.0,0.0,0.0,0.97,15883.0,0.25,28.65,643.0,0.01,0.88,,0.0,0.0,0.0,1.0,5.0,14.0,0.34,0.29,-0.13,,,,1.57,2.8,2.51,-2.71
1303,南亞,塑膠工業,-0.91,0.7,-16.2,43.4,,,-0.30,-4.80,-2.63,,,,,,,-0.35,1.28,13326.7,31831.54,-0.12,-0.12,0.0,2.200000000000003,1.05,43.3,42.85,9011.66,8507.06,3264.0,4341.0,4.0,3.0,1.0,6.0,-98.0,19.0,1.0,0.0,-54.0,-12.0,130.0,0.0,2.41,3641.0,0.05,27.8,570.0,0.01,0.97,,0.06,0.06,0.05,5.0,10.0,17.0,0.16,0.36,0.08,,,,0.41,1.3,1.21,-2.77
1304,台聚,塑膠工業,-0.32,0.91,-17.19,15.7,,,-6.58,-15.88,-1.95,,,,,,,-0.64,1.62,2177.77,5796.13,0.97,-0.32,-0.32,0.25,0.0,15.45,15.45,3112.27,1513.53,4.0,727.0,3.0,-6.0,8.0,2.0,-39.0,15.0,-1.33,1.0,-40.0,-115.0,0.0,0.0,0.03,630.0,0.05,31.72,97.0,0.01,0.3,,0.0,0.0,0.03,1.0,2.0,4.0,0.1,0.23,-0.11,,,,0.18,0.76,1.1,0.47
1305,華夏,塑膠工業,-0.91,0.72,-15.36,16.35,,,-35.47,-53.31,-19.94,,,,,,,-1.23,1.87,994.42,2972.64,-2.14,0.94,-0.62,0.75,0.62,16.15,16.05,437.05,359.68,52.0,604.0,1.0,1.0,0.0,-3.0,0.0,1.0,-4.0,2.0,18.0,-331.0,0.0,0.0,0.0,568.0,0.1,4.74,36.0,0.01,0.15,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.32,-0.28,,,,0.17,0.46,0.32,-0.58
1307,三芳,塑膠工業,-1.46,0.68,-21.22,37.05,,,1.61,6.17,6.68,,,,,,,-3.62,-0.67,1680.01,4025.12,-1.43,1.98,-3.24,2.6999999999999957,0.54,37.5,37.3,1113.5,1328.37,-436.0,389.0,2.0,-12.0,5.0,-6.0,0.0,12.0,-0.5,1.0,-69.0,-12.0,0.0,0.0,0.07,337.0,0.08,15.47,52.0,0.01,0.42,,0.0,0.0,0.04,1.0,3.0,5.0,0.12,0.54,0.88,,,,-0.76,-0.47,1.62,4.21
1308,亞聚,塑膠工業,0.0,0.92,-15.82,18.4,,,-17.71,-30.92,-8.32,,,,,,,-0.82,1.94,843.16,3042.22,1.39,-1.09,-0.28,0.25,0.28,18.1,18.05,1438.16,762.22,68.0,228.0,2.0,6.0,2.0,0.0,12.0,7.0,-1.0,3.0,-4.0,-41.0,0.0,0.0,0.0,178.0,0.03,5.68,50.0,0.01,0.32,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.22,0.09,,,,0.22,0.68,1.04,0.56
1309,台達化,塑膠工業,0.0,0.85,-23.23,19.75,,,16.35,35.04,26.79,,,,,,,-0.53,4.5,4438.51,8631.98,0.0,-2.58,0.27,0.6999999999999993,0.0,18.9,18.9,2861.39,2333.48,-76.0,1373.0,1.0,-74.0,-28.0,33.0,-107.0,24.0,-1.45,3.0,148.0,26.0,0.0,0.0,0.0,1304.0,0.33,4.42,69.0,0.02,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.9,1.74,,,,0.51,0.67,1.65,1.76
1310,台苯,塑膠工業,-1.2,0.38,-9.74,12.4,,,0.40,27.46,25.93,,,,,,,-0.4,0.81,1772.34,1772.34,-0.8,-1.2,0.0,0.7999999999999989,0.0,12.3,12.3,1009.74,493.75,-210.0,-13.0,0.0,0.0,0.0,0.0,-16.0,0.0,,3.0,91.0,-2.0,0.0,0.0,0.0,-40.0,-0.01,6.6,27.0,0.01,0.55,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.04,-0.36,,,,0.0,0.0,-0.16,-0.8
1312,國喬,塑膠工業,-0.76,0.85,-9.74,13.05,,,-6.17,17.28,7.59,,,,,,,-0.39,1.16,2150.54,8043.86,0.38,-1.15,-0.39,0.1999999999999993,0.78,13.0,12.9,1666.04,1007.4,-228.0,40.0,3.0,0.0,1.0,0.0,4.0,3.0,,1.0,69.0,-4.0,0.0,0.0,0.0,-66.0,-0.01,10.96,106.0,0.01,8.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.37,,,,0.04,0.17,0.23,-0.57
1313,聯成,塑膠工業,-1.27,0.9,-12.08,11.7,,,-6.98,-13.17,8.50,,,,,,,-0.43,0.86,1823.21,6831.64,-0.86,-0.43,0.87,0.15000000000000036,0.43,11.65,11.6,1033.9,1995.17,868.0,809.0,2.0,0.0,1.0,1.0,-5.0,1.0,inf,0.0,-30.0,-22.0,0.0,0.0,0.0,700.0,0.05,10.05,109.0,0.01,0.14,,0.0,0.0,-0.04,0.0,0.0,1.0,0.21,0.33,0.23,,,,0.1,0.29,0.33,-0.17
1314,中石化,塑膠工業,-0.97,0.4,-16.12,9.21,,,16.30,17.34,29.61,,,,,,,-0.86,0.22,11643.42,50305.49,-1.98,-1.49,-0.86,1.0,0.54,9.24,9.19,18219.72,12665.88,-764.0,-3154.0,3.0,40.0,-58.0,4.0,23.0,69.0,-0.9,3.0,52.0,246.0,0.0,0.0,0.0,-3238.0,-0.09,12.09,84.0,0.0,0.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.51,-1.43,,,,-0.13,-0.1,-0.12,-0.78
1315,達新,塑膠工業,-0.42,0.31,-3.98,70.5,,,12.41,8.10,-13.44,,,,,,,0.0,0.0,18.19,96.26,0.57,-0.42,0.0,2.0,0.0,70.5,70.5,1.84,7.87,-1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,11.0,0.01,1.28,-0.0,-0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,,,,-0.04,0.19,0.05,-0.86
1316,上曜,建材營造,-2.86,0.21,-21.75,17.0,,,-32.48,69.96,39.03,,,,,,,-2.63,2.1,5064.81,17112.04,-8.62,-3.71,-1.19,3.6499999999999986,2.1,17.0,16.65,9849.92,6902.0,-1359.0,639.0,3.0,145.0,-103.0,130.0,858.0,800.0,-0.1,1.0,-394.0,-461.0,0.0,0.0,0.0,638.0,0.23,3.66,1.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.17,-2.88,,,,-0.43,-0.88,-1.54,-2.52
1319,東陽,汽車工業,-1.35,0.91,-19.2,109.5,,,5.46,2.39,8.96,,,,,,,-2.65,-0.45,2549.73,15897.41,5.66,-0.89,-0.9,2.0,0.45,110.5,110.0,4581.74,3247.72,-768.0,-401.0,1.0,-38.0,-11.0,-3.0,-7.0,63.0,-0.92,5.0,138.0,68.0,-8.0,-0.0,13.44,-395.0,-0.07,15.29,2.0,0.0,1.35,,0.19,0.68,1.69,2.0,7.0,15.0,-0.6,-1.22,-3.37,,,,-0.2,1.75,6.31,10.81
1321,大洋,塑膠工業,-1.59,0.48,-10.86,37.2,,,0.14,-13.39,-3.91,,,,,,,-0.27,0.13,312.61,1832.18,-4.47,-1.2,0.54,2.25,0.54,37.35,37.15,1049.34,139.33,-33.0,-10.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,2.0,17.0,0.0,0.0,0.0,-29.0,-0.01,7.99,19.0,0.01,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.01,0.03,,,,-0.37,-0.8,-1.15,-0.88
1323,永裕,塑膠工業,-0.18,0.12,-10.03,27.2,,,5.26,-38.67,-13.06,,,,,,,-0.55,-0.18,107.41,296.79,1.11,0.0,-0.55,2.6499999999999986,-0.73,27.05,27.25,43.2,45.47,-21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,14.0,0.0,0.0,0.0,4.0,0.0,2.41,-0.0,-0.0,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.05,,,,-0.07,-0.68,-1.56,-2.33
1324,地球,塑膠工業,-6.01,1.0,-13.43,13.3,,,-0.84,-18.67,-14.89,,,,,,,0.0,1.92,434.78,434.78,-0.76,0.0,0.38,0.0,0.38,13.1,13.05,35.66,83.77,-27.0,25.0,0.0,0.0,0.0,-2.0,-4.0,0.0,-inf,4.0,22.0,23.0,0.0,0.0,0.0,25.0,0.03,1.11,-0.0,-0.0,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.25,,,,0.21,0.29,0.31,-0.08
1325,恆大,塑膠工業,-0.55,0.22,-15.68,27.3,,,-6.17,-27.99,-20.29,,,,,,,-1.09,0.37,127.51,2181.77,0.18,-0.55,-0.37,3.8000000000000007,0.18,27.25,27.2,49.49,89.97,-16.0,12.0,0.0,-1.0,0.0,0.0,3.0,4.0,-1.0,4.0,1.0,4.0,0.0,0.0,0.0,12.0,0.01,1.51,-0.0,-0.0,5.66,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,-0.33,,,,-0.03,0.14,-0.43,-1.72
1326,台化,塑膠工業,0.0,0.69,-17.16,41.95,,,-2.16,1.01,12.05,,,,,,,-0.12,2.32,10557.24,24298.61,0.49,-0.97,0.49,2.3499999999999943,1.22,41.5,41.0,7707.55,7047.4,3607.0,6229.0,3.0,21.0,-21.0,77.0,29.0,36.0,2.67,2.0,-6.0,-150.0,30.0,0.0,0.89,5801.0,0.1,33.41,398.0,0.01,0.83,,0.0,0.0,0.01,5.0,9.0,18.0,0.28,0.39,0.13,,,,0.76,1.75,1.5,-3.25
