id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,7.01,-3.04,-3.28,6.78,7.15,2.0,0.0,5.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,12.91,8.41,-8.28,0.07,,,,中國信託-永康,40%,中國信託-新竹,0%,元大-太平,0%
1215,卜蜂,食品工業,78.4,-0.63,0.0,78.4,78.5,0.13,-0.51,229.5,22.0,0.0,0.0,0.0,,1.0,-5.0,-8.0,0.0,0.0,0.14,18.0,0.01,39.27,4.0,0.0,0.42,-46.0,-0.02,0.0,-0.04,-0.68,0.0,0.0,0.0,0.03,0.04,0.53,3.0,7.0,17.0,-0.06,-0.04,-0.37,5.89,12.71,16.58,-0.28,-0.09,0.28,0.74,國泰-新莊,5.65%,台灣摩根士丹利,5.22%,台新證券,4.35%
1216,統一,食品工業,67.5,0.6,0.74,68.0,68.0,0.74,-0.29,5180.51,1354.0,4.0,3.0,8.0,1.67,1.0,-21.0,-18.0,233.0,0.0,1.36,1138.0,0.02,41.08,-17.0,-0.0,0.53,1106.0,0.02,0.02,0.05,0.06,5.0,10.0,19.0,-0.03,-0.02,-0.02,2.0,4.0,10.0,0.05,0.13,0.26,9.61,19.50,10.80,0.68,0.95,1.52,2.28,凱基-台北,13.09%,台灣摩根士丹利,9.38%,大和國泰,7.97%
1217,愛之味,食品工業,10.65,-0.93,0.94,10.75,10.75,0.94,0.0,877.82,431.0,2.0,-4.0,1.0,-1.25,0.0,-18.0,-168.0,0.0,0.0,0.08,404.0,0.08,7.45,27.0,0.01,0.19,172.0,0.03,0.0,0.0,0.0,1.0,3.0,5.0,0.08,-0.27,0.4,2.0,3.0,11.0,0.04,-0.26,-0.45,10.21,6.69,1.90,0.01,-0.02,-0.01,0.51,台中銀-豐原,16.97%,美林,16.4%,凱基-台北,11.39%
1218,泰山,食品工業,32.45,-0.76,0.0,32.45,31.7,-2.31,-2.76,2073.71,-640.0,1.0,-29.0,-131.0,3.52,3.0,26.0,73.0,0.0,0.0,0.02,-552.0,-0.11,2.62,-88.0,-0.02,0.21,-653.0,-0.13,0.0,-0.0,0.0,0.0,0.0,2.0,-0.12,-0.16,0.07,1.0,3.0,7.0,-0.08,-0.12,-1.0,-5.86,6.95,11.37,-0.61,-0.72,-0.84,-6.06,兆豐-城中,10.13%,凱基-復興,5.4%,(牛牛牛)亞-鑫豐,3.76%
1219,福壽,食品工業,18.9,-0.26,0.53,19.0,18.9,0.0,-0.53,789.74,186.0,1.0,0.0,0.0,,1.0,15.0,-45.0,0.0,0.0,0.0,186.0,0.06,5.18,0.0,0.0,0.0,-240.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.24,0.07,4.0,7.0,10.0,-0.22,-0.33,-0.82,3.43,8.09,15.21,-0.03,0.01,0.05,-0.17,凱基-台北,12.15%,台灣摩根士丹利,9.62%,群益金鼎-中港,6.58%
1220,台榮,食品工業,15.7,0.0,0.0,15.7,15.7,0.0,-0.32,49.3,5.0,0.0,-7.0,0.0,-1.0,5.0,7.0,6.0,0.0,0.0,0.0,5.0,0.0,7.43,0.0,0.0,0.03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.04,2.0,4.0,12.0,0.07,0.11,0.13,-14.48,-5.48,9.91,0.07,0.21,0.34,0.78,新加坡商瑞銀,24.49%,兆豐-公益,20.41%,合庫-台中,14.29%
1225,福懋油,食品工業,,0.0,,57.3,57.3,-0.17,0.0,1.79,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,5.0,7.0,0.0,0.0,-0.0,12.03,15.56,16.56,,,,,凱基-新店,50%,康和-板橋,50%,凱基-中港,0%
1227,佳格,食品工業,40.05,0.25,0.12,40.1,41.05,2.5,-0.36,1260.86,436.0,1.0,0.0,0.0,,4.0,12.0,-49.0,0.0,0.0,0.21,452.0,0.05,6.47,-16.0,-0.0,0.15,545.0,0.06,-0.0,-0.0,0.0,1.0,3.0,6.0,0.08,0.08,0.16,4.0,7.0,16.0,-0.01,-0.01,-0.03,28.22,0.01,-15.69,0.91,1.0,1.28,1.35,國票證券,15.78%,新加坡商瑞銀,13.16%,凱基-台北,12.21%
1229,聯華,食品工業,51.3,-0.77,0.39,51.5,51.5,0.39,-0.58,900.08,-147.0,2.0,1.0,0.0,-1.0,4.0,16.0,8.0,-7.0,-0.0,0.07,-143.0,-0.01,10.86,3.0,0.0,0.13,-134.0,-0.01,0.0,-0.0,0.0,0.0,3.0,11.0,-0.02,-0.04,-0.09,1.0,2.0,6.0,0.01,-0.01,-0.06,30.66,5.38,8.85,0.14,0.79,1.43,1.96,兆豐證券,12.11%,元大-八德,3.33%,富邦-新竹,2.89%
1231,聯華食,食品工業,77.0,0.13,1.3,78.0,79.1,2.73,-0.88,521.98,72.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,72.0,0.03,2.39,0.0,0.0,0.06,89.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.09,0.1,3.0,4.0,9.0,0.12,0.11,0.13,46.53,19.81,13.19,1.7,3.39,4.34,7.5,元大-大益,6.9%,永豐金-屏東,5.17%,群益金鼎-屏東,4.02%
1232,大統益,食品工業,143.0,-0.69,0.0,143.0,143.0,0.0,-0.35,74.4,-20.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-22.0,-0.01,1.29,2.0,0.0,0.17,-19.0,-0.01,0.0,-0.04,-0.57,0.0,0.0,0.0,-0.01,0.02,0.07,2.0,5.0,12.0,0.02,-0.03,-0.42,12.06,41.99,20.50,-0.5,0.85,1.43,-1.61,台新-高雄,13.51%,臺銀-高雄,6.76%,凱基-台南,5.41%
1233,天仁,食品工業,32.0,-0.16,0.63,32.2,32.05,0.16,-0.47,14.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,-0.0,-0.0,0.0,9.08,0.33,3.20,-0.04,-0.15,-0.16,-0.31,國票-南崁,78.57%,元大-桃園,14.29%,元大-大里德芳,7.14%
1234,黑松,食品工業,32.65,0.15,0.31,32.75,32.75,0.31,-0.15,741.08,125.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,125.0,0.03,5.74,0.0,0.0,0.08,-236.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.15,0.14,5.0,9.0,11.0,-0.15,-0.35,-0.53,-6.92,-2.86,3.64,0.09,0.09,0.07,-0.07,玉山-高雄,4.59%,亞東,4.05%,新光,2.7%
1235,興泰,食品工業,,0.0,,68.2,68.5,0.59,0.0,4.07,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,1.0,3.0,0.0,-0.0,0.0,-8.02,100.08,39.15,,,,,凱基-台北,50%,元富-緯城,25%,美林,25%
1236,宏亞,食品工業,22.35,-1.76,0.0,22.35,22.5,0.67,0.0,42.57,-3.0,0.0,0.0,0.0,,2.0,4.0,-4.0,0.0,0.0,0.0,-3.0,-0.0,0.51,0.0,0.0,0.35,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,2.0,6.0,9.0,0.03,-0.01,-0.02,68.35,21.44,20.14,-0.1,0.08,0.46,1.4,統一-敦南,11.63%,凱基-中山,11.63%,凱基-湖口,9.3%
1240,茂生農經,農業科技,43.9,0.46,0.23,44.0,44.35,1.03,0.0,19.2,,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,4.0,9.0,0.01,0.01,0.04,7.75,5.13,12.39,0.44,0.48,0.4,0.98,元大-土城永寧,47.37%,統一-三重,10.53%,凱基-北門,5.26%
1256,鮮活果汁-KY,食品工業,270.0,-0.55,1.11,273.0,272.0,0.74,-0.73,8.78,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,1.0,0.0,3.55,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,1.0,3.0,7.0,-0.0,-0.01,-0.01,85.18,4.24,-11.81,2.9,4.7,4.3,,群益金鼎-西松,33.33%,元大-上新莊,11.11%,合庫-桃園,11.11%
1258,其祥-KY,食品工業,21.85,0.23,0.69,22.0,22.1,1.14,-0.45,73.3,,0.0,0.0,0.0,,0.0,-11.0,-5.0,0.0,0.0,0.0,-6.0,-0.02,,,,,7.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.07,2.0,3.0,4.0,0.07,0.12,0.13,7.74,26.58,12.28,0.13,0.39,1.01,1.69,群益金鼎-大甲,23.29%,元大-大里,8.22%,富邦-新店,6.85%
1259,安心,觀光事業,73.6,-1.74,0.14,73.7,73.7,0.14,0.0,5.01,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,3.0,5.0,0.0,-0.04,-0.04,-2.93,5.25,13.39,-0.36,-0.26,,,富邦-陽明,20%,元大-屏東,20%,永豐金-敦南,20%
1264,德麥,食品工業,261.5,0.38,0.0,261.5,261.5,0.0,0.0,27.25,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-23.0,-0.06,,,,,-4.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,-0.18,-0.3,0.0,0.0,0.0,-0.01,-0.03,-0.05,22.82,5.76,7.35,0.3,2.6,3.93,9.53,凱基-市政,11.11%,兆豐-民生,7.41%,群益金鼎-內湖,7.41%
1268,漢來美食,觀光事業,128.5,-2.28,0.39,129.0,127.5,-0.78,-1.16,89.58,,0.0,0.0,0.0,,2.0,-14.0,-3.0,0.0,0.0,0.28,16.0,0.04,,,,,-13.0,-0.03,0.0,0.14,0.28,0.0,1.0,2.0,0.17,0.11,0.34,3.0,4.0,12.0,-0.16,-0.19,-0.5,25.21,15.79,28.23,-2.6,-2.75,-2.07,6.47,凱基-台北,7.78%,新加坡商瑞銀,3.33%,港商野村,3.33%
1301,台塑,塑膠工業,88.2,0.57,-0.11,88.1,88.3,0.11,-0.67,5391.98,-581.0,1.0,0.0,-8.0,-inf,1.0,8.0,-19.0,112.0,0.0,2.01,-743.0,-0.01,33.89,50.0,0.0,0.87,332.0,0.01,-0.01,0.01,0.54,3.0,8.0,18.0,-0.02,0.03,-0.66,2.0,5.0,7.0,0.03,0.11,-0.05,-4.04,-33.88,-8.02,0.1,0.4,1.1,1.45,國泰證券,13.78%,美商高盛,11.81%,台灣摩根士丹利,4.51%
1303,南亞,塑膠工業,74.3,0.0,0.54,74.7,74.7,0.54,-0.8,4152.85,1462.0,1.0,0.0,3.0,inf,0.0,-30.0,-36.0,-100.0,-0.0,2.49,1513.0,0.02,29.67,49.0,0.0,0.66,1573.0,0.02,0.0,0.01,0.49,3.0,8.0,18.0,0.06,0.12,-0.41,5.0,8.0,11.0,0.05,0.14,0.03,-5.02,-30.70,-13.72,0.34,1.21,2.46,2.1,摩根大通,8.67%,台灣摩根士丹利,7.18%,法銀巴黎,6.55%
1304,台聚,塑膠工業,23.35,0.65,0.0,23.35,23.3,-0.21,-1.89,3546.59,-1313.0,3.0,15.0,0.0,-1.0,3.0,-347.0,-414.0,4.0,0.0,0.21,-1313.0,-0.11,33.96,-4.0,-0.0,0.21,431.0,0.04,0.0,0.0,-0.97,4.0,7.0,8.0,-0.15,-0.03,0.73,2.0,6.0,15.0,0.28,0.4,0.62,14.66,-6.94,-7.42,0.1,0.65,1.09,2.01,華南永昌,11.31%,元大證券,11.25%,台灣摩根士丹利,10.52%
1305,華夏,塑膠工業,28.05,-1.23,-0.18,28.0,27.9,-0.53,-0.71,2666.8,-144.0,4.0,34.0,-18.0,-1.53,3.0,-105.0,7.0,587.0,0.1,2.66,-730.0,-0.13,9.95,-1.0,-0.0,0.11,71.0,0.01,0.97,1.09,2.19,5.0,8.0,18.0,-0.03,0.16,0.36,2.0,5.0,10.0,0.73,1.05,2.12,31.66,2.76,-12.78,-0.23,0.58,1.32,4.78,香港上海匯豐,17.59%,兆豐證券,8.17%,亞東,4.72%
1307,三芳,塑膠工業,20.8,-0.24,0.0,20.8,20.85,0.24,0.0,52.72,7.0,0.0,0.0,0.0,,0.0,-6.0,0.0,0.0,0.0,0.0,5.0,0.0,10.96,2.0,0.0,0.14,-5.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,5.0,9.0,11.0,0.0,0.01,0.01,-9.68,9.45,28.38,0.02,0.12,0.13,0.15,中國信託-忠孝,20.75%,元大-彰化民生,11.32%,新加坡商瑞銀,9.43%
1308,亞聚,塑膠工業,29.7,2.06,0.0,29.7,28.9,-2.69,-2.86,2737.5,-1118.0,3.0,20.0,-22.0,-2.1,2.0,-179.0,189.0,156.0,0.03,0.86,-1145.0,-0.19,9.48,-129.0,-0.02,0.32,-908.0,-0.15,0.09,0.09,0.09,4.0,7.0,9.0,0.22,0.43,0.73,4.0,9.0,18.0,0.38,0.5,0.68,4.31,-9.54,2.60,-0.24,0.14,0.47,1.65,凱基,4.24%,新光,2.27%,元大-斗信,1.53%
1309,台達化,塑膠工業,22.5,0.0,0.44,22.6,22.1,-1.78,-2.21,1001.08,-290.0,0.0,0.0,-4.0,-inf,4.0,160.0,20.0,0.0,0.0,0.1,-289.0,-0.07,2.84,-1.0,-0.0,0.26,-246.0,-0.06,0.0,0.0,0.0,1.0,4.0,6.0,0.01,0.09,0.2,2.0,6.0,10.0,0.1,0.1,0.29,15.14,-12.68,-12.94,-0.24,-0.12,0.02,0.93,國票-桃園,5%,港商法國興業,3.1%,元大-北港,3%
1310,台苯,塑膠工業,13.8,0.36,-0.72,13.7,13.7,-0.72,-1.08,263.85,36.0,1.0,0.0,0.0,,2.0,8.0,-20.0,0.0,0.0,0.0,36.0,0.01,6.49,-0.0,-0.0,0.37,22.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.03,-0.03,4.0,5.0,9.0,0.01,0.03,-0.02,32.56,4.69,9.72,-0.04,0.13,0.19,0.35,永豐金-潮州,18.94%,摩根大通,10.98%,新加坡商瑞銀,9.47%
1312,國喬,塑膠工業,19.5,-0.51,0.51,19.6,19.7,1.03,-0.51,5153.91,461.0,4.0,-2.0,1.0,-1.5,0.0,-134.0,-524.0,0.0,0.0,0.01,-149.0,-0.02,13.24,610.0,0.07,9.69,1645.0,0.18,0.0,0.0,-0.0,1.0,3.0,6.0,0.05,0.05,0.37,2.0,5.0,12.0,0.38,0.57,0.81,-2.63,-28.35,-19.40,0.19,0.3,0.64,1.16,第一金,25.2%,群益金鼎-新竹,13.76%,大展,11.84%
1313,聯成,塑膠工業,14.2,0.0,0.35,14.25,14.0,-1.41,-1.75,1800.76,-700.0,2.0,8.0,-6.0,-1.75,2.0,135.0,95.0,0.0,0.0,0.03,-700.0,-0.05,10.23,0.0,0.0,0.06,-244.0,-0.02,0.0,0.0,0.0,1.0,3.0,6.0,0.07,0.1,0.12,3.0,6.0,12.0,0.09,0.13,0.16,-7.08,-28.57,-11.13,0.02,0.19,0.25,0.75,日盛-嘉義,5.55%,日盛-中和,3.89%,國票-和平,3.89%
1314,中石化,塑膠工業,9.92,-0.4,0.1,9.93,9.91,-0.1,-0.4,4650.47,-328.0,1.0,0.0,-6.0,-inf,1.0,-408.0,-791.0,0.0,0.0,0.07,-406.0,-0.01,12.01,78.0,0.0,0.15,-360.0,-0.01,-0.0,-0.0,0.0,1.0,5.0,10.0,0.02,0.26,0.23,2.0,7.0,14.0,-0.0,0.11,0.0,5.91,-57.17,-28.82,-0.07,-0.05,-0.01,0.06,統一-台中,11.78%,凱基-文心,6.45%,國泰-台中,2.62%
1315,達新,塑膠工業,71.5,0.0,0.28,71.7,71.5,0.0,-0.28,12.45,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.34,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,2.0,6.0,9.0,0.0,0.0,-0.0,-18.87,-9.19,12.22,0.0,0.35,0.82,2.43,華南永昌,41.67%,台灣摩根士丹利,16.67%,光和-田中,16.67%
1316,上曜,建材營造,11.7,-0.85,0.85,11.8,11.7,0.0,-0.85,343.92,-23.0,0.0,0.0,-1.0,-inf,2.0,0.0,-8.0,0.0,0.0,0.0,-27.0,-0.01,1.43,4.0,0.0,0.03,-50.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.84,2.0,4.0,4.0,-0.06,-0.14,-0.84,18.79,18.51,118.30,-0.14,-0.19,-0.21,,富邦-羅東,13.08%,凱基-台北,6.4%,新百王,5.81%
1319,東陽,汽車工業,42.5,-0.58,0.35,42.65,43.1,1.41,0.0,2571.9,916.0,1.0,-20.0,-9.0,-0.55,1.0,-167.0,-274.0,-619.0,-0.1,0.37,1611.0,0.27,26.02,-76.0,-0.01,0.51,527.0,0.09,-0.3,-0.23,-0.09,0.0,3.0,8.0,0.81,0.72,-2.02,5.0,7.0,8.0,0.22,0.23,-1.41,-3.74,1.67,15.78,0.13,0.12,0.65,-1.9,美林,18.12%,摩根大通,14.27%,台灣摩根士丹利,10.54%
1321,大洋,塑膠工業,33.25,0.15,0.15,33.3,33.5,0.75,-0.89,149.2,17.0,0.0,0.0,0.0,,4.0,20.0,-12.0,0.0,0.0,0.0,17.0,0.01,4.61,0.0,0.0,0.06,19.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,3.0,5.0,7.0,-0.01,-0.02,-0.08,9.83,-11.90,0.24,0.2,0.32,0.31,0.16,宏遠-高雄,13.42%,富邦-高雄,11.41%,元大-竹科,10.74%
1323,永裕,塑膠工業,32.75,-0.46,0.0,32.75,32.8,0.15,-0.15,21.8,3.0,0.0,0.0,0.0,,3.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,3.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,5.0,9.0,16.0,-0.01,0.0,-0.0,-1.30,-18.41,-1.09,-0.13,-0.16,-0.15,-0.15,元大-大里德芳,22.73%,凱基-東門,18.18%,凱基-台北,9.09%
1324,地球,塑膠工業,10.95,-0.45,0.46,11.0,11.05,0.91,0.0,23.5,0.0,0.0,0.0,0.0,,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,1.0,2.0,3.0,0.0,-0.0,0.03,-8.69,-19.21,-8.71,0.07,0.09,,,凱基-五股,95.65%,元富-新店,4.35%,台新-台南,0%
1325,恆大,塑膠工業,25.1,-0.79,-0.4,25.0,25.35,1.0,-0.2,267.25,74.0,0.0,0.0,-2.0,-inf,1.0,-47.0,-5.0,0.0,0.0,0.0,54.0,0.06,3.55,20.0,0.02,5.2,20.0,0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,0.07,-0.72,3.0,7.0,11.0,-0.16,-0.2,-0.77,-9.29,-26.70,-53.49,-0.09,-0.72,-1.42,1.12,元富-成功,11.61%,美商高盛,7.49%,台灣摩根士丹利,7.49%
1326,台化,塑膠工業,72.4,1.69,0.83,73.0,72.9,0.69,-0.68,3389.22,1193.0,3.0,-5.0,0.0,-1.0,2.0,-47.0,-27.0,-16.0,-0.0,0.81,1176.0,0.02,34.13,33.0,0.0,0.73,872.0,0.01,-0.0,-0.0,0.0,1.0,6.0,16.0,0.06,0.09,0.08,5.0,8.0,13.0,0.02,0.08,0.03,8.02,-7.81,3.85,0.86,1.2,2.06,1.52,摩根大通,16.14%,元大證券,13.25%,港商野村,11.86%
1336,台翰,電子零組件業,24.0,-1.44,0.0,24.0,23.65,-1.46,-1.46,277.37,,1.0,-2.0,-2.0,0.0,3.0,59.0,-31.0,0.0,0.0,0.0,5.0,0.01,,,,,-69.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.44,-0.9,2.0,4.0,6.0,-0.58,-0.6,-0.71,-17.21,15.21,27.82,-0.76,-1.56,-1.48,-1.66,元大-草屯,7.22%,宏遠-館前,6.5%,元富-安南,3.61%
