id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-12.09,3.62,0.85,-3.4,8.29,0.0,0.0,,,,0.73,12.45,57.18,9.1,-0.24,-2.36,-3.4,0.8100000000000005,8.29,-0.12,8.22,8.23,52.19,39.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,-0.37,-0.96,36.37425425404315
1215,卜蜂,食品工業,1,-14.38,5.6,-1.89,0.0,129.5,-60.0,-2755.0,,,,-9.12,6872.03,6872.03,146.0,-0.69,-0.35,0.0,14.0,132.0,-7.37,132.0,142.5,1753.58,2725.26,-835.0,-1163.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,inf,3.0,49.0,-9.0,-8.0,-0.0,9.24,505.0,0.17,35.03,-1660.0,-0.56,0.53,-0.93,-0.3,-0.3,-0.47,1.0,3.0,5.0,-0.14,-0.83,-3.16,-0.81,-0.13,-1.16,-10.8,-11.0,-9.47,-14.7,19.89865166696569
1216,統一,食品工業,1,-10.69,3.94,-0.85,-0.7,70.2,-3503.0,-4841.0,,,,-0.85,21423.7,34974.38,76.7,-2.19,-0.42,-0.7,5.5,71.2,0.0,70.8,70.8,13632.73,17786.94,-5000.0,-6304.0,0.0,0.0,-1.0,-2.0,-2.0,6.0,-10.0,0.0,-inf,4.0,77.0,-9.0,4771.0,0.08,11.41,-11296.0,-0.2,31.99,221.0,0.0,1.07,-0.09,0.41,0.4,0.29,5.0,7.0,10.0,-0.79,-0.61,-0.25,-0.32,-0.17,0.0,-1.16,-2.82,-1.89,-1.52,28.457377105823056
1217,愛之味,食品工業,1,-7.26,6.22,-1.02,0.84,9.7,100.0,-249.0,,,,1.46,1111.39,1439.61,10.05,0.11,-0.11,0.84,0.15000000000000036,9.9,2.51,9.8,9.56,667.82,957.8,129.0,-378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,59.0,12.0,0.0,0.0,0.0,-381.0,-0.08,7.43,3.0,0.0,0.2,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.26,-0.69,-0.07,-0.24,-0.65,0.2,0.23,0.09,-0.34,66.56280596034352
1218,泰山,食品工業,2,-4.43,1.09,-0.27,0.27,18.45,-49.0,-36.0,,,,-0.27,444.47,1238.91,19.2,0.27,-1.07,0.27,0.6499999999999986,18.55,0.0,18.5,18.5,1238.91,482.22,109.0,-65.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,1.0,-8.0,-8.0,0.0,0.0,0.0,-68.0,-0.01,3.75,3.0,0.0,0.63,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.24,-0.29,-0.12,-0.25,-0.31,-0.08,-0.07,-0.29,-0.43,37.42075968443352
1219,福壽,食品工業,1,-9.89,1.63,-1.2,-0.4,12.35,-40.0,-83.0,,,,-1.2,538.49,1148.36,13.65,-0.4,0.0,-0.4,1.1500000000000004,12.5,0.0,12.5,12.5,597.78,399.92,-77.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,-52.0,-0.02,5.67,2.0,0.0,0.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.23,-0.44,-0.09,-0.34,-0.53,-0.1,-0.22,-0.62,-1.18,17.829133341448937
1220,台榮,食品工業,1,-7.14,1.28,-0.84,-0.84,11.75,-13.0,-12.0,,,,-0.84,80.45,293.86,12.6,0.42,0.0,-0.84,0.75,11.85,0.0,11.85,11.85,293.86,93.03,-11.0,-10.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,2.0,-11.0,-12.0,0.0,0.0,0.0,-10.0,-0.01,7.08,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.09,-0.06,-0.15,-0.21,-0.07,-0.14,-0.37,-0.74,16.415172567626144
1225,福懋油,食品工業,1,-13.94,4.01,-2.01,1.34,29.25,,,,,,-3.15,203.64,1223.0,33.35,0.86,1.19,1.34,3.5,29.85,-1.16,29.85,30.2,135.03,201.42,107.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,-56.0,-0.02,1.4,-3.0,-0.0,0.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.08,,,,-0.33,-0.16,-1.55,-2.58,37.34731417761707
1227,佳格,食品工業,1,-4.44,0.89,-0.53,0.53,28.1,31.0,-555.0,,,,-0.53,1730.44,1730.44,29.3,-0.52,-1.23,0.53,1.0500000000000007,28.25,0.0,28.25,28.25,1416.1,927.47,215.0,-293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,156.0,0.0,0.0,0.07,-355.0,-0.04,5.48,62.0,0.01,0.24,-0.06,0.0,0.0,0.01,0.0,0.0,4.0,-0.08,-0.26,-0.57,-0.08,-0.2,-0.38,-0.2,-0.26,-0.53,-1.43,33.37250379014513
1229,聯華,食品工業,1,-10.27,6.05,0.25,1.53,39.95,-441.0,3.0,,,,0.13,4450.54,5492.82,42.35,-0.39,-0.52,1.53,2.0500000000000043,40.3,-0.13,39.85,39.9,5426.3,4698.93,-944.0,-1124.0,0.0,-42.0,0.0,0.0,-42.0,1.0,-43.0,0.0,-1.0,3.0,63.0,-42.0,0.0,0.0,0.05,-1130.0,-0.07,10.15,6.0,0.0,0.21,0.0,0.0,0.0,0.0,2.0,4.0,6.0,-0.18,-0.49,-0.79,-0.11,-0.43,-0.8,0.77,0.84,-0.26,-2.86,54.94602601528427
1231,聯華食,食品工業,2,-4.76,2.38,0.35,0.94,85.6,50.0,76.0,,,,0.0,488.94,696.87,88.3,-1.15,-1.17,0.94,2.200000000000003,86.1,-0.35,85.3,85.6,673.58,317.76,111.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,1.0,0.0,0.0,0.0,118.0,0.05,3.23,2.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.05,-0.08,-0.08,-0.23,-0.12,-0.39,-0.8,-2.58,42.43781010538995
1232,大統益,食品工業,1,-1.67,1.02,0.34,-0.34,148.0,-17.0,24.0,,,,0.34,156.29,156.29,150.0,-0.34,0.68,-0.34,1.0,149.0,0.0,147.5,147.5,132.25,108.15,-21.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.02,-25.0,-0.02,2.58,4.0,0.0,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.11,-0.03,-0.04,-0.11,0.1,-0.05,-0.1,-1.49,48.66468820716243
1233,天仁,食品工業,1,-4.95,1.62,-1.59,-0.7,27.85,0.0,-1.0,,,,-1.76,51.82,51.82,29.3,0.0,-0.87,-0.7,1.0,28.3,-0.18,28.3,28.35,31.15,18.36,-8.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-7.0,-0.01,5.67,0.0,0.0,1.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,-0.0,-0.0,-0.0,-0.62,-0.73,-0.84,-1.78,18.592173196916065
1234,黑松,食品工業,1,-5.8,3.15,0.0,0.88,34.25,17.0,8.0,,,,0.0,283.47,533.23,35.35,-1.03,1.19,0.88,1.0,34.35,0.0,34.25,34.25,140.52,197.53,52.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-1.0,0.0,0.0,0.0,-43.0,-0.01,4.71,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.13,-0.01,-0.12,-0.2,0.27,0.37,-0.22,-1.26,51.68212357061856
1235,興泰,食品工業,1,-22.31,8.1,-0.64,0.0,39.1,0.0,0.0,,,,2.89,2.37,217.46,46.85,2.82,-1.04,0.0,7.5,39.35,3.55,39.35,38.0,14.13,8.68,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.32,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,-0.01,-0.01,0.96,0.44,-2.24,-2.24,45.25442122356318
1236,宏亞,食品工業,1,-13.27,5.17,1.25,0.0,24.35,0.0,0.0,,,,0.62,20.7,124.22,26.75,1.27,1.46,0.0,2.3500000000000014,24.4,-0.62,24.05,24.2,36.16,38.99,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-5.0,0.0,0.0,1.91,6.0,0.01,0.46,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.03,0.0,-0.02,-0.04,0.23,0.32,-0.58,-1.73,47.279972110832176
1240,茂生農經,農業科技,1,-4.84,2.63,-0.86,0.35,57.8,0.0,0.0,,,,0.17,8.2,106.7,59.9,-0.69,0.0,0.35,1.3999999999999986,58.5,1.04,58.3,57.7,13.18,13.73,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.1,0.0,-0.22,-0.65,-1.18,34.40916553823921
1256,鮮活果汁-KY,食品工業,3,-19.1,29.8,-2.04,4.53,192.0,36.0,-17.0,,,,-2.04,152.31,327.74,199.0,-2.39,0.27,4.53,3.0,196.0,0.0,196.0,196.0,116.07,206.83,51.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-16.0,6.0,0.0,0.0,0.0,-22.0,-0.07,5.16,-0.0,-0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.36,-0.02,-0.03,0.32,3.3,5.85,13.0,28.15,63.554600604616844
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-6.05,3.76,1.4,0.0,58.0,0.0,4.0,,,,1.75,20.11,29.58,59.5,0.89,0.35,0.0,1.5,58.0,0.35,57.2,57.0,14.32,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.01,0.01,0.01,0.01,0.98,0.72,0.44,-1.12,55.65283467028244
1264,德麥,食品工業,1,-1.99,0.55,0.0,-0.37,271.5,-2.0,-1.0,,,,0.18,21.51,86.52,276.0,0.0,-0.37,-0.37,4.0,272.0,0.18,271.5,271.0,29.93,19.85,-8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7,0.0,0.0,1.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.04,-0.04,-0.07,-0.27,-0.6,-0.65,-0.7,-5.1,40.026620288708436
1268,漢來美食,觀光事業,3,-12.03,9.77,0.0,-1.17,168.5,7.0,-1.0,,,,0.0,28.89,524.09,174.5,2.39,-1.17,-1.17,6.0,168.5,0.0,168.5,168.5,51.6,51.19,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,4.0,0.0,0.0,0.0,9.0,0.02,1.58,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,0.2,0.22,0.15,-0.6,3.6,7.78,9.72,70.75128845993112
1301,台塑,塑膠工業,1,-15.65,4.3,1.11,0.11,45.45,-3465.0,3594.0,,,,1.56,21747.97,38407.03,52.4,-1.09,-0.99,0.11,6.299999999999997,46.1,0.45,44.95,44.75,21422.06,22123.42,-6994.0,4861.0,1.0,-48.0,-1.0,11.0,-56.0,0.0,-39.0,11.0,-1.23,3.0,446.0,-29.0,0.0,0.0,1.54,4079.0,0.06,30.42,782.0,0.01,1.1,0.06,0.0,0.0,-0.04,0.0,0.0,0.0,-0.18,-0.4,-0.59,-0.13,-0.4,-0.78,0.25,-0.05,-2.16,-2.84,37.06873600370365
1303,南亞,塑膠工業,3,-20.79,19.9,2.03,3.42,95.5,32862.0,42013.0,,,,5.18,123528.85,151794.13,101.5,-0.69,0.46,3.42,5.099999999999994,96.4,3.08,93.6,90.8,32588.15,104635.3,35336.0,46987.0,3.0,-56.0,-119.0,122.0,-188.0,301.0,311.0,301.0,-3.18,2.0,890.0,-4071.0,1301.0,0.02,2.02,45684.0,0.58,33.74,2.0,0.0,2.39,0.53,0.01,-0.0,-0.08,3.0,4.0,7.0,1.28,0.66,0.73,1.25,0.8,0.59,6.02,9.03,7.09,10.95,74.06298012960895
1304,台聚,塑膠工業,1,-18.28,2.95,-0.83,-1.22,11.9,-672.0,56.0,,,,-1.65,3923.24,12389.1,14.5,0.41,-1.22,-1.22,2.3000000000000007,12.2,-0.83,12.0,12.1,5604.52,4668.04,-579.0,69.0,2.0,-2.0,-1.0,22.0,-10.0,3.0,20.0,22.0,-12.0,2.0,-337.0,-96.0,0.0,0.0,0.0,120.0,0.01,28.19,-51.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.48,0.88,0.11,0.04,0.32,-0.24,-0.35,-0.88,-2.18,26.582473127664358
1305,華夏,塑膠工業,1,-20.93,2.94,0.0,-3.23,12.1,-481.0,116.0,,,,0.83,3549.4,9282.9,15.05,-0.8,-0.4,-3.23,2.8000000000000007,12.25,0.83,12.1,12.0,4535.94,3720.3,255.0,208.0,2.0,-4.0,-1.0,2.0,-19.0,3.0,-1.0,3.0,-1.5,3.0,226.0,42.0,0.0,0.0,0.0,179.0,0.03,4.4,29.0,0.0,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.47,0.81,0.14,0.15,0.3,-0.17,-0.34,-0.87,-2.44,30.16724996277331
1307,三芳,塑膠工業,1,-7.27,1.63,-1.29,-0.64,30.6,-119.0,-228.0,,,,-0.81,1007.75,1959.04,33.0,-0.47,-1.59,-0.64,1.8999999999999986,31.1,0.49,31.0,30.85,1672.44,840.74,-348.0,-311.0,1.0,-2.0,2.0,0.0,0.0,2.0,0.0,2.0,-1.0,3.0,60.0,84.0,-24.0,-0.01,0.37,-283.0,-0.07,6.53,-4.0,-0.0,0.53,-0.06,-0.01,-0.03,0.38,0.0,0.0,6.0,-0.34,-0.46,-0.85,-0.28,-0.38,-0.57,-0.52,-0.82,-0.98,-1.92,23.8488266763881
1308,亞聚,塑膠工業,1,-15.18,1.95,-0.77,-2.63,12.85,-690.0,20.0,,,,-0.77,2106.36,6074.94,15.15,0.38,0.38,-2.63,2.0500000000000007,13.1,0.0,12.95,12.95,3329.01,3068.12,-1059.0,-46.0,2.0,-3.0,1.0,-1.0,-15.0,1.0,-3.0,1.0,-0.67,3.0,381.0,3.0,0.0,0.0,0.0,-47.0,-0.01,4.12,1.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.24,0.35,0.03,0.07,0.07,-0.29,-0.3,-0.69,-2.36,28.623337950004043
1309,台達化,塑膠工業,1,-29.09,4.75,-2.63,-1.62,14.8,-497.0,-289.0,,,,-2.63,3898.5,24559.78,20.8,0.64,-0.63,-1.62,5.350000000000001,15.45,0.0,15.2,15.2,6346.1,3420.82,-755.0,308.0,3.0,-11.0,16.0,-31.0,22.0,39.0,17.0,39.0,1.82,3.0,91.0,-569.0,0.0,0.0,0.0,306.0,0.08,2.81,2.0,0.0,0.35,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.37,0.11,0.15,0.12,-0.5,-0.61,-0.84,-2.05,-3.47,24.333010678831158
1310,台苯,塑膠工業,1,-20.45,2.73,-1.91,-2.0,7.7,-769.0,-558.0,,,,-1.91,3829.37,6013.83,9.68,-1.12,0.38,-2.0,1.7699999999999996,7.91,0.0,7.85,7.85,3883.78,3168.69,-998.0,-280.0,2.0,1.0,-1.0,3.0,-4.0,1.0,3.0,3.0,2.0,3.0,85.0,47.0,0.0,0.0,0.0,-282.0,-0.05,4.34,2.0,0.0,0.44,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.63,-0.97,-0.21,-0.55,-1.22,-0.22,-0.25,-0.71,-2.25,19.267776450105657
1312,國喬,塑膠工業,1,-22.33,2.2,-1.67,-2.88,9.98,-1630.0,-66.0,,,,-1.19,7881.7,9600.97,12.85,-1.89,0.0,-2.88,2.6500000000000004,10.2,0.5,10.15,10.1,7388.7,6179.71,-590.0,430.0,1.0,-1.0,2.0,-1.0,-4.0,2.0,-1.0,2.0,0.0,1.0,455.0,-468.0,0.0,0.0,0.0,459.0,0.04,4.26,-29.0,-0.0,8.56,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.0,-0.66,-0.11,-0.25,-1.22,-0.32,-0.41,-1.11,-2.73,20.889964125403594
1313,聯成,塑膠工業,1,-11.59,2.43,-1.9,-2.79,10.3,-448.0,-63.0,,,,-1.44,2322.03,5660.83,11.65,0.0,0.47,-2.79,1.0999999999999996,10.55,0.48,10.5,10.45,4319.09,2803.33,-642.0,135.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-inf,2.0,73.0,-14.0,0.0,0.0,0.0,124.0,0.01,5.78,11.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.07,0.21,0.05,-0.02,0.01,-0.25,-0.22,-0.49,-1.59,25.888674673289486
1314,中石化,塑膠工業,1,-12.09,4.19,-1.0,-1.41,6.9,-2307.0,-1877.0,,,,-1.0,17995.03,27451.04,7.61,-1.67,-0.14,-1.41,0.6400000000000006,6.97,0.0,6.97,6.97,18807.37,13300.44,-3659.0,-2536.0,2.0,-6.0,-3.0,0.0,-4.0,2.0,-6.0,2.0,-1.0,2.0,-172.0,-1.0,0.0,0.0,0.0,-2543.0,-0.07,8.62,7.0,0.0,0.26,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.29,-0.33,-0.07,-0.34,-0.66,-0.14,-0.07,-0.2,-0.92,36.58385546098294
1315,達新,塑膠工業,1,-4.89,2.82,1.64,-0.33,62.0,0.0,10.0,,,,2.14,130.17,130.17,63.4,-0.16,0.0,-0.33,1.3999999999999986,62.0,0.49,61.0,60.7,16.97,15.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,3.0,0.0,1.26,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,0.01,0.01,-0.02,0.9,1.12,0.55,-1.1,62.648826207455045
1316,上曜,建材營造,1,-15.61,2.0,-0.49,0.0,10.15,-90.0,74.0,,,,-0.49,2616.71,4857.27,11.85,-3.26,-1.44,0.0,1.6500000000000004,10.2,0.0,10.2,10.2,3960.16,1657.66,-2.0,23.0,1.0,0.0,9.0,-9.0,5.0,9.0,-11.0,9.0,-inf,4.0,87.0,4.0,0.0,0.0,0.0,23.0,0.01,5.7,-0.0,-0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.44,-1.34,-0.24,-0.93,-1.21,-0.2,-0.38,-0.74,-1.7,27.29544857867053
