id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.87,-7.17,7.18,0.0,57.41,-25.07,-57.13,國泰-敦南,20.83%,元大-北港,20.83%,元大-鹿港,16.67%,-0.69,0.42,24.03,186.2,0.43,2.14,0.0,0.07000000000000028,0.28,7.17,20.02,25.13,-8.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.05,0.0,0.0,0.1,0.09,0.18,0.15,0.06
1215,卜蜂,食品工業,0.0,0.73,-5.05,107.5,5.0,-7.47,-11.00,-6.10,元大證券,38.56%,永豐金證券,14.71%,富邦-建國,1.96%,-0.47,0.47,305.93,645.16,3.32,-2.75,0.94,1.5,0.0,107.0,490.33,506.83,-5.0,1.0,0.0,-2.0,0.0,2.0,4.0,,3.0,-4.0,11.0,123.0,0.04,4.17,-124.0,-0.04,39.25,-4.0,-0.0,0.61,0.0,0.1,0.13,0.22,3.0,6.0,13.0,-0.14,-0.39,-0.81,-0.01,-0.24,-0.52,0.5,1.3,1.4,1.51
1216,統一,食品工業,-0.62,0.72,-6.63,79.5,-1.0,0.28,18.76,20.30,元富,34.23%,港商麥格理,7.51%,新加坡商瑞銀,6.68%,-1.12,0.25,10197.51,32224.44,3.9,0.12,-1.0,1.5,-0.25,79.1,14717.27,10990.86,3276.0,2.0,-8.0,2.0,0.0,-1.0,6.0,-1.0,0.0,-7.0,-15.0,4095.0,0.07,5.41,-650.0,-0.01,37.78,-169.0,-0.0,0.74,-0.0,0.7,0.53,0.04,5.0,7.0,9.0,-0.54,-0.45,0.33,0.08,0.02,0.18,0.32,0.43,0.69,2.21
1217,愛之味,食品工業,-1.23,0.56,-3.63,12.05,-409.0,-5.31,3.03,-0.11,美商高盛,8.12%,台灣摩根士丹利,4.5%,美好-蘆洲,4.41%,-0.41,-0.82,1133.02,1883.0,1.25,0.41,-0.41,0.20000000000000107,0.0,12.15,1806.95,433.48,112.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,42.0,46.0,0.0,0.0,0.0,114.0,0.02,8.22,-2.0,-0.0,0.31,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.22,0.32,-0.06,-0.16,0.01,-0.06,-0.04,-0.1,0.08
1218,泰山,食品工業,-1.09,0.64,-9.49,22.65,-260.0,2.14,7.83,5.00,群益金鼎-新莊,5.15%,富邦-竹北,4.29%,臺銀-臺南,3.9%,-2.58,0.0,1281.61,5937.39,3.28,-1.48,-2.58,0.8000000000000007,1.1,22.9,2688.14,2582.73,-119.0,2.0,-4.0,35.0,0.0,34.0,35.0,-1.0,2.0,-20.0,-144.0,0.0,0.0,0.0,-96.0,-0.02,2.75,-23.0,-0.0,0.68,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.23,0.78,0.09,-0.11,0.03,-0.35,0.26,0.45,0.78
1219,福壽,食品工業,-0.53,0.25,-2.08,18.8,-59.0,1.00,-6.36,-13.72,台新-台中,10.97%,兆豐-彰化,7.17%,統一-內湖,5.91%,-1.05,0.0,236.97,737.4,0.27,0.0,-0.53,0.3000000000000007,0.0,18.8,351.06,262.08,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-8.0,0.0,0.0,0.0,-50.0,-0.02,6.36,-11.0,-0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.25,-0.28,-0.03,-0.17,-0.16,-0.05,-0.05,-0.16,-0.05
1220,台榮,食品工業,-0.32,0.19,-9.55,15.4,8.0,-11.55,-4.87,10.60,群益金鼎-新莊,29.4%,新加坡商瑞銀,9.28%,富邦-中壢,9.09%,-1.92,0.33,516.58,2524.94,0.97,-0.32,-1.6,1.3000000000000007,-0.33,15.3,409.77,346.35,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-38.0,-23.0,0.0,0.0,0.0,29.0,0.02,8.37,2.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.11,0.69,-0.07,-0.05,-0.24,-0.1,-0.11,-0.38,-0.04
1225,福懋油,食品工業,-1.8,1.0,-29.95,92.8,0.0,-6.51,-2.93,-9.90,第一金-新興,20.26%,台灣企銀-北高雄,9.91%,永豐金證券,8.62%,-0.22,0.0,232.23,252.99,8.93,0.66,0.76,0.0,0.97,93.7,252.99,230.98,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,122.0,61.0,0.0,0.0,0.0,-8.0,-0.0,0.7,4.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.11,0.02,0.02,0.05,2.16,8.13,14.64,28.23
1227,佳格,食品工業,-0.24,0.69,-9.88,41.6,14.0,0.75,0.76,11.71,台灣匯立證券,13.84%,台灣摩根士丹利,12.33%,新加坡商瑞銀,11.51%,-1.53,-0.24,730.01,3794.67,2.82,1.07,-1.53,1.2999999999999972,0.0,41.7,1318.65,596.67,313.0,2.0,-3.0,15.0,0.0,15.0,15.0,-1.0,1.0,-24.0,2.0,0.0,0.0,0.0,388.0,0.04,6.92,-75.0,-0.01,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.24,0.84,0.04,0.05,0.51,-0.06,-0.04,0.4,2.52
1229,聯華,食品工業,-0.45,0.39,-3.34,67.1,26.0,-5.78,33.80,12.51,元大-北屯,10.48%,凱基-鳳山,9.64%,港商野村,3.98%,-0.3,0.15,477.34,1429.17,1.8,-1.18,0.0,1.3999999999999915,-0.3,66.8,1170.4,463.05,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,-15.0,-8.0,-0.0,0.05,9.0,0.0,11.44,14.0,0.0,0.23,0.0,-0.0,-0.0,-0.0,0.0,0.0,4.0,-0.02,-0.02,0.08,-0.02,-0.07,0.01,0.0,-0.06,-0.39,-0.19
1231,聯華食,食品工業,0.0,0.88,-4.04,101.0,31.0,-5.37,6.35,5.11,新加坡商瑞銀,28.1%,新光,19.01%,美林,10.74%,-0.3,1.3,121.01,350.21,0.5,-0.2,0.0,0.5,0.8,100.5,110.84,67.34,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,24.0,0.0,0.0,0.0,49.0,0.02,2.58,-11.0,-0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,0.06,0.01,-0.0,0.06,1.06,1.24,1.78,3.4
1232,大統益,食品工業,-0.34,0.75,-1.37,145.0,2.0,-6.18,0.26,-7.22,永豐金證券,34.85%,花旗環球,10.61%,玉山-台中,7.58%,-0.68,0.0,66.47,107.11,0.69,-0.34,0.35,0.5,0.0,145.0,59.52,80.57,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.19,-5.0,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,-0.0,-0.02,-0.02,0.3,0.3,0.25,0.12
1233,天仁,食品工業,-0.15,0.68,-2.76,34.1,0.0,-9.37,3.67,9.02,康和-板橋,40%,元富-高雄,20%,富邦-頭份,13.33%,-0.44,0.0,15.15,41.21,0.44,0.44,-0.44,0.30000000000000426,0.15,34.15,29.14,9.46,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,5.41,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.01,0.1,0.3
1234,黑松,食品工業,0.0,0.47,-3.87,43.0,1.0,2.65,-4.14,2.12,花旗環球,22.03%,摩根大通,10.17%,元大-四維,5.08%,-0.12,0.12,58.62,319.55,0.47,0.82,0.23,0.8999999999999986,0.12,43.0,135.35,106.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.65,-4.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,-0.02,-0.03,0.0,0.28,0.41,0.13,1.05
1235,興泰,食品工業,0.0,,,90.9,0.0,-4.98,311.83,230.95,統一-敦南,42.86%,元大-博愛,14.29%,花旗環球,14.29%,-0.66,-0.11,6.91,,2.16,1.22,0.0,,-1.43,89.7,17.5,21.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,-0.0,-0.0,0.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.0,0.0,0.0,0.74,,,
1236,宏亞,食品工業,-0.21,0.73,-2.26,24.15,,-14.22,-16.21,10.02,國泰-台中,11.11%,花旗環球,11.11%,元富-林園,5.56%,0.0,0.0,17.56,41.85,-0.21,0.21,0.21,0.15000000000000213,0.0,24.15,17.8,16.83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,,,,0.04,0.05,0.06,0.44
1240,茂生農經,農業科技,-1.1,0.84,-5.82,53.9,0.0,1.12,7.16,-2.21,元大-桃園,42.86%,元大-永春,28.57%,台新-三民,14.29%,-1.1,0.19,7.18,79.65,1.12,-0.18,-0.92,0.5,1.12,54.4,26.79,14.39,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.03,0.01,0.03,0.06,-0.14,0.34,0.67,1.72
1256,鮮活果汁-KY,食品工業,0.0,0.18,-14.38,199.5,-4.0,80.91,-8.11,0.52,凱基-台北,9.09%,群益金鼎-新莊,6.06%,凱基-埔墘,6.06%,-3.15,-0.25,32.94,124.78,0.95,-0.95,-4.53,26.5,-0.75,198.5,6.22,123.72,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,3.0,0.01,3.45,-1.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.08,-0.11,-0.26,-6.5,-10.25,-10.35,-21.29
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.69,0.23,-4.13,72.1,0.0,-4.23,2.91,3.74,國泰-敦南,5.88%,元大-鹿港,5.88%,(牛牛牛)亞-鑫豐,5.88%,-0.54,-2.04,16.92,59.15,-0.41,0.0,-0.14,2.4000000000000057,-1.36,72.6,8.14,25.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.01,-0.02,-0.05,-0.02,-1.32,-1.36,-1.92,-2.28
1264,德麥,食品工業,-0.32,0.7,-4.27,311.0,1.0,2.04,16.73,15.79,元大-汐止,20%,永豐金-內湖,10%,國泰-台中,10%,-0.16,0.16,9.7,34.29,0.0,0.32,-0.16,4.0,0.0,310.5,4.91,9.59,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,2.44,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.04,0.0,0.0,0.04,0.5,-0.1,0.52,
1268,漢來美食,觀光事業,-1.75,0.68,-7.95,168.5,3.0,-20.71,5.74,24.36,凱基-台北,17.71%,台新證券,16.15%,統一,11.98%,-0.88,0.0,192.3,1006.72,-0.3,0.3,0.9,4.5,0.3,169.0,39.81,174.33,71.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,15.0,20.0,0.05,0.39,27.0,0.06,2.49,24.0,0.06,0.25,0.01,0.12,0.13,0.17,4.0,6.0,11.0,0.12,-0.09,0.76,-0.01,0.12,0.12,1.0,0.1,0.25,10.01
1301,台塑,塑膠工業,-1.73,0.17,-9.54,62.6,-3730.0,-5.66,2.87,-5.32,土銀,5.7%,(牛牛牛)亞-鑫豐,1.89%,花旗環球,1.48%,-1.55,-1.73,14291.57,20882.13,-0.46,-0.61,-1.85,5.5,0.0,63.7,9826.96,14004.17,-4683.0,4.0,631.0,19.0,-68.0,675.0,631.0,-1.11,3.0,284.0,-1.0,65.0,0.0,1.53,-4414.0,-0.07,29.71,-334.0,-0.01,0.9,-0.06,0.0,0.0,0.01,5.0,8.0,15.0,-0.35,-0.58,-0.88,-0.31,-0.51,-0.77,-1.82,-2.91,-4.21,-5.59
1303,南亞,塑膠工業,-1.16,0.09,-11.61,51.0,-4514.0,1.65,2.46,-7.60,美林,10.51%,花旗環球,7.93%,凱基-台北,5.55%,-0.96,-1.35,16156.47,44467.48,0.0,-1.88,-0.96,6.100000000000001,-0.58,51.4,24256.87,28136.41,-3239.0,2.0,-85.0,-22.0,12.0,50.0,457.0,-1.14,4.0,307.0,589.0,-7164.0,-0.09,1.6,4121.0,0.05,28.92,-196.0,-0.0,0.81,-0.06,-0.81,-1.44,-1.48,0.0,0.0,7.0,0.33,0.51,0.14,-0.43,-0.8,-1.13,-1.26,-2.05,-3.76,-4.79
1304,台聚,塑膠工業,-1.28,0.2,-7.53,15.4,-959.0,7.17,2.44,-5.99,第一金-員林,7.71%,富邦-新竹,4.69%,國泰-敦南,4.21%,-0.96,-0.96,2686.34,3650.61,0.32,-0.94,-1.27,1.0000000000000018,0.0,15.55,1447.44,3417.86,-1413.0,1.0,4.0,0.0,-6.0,-20.0,4.0,-2.5,3.0,227.0,147.0,0.0,0.0,0.0,-1370.0,-0.12,31.43,-43.0,-0.0,0.3,-0.08,0.0,0.0,0.0,0.0,0.0,1.0,-0.44,-0.75,-0.55,-0.28,-0.45,-0.36,-0.29,-0.4,-0.56,-0.78
1305,華夏,塑膠工業,-1.14,0.24,-8.75,17.4,-109.0,-6.91,-20.48,-22.54,富邦-信義,6.52%,國泰-新莊,5.17%,凱基-台北,5.1%,-3.08,0.58,1548.5,10618.74,-2.47,0.28,-2.81,1.25,0.29,17.35,2685.66,3708.91,85.0,4.0,4.0,11.0,19.0,10.0,11.0,3.75,4.0,-101.0,43.0,0.0,0.0,0.0,125.0,0.02,4.95,-40.0,-0.01,0.27,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-1.18,-1.35,-0.61,-0.65,-0.64,-0.29,-0.58,-0.71,-0.91
1307,三芳,塑膠工業,-0.31,0.29,-8.97,32.25,-12.0,-3.92,21.47,4.57,高橋-內壢,8.33%,統一,8.33%,美商高盛,7.95%,-1.54,0.78,264.48,10560.23,2.2,-0.62,-0.78,2.1999999999999957,0.31,32.1,294.76,424.0,27.0,1.0,0.0,0.0,0.0,0.0,2.0,,3.0,2.0,-4.0,0.0,0.0,0.0,6.0,0.0,14.67,21.0,0.01,0.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,0.37,-0.04,-0.11,-0.13,0.11,0.21,-0.5,1.89
1308,亞聚,塑膠工業,-1.38,0.21,-6.28,17.9,-543.0,8.07,0.50,-0.25,國泰-敦南,4.7%,元大-豐原站前,3.56%,群益金鼎-忠孝,2.85%,-0.55,-1.38,1403.36,1633.53,1.36,-1.88,-0.82,0.9500000000000028,-0.28,18.1,1001.78,1600.67,-641.0,0.0,-1.0,0.0,-1.0,-3.0,1.0,0.0,3.0,10.0,88.0,13.0,0.0,0.05,-643.0,-0.11,5.84,-11.0,-0.0,0.3,-0.09,0.0,0.0,-0.07,4.0,8.0,12.0,-0.25,-0.32,-0.18,-0.23,-0.31,-0.57,-0.38,-0.48,-0.61,-1.2
1309,台達化,塑膠工業,-1.3,0.22,-9.61,15.2,-97.0,19.16,27.71,11.74,凱基-桃園,9.6%,群益金鼎-忠孝,7.68%,華南永昌-麻豆,5.76%,-1.28,-1.3,521.23,2586.89,-0.31,-1.57,-1.6,1.2499999999999982,0.0,15.4,656.38,613.04,-184.0,1.0,0.0,-1.0,0.0,2.0,3.0,,4.0,37.0,61.0,0.0,0.0,0.0,-179.0,-0.05,1.56,-5.0,-0.0,0.36,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,0.24,-0.04,-0.06,0.19,-0.42,-0.42,-0.49,-0.32
1310,台苯,塑膠工業,-1.9,0.21,-10.14,12.9,-729.0,61.84,6.60,-0.96,新加坡商瑞銀,8.9%,美林,4.08%,光和-花壇,3.13%,-1.51,-1.15,2011.7,4314.85,-1.1,-2.23,-0.76,1.1500000000000004,0.77,13.15,3174.96,1687.13,137.0,2.0,0.0,3.0,0.0,2.0,3.0,,2.0,-117.0,81.0,0.0,0.0,0.0,177.0,0.03,6.37,-40.0,-0.01,0.52,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.03,-0.61,-0.66,-0.69,-0.33,-0.57,-0.71,-0.52
1312,國喬,塑膠工業,-1.43,0.38,-12.25,13.75,-317.0,83.98,19.50,-12.21,富邦-和美,7.24%,新加坡商瑞銀,4.29%,台中銀,3.68%,-3.48,-0.72,2747.6,17968.19,-0.34,-1.38,-3.15,1.1500000000000004,0.36,13.9,4172.86,6719.78,-512.0,3.0,40.0,-5.0,0.0,-10.0,40.0,-1.0,0.0,-658.0,-215.0,0.0,0.0,0.0,-372.0,-0.03,10.37,-140.0,-0.01,8.18,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.14,-0.2,-0.2,-0.29,-0.44,-0.51,-0.52,0.1
1313,聯成,塑膠工業,-1.18,0.19,-9.78,12.55,-1178.0,-4.21,10.47,12.37,永豐金-市政,3.26%,第一金-新興,2.59%,國泰-敦南,2.46%,-2.31,-1.18,3865.5,4936.82,1.15,-1.14,-2.68,1.1000000000000014,0.0,12.7,2251.89,4936.82,-383.0,1.0,-35.0,95.0,-49.0,48.0,95.0,0.4,4.0,127.0,205.0,0.0,0.0,0.03,-362.0,-0.03,10.4,-21.0,-0.0,0.16,-0.09,0.0,0.0,0.0,0.0,0.0,1.0,-0.19,-0.5,-0.81,-0.3,-0.51,-0.69,-0.36,-0.47,-0.67,-0.83
1314,中石化,塑膠工業,-1.09,0.26,-8.8,9.99,-2267.0,2.32,13.29,44.33,臺銀-臺南,7.57%,國票-新莊,6.51%,元大-鳳中,6.34%,-1.96,-0.1,17362.17,39787.25,0.99,-0.49,-1.48,0.7000000000000011,0.5,10.05,17281.43,19233.91,-4730.0,0.0,-10.0,-5.0,-7.0,-45.0,-5.0,-0.3,5.0,136.0,2450.0,0.0,0.0,0.0,-4614.0,-0.12,12.14,-116.0,-0.0,0.51,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.07,-0.43,-0.17,-0.41,-1.07,-0.1,-0.11,-0.25,0.0
1315,達新,塑膠工業,-0.28,0.62,-3.27,72.3,0.0,5.90,-1.83,-12.95,凱基-長庚,40%,花旗環球,40%,富邦-公益,20%,-0.14,0.42,5.0,37.7,-0.28,0.0,-0.28,0.9000000000000057,-0.56,71.6,15.09,21.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.41,0.7,0.52
1316,上曜,建材營造,-4.55,0.76,-13.2,18.9,-388.0,27.42,36.10,-14.12,臺銀-鳳山,1.86%,港商法國興業,1.72%,台新證券,1.69%,-2.8,-1.05,6734.7,29663.36,0.25,-2.03,-1.29,0.6499999999999986,1.31,19.35,8863.64,5175.65,-591.0,5.0,4.0,10.0,4.0,239.0,110.0,0.0,1.0,-50.0,-17.0,0.0,0.0,0.0,-627.0,-0.22,1.15,36.0,0.01,0.03,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-1.1,-1.38,-0.92,-2.62,-4.68,-0.46,0.01,0.01,-0.49
