id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1216,統一,食品工業,76.4,0.13,-0.79,75.8,75.9,-0.65,-0.65,6224.92,-974.0,0.0,-1.0,-1.0,0.0,2.0,111.0,-148.0,467.0,0.01,2.41,-1482.0,-0.03,39.43,41.0,0.0,0.71,-917.0,-0.02,0.08,0.3,0.31,3.0,7.0,14.0,-0.16,-0.52,-0.79,1.0,1.0,2.0,-0.01,0.01,-0.1,1.35,6.12,5.52,-0.2,-0.18,0.36,0.38,凱基,16.03%,統一,5.7%,美商高盛,4.82%
1217,愛之味,食品工業,14.15,0.0,0.71,14.25,14.0,-1.06,-1.75,5702.81,691.0,2.0,-20.0,-2.0,-0.9,3.0,-360.0,241.0,0.0,0.0,0.11,691.0,0.14,9.35,0.0,0.0,0.25,226.0,0.05,0.0,0.0,0.11,0.0,0.0,7.0,0.03,0.62,0.11,2.0,6.0,9.0,0.85,1.46,0.51,5.82,4.17,4.46,0.13,0.67,1.06,2.03,美商高盛,5.96%,凱基-台北,4.65%,美林,3.09%
1218,泰山,食品工業,26.4,0.38,-0.19,26.35,26.55,0.57,-0.56,1448.2,269.0,3.0,3.0,4.0,0.33,3.0,-40.0,26.0,0.0,0.0,0.02,269.0,0.05,2.35,0.0,0.0,0.65,26.0,0.01,0.0,-0.02,-0.02,0.0,0.0,7.0,-0.17,-0.16,-0.07,2.0,5.0,9.0,-0.25,-0.58,-1.94,8.88,8.19,-1.01,0.02,0.92,0.64,-2.37,新加坡商瑞銀,7.25%,美商高盛,6.15%,(牛牛牛)亞-鑫豐,5.73%
1219,福壽,食品工業,20.5,1.49,0.0,20.5,20.15,-1.71,-1.71,731.65,-150.0,1.0,0.0,0.0,,4.0,13.0,8.0,0.0,0.0,0.0,-150.0,-0.05,4.25,0.0,0.0,0.14,-305.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.07,2.0,4.0,9.0,-0.16,-0.12,-0.17,-7.76,-1.14,-2.03,-0.14,-0.09,-0.45,-0.79,富邦-嘉義,4.23%,新光,3.28%,美商高盛,3.14%
1220,台榮,食品工業,14.9,2.05,1.68,15.15,14.9,0.0,-1.65,224.62,-32.0,1.0,0.0,0.0,,2.0,4.0,-26.0,0.0,0.0,0.0,-32.0,-0.02,7.12,0.0,0.0,0.06,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,3.0,6.0,9.0,-0.03,-0.03,-0.13,2.55,-2.31,-9.84,0.13,0.27,0.19,-0.11,第一金-新竹,28.89%,凱基-嘉義,12.44%,富邦-斗六,4.44%
1225,福懋油,食品工業,56.3,0.9,0.18,56.4,56.3,0.0,-1.23,15.37,-6.0,0.0,0.0,0.0,,4.0,12.0,2.0,0.0,0.0,0.0,-5.0,-0.0,0.62,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,3.0,7.0,0.0,-0.01,-0.01,-7.48,-13.55,-0.47,0.28,0.23,0.37,,富邦-台北,53.33%,統一-敦南,13.33%,臺銀-民權,6.67%
1227,佳格,食品工業,39.95,0.88,0.13,40.0,40.05,0.25,-0.25,646.9,304.0,1.0,-3.0,0.0,-1.0,1.0,-1.0,-10.0,0.0,0.0,0.03,303.0,0.03,6.41,1.0,0.0,0.27,79.0,0.01,-0.0,-0.0,0.04,0.0,0.0,7.0,-0.13,-0.09,-0.09,1.0,4.0,9.0,-0.16,-0.28,-0.35,-0.87,13.08,-4.08,0.32,-0.12,-0.65,-0.96,摩根大通,24.42%,凱基-台北,16.23%,港商法國興業,6.96%
1229,聯華,食品工業,64.6,-1.37,0.0,64.6,63.8,-1.24,-1.39,2233.1,-773.0,3.0,2.0,1.0,-0.5,2.0,-2.0,-25.0,0.0,0.0,0.06,-773.0,-0.05,11.6,0.0,0.0,0.26,-704.0,-0.05,0.0,-0.0,0.0,0.0,1.0,7.0,-0.12,-0.08,0.28,1.0,4.0,14.0,-0.17,-0.26,-0.11,81.10,-18.54,-1.36,-2.66,-4.45,-4.87,-1.29,兆豐-嘉義,3.45%,國泰-敦南,2.69%,玉山-板橋,2.55%
1231,聯華食,食品工業,90.2,-0.44,0.11,90.3,90.1,-0.11,-0.66,203.75,5.0,1.0,0.0,0.0,,1.0,9.0,-1.0,0.0,0.0,0.0,5.0,0.0,2.42,-0.0,-0.0,0.06,-42.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.12,-0.13,3.0,6.0,10.0,-0.18,-0.38,-0.51,3.30,-0.26,4.44,-0.28,-0.16,-2.41,-1.81,群益金鼎-屏東,9.8%,新加坡商瑞銀,8.33%,元大-佳里,7.35%
1232,大統益,食品工業,146.5,0.34,0.0,146.5,146.0,-0.34,-0.68,31.19,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.07,0.0,0.0,0.24,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.06,2.0,7.0,10.0,-0.02,-0.03,-0.09,-6.22,-8.14,2.03,0.1,-0.3,-0.25,-3.77,新光,12.9%,群益金鼎-民權,12.9%,玉山-台中,6.45%
1233,天仁,食品工業,37.7,-0.13,0.0,37.7,37.7,0.0,-0.79,19.41,-1.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.41,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.0,2.0,5.0,0.02,0.03,0.06,-2.92,25.82,18.83,-0.01,0.07,-0.1,1.45,元大-桃園,73.68%,康和-板橋,10.53%,宏遠-館前,5.26%
1234,黑松,食品工業,40.2,0.0,0.75,40.5,40.05,-0.37,-1.11,129.84,21.0,0.0,0.0,0.0,,3.0,22.0,-29.0,0.0,0.0,0.0,21.0,0.01,6.09,0.0,0.0,0.13,-2.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.02,-0.03,3.0,4.0,10.0,0.02,0.07,-0.02,6.69,10.02,19.64,-0.04,0.03,-0.14,1.05,美商高盛,10%,花旗環球,6.92%,美林,6.92%
1235,興泰,食品工業,82.9,1.1,0.0,82.9,84.0,1.33,0.0,6.08,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.15,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,1.0,4.0,0.0,-0.0,0.0,33.60,56.67,65.62,1.42,1.17,,,元大-四維,50%,元大-鳳山,16.67%,元大-土城永寧,16.67%
1236,宏亞,食品工業,22.65,0.44,0.0,22.65,22.55,-0.44,-0.44,47.55,-6.0,0.0,0.0,0.0,,0.0,-1.0,-5.0,0.0,0.0,0.0,-6.0,-0.01,0.51,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.12,0.0,0.0,1.0,-0.0,0.01,-0.03,-4.93,9.26,-5.18,-0.06,-0.11,-0.53,-0.87,永豐金-板橋,20.83%,亞東,16.67%,元富-吉利,16.67%
1240,茂生農經,農業科技,46.1,-0.32,0.0,46.1,46.15,0.11,-0.11,26.57,2.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.01,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,1.0,2.0,2.0,0.0,0.01,0.02,-4.06,-23.82,-13.03,-0.17,0.05,,,凱基-林口,25.93%,富邦-竹北,22.22%,凱基-台北,7.41%
1256,鮮活果汁-KY,食品工業,297.0,-0.83,0.0,297.0,298.0,0.34,0.0,5.76,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.07,0.0,0.0,-0.02,-0.04,-0.05,0.0,0.0,0.0,-0.0,0.05,0.03,2.0,6.0,9.0,-0.01,-0.01,0.02,23.05,35.84,22.59,-1.1,-7.4,-13.88,,新光,16.67%,統一-高雄,16.67%,國泰-台中,16.67%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.1,0.68,,,,0.0,,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,1.0,3.0,6.0,0.0,0.0,-0.01,4.13,10.23,6.73,,,,,國泰-敦南,0%,元大-莒光,0%,亞東-高雄,0%
1264,德麥,食品工業,286.0,0.0,0.0,286.0,286.0,0.0,-0.17,9.74,-1.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.5,0.0,0.0,1.82,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.02,1.0,4.0,6.0,0.0,-0.07,-0.14,-6.01,14.58,11.24,-0.1,-0.15,-5.43,,元大-汐止,30%,國泰-台中,10%,元大-鶯歌,10%
1268,漢來美食,觀光事業,166.0,6.41,0.0,166.0,166.5,0.3,-1.19,444.47,75.0,1.0,-2.0,0.0,-1.0,3.0,-26.0,15.0,0.0,0.0,0.0,-7.0,-0.02,2.53,82.0,0.19,2.11,-12.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.15,-1.06,3.0,5.0,8.0,0.21,0.13,-0.03,-3.91,92.21,53.06,6.9,8.9,7.82,4.31,富邦-大墩,20.72%,華南永昌,14.64%,美商高盛,3.6%
1301,台塑,塑膠工業,83.3,0.36,0.0,83.3,83.0,-0.36,-0.72,5404.89,-1752.0,3.0,3.0,0.0,-1.0,4.0,9.0,26.0,-61.0,-0.0,1.88,-1335.0,-0.02,32.35,-356.0,-0.01,0.86,-2478.0,-0.04,-0.05,-0.23,-0.26,0.0,0.0,1.0,0.03,0.04,-0.54,2.0,5.0,6.0,-0.18,-0.39,-1.16,-2.83,-33.59,-30.54,0.28,0.18,-0.09,-6.56,臺銀,4.38%,摩根大通,2.53%,兆豐-城中,2.09%
1303,南亞,塑膠工業,70.0,0.0,0.14,70.1,69.8,-0.29,-0.99,3628.84,-1036.0,1.0,0.0,0.0,,4.0,32.0,6.0,-82.0,-0.0,2.82,-491.0,-0.01,29.65,-463.0,-0.01,0.72,-792.0,-0.01,-0.05,-0.23,-0.3,0.0,0.0,0.0,0.05,0.24,0.08,4.0,8.0,12.0,-0.07,-0.1,-0.35,-12.41,-38.45,-34.20,-0.08,-0.37,-0.33,-5.88,兆豐證券,6.83%,凱基-台北,5.29%,美林,3.42%
1304,台聚,塑膠工業,22.55,-1.53,-0.44,22.45,22.75,0.89,-0.44,1913.03,-371.0,2.0,105.0,3.0,-0.97,2.0,8.0,80.0,0.0,0.0,0.7,-378.0,-0.03,34.12,7.0,0.0,0.33,334.0,0.03,0.0,-0.05,-0.06,1.0,3.0,9.0,-0.18,-0.33,-0.57,0.0,1.0,4.0,0.16,0.05,-0.12,-11.26,-35.03,-25.96,0.04,0.16,-0.22,-0.51,台灣摩根士丹利,15.68%,兆豐證券,13.07%,國票-敦北法人,13.07%
1305,華夏,塑膠工業,22.85,2.7,0.88,23.05,23.25,1.75,-2.92,7230.06,-1118.0,2.0,7.0,1.0,-0.86,3.0,190.0,-247.0,300.0,0.05,0.19,-1432.0,-0.25,9.83,14.0,0.0,0.29,82.0,0.01,0.08,0.13,0.13,2.0,3.0,3.0,0.26,-0.02,-0.37,4.0,6.0,9.0,-0.35,-0.81,-1.17,-13.79,-32.03,-29.83,0.76,0.64,0.49,-0.31,國泰證券,11.73%,富邦證券,7.16%,群益金鼎,4.16%
1307,三芳,塑膠工業,23.05,1.32,-0.43,22.95,23.15,0.43,-0.22,328.91,-42.0,0.0,0.0,0.0,,1.0,-9.0,-30.0,0.0,0.0,0.0,-42.0,-0.01,11.61,0.0,0.0,0.17,68.0,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.08,-0.25,3.0,5.0,11.0,0.02,-0.06,-0.25,-11.51,-15.03,-7.85,0.4,0.52,0.16,-0.58,康和-永和,45.9%,元大-員林,6.08%,土銀-台中,3.04%
1308,亞聚,塑膠工業,25.75,-3.2,0.0,25.75,25.6,-0.58,-0.78,902.67,-280.0,1.0,68.0,0.0,-1.0,2.0,-50.0,-106.0,0.0,0.0,0.0,-288.0,-0.05,7.19,8.0,0.0,0.39,-253.0,-0.04,0.0,-0.05,-0.05,0.0,0.0,7.0,0.01,-0.02,-0.41,2.0,5.0,6.0,0.0,0.02,-0.25,-8.16,-39.15,-28.10,-0.62,-0.73,-0.71,-0.72,新光,7.31%,永豐金-博愛,4.1%,國泰-敦南,3.65%
1309,台達化,塑膠工業,19.65,-0.51,0.0,19.65,19.65,0.0,-1.01,382.87,-2.0,1.0,5.0,0.0,-1.0,2.0,-75.0,8.0,0.0,0.0,0.0,-1.0,-0.0,2.05,-1.0,-0.0,0.37,21.0,0.01,0.0,-0.05,-0.05,0.0,0.0,0.0,0.06,0.19,0.13,3.0,7.0,13.0,0.07,0.09,-0.13,-13.96,-40.93,-25.57,-0.02,-0.04,-0.12,-0.34,美商高盛,18.54%,華南永昌,9.92%,台灣摩根士丹利,8.09%
1310,台苯,塑膠工業,16.1,2.55,0.62,16.2,16.1,0.0,-1.23,1259.4,90.0,2.0,-14.0,0.0,-1.0,1.0,-37.0,97.0,0.0,0.0,0.0,90.0,0.02,6.61,0.0,0.0,0.49,161.0,0.03,0.0,0.0,-0.07,0.0,0.0,0.0,0.18,0.23,0.27,4.0,6.0,11.0,0.14,0.26,0.12,-9.92,-43.53,-37.00,0.38,0.39,0.32,-0.23,元大-忠孝鼎富,10.33%,凱基-桃園,7.39%,台灣摩根士丹利,7.31%
1312,國喬,塑膠工業,18.2,-0.82,0.27,18.25,18.3,0.55,-0.27,1333.64,153.0,2.0,48.0,10.0,-0.79,1.0,-175.0,-129.0,0.0,0.0,0.0,140.0,0.02,11.97,13.0,0.0,9.62,117.0,0.01,0.0,0.0,-0.04,0.0,0.0,0.0,0.09,0.03,-0.41,4.0,7.0,9.0,0.03,-0.21,-0.63,-19.08,-39.71,-19.24,0.05,0.02,-0.2,-0.72,台灣摩根士丹利,11.32%,台新-高雄,7.57%,富邦-三重,4.65%
1313,聯成,塑膠工業,17.15,3.31,0.0,17.15,16.7,-2.62,-2.62,6041.2,-798.0,2.0,33.0,-104.0,-4.15,2.0,232.0,-295.0,0.0,0.0,0.0,-892.0,-0.07,10.55,94.0,0.01,0.2,-517.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.11,0.01,2.0,5.0,9.0,-0.05,0.02,-0.04,-0.62,-18.05,-15.96,0.28,0.47,1.35,1.95,台灣企銀-太平,4.97%,群益金鼎-開元,2.37%,元大-新竹經國,1.94%
1314,中石化,塑膠工業,9.49,2.48,0.0,9.49,9.38,-1.16,-1.26,7817.46,-2742.0,2.0,-29.0,-1.0,-0.97,4.0,-324.0,160.0,0.0,0.0,0.0,-2633.0,-0.07,11.22,-109.0,-0.0,0.31,-3631.0,-0.1,-0.0,-0.05,-0.05,0.0,0.0,0.0,-0.12,-0.19,-0.8,1.0,5.0,6.0,-0.19,-0.31,-0.8,-6.49,-11.61,-21.99,0.05,0.03,-0.07,-0.34,元富,3.45%,康和-屏東,2.56%,台灣摩根士丹利,1.96%
1315,達新,塑膠工業,70.8,0.14,0.0,70.8,70.6,-0.28,-0.42,22.64,2.0,0.0,0.0,0.0,,3.0,1.0,1.0,0.0,0.0,0.02,2.0,0.0,1.3,0.0,0.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,2.0,3.0,5.0,0.0,0.0,-0.0,-27.03,1.04,-10.73,0.0,-0.13,-0.25,0.01,群益金鼎-民權,30.43%,聯邦商銀,17.39%,永豐金-彰化,17.39%
1316,上曜,建材營造,11.95,2.58,0.42,12.0,11.85,-0.84,-1.25,1066.19,-78.0,3.0,1.0,0.0,-1.0,1.0,-41.0,-57.0,0.0,0.0,0.0,-78.0,-0.04,1.48,0.0,0.0,0.03,-94.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.4,0.06,3.0,6.0,7.0,-0.34,-0.46,-0.82,-16.37,-88.07,-58.80,0.14,0.1,-0.04,-0.66,華南永昌-台南,18.76%,永豐金-新店,18.76%,永豐金-竹科,7.88%
1319,東陽,汽車工業,56.9,3.83,3.34,58.8,60.6,6.5,-1.78,30638.65,2246.0,4.0,22.0,210.0,8.55,2.0,-228.0,95.0,1319.0,0.22,0.36,196.0,0.03,23.47,731.0,0.12,1.12,237.0,0.04,0.22,0.24,0.25,1.0,2.0,4.0,0.79,0.41,0.05,4.0,6.0,8.0,1.01,0.85,0.62,3.05,-0.86,6.76,4.86,6.12,7.32,9.03,永豐金證券,2.41%,兆豐證券,2.38%,凱基-台北,1.69%
1321,大洋,塑膠工業,35.05,1.01,0.0,35.05,34.8,-0.71,-0.71,258.0,37.0,0.0,0.0,0.0,,2.0,-45.0,101.0,0.0,0.0,0.0,37.0,0.02,4.81,0.0,0.0,0.18,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.02,4.0,4.0,8.0,-0.01,-0.02,-0.02,-18.11,-46.09,-32.89,0.02,-0.04,-0.05,0.25,凱基-台北,6.59%,花旗環球,4.65%,宏遠-台中,3.49%
1323,永裕,塑膠工業,31.9,0.31,0.0,31.9,31.85,-0.16,-0.16,44.31,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.79,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.04,2.0,3.0,9.0,0.02,0.02,0.02,3.77,-11.02,-12.61,0.01,0.04,0.09,-0.44,致和-崇德,45.45%,華南永昌-台南,22.73%,國泰-台南,4.55%
1324,地球,塑膠工業,11.75,-0.84,0.43,11.8,11.7,-0.43,-0.85,76.53,4.0,0.0,0.0,0.0,,1.0,-20.0,-15.0,0.0,0.0,0.0,4.0,0.01,0.89,0.0,0.0,0.12,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,1.0,2.0,4.0,0.0,-0.0,-0.08,2.59,-4.64,-10.74,-0.05,-0.03,-0.02,0.02,國泰-敦南,36.36%,高橋,6.49%,永豐金-桃園,6.49%
1325,恆大,塑膠工業,22.45,-1.1,-0.22,22.4,22.35,-0.45,-0.67,162.22,1.0,2.0,18.0,10.0,-0.44,2.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,2.78,-1.0,-0.0,5.36,-7.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.03,-0.5,2.0,5.0,9.0,0.0,0.02,-0.16,-9.72,-20.27,-29.17,-0.11,-0.36,-0.78,-1.73,元大-復北,38.27%,凱基-台北,4.32%,元富-成功,3.7%
1326,台化,塑膠工業,65.3,-0.15,-0.46,65.0,65.1,-0.31,-0.76,1533.94,-612.0,1.0,0.0,0.0,,3.0,-14.0,8.0,-25.0,-0.0,0.83,-583.0,-0.01,33.57,-4.0,-0.0,0.83,-349.0,-0.01,-0.0,-0.0,0.0,3.0,6.0,8.0,-0.02,-0.08,-0.42,2.0,2.0,3.0,-0.01,-0.04,-0.36,2.64,-31.04,-22.14,0.3,0.47,0.38,-2.28,凱基-敦北,5.22%,富邦-園區,3.98%,兆豐-新營,3.26%
1336,台翰,電子零組件業,23.9,0.21,0.0,23.9,23.95,0.21,-0.42,53.11,-13.0,0.0,0.0,0.0,,2.0,-1.0,5.0,0.0,0.0,0.0,-13.0,-0.02,3.58,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.67,-1.04,2.0,3.0,6.0,-0.05,-0.99,-1.32,-1.53,-11.04,-0.49,0.09,-0.21,-0.16,-0.61,元大-大同,37.74%,凱基-永華,18.87%,元富-成功,7.55%
