id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,0.0,0.35,-14.81,12.2,0.0,3.0,,,,永豐金-信義,72.06%,凱基-台北,5.88%,凱基-士林,4.41%,-0.41,-0.41,68.03,323.48,-0.83,0.42,2.51,1.3000000000000007,-3.67,11.8,12.25,80.25,7.02,0.0,4.0,,,,,,,,,,,0.0,0.0,0.0,4.0,0.01,0.08,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.01,0.02,0.04,0.02,0.14,0.05,-0.18,2.25
1215,卜蜂,食品工業,-0.6,0.91,-5.7,98.9,-14.0,-20.0,8.55,-1.59,-6.26,新加坡商瑞銀,26.82%,美商高盛,7.82%,台灣摩根士丹利,6.15%,-0.4,-0.1,179.3,1360.29,-0.1,0.2,0.3,0.5,0.0,99.0,99.0,164.02,233.56,9.0,8.0,,,,,,,,,,,0.0,0.0,6.23,39.0,0.01,37.72,-31.0,-0.01,0.35,-0.01,-0.02,-0.02,0.06,0.0,0.0,3.0,0.03,-0.03,-0.01,-0.03,-0.06,-0.27,0.16,0.43,0.28,-4.04
1216,統一,食品工業,-0.6,0.89,-7.89,82.4,-209.0,-561.0,8.12,9.80,17.77,富邦證券,12.02%,凱基,10.87%,國泰證券,5.92%,-0.48,-0.24,6413.52,19665.83,-0.72,-0.72,0.49,0.6999999999999886,0.24,82.8,82.6,9954.1,16886.75,3038.0,1270.0,,,,,,,,,,,1874.0,0.03,6.97,-383.0,-0.01,38.76,-221.0,-0.0,0.74,-0.01,0.07,0.09,0.23,5.0,9.0,17.0,0.25,0.43,0.93,0.01,0.02,0.02,-0.28,0.3,0.94,-0.21
1217,愛之味,食品工業,-1.98,1.0,-12.25,12.4,1129.0,-363.0,28.13,7.39,2.36,國泰-館前,8.31%,凱基-頭份,7.18%,元大-古亭,5.31%,-1.19,-0.8,1769.37,5269.56,-0.42,0.0,4.6,0.0,0.8,12.6,12.5,699.99,5269.56,1468.0,-566.0,,,,,,,,,,,0.0,0.0,0.0,-207.0,-0.04,10.08,-359.0,-0.07,0.22,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.28,0.34,0.17,0.17,0.1,0.24,0.34,0.49,0.06
1218,泰山,食品工業,-0.72,0.75,-11.86,20.7,0.0,-75.0,19.21,-8.62,-1.44,(牛牛牛)亞-鑫豐,14.06%,元富-埔里,10.54%,凱基-台北,7.03%,0.0,-0.96,568.74,1897.26,0.24,-0.24,0.48,0.6499999999999986,-0.48,20.8,20.9,472.93,487.53,264.0,26.0,,,,,,,,,,,0.0,0.0,0.0,22.0,0.0,2.68,4.0,0.0,0.63,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.37,-0.07,-0.03,-0.08,-0.11,-0.17,0.13,-0.62
1219,福壽,食品工業,-0.29,0.8,-4.29,17.3,-46.0,-16.0,14.80,-14.78,-15.27,永豐金-台南,27.34%,台中銀,9.38%,第一金-台中,7.03%,0.0,-0.29,128.23,735.62,0.0,0.0,0.29,0.14999999999999858,0.0,17.35,17.35,297.39,241.6,23.0,-11.0,,,,,,,,,,,0.0,0.0,0.0,-11.0,-0.0,4.97,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.03,-0.04,-0.12,-0.01,-0.0,0.02,-0.82
1220,台榮,食品工業,-0.59,0.83,-19.94,16.85,-150.0,32.0,-0.35,-2.09,4.81,永豐金-中正,30.57%,凱基-台北,14.15%,中國信託-忠孝,3.77%,-1.76,0.9,529.77,1901.56,-0.29,0.0,-1.76,0.6000000000000014,1.2,16.9,16.7,519.08,1320.2,257.0,-32.0,,,,,,,,,,,0.0,0.0,0.0,-39.0,-0.02,9.02,7.0,0.0,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.84,1.37,0.05,0.46,0.83,-0.07,0.04,0.74,1.16
1225,福懋油,食品工業,-0.31,0.92,-29.52,161.5,0.0,9.0,12.32,-12.41,-12.31,統一-敦南,60.47%,美商高盛,11.63%,新光-台南,6.98%,0.0,1.25,42.96,211.6,-1.24,0.63,-0.31,4.0,-1.57,157.0,159.5,14.57,33.0,4.0,3.0,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0,0.85,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,0.0,0.0,0.01,1.3,-0.1,5.07,32.56
1227,佳格,食品工業,-0.77,1.0,-4.99,38.8,65.0,-48.0,9.17,-0.57,6.53,兆豐-忠孝,10.68%,富邦-仁愛,7.03%,凱基-內埔,5.73%,0.0,-0.77,384.14,1338.53,-0.26,0.39,0.9,0.0,0.0,39.1,39.1,222.77,553.91,182.0,-98.0,,,,,,,,,,,0.0,0.0,0.0,-42.0,-0.0,7.66,-56.0,-0.01,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.15,-0.0,-0.01,0.0,0.01,0.17,0.26,-1.6
1229,聯華,食品工業,-1.11,0.96,-8.7,62.3,145.0,-237.0,-45.44,-7.20,5.38,合庫-高雄,2.98%,華南永昌-南京,2.24%,元大-林森,1.94%,0.0,-1.11,670.71,2774.1,-0.32,-0.64,0.96,0.20000000000000284,0.0,63.0,63.0,795.24,834.45,312.0,-282.0,,,,,,,,,,,0.0,0.0,0.05,-271.0,-0.02,12.23,-11.0,-0.0,0.21,-0.01,0.0,0.0,0.0,1.0,2.0,7.0,0.01,0.0,-0.17,-0.02,-0.04,-0.1,-0.4,-0.06,0.45,-3.47
1231,聯華食,食品工業,-1.82,0.64,-19.83,108.0,17.0,-24.0,28.53,16.53,8.45,大展,5.26%,元大-內湖,5.26%,元大-新營,4.21%,0.0,-1.82,94.74,770.08,0.94,0.47,1.85,8.5,0.0,110.0,110.0,118.02,194.49,-50.0,-28.0,,,,,,,,,,,0.0,0.0,0.0,-26.0,-0.01,2.85,-2.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,0.01,-0.0,-0.11,-0.14,0.0,1.0,0.85,-2.46
1232,大統益,食品工業,0.0,1.0,-4.73,148.0,12.0,16.0,9.60,5.55,-5.92,美商高盛,22.92%,亞東-台中,11.46%,凱基-台北,9.38%,0.0,0.34,96.46,175.93,-0.34,0.0,0.34,0.0,0.0,147.5,147.5,63.26,66.69,26.0,53.0,,,,,,,,,,,0.0,0.0,0.0,51.0,0.03,1.84,2.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.47,0.04,0.04,0.15,0.6,1.45,2.15,2.79
1233,天仁,食品工業,0.0,0.56,-4.05,32.7,0.0,0.0,-2.23,0.86,6.60,元富-城中,50%,花旗環球,50%,新光,0%,0.0,0.31,2.07,158.72,0.31,0.0,0.62,0.5999999999999943,0.0,32.6,32.6,28.36,4.03,1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,5.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.18,0.0,0.0,-0.01,0.22,0.34,0.37,
1234,黑松,食品工業,-0.35,0.82,-6.4,42.35,2.0,-7.0,24.07,1.03,1.49,台灣企銀,15.31%,富邦-仁愛,13.27%,凱基-台北,8.16%,-0.12,-0.35,97.75,298.75,-0.24,0.24,0.24,0.5,0.0,42.5,42.5,50.14,56.98,1.0,-9.0,,,,,,,,,,,0.0,0.0,0.0,-12.0,-0.0,5.59,3.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.06,-0.0,-0.0,0.01,-0.04,-0.03,0.03,-0.76
1235,興泰,食品工業,-0.78,0.67,-15.93,127.0,0.0,0.0,-42.36,-20.02,103.23,花旗環球,18.18%,富邦-新竹,18.18%,元大-博愛,9.09%,-0.8,2.83,10.54,103.51,-0.38,-6.9,1.65,7.0,1.21,125.0,123.5,15.69,11.5,7.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.3,-0.8,1.95,19.68
1236,宏亞,食品工業,-0.62,0.46,-5.24,23.95,,,61.84,10.95,5.12,第一金-安和,13.04%,國泰-敦南,8.7%,花旗環球,8.7%,0.0,-0.62,22.67,186.3,-0.21,-0.82,0.21,0.6999999999999993,-0.62,23.95,24.1,43.54,27.73,3.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.56,0.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,,,,-0.18,-0.25,-0.17,-0.59
1240,茂生農經,農業科技,-0.94,0.5,-13.71,52.5,3.0,1.0,17.27,-1.47,-0.39,群益金鼎-開元,29.41%,群益金鼎-台南,17.65%,新光-桃園,5.88%,0.0,-0.94,16.84,229.11,-7.43,0.38,0.95,3.8999999999999986,-1.32,52.3,53.0,38.15,35.28,1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,3.89,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.01,0.0,0.0,-0.01,-0.86,-1.42,-0.64,-0.98
1256,鮮活果汁-KY,食品工業,-3.12,0.5,-11.76,155.0,1.0,0.0,8.87,-21.87,-13.26,元富-嘉義,11.11%,日進,11.11%,臺銀-金山,11.11%,0.0,-3.12,9.35,66.08,0.0,-0.63,0.95,10.0,0.0,160.0,160.0,6.51,2.62,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.05,0.0,-0.01,-0.06,-3.5,-2.85,-3.93,-27.34
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.85,,,70.4,0.0,0.0,-0.56,-4.95,1.70,元大-桃園,33.33%,富邦-員林,33.33%,富邦-陽明,33.33%,0.0,-0.56,3.38,,-0.42,-0.28,0.43,,0.28,71.0,70.8,18.08,3.04,0.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-0.28,,,
1264,德麥,食品工業,0.0,0.97,-5.94,319.5,1.0,1.0,12.39,25.26,16.73,統一-三多,14.29%,凱基-台北,14.29%,國泰-高雄,0%,0.0,0.0,6.82,31.99,0.31,0.16,0.16,0.5,-1.41,315.0,319.5,6.0,5.04,-1.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,2.38,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,0.01,0.02,0.7,1.25,3.35,4.55
1268,漢來美食,觀光事業,-0.62,0.94,-10.15,160.5,0.0,5.0,-9.35,12.66,22.69,台新證券,33.78%,中國信託-永康,6.76%,凱基-台北,6.76%,0.0,0.31,73.7,248.68,-0.31,0.0,0.63,1.0,0.0,160.0,160.0,41.46,60.96,32.0,22.0,,,,,,,,,,,25.0,0.06,1.36,1.0,0.0,1.78,-4.0,-0.01,0.25,0.01,0.16,0.16,0.23,5.0,5.0,13.0,-0.02,-0.07,-0.28,0.01,0.01,-0.03,0.9,1.6,1.45,-4.9
1301,台塑,塑膠工業,-2.7,0.26,-9.5,50.5,-1446.0,-4773.0,3.86,6.40,-0.32,土銀,6.86%,華南永昌-桃園,1.72%,國泰-敦南,1.55%,-1.15,-2.13,11388.5,16787.38,-0.39,-0.39,0.19,3.8999999999999986,0.58,51.9,51.6,4679.85,11016.26,1065.0,-6445.0,,,,,,,,,,,22.0,0.0,0.97,-6466.0,-0.1,28.59,-1.0,-0.0,0.88,-0.07,0.0,0.0,-0.01,5.0,9.0,17.0,-0.18,-0.14,-0.29,-0.16,-0.22,-0.52,-0.94,-1.24,-2.15,-6.21
1303,南亞,塑膠工業,-2.52,0.35,-8.51,44.4,-1765.0,-5251.0,3.29,4.73,-2.29,土銀,7.88%,宏遠證券,6.29%,富邦證券,2.69%,-1.52,-1.99,16258.85,31831.54,-0.33,-0.55,-0.66,2.6500000000000057,0.44,45.5,45.3,4660.1,31831.54,-1566.0,-7881.0,,,,,,,,,,,29.0,0.0,2.35,-7839.0,-0.1,27.57,-71.0,-0.0,0.94,-0.07,0.0,0.0,0.05,4.0,8.0,17.0,-0.18,-0.14,-0.04,-0.13,-0.12,-0.09,-1.03,-1.39,-1.86,-4.11
1304,台聚,塑膠工業,-2.63,0.93,-14.01,14.8,-87.0,-235.0,-0.12,14.34,0.40,康和-嘉義,2.81%,美林,2.13%,華南永昌-岡山,2.13%,-1.32,-1.33,1033.06,4619.57,0.0,-1.0,0.67,0.15000000000000036,1.33,15.2,15.0,1035.57,1604.55,171.0,-196.0,,,,,,,,,,,0.0,0.0,0.0,-190.0,-0.02,31.64,-6.0,-0.0,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.22,0.43,-0.05,0.04,0.1,-0.16,-0.09,0.03,-0.64
1305,華夏,塑膠工業,-1.18,0.67,-11.36,16.75,-30.0,-246.0,-13.04,-2.26,-14.28,凱基-市政,4.71%,台新-三民,4.46%,台灣企銀-桃園,3.82%,-1.17,-1.18,785.38,1936.55,-1.45,-0.29,-0.29,0.6500000000000021,0.0,16.95,16.95,1036.1,440.62,-96.0,-442.0,,,,,,,,,,,0.0,0.0,0.0,-441.0,-0.08,4.74,-1.0,-0.0,0.15,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.26,-0.08,-0.13,-0.0,-0.26,-0.27,-0.26,-0.47
1307,三芳,塑膠工業,-2.33,0.99,-21.8,33.5,348.0,28.0,46.24,21.47,6.77,兆豐證券,6.51%,港商法國興業,4.51%,凱基-台南,4.09%,-1.46,-0.89,952.83,4281.64,-0.16,2.02,3.21,0.10000000000000142,0.89,34.1,33.8,1025.19,2173.36,806.0,135.0,,,,,,,,,,,0.0,0.0,0.04,86.0,0.02,14.88,49.0,0.01,0.27,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.36,0.22,0.28,0.21,0.04,0.03,0.64,1.04,1.03,1.92
1308,亞聚,塑膠工業,-2.75,0.91,-15.76,17.65,123.0,-202.0,8.96,1.86,-4.26,永豐金證券,5.49%,合庫證券,4.88%,富邦-彰化,3.35%,-0.28,-2.22,656.44,2823.12,-0.56,-0.84,1.69,0.25,0.28,18.1,18.05,329.65,673.88,330.0,-113.0,,,,,,,,,,,0.0,0.0,0.0,-115.0,-0.02,5.42,2.0,0.0,0.32,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.17,0.4,-0.03,0.04,0.07,-0.22,-0.2,0.13,-0.23
1309,台達化,塑膠工業,-3.51,0.92,-19.68,17.85,22.0,-70.0,-1.18,48.16,25.40,台灣企銀,8.94%,富邦-北高雄,4.58%,口袋證券,3.58%,-2.15,-1.92,894.92,5145.52,-0.28,1.94,-1.09,0.3000000000000007,1.37,18.45,18.2,5014.81,1352.54,101.0,-190.0,,,,,,,,,,,0.0,0.0,0.0,-190.0,-0.05,2.59,-0.0,-0.0,0.34,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.0,0.02,0.26,0.41,-0.27,-0.06,0.49,0.28
1310,台苯,塑膠工業,0.0,0.79,-10.78,13.15,-29.0,-41.0,-15.06,50.00,25.70,元富-松德,11.36%,摩根大通,9.09%,華南永昌-世貿,7.58%,-1.13,0.38,395.62,1878.04,-0.75,-0.76,0.0,0.29999999999999893,0.38,13.15,13.1,500.08,345.54,-14.0,4.0,,,,,,,,,,,0.0,0.0,0.0,6.0,0.0,6.92,-2.0,-0.0,0.53,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,0.14,-0.02,-0.05,-0.09,-0.02,-0.01,0.03,-0.26
1312,國喬,塑膠工業,-1.14,0.67,-9.89,13.05,-93.0,-341.0,-1.41,30.86,6.26,永豐金證券,12.42%,富邦-仁愛,12.09%,富邦-建國,4.13%,-0.38,-1.51,2424.19,9890.12,-1.12,0.0,0.38,0.45000000000000107,-0.38,13.2,13.25,2499.21,1769.89,373.0,-766.0,,,,,,,,,,,0.0,0.0,0.0,-1067.0,-0.1,11.05,301.0,0.03,8.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.09,-0.13,-0.09,-0.18,-0.19,-0.16,-0.2,-0.2,-0.92
1313,聯成,塑膠工業,-2.5,0.93,-11.57,11.7,135.0,-166.0,0.73,-1.30,12.18,凱基-彰化,11.21%,台灣企銀-嘉義,8.34%,亞東-高雄,4.84%,0.0,-2.09,1115.27,3549.11,-0.42,-0.42,1.7,0.09999999999999964,0.42,12.0,11.95,1063.75,1128.77,332.0,-541.0,,,,,,,,,,,0.0,0.0,0.03,-525.0,-0.04,9.9,-16.0,-0.0,0.15,-0.01,0.0,0.0,0.0,1.0,2.0,6.0,-0.02,-0.01,0.13,-0.03,-0.03,0.01,-0.11,-0.14,0.02,-0.48
1314,中石化,塑膠工業,-1.34,0.32,-14.42,9.57,-13335.0,-3862.0,-5.28,0.76,31.64,元大-博愛,26.41%,永豐金-板盛,1.57%,富邦-彰化,1.43%,-0.31,-1.64,45809.06,109198.4,-1.95,-2.99,-0.21,1.0500000000000007,-0.31,9.7,9.73,50305.49,37932.92,-7941.0,-15699.0,,,,,,,,,,,0.0,0.0,0.0,-15079.0,-0.4,12.05,-620.0,-0.02,0.41,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.44,-1.69,-1.0,-1.62,-2.11,-0.3,-0.36,-0.3,-0.68
1315,達新,塑膠工業,0.0,0.37,-4.12,70.9,-3.0,0.0,-33.56,-31.66,-15.96,國票-中港,57.14%,大昌-新店,14.29%,花旗環球,7.14%,0.0,-0.42,14.44,96.26,-0.14,-2.49,0.99,1.8999999999999915,-0.56,70.8,71.2,54.05,42.56,3.0,-1.0,,,,,,,,,,,0.0,0.0,0.02,-1.0,-0.0,1.27,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.06,-0.01,-0.01,-0.03,-0.56,-1.14,-0.83,-0.96
1316,上曜,建材營造,-5.44,0.92,-18.41,20.0,2187.0,-464.0,-20.48,132.65,36.17,玉山-大里,4.34%,凱基-台北,3.56%,華南永昌-竹北,1.74%,-1.21,-1.72,10324.89,23614.87,0.78,2.31,2.01,0.3000000000000007,0.98,20.55,20.35,13862.56,12877.36,1818.0,147.0,,,,,,,,,,,0.0,0.0,0.0,146.0,0.05,7.31,1.0,0.0,0.01,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.23,3.81,0.02,-0.54,0.31,0.17,-0.11,0.16,0.18
1319,東陽,汽車工業,-1.54,0.98,-17.21,95.7,-306.0,-57.0,4.32,5.04,10.00,摩根大通,7.69%,兆豐-大安,5.69%,港商法國興業,3.7%,-0.62,-0.21,1001.29,4885.47,2.99,-0.83,0.31,0.3999999999999915,0.73,96.6,95.9,2805.36,1533.77,-422.0,-66.0,,,,,,,,,,,-9.0,-0.0,11.01,-123.0,-0.02,18.12,66.0,0.01,1.18,-0.01,0.24,0.26,0.31,3.0,6.0,10.0,-0.69,-0.83,-1.21,-0.27,-0.35,-0.55,0.26,1.72,3.95,-5.96
1321,大洋,塑膠工業,-1.01,0.56,-25.67,39.3,-43.0,-28.0,-24.04,-6.30,-2.63,玉山-城中,19.63%,國票-長城,5.71%,美商高盛,4.34%,-0.63,-0.25,437.98,6260.23,0.0,-0.13,0.51,5.099999999999994,0.76,39.7,39.4,379.56,591.65,75.0,38.0,,,,,,,,,,,0.0,0.0,0.0,39.0,0.02,7.96,-1.0,-0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.48,-0.21,-0.07,-1.52,-2.41,0.02,0.04,-0.21,1.26
