id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,-3.35,0.27,-14.16,4.5,-3.35,10.1,0.0,0.0,,,,0.0,-3.35,6.12,50.12,11.65,-1.93,0.0,2.96,1.200000000000001,10.45,0.0,10.45,10.45,7.06,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.43,-0.75,-1.63,31.03089941381637
1215,卜蜂,食品工業,0.0,0.35,-12.5,5.02,1.12,136.0,-386.0,146.0,,,,-2.54,1.12,902.82,8852.27,148.0,-2.88,1.85,-2.18,12.0,136.0,0.0,134.5,134.5,1220.73,1099.25,-513.0,166.0,1.0,-3.0,0.0,-1.0,-3.0,7.0,-11.0,1.0,-0.67,3.0,35.0,-7.0,-53.0,-0.02,3.64,225.0,0.08,45.22,-6.0,-0.0,0.12,0.05,-0.12,-0.35,-0.33,0.0,0.0,3.0,0.08,0.26,-0.41,-0.08,-0.04,-0.73,-0.4,-1.45,-1.4,-0.49,45.73730885982931
1216,統一,食品工業,-0.66,0.22,-7.48,1.75,0.54,75.0,-274.0,-131.0,,,,-0.92,-0.13,10027.0,14118.19,80.2,-0.66,0.53,-0.13,4.700000000000003,75.5,-0.67,74.6,75.1,6898.14,8200.8,952.0,-210.0,2.0,-1.0,-10.0,-1.0,-9.0,2.0,-9.0,2.0,0.0,1.0,-215.0,-214.0,575.0,0.01,9.11,-2519.0,-0.04,35.63,1734.0,0.03,1.05,-0.0,0.0,-0.01,-0.08,2.0,4.0,5.0,-0.08,-0.34,-0.19,-0.03,-0.3,-0.24,-0.08,-0.79,-2.36,-2.91,26.43948742718335
1217,愛之味,食品工業,-1.46,0.44,-4.27,1.98,-1.46,10.15,83.0,-3.0,,,,-0.48,-1.46,353.95,706.3,10.55,-0.49,0.0,0.98,0.25,10.3,0.0,10.3,10.3,706.3,516.22,109.0,-114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,56.0,0.0,0.0,0.0,-105.0,-0.02,7.85,-9.0,-0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.11,0.03,0.0,-0.02,-0.07,-0.06,-0.13,-0.41,39.735006667130854
1218,泰山,食品工業,-0.55,0.17,-4.76,0.83,-0.55,18.05,-140.0,-313.0,,,,-1.36,-0.82,946.98,1142.49,18.9,0.54,0.0,-1.36,0.75,18.15,-0.27,18.15,18.2,303.74,714.5,-358.0,-437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,1.0,0.0,0.0,0.0,-441.0,-0.09,2.98,4.0,0.0,0.62,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-0.8,-0.08,-0.14,-0.48,-0.25,-0.21,-0.36,-0.72,29.60346768946306
1219,福壽,食品工業,-0.37,0.16,-12.17,2.25,0.37,13.6,24.0,32.0,,,,0.0,-0.37,305.09,5836.42,15.2,0.0,0.0,0.0,1.549999999999999,13.65,-0.73,13.55,13.65,94.95,194.26,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,21.0,0.0,0.0,0.0,-8.0,-0.0,5.27,8.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.17,0.02,0.03,-0.53,-0.04,-0.02,-0.12,-0.01,43.30120808713156
1220,台榮,食品工業,0.0,0.16,-11.47,2.02,0.0,12.6,-2.0,-9.0,,,,0.0,-0.79,108.41,552.71,13.95,0.39,-1.18,0.79,1.3499999999999996,12.6,-0.79,12.6,12.7,172.39,60.46,-9.0,-37.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,-4.0,0.0,0.0,0.0,0.0,-35.0,-0.02,6.96,-2.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.09,-0.03,-0.11,-0.21,-0.07,-0.13,-0.29,-0.38,34.730926487734024
1225,福懋油,食品工業,-3.07,0.73,-6.98,5.46,-1.48,29.95,,,,,,-1.62,-1.48,163.58,297.96,31.5,0.81,-0.48,-1.62,0.6000000000000014,30.9,0.0,30.4,30.4,134.7,206.41,-113.0,-75.0,2.0,-2.0,2.0,1.0,0.0,2.0,1.0,2.0,-1.5,1.0,0.0,-96.0,0.0,0.0,0.0,-72.0,-0.03,1.93,-3.0,-0.0,0.62,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.12,,,,-0.67,-0.62,-0.62,-0.7,37.2523616042667
1227,佳格,食品工業,-0.49,0.12,-7.54,1.17,-0.49,30.2,-150.0,-105.0,,,,-0.33,-0.98,631.13,935.22,32.5,0.49,-1.13,-0.33,2.1499999999999986,30.35,-0.49,30.35,30.5,435.36,672.9,-147.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,0.0,0.0,0.0,0.0,52.0,0.01,5.93,-18.0,-0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.21,-0.03,-0.09,-0.17,-0.41,-0.66,-0.95,-0.64,27.717452619219415
1229,聯華,食品工業,-1.16,0.25,-6.43,1.72,-0.85,46.85,-67.0,-384.0,,,,-1.04,-1.06,1673.3,2761.1,49.8,-2.17,0.0,0.0,2.3999999999999986,47.4,-0.21,47.25,47.35,1488.73,1614.17,137.0,-357.0,4.0,5.0,11.0,-3.0,98.0,44.0,51.0,37.0,-1.6,3.0,50.0,-1.0,-7.0,-0.0,0.05,-294.0,-0.02,10.83,-56.0,-0.0,0.22,-0.02,-0.0,-0.0,-0.0,0.0,1.0,1.0,-0.04,-0.12,-0.01,-0.07,-0.15,-0.13,-0.61,-1.11,-1.37,-1.67,32.45753324253208
1231,聯華食,食品工業,-3.49,0.23,-19.39,5.42,-3.2,93.9,-143.0,-255.0,,,,-0.71,-3.99,742.69,2196.46,114.5,-4.87,1.17,3.06,17.200000000000003,97.3,-0.82,97.0,97.8,1112.67,859.97,-139.0,-262.0,3.0,0.0,-1.0,1.0,4.0,3.0,2.0,1.0,inf,4.0,-23.0,31.0,0.0,0.0,0.0,-255.0,-0.1,3.6,-7.0,-0.0,0.07,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.09,0.03,-0.31,-0.36,-0.55,-1.9,-7.01,-12.23,-27.34,23.046527774391507
1232,大統益,食品工業,-0.69,0.38,-2.73,2.13,0.0,143.0,-14.0,-14.0,,,,-0.35,-0.35,64.58,121.19,146.5,-0.35,0.0,0.0,2.5,144.0,-0.35,143.0,143.5,39.1,67.34,-4.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.01,-24.0,-0.02,2.23,-4.0,-0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.12,-0.05,-0.09,-0.14,-0.5,-0.95,-1.55,-3.61,23.335735902573788
1233,天仁,食品工業,-0.32,0.25,-1.92,0.49,-0.32,30.7,0.0,0.0,,,,-0.65,-0.16,10.1,14.63,31.25,0.65,-0.65,-0.16,0.4499999999999993,30.8,0.16,30.8,30.75,7.6,13.54,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.0,5.53,-2.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.12,-0.11,-0.08,42.12114504061246
1234,黑松,食品工業,-0.8,0.75,-3.17,2.46,-0.8,37.2,3.0,-7.0,,,,0.0,-0.67,136.91,211.68,37.8,-0.8,-0.27,0.67,0.29999999999999716,37.5,0.13,37.5,37.45,91.38,108.96,34.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,-13.0,-0.0,4.8,3.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,-0.01,-0.03,-0.06,-0.15,0.0,-0.12,-0.94,46.08161727007567
1235,興泰,食品工業,-1.66,0.09,-16.08,3.76,-1.35,47.5,0.0,0.0,,,,-1.62,-2.26,15.75,222.6,56.6,0.71,-0.6,-1.62,8.300000000000004,48.3,-0.93,48.15,48.6,2.59,4.46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.2,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,-0.01,-1.41,-1.8,-2.83,-8.87,31.985091751058448
1236,宏亞,食品工業,-2.65,0.28,-10.73,3.38,-2.65,23.85,-1.0,-1.0,,,,-3.15,-3.05,28.29,485.3,26.55,-0.78,-1.18,-1.8,2.0500000000000007,24.5,-0.41,24.5,24.6,113.18,67.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.36,0.0,0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.04,-0.0,-0.0,0.02,-1.03,-1.56,-1.94,-0.5,10.263747483661191
1240,茂生農經,農業科技,-1.03,0.19,-15.67,4.09,-0.86,57.9,0.0,0.0,,,,-0.34,-0.86,28.14,942.69,67.0,0.0,0.7,0.86,8.5,58.5,0.0,58.4,58.4,25.72,26.46,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.05,0.01,-0.03,-0.33,0.06,0.35,-0.01,-0.94,53.79987371705232
1256,鮮活果汁-KY,食品工業,-2.75,0.41,-13.02,6.2,-2.75,141.5,-30.0,-18.0,,,,-7.3,-3.08,113.4,166.86,157.5,1.37,4.39,-5.5,12.0,145.5,-0.34,145.5,146.0,166.86,151.09,4.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-30.0,8.0,0.0,0.0,0.0,-36.0,-0.11,4.56,0.0,0.0,0.03,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.52,0.1,0.19,0.15,-5.7,-4.8,-6.45,-11.57,36.224831676340735
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.16,0.55,-11.54,7.12,-0.16,63.1,0.0,0.0,,,,-5.4,0.0,4.4,72.08,66.7,0.16,-1.56,0.0,3.5,63.2,0.16,63.2,63.1,15.36,2.54,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,26.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,-0.38,0.73,1.94,3.22,64.99782104496879
1264,德麥,食品工業,0.0,0.35,-4.35,1.57,1.57,290.5,-1.0,-6.0,,,,-0.69,0.87,19.32,33.32,299.0,-0.17,0.35,-0.69,8.5,290.5,-0.69,286.0,288.0,11.64,13.1,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,2.21,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.03,-0.06,-0.09,-0.1,1.1,-1.15,-2.82,-6.54,43.795966977722344
1268,漢來美食,觀光事業,-0.32,0.29,-5.18,1.61,0.32,157.5,-4.0,8.0,,,,-0.94,0.0,51.94,77.11,164.0,-0.32,-0.32,0.0,6.0,158.0,-0.32,157.0,157.5,23.44,69.63,-37.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,1.66,-0.0,-0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.16,-0.17,-0.02,-0.01,0.04,-0.3,-2.0,-2.12,-2.22,33.07449938420041
1301,台塑,塑膠工業,-3.71,0.87,-17.23,18.9,-2.81,41.5,3114.0,2613.0,,,,-1.93,-3.71,37900.39,87838.79,44.1,3.14,-0.23,1.29,1.0,43.1,-0.93,42.7,43.1,39072.37,42125.21,5647.0,2984.0,4.0,56.0,-50.0,6.0,659.0,268.0,397.0,268.0,-0.89,1.0,-1657.0,-1072.0,-233.0,-0.0,1.26,4576.0,0.07,28.07,-1359.0,-0.02,0.93,0.04,-0.01,-0.01,-0.01,0.0,3.0,6.0,0.76,1.24,1.18,0.5,0.64,0.42,-0.73,1.21,1.9,2.71,59.670367316471086
1303,南亞,塑膠工業,-5.76,1.0,-34.7,60.63,1.96,57.3,16461.0,15666.0,,,,-5.36,1.42,237895.8,336947.7,60.8,8.03,3.35,1.62,0.0,60.8,-0.53,56.2,56.5,235389.3,216309.87,15295.0,18076.0,3.0,1169.0,-66.0,468.0,2647.0,1385.0,2883.0,1385.0,-0.6,3.0,-2607.0,1538.0,1729.0,0.02,1.8,19205.0,0.24,27.96,-2858.0,-0.04,2.27,0.2,0.32,0.38,0.13,5.0,9.0,11.0,1.02,1.44,1.74,1.07,1.52,1.48,2.7,8.62,11.92,15.31,95.82528773781127
1304,台聚,塑膠工業,-3.17,0.66,-14.94,14.15,-1.38,10.7,57.0,-3.0,,,,-3.51,-2.73,3858.86,10808.12,11.65,2.73,0.0,-2.65,0.5999999999999996,11.05,-1.36,10.85,11.0,5214.1,3737.61,-531.0,-293.0,2.0,-15.0,-7.0,-137.0,153.0,170.0,15.0,170.0,8.13,1.0,85.0,-121.0,0.0,0.0,0.0,-209.0,-0.02,29.1,-84.0,-0.01,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.48,0.25,0.26,0.32,0.18,-0.36,-0.04,-0.01,0.2,47.1000639210732
1305,華夏,塑膠工業,-2.63,0.52,-11.98,7.04,-2.2,11.1,27.0,-244.0,,,,-2.14,-3.06,1061.55,2632.22,12.1,1.73,-1.28,-1.29,0.6999999999999993,11.4,-0.87,11.35,11.45,1394.2,1118.03,348.0,-167.0,3.0,-5.0,1.0,-1.0,-1.0,2.0,-2.0,2.0,-0.8,2.0,-165.0,-67.0,0.0,0.0,0.0,-156.0,-0.03,4.37,-11.0,-0.0,0.15,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.53,0.25,0.07,0.17,0.06,-0.39,-0.26,-0.21,-0.38,37.74554952360545
1307,三芳,塑膠工業,-3.3,0.73,-11.35,12.31,-2.28,32.2,-176.0,-10.0,,,,-2.96,-1.68,1393.52,3978.69,34.35,2.57,-0.59,-2.82,1.0500000000000043,33.3,0.61,32.95,32.75,1933.19,1654.71,160.0,-107.0,3.0,-1.0,31.0,-31.0,19.0,31.0,2.0,31.0,30.0,3.0,-52.0,70.0,0.0,0.0,0.07,-92.0,-0.02,6.92,-15.0,-0.0,0.66,-0.0,0.0,-0.24,-0.53,0.0,0.0,0.0,0.53,0.02,-0.13,0.25,-0.0,0.06,-0.92,-0.3,0.27,1.16,48.72524954632127
1308,亞聚,塑膠工業,-3.42,0.62,-14.03,15.86,-1.55,12.7,9.0,-224.0,,,,-4.44,-1.55,1271.81,4443.22,13.9,2.32,0.75,-3.37,0.75,13.15,0.0,12.9,12.9,1613.88,1495.58,260.0,-416.0,3.0,-1.0,-2.0,1.0,2.0,3.0,3.0,3.0,-2.0,4.0,41.0,30.0,0.0,0.0,0.0,-403.0,-0.07,4.68,-13.0,-0.0,0.3,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.32,0.35,0.21,0.22,0.05,-0.33,-0.03,-0.13,0.33,46.91698372277694
1309,台達化,塑膠工業,-2.22,0.65,-13.14,9.76,-1.79,11.0,76.0,-48.0,,,,-3.02,-2.22,669.35,1793.83,11.8,3.17,0.88,-2.17,0.5500000000000007,11.25,-0.44,11.2,11.25,1292.55,646.66,171.0,123.0,1.0,-2.0,0.0,0.0,-1.0,2.0,0.0,2.0,-1.0,1.0,-1.0,35.0,0.0,0.0,0.0,130.0,0.03,2.14,-7.0,-0.0,0.34,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.4,0.24,0.22,0.14,0.06,-0.24,0.13,0.01,-0.11,49.780349250818034
1310,台苯,塑膠工業,-2.78,0.69,-13.23,10.58,-0.11,8.74,-191.0,53.0,,,,-3.29,-0.79,822.75,2531.23,9.37,2.81,-0.44,-3.29,0.379999999999999,8.99,-0.68,8.75,8.81,942.88,886.1,-3.0,200.0,3.0,3.0,-1.0,-5.0,4.0,3.0,-1.0,3.0,-2.67,3.0,35.0,-75.0,0.0,0.0,0.0,203.0,0.04,5.96,-3.0,-0.0,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.43,0.31,0.14,0.16,0.07,-0.2,-0.07,-0.01,-0.1,47.31365839684104
1312,國喬,塑膠工業,-0.48,0.36,-11.11,15.98,1.96,10.4,-1474.0,1500.0,,,,-4.23,1.96,4841.96,11435.32,11.25,2.8,-0.91,-6.42,0.8000000000000007,10.45,0.0,10.2,10.2,5108.29,11435.32,-4316.0,1115.0,2.0,0.0,5.0,17.0,5.0,5.0,17.0,17.0,inf,1.0,286.0,-250.0,0.0,0.0,0.0,979.0,0.09,6.79,136.0,0.01,8.43,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.68,0.3,0.21,0.58,-0.24,-0.08,-0.12,0.39,47.42429723835433
1313,聯成,塑膠工業,-1.96,0.39,-11.23,4.94,-0.5,10.0,-138.0,-266.0,,,,-4.72,-0.99,2500.45,5666.89,10.95,1.45,-0.48,-3.35,0.75,10.2,-0.5,10.05,10.1,1569.65,1335.38,-231.0,-1407.0,1.0,-2.0,0.0,1.0,-8.0,0.0,-7.0,1.0,-1.5,5.0,61.0,296.0,0.0,0.0,0.0,-1389.0,-0.1,7.7,-18.0,-0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,-0.06,0.1,0.06,0.03,-0.28,-0.24,-0.28,-0.25,39.60806910361722
1314,中石化,塑膠工業,-2.95,0.46,-31.6,24.47,-2.4,8.54,337.0,3173.0,,,,-3.74,-2.4,38619.35,379087.79,10.6,4.47,0.34,-1.8,1.799999999999999,8.8,0.0,8.75,8.75,70996.51,46151.75,1056.0,11331.0,1.0,-146.0,21.0,-158.0,-605.0,21.0,-625.0,21.0,0.08,3.0,12.0,-3395.0,0.0,0.0,0.0,10830.0,0.29,10.12,501.0,0.01,0.37,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.47,-1.07,-0.12,-1.22,-0.51,-0.18,-0.32,0.36,0.94,50.8607452210095
1315,達新,塑膠工業,-0.31,0.73,-2.3,1.73,0.16,64.6,4.0,0.0,,,,-0.31,0.0,31.9,31.9,65.2,0.47,-0.47,0.62,0.4000000000000057,64.8,-0.15,64.5,64.6,21.07,23.23,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.02,0.0,0.0,1.18,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.29,0.27,-0.08,58.20073225877785
