id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.93,-1.7,0.43,6.96,6.95,0.29,-0.14,3.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-7.93,-31.30,-31.30,-0.05,-0.11,-0.13,,,,,,,
1215,卜蜂,食品工業,78.7,-0.88,-0.13,78.6,78.9,0.25,-0.13,321.6,-19.0,1.0,0.0,1.0,inf,1.0,-5.0,-4.0,0.0,0.0,0.12,-21.0,-0.01,39.37,2.0,0.0,0.38,-90.0,-0.03,0.0,-0.0,-0.04,0.0,0.0,0.0,-0.09,0.14,0.15,0.0,4.0,9.0,-0.24,-0.24,-0.32,-13.77,-11.35,-11.35,-0.38,-0.57,-0.22,0.53,,,,,,
1216,統一,食品工業,67.1,0.75,0.15,67.2,67.0,-0.15,-0.59,3820.87,308.0,0.0,-1.0,-3.0,2.0,1.0,-17.0,-8.0,368.0,0.01,1.36,-0.0,-0.0,40.96,-60.0,-0.0,0.53,460.0,0.01,0.01,-0.05,-0.06,2.0,2.0,10.0,-0.04,-0.17,-0.13,1.0,3.0,9.0,-0.0,-0.12,-0.01,3.03,-4.44,-4.44,0.18,0.2,-0.1,0.98,,,,,,
1217,愛之味,食品工業,11.25,1.81,0.0,11.25,11.2,-0.44,-0.44,1862.62,-203.0,3.0,0.0,1.0,inf,4.0,340.0,28.0,0.0,0.0,0.09,-220.0,-0.04,7.73,17.0,0.0,0.18,-226.0,-0.05,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.1,0.41,2.0,7.0,13.0,-0.07,-0.04,-0.1,33.32,1.16,1.16,0.12,0.2,0.31,0.6,,,,,,
1218,泰山,食品工業,30.25,0.83,0.0,30.25,29.95,-0.99,-0.99,1598.24,-209.0,4.0,49.0,-53.0,-2.08,4.0,181.0,-81.0,0.0,0.0,0.03,-240.0,-0.05,3.33,31.0,0.01,0.24,-605.0,-0.12,0.0,-0.0,0.0,0.0,1.0,3.0,-0.0,0.16,0.66,2.0,5.0,10.0,-0.51,-1.1,-1.38,11.50,-0.50,-0.50,-0.22,-0.57,-1.29,-5.7,,,,,,
1219,福壽,食品工業,20.0,1.27,0.25,20.05,20.25,1.25,-0.49,1928.95,672.0,1.0,0.0,2.0,inf,3.0,17.0,15.0,0.0,0.0,0.0,672.0,0.21,5.01,0.0,0.0,0.0,167.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.14,-0.05,3.0,5.0,10.0,-0.03,-0.02,-0.62,-10.74,-6.87,-6.87,0.3,0.36,0.74,1.08,,,,,,
1220,台榮,食品工業,15.6,0.32,1.28,15.8,15.7,0.64,-0.63,187.1,-22.0,0.0,0.0,0.0,,4.0,5.0,-7.0,0.0,0.0,0.0,-22.0,-0.01,7.35,0.0,0.0,0.03,38.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.08,0.0,2.0,7.0,0.01,-0.01,0.06,-38.05,-42.57,-42.57,0.07,0.08,0.11,0.49,,,,,,
1225,福懋油,食品工業,57.3,-1.04,0.0,57.3,57.0,-0.52,-0.52,2.79,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,-0.0,-21.44,-12.02,-12.02,-0.3,,,,,,,,,
1227,佳格,食品工業,41.3,-0.72,0.12,41.35,41.25,-0.12,-0.24,330.87,43.0,0.0,0.0,-2.0,-inf,1.0,4.0,-8.0,0.0,0.0,0.21,44.0,0.0,6.6,-1.0,-0.0,0.15,-96.0,-0.01,-0.0,-0.0,0.0,0.0,1.0,5.0,0.04,0.16,0.25,4.0,8.0,16.0,-0.04,-0.0,0.0,-30.22,-21.58,-21.58,-0.44,-0.63,0.11,0.93,,,,,,
1229,聯華,食品工業,53.7,-1.29,0.37,53.9,53.4,-0.56,-1.11,657.9,-232.0,0.0,0.0,0.0,,5.0,23.0,8.0,0.0,0.0,0.06,-231.0,-0.02,10.97,-1.0,-0.0,0.13,-205.0,-0.01,0.0,-0.0,0.0,0.0,0.0,1.0,-0.02,0.12,0.08,2.0,7.0,10.0,0.0,0.03,-0.01,-33.82,-6.86,-6.86,-0.82,-0.43,0.89,2.65,,,,,,
1231,聯華食,食品工業,84.8,1.8,0.24,85.0,84.1,-0.83,-1.06,171.74,-72.0,0.0,0.0,0.0,,2.0,3.0,-4.0,0.0,0.0,0.0,-73.0,-0.03,2.68,1.0,0.0,0.06,-31.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,0.3,0.41,1.0,6.0,11.0,-0.02,0.21,0.4,-18.91,0.86,0.86,0.06,0.57,3.65,8.98,,,,,,
1232,大統益,食品工業,144.0,-1.37,0.35,144.5,145.5,1.04,0.0,27.5,-5.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.31,0.0,0.0,0.13,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.01,0.0,4.0,8.0,-0.05,-0.03,-0.03,-19.02,-0.66,-0.66,-0.5,-0.7,0.9,0.88,,,,,,
1233,天仁,食品工業,32.35,0.0,0.46,32.5,33.7,4.17,-3.02,85.14,-6.0,0.0,0.0,0.0,,1.0,0.0,21.0,0.0,0.0,0.0,-6.0,-0.01,5.22,0.0,0.0,0.01,7.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.01,0.01,0.01,8.07,11.19,11.19,1.09,1.23,1.37,1.31,,,,,,
1234,黑松,食品工業,34.05,1.19,0.59,34.25,34.4,1.03,-0.86,842.73,222.0,0.0,0.0,0.0,,4.0,-6.0,7.0,0.0,0.0,0.0,173.0,0.04,5.88,49.0,0.01,0.16,-45.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.07,0.25,4.0,8.0,18.0,-0.01,-0.08,-0.32,21.96,11.05,11.05,0.68,0.9,1.27,1.44,,,,,,
1235,興泰,食品工業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1.0,2.0,0.0,-0.0,0.0,-47.37,6.08,6.08,,,,,,,,,,
1236,宏亞,食品工業,23.6,-1.26,0.64,23.75,23.55,-0.21,-0.84,82.55,-14.0,1.0,0.0,0.0,,3.0,-1.0,-27.0,0.0,0.0,0.0,-14.0,-0.01,0.39,0.0,0.0,0.35,-34.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.08,0.0,2.0,7.0,-0.07,-0.1,-0.02,-31.01,-22.19,-22.19,-0.4,-0.34,0.28,1.46,,,,,,
1240,茂生農經,農業科技,44.7,0.56,0.56,44.95,44.9,0.45,-0.22,38.95,,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,-2.0,-0.01,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,2.0,5.0,9.0,0.0,0.0,0.01,-20.23,-10.48,-10.48,0.29,0.36,0.66,1.29,,,,,,
1256,鮮活果汁-KY,食品工業,300.5,-0.99,1.66,305.5,304.5,1.33,-1.62,14.4,1.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.03,1.0,0.0,3.61,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,3.0,8.0,12.0,0.01,0.03,0.02,-47.69,-53.40,-53.40,2.3,6.75,20.32,,,,,,,
1258,其祥-KY,食品工業,23.5,5.62,0.85,23.7,23.65,0.64,-0.42,165.1,,0.0,0.0,0.0,,3.0,-14.0,-10.0,0.0,0.0,0.0,14.0,0.04,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.2,4.0,7.0,12.0,-0.02,-0.02,0.08,4.84,16.30,16.30,0.81,1.09,1.38,2.89,,,,,,
1259,安心,觀光事業,74.6,0.13,0.4,74.9,75.5,1.21,-0.53,76.57,,0.0,0.0,0.0,,2.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,5.0,-0.02,-0.02,-0.02,11.24,17.09,17.09,0.76,1.14,,,,,,,,
1264,德麥,食品工業,268.5,-0.37,0.0,268.5,270.0,0.56,0.0,7.78,,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.27,0.0,0.0,0.0,0.0,-0.0,-0.03,-30.25,-19.14,-19.14,0.1,-0.55,4.12,12.5,,,,,,
1268,漢來美食,觀光事業,136.0,-1.09,1.47,138.0,147.0,8.09,-1.34,1376.69,,1.0,0.0,7.0,inf,4.0,52.0,77.0,0.0,0.0,0.28,232.0,0.54,,,,,182.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.06,1.3,4.0,7.0,13.0,0.54,0.44,0.18,32.47,41.09,41.09,9.8,12.9,15.22,20.32,,,,,,
1301,台塑,塑膠工業,89.3,0.22,0.45,89.7,90.6,1.46,-0.33,6925.82,2917.0,3.0,1.0,9.0,8.0,2.0,0.0,-15.0,224.0,0.0,2.05,2584.0,0.04,33.94,109.0,0.0,0.87,3532.0,0.06,0.0,-0.01,-0.02,3.0,5.0,12.0,0.01,-0.03,0.1,1.0,2.0,9.0,0.07,-0.0,0.18,-13.53,-39.81,-39.81,1.02,1.42,1.72,2.48,,,,,,
1303,南亞,塑膠工業,75.3,1.21,0.27,75.5,75.5,0.27,-0.66,2299.32,840.0,1.0,1.0,0.0,-1.0,4.0,-27.0,1.0,-46.0,-0.0,2.6,847.0,0.01,29.69,39.0,0.0,0.65,580.0,0.01,0.03,0.07,0.07,4.0,9.0,15.0,-0.02,-0.04,0.14,1.0,2.0,11.0,0.01,0.01,0.16,-15.24,-42.47,-42.47,0.56,0.54,0.68,1.55,,,,,,
1304,台聚,塑膠工業,23.95,0.63,0.21,24.0,24.1,0.63,0.0,867.12,,3.0,-48.0,-3.0,-0.94,2.0,15.0,-56.0,,,,,,,,,,79.0,,,,,,,,,,,,,,0.07,0.35,0.9,-27.00,-35.56,-35.56,0.06,-0.07,0.45,2.02,,,,,,
1305,華夏,塑膠工業,27.35,2.43,0.18,27.4,27.9,2.01,-0.18,2282.17,288.0,1.0,10.0,-85.0,-9.5,2.0,69.0,199.0,312.0,0.05,1.68,-137.0,-0.02,9.32,113.0,0.02,0.14,502.0,0.09,-0.05,-0.03,1.3,1.0,4.0,12.0,0.03,-0.53,-0.59,2.0,5.0,8.0,-0.04,-0.72,0.38,-7.13,-32.40,-32.40,0.56,0.23,0.07,3.03,,,,,,
1307,三芳,塑膠工業,20.75,-0.72,0.0,20.75,20.8,0.24,-0.48,39.49,-7.0,0.0,0.0,0.0,,2.0,3.0,-1.0,0.0,0.0,0.0,-7.0,-0.0,10.95,0.0,0.0,0.13,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,4.0,13.0,-0.01,-0.01,-0.0,6.43,-5.68,-5.68,-0.07,-0.15,-0.09,-0.09,,,,,,
1308,亞聚,塑膠工業,28.0,-0.18,0.36,28.1,28.8,2.86,0.0,1408.28,895.0,3.0,2.0,1.0,-0.5,1.0,-10.0,-102.0,0.0,0.0,0.56,896.0,0.15,9.88,-1.0,-0.0,0.32,699.0,0.12,-0.1,-0.13,-0.22,0.0,1.0,8.0,0.0,0.24,0.92,2.0,5.0,14.0,-0.12,-0.07,0.51,-45.25,-40.20,-40.20,0.19,-0.18,-0.21,0.73,,,,,,
1309,台達化,塑膠工業,22.4,0.45,0.67,22.55,22.7,1.34,-0.22,690.85,338.0,2.0,3.0,0.0,-1.0,0.0,-39.0,-180.0,0.0,0.0,0.14,340.0,0.09,2.84,-2.0,-0.0,0.38,129.0,0.03,0.0,0.03,0.09,0.0,2.0,7.0,-0.02,0.09,0.24,2.0,6.0,10.0,-0.05,0.08,0.26,-27.65,-33.42,-33.42,0.02,-0.3,0.07,0.93,,,,,,
1310,台苯,塑膠工業,13.75,0.0,0.36,13.8,13.9,1.09,0.0,169.2,-28.0,0.0,0.0,0.0,,2.0,-16.0,-10.0,0.0,0.0,0.0,-29.0,-0.01,6.53,1.0,0.0,0.36,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.06,0.13,1.0,4.0,10.0,-0.11,-0.04,0.01,-38.74,-47.26,-47.26,0.04,-0.09,0.04,0.26,,,,,,
1312,國喬,塑膠工業,19.4,0.52,0.0,19.4,19.5,0.52,-0.51,1590.52,-237.0,2.0,5.0,-2.0,-1.4,3.0,92.0,-116.0,0.0,0.0,0.01,-159.0,-0.02,13.07,-78.0,-0.01,9.56,-67.0,-0.01,0.0,0.0,-0.0,0.0,1.0,5.0,-0.17,-0.04,-0.02,1.0,5.0,10.0,-0.21,-0.21,0.33,1.95,-21.48,-21.48,0.01,-0.21,-0.15,0.51,,,,,,
1313,聯成,塑膠工業,14.8,0.0,0.34,14.85,15.25,3.04,-0.33,1510.92,485.0,3.0,1.0,29.0,28.0,2.0,-368.0,125.0,0.0,0.0,0.03,486.0,0.04,10.49,-1.0,-0.0,0.05,314.0,0.02,0.0,0.0,0.0,0.0,1.0,5.0,0.01,0.14,0.38,2.0,5.0,13.0,-0.0,0.16,0.33,-33.71,-39.80,-39.80,0.22,0.06,0.61,1.41,,,,,,
1314,中石化,塑膠工業,10.15,0.5,0.49,10.2,10.2,0.49,-0.97,6576.47,810.0,1.0,-28.0,0.0,-1.0,0.0,-31.0,-1012.0,0.0,0.0,0.07,714.0,0.02,12.34,96.0,0.0,0.16,1583.0,0.04,-0.0,-0.0,0.0,0.0,2.0,7.0,0.05,0.38,0.68,3.0,8.0,14.0,0.05,0.31,0.51,-8.61,-55.07,-55.07,-0.01,-0.04,0.09,0.2,,,,,,
1315,達新,塑膠工業,71.3,0.85,0.56,71.7,71.4,0.14,-0.7,11.61,-1.0,0.0,0.0,0.0,,2.0,7.0,-1.0,0.0,0.0,0.02,-1.0,-0.0,1.35,0.0,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,6.0,0.0,0.0,-0.0,34.77,6.26,6.26,0.2,0.06,0.03,0.94,,,,,,
1316,上曜,建材營造,12.0,-0.83,0.83,12.1,12.05,0.42,-0.41,517.51,120.0,1.0,0.0,0.0,,3.0,-13.0,29.0,0.0,0.0,0.0,120.0,0.05,1.77,0.0,0.0,0.01,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.16,0.41,2.0,6.0,12.0,-0.16,-0.17,-0.25,-48.15,-54.46,-54.46,-0.14,-0.16,0.01,-0.27,,,,,,
1319,東陽,汽車工業,43.55,0.11,0.46,43.75,43.4,-0.34,-1.48,1589.06,-166.0,1.0,-4.0,6.0,-2.5,2.0,-152.0,-9.0,0.0,0.0,0.18,-153.0,-0.03,26.77,-13.0,-0.0,0.5,-320.0,-0.05,-0.06,-0.06,-0.41,0.0,1.0,2.0,-0.05,0.13,1.86,2.0,6.0,14.0,-0.22,-0.14,0.77,-13.13,-14.10,-14.10,-0.44,-1.02,-0.48,-1.32,,,,,,
1321,大洋,塑膠工業,34.15,-1.3,0.15,34.2,34.1,-0.15,-0.29,99.0,-9.0,1.0,0.0,-1.0,-inf,4.0,2.0,37.0,0.0,0.0,0.0,-9.0,-0.0,4.58,0.0,0.0,0.06,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,0.0,3.0,8.0,-0.02,-0.01,-0.02,-15.23,-33.59,-33.59,-0.18,-0.09,0.3,0.56,,,,,,
1323,永裕,塑膠工業,33.5,0.45,0.45,33.65,33.55,0.15,-0.3,106.42,0.0,0.0,0.0,0.0,,1.0,0.0,-21.0,0.0,0.0,0.0,-2.0,-0.0,3.04,2.0,0.0,0.03,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,5.0,13.0,0.01,0.01,0.01,-15.87,-33.37,-33.37,0.12,0.07,0.26,0.51,,,,,,
1324,地球,塑膠工業,10.9,0.0,0.46,10.95,10.9,0.0,-0.91,4.55,-1.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,-1.0,-0.0,0.75,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,6.0,0.0,-0.0,-0.0,-24.09,-29.32,-29.32,-0.01,-0.07,-0.08,,,,,,,
1325,恆大,塑膠工業,23.55,-2.08,0.21,23.6,23.8,1.06,-0.42,170.5,51.0,2.0,-23.0,-1.0,-0.96,1.0,14.0,-3.0,0.0,0.0,0.0,51.0,0.06,3.29,0.0,0.0,5.2,6.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.23,-0.32,-0.27,2.0,4.0,11.0,-0.17,-0.41,-0.6,-10.66,-48.38,-48.38,-0.42,-0.82,-1.29,-0.97,,,,,,
1326,台化,塑膠工業,70.9,0.0,0.99,71.6,71.4,0.71,-0.7,1710.19,601.0,0.0,-15.0,0.0,-1.0,5.0,18.0,14.0,0.0,0.0,0.86,587.0,0.01,34.07,14.0,0.0,0.73,178.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,4.0,-0.05,-0.11,0.04,1.0,1.0,10.0,-0.04,-0.08,0.02,-11.29,-15.63,-15.63,0.34,0.03,-0.47,-0.54,,,,,,
1336,台翰,電子零組件業,28.6,-4.51,1.75,29.1,28.7,0.35,-2.05,316.24,,2.0,-7.0,19.0,-3.71,3.0,-145.0,26.0,0.0,0.0,0.0,59.0,0.08,,,,,-15.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.66,0.08,4.0,7.0,11.0,0.27,-0.22,0.21,-16.29,-5.34,-5.34,-0.98,-1.0,0.99,1.93,,,,,,
1337,再生-KY,塑膠工業,7.13,0.71,0.14,7.14,7.08,-0.7,-0.84,250.22,10.0,0.0,-1.0,0.0,-1.0,3.0,-20.0,3.0,0.0,0.0,0.0,10.0,0.0,26.39,-0.0,-0.0,0.08,-71.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.02,0.06,3.0,6.0,12.0,-0.1,-0.15,-0.13,-38.51,-27.88,-27.88,-0.06,-0.07,-0.02,0.03,,,,,,
1338,廣華-KY,汽車工業,44.8,0.0,0.22,44.9,45.1,0.67,-1.42,53.19,7.0,1.0,-1.0,0.0,-1.0,5.0,1.0,10.0,0.0,0.0,0.0,7.0,0.01,8.94,0.0,0.0,0.11,-3.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.09,-0.07,1.0,3.0,8.0,-0.01,0.01,-0.0,-17.63,-51.04,-51.04,0.02,-0.3,0.6,0.35,,,,,,
1339,昭輝,汽車工業,41.65,-0.12,0.48,41.85,41.9,0.6,-0.12,84.44,-2.0,0.0,0.0,0.0,,1.0,-6.0,8.0,0.0,0.0,0.0,-2.0,-0.0,2.08,0.0,0.0,0.18,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.06,-0.14,1.0,5.0,6.0,-0.0,-0.13,-0.45,-10.12,-39.45,-39.45,0.05,-0.05,0.27,0.25,,,,,,
1340,勝悅-KY,塑膠工業,10.65,-1.39,0.0,10.65,10.75,0.94,0.0,96.99,1.0,0.0,0.0,0.0,,3.0,-15.0,-16.0,0.0,0.0,0.0,2.0,0.0,28.13,-1.0,-0.0,0.26,2.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.09,2.0,5.0,9.0,0.05,0.07,0.06,-77.65,-66.76,-66.76,-0.04,0.21,0.48,0.67,,,,,,
1341,富林-KY,塑膠工業,67.9,-0.88,0.15,68.0,67.8,-0.15,-0.29,26.01,4.0,,,,,,,,0.0,0.0,0.0,4.0,0.01,83.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.08,5.0,10.0,14.0,0.0,-0.0,0.0,-46.79,-38.62,-38.62,-0.58,-0.45,-0.17,-0.38,,,,,,
1342,八貫,其他,147.5,2.08,-1.36,145.5,144.0,-2.37,-1.37,5134.4,46.0,3.0,43.0,-70.0,-2.63,2.0,310.0,-137.0,0.0,0.0,0.04,50.0,0.07,51.42,-4.0,-0.01,0.65,-240.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-1.1,-1.61,2.0,3.0,7.0,0.61,-0.24,-1.04,-2.81,16.86,16.86,2.5,9.2,17.0,27.28,,,,,,
1402,遠東新,紡織纖維,32.35,0.62,0.46,32.5,32.1,-0.77,-1.23,7324.62,-1086.0,1.0,0.0,0.0,,4.0,7.0,33.0,-1500.0,-0.03,6.21,222.0,0.0,17.72,192.0,0.0,0.55,-1793.0,-0.03,-0.09,-0.11,-0.17,2.0,4.0,6.0,0.04,-0.02,0.32,4.0,6.0,14.0,-0.06,-0.09,0.08,-7.62,-7.50,-7.50,-0.11,-0.24,-0.33,-0.08,,,,,,
