id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1216,統一,食品工業,2,-7.34,9.0,-2.36,-0.4,74.5,1121.0,-3069.0,,,,-0.13,11851.05,26980.86,77.7,0.0,0.67,-0.4,1.4000000000000057,76.3,2.28,76.3,74.6,17674.46,9813.99,3222.0,-3200.0,1.0,0.0,-4.0,-6.0,-1.0,3.0,-9.0,3.0,-inf,4.0,9.0,200.0,1521.0,0.03,12.99,-4746.0,-0.08,31.03,25.0,0.0,1.11,-0.05,0.46,0.92,1.24,5.0,8.0,15.0,-0.34,-0.88,-0.83,0.02,-0.01,0.33,-0.48,-0.66,-0.18,1.57,45.78917625385372
1217,愛之味,食品工業,2,-3.76,5.58,0.0,-1.41,9.82,14.0,2.0,,,,0.61,305.95,2979.39,10.1,-0.2,0.41,-1.41,0.2599999999999998,9.84,0.61,9.82,9.76,382.1,1053.61,-31.0,-29.0,3.0,1.0,5.0,1.0,6.0,5.0,6.0,5.0,0.0,3.0,13.0,-11.0,0.0,0.0,0.0,-28.0,-0.01,7.89,-1.0,-0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.25,-0.02,-0.03,-0.12,-0.01,-0.03,-0.05,-0.07,47.40650662965425
1218,泰山,食品工業,1,-9.67,1.41,-0.83,-0.84,17.85,129.0,-119.0,,,,0.56,628.5,3121.73,19.65,0.56,0.0,-0.84,1.6499999999999986,18.0,1.41,18.0,17.75,767.54,908.95,215.0,-164.0,1.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,inf,3.0,10.0,17.0,0.0,0.0,0.0,-163.0,-0.03,3.68,-1.0,-0.0,0.63,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.1,-0.51,-0.0,-0.19,-0.82,-0.02,-0.04,-0.72,-0.96,32.41071907020972
1219,福壽,食品工業,1,-7.25,3.29,-0.4,0.0,12.5,19.0,-1.0,,,,0.81,254.35,1030.93,13.1,-0.8,1.21,0.0,0.5499999999999989,12.55,1.21,12.55,12.4,203.41,172.0,256.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-67.0,-0.02,5.89,-1.0,-0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,-0.01,0.01,0.02,-0.01,0.06,0.0,-0.09,-0.64,48.90449224919498
1220,台榮,食品工業,1,-4.58,0.87,-0.43,-1.29,11.5,-2.0,-13.0,,,,0.44,97.01,184.68,12.0,-0.85,-0.43,-1.29,0.4499999999999993,11.55,0.87,11.55,11.45,78.9,162.36,1.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-2.0,0.0,0.0,0.0,-51.0,-0.03,7.08,10.0,0.01,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.06,-0.05,-0.07,-0.17,-0.06,-0.13,-0.19,-0.59,28.048504288764647
1225,福懋油,食品工業,1,-13.33,2.62,0.0,-1.01,29.15,,,,,,-0.85,243.24,1784.09,33.0,0.0,0.83,-1.01,3.6499999999999986,29.35,-0.85,29.15,29.4,24.25,239.77,83.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,3.0,-16.0,0.0,0.0,0.0,9.0,0.0,1.2,0.0,0.0,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.13,-0.27,,,,-0.61,-1.6,-1.2,-2.03,35.39187843156887
1227,佳格,食品工業,2,-5.75,5.75,-0.17,-0.34,29.35,188.0,27.0,,,,1.03,755.93,5841.28,29.55,-0.34,0.86,-0.34,0.10000000000000142,29.45,1.2,29.4,29.05,1383.57,1300.73,304.0,-129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-36.0,-2.0,0.0,0.0,0.0,-126.0,-0.01,6.84,-3.0,-0.0,0.25,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.09,0.15,1.58,0.08,0.16,-0.17,0.17,0.28,0.56,0.27,64.37589513984663
1229,聯華,食品工業,3,-10.91,13.68,0.47,-1.74,42.95,258.0,265.0,,,,1.18,2762.88,14802.26,44.9,1.32,2.49,-1.74,1.6999999999999957,43.2,0.71,42.75,42.45,7531.86,4333.88,-546.0,-97.0,1.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,inf,2.0,-25.0,2.0,0.0,0.0,0.05,-101.0,-0.01,10.16,4.0,0.0,0.22,0.02,0.0,0.0,0.0,0.0,2.0,2.0,0.19,0.27,-0.04,0.25,0.3,0.0,0.42,0.82,0.91,1.06,62.36484205044732
1231,聯華食,食品工業,1,-5.36,4.88,-1.14,-0.68,87.1,49.0,-132.0,,,,0.0,369.87,668.15,89.5,0.0,0.11,-0.68,1.2999999999999972,88.2,1.15,88.1,87.1,319.88,326.82,54.0,-215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,1.0,0.0,0.0,0.0,-214.0,-0.09,3.23,-1.0,-0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,-0.02,-0.04,-0.09,-0.15,-0.56,-0.35,-0.23,-0.65,45.72456967219689
1232,大統益,食品工業,1,-6.64,0.71,0.35,-0.35,141.5,-25.0,-18.0,,,,0.35,131.35,388.9,150.5,0.35,-0.7,-0.35,9.0,141.5,0.0,141.0,141.0,186.06,267.87,-42.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-37.0,-0.02,2.22,-1.0,-0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.37,-0.36,-0.13,-0.39,-0.46,-0.2,-1.05,-4.18,-6.3,27.64146337796366
1233,天仁,食品工業,2,-4.59,4.81,-0.53,1.08,28.1,0.0,0.0,,,,-0.35,14.82,58.03,28.3,0.18,-0.53,1.08,0.0,28.3,0.18,28.25,28.2,33.08,35.77,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.07,0.0,0.0,0.0,-0.01,0.07,0.22,-0.39,54.08840189810415
1234,黑松,食品工業,1,-6.34,0.75,-0.15,-0.43,33.45,-28.0,-80.0,,,,-4.29,205.32,557.88,35.5,0.57,0.0,-0.43,2.0,33.5,-4.15,33.5,34.95,234.05,557.88,-11.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-17.0,0.0,0.0,0.0,0.0,-85.0,-0.02,4.75,-6.0,-0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.12,-0.02,-0.05,-0.07,-1.28,-1.41,-1.45,-1.56,16.500810317329552
1235,興泰,食品工業,1,-14.99,2.96,-0.27,-0.41,36.4,0.0,0.0,,,,0.69,8.1,324.3,41.7,0.53,-2.79,-0.41,5.200000000000003,36.5,0.97,36.5,36.15,28.04,30.63,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.34,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.02,0.0,0.0,0.0,-0.48,-0.88,-1.69,-4.45,36.163393649883226
1236,宏亞,食品工業,2,-6.54,10.99,0.78,0.58,25.75,0.0,-1.0,,,,-0.19,40.02,142.66,26.0,-0.19,0.19,0.58,0.25,25.75,-0.97,25.55,25.8,16.49,32.29,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,12.0,0.0,0.0,1.91,-2.0,-0.0,0.5,0.0,0.0,0.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,-0.01,-0.0,-0.0,0.01,-0.06,-0.01,0.21,0.32,60.30374358705982
1240,茂生農經,農業科技,1,-2.74,1.05,0.0,-0.52,57.5,0.0,0.0,,,,-0.35,1.59,33.61,58.5,-0.17,-0.86,-0.52,1.0,57.5,-0.35,57.5,57.7,33.61,6.46,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.05,-0.02,-0.02,-0.02,-0.44,-0.59,-0.33,-0.94,32.196566645370325
1256,鮮活果汁-KY,食品工業,2,-21.74,8.19,1.41,-1.12,179.5,-1.0,9.0,,,,1.41,300.24,470.87,218.5,-0.28,-0.28,-1.12,33.5,185.0,0.0,177.0,177.0,103.02,190.82,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,30.0,0.0,0.0,0.0,-2.0,-0.01,4.62,-2.0,-0.01,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.23,-0.47,0.02,-0.02,-0.82,0.5,0.15,-4.4,5.26,46.22995132013003
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-7.55,3.81,2.7,0.0,57.0,0.0,0.0,,,,1.6,15.5,19.01,59.6,,,0.0,2.3999999999999986,57.2,-1.07,55.5,56.1,10.82,14.52,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.5,-0.32,-0.83,-1.18,43.62944898713125
1264,德麥,食品工業,2,-4.94,3.65,0.0,-0.37,269.5,-1.0,0.0,,,,0.94,20.5,189.24,273.5,-0.56,0.19,-0.37,4.0,269.5,0.94,269.5,267.0,21.9,51.02,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.02,1.75,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.0,-0.08,-0.08,-0.16,1.0,-0.3,0.2,-3.08,50.48509425450283
1268,漢來美食,觀光事業,3,-3.79,7.3,0.3,-1.47,169.0,0.0,0.0,,,,0.9,14.13,100.31,171.5,0.88,-0.58,-1.47,2.5,169.0,0.6,168.5,167.5,67.91,40.67,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.16,0.0,-0.0,0.01,-0.4,-0.45,-0.28,6.26,49.41158462010058
1301,台塑,塑膠工業,3,-27.93,27.61,1.87,-9.22,54.5,2714.0,6599.0,,,,4.41,36485.84,188508.91,59.8,9.99,6.42,-9.22,4.799999999999997,55.0,2.49,53.5,52.2,146735.75,62630.83,5976.0,8590.0,1.0,0.0,0.0,46.0,-119.0,0.0,-15.0,46.0,inf,3.0,-874.0,305.0,0.0,0.0,0.0,7914.0,0.12,33.4,676.0,0.01,1.14,0.1,0.0,-1.69,-1.69,0.0,1.0,2.0,0.78,3.36,3.5,0.82,1.55,1.39,0.75,3.02,4.89,5.44,59.715150708217365
1303,南亞,塑膠工業,3,-45.07,107.09,6.05,-3.9,166.5,336.0,9200.0,,,,12.5,32181.72,222203.81,169.5,0.97,-0.64,-3.9,3.0,166.5,6.08,157.0,148.0,48103.15,30180.97,5610.0,7842.0,0.0,-520.0,-157.0,-466.0,-1201.0,540.0,-2207.0,-122.0,-0.1,3.0,775.0,4119.0,3288.0,0.04,3.37,4065.0,0.05,34.64,489.0,0.01,2.29,0.12,0.55,1.11,1.31,5.0,9.0,19.0,-0.3,-0.13,0.4,0.08,0.34,0.78,10.5,23.5,42.83,66.97,81.0035498539564
1304,台聚,塑膠工業,1,-15.92,14.77,1.12,-1.86,13.55,-245.0,758.0,,,,2.65,4559.11,18581.38,14.45,6.25,-1.47,-1.86,0.8499999999999996,13.6,1.52,13.4,13.2,6613.63,5259.25,-7.0,1053.0,1.0,-3.0,-10.0,0.0,-15.0,25.0,4.0,25.0,-1.0,1.0,16.0,-144.0,0.0,0.0,0.0,1087.0,0.09,28.83,-34.0,-0.0,0.45,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.58,0.7,0.31,0.39,0.54,0.24,0.33,0.38,-0.16,58.06100475055451
1305,華夏,塑膠工業,1,-13.48,10.5,0.38,-1.52,13.1,-138.0,172.0,,,,0.77,2204.76,8020.22,14.1,5.14,0.0,-1.52,0.9499999999999993,13.15,0.38,13.05,13.0,3532.63,2636.66,301.0,600.0,2.0,-13.0,6.0,-13.0,9.0,31.0,11.0,31.0,0.0,1.0,128.0,-154.0,0.0,0.0,0.0,611.0,0.11,4.74,-11.0,-0.0,0.27,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.76,0.76,0.26,0.28,0.3,0.03,0.09,0.12,-0.75,53.0806484815724
1307,三芳,塑膠工業,2,-19.58,13.4,-1.15,-2.0,34.3,-57.0,-551.0,,,,-0.15,1280.38,2857.56,38.3,2.28,-1.81,-2.0,3.5999999999999943,34.7,1.02,34.7,34.35,863.37,1138.7,-124.0,-894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-32.0,21.0,-5.0,-0.0,0.31,-872.0,-0.22,7.31,-17.0,-0.0,0.69,-0.14,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.34,-0.38,1.18,-0.24,-0.26,0.86,-0.65,-1.51,-0.83,1.51,37.90786078992901
1308,亞聚,塑膠工業,1,-11.86,10.59,1.44,-2.14,14.1,2.0,163.0,,,,2.55,2052.64,6182.88,14.75,4.78,-1.4,-2.14,0.6500000000000004,14.1,1.09,13.9,13.75,3027.6,1925.09,-16.0,-107.0,2.0,0.0,-3.0,6.0,-2.0,3.0,6.0,6.0,inf,2.0,57.0,7.0,0.0,0.0,0.0,-119.0,-0.02,4.53,12.0,0.0,0.4,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.55,0.6,0.26,0.31,0.39,0.15,0.25,0.32,-0.33,57.26756383534547
1309,台達化,塑膠工業,1,-22.1,4.96,2.08,-1.7,14.7,-253.0,262.0,,,,1.73,2075.35,14070.2,18.1,4.17,-2.33,-1.7,3.3000000000000007,14.8,-0.35,14.4,14.45,3158.48,2129.31,489.0,452.0,1.0,-7.0,-19.0,-25.0,-80.0,17.0,-34.0,17.0,2.57,1.0,20.0,-49.0,0.0,0.0,0.0,463.0,0.12,3.33,-11.0,-0.0,0.39,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.57,0.43,0.09,-0.32,-1.39,0.06,0.03,-0.61,-3.05,45.42140390733417
1310,台苯,塑膠工業,3,-24.81,37.66,3.94,-1.88,10.55,39.0,2586.0,,,,6.46,13054.24,19401.9,10.6,2.06,1.71,-1.88,0.0,10.6,2.42,10.15,9.91,11270.05,6964.46,-750.0,3106.0,3.0,-33.0,47.0,32.0,19.0,47.0,67.0,47.0,-1.97,4.0,1030.0,-958.0,0.0,0.0,0.0,3134.0,0.59,5.66,-28.0,-0.01,0.45,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.74,1.11,0.57,1.04,0.55,0.51,1.02,1.41,1.35,75.56562711839295
1312,國喬,塑膠工業,3,-29.75,42.79,-0.35,-0.71,14.1,2013.0,1258.0,,,,0.71,14100.51,126456.09,15.8,1.45,1.07,-0.71,1.5500000000000007,14.25,1.07,14.15,14.0,18798.56,16540.49,340.0,1495.0,3.0,135.0,-79.0,473.0,112.0,135.0,479.0,473.0,2.5,3.0,9.0,-574.0,0.0,0.0,0.0,1561.0,0.14,4.04,-66.0,-0.01,8.62,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.48,0.3,0.54,0.74,-0.0,0.09,0.43,0.53,1.52,65.78395104196744
1313,聯成,塑膠工業,3,-19.54,20.87,1.22,-1.98,12.45,-984.0,1115.0,,,,0.81,5627.36,27329.67,13.05,3.06,6.36,-1.98,0.6000000000000014,12.45,-0.4,12.3,12.35,27329.67,25025.91,-1121.0,1383.0,2.0,-2.0,37.0,-46.0,141.0,106.0,93.0,106.0,22.0,2.0,333.0,-46.0,0.0,0.0,0.0,1385.0,0.1,5.61,-2.0,-0.0,0.17,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.09,0.08,-0.47,-0.2,-0.16,0.33,0.67,0.98,1.04,68.79921215848806
1314,中石化,塑膠工業,3,-16.73,25.41,2.33,-1.6,8.36,6530.0,18258.0,,,,4.89,49594.06,180153.41,8.43,1.78,0.63,-1.6,0.03999999999999915,8.39,2.51,8.17,7.97,25902.61,32489.04,5675.0,22266.0,3.0,-1.0,-21.0,15.0,-6.0,11.0,15.0,15.0,-16.0,3.0,1606.0,38.0,0.0,0.0,0.0,22424.0,0.59,10.4,-158.0,-0.0,0.27,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.78,2.27,1.13,1.33,1.8,0.32,0.45,0.5,0.8,72.73898019568253
1315,達新,塑膠工業,1,-5.51,4.17,0.16,0.49,62.5,0.0,0.0,,,,0.81,19.1,128.39,63.5,-0.16,0.0,0.49,1.0,62.5,0.65,62.4,62.0,13.29,20.73,-11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,2.0,0.0,1.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.01,0.01,0.2,0.43,0.63,0.09,65.92337037749624
1316,上曜,建材營造,1,-13.36,5.0,-0.48,-1.46,10.45,262.0,26.0,,,,3.47,1353.24,14804.14,11.6,0.49,-0.48,-1.46,1.0999999999999996,10.5,3.96,10.5,10.1,1087.09,1614.65,504.0,179.0,2.0,12.0,-3.0,4.0,6.0,12.0,13.0,12.0,-0.67,3.0,-63.0,104.0,0.0,0.0,0.0,179.0,0.06,5.41,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,-1.07,0.06,-0.47,-1.82,0.15,-0.13,-0.17,-0.62,47.19051667889203
