id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-15.44,7.42,-0.13,-3.57,7.49,0.0,0.0,,,,2.6,15.0,124.13,8.29,-0.78,0.0,-3.57,0.7599999999999989,7.53,2.74,7.5,7.3,5.6,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.05,-0.11,49.73686152088323
1215,卜蜂,食品工業,2,-4.46,10.45,0.0,0.91,110.5,197.0,13.0,,,,-0.45,844.52,1328.7,112.0,-0.9,0.45,0.91,1.0,111.0,-0.45,110.5,111.0,253.58,914.38,350.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-20.0,2.0,245.0,0.08,4.66,-219.0,-0.07,37.13,-12.0,-0.0,0.17,0.0,0.15,0.15,0.19,2.0,2.0,7.0,0.05,0.08,0.05,0.09,0.1,-0.16,-0.1,0.65,0.88,0.38,57.154095917677736
1216,統一,食品工業,1,-5.09,4.01,-0.13,0.27,75.0,-557.0,-1530.0,,,,-0.79,7643.62,18475.84,78.6,1.99,-0.91,0.27,3.299999999999997,75.3,-0.66,75.1,75.6,8532.84,9304.57,639.0,-1407.0,0.0,0.0,0.0,0.0,-6.0,0.0,-1.0,0.0,,4.0,8.0,15.0,-5.0,-0.0,13.59,-1487.0,-0.03,34.22,85.0,0.0,1.39,-0.03,-0.0,-0.04,-0.12,1.0,1.0,2.0,0.07,0.32,1.46,-0.02,-0.05,0.04,-0.7,-0.87,-1.45,-1.36,36.97657113167554
1217,愛之味,食品工業,2,-1.39,2.57,0.1,-0.1,9.96,-9.0,-42.0,,,,-0.1,472.36,704.79,10.05,0.3,0.2,-0.1,0.0600000000000005,9.99,-0.2,9.95,9.97,234.3,190.72,15.0,172.0,2.0,-3.0,0.0,1.0,-3.0,1.0,-1.0,1.0,-1.33,3.0,-16.0,-161.0,0.0,0.0,0.0,148.0,0.03,8.68,24.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.36,-0.0,0.0,0.1,0.0,-0.01,-0.02,0.02,47.637508390766236
1218,泰山,食品工業,1,-6.29,1.41,-0.7,-0.34,14.25,-62.0,-254.0,,,,-1.38,730.57,2495.05,15.1,-0.34,0.69,-0.34,0.75,14.35,-0.69,14.35,14.45,307.81,358.92,-63.0,-264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,11.0,0.0,0.0,0.0,-264.0,-0.05,2.9,0.0,0.0,0.61,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.27,-0.06,-0.15,-0.55,-0.19,-0.19,-0.26,-1.62,30.807902536409586
1219,福壽,食品工業,2,-7.98,10.05,-0.87,0.43,11.4,-2.0,-5.0,,,,-1.3,245.9,1839.86,11.9,0.86,-1.7,0.43,0.40000000000000036,11.5,-0.43,11.5,11.55,185.65,106.64,34.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-18.0,-34.0,0.0,0.0,0.0,14.0,0.0,6.12,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.01,-0.18,-0.15,-0.04,-0.28,42.21259262738676
1220,台榮,食品工業,1,-4.05,2.35,0.46,0.0,10.85,-4.0,0.0,,,,0.0,61.95,280.74,11.1,2.8,-1.36,0.0,0.1999999999999993,10.9,-0.46,10.8,10.85,94.52,65.49,3.0,-1.0,0.0,0.0,0.0,0.0,-17.0,0.0,-17.0,0.0,,1.0,-3.0,-7.0,0.0,0.0,0.0,-1.0,-0.0,7.05,-0.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.09,-0.01,-0.06,-0.16,0.0,0.06,-0.0,-0.37,50.88029036385494
1225,福懋油,食品工業,1,-11.3,3.4,0.62,0.21,24.3,,,,,,-0.21,45.94,357.81,27.0,0.2,-1.8,0.21,2.6499999999999986,24.35,-0.82,24.15,24.35,129.38,77.97,-16.0,-20.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-20.0,-0.01,1.24,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.03,,,,-0.36,-0.64,-0.61,-2.22,29.890615642787864
1227,佳格,食品工業,1,-4.24,0.88,0.53,0.0,28.45,-105.0,-33.0,,,,0.35,503.88,1522.32,29.5,0.53,0.0,0.0,1.0,28.5,-0.18,28.3,28.35,240.34,402.65,-64.0,27.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,1.0,-2.0,0.0,0.0,0.0,25.0,0.0,6.91,2.0,0.0,0.24,-0.0,0.0,0.0,0.0,1.0,2.0,3.0,-0.03,-0.27,-0.26,-0.03,-0.18,-0.18,-0.01,-0.08,-0.3,-0.72,41.525621369382776
1229,聯華,食品工業,1,-4.47,4.01,-1.93,-0.24,40.7,100.0,-1064.0,,,,-2.51,2720.3,3056.33,42.5,0.12,0.6,-0.24,1.0,41.5,-0.6,41.5,41.75,1617.15,962.96,297.0,-1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,74.0,0.0,0.0,0.2,-984.0,-0.06,10.47,-36.0,-0.0,0.22,-0.07,0.0,0.11,0.11,3.0,7.0,11.0,0.08,0.03,0.45,-0.0,0.03,0.32,-0.85,-1.0,-1.04,-0.77,27.64166092043331
1231,聯華食,食品工業,1,-5.46,1.65,0.12,0.12,80.1,-38.0,-87.0,,,,-0.12,262.39,615.81,84.3,0.37,0.12,0.12,4.0,80.3,-0.25,80.0,80.2,161.03,179.23,18.0,-79.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,-80.0,-0.03,3.71,1.0,0.0,0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.1,-0.08,-0.07,-0.2,-0.25,-0.16,-0.19,-0.84,-4.47,39.123340774885726
1232,大統益,食品工業,2,-4.7,3.65,0.65,0.64,156.0,18.0,-5.0,,,,-0.32,96.82,255.32,159.5,-0.32,-0.32,0.64,3.5,156.0,-0.96,155.0,156.5,67.38,171.27,-38.0,-24.0,0.0,-2.0,0.0,0.0,0.0,2.0,-2.0,0.0,-1.0,1.0,-7.0,-3.0,0.0,0.0,0.03,-22.0,-0.01,2.91,-2.0,-0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.26,0.02,0.03,0.13,-0.7,-0.65,-0.47,3.25,43.41855898372378
1233,天仁,食品工業,1,-5.0,2.36,0.71,-0.71,28.2,0.0,0.0,,,,0.71,24.26,121.16,29.0,0.0,0.36,-0.71,0.8000000000000007,28.2,0.0,28.0,28.0,37.01,23.42,-10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.51,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.13,0.0,0.0,0.0,0.08,0.01,0.01,-0.14,50.12173750584683
1234,黑松,食品工業,1,-2.8,1.36,0.3,0.3,33.3,0.0,-21.0,,,,-0.15,236.79,236.79,33.95,0.3,0.15,0.3,0.5,33.45,-0.45,33.2,33.35,70.7,44.22,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.01,5.04,-0.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.04,-0.0,-0.0,0.0,-0.06,-0.05,-0.07,-0.4,44.40986423210134
1235,興泰,食品工業,2,-12.58,8.4,-1.05,1.43,37.6,0.0,0.0,,,,-3.59,7.59,43.56,40.15,0.0,0.26,1.43,2.1000000000000014,38.05,-2.56,38.0,39.0,20.56,7.08,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.48,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.0,0.0,0.0,-1.11,-0.48,0.17,0.65,44.3378594981363
1236,宏亞,食品工業,3,-5.13,7.38,-0.38,0.96,26.1,2.0,0.0,,,,-0.38,26.22,227.63,26.3,0.19,0.0,0.96,0.10000000000000142,26.2,0.0,26.2,26.2,12.33,28.79,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.91,-4.0,-0.0,0.75,-1.0,-0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.13,0.01,0.01,0.01,-0.1,0.03,0.31,1.0,62.63982898513585
1240,茂生農經,農業科技,1,-6.9,2.41,-0.72,-0.18,54.9,0.0,0.0,,,,-0.72,5.4,62.5,58.0,0.0,0.0,-0.18,2.700000000000003,55.3,0.0,55.3,55.3,2.15,5.12,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,4.14,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.01,0.0,-0.04,-0.04,-0.32,-0.79,-1.43,-1.47,29.922289236283575
1256,鮮活果汁-KY,食品工業,1,-13.04,1.18,-0.29,-1.15,171.0,-7.0,-17.0,,,,-0.87,63.84,291.98,195.5,0.29,0.29,-1.15,23.5,172.0,-0.58,171.5,172.5,35.2,35.88,-1.0,-3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,3.0,5.0,-22.0,0.0,0.0,0.0,-3.0,-0.01,4.54,0.0,0.0,0.13,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.5,-0.43,-0.16,-0.71,-0.74,-2.1,-3.85,-6.78,-10.62,29.322167010192516
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,3,-7.83,11.03,1.26,0.62,64.4,0.0,0.0,,,,-1.23,8.0,136.32,66.4,3.34,-0.15,0.62,2.0,64.4,-2.45,63.6,65.2,17.08,16.13,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,26.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.02,-0.08,0.46,0.41,3.63,55.0307484703038
1264,德麥,食品工業,1,-4.62,0.4,-0.2,-0.4,248.5,-8.0,-5.0,,,,-0.2,29.98,60.93,260.0,-0.2,0.0,-0.4,11.0,249.0,0.0,249.0,249.0,12.0,39.53,-8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.02,1.82,-0.0,-0.0,0.31,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.25,-0.07,-0.1,-0.3,-1.4,-2.55,-4.4,-10.98,15.271861678877414
1268,漢來美食,觀光事業,2,-8.2,2.38,-0.29,0.29,171.5,0.0,-1.0,,,,-0.58,24.9,168.81,183.0,0.29,0.0,0.29,11.0,172.0,-0.29,172.0,172.5,16.5,25.07,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-3.0,0.0,0.0,0.0,-3.0,-0.01,1.82,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.47,-0.49,-0.1,-0.21,-0.19,-0.1,-5.2,-7.18,-2.56,25.00814369564152
1301,台塑,塑膠工業,3,-21.49,23.82,0.0,-1.06,64.6,-7640.0,-1892.0,,,,-1.52,12666.31,69471.54,71.2,-2.25,2.46,-1.06,5.700000000000003,65.5,-1.52,64.6,65.6,26927.6,21995.84,-4686.0,-1243.0,1.0,-129.0,93.0,-24.0,-133.0,93.0,-119.0,93.0,-0.81,3.0,447.0,109.0,0.0,0.0,0.04,-1002.0,-0.02,34.81,-241.0,-0.0,1.15,-0.03,0.0,-0.03,-0.0,0.0,0.0,1.0,0.27,1.0,1.19,-0.12,0.59,1.07,-1.12,-1.51,1.91,5.44,50.865412395091134
1303,南亞,塑膠工業,3,-30.4,47.84,-1.26,2.95,234.5,8833.0,-11858.0,,,,-3.89,48646.23,192100.17,250.0,1.95,0.64,2.95,10.5,239.5,-2.66,237.5,244.0,67601.72,59486.25,9251.0,-13704.0,4.0,150.0,115.0,-412.0,385.0,150.0,54.0,150.0,-3.75,3.0,288.0,-936.0,195.0,0.0,6.46,-13147.0,-0.17,30.69,-752.0,-0.01,2.44,-0.15,0.15,0.27,0.63,5.0,9.0,18.0,-0.16,-0.28,-0.53,-0.02,-0.09,-0.37,-1.6,0.35,17.95,44.38,57.78027328278208
1304,台聚,塑膠工業,1,-11.03,15.45,-1.98,-3.11,12.35,-647.0,-64.0,,,,-0.8,2660.12,5160.31,13.15,1.23,3.64,-3.11,0.45000000000000107,12.7,1.2,12.6,12.45,4243.25,2451.52,-937.0,-553.0,2.0,-22.0,34.0,-2.0,10.0,34.0,12.0,34.0,-0.91,3.0,134.0,203.0,0.0,0.0,0.0,-530.0,-0.04,28.68,-23.0,-0.0,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.35,0.56,0.1,0.16,0.23,-0.08,-0.13,0.11,-0.29,49.09966235014574
1305,華夏,塑膠工業,2,-11.45,15.74,-2.41,-2.39,12.15,-213.0,-117.0,,,,-0.82,1593.44,3617.19,13.1,0.0,2.88,-2.39,0.5999999999999996,12.5,1.63,12.45,12.25,2015.54,1447.09,-144.0,-243.0,1.0,0.0,2.0,0.0,-16.0,2.0,-2.0,2.0,,3.0,67.0,47.0,0.0,0.0,0.0,-232.0,-0.04,3.84,-11.0,-0.0,0.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.06,0.53,0.04,0.09,0.32,-0.09,-0.19,-0.01,-0.2,46.44326257858237
1307,三芳,塑膠工業,1,-3.04,1.99,0.0,-0.81,30.55,-2.0,-4.0,,,,-0.65,343.05,723.86,31.2,0.49,0.65,-0.81,0.5,30.7,-0.65,30.55,30.75,384.44,381.83,-52.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.32,-47.0,-0.01,7.1,-5.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.02,0.21,0.02,-0.14,-0.32,-0.11,-0.02,-0.08,-1.59,44.56257845609681
1308,亞聚,塑膠工業,2,-13.44,19.03,-2.05,-1.03,14.3,-161.0,58.0,,,,-1.04,1177.77,3865.96,15.25,1.43,4.59,-1.03,0.5500000000000007,14.7,1.04,14.6,14.45,2326.91,1415.73,-508.0,78.0,2.0,-4.0,1.0,0.0,-2.0,1.0,-3.0,1.0,-1.0,3.0,-9.0,43.0,0.0,0.0,0.0,84.0,0.01,5.21,-6.0,-0.0,0.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.23,0.71,0.13,0.17,0.46,-0.03,-0.07,0.25,0.35,52.13116237246322
1309,台達化,塑膠工業,2,-14.29,20.49,-2.77,-2.11,14.05,-105.0,15.0,,,,1.08,4878.7,5877.64,14.7,0.74,4.41,-2.11,0.0,14.7,3.96,14.45,13.9,3339.65,2611.1,-409.0,170.0,1.0,-16.0,46.0,-18.0,10.0,46.0,-14.0,46.0,0.12,4.0,399.0,124.0,0.0,0.0,0.0,213.0,0.05,3.38,-43.0,-0.01,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.4,0.34,0.26,0.08,0.08,0.2,0.29,0.65,0.17,63.37875515225348
1310,台苯,塑膠工業,1,-14.32,23.5,-1.93,-2.13,8.63,-159.0,87.0,,,,-1.03,1644.38,7176.88,9.29,-0.35,3.5,-2.13,0.4599999999999991,8.83,0.92,8.8,8.72,3865.11,1693.72,-99.0,519.0,3.0,-2.0,3.0,0.0,-1.0,13.0,15.0,13.0,-1.0,3.0,38.0,31.0,0.0,0.0,0.0,520.0,0.1,6.07,-1.0,-0.0,0.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.62,0.69,0.11,0.12,-0.02,-0.05,-0.12,0.15,-0.41,50.28277128738496
1312,國喬,塑膠工業,2,-29.39,34.98,-4.01,2.4,14.35,6480.0,-7609.0,,,,-4.01,24432.71,212554.33,16.5,-1.42,5.4,2.4,1.4499999999999993,15.05,0.0,14.95,14.95,21094.75,45165.9,10045.0,-9725.0,2.0,32.0,57.0,-37.0,-140.0,57.0,-38.0,57.0,-2.16,2.0,-2160.0,734.0,0.0,0.0,0.0,-9331.0,-0.84,5.06,-394.0,-0.04,7.87,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.02,1.63,-0.08,-0.42,0.77,-0.04,-0.44,0.74,1.2,52.53954237750292
1313,聯成,塑膠工業,2,-10.71,18.63,0.0,-2.47,11.95,-303.0,81.0,,,,0.84,1596.34,5248.87,12.6,0.0,2.97,-2.47,0.5,12.1,0.84,11.95,11.85,3601.3,2145.48,-368.0,50.0,1.0,-1.0,2.0,0.0,-21.0,2.0,1.0,2.0,-1.0,4.0,69.0,76.0,0.0,0.0,0.0,61.0,0.0,7.0,-11.0,-0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.19,0.55,0.06,0.14,0.26,0.04,-0.02,0.11,0.09,52.5186386484506
1314,中石化,塑膠工業,1,-11.11,9.96,-0.12,-0.97,8.12,-1414.0,1131.0,,,,-0.12,8416.49,46442.63,8.55,0.12,1.23,-0.97,0.3800000000000008,8.17,0.0,8.13,8.13,18123.51,14554.05,-4248.0,216.0,1.0,-3.0,3.0,0.0,-3.0,3.0,-1.0,3.0,-1.0,2.0,223.0,110.0,0.0,0.0,0.0,389.0,0.01,10.02,-173.0,-0.0,0.28,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.46,1.07,0.22,0.42,0.7,-0.01,-0.04,0.06,-0.05,51.769841971220046
1315,達新,塑膠工業,3,-3.15,6.23,0.15,0.15,66.3,5.0,0.0,,,,0.0,33.12,206.45,66.6,0.15,0.0,0.15,0.09999999999999432,66.5,-0.15,66.2,66.3,25.24,196.71,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-12.0,0.0,0.0,0.02,2.0,0.0,1.27,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.06,0.01,0.01,0.05,0.14,0.26,0.33,1.97,65.18489552382023
1316,上曜,建材營造,2,-18.4,10.55,-0.93,-1.34,10.7,-319.0,-313.0,,,,-3.17,1783.04,15123.91,12.5,0.47,3.7,-1.34,1.5999999999999996,10.9,-2.26,10.8,11.05,3458.56,2601.58,-523.0,-118.0,2.0,10.0,12.0,-37.0,-102.0,12.0,-129.0,12.0,-4.7,3.0,121.0,157.0,0.0,0.0,0.0,-118.0,-0.04,5.74,-0.0,-0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,-1.41,-0.12,-0.52,-1.39,-0.2,-0.16,-0.26,0.2,43.09368284569824
