id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,,,,,0.0,0.0,,,,0.0,,,,1.23,2.02,0.4,,,,12.65,17.02,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
1215,卜蜂,食品工業,-0.37,0.71,-16.07,133.0,2.0,9.0,,,,-1.12,0.0,272.96,2124.98,1.12,-1.11,-0.37,6.5,-0.38,132.5,133.0,524.82,324.48,-68.0,7.0,1.0,-2.0,-1.0,0.0,-7.0,3.0,-1.0,3.0,41.0,-44.0,5.0,0.0,3.98,5.0,0.0,45.0,-3.0,-0.0,0.14,0.0,-0.0,-0.02,-0.17,2.0,3.0,6.0,-0.03,-0.12,0.33,0.05,0.06,0.26,-0.6,-1.75,3.72,9.95
1216,統一,食品工業,-0.64,0.4,-5.22,77.4,272.0,413.0,,,,-0.9,0.0,3943.42,18616.97,0.52,1.3,-0.39,2.5,0.0,77.4,77.4,11198.57,11740.97,-4142.0,-58.0,1.0,0.0,0.0,0.0,2.0,1.0,,1.0,-22.0,-12.0,701.0,0.01,8.92,-874.0,-0.02,36.1,115.0,0.0,1.0,0.01,0.0,-0.0,-0.0,2.0,6.0,12.0,-0.21,-0.14,-0.49,-0.1,-0.21,-0.69,0.3,0.1,-0.46,-3.21
1217,愛之味,食品工業,-0.9,0.75,-5.33,11.0,222.0,-113.0,,,,-1.78,-0.45,864.67,1821.89,0.46,0.46,0.45,0.15000000000000036,0.0,11.05,11.05,578.98,1538.19,8.0,272.0,1.0,2.0,0.0,-1.0,2.0,2.0,-1.5,2.0,104.0,-64.0,0.0,0.0,0.0,222.0,0.04,7.99,50.0,0.01,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.13,0.02,0.02,0.05,0.02,0.01,0.09,0.27
1218,泰山,食品工業,-0.27,0.23,-3.39,18.6,-84.0,-39.0,,,,-0.53,-0.27,300.7,996.74,0.27,0.54,-0.27,0.5,0.0,18.65,18.65,445.4,284.02,-105.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-26.0,0.0,0.0,0.0,-39.0,-0.01,2.84,-4.0,-0.0,0.67,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.27,-0.4,-0.09,-0.15,-0.3,-0.02,-0.09,-0.22,-1.11
1219,福壽,食品工業,-0.37,0.15,-6.92,13.55,-19.0,-68.0,,,,-0.36,-0.73,244.6,414.59,-0.37,0.0,0.37,0.8499999999999996,-0.37,13.6,13.65,160.52,143.5,-16.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,10.0,0.0,0.0,0.0,-7.0,-0.0,5.38,0.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.26,-0.07,-0.08,-0.28,-0.06,-0.13,-0.31,-0.76
1220,台榮,食品工業,0.0,0.23,-4.8,13.05,-16.0,-38.0,,,,-1.14,0.0,215.95,215.95,0.0,-0.38,-0.38,0.5,0.0,13.05,13.05,149.5,160.89,14.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-36.0,-1.0,0.0,0.0,0.0,-39.0,-0.02,7.15,0.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.2,-0.06,-0.08,-0.14,-0.05,-0.12,-0.18,-0.48
1225,福懋油,食品工業,-1.62,0.31,-10.12,30.3,,,,,,-1.9,-2.1,195.33,456.74,-1.9,0.16,-0.32,2.3000000000000007,-0.48,30.8,30.95,128.31,190.44,41.0,-87.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,0.0,0.0,0.0,0.0,-88.0,-0.04,2.1,1.0,0.0,0.14,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.24,,,,-0.68,-0.41,-0.89,
1227,佳格,食品工業,-0.33,0.07,-6.53,30.1,-170.0,-58.0,,,,-0.66,-0.17,448.17,1564.32,0.17,0.0,-0.33,1.9499999999999993,0.0,30.15,30.15,336.62,640.69,-148.0,-152.0,1.0,0.0,0.0,5.0,-4.0,0.0,inf,3.0,0.0,2.0,-4.0,-0.0,0.0,-155.0,-0.02,6.04,7.0,0.0,0.2,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.16,-0.39,-0.07,-0.11,-0.34,-0.09,-0.19,-0.57,-1.84
1229,聯華,食品工業,-2.53,0.84,-11.31,48.25,-247.0,-247.0,,,,-1.59,-2.72,2148.46,2616.44,-0.71,1.84,-0.3,0.8999999999999986,-0.2,49.5,49.6,2616.44,1700.89,-228.0,51.0,2.0,1.0,0.0,-2.0,2.0,1.0,-3.0,5.0,50.0,26.0,-10.0,-0.0,0.05,91.0,0.01,10.58,-30.0,-0.0,0.18,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.03,0.03,-0.03,-0.01,-0.07,-0.88,-0.17,1.02,2.33
1231,聯華食,食品工業,-2.18,0.19,-13.59,134.5,-21.0,-44.0,,,,-1.09,-1.47,243.63,1180.8,-1.82,1.48,-0.36,17.0,0.73,137.5,136.5,272.57,146.75,-22.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,-10.0,-2.0,-0.0,0.0,-78.0,-0.03,3.64,4.0,0.0,0.0,-0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,-0.31,-0.13,-0.13,-0.24,-0.23,-1.6,-5.15,-8.97,-6.07
1232,大統益,食品工業,-0.67,0.6,-1.67,148.0,0.0,-2.0,,,,0.0,-0.67,28.52,161.59,0.67,-0.67,0.34,1.0,0.0,149.0,149.0,23.87,36.12,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.01,1.0,0.0,2.39,0.0,0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.15,-0.0,-0.0,-0.05,-0.7,-0.75,-0.8,-2.6
1233,天仁,食品工業,-0.32,0.36,-2.24,30.7,0.0,0.0,,,,-0.49,0.0,9.13,32.47,0.0,-0.32,0.0,0.4499999999999993,0.33,30.8,30.7,10.23,12.28,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.12,-0.24
1234,黑松,食品工業,-0.76,0.38,-4.2,39.15,2.0,-12.0,,,,0.0,-0.76,85.23,284.47,1.15,-0.76,0.64,1.0499999999999972,0.0,39.45,39.45,53.57,48.41,-9.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,4.94,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.1,0.01,-0.03,-0.03,-0.12,-0.12,-0.47,-1.04
1235,興泰,食品工業,-1.3,,,60.7,0.0,0.0,,,,0.0,-1.3,9.09,,-1.62,-0.33,1.49,,0.0,61.5,61.5,10.79,6.17,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-5.0,-0.0,0.27,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.38,-0.94,,
1236,宏亞,食品工業,-0.45,1.0,-6.36,21.9,3.0,6.0,,,,-0.46,0.92,71.82,97.79,0.95,-0.23,1.88,0.0,0.0,21.7,21.7,20.13,97.79,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-4.0,-0.0,0.23,0.0,0.0,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.01,0.01,0.01,0.42,0.64,0.84,
1240,茂生農經,農業科技,-0.33,0.21,-10.83,60.6,1.0,3.0,,,,-0.5,0.5,17.9,124.47,1.08,-9.27,1.01,5.700000000000003,-0.17,60.2,60.3,104.4,17.72,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,3.92,0.0,0.0,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,0.0,0.02,0.04,-1.7,-2.97,-2.44,-1.31
1256,鮮活果汁-KY,食品工業,0.0,1.0,-10.73,130.5,0.0,19.0,,,,-0.83,9.66,73.73,73.73,0.42,0.0,-0.83,0.0,9.66,130.5,119.0,10.7,15.18,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.04,0.06,0.06,0.07,8.7,10.4,10.17,11.08
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,,,,,0.0,0.0,,,,-1.7,,,,0.34,0.17,-1.03,,,,57.9,1.01,6.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,0.0,0.0,0.0,,,,
1264,德麥,食品工業,-0.33,,,301.5,-1.0,0.0,,,,-0.82,-0.33,5.12,,0.0,,,,0.0,302.5,302.5,,15.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,-0.05,,,,
1268,漢來美食,觀光事業,-0.31,0.96,-7.08,161.5,6.0,-7.0,,,,0.0,-0.31,52.89,178.81,0.0,-0.31,0.93,0.5,0.0,162.0,162.0,44.5,82.46,2.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-3.0,0.0,0.0,0.0,-8.0,-0.02,1.17,0.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,0.01,0.11,0.19,0.3,1.1,4.7,7.85
1301,台塑,塑膠工業,-0.26,0.52,-11.65,38.8,-4218.0,-2078.0,,,,-1.64,-0.39,17819.66,51012.04,-1.84,-2.25,-0.38,2.3000000000000043,-1.03,38.55,38.95,19148.55,19058.43,-3492.0,-1322.0,2.0,-247.0,4.0,-171.0,-440.0,37.0,-0.31,1.0,421.0,-16.0,-2382.0,-0.04,1.34,1553.0,0.02,27.21,-493.0,-0.01,0.91,-0.03,-0.04,-0.03,-0.07,1.0,4.0,7.0,-0.21,-0.13,-0.03,-0.26,-0.26,-0.46,-0.72,-0.78,-0.41,1.18
1303,南亞,塑膠工業,-2.07,0.64,-24.21,42.5,-9416.0,-4233.0,,,,-1.26,-1.62,70820.25,190907.58,1.01,-4.12,0.47,4.100000000000001,-0.81,42.85,43.2,72338.86,72765.82,-11154.0,-10451.0,3.0,38.0,-342.0,117.0,189.0,361.0,2.08,3.0,3654.0,-1942.0,-2614.0,-0.03,1.77,-2912.0,-0.04,27.09,-4925.0,-0.06,2.14,-0.05,-0.02,-0.09,-0.06,3.0,4.0,8.0,-0.33,-0.6,-0.81,-0.28,-0.81,-0.61,-1.09,-0.18,1.02,8.56
1304,台聚,塑膠工業,-0.48,0.27,-14.1,10.45,-440.0,-129.0,,,,-2.35,0.48,1546.31,13349.99,-1.38,-1.86,-1.42,1.1999999999999993,-0.48,10.35,10.4,2347.15,1429.46,-802.0,42.0,3.0,3.0,-5.0,1.0,-17.0,3.0,-0.67,4.0,134.0,29.0,0.0,0.0,0.0,101.0,0.01,29.07,-59.0,-0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.25,-0.05,-0.21,-0.22,-0.05,-0.16,-0.41,-0.29,0.32
1305,華夏,塑膠工業,-1.27,0.54,-16.02,11.7,-165.0,-23.0,,,,-2.08,-0.43,546.75,4920.05,-1.23,-1.24,-1.26,0.9500000000000011,0.85,11.85,11.75,811.36,1278.5,213.0,-6.0,0.0,-2.0,-9.0,-20.0,-12.0,14.0,9.0,4.0,11.0,30.0,0.0,0.0,0.0,7.0,0.0,4.42,-13.0,-0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.02,0.25,-0.14,0.05,0.18,-0.22,-0.29,0.08,0.82
1307,三芳,塑膠工業,-1.75,0.18,-10.61,30.85,-227.0,10.0,,,,-1.73,-1.44,1032.19,4438.26,-0.16,-0.94,-0.95,3.0,0.0,31.3,31.3,959.05,1047.91,-23.0,-185.0,1.0,-1.0,0.0,2.0,-1.0,0.0,-3.0,3.0,28.0,27.0,0.0,0.0,0.67,-245.0,-0.06,7.12,60.0,0.02,0.4,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,-0.11,-0.15,-0.9,-0.09,-0.15,-0.67,-0.67,-0.81,-1.19,-3.66
1308,亞聚,塑膠工業,-0.41,0.34,-12.12,12.1,-218.0,-224.0,,,,-2.03,0.41,1431.34,4059.79,-1.59,-1.61,-1.23,1.049999999999999,0.0,12.05,12.05,1320.66,944.73,-312.0,202.0,1.0,-4.0,0.0,12.0,-11.0,0.0,-4.0,3.0,-28.0,-16.0,0.0,0.0,0.0,203.0,0.03,4.73,-1.0,-0.0,0.27,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.15,0.1,-0.2,-0.22,-0.05,-0.17,-0.36,-0.21,0.1
1309,台達化,塑膠工業,-1.29,0.39,-12.3,11.5,-82.0,1.0,,,,-2.53,-0.43,588.3,1916.74,-0.83,-1.26,-1.7,0.9499999999999993,0.0,11.55,11.55,1020.05,662.68,72.0,169.0,1.0,1.0,-3.0,-10.0,-10.0,1.0,-11.0,2.0,0.0,-35.0,0.0,0.0,0.0,165.0,0.04,1.69,4.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.14,-0.01,-0.15,-0.25,-0.1,-0.24,-0.44,-0.24,0.49
1310,台苯,塑膠工業,-0.22,0.31,-17.14,9.23,-94.0,112.0,,,,-1.94,1.54,1226.93,6127.1,-0.95,-2.03,-0.66,1.25,0.22,9.11,9.09,1249.14,972.26,-250.0,183.0,1.0,-5.0,-1.0,2.0,-10.0,-1.0,-1.4,2.0,53.0,-55.0,0.0,0.0,0.0,183.0,0.03,5.83,-0.0,-0.0,0.49,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.36,-0.19,-0.1,-0.25,-0.1,-0.02,-0.29,-0.18,0.62
1312,國喬,塑膠工業,-0.81,0.33,-13.76,9.81,-863.0,-365.0,,,,-2.29,-0.1,2660.53,8798.73,-0.49,-1.78,-1.01,1.0099999999999998,0.1,9.83,9.82,4170.94,3353.8,-1449.0,-193.0,1.0,-2.0,-10.0,-9.0,-12.0,7.0,3.5,3.0,70.0,0.0,0.0,0.0,0.0,97.0,0.01,6.21,-290.0,-0.03,8.41,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.19,0.38,-0.34,-0.18,0.09,-0.15,-0.36,-0.21,0.01
1313,聯成,塑膠工業,-0.97,0.42,-16.58,10.2,-361.0,354.0,,,,-4.69,0.49,1702.87,14973.78,-1.43,0.48,-2.4,1.0999999999999996,0.99,10.25,10.15,1385.6,3192.93,552.0,617.0,1.0,-1.0,-28.0,0.0,-21.0,8.0,-1.0,3.0,-10.0,18.0,0.0,0.0,0.0,615.0,0.05,7.57,2.0,0.0,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.06,0.33,-0.05,-0.11,0.14,-0.12,-0.38,-0.09,1.02
1314,中石化,塑膠工業,-0.28,0.29,-7.37,7.18,-2127.0,1043.0,,,,-1.65,0.42,6896.9,24417.65,-0.82,-0.42,-0.56,0.39999999999999947,0.14,7.16,7.15,7162.17,8402.08,-2836.0,1689.0,1.0,3.0,-4.0,-66.0,11.0,22.0,-23.0,3.0,-20.0,-542.0,0.0,0.0,0.0,2219.0,0.06,10.34,-530.0,-0.01,0.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.67,-0.17,-0.04,0.15,-0.02,-0.11,-0.07,0.19
1315,達新,塑膠工業,-0.15,0.08,-3.74,64.5,0.0,-3.0,,,,0.0,-3.01,31.76,42.82,0.61,0.3,0.3,2.3000000000000114,-3.16,64.4,66.5,42.82,28.68,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.02,2.0,0.0,1.23,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.32,-1.29,-1.46,
1316,上曜,建材營造,-1.92,,,12.8,76.0,-19.0,,,,-1.89,-1.16,4039.94,,-0.77,0.39,-0.38,,0.0,12.95,12.95,2092.78,2490.59,-259.0,801.0,2.0,3.0,0.0,40.0,-7.0,3.0,12.33,1.0,-83.0,-43.0,0.0,0.0,0.0,801.0,0.29,3.59,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.65,-2.7,-0.56,-0.48,-4.22,-0.15,-0.27,,
1319,東陽,汽車工業,0.0,0.59,-11.39,103.0,35.0,691.0,,,,-0.49,1.48,2571.99,4261.58,1.12,2.12,0.5,5.0,0.0,101.5,101.5,3131.45,1560.07,-886.0,-770.0,2.0,1.0,-99.0,-22.0,-105.0,1.0,-23.0,1.0,27.0,-68.0,107.0,0.02,9.85,-891.0,-0.15,17.47,14.0,0.0,1.4,0.12,-0.06,-0.27,-0.36,1.0,1.0,6.0,-0.47,-0.52,-1.02,0.21,-0.15,-0.39,2.56,4.33,2.36,0.6
1321,大洋,塑膠工業,-0.28,0.2,-6.68,36.05,4.0,3.0,,,,-0.14,0.0,65.0,1096.47,-1.1,-0.83,0.7,2.0500000000000043,-0.14,36.0,36.05,1096.47,173.88,-30.0,4.0,1.0,-3.0,-1.0,0.0,-1.0,4.0,-1.0,4.0,36.0,7.0,0.0,0.0,0.0,4.0,0.0,7.08,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.17,-0.05,-0.05,-0.07,-0.06,-0.05,-0.79,-1.07,-0.48
1323,永裕,塑膠工業,0.0,0.67,-2.27,19.7,0.0,0.0,,,,0.0,0.0,21.01,78.1,0.25,-0.25,0.25,0.15000000000000213,0.0,19.7,19.7,16.16,34.65,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.75,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.02,0.01,-0.01,-0.04
1324,地球,塑膠工業,-0.41,0.82,-17.32,12.25,48.0,36.0,,,,-5.51,2.08,397.17,947.83,2.35,7.8,2.13,0.3999999999999986,-0.42,11.95,12.0,794.78,947.83,-1.0,-14.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,217.0,111.0,0.0,0.0,0.0,-14.0,-0.02,0.45,-0.0,-0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.11,-0.09,0.16,0.09,0.07,0.74,1.17,1.22,1.24
1325,恆大,塑膠工業,-2.28,0.27,-9.02,27.85,-349.0,-41.0,,,,-3.75,-1.24,489.6,1354.22,0.35,2.1,-3.42,2.0,0.0,28.2,28.2,574.36,732.54,-504.0,-67.0,1.0,-14.0,-14.0,-13.0,-82.0,1.0,-0.07,3.0,55.0,19.0,0.0,0.0,0.0,-67.0,-0.08,1.57,0.0,0.0,5.67,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.18,-0.06,-0.34,-0.17,-0.24,-0.62,-0.72,-0.96,-1.87
