id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1213,大飲,食品工業,6.53,0.0,-0.15,6.52,6.52,-0.15,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-122.19,-107.26,-39.53,0.0,0.02,-0.02,-0.22,,,,,,
1215,卜蜂,食品工業,91.3,-0.76,0.0,91.3,91.0,-0.33,-0.76,676.36,-273.0,1.0,0.0,3.0,inf,1.0,-31.0,-10.0,-234.0,-0.08,2.98,-34.0,-0.01,39.24,-5.0,-0.0,0.53,-67.0,-0.02,-0.24,-0.42,2.34,1.0,3.0,12.0,-0.08,-0.5,-1.12,0.0,0.0,4.0,0.03,-0.69,-0.04,-3.90,3.69,4.31,-0.62,-0.71,-2.34,-1.85,中國信託,29.59%,玉山-嘉義,8.88%,元富,2.51%
1216,統一,食品工業,74.8,0.0,0.13,74.9,74.7,-0.13,-1.06,5364.82,-1256.0,1.0,0.0,0.0,,3.0,9.0,-44.0,-104.0,-0.0,2.11,-1206.0,-0.02,39.88,54.0,0.0,0.72,141.0,0.0,0.01,0.01,0.65,4.0,8.0,14.0,-0.12,-0.29,-0.83,1.0,1.0,1.0,-0.03,-0.12,-0.08,1.35,6.12,5.52,0.46,-0.37,-1.3,-0.33,國泰證券,15%,元富,13.05%,摩根大通,11.31%
1217,愛之味,食品工業,12.65,-1.17,0.4,12.7,12.5,-1.19,-1.96,3201.31,177.0,1.0,0.0,0.0,,4.0,-129.0,89.0,0.0,0.0,0.11,177.0,0.04,8.53,0.0,0.0,0.25,97.0,0.02,0.04,0.11,0.11,3.0,6.0,6.0,-0.2,-0.86,-0.45,2.0,2.0,9.0,0.04,-0.4,0.05,5.82,4.17,4.46,-0.13,-0.08,0.3,0.93,凱基-中壢,4.78%,凱基-台北,3.69%,美林,3.28%
1218,泰山,食品工業,25.6,-0.97,-0.98,25.35,24.55,-4.1,-3.16,5343.95,-128.0,4.0,2.0,30.0,14.0,1.0,-43.0,-387.0,0.0,0.0,0.04,-107.0,-0.02,2.12,-21.0,-0.0,0.64,-495.0,-0.1,0.0,-0.0,0.0,3.0,6.0,10.0,0.06,-0.04,-0.21,2.0,3.0,7.0,-0.8,-1.44,-2.1,8.88,8.19,-1.01,-0.98,-1.99,-3.26,-5.11,元富,3.76%,新光,3.29%,凱基-八德,1.31%
1219,福壽,食品工業,20.25,-1.46,0.25,20.3,19.95,-1.48,-1.72,1398.56,-183.0,0.0,0.0,0.0,,0.0,-114.0,-687.0,0.0,0.0,0.0,-184.0,-0.06,4.14,1.0,0.0,0.14,-471.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.24,0.55,2.0,6.0,13.0,-0.19,0.14,0.35,-7.76,-1.14,-2.03,-0.77,-1.2,-1.19,-1.19,元大-沙鹿,10.44%,元大-草屯,6.29%,中農,3.57%
1220,台榮,食品工業,14.35,-2.38,1.05,14.5,14.35,0.0,-1.03,247.93,-43.0,0.0,0.0,0.0,,0.0,-14.0,-4.0,0.0,0.0,0.0,-40.0,-0.02,6.97,-3.0,-0.0,0.06,-20.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.12,0.11,1.0,4.0,8.0,-0.1,-0.12,-0.38,2.55,-2.31,-9.84,-0.26,-0.48,-0.51,-0.98,凱基-三多,11.29%,中農,8.06%,凱基-高美館,7.66%
1225,福懋油,食品工業,55.5,-0.36,1.98,56.6,55.5,0.0,-1.94,108.19,3.0,0.0,0.0,0.0,,3.0,-2.0,61.0,0.0,0.0,0.0,3.0,0.0,0.61,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,9.0,0.0,0.0,-0.0,-7.48,-13.55,-0.47,-0.16,-0.31,-0.71,,統一-敦南,94.44%,摩根大通,1.85%,兆豐-竹北,0.93%
1227,佳格,食品工業,41.15,-0.24,0.36,41.3,41.0,-0.36,-0.73,608.7,-116.0,0.0,0.0,0.0,,3.0,-14.0,-36.0,0.0,0.0,0.03,-147.0,-0.02,6.53,31.0,0.0,0.28,-63.0,-0.01,0.01,0.04,0.04,3.0,6.0,6.0,-0.04,0.01,-0.13,2.0,6.0,10.0,-0.02,-0.05,-0.14,-0.87,13.08,-4.08,-0.18,-0.29,-0.22,0.0,元富-文心,11.49%,元大-板橋,8.21%,華南永昌-苗栗,4.93%
1229,聯華,食品工業,69.2,-0.29,0.43,69.5,69.8,0.87,-1.13,3546.18,1633.0,3.0,-1.0,2.0,-3.0,3.0,-43.0,119.0,0.0,0.0,0.06,1632.0,0.11,11.64,1.0,0.0,0.26,714.0,0.05,0.0,-0.0,0.0,3.0,6.0,8.0,0.23,0.33,0.51,5.0,10.0,17.0,0.1,0.15,0.32,81.10,-18.54,-1.36,0.92,1.05,2.83,6.12,元大證券,16.55%,凱基-台北,14.61%,台灣摩根士丹利,7.22%
1231,聯華食,食品工業,99.8,1.42,-9.82,90.0,90.6,-9.22,-1.52,1063.75,-167.0,1.0,0.0,6.0,inf,3.0,63.0,-119.0,0.0,0.0,0.0,-164.0,-0.07,2.72,-3.0,-0.0,0.08,-205.0,-0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,-0.02,-0.07,3.0,3.0,8.0,-0.07,-0.11,-0.17,3.30,-0.26,4.44,-5.18,-4.52,-2.6,-1.44,新光,1.97%,富邦-陽明,1.88%,兆豐-內湖,1.5%
1232,大統益,食品工業,146.0,0.34,-0.34,145.5,146.5,0.34,-0.34,27.15,5.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.09,0.0,0.0,0.24,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.06,2.0,2.0,9.0,-0.03,-0.07,-0.18,-6.22,-8.14,2.03,0.8,0.35,-1.95,-3.83,美林,11.11%,國泰-板橋,7.41%,國票-中正,7.41%
1233,天仁,食品工業,37.75,-0.13,-0.4,37.6,37.4,-0.93,-0.53,43.75,8.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,8.0,0.01,5.45,0.0,0.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.0,3.0,9.0,-0.0,0.04,0.11,-2.92,25.82,18.83,-0.27,-0.67,-0.05,1.74,元大-桃園,43.18%,國泰-高雄,20.45%,凱基-台北,11.36%
1234,黑松,食品工業,39.85,-0.75,0.38,40.0,39.85,0.0,-0.37,255.73,19.0,0.0,0.0,0.0,,4.0,4.0,22.0,0.0,0.0,0.0,29.0,0.01,6.1,-10.0,-0.0,0.13,58.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,-0.1,-0.05,3.0,5.0,12.0,0.01,-0.25,-0.07,6.69,10.02,19.64,-0.22,-0.63,-0.66,1.55,凱基-台北,15.23%,元富-信義,8.98%,群益金鼎-忠孝,7.81%
1235,興泰,食品工業,81.0,-1.22,0.62,81.5,81.5,0.62,0.0,3.2,2.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.17,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,2.0,2.0,8.0,0.0,-0.0,0.0,33.60,56.67,65.62,-0.26,,,,美商高盛,33.33%,元大-鳳山,33.33%,摩根大通,33.33%
1236,宏亞,食品工業,23.8,0.0,-4.2,22.8,22.7,-4.62,-0.66,77.27,-6.0,1.0,0.0,1.0,inf,3.0,-13.0,-1.0,0.0,0.0,0.0,-6.0,-0.01,0.68,0.0,0.0,0.38,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,1.0,2.0,4.0,-0.04,-0.05,-0.04,-4.93,9.26,-5.18,-0.85,-0.9,-0.91,-0.89,第一金-新竹,16.88%,元富-吉利,7.79%,元大-淡水,5.19%
1240,茂生農經,農業科技,45.8,-0.76,-0.44,45.6,45.9,0.22,-0.43,24.58,-1.0,0.0,0.0,0.0,,1.0,-1.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,5.0,0.0,0.01,0.08,-4.06,-23.82,-13.03,,,,,凱基-林口,52%,聯邦-嘉義,12%,元富-虎尾,12%
1256,鮮活果汁-KY,食品工業,319.0,-0.31,0.0,319.0,316.5,-0.78,-0.78,10.34,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,3.68,0.0,0.0,0.07,2.0,0.01,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.02,-0.0,0.0,2.0,7.0,0.01,0.03,0.03,23.05,35.84,22.59,-2.8,-1.15,2.48,,國泰-高雄,10%,國泰-台中,10%,元大-南崁,10%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.1,0.13,-0.13,75.0,75.0,-0.13,-0.13,12.28,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,1.0,3.0,6.0,-0.01,-0.01,-0.01,4.13,10.23,6.73,0.08,-0.05,-0.22,,富邦-高雄,58.33%,元大-天母,16.67%,玉山-台中,8.33%
1264,德麥,食品工業,297.0,-0.67,0.0,297.0,297.0,0.0,-0.34,25.72,-1.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.48,-1.0,-0.0,1.83,-5.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,0.0,1.0,2.0,-0.02,-0.03,-0.01,-6.01,14.58,11.24,0.0,1.25,,,元大-大統,15.38%,統一-屏東,7.69%,華南永昌-中正,7.69%
1268,漢來美食,觀光事業,159.0,-1.24,0.94,160.5,159.5,0.31,-0.93,131.92,59.0,0.0,0.0,0.0,,0.0,-28.0,-2.0,0.0,0.0,0.0,31.0,0.07,2.55,28.0,0.07,1.58,20.0,0.05,0.0,0.0,-0.23,0.0,0.0,0.0,-0.34,-1.36,-3.18,2.0,2.0,2.0,-0.05,-0.36,-1.12,-3.91,92.21,53.06,0.0,0.05,-4.15,-0.42,凱基-台北,18.94%,凱基,16.67%,永豐金證券,7.58%
1301,台塑,塑膠工業,82.4,0.0,0.12,82.5,82.7,0.36,-0.6,8392.45,-674.0,1.0,-1.0,0.0,-1.0,2.0,-15.0,-10.0,-98.0,-0.0,2.12,-27.0,-0.0,32.27,-549.0,-0.01,0.91,-1633.0,-0.03,-0.01,-0.03,-0.46,1.0,1.0,3.0,-0.25,-0.66,-0.89,0.0,0.0,3.0,-0.35,-0.83,-1.34,-2.83,-33.59,-30.54,0.34,-0.87,-4.52,-8.72,港商麥格理,8.34%,美林,6.11%,臺銀,5.45%
1303,南亞,塑膠工業,69.4,-0.29,0.29,69.6,69.9,0.72,-0.57,5325.22,365.0,3.0,20.0,-7.0,-1.35,3.0,22.0,-63.0,-1244.0,-0.02,3.06,1797.0,0.02,29.34,-188.0,-0.0,0.77,-8.0,-0.0,-0.04,-0.07,-0.07,0.0,0.0,5.0,-0.02,-0.21,-0.4,3.0,3.0,3.0,-0.08,-0.28,-0.37,-12.41,-38.45,-34.20,0.58,-0.31,-4.14,-7.12,港商麥格理,12.21%,美林,11.47%,美商高盛,7.31%
1304,台聚,塑膠工業,22.6,-2.16,0.88,22.8,22.3,-1.33,-2.41,2230.19,-542.0,1.0,-27.0,-19.0,-0.3,3.0,-55.0,49.0,0.0,0.0,0.74,-365.0,-0.03,34.5,-177.0,-0.01,0.33,-766.0,-0.06,0.0,-0.01,0.04,3.0,5.0,7.0,-0.3,-0.27,-0.38,0.0,2.0,6.0,-0.27,-0.15,-0.27,-11.26,-35.03,-25.96,-0.55,-1.12,-1.06,-1.5,台灣摩根士丹利,4.35%,永豐金-大園,3.41%,永豐金-敦南,2.6%
1305,華夏,塑膠工業,22.4,-1.1,0.89,22.6,22.45,0.22,-0.66,1198.6,-335.0,1.0,-116.0,-66.0,-0.43,1.0,-19.0,-5.0,0.0,0.0,0.0,-336.0,-0.06,9.98,1.0,0.0,0.18,-233.0,-0.04,-0.0,-0.02,-0.31,0.0,0.0,0.0,-0.12,-0.27,-0.41,2.0,3.0,6.0,-0.17,-0.33,-0.54,-13.79,-32.03,-29.83,-0.16,-0.57,-1.0,-1.6,港商麥格理,20.85%,永豐金-中正,3.34%,台灣摩根士丹利,2.84%
1307,三芳,塑膠工業,22.35,-2.19,0.22,22.4,22.55,0.89,-1.53,511.06,106.0,0.0,0.0,0.0,,1.0,-62.0,-43.0,0.0,0.0,0.0,118.0,0.03,11.65,-12.0,-0.0,0.19,89.0,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,-0.12,0.09,4.0,6.0,14.0,0.01,-0.13,-0.27,-11.51,-15.03,-7.85,-0.3,-1.11,-2.11,-0.86,凱基-台北,15.07%,台灣摩根士丹利,14.68%,美林,9.78%
1308,亞聚,塑膠工業,25.65,-1.91,0.19,25.7,25.55,-0.39,-1.16,730.64,-220.0,2.0,-62.0,-24.0,-0.61,1.0,-12.0,6.0,0.0,0.0,0.01,-219.0,-0.04,7.77,-1.0,-0.0,0.33,-221.0,-0.04,0.0,0.0,0.0,3.0,6.0,6.0,-0.24,-0.38,-0.62,0.0,1.0,4.0,-0.26,-0.29,-0.38,-8.16,-39.15,-28.10,-0.43,-0.82,-0.95,-1.03,元富-城中,3.42%,彰銀-台中,2.74%,元大-北三重,2.46%
1309,台達化,塑膠工業,19.65,-1.5,0.25,19.7,19.4,-1.27,-1.77,701.66,-239.0,1.0,-34.0,-30.0,-0.12,0.0,-12.0,-26.0,0.0,0.0,0.05,-240.0,-0.06,2.42,1.0,0.0,0.38,-137.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.05,0.21,2.0,6.0,13.0,-0.15,-0.21,-0.16,-13.96,-40.93,-25.57,-0.28,-0.53,-0.68,-0.8,台灣摩根士丹利,13.82%,元富-城中,4.99%,富邦-中和,4.13%
1310,台苯,塑膠工業,15.25,-2.87,0.33,15.3,15.3,0.33,-1.61,1109.24,-173.0,2.0,-63.0,10.0,-1.16,2.0,-232.0,54.0,0.0,0.0,0.0,-173.0,-0.03,6.42,0.0,0.0,0.49,-39.0,-0.01,-0.02,-0.07,-0.07,0.0,0.0,5.0,-0.09,0.19,0.18,2.0,6.0,11.0,-0.11,-0.1,-0.18,-9.92,-43.53,-37.00,-0.25,-0.66,-0.86,-1.16,群益金鼎-建成,9.02%,凱基-台北,6.85%,凱基-竹科,4.51%
1312,國喬,塑膠工業,18.25,-1.62,0.0,18.25,18.2,-0.27,-0.55,1831.22,-6.0,2.0,23.0,0.0,-1.0,2.0,132.0,-30.0,0.0,0.0,0.0,14.0,0.0,12.59,-20.0,-0.0,9.59,-55.0,-0.01,-0.01,-0.04,-0.04,0.0,0.0,5.0,-0.26,-0.42,-0.37,1.0,3.0,9.0,-0.19,-0.41,-0.47,-19.08,-39.71,-19.24,-0.23,-0.62,-0.86,-1.18,凱基-台北,9.89%,台灣摩根士丹利,5.9%,群益金鼎-新竹,5.46%
1313,聯成,塑膠工業,14.2,-0.7,0.35,14.25,14.25,0.35,-1.04,1344.45,-684.0,4.0,10.0,-38.0,-4.8,3.0,100.0,118.0,0.0,0.0,0.0,-656.0,-0.05,10.42,-28.0,-0.0,0.18,-158.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.3,2.0,3.0,5.0,-0.04,-0.08,-0.21,-0.62,-18.05,-15.96,-0.02,-0.26,-0.27,-0.27,永豐金-桃盛,8.56%,永豐金-敦南,7.37%,群益金鼎-延平,6.18%
1314,中石化,塑膠工業,9.45,-1.05,0.0,9.45,9.35,-1.06,-1.27,12790.12,-2761.0,3.0,0.0,3.0,inf,5.0,144.0,1087.0,0.0,0.0,0.03,-2741.0,-0.07,11.12,-20.0,-0.0,0.32,-3577.0,-0.09,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.23,-0.54,-0.73,1.0,2.0,4.0,-0.24,-0.44,-0.59,-6.49,-11.61,-21.99,-0.14,-0.26,-0.37,-0.51,土銀-彰化,2.3%,群益金鼎-建成,1.95%,國泰-台中,1.73%
1315,達新,塑膠工業,70.9,0.28,0.0,70.9,71.1,0.28,-0.28,22.27,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,1.34,0.0,0.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,2.0,2.0,6.0,0.0,0.0,0.01,-27.03,1.04,-10.73,0.16,0.16,0.19,0.65,群益金鼎-民權,68.18%,摩根大通,9.09%,國泰-敦南,4.55%
1316,上曜,建材營造,11.9,-0.83,0.0,11.9,11.9,0.0,-0.83,961.34,-177.0,1.0,0.0,0.0,,1.0,19.0,-145.0,0.0,0.0,0.0,-177.0,-0.08,1.09,0.0,0.0,0.03,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.31,-0.42,0.0,2.0,8.0,-0.06,-0.16,-0.92,-16.37,-88.07,-58.80,-0.06,-0.16,-0.24,-0.92,凱基-中港,16.65%,台中銀,7.8%,統一-員林,5.2%
1319,東陽,汽車工業,51.4,0.0,1.75,52.3,53.9,4.86,-0.92,9675.26,3552.0,3.0,2.0,16.0,7.0,3.0,94.0,-114.0,45.0,0.01,0.12,3173.0,0.54,23.45,334.0,0.06,0.83,3089.0,0.52,0.01,0.01,0.01,2.0,2.0,7.0,0.22,0.03,-0.31,1.0,2.0,6.0,0.28,0.03,-0.61,3.05,-0.86,6.76,1.92,1.87,1.16,3.54,凱基-台北,6.58%,美商高盛,6.25%,美林,5.47%
1321,大洋,塑膠工業,34.9,0.43,0.29,35.0,34.9,0.0,-0.71,105.47,14.0,0.0,0.0,0.0,,3.0,0.0,-9.0,0.0,0.0,0.0,17.0,0.01,4.77,-3.0,-0.0,0.19,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.07,3.0,4.0,13.0,0.0,0.0,0.0,-18.11,-46.09,-32.89,0.13,0.03,0.02,0.35,元大-大甲,19.05%,富邦-八德,13.33%,凱基-台北,9.52%
1323,永裕,塑膠工業,31.7,0.16,0.0,31.7,31.7,0.0,0.0,12.3,2.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,2.8,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,3.0,5.0,11.0,-0.0,0.0,-0.08,3.77,-11.02,-12.61,0.01,-0.01,-0.12,-0.81,富邦-新竹,25%,凱基-東門,25%,摩根大通,16.67%
1324,地球,塑膠工業,11.7,2.18,0.43,11.75,11.7,0.0,-0.43,75.82,-2.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.9,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,2.0,2.0,7.0,-0.07,-0.08,-0.08,2.59,-4.64,-10.74,0.08,-0.01,-0.09,0.07,元富-吉利,65.79%,美好-基隆,13.16%,元大-桃園,6.58%
1325,恆大,塑膠工業,22.95,-2.55,0.22,23.0,22.5,-1.96,-2.39,377.09,-179.0,0.0,-14.0,-52.0,2.71,1.0,-20.0,-29.0,0.0,0.0,0.0,-162.0,-0.19,2.68,-17.0,-0.02,5.36,-54.0,-0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.53,-0.55,-0.66,0.0,4.0,6.0,-0.2,-0.22,-0.31,-9.72,-20.27,-29.17,-0.74,-1.2,-1.55,-1.78,元大-復北,23.87%,中國信託-中壢,13.26%,元大-花蓮,4.24%
1326,台化,塑膠工業,64.3,0.16,0.31,64.5,64.1,-0.31,-1.38,3987.95,-179.0,1.0,-2.0,-5.0,1.5,3.0,-9.0,28.0,0.0,0.0,0.83,-184.0,-0.0,33.55,5.0,0.0,0.84,-1257.0,-0.02,-0.0,-0.0,-0.02,1.0,1.0,4.0,-0.13,-0.4,-0.44,0.0,0.0,1.0,-0.11,-0.35,-0.45,2.64,-31.04,-22.14,0.12,-0.93,-2.4,-4.09,美林,8.68%,摩根大通,6.72%,華南永昌,6.44%
