id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,0.0,0.95,-9.68,10.22,0.0,11.0,0.0,0.0,,,,0.0,7.84,1.61,50.12,11.05,0.99,,,0.05000000000000071,11.0,7.84,11.0,10.2,,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.79,0.63,-0.41,75.17814276525117
1215,卜蜂,食品工業,-0.69,0.9,-10.2,12.36,0.0,144.5,44.0,13.0,,,,-1.7,0.0,1260.74,2867.7,147.0,-2.41,1.06,1.05,1.5,145.5,0.0,144.5,144.5,1911.91,1907.21,-14.0,-28.0,1.0,0.0,0.0,0.0,3.0,6.0,-1.0,6.0,,4.0,24.0,58.0,-419.0,-0.14,3.28,400.0,0.14,46.49,-9.0,-0.0,0.12,0.0,-0.32,-0.36,-0.71,0.0,0.0,0.0,0.82,1.27,1.53,0.45,0.7,0.66,0.8,4.35,5.7,7.04,67.13140561850443
1216,統一,食品工業,-2.07,0.7,-5.6,4.18,-1.69,75.7,424.0,-1058.0,,,,-0.78,-1.05,7756.42,14589.52,78.6,1.86,-0.13,0.0,1.2999999999999972,77.3,0.65,77.0,76.5,4750.59,6017.14,-2414.0,-2950.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,2.0,-1.0,42.0,-139.0,-0.0,9.33,-2812.0,-0.05,35.31,1.0,0.0,1.12,-0.02,0.12,0.21,0.2,3.0,8.0,12.0,-0.14,-0.32,-0.66,0.02,0.01,-0.29,-0.4,0.21,0.06,-1.87,47.61155818415978
1217,愛之味,食品工業,0.0,1.0,-4.72,4.95,1.44,10.6,72.0,116.0,,,,-0.48,1.44,509.74,706.3,10.6,-0.96,0.48,0.48,0.0,10.6,0.0,10.45,10.45,184.76,330.2,6.0,230.0,0.0,0.0,0.0,0.0,-52.0,0.0,-52.0,0.0,,2.0,84.0,-90.0,0.0,0.0,0.0,226.0,0.05,8.05,4.0,0.0,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.23,0.32,0.07,0.08,0.08,0.15,0.28,0.33,0.15,73.22905324797125
1218,泰山,食品工業,-0.27,0.77,-3.51,2.8,0.55,18.3,-24.0,107.0,,,,-0.27,0.55,554.88,946.98,18.5,-0.55,0.28,0.0,0.14999999999999858,18.35,0.0,18.2,18.2,252.84,241.82,68.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,38.0,0.0,0.0,0.0,203.0,0.04,3.1,21.0,0.0,0.64,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,-0.11,0.03,-0.0,-0.14,0.08,0.18,0.11,-0.38,59.3271899555673
1219,福壽,食品工業,0.0,0.87,-2.91,2.62,0.37,13.7,7.0,22.0,,,,-0.73,1.11,448.81,448.81,13.75,0.37,-0.37,-0.37,0.05000000000000071,13.7,0.74,13.65,13.55,118.15,195.69,111.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,30.0,0.0,0.0,0.0,188.0,0.06,5.4,20.0,0.01,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.16,0.0,-0.01,0.02,0.08,0.11,0.1,0.11,59.376703726811705
1220,台榮,食品工業,0.0,0.62,-5.04,3.27,0.4,12.65,0.0,-1.0,,,,0.0,0.4,54.62,265.87,12.9,0.0,0.0,0.4,0.25,12.65,0.0,12.6,12.6,68.08,61.26,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,13.0,0.01,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.06,-0.0,-0.01,-0.12,0.07,0.16,0.04,-0.23,58.80523753701574
1225,福懋油,食品工業,-0.82,0.54,-6.54,3.75,-0.82,30.15,,,,,,-0.49,-0.5,175.45,370.14,31.35,-0.49,-0.98,-0.49,0.9500000000000028,30.4,0.33,30.4,30.3,370.14,126.94,-45.0,-133.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-33.0,1.0,0.0,0.0,0.0,-134.0,-0.06,1.79,1.0,0.0,0.63,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.15,-0.23,,,,-0.36,-0.38,-0.39,-0.47,37.856116023922105
1227,佳格,食品工業,-0.16,0.82,-5.21,4.49,1.13,31.35,47.0,105.0,,,,-0.8,1.29,699.25,740.88,31.7,0.0,-0.81,1.48,0.3000000000000007,31.4,0.16,31.0,30.95,352.6,588.08,45.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-8.0,170.0,0.02,0.04,-64.0,-0.01,5.92,14.0,0.0,0.25,0.01,0.04,0.04,0.04,2.0,2.0,2.0,-0.01,0.02,-0.04,0.01,0.02,-0.07,0.49,0.68,0.59,0.43,67.99067173660721
1229,聯華,食品工業,-0.84,0.43,-6.73,3.12,0.11,47.5,-267.0,-66.0,,,,-1.25,0.11,738.19,2761.1,49.8,-0.21,-0.31,-0.94,1.8999999999999986,47.9,0.0,47.45,47.45,701.59,957.72,-129.0,79.0,0.0,0.0,-3.0,-4.0,-23.0,0.0,-26.0,0.0,-inf,2.0,2.0,18.0,0.0,0.0,0.04,57.0,0.0,10.96,22.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.13,0.01,-0.0,0.04,-0.11,-0.31,-0.11,-0.28,-0.86,44.699655085735934
1231,聯華食,食品工業,-0.3,0.44,-16.09,8.34,-0.1,99.7,-59.0,-40.0,,,,-2.16,-0.1,151.87,2196.46,110.0,-0.99,0.0,-0.2,10.0,100.0,0.0,99.8,99.8,305.55,241.8,-93.0,-58.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-7.0,0.0,0.0,0.0,0.0,-61.0,-0.02,3.5,3.0,0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.26,-0.17,-0.12,-0.21,-0.57,-0.4,1.69,0.24,-14.91,51.98661820604607
1232,大統益,食品工業,0.0,1.0,-2.4,2.46,0.69,146.0,0.0,6.0,,,,-0.34,0.69,48.16,109.3,146.0,0.0,1.04,-0.34,0.0,146.0,0.0,145.0,145.0,44.17,41.76,-14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,17.0,0.01,2.21,3.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.0,0.01,-0.08,1.1,1.5,1.78,0.12,67.08383342821561
1233,天仁,食品工業,0.0,1.0,-4.95,5.38,0.94,32.3,0.0,2.0,,,,0.0,0.94,11.93,31.21,32.3,0.32,1.11,0.0,0.0,32.3,0.0,32.0,32.0,17.01,6.56,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.53,10.0,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.86,1.17,1.4,91.90995688609587
1234,黑松,食品工業,0.0,0.97,-4.06,4.1,0.26,38.1,-14.0,0.0,,,,-1.31,1.2,48.09,211.68,38.15,-0.26,0.0,-0.79,0.04999999999999716,38.1,0.93,38.0,37.65,70.1,101.37,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.84,12.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.0,0.0,-0.03,0.16,0.37,0.63,0.21,64.347137663938
1235,興泰,食品工業,0.0,0.91,-8.73,8.7,3.37,50.6,0.0,0.0,,,,0.0,2.53,3.32,24.5,51.0,-1.44,0.0,3.13,0.3999999999999986,50.6,-0.81,48.95,49.35,4.12,2.52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,0.25,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.76,2.25,1.77,-3.54,69.02086221990298
1236,宏亞,食品工業,-0.2,0.37,-10.23,4.22,0.2,24.65,0.0,0.0,,,,-0.4,0.0,47.12,235.93,26.4,0.0,0.2,-0.2,1.6999999999999993,24.7,-0.2,24.6,24.65,9.47,30.04,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-11.0,0.0,0.0,0.0,-6.0,-0.01,0.36,1.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.01,0.0,0.0,0.0,-0.01,0.07,-0.35,-0.23,41.7972077453318
1240,茂生農經,農業科技,-1.2,0.61,-4.72,3.01,-1.2,57.5,0.0,-3.0,,,,-0.17,-1.2,36.63,70.57,59.3,0.34,-0.51,-0.17,1.0999999999999943,58.2,0.0,58.2,58.2,6.35,11.06,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,-0.01,-0.01,-0.04,-0.7,-0.39,-0.22,-0.51,41.29152316446647
1256,鮮活果汁-KY,食品工業,-1.42,0.33,-16.19,6.44,0.73,138.5,-2.0,-1.0,,,,-3.52,1.09,15.0,166.86,157.5,0.37,2.55,-2.49,17.0,140.5,0.36,137.5,137.0,44.76,34.88,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,2.0,0.0,0.0,0.0,-6.0,-0.02,4.54,-1.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.11,0.02,-0.09,0.1,0.6,1.6,-3.1,-16.33,46.66865133640861
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,0.0,0.19,-10.04,3.9,0.0,61.3,0.0,0.0,,,,-2.82,-1.13,1.91,26.39,66.7,,-0.8,-0.16,5.400000000000006,61.3,-1.13,61.3,62.0,8.0,2.33,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.01,-0.7,-0.98,-1.02,0.88,36.18427045041421
1264,德麥,食品工業,0.0,0.4,-3.38,1.4,0.35,290.0,0.0,0.0,,,,0.0,-0.17,8.29,33.32,296.0,0.17,-0.17,0.17,6.0,290.0,-0.52,289.0,290.5,9.68,9.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.01,0.0,-0.01,-0.1,-0.2,-0.3,-0.98,-5.13,44.93262270278129
1268,漢來美食,觀光事業,-0.31,0.47,-5.18,2.57,0.0,159.0,0.0,0.0,,,,-0.31,0.32,21.1,77.11,164.0,-0.32,0.32,0.32,4.5,159.5,0.32,159.0,158.5,15.37,33.54,-13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.22,0.0,0.01,-0.0,0.8,1.45,0.47,-0.19,62.1882946911765
1301,台塑,塑膠工業,-2.14,1.0,-17.79,21.64,2.96,43.45,2383.0,9814.0,,,,-1.64,3.7,45852.42,87838.79,44.4,5.19,0.24,0.6,0.0,44.4,0.72,42.2,41.9,22553.22,23016.54,2914.0,13266.0,5.0,95.0,29.0,411.0,-44.0,118.0,679.0,411.0,3.33,2.0,-510.0,726.0,163.0,0.0,1.23,11395.0,0.18,28.1,1708.0,0.03,0.99,0.15,0.0,-0.03,-0.04,4.0,6.0,9.0,0.39,0.13,1.37,0.31,0.05,0.69,1.84,2.57,2.87,4.41,69.92648257825124
1303,南亞,塑膠工業,-1.68,1.0,-39.39,64.99,4.72,64.4,-6968.0,25235.0,,,,-4.38,5.4,234676.84,336947.7,65.5,9.98,4.98,3.56,0.0,65.5,0.65,61.5,61.1,252999.26,234435.3,-8041.0,23298.0,4.0,1290.0,802.0,1121.0,3671.0,2063.0,5102.0,2063.0,-0.13,3.0,236.0,-4337.0,2543.0,0.03,1.9,19944.0,0.25,28.29,811.0,0.01,2.25,0.32,0.1,0.03,0.41,4.0,8.0,17.0,0.53,0.46,1.9,0.76,0.54,2.06,6.04,8.21,11.97,20.05,77.2921955985031
1304,台聚,塑膠工業,0.0,1.0,-19.1,23.61,9.87,12.25,2000.0,5926.0,,,,-1.76,9.87,14590.82,14590.82,12.25,2.87,1.86,1.83,0.0,12.25,0.0,11.15,11.15,4463.58,6620.17,3553.0,1072.0,5.0,2.0,3.0,43.0,4.0,3.0,50.0,43.0,20.5,1.0,-63.0,-158.0,0.0,0.0,0.0,833.0,0.07,29.38,239.0,0.02,0.43,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.22,0.7,0.82,0.54,0.86,1.14,1.6,1.55,1.76,82.94065431428729
1305,華夏,塑膠工業,-4.02,1.0,-17.27,20.87,4.37,11.95,265.0,-748.0,,,,-0.44,4.82,9089.16,9089.16,12.45,2.37,3.24,2.24,0.0,12.45,0.44,11.45,11.4,1455.55,1585.7,495.0,-660.0,5.0,13.0,32.0,24.0,96.0,32.0,90.0,32.0,0.85,2.0,-127.0,534.0,0.0,0.0,0.0,-665.0,-0.11,4.2,5.0,0.0,0.16,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.25,0.28,0.02,-0.24,-0.07,0.78,1.08,0.84,0.65,76.45716881965372
1307,三芳,塑膠工業,-0.58,0.98,-11.99,13.3,2.08,34.3,-6.0,99.0,,,,-0.74,2.08,1247.36,3978.69,34.6,-1.6,0.0,-0.59,0.10000000000000142,34.5,0.0,33.6,33.6,402.61,567.76,6.0,314.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,,3.0,-144.0,-29.0,0.0,0.0,0.07,333.0,0.08,6.99,-19.0,-0.0,0.71,0.02,0.0,0.0,-0.24,0.0,1.0,1.0,0.14,0.12,0.14,0.09,0.13,0.13,0.33,0.77,1.28,2.9,64.98310962635207
1308,亞聚,塑膠工業,0.0,1.0,-17.87,21.76,8.99,14.55,426.0,2797.0,,,,-1.12,9.81,5851.27,5851.27,14.55,4.44,1.16,1.15,0.0,14.55,0.75,13.35,13.25,2136.49,2176.46,1069.0,650.0,3.0,-9.0,-1.0,23.0,11.0,17.0,36.0,23.0,-3.56,3.0,5.0,120.0,0.0,0.0,0.0,599.0,0.1,5.08,51.0,0.01,0.32,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.39,0.71,0.7,0.48,0.7,1.3,1.75,1.79,2.1,82.87938537779782
1309,台達化,塑膠工業,0.0,1.0,-17.67,21.46,8.73,12.45,162.0,1748.0,,,,-0.87,9.69,3392.6,3392.6,12.45,2.8,1.36,1.79,0.0,12.45,0.88,11.45,11.35,508.3,803.67,458.0,561.0,3.0,6.0,0.0,182.0,8.0,6.0,190.0,182.0,29.33,0.0,-50.0,-60.0,0.0,0.0,0.0,413.0,0.1,2.45,148.0,0.04,0.39,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.3,0.7,0.56,0.47,0.61,1.12,1.46,1.52,1.48,84.47886126412469
1310,台苯,塑膠工業,-5.21,1.0,-18.54,22.76,0.85,9.46,639.0,-788.0,,,,-1.37,1.28,7292.88,7292.88,9.98,1.39,2.18,4.71,0.0,9.98,0.43,9.38,9.34,1219.2,3425.43,742.0,-478.0,3.0,1.0,0.0,3.0,-8.0,1.0,5.0,3.0,2.0,3.0,170.0,461.0,0.0,0.0,0.0,-476.0,-0.09,6.1,-2.0,-0.0,0.46,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.12,0.55,0.06,-0.09,0.07,0.45,0.73,0.69,0.73,79.002531102506
1312,國喬,塑膠工業,-2.41,1.0,-19.68,24.5,4.74,12.15,2995.0,-3356.0,,,,-1.69,4.29,26488.03,26488.03,12.45,2.86,2.78,4.95,0.0,12.45,-0.43,11.6,11.65,6246.46,12940.61,3539.0,-3794.0,5.0,41.0,40.0,28.0,131.0,41.0,170.0,41.0,-0.32,2.0,142.0,1245.0,0.0,0.0,0.0,-3725.0,-0.34,6.8,-69.0,-0.01,8.58,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.21,0.34,0.43,0.49,0.7,0.91,1.39,1.53,2.02,81.9906049453658
1313,聯成,塑膠工業,-3.83,1.0,-21.11,26.75,5.61,11.3,1689.0,290.0,,,,-0.93,5.61,34269.78,34269.78,11.75,1.65,4.97,3.38,0.0,11.75,0.0,10.7,10.7,4353.74,6273.16,1382.0,-22.0,2.0,-11.0,-49.0,18.0,-68.0,20.0,-70.0,18.0,-2.64,3.0,272.0,2194.0,0.0,0.0,0.0,-71.0,-0.01,7.63,49.0,0.0,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.11,-0.09,0.31,0.06,0.12,0.92,1.34,1.2,1.13,80.77519531745168
1314,中石化,塑膠工業,-0.95,0.18,-25.19,15.86,1.96,8.32,-1654.0,2589.0,,,,-2.04,1.96,22778.54,379087.79,10.6,0.74,0.37,-0.85,2.1999999999999993,8.4,0.0,8.16,8.16,17954.04,17437.16,371.0,4996.0,3.0,-37.0,-61.0,63.0,37.0,82.0,115.0,82.0,-2.7,2.0,261.0,-584.0,0.0,0.0,0.0,3954.0,0.1,9.92,1042.0,0.03,0.36,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.21,-1.26,0.2,-0.05,-1.27,0.11,0.12,-0.21,0.56,52.60489385570113
1315,達新,塑膠工業,-0.15,0.94,-2.45,2.35,0.46,65.1,0.0,0.0,,,,-0.15,0.46,108.66,108.66,65.3,-0.31,-0.15,0.31,0.09999999999999432,65.2,0.0,64.8,64.8,2.82,9.9,-6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.02,1.0,0.0,1.17,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.28,0.35,0.57,0.55,64.36048632195002
1316,上曜,建材營造,-1.99,0.62,-12.66,9.06,-1.99,14.75,-155.0,-74.0,,,,-2.61,-1.01,1630.72,6866.69,15.8,-1.29,-0.66,-1.65,0.75,15.05,1.01,15.05,14.9,1724.94,1124.46,-296.0,104.0,1.0,-10.0,-1.0,0.0,52.0,52.0,35.0,52.0,-1.0,1.0,72.0,-340.0,0.0,0.0,0.38,118.0,0.04,6.77,-14.0,-0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.93,0.32,0.67,0.67,0.84,-0.35,0.08,-0.11,-0.23,46.426270761244574
