id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1213,大飲,食品工業,1,-8.83,6.84,5.19,0.67,7.5,0.0,0.0,,,,0.0,6.0,15.91,7.7,1.69,0.14,0.67,0.20000000000000018,7.5,-4.93,7.13,7.5,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.18,0.16,0.09,-0.58,53.855809599296634
1215,卜蜂,食品工業,1,-11.45,3.48,0.0,1.47,104.0,-234.0,-40.0,,,,0.48,625.59,2103.26,113.5,-2.8,-0.96,1.47,9.5,104.0,0.48,104.0,103.5,1926.11,1652.7,-61.0,30.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,-1.0,3.0,11.0,-4.0,0.0,0.0,4.47,30.0,0.01,37.89,-0.0,-0.0,0.17,-0.01,0.0,0.0,-0.03,3.0,5.0,5.0,-0.21,-0.33,0.55,-0.48,-0.83,-1.31,-0.3,-1.85,-4.62,-15.0,30.683306637030157
1216,統一,食品工業,1,-10.29,2.21,-1.08,1.93,73.2,-247.0,-3746.0,,,,-0.95,17443.98,37472.81,80.7,-2.38,-1.08,1.93,6.700000000000003,74.0,0.14,74.0,73.9,16576.34,25972.11,15373.0,2145.0,4.0,1.0,-1.0,17.0,2.0,1.0,19.0,17.0,16.0,4.0,-65.0,280.0,-64.0,-0.0,13.74,2718.0,0.05,31.96,-509.0,-0.01,1.46,-0.07,-0.06,0.14,0.55,1.0,6.0,16.0,1.12,0.99,0.75,-0.25,-0.14,0.16,-0.7,-2.46,-4.05,-1.97,28.676423583348424
1217,愛之味,食品工業,2,-3.37,1.75,-0.2,0.0,9.83,-193.0,-21.0,,,,0.41,463.44,970.84,10.1,0.1,-1.01,0.0,0.20999999999999908,9.89,0.61,9.85,9.79,616.33,839.22,-139.0,-107.0,1.0,-7.0,-1.0,0.0,-2.0,4.0,-6.0,2.0,-1.0,5.0,134.0,60.0,0.0,0.0,0.0,-107.0,-0.02,8.55,0.0,0.0,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.12,0.37,-0.06,-0.04,0.03,-0.04,-0.09,-0.12,0.01,34.50752833226737
1218,泰山,食品工業,1,-12.14,2.96,1.97,-1.61,15.5,-1052.0,103.0,,,,1.64,2000.1,5767.87,17.3,-1.85,-1.57,-1.61,1.6500000000000004,15.65,-0.33,15.2,15.25,1878.98,3085.15,-1537.0,-757.0,1.0,-7.0,-6.0,1.0,-21.0,0.0,-19.0,1.0,-1.14,1.0,-52.0,-253.0,0.0,0.0,0.0,-741.0,-0.15,3.07,-16.0,-0.0,0.61,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.92,-1.2,-0.34,-0.49,-1.18,-0.23,-0.34,-0.63,-2.21,35.335775267298885
1219,福壽,食品工業,1,-16.06,2.87,-1.4,-2.71,10.6,-80.0,2.0,,,,-1.4,1149.97,2682.44,12.45,-2.15,-3.51,-2.71,1.6999999999999993,10.75,0.0,10.75,10.75,1419.08,890.03,-269.0,-86.0,0.0,0.0,0.0,0.0,-104.0,0.0,-104.0,0.0,,4.0,1.0,49.0,0.0,0.0,0.0,-93.0,-0.03,6.14,7.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.29,-0.19,-0.18,-0.15,-0.07,-0.48,-0.79,-1.09,-1.72,10.86700466847222
1220,台榮,食品工業,1,-5.93,1.8,-0.45,0.9,11.15,-1.0,1.0,,,,-0.89,109.76,289.69,11.8,0.0,0.45,0.9,0.5,11.3,-0.44,11.2,11.25,41.92,66.45,-11.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-13.0,0.0,0.0,0.0,0.0,-8.0,-0.0,7.06,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.13,0.0,-0.03,-0.14,-0.06,-0.11,-0.19,-0.5,29.968844383485873
1225,福懋油,食品工業,1,-15.48,2.74,1.46,-1.85,24.25,,,,,,1.46,118.59,478.16,28.1,-1.71,-4.26,-1.85,3.700000000000003,24.4,0.0,23.9,23.9,322.67,317.44,-90.0,5.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-3.0,-2.0,0.0,0.0,0.0,5.0,0.0,1.19,0.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.07,0.07,,,,-0.73,-1.62,-2.21,-4.59,22.67648238673148
1227,佳格,食品工業,1,-6.25,1.23,0.0,0.35,28.7,-285.0,-159.0,,,,0.0,790.79,3029.93,30.4,-2.34,-1.03,0.35,1.5499999999999972,28.85,0.0,28.7,28.7,1450.3,976.04,-509.0,-417.0,1.0,0.0,2.0,-2.0,3.0,3.0,-2.0,2.0,-inf,5.0,12.0,37.0,0.0,0.0,0.0,-414.0,-0.05,7.35,-3.0,-0.0,0.23,-0.02,0.0,0.0,0.0,3.0,7.0,7.0,-0.04,0.35,0.31,-0.06,0.15,0.12,-0.41,-0.5,-0.91,-0.33,32.567506231330995
1229,聯華,食品工業,1,-7.03,1.64,0.0,0.5,40.1,-705.0,-15.0,,,,0.0,1487.68,9105.81,42.7,-0.25,-0.37,0.5,2.3500000000000014,40.35,0.0,40.1,40.1,2355.68,2731.6,-902.0,-368.0,2.0,-16.0,22.0,0.0,13.0,22.0,4.0,22.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.08,-367.0,-0.02,10.16,-1.0,-0.0,0.2,-0.0,-0.04,-0.04,0.02,2.0,6.0,14.0,-0.03,0.02,-0.11,-0.07,-0.03,-0.13,-0.14,-0.79,-0.55,-0.93,37.2789952786071
1231,聯華食,食品工業,1,-15.51,2.53,0.12,0.0,80.1,-183.0,-104.0,,,,0.12,549.45,1076.1,93.5,-0.61,-1.35,0.0,12.5,81.0,0.0,80.0,80.0,702.15,574.72,-264.0,-147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,48.0,0.0,0.0,0.0,-148.0,-0.06,3.46,1.0,0.0,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.34,-0.38,-0.32,-0.4,-0.49,-0.7,-6.0,-7.44,-7.02,18.99179363486715
1232,大統益,食品工業,1,-19.1,9.25,0.0,-0.33,152.5,-70.0,11.0,,,,0.66,168.03,3376.94,178.0,-0.96,-0.65,-0.33,24.5,153.5,0.66,152.5,151.5,282.93,308.23,-179.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,2.0,0.0,0.0,0.03,-2.0,-0.0,2.75,1.0,0.0,0.2,0.01,0.0,0.0,0.02,0.0,1.0,3.0,-0.12,0.12,0.29,-0.08,-0.04,0.09,-1.1,-1.25,-1.97,3.32,44.91112519831226
1233,天仁,食品工業,2,-7.64,3.78,-0.52,1.22,28.7,0.0,0.0,,,,-1.03,5.34,54.02,30.1,-0.17,0.17,1.22,1.25,28.85,-0.52,28.85,29.0,11.11,21.27,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,-0.2,-0.29,0.0,0.34,41.20643444322343
1234,黑松,食品工業,1,-4.21,2.12,0.0,1.21,33.55,-13.0,0.0,,,,0.0,40.99,383.74,34.45,-1.17,0.3,1.21,0.75,33.7,0.0,33.55,33.55,118.72,146.78,-62.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-10.0,-0.0,5.06,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.28,0.0,0.05,0.07,-0.22,-0.23,-0.11,-0.63,41.488593102300825
1235,興泰,食品工業,1,-7.25,3.41,0.7,-0.28,36.05,0.0,0.0,,,,0.42,16.04,71.0,37.95,0.0,0.54,-0.28,1.5500000000000043,36.4,-0.28,35.8,35.9,9.15,35.21,-11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.0,0.0,0.0,-0.58,-0.61,-0.52,-2.07,39.5480430986414
1236,宏亞,食品工業,2,-16.64,10.75,-1.58,1.84,24.85,0.0,0.0,,,,0.0,43.16,338.92,27.35,2.94,0.61,1.84,2.1000000000000014,25.25,1.61,25.25,24.85,74.74,48.91,-7.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,1.91,-3.0,-0.0,0.6,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.04,0.01,0.01,-0.07,0.29,0.78,0.9,0.13,75.21108265989184
1240,茂生農經,農業科技,1,-8.89,3.38,0.0,0.55,55.1,0.0,0.0,,,,-0.18,13.1,56.05,58.5,2.79,0.36,0.55,3.3999999999999986,55.1,-0.18,55.1,55.2,4.29,25.42,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,4.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,-0.05,0.18,0.4,-0.39,-2.03,49.625067627338154
1256,鮮活果汁-KY,食品工業,2,-17.07,13.53,-2.62,1.92,186.0,5.0,-67.0,,,,0.27,308.47,308.47,205.0,5.48,-0.55,1.92,12.0,193.0,2.96,191.0,185.5,44.13,75.98,22.0,-37.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,,3.0,-1.0,46.0,0.0,0.0,0.0,-37.0,-0.11,4.97,0.0,0.0,0.12,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.08,0.25,-0.19,-0.35,-0.33,4.0,4.05,0.43,0.23,57.52037760398811
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,2,-8.05,9.8,-2.17,0.34,58.7,0.0,0.0,,,,-0.68,24.99,60.89,60.9,,,0.34,0.3999999999999986,60.5,1.52,60.0,59.1,12.07,8.05,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.02,26.18,5.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.02,0.05,-0.1,-0.81,-0.44,0.51,44.6895345314053
1264,德麥,食品工業,1,-6.43,0.59,0.39,0.0,256.0,-2.0,-3.0,,,,0.39,36.63,98.84,272.0,-0.2,0.2,0.0,16.0,256.0,0.0,255.0,255.0,15.23,24.24,-13.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.02,1.93,-11.0,-0.03,0.55,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,-0.05,-0.03,-0.02,-0.24,0.3,-0.4,-3.77,-10.92,36.35918877141981
1268,漢來美食,觀光事業,2,-8.73,5.86,-1.17,0.58,169.5,0.0,-13.0,,,,-1.45,43.19,122.89,177.5,2.37,-0.29,0.58,6.0,171.5,-0.29,171.5,172.0,30.59,12.53,-7.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-12.0,-0.03,2.19,0.0,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.33,-0.02,-0.06,0.01,-1.4,-1.15,-0.6,1.35,44.51149825854917
1301,台塑,塑膠工業,2,-24.21,18.8,0.36,4.14,56.0,495.0,882.0,,,,1.27,21040.18,163615.47,69.8,1.85,-2.18,4.14,12.599999999999994,57.2,0.9,55.8,55.3,26143.06,23195.51,-504.0,1043.0,2.0,3.0,-71.0,13.0,-260.0,3.0,-209.0,13.0,3.33,2.0,-32.0,-397.0,-97.0,-0.0,0.03,1010.0,0.02,33.51,130.0,0.0,1.12,0.01,-0.0,-0.0,0.02,0.0,1.0,4.0,-0.38,-0.42,-0.08,-0.4,-0.51,-0.15,1.18,-1.84,-3.81,3.25,42.90689788335723
1303,南亞,塑膠工業,2,-41.09,35.79,-1.67,3.33,177.0,-1998.0,2762.0,,,,3.81,83793.47,158308.09,230.0,10.0,3.45,3.33,46.0,184.0,5.57,180.0,170.5,144838.22,91900.32,-10208.0,-10598.0,4.0,720.0,-2238.0,84.0,-2242.0,1692.0,402.0,1692.0,-0.88,5.0,7138.0,2122.0,-4181.0,-0.05,5.81,-6341.0,-0.08,31.48,-76.0,-0.0,2.41,0.03,0.15,-0.03,2.07,3.0,6.0,16.0,-0.97,-0.59,-3.21,-0.28,-0.39,-0.63,13.6,10.6,-6.72,38.35,54.74609279989402
1304,台聚,塑膠工業,1,-25.85,7.34,1.31,3.17,11.6,227.0,669.0,,,,1.75,3288.62,11334.25,14.7,1.81,-0.89,3.17,3.0,11.7,0.44,11.45,11.4,2549.08,2410.77,-59.0,206.0,3.0,7.0,-46.0,9.0,-11.0,31.0,-2.0,31.0,0.29,2.0,11.0,-66.0,0.0,0.0,0.0,212.0,0.02,28.03,-6.0,-0.0,0.43,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.99,-1.38,-0.03,-0.76,-1.2,0.31,-0.18,-1.03,-1.27,39.38770149259286
1305,華夏,塑膠工業,1,-23.74,8.49,0.89,2.29,11.35,51.0,121.0,,,,1.79,1126.19,6068.49,13.9,2.78,-0.9,2.29,2.4000000000000004,11.5,0.9,11.25,11.15,937.52,1347.21,-198.0,275.0,4.0,9.0,0.0,1.0,-20.0,55.0,68.0,55.0,-0.89,2.0,-43.0,-103.0,0.0,0.0,0.0,323.0,0.06,3.17,-48.0,-0.01,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-1.06,-1.48,-0.03,-0.57,-0.94,0.27,-0.11,-0.78,-1.3,40.91718178216367
1307,三芳,塑膠工業,1,-9.91,7.33,0.63,2.09,32.0,23.0,-2.0,,,,0.79,360.45,1535.24,33.3,3.59,-1.26,2.09,1.0999999999999943,32.2,0.16,31.8,31.75,466.43,403.35,68.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.33,136.0,0.03,7.31,-20.0,-0.01,0.39,-0.0,0.0,0.0,0.04,0.0,0.0,2.0,0.16,-0.05,0.12,0.02,-0.15,-0.39,0.5,0.45,0.1,-1.06,53.60201693390117
1308,亞聚,塑膠工業,1,-22.47,6.53,1.96,2.82,13.0,142.0,249.0,,,,1.96,1307.57,5963.26,15.8,0.8,0.4,2.82,2.75,13.05,0.0,12.75,12.75,1264.62,1273.39,107.0,541.0,0.0,0.0,-51.0,0.0,-54.0,7.0,-61.0,0.0,,3.0,-4.0,21.0,0.0,0.0,0.0,572.0,0.1,4.41,-31.0,-0.01,0.37,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.95,-0.74,-0.03,-0.58,-0.62,0.33,-0.07,-0.84,-0.74,42.05611922493488
1309,台達化,塑膠工業,1,-24.53,7.82,0.78,2.83,12.95,289.0,199.0,,,,1.97,1877.06,18051.2,16.1,2.88,0.4,2.83,3.0000000000000018,13.1,1.18,12.85,12.7,1530.65,1272.92,25.0,-358.0,2.0,-3.0,33.0,-2.0,-214.0,33.0,-133.0,33.0,-0.33,3.0,-67.0,30.0,0.0,0.0,0.0,-331.0,-0.08,2.33,-27.0,-0.01,0.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.87,-1.24,-0.03,-0.46,-0.83,0.38,-0.29,-1.06,-2.1,40.5080927323098
1310,台苯,塑膠工業,1,-40.09,16.05,8.93,3.19,8.17,136.0,1074.0,,,,9.96,7230.15,27922.92,11.75,3.82,0.14,3.19,3.58,8.17,0.94,7.5,7.43,5488.08,3592.53,188.0,1184.0,3.0,12.0,-26.0,25.0,-681.0,47.0,52.0,47.0,1.08,1.0,-268.0,167.0,0.0,0.0,0.0,1181.0,0.22,5.28,3.0,0.0,0.45,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.6,-1.36,-0.48,-0.29,-1.21,0.7,-0.03,-1.1,-0.86,44.82489898728197
1312,國喬,塑膠工業,2,-28.0,12.04,3.42,2.65,12.1,523.0,1745.0,,,,4.31,7040.77,68564.03,15.0,3.67,1.33,2.65,2.9000000000000004,12.1,0.86,11.7,11.6,4041.14,4541.79,-141.0,1343.0,3.0,1.0,12.0,-23.0,-77.0,12.0,-49.0,12.0,-24.0,5.0,671.0,1294.0,0.0,0.0,0.0,1522.0,0.14,3.79,-179.0,-0.02,8.19,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-1.22,-1.69,0.13,-1.13,-1.54,0.63,0.16,-0.51,-0.45,49.77158199780779
1313,聯成,塑膠工業,1,-26.09,8.33,2.8,2.88,11.0,163.0,292.0,,,,2.8,3619.41,15317.18,13.8,0.98,1.93,2.88,2.75,11.05,0.0,10.7,10.7,2245.76,2028.15,208.0,590.0,1.0,0.0,-81.0,-2.0,-51.0,26.0,-79.0,4.0,-inf,2.0,-135.0,-260.0,0.0,0.0,0.0,610.0,0.04,6.46,-20.0,-0.0,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.77,-1.28,-0.1,-0.49,-0.9,0.43,0.0,-0.7,-0.46,45.38778259597716
1314,中石化,塑膠工業,1,-31.31,9.66,1.29,1.59,7.84,-3442.0,3262.0,,,,2.48,46518.54,304364.07,10.7,2.71,1.19,1.59,2.639999999999999,8.06,1.18,7.74,7.65,21481.7,18767.32,-2046.0,10209.0,2.0,-1.0,2.0,-98.0,-76.0,3.0,-147.0,3.0,97.0,2.0,-570.0,335.0,0.0,0.0,0.0,9662.0,0.26,10.03,547.0,0.01,0.26,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.76,-3.85,-0.32,-1.0,-3.62,0.22,0.03,-0.46,-0.04,45.29106950794799
1315,達新,塑膠工業,2,-3.85,3.92,-0.47,1.44,63.3,0.0,-2.0,,,,-0.31,43.01,92.76,65.0,1.26,-1.25,1.44,1.2999999999999972,63.7,0.16,63.6,63.5,21.35,44.76,-12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.02,1.0,0.0,1.39,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.12,0.01,0.0,0.01,-0.26,-0.37,-0.61,0.84,43.95998064409493
1316,上曜,建材營造,1,-11.0,8.09,-0.9,0.9,9.96,68.0,-200.0,,,,-0.9,1366.76,4361.21,10.55,2.79,1.01,0.9,0.40000000000000036,10.15,0.0,10.05,10.05,829.95,1283.26,123.0,-248.0,1.0,0.0,-99.0,-2.0,-84.0,12.0,-98.0,4.0,-inf,1.0,-29.0,45.0,0.0,0.0,0.0,-280.0,-0.1,5.66,32.0,0.01,0.01,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.22,-0.21,0.02,-0.46,-0.64,0.02,-0.03,-0.18,-0.52,44.56642932054866
