id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-0.41,0.52,-8.37,12.0,0.0,0.0,,,,凱基-士林,85.71%,第一金-自由,9.52%,第一金-台南,4.76%,-4.38,0.0,21.01,126.07,-0.42,3.78,-2.83,0.5,0.0,12.0,12.0,7.35,126.07,0.0,-3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.06,0.0,0.0,0.03,-0.04,-0.04,-0.06,0.69
1215,卜蜂,食品工業,0.0,0.86,-4.32,98.9,27.0,157.0,4.08,-3.64,-5.92,台灣摩根士丹利,27.82%,新加坡商瑞銀,23.37%,摩根大通,10.15%,-0.21,1.64,719.31,719.31,-1.22,-0.52,0.93,0.5999999999999943,0.21,97.5,97.3,331.3,424.03,168.0,362.0,3.0,0.0,1.0,5.0,2.0,1.0,inf,2.0,0.0,-6.0,0.0,0.0,6.2,336.0,0.11,38.0,26.0,0.01,0.36,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.12,0.17,0.2,-0.04,-0.06,-0.14,1.38,1.48,1.38,-0.74
1216,統一,食品工業,-1.1,1.0,-11.04,89.6,206.0,712.0,3.66,7.10,16.15,新加坡商瑞銀,14.02%,元大證券,9.8%,群益金鼎,8.98%,-0.44,-0.11,7877.09,16886.75,-0.23,1.82,0.22,0.0,1.0,90.6,89.7,7329.65,7268.29,-223.0,459.0,3.0,0.0,1.0,1.0,-3.0,1.0,inf,3.0,-10.0,-31.0,395.0,0.01,7.38,-129.0,-0.0,38.9,193.0,0.0,0.74,0.01,0.06,0.17,0.47,4.0,8.0,18.0,0.02,0.01,0.12,0.04,0.07,0.19,0.64,1.54,3.83,5.58
1217,愛之味,食品工業,-0.8,0.75,-6.32,12.35,93.0,33.0,34.28,5.71,2.99,統一-嘉義,7.73%,第一金-豐原,7.37%,華南永昌-岡山,5.71%,-0.4,-0.4,543.23,5269.56,0.0,-0.4,0.0,0.20000000000000107,0.4,12.45,12.4,797.21,940.25,-30.0,-17.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-13.0,-5.0,0.0,0.0,0.0,-41.0,-0.01,10.17,24.0,0.0,0.23,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.15,0.19,0.03,0.18,0.44,-0.06,-0.08,0.01,0.02
1218,泰山,食品工業,-1.21,0.75,-5.74,20.35,48.0,134.0,4.89,-11.38,-2.97,元大-中壢,53.64%,永豐金-彰化,6.85%,摩根大通,3.35%,-0.73,0.0,686.35,1648.46,-0.25,-0.49,0.49,0.29999999999999716,0.74,20.5,20.35,534.71,384.24,186.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-21.0,1.0,0.0,0.04,-122.0,-0.02,2.68,33.0,0.01,0.66,0.03,0.0,0.0,0.04,3.0,4.0,6.0,0.03,0.16,0.14,0.03,0.03,-0.08,0.01,0.02,-0.01,-0.39
1219,福壽,食品工業,-0.29,0.7,-2.88,17.15,-1.0,-21.0,-2.78,-14.87,-15.22,台中銀-豐原,13.61%,兆豐-西螺,10.2%,摩根大通,8.84%,-0.58,0.0,147.26,865.08,0.0,0.0,0.0,0.15000000000000213,0.29,17.2,17.15,181.43,255.29,27.0,33.0,0.0,0.0,0.0,0.0,-50.0,0.0,,0.0,-12.0,-1.0,0.0,0.0,0.0,19.0,0.01,5.02,14.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.08,-0.01,-0.09,-0.12,0.0,0.05,0.01,-0.45
1220,台榮,食品工業,-0.3,0.44,-7.29,16.4,9.0,10.0,10.11,-0.87,3.99,華南永昌,60.8%,永豐金-中正,13.6%,摩根大通,8.8%,-0.91,0.31,125.01,1320.2,0.31,-0.61,0.31,0.6999999999999993,0.31,16.4,16.35,261.29,93.32,16.0,-23.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,12.0,0.0,0.0,0.0,0.0,-26.0,-0.01,8.99,3.0,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.14,0.0,0.04,0.06,0.04,-0.05,-0.06,0.46
1225,福懋油,食品工業,-7.85,0.27,-27.79,135.0,-4.0,-31.0,1.22,-12.58,-12.35,統一-敦南,9.46%,港商野村,4.73%,永豐金證券,4.73%,-2.01,-7.53,147.82,281.42,-1.31,-4.97,1.74,37.0,0.34,146.5,146.0,89.79,96.48,14.0,23.0,2.0,2.0,3.0,0.0,6.0,3.0,-1.0,1.0,-185.0,-36.0,0.0,0.0,0.0,12.0,0.01,0.82,11.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.04,0.0,-0.03,-0.03,-10.7,-24.2,-25.3,-12.08
1227,佳格,食品工業,-0.39,0.83,-3.71,38.7,-9.0,24.0,21.53,-2.18,5.17,凱基-台北,10.4%,國泰-忠孝,8.49%,元大證券,8.49%,-0.64,0.13,470.83,1112.98,0.26,-0.13,0.13,0.25,0.13,38.7,38.65,248.26,571.38,-82.0,51.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,2.0,1.0,35.0,1.0,0.0,0.02,-2.0,-0.0,7.6,52.0,0.01,0.25,0.0,0.0,0.0,0.03,3.0,4.0,6.0,-0.04,0.0,-0.02,0.0,0.01,-0.04,0.07,0.14,0.19,-0.58
1229,聯華,食品工業,-0.65,0.61,-6.03,61.1,-101.0,32.0,-3.22,2.99,5.12,永豐金-竹科,23.33%,元大證券,9.71%,永豐金證券,6.68%,-1.13,0.16,793.21,2993.43,-0.49,-0.16,0.0,1.5,0.82,61.5,61.0,428.99,1033.67,-217.0,-6.0,0.0,0.0,0.0,0.0,-3.0,0.0,,4.0,13.0,10.0,1.0,0.0,0.05,-113.0,-0.01,12.08,106.0,0.01,0.22,0.0,0.0,0.0,0.0,3.0,4.0,6.0,-0.03,-0.04,-0.22,-0.01,-0.04,-0.25,-0.02,0.29,0.18,-2.75
1231,聯華食,食品工業,-1.37,0.94,-7.73,108.0,13.0,-24.0,2.98,10.19,8.70,永豐金證券,6.88%,永豐金-中和,6.25%,玉山-城中,5.63%,0.0,-0.92,160.02,281.92,-1.37,-1.39,2.35,0.5,0.0,109.0,109.0,97.1,181.76,23.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,10.0,0.0,0.0,0.03,-32.0,-0.01,2.83,16.0,0.01,0.04,-0.01,0.0,0.0,0.03,1.0,2.0,4.0,0.01,0.03,-0.07,0.01,-0.0,-0.04,-0.2,1.05,1.53,-2.19
1232,大統益,食品工業,0.0,1.0,-3.69,149.0,12.0,3.0,-2.66,-17.83,-7.58,國票-安和,13.16%,群益金鼎,9.21%,永豐金證券,6.58%,0.0,0.0,76.06,146.75,0.0,0.68,0.34,0.0,0.0,149.0,149.0,110.76,78.69,38.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.01,1.97,15.0,0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.21,0.05,0.09,0.08,0.7,1.35,2.32,3.44
1233,天仁,食品工業,-0.75,0.74,-5.79,32.95,1.0,0.0,8.28,3.85,6.24,新光-台中,47.83%,玉山-新竹,13.04%,元大-南京,8.7%,-0.6,-0.9,23.39,41.0,-0.31,-0.46,2.31,0.5,-0.45,33.1,33.25,6.02,20.03,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,5.63,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.06,0.0,0.0,0.01,0.13,0.34,0.53,
1234,黑松,食品工業,-0.12,0.85,-4.58,42.2,1.0,16.0,12.59,-0.17,1.22,凱基-台北,15.48%,永豐金證券,15.48%,第一金-路竹,7.14%,-0.36,0.6,84.34,345.29,-0.36,0.48,0.24,0.29999999999999716,0.12,42.0,41.95,20.54,106.21,41.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,29.0,0.01,5.55,16.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.04,0.0,0.0,-0.02,0.31,0.35,0.39,-0.2
1235,興泰,食品工業,-0.35,1.0,-17.65,144.0,1.0,0.0,119.36,34.59,82.59,凱基-台北,27.78%,永豐金證券,22.22%,臺銀-高雄,11.11%,-1.39,1.77,18.42,81.51,1.47,0.36,2.17,0.0,1.77,144.0,141.5,3.03,13.74,4.0,9.0,1.0,0.0,0.0,0.0,4.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.29,2.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.0,0.0,0.0,0.0,4.4,7.55,12.1,25.04
1236,宏亞,食品工業,-0.42,0.37,-4.94,23.45,,,-2.49,-7.77,3.27,凱基-台北,37.5%,永豐金證券,12.5%,華南永昌-大安,6.25%,-1.27,0.21,15.95,97.14,-0.85,-0.43,0.43,0.75,0.43,23.5,23.4,38.86,78.58,-5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,16.0,0.0,0.0,0.0,0.0,7.0,0.01,0.49,1.0,0.0,0.45,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.06,,,,0.02,-0.07,-0.1,-0.83
1240,茂生農經,農業科技,-1.48,0.78,-5.86,53.1,0.0,0.0,1.26,1.16,-0.20,元大-新莊,70.59%,群益金鼎-三民,11.76%,凱基-台北,5.88%,-1.67,0.0,17.38,101.2,-0.38,0.38,0.0,0.7000000000000028,1.51,53.9,53.1,10.26,4.34,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.03,0.09,0.04,-0.61,-0.09,-0.18
1256,鮮活果汁-KY,食品工業,-2.45,0.53,-22.5,139.5,0.0,0.0,-7.05,-26.26,-15.39,元富-敦南,25.64%,國泰-敦南,7.69%,元大-北投,5.13%,0.0,-1.06,38.66,109.11,0.78,0.77,7.63,17.0,1.42,143.0,141.0,17.89,109.11,12.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,14.0,-3.0,0.0,0.0,0.0,-17.0,-0.05,3.63,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.01,0.0,-0.03,-0.11,5.4,8.25,-0.45,-24.89
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-1.44,0.5,-4.23,68.5,10.0,1.0,3.63,0.52,1.55,合庫-台中,14.29%,元大-館前,14.29%,元大-金華,14.29%,0.0,-0.44,6.62,36.36,-0.29,0.0,-0.15,1.5,0.58,69.2,68.8,2.86,11.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,-0.34,-0.26,-0.77,
1264,德麥,食品工業,-0.32,,,314.5,0.0,1.0,7.13,18.25,16.94,元大-新盛,42.86%,元大-善化,14.29%,國泰-台中,0%,0.0,-0.32,6.93,,-0.16,0.0,0.32,,0.0,315.5,315.5,9.3,16.17,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.37,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,0.0,0.01,-0.3,-1.15,,
1268,漢來美食,觀光事業,-0.66,0.31,-8.98,150.5,-6.0,0.0,7.00,17.99,22.10,統一-仁愛,37.93%,凱基-站前,13.79%,臺銀-高雄,6.9%,0.0,0.0,28.88,287.44,0.33,-0.33,0.33,10.0,0.33,151.0,150.5,15.08,50.54,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,-1.0,-0.0,1.15,-4.0,-0.01,1.39,0.0,0.0,0.05,0.0,-0.0,-0.05,-0.04,0.0,0.0,3.0,-0.04,-0.1,-0.44,-0.01,-0.03,-0.34,0.2,0.45,-2.43,-9.72
1301,台塑,塑膠工業,-1.96,0.86,-15.42,50.1,10348.0,-1296.0,-8.86,-7.78,-1.29,美林,13.77%,永豐金證券,2.47%,花旗環球,1.94%,0.0,-0.99,10267.37,28988.16,0.0,-0.51,4.33,1.1000000000000014,0.79,51.0,50.6,10535.92,24526.65,16526.0,-201.0,2.0,43.0,-46.0,5.0,48.0,76.0,-0.88,3.0,-781.0,-220.0,32.0,0.0,0.97,-340.0,-0.01,28.64,107.0,0.0,0.89,-0.02,0.0,0.0,0.0,1.0,5.0,14.0,0.31,0.28,-0.09,0.14,-0.01,-0.51,0.76,1.73,2.09,-3.1
1303,南亞,塑膠工業,-1.02,0.72,-16.2,43.5,2379.0,877.0,-0.30,-4.80,-2.63,元大證券,12.26%,元富,10.35%,台灣匯立證券,9.42%,-0.91,0.23,9650.17,31831.54,-0.12,0.0,1.28,2.049999999999997,0.92,43.8,43.4,8507.06,13326.7,4341.0,1563.0,4.0,6.0,3.0,2.0,-43.0,19.0,-0.67,0.0,-12.0,-168.0,106.0,0.0,2.42,993.0,0.01,27.82,464.0,0.01,0.97,0.01,0.06,0.06,0.05,5.0,10.0,17.0,0.11,0.34,0.12,0.07,0.12,-0.27,0.4,1.02,1.43,-2.58
1304,台聚,塑膠工業,-2.53,0.93,-17.19,15.4,308.0,-283.0,-6.58,-15.88,-1.95,華南永昌-中正,7.3%,永豐金證券,3.84%,台灣摩根士丹利,3.47%,-0.32,-1.91,1615.96,5796.13,-0.32,-0.32,1.62,0.1999999999999993,0.32,15.75,15.7,1513.53,2177.77,727.0,49.0,4.0,2.0,-6.0,5.0,-12.0,15.0,1.5,2.0,-115.0,19.0,2.0,0.0,0.03,-49.0,-0.0,31.73,96.0,0.01,0.3,-0.02,0.0,0.0,0.03,2.0,3.0,5.0,0.08,0.22,-0.12,0.03,0.22,-0.05,-0.12,0.26,0.79,0.17
1305,華夏,塑膠工業,-2.12,0.75,-14.87,16.15,316.0,-84.0,-35.47,-53.31,-19.94,元大證券,5.7%,台灣摩根士丹利,5.23%,玉山-高雄,4.75%,-0.91,-1.22,421.26,2972.64,0.94,-0.62,1.87,0.6499999999999986,0.61,16.45,16.35,359.68,994.42,604.0,-20.0,2.0,-3.0,1.0,3.0,-3.0,1.0,-2.0,2.0,-331.0,-1.0,0.0,0.0,0.0,-35.0,-0.01,4.72,15.0,0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.28,-0.32,0.04,0.15,-0.29,0.01,0.13,0.16,-0.77
1307,三芳,塑膠工業,-2.48,0.77,-21.09,37.4,31.0,47.0,1.61,6.17,6.68,台灣摩根士丹利,9.16%,國票證券,8.94%,富邦-建國,7.13%,-1.46,0.94,884.05,4025.12,1.98,-3.24,-0.67,1.9499999999999957,1.35,37.55,37.05,1328.37,1680.01,389.0,126.0,1.0,-6.0,-12.0,-1.0,-7.0,12.0,-0.83,1.0,-12.0,9.0,1.0,0.0,0.07,49.0,0.01,15.48,76.0,0.02,0.44,0.01,0.0,0.0,0.04,2.0,3.0,6.0,0.14,0.53,0.89,-0.04,0.14,0.44,-0.22,-0.24,1.7,4.45
1308,亞聚,塑膠工業,-2.43,0.95,-15.82,18.05,166.0,-112.0,-17.71,-30.92,-8.32,永豐金證券,6.9%,元大證券,3.85%,富邦-台北,3.37%,0.0,-1.9,623.48,3042.22,-1.09,-0.28,1.94,0.14999999999999858,0.54,18.5,18.4,762.22,843.16,228.0,-104.0,2.0,0.0,6.0,0.0,5.0,6.0,,2.0,-41.0,-193.0,0.0,0.0,0.0,-165.0,-0.03,5.64,61.0,0.01,0.33,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.04,-0.01,0.19,0.01,-0.13,0.17,0.69,0.2
1309,台達化,塑膠工業,-2.72,0.95,-23.23,19.65,500.0,-299.0,16.35,35.04,26.79,新光,3.66%,國泰-台中,3.54%,元富-花蓮,2.72%,0.0,-0.51,4043.87,8631.98,-2.58,0.27,4.5,0.25,1.27,20.0,19.75,2333.48,4438.51,1373.0,-307.0,1.0,33.0,-74.0,-4.0,-98.0,33.0,-1.12,3.0,26.0,259.0,0.0,0.0,0.0,-324.0,-0.08,4.33,17.0,0.0,0.4,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.63,1.69,0.06,1.23,1.12,0.35,0.38,1.47,1.62
1310,台苯,塑膠工業,-1.19,0.46,-9.06,12.45,-155.0,-19.0,0.40,27.46,25.93,凱基-台北,9.71%,台灣摩根士丹利,8%,台新-三民,3.81%,-1.2,0.4,525.14,1772.34,-1.2,0.0,0.81,0.6500000000000004,0.81,12.5,12.4,493.75,1772.34,-13.0,117.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,3.0,-2.0,-14.0,0.0,0.0,0.0,101.0,0.02,6.61,16.0,0.0,0.55,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.09,-0.32,-0.16,-0.32,-0.6,0.07,0.03,-0.08,-0.74
1312,國喬,塑膠工業,-1.52,0.88,-9.4,12.95,-158.0,-40.0,-6.17,17.28,7.59,元富-緯城,10.79%,永全-南崁,10.19%,元大-南京,6.89%,-0.76,-0.77,1667.97,8043.86,-1.15,-0.39,1.16,0.15000000000000036,0.38,13.1,13.05,1007.4,2150.54,40.0,-161.0,3.0,0.0,0.0,2.0,5.0,3.0,inf,2.0,-4.0,87.0,0.0,0.0,0.0,-202.0,-0.02,10.94,41.0,0.0,8.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.15,-0.37,-0.0,0.08,-0.18,-0.04,0.01,0.14,-0.65
1313,聯成,塑膠工業,-1.69,0.86,-12.08,11.6,252.0,-113.0,-6.98,-13.17,8.50,元大-員林,12.73%,台灣摩根士丹利,8.01%,新加坡商瑞銀,5.97%,-1.27,-0.85,1908.89,6831.64,-0.43,0.87,0.86,0.1999999999999993,0.0,11.7,11.7,1995.17,1823.21,809.0,516.0,3.0,1.0,0.0,14.0,1.0,1.0,13.0,0.0,-22.0,-66.0,0.0,0.0,0.0,444.0,0.03,10.11,72.0,0.01,0.15,-0.01,0.0,0.0,-0.04,0.0,0.0,1.0,0.19,0.29,0.26,0.01,0.04,-0.13,0.01,0.11,0.24,-0.26
1314,中石化,塑膠工業,-1.4,0.55,-12.28,9.17,-1548.0,-3154.0,16.30,17.34,29.61,國泰-敦南,3.88%,台灣摩根士丹利,3.48%,台新證券,2.19%,-0.97,-0.43,13258.5,50305.49,-1.49,-0.86,0.22,0.5499999999999989,-0.33,9.18,9.21,12665.88,11643.42,-3154.0,-2915.0,3.0,4.0,40.0,-9.0,-42.0,40.0,-3.25,3.0,246.0,-188.0,0.0,0.0,0.0,-3101.0,-0.08,12.01,186.0,0.0,0.39,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.43,-1.56,-0.15,0.38,-1.7,-0.08,-0.15,-0.11,-0.8
