id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.3,0.55,-11.73,15.15,0.0,0.0,32.98,104.99,104.99,元大-崇德,17.65%,凱基-台北,17.65%,永豐金證券,17.65%,-0.32,-1.3,17.01,66.5,-1.59,-0.32,-0.65,0.8499999999999996,-0.33,15.3,15.35,18.3,24.26,-1.0,3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.01,0.03,-0.29,-0.14,0.04,1.13
1215,卜蜂,食品工業,-1.46,0.98,-5.53,94.3,-18.0,-34.0,-4.20,-6.94,-6.94,統一,12%,陽信-石牌,4%,元大-南屯,3.33%,-0.94,-0.42,299.68,546.85,1.27,-0.73,-0.32,0.09999999999999432,0.0,94.7,94.7,278.27,250.59,-94.0,-79.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,1.0,0.0,12.0,0.0,0.0,4.4,-68.0,-0.02,38.51,-11.0,-0.0,0.09,-0.01,0.0,0.0,-0.01,0.0,1.0,3.0,-0.05,0.04,-0.08,0.01,0.05,-0.09,-0.54,0.22,1.25,-1.17
1216,統一,食品工業,-0.88,0.63,-6.96,79.1,-666.0,-571.0,27.83,12.08,12.08,華南永昌,9%,統一,8.57%,台灣匯立證券,5.56%,-0.25,-0.38,4713.21,17147.22,0.76,-0.25,-0.25,2.1000000000000085,0.5,79.8,79.4,5685.46,4953.88,-1822.0,-1965.0,1.0,0.0,0.0,3.0,-3.0,0.0,inf,3.0,5.0,21.0,633.0,0.01,7.18,-2535.0,-0.04,38.3,-63.0,-0.0,0.67,-0.01,0.06,0.1,-0.29,5.0,8.0,13.0,-0.22,-0.37,-0.08,-0.03,-0.08,-0.25,-0.32,0.17,0.22,-3.59
1217,愛之味,食品工業,-0.42,1.0,-5.42,11.95,-64.0,-86.0,41.09,1.42,1.42,華南永昌-高雄,11.64%,摩根大通,9.55%,凱基-台北,9.55%,0.0,0.0,858.86,1806.22,0.84,-0.42,0.0,0.0,0.0,11.95,11.95,480.35,429.0,179.0,167.0,3.0,1.0,2.0,-1.0,4.0,2.0,-2.0,2.0,4.0,17.0,0.0,0.0,0.0,174.0,0.04,8.72,-7.0,-0.0,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.25,-0.15,0.04,0.08,0.01,0.0,0.13,0.24,0.14
1218,泰山,食品工業,-1.78,0.97,-7.59,19.35,-1.0,-177.0,21.84,-19.51,-19.51,富邦-台北,9.29%,摩根大通,5.83%,元大-台中中港,5.46%,0.0,-1.53,549.23,1919.78,1.03,-0.25,0.0,0.05000000000000071,0.0,19.65,19.65,244.32,322.33,68.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-21.0,6.0,0.0,0.0,0.04,7.0,0.0,2.71,2.0,0.0,0.7,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,-0.0,-0.03,-0.03,-0.13,-0.22,-0.1,0.06,-0.74
1219,福壽,食品工業,-0.68,0.75,-10.67,14.5,-174.0,-82.0,-7.03,-11.50,-11.50,台新-左楠,7.66%,元大-新店中正,7.66%,新加坡商瑞銀,4.6%,-1.68,-0.68,261.05,857.59,3.46,0.0,-2.34,0.40000000000000036,-0.68,14.5,14.6,272.0,469.39,58.0,-56.0,0.0,0.0,-30.0,0.0,-30.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-48.0,-0.01,5.11,-8.0,-0.0,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.07,-0.08,-0.17,-0.44,-0.19,-0.07,0.07,-1.2
1220,台榮,食品工業,-0.91,0.56,-9.28,16.4,16.0,-26.0,-31.71,-24.23,-24.23,群益金鼎-大甲,18.97%,華南永昌,12.32%,國票-南京,5.42%,-0.9,-0.61,406.0,1733.38,0.3,0.59,-2.94,0.6999999999999993,0.0,16.5,16.5,242.69,846.76,-324.0,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-2.0,0.0,0.0,0.0,-41.0,-0.02,9.62,-21.0,-0.01,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.12,0.24,0.0,0.05,-0.17,-0.33,-0.33,-0.22,-0.9
1225,福懋油,食品工業,-3.16,0.86,-20.5,47.5,86.0,-112.0,-8.23,-15.05,-15.05,摩根大通,5.23%,國泰-板橋,2.38%,元大-土城永寧,1.78%,-0.62,-1.35,841.45,2925.7,-0.62,0.1,0.73,1.4500000000000028,-0.1,48.1,48.15,339.48,572.74,222.0,-103.0,2.0,4.0,0.0,-2.0,4.0,4.0,-1.5,0.0,-27.0,-24.0,0.0,0.0,0.0,-95.0,-0.04,3.94,-8.0,-0.0,0.05,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.18,1.38,1.18,0.04,-0.25,-0.53,-0.35,0.03,1.33,
1227,佳格,食品工業,-0.85,0.57,-8.88,34.9,-68.0,-22.0,-2.31,-4.13,-4.13,統一-台南,16.77%,新加坡商瑞銀,7.14%,元大-復北,6.21%,-0.14,-0.14,322.41,1452.68,0.72,0.0,-0.29,1.3999999999999986,0.14,35.0,34.95,206.95,241.96,-71.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,13.0,-1.0,9.0,0.0,0.0,-38.0,-0.0,6.97,-12.0,-0.0,0.26,-0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,-0.02,-0.17,-0.0,-0.03,-0.29,-0.05,0.02,0.02,-1.66
1229,聯華,食品工業,-1.36,0.84,-11.76,50.6,-51.0,-61.0,-29.71,-18.60,-18.60,摩根大通,9.4%,永豐金證券,5.99%,統一,5.79%,-0.78,-0.39,968.14,3786.58,0.0,-1.17,-0.2,1.0,0.2,50.9,50.8,1087.91,1135.17,32.0,-57.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,-2.0,1.0,56.0,0.0,0.06,-130.0,-0.01,10.88,17.0,0.0,0.2,-0.0,0.0,0.0,0.0,2.0,3.0,3.0,-0.11,-0.3,-0.46,-0.06,-0.11,-0.36,-0.46,-0.01,0.92,-3.41
1231,聯華食,食品工業,-2.04,1.0,-21.28,168.0,26.0,180.0,-7.69,15.84,15.84,摩根大通,11.07%,港商野村,6.74%,統一,6.62%,0.0,5.0,875.61,1059.1,2.55,-2.17,1.59,0.0,3.75,166.0,160.0,647.64,377.51,99.0,183.0,2.0,0.0,2.0,5.0,2.0,2.0,inf,3.0,-2.0,67.0,10.0,0.0,0.03,175.0,0.07,4.37,-2.0,-0.0,0.07,0.07,0.0,0.0,0.0,1.0,1.0,1.0,0.12,0.37,0.62,0.09,0.22,0.34,7.3,13.3,20.5,35.4
1232,大統益,食品工業,-0.34,0.55,-3.7,145.5,-21.0,-26.0,-6.25,-13.73,-13.73,新加坡商瑞銀,7.41%,凱基-台北,6.17%,港商野村,3.7%,-1.02,-0.34,81.0,111.03,0.34,-0.34,-1.35,2.5,-0.68,145.0,146.0,6.95,78.4,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,17.0,0.01,2.31,-1.0,-0.0,0.2,-0.02,0.0,0.0,-0.03,0.0,0.0,0.0,0.03,0.04,-0.03,-0.02,0.0,-0.01,-1.7,-0.9,-0.03,-0.29
1233,天仁,食品工業,-0.17,0.41,-5.48,30.0,0.0,0.0,3.96,5.88,5.88,新光,14.29%,元富-同大,14.29%,臺銀-新竹,14.29%,-0.17,0.17,7.35,18.23,1.17,0.33,-1.48,1.0,0.17,30.0,29.95,1.48,9.16,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.12,-0.01,0.03,-0.74
1234,黑松,食品工業,-0.12,0.64,-3.02,40.95,-7.0,4.0,18.95,-21.13,-21.13,富邦-建國,35.48%,富邦-桃園,9.68%,元大-館前,9.68%,0.0,0.12,31.0,198.88,0.0,0.0,0.25,0.45000000000000284,0.0,40.9,40.9,81.03,80.9,-34.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,5.27,-2.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.13,0.0,-0.01,-0.01,0.1,0.17,0.16,-0.26
1235,興泰,食品工業,-0.61,1.0,-21.95,81.5,0.0,0.0,-25.76,58.36,58.36,群益金鼎-高盛,62.5%,元大-四維,12.5%,康和-板橋,0%,-0.86,1.37,7.77,122.24,-0.74,0.75,-0.86,0.0,-1.37,79.3,80.4,6.2,10.19,-8.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,6.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.28,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.58,1.49,5.84,
1236,宏亞,食品工業,-0.22,0.53,-4.05,22.95,-1.0,0.0,11.23,-14.37,-14.37,元大-敦南,40%,新光-桃園,10%,永豐金-中正,10%,-0.65,-0.22,10.46,49.94,1.32,-0.22,0.0,0.4499999999999993,0.0,23.0,23.0,31.02,13.25,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.11,0.12,-0.06
1240,茂生農經,農業科技,-0.19,,,52.0,2.0,0.0,-11.09,-15.84,-15.84,元大-板橋,33.33%,群益金鼎-丹鳳,33.33%,群益金鼎-開元,33.33%,-0.95,-0.38,6.32,,0.0,0.19,0.0,,-0.38,52.0,52.2,13.16,23.26,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,-0.12,0.04,,
1256,鮮活果汁-KY,食品工業,0.0,1.0,-14.33,146.5,1.0,14.0,40.40,-22.85,-22.85,統一-南京,6.49%,摩根大通,5.84%,統一,5.84%,0.0,9.74,153.81,153.81,0.77,0.0,2.3,0.0,0.37,134.0,133.5,13.54,29.34,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,7.0,0.0,0.0,0.0,15.0,0.04,3.92,-2.0,-0.01,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.04,0.04,0.06,12.4,15.25,16.07,12.48
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.46,1.0,-4.9,65.0,0.0,0.0,8.75,7.78,7.78,中國信託,50%,群益金鼎-海山,14.29%,新光,7.14%,0.0,2.2,14.05,34.12,-0.16,0.0,0.32,0.0,0.31,63.8,63.6,10.07,15.03,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.03,0.0,0.0,0.0,1.22,1.72,1.57,
1264,德麥,食品工業,-0.62,,,323.0,1.0,3.0,-9.19,0.14,0.14,玉山-嘉義,35.29%,元大-汐止,29.41%,凱基-台北,17.65%,-1.08,0.94,17.47,,0.32,0.0,0.63,,0.47,321.5,320.0,11.65,37.89,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,1.58,-1.0,-0.0,2.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.01,0.01,0.04,3.8,,,
1268,漢來美食,觀光事業,-0.97,0.94,-5.14,153.5,-21.0,-9.0,36.30,40.73,40.73,台新證券,16.13%,玉山-雙和,13.98%,凱基-台北,8.6%,-1.29,0.0,92.51,118.63,0.66,0.98,-0.32,0.5,0.98,155.0,153.5,38.13,118.63,-2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,20.0,-9.0,0.0,0.0,0.0,22.0,0.05,1.24,16.0,0.04,0.05,-0.02,0.0,0.0,-0.36,0.0,0.0,0.0,0.08,0.09,0.18,-0.06,-0.05,-0.04,0.5,0.95,2.6,3.07
1301,台塑,塑膠工業,-1.45,0.5,-17.33,34.0,-2622.0,1390.0,-14.99,-20.19,-20.19,台灣企銀-台中,18.83%,摩根大通,6.03%,港商法國興業,1.78%,-2.33,1.34,15976.73,70338.37,1.62,-2.9,0.15,3.299999999999997,0.6,33.75,33.55,21004.51,19250.19,-3529.0,-1299.0,4.0,188.0,-525.0,39.0,-280.0,188.0,-0.79,3.0,633.0,-727.0,-54.0,-0.0,0.99,-1463.0,-0.02,27.41,218.0,0.0,0.91,0.02,-0.02,-0.01,0.01,1.0,5.0,12.0,-0.26,-0.68,-0.83,-0.2,-0.54,-0.83,0.1,-0.71,-0.5,-4.65
1303,南亞,塑膠工業,-2.42,0.53,-15.99,30.2,-350.0,-727.0,-12.69,0.32,0.32,台灣匯立證券,5.95%,港商野村,3.4%,第一金-台南,2.55%,-1.31,-0.17,7950.5,30844.94,0.99,-2.6,1.0,2.5000000000000036,0.83,30.5,30.25,9429.82,8536.1,-440.0,-456.0,3.0,138.0,-143.0,61.0,-218.0,138.0,-0.56,3.0,-19.0,-103.0,5.0,0.0,2.94,-483.0,-0.01,27.43,22.0,0.0,1.46,-0.01,0.0,0.01,-0.0,2.0,6.0,12.0,-0.08,-0.24,-0.26,-0.08,-0.15,-0.06,-0.12,-0.81,-0.4,-4.3
1304,台聚,塑膠工業,-4.29,0.92,-16.1,11.15,618.0,-296.0,-11.67,-15.57,-15.57,台新證券,9.69%,富邦-竹北,5.84%,元富-大裕,2.92%,-0.44,-1.76,3426.46,16198.78,4.59,-3.07,2.71,0.15000000000000036,0.0,11.35,11.35,2416.98,3377.43,879.0,-949.0,2.0,62.0,-73.0,-20.0,-68.0,62.0,-1.32,3.0,101.0,73.0,-381.0,-0.03,0.0,-550.0,-0.05,30.21,-18.0,-0.0,0.27,-0.02,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.04,-0.15,-0.84,0.01,-0.1,-0.51,-0.02,-0.1,0.12,-0.75
1305,華夏,塑膠工業,-3.59,0.9,-16.08,12.1,27.0,-18.0,3.84,-27.44,-27.44,元大-新莊,8.11%,美商高盛,6.29%,新光-台中,4.14%,-1.23,0.41,1208.84,7000.42,1.26,-1.65,1.26,0.1999999999999993,0.0,12.05,12.05,963.21,1193.2,295.0,-96.0,2.0,4.0,-3.0,-1.0,9.0,10.0,-1.25,2.0,-112.0,119.0,0.0,0.0,0.0,17.0,0.0,4.76,-113.0,-0.02,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.08,-0.06,-0.05,0.14,0.08,-0.08,0.12,-0.91
1307,三芳,塑膠工業,-0.57,0.92,-16.44,43.25,242.0,225.0,18.79,-3.92,-3.92,元大證券,29.3%,台灣摩根士丹利,3.93%,永豐金證券,2.08%,-2.61,0.7,3406.45,4849.1,8.18,0.35,1.18,0.6000000000000014,0.23,43.05,42.95,4223.92,4412.2,546.0,521.0,2.0,19.0,-16.0,-16.0,57.0,51.0,-1.84,2.0,-643.0,-337.0,833.0,0.21,0.31,-418.0,-0.11,17.81,106.0,0.03,0.84,0.06,0.21,-0.5,-0.64,1.0,1.0,5.0,0.16,0.81,0.78,0.41,0.27,0.31,1.24,3.22,3.89,3.49
1308,亞聚,塑膠工業,-2.87,0.56,-13.18,13.55,-121.0,-12.0,-21.09,-24.43,-24.43,元大-清水,5.92%,摩根大通,5.31%,台新-高雄,5.19%,-1.09,-0.37,827.74,4357.37,1.08,-2.86,0.0,0.8500000000000014,0.37,13.65,13.6,952.95,1152.36,-173.0,10.0,2.0,4.0,0.0,1.0,-2.0,95.0,-0.75,2.0,89.0,23.0,-96.0,-0.02,1.36,121.0,0.02,4.41,-15.0,-0.0,0.26,-0.0,-0.12,-0.11,-0.11,0.0,1.0,2.0,0.02,-0.0,-0.13,-0.07,-0.09,-0.05,-0.17,-0.45,-0.37,-1.54
1309,台達化,塑膠工業,-2.58,0.66,-11.35,13.2,214.0,-117.0,-17.43,-4.65,-4.65,富邦-東門,3.99%,凱基-台北,2.79%,兆豐-民生,2.66%,-1.48,-0.75,752.47,4064.73,3.11,-1.89,2.31,0.5499999999999989,0.0,13.3,13.3,498.93,1108.06,81.0,-185.0,1.0,0.0,-3.0,-3.0,0.0,3.0,-inf,3.0,6.0,62.0,0.0,0.0,0.0,-182.0,-0.05,2.57,-3.0,-0.0,0.34,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.39,0.02,-0.06,-0.36,0.08,0.02,0.04,-1.63
1310,台苯,塑膠工業,-2.44,0.93,-14.49,10.0,15.0,47.0,,,,凱基-台北,18.62%,元大-永春,6.59%,群益金鼎-中山,4.28%,-1.39,0.4,606.79,2663.02,0.7,-0.9,0.0,0.09999999999999964,1.41,10.1,9.96,688.39,446.41,104.0,89.0,2.0,2.0,-6.0,-2.0,-1.0,3.0,-2.0,1.0,-20.0,-4.0,0.0,0.0,0.0,96.0,0.02,6.09,-7.0,-0.0,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,-0.02,-0.01,-0.0,0.01,-0.01,0.25,-0.49
1312,國喬,塑膠工業,-2.17,1.0,-14.87,11.25,216.0,422.0,-11.99,0.27,0.27,凱基-三重,14.71%,凱基,8.24%,元富-大裕,4.75%,-0.44,0.45,4249.21,8534.63,1.36,-2.23,2.28,0.0,0.0,11.2,11.2,1916.5,1768.76,167.0,-135.0,3.0,20.0,2.0,0.0,21.0,20.0,-1.0,2.0,-42.0,-67.0,0.0,0.0,0.0,7.0,0.0,8.88,-142.0,-0.01,8.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.14,0.03,0.09,0.37,0.12,0.11,0.44,0.18
1313,聯成,塑膠工業,-2.5,0.64,-11.03,8.58,67.0,-151.0,-31.90,-37.63,-37.63,合庫-嘉義,6.71%,摩根大通,2.41%,元大-木柵,2.15%,-0.58,-0.58,1491.29,5102.43,0.58,-1.72,0.94,0.35999999999999943,0.12,8.64,8.63,2602.81,1297.58,178.0,-206.0,0.0,0.0,-10.0,0.0,-12.0,0.0,,4.0,-90.0,35.0,0.0,0.0,0.0,-194.0,-0.01,9.18,-12.0,-0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.15,-0.35,-0.14,-0.22,-0.42,-0.04,-0.12,-0.11,-1.07
1314,中石化,塑膠工業,-1.74,0.85,-12.07,7.35,1018.0,102.0,7.57,-18.50,-18.50,元大-金華,6.17%,美商高盛,3.21%,凱基-林口,3.16%,-0.68,0.27,6480.78,20325.73,2.08,-1.49,1.1,0.13999999999999968,0.41,7.36,7.33,5792.05,6488.09,2375.0,-492.0,3.0,55.0,-8.0,3.0,33.0,55.0,-0.95,4.0,26.0,51.0,0.0,0.0,0.0,-496.0,-0.01,9.66,4.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.2,0.09,-0.04,-0.14,-0.07,0.05,0.02,0.13,-0.29
