id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1213,大飲,食品工業,-1.11,0.57,-11.45,7.15,8.0,31.64,24.79,-48.15,元富-三重,45.83%,中國信託,25%,第一金-路竹,12.5%,-1.38,0.0,23.64,199.54,0.7,0.0,-0.69,0.3699999999999992,-0.42,7.12,34.02,48.54,-3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.07,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.03,0.03,0.09,-0.02,-0.02,0.1,0.02
1215,卜蜂,食品工業,-0.91,0.86,-6.33,108.5,-41.0,7.62,-6.09,-6.10,元大證券,28.5%,兆豐證券,11.25%,光和-高雄,2.5%,-0.9,-0.91,399.92,995.11,0.93,0.46,0.92,1.0,0.0,109.5,535.19,995.11,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,40.0,-65.0,0.0,0.0,4.35,-75.0,-0.03,39.12,29.0,0.01,0.77,-0.01,0.13,0.27,0.36,4.0,8.0,15.0,-0.13,-0.37,-0.76,0.11,0.07,-0.21,0.2,0.8,1.65,1.74
1216,統一,食品工業,-0.37,1.0,-6.95,81.7,277.0,4.69,18.21,19.87,新加坡商瑞銀,31.8%,富邦證券,7.49%,元富,3.99%,-0.37,0.0,3738.79,32224.44,1.65,0.75,0.99,0.0,-0.86,81.0,7787.69,6460.13,447.0,3.0,3.0,7.0,0.0,13.0,7.0,-1.0,2.0,-6.0,7.0,38.0,0.0,5.57,397.0,0.01,37.78,12.0,0.0,0.74,0.0,0.09,0.46,0.43,5.0,10.0,14.0,0.01,-0.21,-0.13,0.08,0.12,0.15,0.98,1.39,2.09,3.98
1217,愛之味,食品工業,0.0,0.67,-3.63,12.25,303.0,25.99,12.13,2.43,元大-佳里,15.54%,台灣摩根士丹利,12.32%,富邦-陽明,9.68%,0.0,0.82,1023.36,1806.95,0.0,0.0,0.41,0.15000000000000036,0.0,12.15,728.41,596.82,260.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,-24.0,0.0,0.0,0.0,260.0,0.05,8.32,0.0,0.0,0.3,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.25,0.29,0.12,0.05,-0.06,0.11,0.12,0.12,0.23
1218,泰山,食品工業,-1.32,0.56,-9.49,22.4,50.0,-6.43,-5.03,2.99,國票-長城,14.63%,臺銀-臺中,10.24%,新加坡商瑞銀,6.34%,-0.89,0.9,1025.23,5937.39,0.68,-0.45,-0.22,1.0,0.0,22.2,624.39,797.44,-188.0,2.0,-3.0,0.0,0.0,20.0,21.0,-1.0,1.0,20.0,-13.0,0.0,0.0,0.0,87.0,0.02,2.53,-275.0,-0.06,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.2,0.2,-0.29,-0.32,-0.3,0.12,-0.17,0.0,0.44
1219,福壽,食品工業,0.0,0.5,-2.08,19.0,-4.0,-0.02,-15.80,-14.15,國泰-桃園,10.88%,富邦-八德,10.04%,玉山-桃園,9.21%,-0.26,0.8,238.69,737.4,0.27,-0.27,0.27,0.1999999999999993,0.0,18.85,204.25,235.75,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-16.0,-23.0,0.0,0.0,0.0,-15.0,-0.0,6.22,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,-0.43,-0.02,-0.05,-0.19,0.14,0.15,0.11,0.12
1220,台榮,食品工業,0.0,0.23,-6.79,15.35,-23.0,15.53,4.43,9.16,永豐金-中正,13.7%,凱基-台北,8.68%,新加坡商瑞銀,7.76%,-0.65,0.33,219.17,793.25,-1.29,-0.33,0.33,0.8499999999999996,0.0,15.3,166.7,211.39,42.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,1.0,0.0,0.0,0.0,42.0,0.02,8.25,0.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,-0.25,0.0,-0.04,-0.04,0.01,-0.02,-0.17,-0.22
1225,福懋油,食品工業,-0.11,0.88,-22.22,91.9,24.0,-5.56,-17.56,-11.44,統一-敦南,82.02%,台灣企銀-嘉義,10.11%,國泰-新莊,0%,-0.43,-0.54,89.1,252.99,-0.22,0.0,0.22,2.5,-1.19,91.3,27.0,19.53,-24.0,1.0,0.0,0.0,0.0,5.0,5.0,,3.0,0.0,72.0,0.0,0.0,0.0,-23.0,-0.01,0.68,-1.0,-0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.05,0.02,0.03,0.05,-0.32,-0.6,5.41,23.05
1227,佳格,食品工業,0.0,0.87,-5.35,42.7,201.0,11.07,8.30,10.99,華南永昌,14.18%,港商麥格理,11.75%,新加坡商瑞銀,7.96%,-0.47,1.18,1557.78,3794.67,-0.48,0.0,1.69,0.29999999999999716,0.59,42.45,819.75,1751.13,563.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,20.0,33.0,0.0,0.0,0.0,595.0,0.07,7.27,-32.0,-0.0,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.39,0.84,0.03,0.01,0.23,0.78,0.88,0.88,3.12
1229,聯華,食品工業,0.0,0.3,-3.34,67.2,-38.0,-5.85,7.36,11.43,永豐金-竹科,20.16%,台新證券,3.19%,凱基,3.19%,0.0,0.3,1096.05,1489.22,0.15,0.15,0.15,1.5999999999999943,0.0,67.0,642.15,477.13,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-27.0,-6.0,-3.0,-0.0,0.05,-34.0,-0.0,11.43,-0.0,-0.0,0.23,-0.0,-0.0,-0.0,-0.0,1.0,2.0,2.0,-0.01,-0.02,0.02,-0.06,-0.08,-0.11,0.28,0.18,-0.06,0.06
1231,聯華食,食品工業,-2.3,1.0,-9.68,106.0,8.0,7.46,16.43,7.16,宏遠證券,17.86%,新光,11.11%,永豐金-台中,5.95%,-0.47,0.47,252.31,399.9,0.99,0.98,1.93,0.0,2.37,108.0,158.65,165.19,-65.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,35.0,35.0,0.0,0.0,0.0,-65.0,-0.03,2.48,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.01,0.03,0.08,0.11,2.2,3.61,4.92,7.47
1232,大統益,食品工業,-0.34,1.0,-1.37,145.5,15.0,3.04,-7.53,-7.28,華南永昌-東勢,55.74%,元大-天母,13.11%,玉山-台中,6.56%,-0.69,0.69,60.89,151.69,-1.03,0.0,0.0,0.0,0.35,145.0,100.76,81.57,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.22,0.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,-0.01,-0.01,-0.02,0.5,0.6,0.62,0.51
1233,天仁,食品工業,-0.15,0.43,-2.03,34.0,1.0,6.68,5.08,8.34,康和-南崁,78.57%,玉山-左營,7.14%,富邦-岡山,7.14%,-0.44,0.0,13.75,32.5,0.0,-0.15,-0.15,0.4000000000000057,-0.29,33.9,9.02,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,-0.05,-0.1,-0.08,0.17
1234,黑松,食品工業,-0.11,1.0,-4.2,44.0,9.0,21.29,4.45,2.57,陽信-石牌,14.29%,永豐金-屏東,5.08%,新加坡商瑞銀,4.44%,-0.23,1.5,314.81,319.55,-0.35,0.0,0.12,0.0,0.0,43.35,115.66,134.12,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,19.0,0.0,5.63,4.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,-0.02,-0.03,-0.05,0.52,0.67,1.01,1.73
1235,興泰,食品工業,0.0,,,90.7,1.0,-58.98,18.10,170.19,統一-敦南,66.67%,美商高盛,16.67%,國泰-新莊,0%,0.0,-0.44,5.62,,1.68,0.0,0.11,,-0.44,90.7,2.84,4.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,0.0,0.0,0.0,0.04,-0.08,,
1236,宏亞,食品工業,0.0,0.78,-1.86,24.15,,16.77,-0.96,8.10,國泰-高雄,13.33%,國泰-桃園,6.67%,國泰-板橋,6.67%,-0.21,0.42,14.77,41.56,0.21,0.21,-0.21,0.10000000000000142,0.0,24.05,30.89,10.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42,0.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,0.08,0.07,0.06,0.39
1240,茂生農經,農業科技,-0.37,0.63,-4.36,53.9,0.0,16.74,16.78,1.46,元大-土城永寧,44.12%,永豐金-台南,8.82%,永豐金證券,5.88%,0.0,-0.19,34.26,65.71,0.37,-1.29,0.93,0.8999999999999986,-0.19,53.9,65.71,33.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-3.0,0.0,0.0,0.0,1.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,-0.02,-0.02,0.25,1.34
1256,鮮活果汁-KY,食品工業,-0.5,0.18,-13.5,200.0,1.0,-21.85,-24.20,-5.85,兆豐-嘉義,32%,元富-台中,8%,凱基-台北,8%,-0.74,-0.25,24.58,139.7,2.02,-0.99,0.25,25.0,0.25,201.0,18.0,24.31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,2.0,0.01,3.49,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.02,-0.08,-0.09,-0.1,-0.7,-7.25,-16.66
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.14,0.28,-3.89,72.4,0.0,8.33,3.82,3.76,群益金鼎,16.67%,元大-台中,16.67%,永豐金-鳳山,16.67%,0.0,-0.14,6.11,56.38,-0.28,0.0,0.97,2.0999999999999943,0.0,72.5,24.48,15.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,-0.02,-0.05,0.3,-0.02,-0.75,-1.66
1264,德麥,食品工業,0.0,0.78,-2.83,316.0,1.0,1.03,14.58,15.54,永豐金-內湖,31.25%,玉山證券,18.75%,元大-汐止,12.5%,-0.63,0.0,15.91,15.91,0.0,0.64,0.64,2.0,0.0,316.0,5.24,14.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.46,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,0.01,0.01,0.01,2.0,3.4,3.6,
1268,漢來美食,觀光事業,-0.58,0.83,-3.49,170.0,3.0,14.92,16.35,22.86,華南永昌-中正,16.33%,永豐金-北高雄,14.29%,元富-城中,12.24%,-0.29,0.0,48.81,215.79,-0.29,-0.29,0.59,1.0,0.59,171.0,131.51,117.91,6.0,0.0,-1.0,0.0,0.0,-3.0,0.0,-1.0,1.0,-8.0,1.0,0.0,0.0,0.65,5.0,0.01,2.49,1.0,0.0,0.31,0.01,0.09,0.37,0.39,1.0,6.0,9.0,-0.03,0.03,-0.06,0.02,0.08,0.26,0.3,0.95,1.0,9.63
1301,台塑,塑膠工業,-1.31,0.1,-12.52,60.2,-4404.0,4.42,6.36,-3.07,美商高盛,6.18%,土銀,3.64%,新光-台中,2.03%,-0.49,-1.31,13134.12,20905.65,-0.98,-0.49,0.66,7.700000000000003,0.0,61.0,13455.86,13739.8,-4806.0,1.0,0.0,-51.0,-6.0,-319.0,184.0,-inf,5.0,32.0,180.0,-23.0,-0.0,1.53,-4784.0,-0.08,29.31,1.0,0.0,0.9,-0.07,-0.0,-0.0,-0.0,4.0,8.0,15.0,-0.41,-0.71,-1.23,-0.38,-0.62,-1.07,-0.64,-1.85,-4.17,-7.13
1303,南亞,塑膠工業,-0.79,0.12,-12.94,50.3,-1020.0,3.81,0.53,-5.92,摩根大通,26.77%,永豐金證券,8.58%,新加坡商瑞銀,2.13%,0.0,-0.79,6420.67,44467.48,-1.38,0.0,1.2,6.5,0.0,50.7,10055.73,7184.77,-284.0,1.0,-1.0,-1.0,-3.0,-27.0,12.0,2.0,2.0,115.0,186.0,-19.0,-0.0,1.6,-180.0,-0.0,28.83,-85.0,-0.0,0.8,-0.01,-0.0,-0.45,-1.48,3.0,5.0,6.0,0.05,0.2,0.21,-0.08,-0.42,-1.27,-0.1,-0.51,-2.25,-4.89
1304,台聚,塑膠工業,-0.33,0.16,-9.34,15.25,-25.0,3.75,1.05,-4.55,美商高盛,10.48%,美林,5.91%,凱基-台北,4.03%,-0.33,0.33,744.2,4374.45,-0.66,-0.33,1.0,1.3000000000000007,0.33,15.25,1152.56,973.72,99.0,0.0,-8.0,0.0,-18.0,-5.0,3.0,1.25,3.0,17.0,-21.0,0.0,0.0,0.0,99.0,0.01,31.29,0.0,0.0,0.29,-0.0,-0.01,-0.01,-0.01,0.0,1.0,1.0,-0.1,-0.5,-1.03,-0.1,-0.37,-0.68,0.09,-0.07,-0.41,-0.73
1305,華夏,塑膠工業,-1.18,0.14,-11.41,16.8,-183.0,11.19,-13.71,-20.84,凱基-台北,9.95%,(牛牛牛)亞-鑫豐,9.77%,台灣企銀-民雄,3.47%,-0.89,0.3,1095.33,10618.74,-0.88,-0.88,-0.3,1.8500000000000014,0.0,16.75,1467.57,1000.1,-27.0,2.0,10.0,6.0,-7.0,4.0,10.0,-1.7,4.0,-2.0,29.0,0.0,0.0,0.0,-26.0,-0.0,4.65,-1.0,-0.0,0.19,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.7,-1.54,-0.3,-0.82,-1.09,-0.08,-0.34,-0.91,-1.28
1307,三芳,塑膠工業,-0.96,0.15,-8.86,31.0,-66.0,-4.49,4.13,4.48,台灣企銀-桃園,11.48%,元大-南投,4.92%,台新-左楠,3.28%,-0.8,-0.32,305.12,1389.34,-0.79,-0.64,-0.16,2.5500000000000007,0.64,31.3,890.47,566.45,-48.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.0,20.0,45.0,0.0,0.0,0.0,-11.0,-0.0,14.7,-37.0,-0.01,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.08,-0.17,-0.2,-0.26,-0.24,-0.69,-0.99,0.18
1308,亞聚,塑膠工業,-0.29,0.12,-10.47,17.3,-16.0,-15.12,-24.67,-5.64,凱基-台北,18.29%,永豐金-永康,7.75%,新加坡商瑞銀,6.67%,-0.58,0.58,644.72,2171.52,-0.86,-0.58,0.29,1.75,0.29,17.25,1234.48,484.84,63.0,2.0,0.0,-3.0,0.0,0.0,2.0,,3.0,1.0,-15.0,6.0,0.0,0.02,57.0,0.01,5.67,0.0,0.0,0.28,-0.0,-0.04,-0.04,-0.04,4.0,8.0,17.0,-0.15,-0.51,-0.68,-0.24,-0.56,-0.72,0.04,-0.3,-0.79,-1.48
1309,台達化,塑膠工業,-0.32,0.33,-9.91,15.5,109.0,3.94,34.88,16.48,華南永昌-鶯歌,15.55%,永豐金-板新,12.66%,凱基-台北,11.57%,0.0,0.65,552.72,1421.28,-0.98,0.33,0.98,1.0999999999999979,0.0,15.4,549.85,361.5,115.0,0.0,-4.0,0.0,0.0,-4.0,0.0,-1.0,4.0,19.0,-52.0,0.0,0.0,0.0,130.0,0.03,1.49,-15.0,-0.0,0.35,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.24,-0.18,0.03,-0.11,-0.14,0.16,0.16,-0.07,-0.01
1310,台苯,塑膠工業,-0.38,0.39,-10.92,13.2,18.0,15.97,67.37,11.22,凱基-台北,10.84%,摩根大通,9.12%,群益金鼎-東門,7.23%,0.0,0.0,580.58,3174.96,-0.38,-0.38,0.38,0.9499999999999993,0.0,13.2,466.06,471.73,150.0,1.0,0.0,1.0,0.0,-10.0,1.0,,2.0,-5.0,-267.0,0.0,0.0,0.0,143.0,0.03,6.23,7.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.04,-0.01,-0.74,-0.96,0.0,0.12,-0.21,-0.16
1312,國喬,塑膠工業,-0.7,0.5,-8.75,14.1,346.0,3.44,27.26,-4.48,台灣摩根士丹利,12.22%,凱基-台北,11.62%,美商高盛,5.86%,-0.71,1.08,1807.87,7131.25,-0.36,0.0,0.0,0.6500000000000004,0.0,13.95,1468.77,1955.52,577.0,0.0,0.0,-8.0,-1.0,-20.0,9.0,-inf,2.0,-18.0,208.0,0.0,0.0,0.0,533.0,0.05,10.46,44.0,0.0,8.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,-0.07,-0.18,-0.29,-0.4,0.11,0.12,-0.09,0.39
1313,聯成,塑膠工業,-1.2,0.2,-10.91,12.4,97.0,-0.53,21.63,14.88,富邦-嘉義,10.01%,凱基-竹科,9.91%,永豐金-板新,3.96%,-0.4,0.4,1009.43,4936.82,-1.2,-0.81,0.82,1.1999999999999993,0.0,12.35,1541.65,1052.26,-140.0,2.0,-1.0,5.0,-1.0,-3.0,5.0,0.0,3.0,81.0,-73.0,0.0,0.0,0.02,-132.0,-0.01,10.18,-8.0,-0.0,0.15,0.01,-0.01,-0.01,-0.01,0.0,1.0,1.0,-0.2,-0.44,-0.91,-0.07,-0.42,-0.73,0.03,-0.12,-0.47,-0.85
1314,中石化,塑膠工業,-0.98,0.53,-7.08,10.15,3463.0,12.20,34.82,42.11,新加坡商瑞銀,9.13%,元大-博愛,8.2%,摩根大通,6.88%,-0.98,0.5,14337.6,44253.71,0.5,0.0,0.5,0.34999999999999964,0.0,10.1,13759.15,12393.68,3090.0,3.0,2.0,-1.0,5.0,34.0,38.0,1.5,4.0,126.0,555.0,0.0,0.0,0.0,3191.0,0.08,12.35,-101.0,-0.0,0.5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.08,-0.02,-0.18,-0.5,-0.86,0.08,0.1,0.05,0.07
1315,達新,塑膠工業,0.0,0.52,-3.13,72.3,1.0,33.59,-33.72,-18.98,新光-台中,25%,臺銀,16.67%,永豐金-市政,16.67%,0.0,0.0,11.98,33.79,0.14,0.0,0.56,1.1000000000000085,0.0,72.3,20.72,32.03,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.02,-2.0,-0.0,1.15,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.26,0.21,0.42,0.54
1316,上曜,建材營造,-1.78,0.5,-18.01,19.35,-912.0,-15.14,136.63,0.27,港商野村,3.18%,美林,2.74%,富邦-南員林,1.91%,-4.63,-1.02,5181.5,56646.59,-1.49,-1.51,0.0,1.9499999999999993,0.0,19.55,6087.37,12537.12,464.0,1.0,-85.0,-217.0,-38.0,5.0,440.0,-0.55,3.0,600.0,-393.0,0.0,0.0,0.0,465.0,0.17,1.87,-1.0,-0.0,0.01,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.54,1.48,-0.02,-4.11,-0.23,-3.35,-0.34,-0.19,0.23,0.06
