id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1229,聯華,食品工業,-1.33,,,48.2,87.0,-80.0,,,,-0.91,-1.23,1131.32,,-1.62,0.0,0.41,,0.1,48.85,48.8,887.4,887.28,252.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-39.0,-22.0,-1.0,-0.0,0.05,111.0,0.01,10.66,-6.0,-0.0,0.2,-0.01,-0.0,-0.0,-0.0,0.0,1.0,1.0,0.0,0.05,0.07,-0.03,0.01,-0.04,-0.52,-0.28,,,
1231,聯華食,食品工業,-1.15,,,128.5,-33.0,-72.0,,,,-0.76,-1.15,463.28,,-1.53,0.39,0.78,,0.0,130.0,130.0,241.35,159.29,-14.0,27.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,-4.0,-1.0,0.0,0.0,0.0,24.0,0.01,3.73,3.0,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.23,-0.47,-0.17,-0.26,-0.43,-0.8,-2.45,,,
1232,大統益,食品工業,-0.34,,,146.5,-6.0,-16.0,,,,-0.68,-0.34,61.14,,0.34,-0.34,0.0,,0.0,147.0,147.0,52.99,36.85,-3.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,-18.0,-0.01,2.34,1.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.06,-0.03,-0.05,-0.05,-0.5,-1.0,,,
1233,天仁,食品工業,-1.13,,,30.5,0.0,0.0,,,,0.0,-1.13,20.85,,-0.16,0.49,0.16,,0.0,30.85,30.85,6.11,5.21,-1.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,5.56,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,-0.2,-0.24,,,
1234,黑松,食品工業,-0.52,,,38.1,-18.0,-26.0,,,,-0.39,-0.39,117.09,,-0.39,0.0,0.0,,0.0,38.25,38.25,76.69,117.2,4.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,-38.0,-0.01,4.8,1.0,0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.14,-0.03,-0.07,-0.09,-0.15,-0.31,,,
1235,興泰,食品工業,-1.27,,,62.2,0.0,0.0,,,,-1.1,-1.27,14.43,,0.0,0.8,-0.16,,0.0,63.0,63.0,19.37,19.08,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.26,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5,0.59,,,
1236,宏亞,食品工業,0.0,,,24.4,12.0,7.0,,,,-0.61,0.41,114.48,,0.63,0.21,1.25,,0.0,24.3,24.3,35.74,163.92,14.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,-1.0,-0.0,0.22,-1.0,-0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.04,0.06,0.1,0.31,0.61,,,
1240,茂生農經,農業科技,0.0,0.18,-6.38,57.9,0.0,0.0,,,,-1.03,0.17,2.56,65.41,0.35,0.0,-0.34,3.200000000000003,-1.04,57.2,57.8,7.54,18.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,-0.02,-0.04,-0.02,0.0,-0.25,-1.25,-3.63,
1256,鮮活果汁-KY,食品工業,-2.33,,,168.0,3.0,0.0,,,,0.0,-2.33,96.23,,-1.44,-0.87,1.18,,0.0,172.0,172.0,32.3,46.43,-2.0,-6.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3.0,-4.0,1.0,0.0,0.0,0.0,-7.0,-0.02,3.8,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.16,0.06,0.03,0.27,-3.1,-2.55,,,
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.34,,,58.8,0.0,0.0,,,,-0.51,-0.17,9.0,,0.53,1.39,1.2,,0.17,59.0,58.9,8.92,26.24,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,0.0,0.0,0.0,-1.0,-0.0,26.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.72,,,,
1264,德麥,食品工業,0.0,,,299.0,0.0,-1.0,,,,-0.33,0.0,5.31,,0.0,0.0,-0.17,,0.0,299.0,299.0,17.2,8.5,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,2.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,-0.0,-0.01,-0.05,-0.3,-0.35,,,
1268,漢來美食,觀光事業,-0.62,0.72,-5.47,161.0,6.0,0.0,,,,-0.31,-0.62,22.87,281.7,-0.32,1.9,0.62,2.5,0.0,162.0,162.0,47.97,45.34,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,1.56,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.37,0.06,0.05,-0.01,0.9,2.55,1.25,4.98,
1301,台塑,塑膠工業,-1.41,,,38.4,5461.0,-760.0,,,,-0.26,-1.29,8355.32,,-0.13,-1.42,2.23,,0.0,38.9,38.9,8837.54,15648.61,7845.0,-925.0,3.0,210.0,-315.0,-21.0,116.0,210.0,-1.1,4.0,-891.0,278.0,-16.0,-0.0,1.32,-621.0,-0.01,27.18,-288.0,-0.0,0.87,-0.01,-0.0,-0.01,-0.05,0.0,0.0,0.0,0.11,0.12,-0.02,0.1,0.11,-0.09,-0.12,0.3,,,
1303,南亞,塑膠工業,-3.18,,,39.6,19684.0,-3630.0,,,,-0.73,-3.18,38801.73,,-1.85,-3.02,5.96,,-0.49,40.7,40.9,39165.76,84120.96,17466.0,-3663.0,3.0,607.0,-50.0,-221.0,1034.0,607.0,-1.36,2.0,1270.0,-1357.0,2123.0,0.03,1.71,-4023.0,-0.05,26.3,-1763.0,-0.02,2.16,-0.05,0.27,0.19,0.06,5.0,5.0,6.0,-0.4,-0.64,-0.88,0.02,-0.08,-0.8,-0.29,0.84,,,
1304,台聚,塑膠工業,-1.46,,,10.15,523.0,-460.0,,,,-0.96,-1.46,1684.14,,-0.49,-0.98,1.98,,0.0,10.3,10.3,2614.31,2975.31,1188.0,-784.0,1.0,2.0,0.0,0.0,0.0,2.0,-1.0,3.0,90.0,121.0,0.0,0.0,0.0,-766.0,-0.06,28.93,-18.0,-0.0,0.27,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.26,-0.09,-0.09,-0.16,-0.05,-0.04,,,
1305,華夏,塑膠工業,-2.55,,,11.45,134.0,-47.0,,,,-1.26,-2.55,570.6,,0.43,0.0,1.73,,-0.85,11.65,11.75,367.2,1199.63,405.0,-228.0,2.0,6.0,2.0,-7.0,9.0,6.0,-2.17,3.0,-97.0,109.0,0.0,0.0,0.0,-235.0,-0.04,4.48,7.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.02,0.0,0.01,-0.03,-0.11,-0.04,,,
1307,三芳,塑膠工業,-2.6,,,29.95,-121.0,-194.0,,,,-1.61,-2.28,840.16,,-0.33,0.66,0.49,,0.0,30.65,30.65,346.9,1186.26,-195.0,-539.0,0.0,0.0,-6.0,0.0,-6.0,0.0,,2.0,-35.0,51.0,0.0,0.0,0.65,-561.0,-0.14,6.81,22.0,0.01,0.54,-0.05,0.0,0.01,0.01,0.0,1.0,1.0,-0.23,-0.31,-0.52,-0.1,-0.15,-0.38,-0.41,-0.23,,,
1308,亞聚,塑膠工業,-1.26,,,11.75,141.0,-108.0,,,,-0.42,-1.26,569.39,,-0.84,-0.43,1.71,,0.0,11.9,11.9,605.29,773.59,346.0,-219.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,3.0,64.0,-28.0,0.0,0.0,0.0,-224.0,-0.04,4.64,5.0,0.0,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,-0.21,-0.03,-0.04,-0.34,-0.04,0.04,,,
1309,台達化,塑膠工業,-1.38,,,10.75,58.0,-78.0,,,,-0.91,-1.38,490.11,,-0.46,-0.93,1.87,,0.0,10.9,10.9,465.46,590.47,146.0,-298.0,0.0,-1.0,0.0,-2.0,-1.0,0.0,1.0,3.0,-12.0,89.0,0.0,0.0,0.0,-298.0,-0.07,1.91,-0.0,-0.0,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.07,-0.03,-0.04,-0.16,-0.05,-0.05,,,
1310,台苯,塑膠工業,-2.26,,,8.65,210.0,-126.0,,,,-1.12,-1.93,530.26,,0.82,-1.04,3.04,,0.34,8.85,8.82,361.06,1517.38,332.0,-214.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,66.0,27.0,0.0,0.0,0.0,-220.0,-0.04,5.73,6.0,0.0,0.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.02,-0.0,-0.1,-0.29,-0.0,-0.01,,,
1312,國喬,塑膠工業,-1.44,,,9.55,871.0,-144.0,,,,-1.43,-0.93,2988.74,,1.17,-1.26,2.66,,0.1,9.65,9.64,2752.36,5135.51,2602.0,-267.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,4.0,63.0,176.0,0.0,0.0,0.0,-382.0,-0.03,6.01,115.0,0.01,8.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,-0.57,-0.12,-0.28,-0.65,0.05,0.09,,,
1313,聯成,塑膠工業,-0.47,,,10.6,992.0,469.0,,,,-0.93,0.0,3202.37,,3.94,-4.27,4.95,,-0.47,10.55,10.6,3384.5,3328.0,-76.0,-2.0,3.0,3.0,12.0,0.0,16.0,12.0,-1.0,3.0,117.0,-212.0,0.0,0.0,0.0,32.0,0.0,7.64,-34.0,-0.0,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.09,0.18,0.19,0.09,0.2,0.53,,,
1314,中石化,塑膠工業,-1.49,,,7.27,6164.0,-3566.0,,,,-1.6,-1.36,10811.22,,-0.95,-0.41,1.94,,0.0,7.37,7.37,6820.0,20479.83,10114.0,-4516.0,1.0,15.0,-1.0,-30.0,10.0,15.0,-3.0,4.0,-749.0,932.0,0.0,0.0,0.0,-4536.0,-0.12,9.92,20.0,0.0,0.25,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,-0.1,-0.03,0.0,-0.04,-0.02,-0.03,,,
1315,達新,塑膠工業,0.0,,,64.7,3.0,0.0,,,,-0.62,0.31,35.09,,-0.16,0.0,0.62,,0.0,64.5,64.5,4.06,21.56,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.02,-3.0,-0.0,1.19,-1.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,0.0,0.0,0.01,0.38,0.25,,,
1316,上曜,建材營造,-0.66,,,15.05,5308.0,525.0,,,,-1.3,-0.66,5918.63,,2.77,-1.68,3.77,,-0.66,15.05,15.15,5076.67,14374.09,2134.0,636.0,3.0,39.0,-11.0,-19.0,18.0,39.0,-1.49,1.0,-890.0,-406.0,0.0,0.0,0.0,635.0,0.23,7.23,1.0,0.0,0.02,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.81,5.49,3.45,3.88,6.21,0.23,0.55,,,
1319,東陽,汽車工業,-1.91,,,92.2,-539.0,-667.0,,,,-1.16,-1.81,2790.45,,-1.57,0.11,-0.32,,-0.11,93.8,93.9,2312.99,2168.29,-836.0,-1311.0,3.0,-1.0,5.0,-4.0,15.0,5.0,3.0,4.0,76.0,78.0,-123.0,-0.02,9.03,-1055.0,-0.18,16.65,-133.0,-0.02,1.32,-0.11,-0.45,-0.68,-0.78,0.0,1.0,5.0,-0.24,-0.28,-0.93,-0.47,-0.55,-1.21,-1.8,-2.91,,,
1321,大洋,塑膠工業,-0.96,,,36.25,0.0,5.0,,,,-0.55,-0.55,83.03,,0.0,-0.27,0.0,,0.0,36.45,36.45,72.13,45.42,-4.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,20.0,17.0,0.0,0.0,0.0,-19.0,-0.01,7.12,3.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.06,0.01,0.01,0.01,-0.2,-0.12,,,
1323,永裕,塑膠工業,0.0,,,19.8,0.0,0.0,,,,0.0,0.0,12.0,,0.0,0.0,0.0,,-0.51,19.7,19.8,12.05,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0,0.0,0.03,,,
1324,地球,塑膠工業,-2.68,,,10.9,-1.0,-1.0,,,,-0.45,-2.24,43.28,,0.0,0.45,-0.45,,0.45,11.2,11.15,56.45,74.95,4.0,-2.0,0.0,0.0,0.0,0.0,-4.0,0.0,,1.0,-1.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,0.56,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.1,0.01,0.04,-0.23,-0.21,-0.06,,,
1325,恆大,塑膠工業,-2.13,,,29.9,130.0,-4.0,,,,-0.82,-0.83,587.22,,-0.34,2.05,0.84,,1.0,30.45,30.15,1729.42,585.25,110.0,-126.0,1.0,3.0,-2.0,0.0,-38.0,3.0,-1.0,2.0,-75.0,22.0,0.0,0.0,0.0,-126.0,-0.15,1.78,0.0,0.0,5.67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,0.21,0.38,0.0,0.3,0.18,0.17,0.53,,,
1326,台化,塑膠工業,-1.84,,,29.3,7102.0,552.0,,,,-1.0,-1.35,11160.05,,-0.52,-1.21,3.85,,-0.34,29.6,29.7,7376.31,21725.93,9886.0,165.0,4.0,52.0,2.0,114.0,49.0,52.0,1.19,3.0,-285.0,609.0,-18.0,-0.0,0.09,314.0,0.01,32.12,-131.0,-0.0,0.86,0.01,-0.08,-0.15,-0.16,0.0,2.0,5.0,0.17,0.18,0.18,0.09,0.06,0.02,0.17,0.37,,,
1336,台翰,電子零組件業,-3.57,0.55,-12.69,17.55,-19.0,-86.0,,,,-1.88,-3.84,347.51,1513.07,5.11,-1.35,0.0,1.1000000000000014,-0.27,18.2,18.25,297.79,201.97,6.0,-20.0,1.0,0.0,2.0,0.0,2.0,2.0,,1.0,-19.0,-126.0,0.0,0.0,0.0,-20.0,-0.03,4.5,0.0,0.0,0.12,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.19,-0.14,-0.01,0.0,-0.22,-0.48,-0.08,0.12,-0.3,
1337,再生-KY,塑膠工業,-0.2,,,5.07,-40.0,15.0,,,,-1.56,0.4,238.19,,1.22,0.8,0.4,,0.59,5.08,5.05,472.21,272.36,40.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-12.0,52.0,0.0,0.0,0.0,8.0,0.0,25.08,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.09,-0.1,-0.3,-0.35,0.06,0.03,,,
1338,廣華-KY,汽車工業,-0.67,,,22.1,0.0,0.0,,,,-0.22,-0.45,25.86,,-0.23,0.0,0.23,,-0.45,22.1,22.2,45.13,14.34,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,6.1,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.01,0.0,-0.01,-0.03,-0.06,-0.06,,,
