id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1217,愛之味,食品工業,-0.84,0.64,-4.53,11.85,-52.0,15.27,-10.04,-1.03,凱基-台北,10.22%,國泰-館前,6.82%,元大證券,6.68%,0.0,-0.84,762.63,3195.84,2.53,-3.29,1.7,0.20000000000000107,-1.26,11.8,2200.64,1530.87,27.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-77.0,117.0,0.0,0.0,0.0,26.0,0.01,7.55,1.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.14,0.19,0.23,0.07,0.22,-0.06,-0.04,-0.06,0.03
1218,泰山,食品工業,-0.47,0.47,-9.98,21.25,31.0,9.91,3.21,4.13,凱基-台北,23.47%,台灣摩根士丹利,6.34%,摩根大通,5.63%,-0.71,0.71,426.08,1735.22,0.72,-1.91,2.68,1.1999999999999993,0.71,21.25,1247.85,1220.59,157.0,2.0,1.0,0.0,0.0,3.0,3.0,-1.0,2.0,-90.0,-43.0,0.0,0.0,0.0,142.0,0.03,1.81,15.0,0.0,0.67,0.01,-0.02,-0.02,-0.02,1.0,1.0,1.0,0.09,-0.06,0.06,-0.01,-0.18,-0.16,0.32,0.11,-0.29,-0.07
1219,福壽,食品工業,0.0,1.0,-2.64,18.95,36.0,16.05,-25.81,-15.97,凱基-台北,18.29%,摩根大通,9.14%,元大-林園,8.57%,0.0,0.53,350.07,945.36,0.8,-0.53,0.8,0.0,-0.27,18.8,424.09,378.53,163.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-16.0,0.0,0.0,0.0,149.0,0.04,6.43,14.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.05,0.06,-0.01,-0.08,-0.13,0.16,0.2,0.22,0.14
1220,台榮,食品工業,-0.64,0.79,-7.59,15.45,3.0,51.05,-1.37,16.90,凱基-台北,12.22%,美林,9.3%,華南永昌-南京,5.31%,-0.66,2.66,753.14,1394.49,1.01,0.0,0.33,0.25,1.0,15.2,316.35,372.98,237.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,3.0,-1.0,32.0,0.0,0.0,0.0,237.0,0.13,7.38,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.19,0.4,0.04,0.14,0.39,0.38,0.41,0.31,1.06
1225,福懋油,食品工業,0.0,1.0,-5.48,58.4,0.0,26.61,-13.75,-11.94,統一-敦南,78.95%,元大證券,7.89%,摩根大通,5.26%,-0.86,1.04,38.45,40.13,-0.35,0.35,0.52,0.0,0.0,57.8,40.13,20.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.57,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.7,1.06,1.61,
1227,佳格,食品工業,0.0,0.54,-4.5,38.05,93.0,56.88,4.37,15.57,美商高盛,9.5%,元大證券,8.01%,摩根大通,7.72%,-0.13,1.2,336.95,959.37,-0.13,-0.67,0.8,0.8000000000000043,0.13,37.65,959.37,541.19,141.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,4.0,7.0,-18.0,0.0,0.0,0.0,103.0,0.01,5.98,38.0,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,0.1,-0.07,-0.08,-0.07,0.43,0.12,0.0,0.25
1229,聯華,食品工業,0.0,0.44,-6.27,66.2,-164.0,52.89,-3.45,6.24,凱基-台北,7.24%,元大證券,5.97%,美商高盛,4.32%,-0.46,1.07,786.76,2517.99,-0.3,-1.21,0.31,2.3999999999999915,0.15,65.6,2340.18,992.02,102.0,1.0,0.0,-1.0,0.0,0.0,1.0,,2.0,-2.0,-9.0,0.0,0.0,0.05,43.0,0.0,11.43,59.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.07,-0.14,-0.16,-0.17,-0.24,-0.34,0.32,-0.46,-0.87,-0.12
1231,聯華食,食品工業,-0.71,0.78,-5.03,97.6,8.0,2.72,-9.26,4.75,摩根大通,22.33%,凱基-台北,10.68%,元富-中港,7.77%,-0.41,0.21,102.82,589.48,2.2,-1.84,1.67,1.1000000000000085,0.0,97.4,589.48,252.99,43.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,3.0,0.0,0.0,0.0,41.0,0.02,2.49,2.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.11,-0.02,-0.08,-0.04,0.82,0.83,0.63,5.88
1232,大統益,食品工業,-0.34,0.44,-3.05,144.5,0.0,19.83,-8.56,-9.37,元大-蘆洲中正,22.22%,元大證券,14.81%,凱基-台北,7.41%,0.0,0.0,26.93,147.32,-0.34,-0.69,0.7,2.5,0.35,145.0,147.32,61.05,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.14,5.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,-0.04,-0.06,-0.06,0.1,-0.35,-0.82,0.93
1233,天仁,食品工業,-0.45,0.16,-3.65,33.05,0.0,2.66,16.48,10.71,華南永昌,15.38%,元大-忠孝,15.38%,國泰-敦南,7.69%,-0.6,-0.15,12.81,27.04,0.0,0.15,-0.6,1.0499999999999972,0.0,33.1,13.68,23.23,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,-0.38,-0.59,-1.09
1234,黑松,食品工業,0.0,0.75,-3.32,41.8,18.0,-29.31,-7.30,3.83,元大-台北,29.41%,凱基-台中,10.78%,元大-文心興安,9.8%,-0.24,0.84,101.99,499.36,0.24,-0.24,0.73,0.3500000000000014,0.48,41.65,499.36,92.4,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,1.0,0.0,0.0,0.0,-19.0,-0.0,5.58,4.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.05,-0.01,-0.0,-0.02,0.44,0.34,0.36,1.23
1235,興泰,食品工業,0.0,0.77,-3.14,82.3,0.0,349.54,309.05,199.62,台新-建北,28.57%,元大-鳳山,14.29%,美商高盛,14.29%,0.0,0.49,7.45,30.46,0.0,-0.61,0.37,0.6000000000000085,0.0,81.9,16.0,3.58,-1.0,1.0,0.0,0.0,0.0,4.0,4.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,0.0,0.0,0.0,0.3,0.17,0.33,
1236,宏亞,食品工業,-0.43,0.67,-3.16,23.4,,32.17,-17.80,17.17,國泰-敦南,13.79%,凱基,6.9%,元大-敦南,6.9%,-0.43,0.43,29.37,87.65,-0.43,0.0,0.43,0.25,0.43,23.4,6.76,87.65,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,,,,0.12,0.09,0.03,
1240,茂生農經,農業科技,-0.19,0.33,-5.08,51.3,0.0,9.36,-13.62,-4.92,第一金-台南,25%,國泰-桃園,25%,國泰-台中,16.67%,-0.97,0.59,12.19,69.41,0.0,-0.59,0.39,1.8000000000000043,0.2,51.1,48.65,39.99,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.03,0.01,-0.05,-0.01,0.24,-0.35,-0.43,1.27
1256,鮮活果汁-KY,食品工業,-0.48,0.07,-15.45,209.5,0.0,20.41,-34.69,5.52,群益金鼎-新莊,16.67%,元大-汐止,16.67%,統一-台中,8.33%,-2.35,0.72,12.24,80.91,-0.23,-2.54,-1.42,35.5,0.24,208.5,43.95,34.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.19,-0.14,-0.06,-0.12,-0.15,-2.9,-11.0,-18.65,-26.72
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.27,0.65,-3.05,74.5,0.0,1.77,6.46,4.01,富邦-陽明,95.24%,台新-新營,4.76%,元大-樹林,0%,-0.14,1.09,21.2,41.13,0.0,0.0,-0.41,0.7999999999999972,0.68,74.2,29.22,6.34,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-0.02,26.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.13,-0.11,-0.59
1264,德麥,食品工業,0.0,0.12,-5.25,300.0,0.0,52.61,-1.94,15.46,永豐金-員林,20%,永豐金-市政,20%,富邦-彰化,20%,0.0,0.0,4.97,42.08,0.0,-0.83,-0.17,14.5,0.0,300.0,42.08,22.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-0.0,-0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.02,-0.04,-0.04,-0.04,-1.3,-3.05,-3.93,
1268,漢來美食,觀光事業,-0.33,0.26,-6.07,149.0,0.0,-23.44,39.52,29.61,永豐金-松山,24%,花旗環球,12%,元大-善化,12%,-0.67,0.68,25.19,260.13,0.68,-0.34,-0.34,7.0,0.34,148.5,114.44,38.15,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-7.0,0.0,0.0,0.22,-1.0,-0.0,1.21,0.0,0.0,0.17,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.22,-0.46,-0.2,-0.04,-0.16,-0.04,0.5,-1.15,-3.15,-3.81
1301,台塑,塑膠工業,-1.0,0.54,-7.73,69.1,-600.0,36.55,-12.22,-7.86,新加坡商瑞銀,10.92%,美林,6.71%,凱基-台北,6.65%,-0.29,-0.86,5988.11,13211.79,0.44,-1.47,3.87,2.6000000000000085,0.0,69.7,13000.81,11046.48,-410.0,3.0,23.0,5.0,-19.0,38.0,23.0,-1.83,2.0,-97.0,64.0,84.0,0.0,1.56,-707.0,-0.01,30.69,213.0,0.0,0.9,-0.01,0.0,0.0,0.0,3.0,3.0,4.0,-0.08,-0.27,-0.29,-0.12,-0.31,-0.33,0.74,-0.1,-0.31,-1.44
1303,南亞,塑膠工業,-2.07,0.77,-7.47,56.7,-369.0,28.81,-8.95,-10.86,摩根大通,8.61%,國泰-台中,5.77%,美林,5.76%,-0.52,-1.05,6737.22,12386.24,1.45,-1.43,4.18,1.0,0.52,57.6,11193.07,10628.3,-474.0,4.0,70.0,115.0,2.0,209.0,115.0,-0.97,3.0,-387.0,511.0,124.0,0.0,3.09,-883.0,-0.01,28.73,285.0,0.0,0.8,-0.0,0.01,0.01,-0.0,3.0,4.0,5.0,0.01,-0.07,0.04,-0.0,-0.08,-0.02,0.74,0.16,0.09,-1.42
1304,台聚,塑膠工業,-2.1,0.68,-7.31,16.35,-24.0,14.36,-13.71,-8.73,永豐金-復興,8.85%,凱基-台北,5.55%,美商高盛,3.66%,-1.81,0.62,1693.87,7207.77,0.93,-2.14,1.56,0.40000000000000213,0.62,16.35,2562.62,2337.34,100.0,2.0,5.0,0.0,100.0,3.0,21.0,19.0,3.0,143.0,-50.0,0.0,0.0,0.57,54.0,0.0,32.54,46.0,0.0,0.29,-0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-0.05,-0.41,-0.43,-0.05,-0.31,-0.59,0.12,0.06,0.16,-0.97
1305,華夏,塑膠工業,-1.63,0.36,-7.27,18.05,-369.0,14.78,-15.69,-23.16,玉山-新莊,6.2%,元大-屏東,6.01%,摩根大通,5.83%,-0.82,-0.82,1080.78,2614.95,0.0,-1.1,1.39,0.8999999999999986,0.55,18.3,2170.49,2331.13,-330.0,1.0,0.0,0.0,-1.0,6.0,6.0,-inf,2.0,-42.0,78.0,0.0,0.0,0.33,-295.0,-0.05,6.19,-35.0,-0.01,0.19,-0.06,0.0,0.0,-0.01,0.0,0.0,0.0,-0.16,-0.43,-0.72,-0.3,-0.51,-0.98,-0.05,-0.35,-0.37,-1.4
1307,三芳,塑膠工業,-0.51,0.71,-9.03,29.5,0.0,39.42,8.66,-0.21,新加坡商瑞銀,7.9%,富邦-斗六,6.81%,元大-福營,4.09%,0.0,0.34,367.43,1640.47,0.87,-1.21,2.8,0.8000000000000007,0.68,29.6,985.35,673.34,20.0,3.0,9.0,1.0,1.0,10.0,9.0,-0.89,1.0,-60.0,31.0,0.0,0.0,0.0,14.0,0.0,14.09,6.0,0.0,0.2,0.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,0.07,0.24,0.68,-0.03,-0.03,0.15,0.47,0.37,0.25,2.11
1308,亞聚,塑膠工業,-0.26,0.46,-7.04,19.1,-2.0,-1.98,-11.43,-0.50,美商高盛,10.57%,凱基-台北,7.71%,玉山-新莊,6.86%,-1.3,0.26,349.57,1796.87,0.0,-1.59,2.42,0.75,0.0,19.05,1260.91,1671.71,10.0,3.0,-5.0,6.0,-1.0,28.0,21.0,-0.8,2.0,-108.0,-12.0,2.0,0.0,0.31,-8.0,-0.0,6.4,16.0,0.0,0.31,-0.0,0.0,0.0,-0.01,1.0,1.0,3.0,0.05,-0.02,-0.07,-0.03,-0.25,-0.42,0.19,-0.08,-0.18,-1.73
1309,台達化,塑膠工業,-1.61,0.48,-8.9,15.3,-88.0,25.36,-2.00,6.08,凱基-台北,14.05%,群益金鼎-高雄,5.24%,元大證券,3.33%,-0.32,-0.97,419.68,1353.85,0.33,-1.63,2.32,0.75,0.32,15.5,1210.37,696.96,-31.0,2.0,1.0,0.0,-1.0,1.0,1.0,-2.0,2.0,-43.0,-6.0,0.0,0.0,0.0,-52.0,-0.01,1.61,21.0,0.01,0.34,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.06,-0.08,-0.17,-0.05,0.0,-0.22,-0.26,-0.62
1310,台苯,塑膠工業,-0.76,0.45,-7.97,13.1,-16.0,-9.34,-45.24,-4.11,元大-大益,16.75%,元大-土城永寧,8.37%,摩根大通,8.13%,-1.14,0.38,418.36,2378.65,0.39,-0.77,1.56,0.6000000000000014,1.15,13.2,786.99,900.46,-103.0,1.0,-1.0,3.0,0.0,2.0,3.0,-1.0,4.0,106.0,73.0,0.0,0.0,0.0,-117.0,-0.02,6.01,14.0,0.0,0.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.43,-0.63,-0.04,-0.44,-0.6,0.13,0.04,-0.15,-0.7
1312,國喬,塑膠工業,-0.75,0.53,-6.91,13.2,-16.0,-15.37,-43.10,-22.82,元大證券,7.1%,美林,6.1%,台灣企銀-台中,4.64%,-1.13,0.38,1099.22,3736.98,1.16,-1.53,1.94,0.4499999999999993,0.38,13.2,3273.49,3597.59,93.0,2.0,9.0,-1.0,-1.0,27.0,19.0,-1.11,2.0,-17.0,-200.0,0.0,0.0,0.0,-20.0,-0.0,10.54,113.0,0.01,8.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.24,-0.14,-0.02,-0.23,-0.41,0.14,0.0,-0.08,-0.59
1313,聯成,塑膠工業,0.0,0.59,-6.12,13.55,-4.0,114.22,12.04,12.06,凱基-台北,14.09%,摩根大通,8.98%,元大證券,4.86%,-1.1,0.74,802.44,2612.71,0.75,-1.12,1.13,0.34999999999999964,0.74,13.55,2118.16,1292.6,164.0,0.0,0.0,0.0,0.0,-2.0,5.0,,1.0,-71.0,6.0,0.0,0.0,0.0,118.0,0.01,10.71,46.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.07,-0.11,-0.01,-0.06,-0.12,0.13,0.07,0.17,-0.49
1314,中石化,塑膠工業,-0.49,0.83,-11.05,10.25,-2075.0,7.14,17.04,59.21,台灣摩根士丹利,3.83%,華南永昌-林口,2.78%,富邦-永和,2.21%,-2.86,0.49,35711.47,113555.53,3.44,-1.21,3.98,0.1999999999999993,0.0,10.2,38424.61,113555.53,-2582.0,3.0,130.0,-159.0,39.0,140.0,192.0,-0.7,3.0,3652.0,236.0,0.0,0.0,0.0,-2642.0,-0.07,12.25,60.0,0.0,0.5,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.25,1.38,0.8,0.55,1.35,0.29,0.45,0.59,0.77
1315,達新,塑膠工業,-0.28,0.25,-4.87,71.0,0.0,-21.64,-27.92,-15.85,新光-新竹,18.18%,第一金-忠孝,18.18%,元大-小港,18.18%,-0.7,0.14,10.82,99.17,-0.14,-0.56,0.57,2.700000000000003,0.0,70.9,38.36,31.05,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.02,-1.0,-0.0,1.1,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,0.0,-0.01,-0.04,0.14,-0.38,-1.06,-1.02
1316,上曜,建材營造,-8.21,0.82,-18.27,18.45,-6407.0,68.59,47.83,-27.98,凱基,3.73%,美林,3.15%,國泰-敦南,0.77%,0.0,-3.66,41831.36,41831.36,0.28,-3.06,9.74,0.6999999999999993,3.39,19.8,8229.94,12090.0,-2161.0,3.0,196.0,-48.0,-101.0,193.0,196.0,-1.52,2.0,-381.0,870.0,0.0,0.0,0.0,-2128.0,-0.76,2.93,-33.0,-0.01,0.0,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,-1.34,-1.38,-2.88,-1.32,-2.33,-4.55,0.25,-0.16,-0.57,0.44
